City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Kensington Park,Florida,4351,3440,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,258,0,73.2,63.8,N/A,23,41,40,21.14%,$42332,13.8%,$1905,1068,$175500,N/A,N/A,50,70.30%,5%,49%,40%,67,22 mins,3.30%,2.60%,-0.10%,Sarasota County,42.30%,53.80%,N/A,7.76%,89.68%,36.30%,29.8%,Eastern Standard Time,11,6.7,52.60%,31,N/A,40,21.5%,0.00,72,3,0
Lake Sarasota,Florida,4718,3469,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,255,0,73.2,63.4,7,18,33,38,28.09%,$64688,3.1%,N/A,N/A,$228500,N/A,N/A,33,63.60%,5%,51%,41%,63,22 mins,3.30%,2.60%,-9.50%,Sarasota County,42.30%,53.80%,2.55%,2.06%,93.45%,9.00%,12.9%,Eastern Standard Time,11,6.7,43.60%,7,N/A,26,18.8%,0.00,73,3,0
Laurel,Florida,9283,1810,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,257,0,73.5,64.1,7,19,35,59,31.96%,$49167,2.4%,N/A,N/A,$510400,1829,$279,41,65.20%,5%,50%,42%,65,24 mins,3.30%,2.60%,15.70%,Sarasota County,42.30%,53.80%,1.62%,7.58%,86.56%,3.10%,7.3%,Eastern Standard Time,11,6.7,47.00%,30,N/A,41,17.0%,0.00,70,3,0
Longboat Key,Florida,7179,1760,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,256,0,73.4,64.2,8,5,15,70,64.46%,$84403,1.8%,N/A,N/A,$877000,1488,$589,38,38.60%,2%,40%,25%,80,37 mins,3.30%,2.60%,4.10%,Sarasota County,42.30%,53.80%,N/A,N/A,98.05%,2.30%,16.2%,Eastern Standard Time,11,6.7,28.90%,34,N/A,N/A,19.6%,0.00,71,3,0
Memphis,Florida,8926,2734,North Port-Sarasota-Bradenton,854684,91,71,20,55,102,243,0,73.2,63.6,N/A,26,47,38,19.85%,$41833,12.2%,$966,695,$295000,1404,$210,35,56.50%,6%,54%,43%,71,23 mins,3.40%,2.40%,4.50%,Manatee County,39.40%,56.40%,N/A,39.03%,52.19%,23.10%,8.3%,Eastern Standard Time,11,6.4,62.20%,22,N/A,42,19.7%,0.00,69,4,0
Nokomis,Florida,3376,2074,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,256,0,73.2,63.8,7,25,46,51,20.08%,$40406,6.7%,$1743,903,$530000,2022,$262,44,53.20%,6%,49%,39%,65,23 mins,3.30%,2.60%,2.70%,Sarasota County,42.30%,53.80%,N/A,1.07%,96.96%,1.10%,5.7%,Eastern Standard Time,11,6.7,63.50%,28,N/A,54,18.5%,0.00,72,3,0
North Port,Florida,62542,628,North Port-Sarasota-Bradenton,854684,92,74,18,54,103,252,0,73.2,63.7,6,11,23,45,21.81%,$50855,4.6%,$1526,950,$281000,1596,$176,15,64.60%,8%,56%,58%,62,30 mins,3.60%,2.60%,20.30%,Sarasota County,42.30%,53.80%,1.66%,6.77%,87.55%,7.30%,11%,Eastern Standard Time,11,6.7,45.40%,6,12,33,17.4%,0.17,75,3,0
North Sarasota,Florida,8728,2407,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,249,0,73.2,63.8,N/A,27,49,41,16.26%,$34721,13.7%,N/A,N/A,$110400,N/A,N/A,38,56.50%,5%,49%,41%,66,23 mins,3.30%,2.60%,17.90%,Sarasota County,42.30%,53.80%,N/A,25.77%,73.13%,22.90%,15.8%,Eastern Standard Time,11,6.7,58.20%,9,23,36,21.2%,0.00,72,3,0
Osprey,Florida,6734,1289,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,255,0,73.4,64.1,7,15,28,57,56.61%,$73635,5%,N/A,N/A,$657500,2462,$267,23,68.10%,5%,40%,36%,76,24 mins,3.30%,2.60%,11.60%,Sarasota County,42.30%,53.80%,1.14%,N/A,95.40%,11.00%,17.7%,Eastern Standard Time,11,6.7,30.90%,39,N/A,52,16.9%,0.00,72,3,0
Palmetto,Florida,13363,2520,North Port-Sarasota-Bradenton,854684,91,71,20,55,102,242,0,73.1,63.7,8,40,50,45,20.59%,$37976,16.9%,$966,695,$325000,1719,$189,36,45.20%,7%,59%,42%,70,23 mins,3.40%,2.40%,4.00%,Manatee County,39.40%,56.40%,1.01%,14.26%,81.25%,29.30%,12.6%,Eastern Standard Time,11,6.4,49.80%,78,N/A,54,15.9%,80.71,69,4,0
Plantation CDP,Florida,4790,2180,North Port-Sarasota-Bradenton,854684,91,72,19,54,103,250,0,N/A,N/A,N/A,16,29,70,N/A,$61349,N/A,N/A,N/A,$318300,N/A,N/A,24,62.50%,5%,49%,41%,70,23 mins,3.30%,2.60%,-4.30%,Sarasota County,42.30%,53.80%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,11,6.7,32.70%,3,0,28,N/A,N/A,N/A,3,N/A
Ridge Wood Heights,Florida,3878,2745,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,252,0,73.2,63.8,N/A,24,44,48,31.20%,$48523,16.8%,N/A,N/A,$193700,N/A,N/A,43,59.10%,5%,48%,41%,72,24 mins,3.30%,2.60%,-21.20%,Sarasota County,42.30%,53.80%,1.35%,2.73%,93.70%,11.40%,12%,Eastern Standard Time,11,6.7,60.50%,28,N/A,N/A,20.6%,0.00,72,3,0
Samoset,Florida,3922,3024,North Port-Sarasota-Bradenton,854684,91,71,20,55,102,249,0,73.2,63.6,8,30,55,44,5.51%,$35200,12.2%,$1389,933,$207500,978,$212,42,55.10%,6%,54%,44%,60,25 mins,3.40%,2.40%,-6.80%,Manatee County,39.40%,56.40%,N/A,28.03%,66.63%,41.20%,22.2%,Eastern Standard Time,11,6.4,83.10%,32,25,44,17.0%,0.00,70,4,0
Sarasota,Florida,55103,3742,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,251,0,73,63.5,8,26,60,47,36.44%,$41670,12%,$1816,949,$415300,1709,$243,44,44.20%,5%,54%,46%,63,20 mins,3.20%,2.60%,4.20%,Sarasota County,42.30%,53.80%,1.66%,14.23%,80.57%,18.30%,17.4%,Eastern Standard Time,11,6.7,58.50%,53,35,59,19.8%,5.91,72,3,0
Sarasota Springs,Florida,16386,4676,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,249,0,73.1,63.5,N/A,27,54,45,24.73%,$51646,4.6%,N/A,N/A,$297500,1437,$207,42,63.40%,5%,48%,40%,69,21 mins,3.30%,2.60%,13.20%,Sarasota County,42.30%,53.80%,1.65%,1.61%,92.74%,14.60%,11.7%,Eastern Standard Time,11,6.7,55.30%,14,26,55,18.4%,0.00,73,3,0
Siesta Key,Florida,5850,2497,North Port-Sarasota-Bradenton,854684,91,71,20,53,106,251,0,73.4,64.1,8,17,33,63,58.16%,$74167,3.2%,N/A,N/A,$950000,1583,$600,42,29.30%,5%,44%,35%,74,23 mins,3.30%,2.60%,-11.00%,Sarasota County,42.30%,53.80%,N/A,N/A,97.69%,1.40%,11.3%,Eastern Standard Time,11,6.7,33.60%,2,N/A,46,21.2%,0.00,72,3,0
South Bradenton,Florida,24935,5542,North Port-Sarasota-Bradenton,854684,91,71,20,54,104,243,0,73.2,63.6,N/A,35,60,43,15.20%,$31738,18.8%,$1322,899,$144500,1103,$131,43,40.10%,6%,52%,44%,62,22 mins,3.40%,2.40%,14.40%,Manatee County,39.40%,56.40%,1.07%,10.37%,84.07%,21.00%,16.5%,Eastern Standard Time,11,6.4,60.50%,43,31,46,18.0%,0.00,69,4,0
South Gate Ridge,Florida,6045,3460,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,250,0,73.2,63.8,N/A,20,37,46,36.67%,$56408,7.7%,N/A,N/A,$241100,N/A,N/A,41,63.70%,5%,50%,42%,71,23 mins,3.30%,2.60%,7.80%,Sarasota County,42.30%,53.80%,1.38%,2.95%,93.18%,9.50%,12.8%,Eastern Standard Time,11,6.7,52.40%,30,N/A,N/A,18.4%,0.00,72,3,0
South Sarasota,Florida,5265,2742,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,250,0,73.2,63.8,N/A,19,35,53,46.97%,$55727,7%,N/A,N/A,$434200,N/A,N/A,39,62.70%,5%,47%,42%,71,23 mins,3.30%,2.60%,14.40%,Sarasota County,42.30%,53.80%,1.84%,N/A,93.30%,7.60%,13.6%,Eastern Standard Time,11,6.7,49.10%,56,27,60,19.9%,0.00,72,3,0
South Venice,Florida,14535,2412,North Port-Sarasota-Bradenton,854684,91,72,19,54,103,254,0,73.5,64.3,N/A,26,51,54,25.56%,$43930,4.1%,$1312,1056,$284500,1348,$211,36,62.90%,5%,49%,42%,74,23 mins,3.30%,2.60%,4.30%,Sarasota County,42.30%,53.80%,1.32%,1.66%,95.78%,4.60%,7.9%,Eastern Standard Time,11,6.7,47.30%,21,N/A,N/A,16.5%,0.00,74,3,0
Southgate,Florida,7539,3813,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,255,0,73.2,63.8,N/A,22,40,48,35.75%,$44091,6.4%,N/A,N/A,$261800,N/A,N/A,51,56.20%,5%,49%,41%,70,20 mins,3.30%,2.60%,-3.90%,Sarasota County,42.30%,53.80%,4.08%,2.41%,89.96%,10.40%,13.1%,Eastern Standard Time,11,6.7,54.20%,39,29,41,18.5%,0.00,72,3,0
The Meadows,Florida,4383,2031,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,252,0,73.1,63.4,N/A,17,32,69,54.54%,$55997,0%,$1905,1068,$255000,1287,$198,33,55.30%,5%,47%,42%,69,23 mins,3.30%,2.60%,0.50%,Sarasota County,42.30%,53.80%,N/A,N/A,98.60%,3.40%,18.4%,Eastern Standard Time,11,6.7,42.00%,19,0,31,18.6%,0.00,73,3,0
Vamo,Florida,4345,2966,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,251,0,73.2,63.7,N/A,22,41,62,36.42%,$48360,5.3%,N/A,N/A,$322300,N/A,N/A,31,41.30%,5%,47%,40%,74,23 mins,3.30%,2.60%,-13.90%,Sarasota County,42.30%,53.80%,1.51%,N/A,96.34%,4.90%,13.2%,Eastern Standard Time,11,6.7,53.60%,38,25,39,20.5%,0.00,72,3,0
Venice,Florida,22192,1446,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,252,0,73.5,64.2,7,9,27,68,41.01%,$48103,4.5%,$1397,904,$349900,1619,$216,37,50.50%,5%,47%,44%,66,24 mins,3.30%,2.60%,7.30%,Sarasota County,42.30%,53.80%,1.86%,N/A,95.12%,1.80%,9%,Eastern Standard Time,11,6.7,41.20%,33,19,55,16.4%,0.00,72,3,0
Venice Gardens,Florida,7904,3153,North Port-Sarasota-Bradenton,854684,91,72,19,54,103,257,0,73.2,63.8,N/A,19,34,56,29.44%,$47500,5.5%,$1368,1011,$272500,1426,$191,42,68.60%,5%,49%,41%,73,21 mins,3.30%,2.60%,11.40%,Sarasota County,42.30%,53.80%,1.55%,N/A,95.25%,7.20%,6.9%,Eastern Standard Time,11,6.7,41.00%,21,21,N/A,18.5%,0.00,73,3,0
Warm Mineral Springs,Florida,5305,2322,North Port-Sarasota-Bradenton,854684,92,73,19,54,103,248,0,73.2,63.8,N/A,19,34,71,19.35%,$43277,8.1%,N/A,N/A,$300000,1734,$173,33,58.80%,5%,49%,41%,60,23 mins,3.30%,2.60%,-0.20%,Sarasota County,42.30%,53.80%,N/A,N/A,98.14%,N/A,18.1%,Eastern Standard Time,11,6.7,36.60%,15,21,N/A,13.3%,0.00,73,3,0
West Bradenton,Florida,4213,3268,North Port-Sarasota-Bradenton,854684,91,71,20,54,102,246,0,73.2,63.6,8,17,31,46,33.34%,$56262,4.8%,$1485,975,$395000,1872,$211,46,75.90%,6%,52%,43%,70,19 mins,3.40%,2.40%,2.40%,Manatee County,39.40%,56.40%,1.08%,N/A,92.84%,10.80%,8.1%,Eastern Standard Time,11,6.4,46.90%,24,23,N/A,18.4%,0.00,68,4,0
West Samoset,Florida,7034,5257,North Port-Sarasota-Bradenton,854684,91,71,20,55,102,248,0,72.9,63.3,N/A,31,56,28,4.08%,$22409,27.5%,$1385,950,$245000,1512,$162,43,34.90%,6%,51%,44%,62,22 mins,3.40%,2.40%,22.60%,Manatee County,39.40%,56.40%,N/A,17.77%,75.36%,63.60%,24%,Eastern Standard Time,11,6.4,58.70%,38,33,N/A,19.3%,0.00,70,4,0
Whitfield (Manatee Cnty),Florida,3215,2331,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,244,0,N/A,N/A,N/A,18,33,50,N/A,$66449,N/A,N/A,N/A,$260600,N/A,N/A,42,81.80%,6%,55%,42%,72,25 mins,3.40%,2.40%,27.30%,Manatee County,39.40%,56.40%,N/A,N/A,N/A,14.30%,N/A,Eastern Standard Time,11,6.4,45.30%,15,30,42,N/A,N/A,N/A,4,N/A
