City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Kensington Park,Florida,3492,3600,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,258,0,73.2,63.8,N/A,23,41,45,17.59%,$54913,8.42%,$1905,1068,$175500,N/A,N/A,50,70.30%,5%,49%,40%,67,22 mins,3.30%,2.60%,-0.10%,Sarasota County,42.30%,53.80%,0.0%,5.96%,50.34%,43.47%,28.69%,Eastern Standard Time,11,6.7,52.60%,31,N/A,40,21.5%,0.00,72,3,0,N/A,N/A,FL-36200,0.97
Lake Sarasota,Florida,4148,6191,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,255,0,73.2,63.4,7,18,33,37,26.58%,$84112,5.67%,N/A,N/A,$228500,N/A,N/A,33,63.60%,5%,51%,41%,63,22 mins,3.30%,2.60%,-9.50%,Sarasota County,42.30%,53.80%,0.84%,1.33%,91.71%,4.99%,7.93%,Eastern Standard Time,11,6.7,43.60%,7,N/A,26,18.8%,0.00,73,3,0,N/A,N/A,FL-38690,0.67
Laurel,Florida,12153,1334,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,257,0,73.5,64.1,7,19,35,61,37.04%,$65882,4.34%,N/A,N/A,$499000,1801,$277,41,65.20%,5%,50%,42%,65,24 mins,3.30%,2.60%,15.70%,Sarasota County,42.30%,53.80%,1.6%,5.6%,86.39%,2.15%,11.87%,Eastern Standard Time,11,6.7,47.00%,30,N/A,41,17.0%,0.00,70,3,0,N/A,N/A,FL-39600,9.11
Longboat Key,Florida,7299,1789,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,256,0,73.4,64.2,8,5,15,71,65.43%,$108015,3.67%,N/A,N/A,$1200000,1746,$687,38,38.60%,2%,40%,25%,80,37 mins,3.30%,2.60%,4.10%,Sarasota County,42.30%,53.80%,0.86%,0.16%,95.33%,2.23%,15.73%,Eastern Standard Time,11,6.7,28.90%,34,N/A,N/A,19.6%,0.00,71,3,0,0,799,FL-41150,4.08
Memphis,Florida,10702,3283,North Port-Sarasota-Bradenton,854684,91,71,20,55,102,243,0,73.2,63.6,N/A,26,47,37,24.16%,$56197,20.41%,$966,695,$289500,1340,$216,35,56.50%,6%,54%,43%,71,23 mins,3.40%,2.40%,4.50%,Manatee County,39.40%,56.40%,0.94%,38.74%,34.57%,22.25%,10.96%,Eastern Standard Time,11,6.4,62.20%,22,N/A,42,19.7%,0.00,69,4,0,N/A,N/A,FL-44175,3.26
Nokomis,Florida,4084,2127,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,256,0,73.2,63.8,7,25,46,50,22.3%,$47928,11.19%,$1743,903,$551300,1837,$300,44,53.20%,6%,49%,39%,65,23 mins,3.30%,2.60%,2.70%,Sarasota County,42.30%,53.80%,3.77%,1.03%,87.17%,7.22%,11.43%,Eastern Standard Time,11,6.7,63.50%,28,N/A,54,18.5%,0.00,72,3,0,N/A,N/A,FL-48875,1.92
North Port,Florida,68779,692,North Port-Sarasota-Bradenton,854684,92,74,18,54,103,252,0,73.2,63.7,6,11,23,49,24.78%,$64543,6.97%,$1526,950,$359900,1613,$223,15,64.60%,8%,56%,58%,62,30 mins,3.60%,2.60%,20.30%,Sarasota County,42.30%,53.80%,2.1%,6.3%,80.31%,8.49%,9.36%,Eastern Standard Time,11,6.7,45.40%,6,12,33,17.4%,0.17,75,3,0,135,1377,FL-49675,99.38
North Sarasota,Florida,2289,2791,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,249,0,73.2,63.8,N/A,27,49,35,9.33%,$32961,39.93%,N/A,N/A,$305500,1407,$217,38,56.50%,5%,49%,41%,66,23 mins,3.30%,2.60%,17.90%,Sarasota County,42.30%,53.80%,0.0%,45.96%,30.97%,19.0%,14.68%,Eastern Standard Time,11,6.7,58.20%,9,23,36,21.2%,0.00,72,3,0,N/A,N/A,FL-49787,0.82
Osprey,Florida,6218,1189,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,255,0,73.4,64.1,7,15,28,58,62.5%,$94025,7.78%,N/A,N/A,$807500,2461,$328,23,68.10%,5%,40%,36%,76,24 mins,3.30%,2.60%,11.60%,Sarasota County,42.30%,53.80%,0.0%,0.9%,92.18%,4.86%,12.21%,Eastern Standard Time,11,6.7,30.90%,39,N/A,52,16.9%,0.00,72,3,0,N/A,N/A,FL-53425,5.23
Palmetto,Florida,13678,2557,North Port-Sarasota-Bradenton,854684,91,71,20,55,102,242,0,73.1,63.7,8,40,50,49,22.01%,$46910,21.37%,$966,695,$393000,1811,$217,36,45.20%,7%,59%,42%,70,23 mins,3.40%,2.40%,4.00%,Manatee County,39.40%,56.40%,0.68%,16.26%,56.24%,25.9%,15.42%,Eastern Standard Time,11,6.4,49.80%,78,N/A,54,15.9%,80.71,69,4,0,562,2547,FL-54250,5.35
Plantation CDP,Florida,4857,2208,North Port-Sarasota-Bradenton,854684,91,72,19,54,103,250,0,N/A,N/A,N/A,16,29,72,51.29%,$71413,1.56%,N/A,N/A,$318300,N/A,N/A,24,62.50%,5%,49%,41%,70,23 mins,3.30%,2.60%,-4.30%,Sarasota County,42.30%,53.80%,0.62%,0.78%,94.61%,2.86%,7.6%,Eastern Standard Time,11,6.7,32.70%,3,0,28,N/A,N/A,N/A,3,N/A,N/A,N/A,FL-57450,2.2
Ridge Wood Heights,Florida,4856,3444,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,252,0,73.2,63.8,N/A,24,44,49,29.24%,$55941,10.54%,N/A,N/A,$193700,N/A,N/A,43,59.10%,5%,48%,41%,72,24 mins,3.30%,2.60%,-21.20%,Sarasota County,42.30%,53.80%,1.77%,2.59%,87.03%,8.46%,11.24%,Eastern Standard Time,11,6.7,60.50%,28,N/A,N/A,20.6%,0.00,72,3,0,N/A,N/A,FL-60475,1.41
Samoset,Florida,4701,3198,North Port-Sarasota-Bradenton,854684,91,71,20,55,102,249,0,73.2,63.6,8,30,55,37,4.51%,$37230,15.2%,$1389,933,$249900,1255,$199,42,55.10%,6%,54%,44%,60,25 mins,3.40%,2.40%,-6.80%,Manatee County,39.40%,56.40%,0.0%,20.4%,28.33%,50.9%,25.21%,Eastern Standard Time,11,6.4,83.10%,32,25,44,17.0%,0.00,70,4,0,N/A,N/A,FL-63225,1.47
Sarasota,Florida,57787,3931,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,251,0,73,63.5,8,26,60,49,37.18%,$56093,15.61%,$1816,949,$475000,1672,$284,44,44.20%,5%,54%,46%,63,20 mins,3.20%,2.60%,4.20%,Sarasota County,42.30%,53.80%,2.07%,15.17%,64.88%,16.55%,16.69%,Eastern Standard Time,11,6.7,58.50%,53,35,59,19.8%,5.91,72,3,0,545,3175,FL-64175,14.7
Sarasota Springs,Florida,13053,4871,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,249,0,73.1,63.5,N/A,27,54,40,23.16%,$73639,7.39%,N/A,N/A,$329500,1334,$247,42,63.40%,5%,48%,40%,69,21 mins,3.30%,2.60%,13.20%,Sarasota County,42.30%,53.80%,0.63%,4.14%,76.83%,16.11%,12.86%,Eastern Standard Time,11,6.7,55.30%,14,26,55,18.4%,0.00,73,3,0,N/A,N/A,FL-64325,2.68
Siesta Key,Florida,5587,2388,North Port-Sarasota-Bradenton,854684,91,71,20,53,106,251,0,73.4,64.1,8,17,33,67,64.27%,$105457,4.67%,N/A,N/A,$990000,1394,$710,42,29.30%,5%,44%,35%,74,23 mins,3.30%,2.60%,-11.00%,Sarasota County,42.30%,53.80%,1.0%,0.0%,94.27%,3.06%,11.26%,Eastern Standard Time,11,6.7,33.60%,2,N/A,46,21.2%,0.00,72,3,0,N/A,N/A,FL-66000,2.34
South Bradenton,Florida,24885,5518,North Port-Sarasota-Bradenton,854684,91,71,20,54,104,243,0,73.2,63.6,N/A,35,60,44,15.24%,$38656,17.06%,$1322,899,$196800,1137,$173,43,40.10%,6%,52%,44%,62,22 mins,3.40%,2.40%,14.40%,Manatee County,39.40%,56.40%,1.02%,9.77%,64.39%,21.68%,16.68%,Eastern Standard Time,11,6.4,60.50%,43,31,46,18.0%,0.00,69,4,0,N/A,N/A,FL-67258,4.51
South Gate Ridge,Florida,6095,3483,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,250,0,73.2,63.8,N/A,20,37,46,36.95%,$59278,8.13%,N/A,N/A,$329000,1388,$237,41,63.70%,5%,50%,42%,71,23 mins,3.30%,2.60%,7.80%,Sarasota County,42.30%,53.80%,1.54%,3.94%,78.65%,14.83%,16.57%,Eastern Standard Time,11,6.7,52.40%,30,N/A,N/A,18.4%,0.00,72,3,0,N/A,N/A,FL-67450,1.75
South Sarasota,Florida,4993,2601,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,250,0,73.2,63.8,N/A,19,35,55,47.13%,$76875,9.7%,N/A,N/A,$599000,1777,$337,39,62.70%,5%,47%,42%,71,23 mins,3.30%,2.60%,14.40%,Sarasota County,42.30%,53.80%,1.18%,0.32%,86.22%,9.63%,13.38%,Eastern Standard Time,11,6.7,49.10%,56,27,60,19.9%,0.00,72,3,0,N/A,N/A,FL-67887,1.92
South Venice,Florida,16555,2778,North Port-Sarasota-Bradenton,854684,91,72,19,54,103,254,0,73.5,64.3,N/A,26,51,50,23.68%,$60668,7.22%,$1312,1056,$327000,1224,$267,36,62.90%,5%,49%,42%,74,23 mins,3.30%,2.60%,4.30%,Sarasota County,42.30%,53.80%,1.13%,0.59%,89.88%,7.51%,8.55%,Eastern Standard Time,11,6.7,47.30%,21,N/A,N/A,16.5%,0.00,74,3,0,N/A,N/A,FL-68100,5.96
Southgate,Florida,6617,3939,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,255,0,73.2,63.8,N/A,22,40,49,39.84%,$60045,8.42%,N/A,N/A,$450000,1530,$294,51,56.20%,5%,49%,41%,70,20 mins,3.30%,2.60%,-3.90%,Sarasota County,42.30%,53.80%,5.5%,0.92%,77.12%,10.64%,12.65%,Eastern Standard Time,11,6.7,54.20%,39,29,41,18.5%,0.00,72,3,0,N/A,N/A,FL-67425,1.68
The Meadows,Florida,5235,2200,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,252,0,73.1,63.4,N/A,17,32,72,50.69%,$56540,4.86%,$1905,1068,$255000,1287,$198,33,55.30%,5%,47%,42%,69,23 mins,3.30%,2.60%,0.50%,Sarasota County,42.30%,53.80%,0.1%,0.0%,94.59%,5.31%,20.88%,Eastern Standard Time,11,6.7,42.00%,19,0,31,18.6%,0.00,73,3,0,N/A,N/A,FL-71580,2.38
Vamo,Florida,2679,3435,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,251,0,73.2,63.7,N/A,22,41,71,54.83%,$58891,9.61%,N/A,N/A,$322300,N/A,N/A,31,41.30%,5%,47%,40%,74,23 mins,3.30%,2.60%,-13.90%,Sarasota County,42.30%,53.80%,1.31%,0.52%,94.33%,3.84%,10.12%,Eastern Standard Time,11,6.7,53.60%,38,25,39,20.5%,0.00,72,3,0,N/A,N/A,FL-73725,0.78
Venice,Florida,23572,1479,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,252,0,73.5,64.2,7,9,27,69,42.42%,$61953,6.83%,$1397,904,$427500,1619,$264,37,50.50%,5%,47%,44%,66,24 mins,3.30%,2.60%,7.30%,Sarasota County,42.30%,53.80%,2.39%,0.63%,91.46%,3.1%,9.46%,Eastern Standard Time,11,6.7,41.20%,33,19,55,16.4%,0.00,72,3,0,84,1192,FL-73900,15.94
Venice Gardens,Florida,3484,3746,North Port-Sarasota-Bradenton,854684,91,72,19,54,103,257,0,73.2,63.8,N/A,19,34,51,28.08%,$50605,7.81%,$1368,1011,$344500,1447,$238,42,68.60%,5%,49%,41%,73,21 mins,3.30%,2.60%,11.40%,Sarasota County,42.30%,53.80%,0.77%,1.61%,86.57%,11.05%,7.72%,Eastern Standard Time,11,6.7,41.00%,21,21,N/A,18.5%,0.00,73,3,0,N/A,N/A,FL-73950,0.93
Warm Mineral Springs,Florida,5267,2232,North Port-Sarasota-Bradenton,854684,92,73,19,54,103,248,0,73.2,63.8,N/A,19,34,72,18.2%,$43881,10.81%,N/A,N/A,$377500,1797,$210,33,58.80%,5%,49%,41%,60,23 mins,3.30%,2.60%,-0.20%,Sarasota County,42.30%,53.80%,0.68%,0.93%,96.49%,1.44%,13.48%,Eastern Standard Time,11,6.7,36.60%,15,21,N/A,13.3%,0.00,73,3,0,N/A,N/A,FL-75175,2.36
West Bradenton,Florida,3735,2873,North Port-Sarasota-Bradenton,854684,91,71,20,54,102,246,0,73.2,63.6,8,17,31,48,35.81%,$72738,7.98%,$1485,975,$419900,1633,$257,46,75.90%,6%,52%,43%,70,19 mins,3.40%,2.40%,2.40%,Manatee County,39.40%,56.40%,1.47%,0.75%,90.41%,3.35%,5.17%,Eastern Standard Time,11,6.4,46.90%,24,23,N/A,18.4%,0.00,68,4,0,N/A,N/A,FL-76050,1.3
West Samoset,Florida,7191,5366,North Port-Sarasota-Bradenton,854684,91,71,20,55,102,248,0,72.9,63.3,N/A,31,56,32,5.96%,$44208,22.56%,$1385,950,$269900,1267,$213,43,34.90%,6%,51%,44%,62,22 mins,3.40%,2.40%,22.60%,Manatee County,39.40%,56.40%,0.26%,12.31%,28.49%,58.3%,32.23%,Eastern Standard Time,11,6.4,58.70%,38,33,N/A,19.3%,0.00,70,4,0,N/A,N/A,FL-76740,1.34
Whitfield (Manatee Cnty),Florida,4398,3187,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,244,0,N/A,N/A,N/A,18,33,43,38.2%,$87264,7.59%,N/A,N/A,$260600,N/A,N/A,42,81.80%,6%,55%,42%,72,25 mins,3.40%,2.40%,27.30%,Manatee County,39.40%,56.40%,0.2%,1.41%,90.09%,6.57%,5.39%,Eastern Standard Time,11,6.4,45.30%,15,30,42,N/A,N/A,N/A,4,N/A,N/A,N/A,FL-77467,1.38
