City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Rogersville,Tennessee,4412,1173,Kingsport-Bristol-Bristol,308183,$41384,18.85%,40,$274000,2383,$115,62,46.99%,$605,51.30%,303,4863,21.1%,12.7%,47.68%,Hawkins County,16.90%,80.10%,0.0%,3.92%,95.74%,0.18%,1.38%,Eastern Standard Time,86,45,41,45,112,204,9,64,46.7,5,61,1259,4.8,3.76,TN-64820
Spurgeon,Tennessee,4426,1082,Kingsport-Bristol-Bristol,308183,$55208,24.34%,46,N/A,N/A,N/A,36,80.91%,$875,38.90%,N/A,N/A,11.82%,1.81%,55.87%,Washington County,26.20%,68.80%,1.58%,1.6%,93.29%,0.07%,2.35%,Eastern Standard Time,86,46,40,43,136,202,11,63,45.8,N/A,70,1259,4.4,4.09,TN-70680
Surgoinsville,Tennessee,2306,402,Kingsport-Bristol-Bristol,308183,$36773,20.31%,41,N/A,N/A,N/A,46,74.33%,$648,39.00%,56,451,22.98%,4.01%,49.13%,Hawkins County,16.90%,80.10%,0.48%,0.69%,92.71%,4.47%,0.48%,Eastern Standard Time,86,45,41,45,115,199,9,63.4,46.1,5,70,1259,4.8,5.73,TN-72380
Walnut Hill,Tennessee,2534,617,Kingsport-Bristol-Bristol,308183,$65030,30.63%,50,N/A,N/A,N/A,48,97.12%,$480,38.10%,N/A,N/A,6.42%,7.06%,41.96%,Sullivan County,20.20%,75.40%,0.0%,0.0%,93.96%,0.0%,0.59%,Eastern Standard Time,85,45,40,44,134,197,12,63.3,45.9,N/A,68,1259,4.4,4.11,TN-77900
Abingdon,Virginia,7936,986,Kingsport-Bristol-Bristol,308183,$46653,36.13%,44,N/A,N/A,N/A,40,56.55%,$703,52.00%,88,1487,17.6%,6.09%,57.38%,Washington County,21.50%,74.80%,0.71%,3.99%,91.8%,0.92%,1.79%,Eastern Standard Time,84,44,40,45,136,196,12,62.2,44.8,6,73,1259,4.7,8.05,VA-00148
Bristol,Virginia,17059,1325,Kingsport-Bristol-Bristol,308183,$39679,21.8%,42,N/A,N/A,N/A,53,57.04%,$712,47.50%,320,2390,22.11%,6.33%,58.68%,Bristol County,26.10%,69.60%,0.19%,7.11%,87.55%,0.46%,0.42%,Eastern Standard Time,85,45,40,44,134,204,12,63,45.6,6,64,1259,4.5,12.87,VA-09816
Clinchport,Virginia,48,72,Kingsport-Bristol-Bristol,308183,$17375,0.0%,38,N/A,N/A,N/A,39,52.08%,N/A,86.00%,N/A,N/A,25.0%,0.0%,46.34%,Scott County,15.70%,81.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,45,41,48,128,204,9,63.1,45.5,5,77,1259,4.7,0.67,VA-17536
Damascus,Virginia,653,816,Kingsport-Bristol-Bristol,308183,$25833,19.57%,40,N/A,N/A,N/A,55,49.16%,$614,45.10%,0,7115,13.94%,1.78%,50.63%,Washington County,21.50%,74.80%,0.0%,0.0%,97.4%,0.0%,0.0%,Eastern Standard Time,84,44,40,46,127,201,12,60.6,43.1,6,82,1259,4.7,0.8,VA-21184
Duffield,Virginia,83,136,Kingsport-Bristol-Bristol,308183,$41875,12.31%,43,N/A,N/A,N/A,37,69.88%,$583,41.40%,N/A,N/A,10.84%,2.78%,49.32%,Scott County,15.70%,81.70%,0.0%,0.0%,97.59%,0.0%,0.0%,Eastern Standard Time,86,45,41,48,128,204,9,62.9,45.4,5,75,1259,4.7,0.61,VA-23680
Dungannon,Virginia,302,839,Kingsport-Bristol-Bristol,308183,$30556,6.53%,40,N/A,N/A,N/A,46,46.69%,$413,47.30%,N/A,N/A,34.58%,0.0%,35.93%,Scott County,15.70%,81.70%,1.99%,1.32%,94.7%,0.0%,3.31%,Eastern Standard Time,86,45,41,46,133,203,10,63.3,45.4,5,77,1259,4.7,0.36,VA-23952
Emory,Virginia,1124,275,Kingsport-Bristol-Bristol,308183,$72708,42.86%,21,N/A,N/A,N/A,48,75.06%,$636,70.20%,N/A,N/A,15.5%,7.43%,48.34%,Washington County,21.50%,74.80%,1.16%,7.21%,81.85%,3.02%,2.58%,Eastern Standard Time,84,44,40,45,137,200,11,61.8,44.3,5,76,1259,4.7,4.09,VA-25792
Glade Spring,Virginia,2019,1655,Kingsport-Bristol-Bristol,308183,$59531,31.45%,37,N/A,N/A,N/A,55,85.49%,$767,44.00%,0,771,10.15%,3.97%,57.7%,Washington County,21.50%,74.80%,0.0%,0.3%,96.68%,1.14%,0.0%,Eastern Standard Time,84,44,40,45,137,200,11,60.3,42.8,5,75,1259,4.7,1.22,VA-31056
Meadow View,Virginia,1355,293,Kingsport-Bristol-Bristol,308183,$31591,15.15%,N/A,N/A,N/A,N/A,43,60.30%,N/A,63.10%,N/A,N/A,9.7%,3.50%,N/A,Washington County,21.50%,74.80%,0.0%,0.0%,92.6%,0.0%,0.6%,Eastern Standard Time,84,44,40,45,137,200,11,61.1,43.6,N/A,76,1259,4.7,4.62,N/A
Nickelsville,Virginia,359,748,Kingsport-Bristol-Bristol,308183,$37868,15.09%,54,N/A,N/A,N/A,40,67.41%,$629,44.10%,N/A,N/A,17.55%,12.04%,35.18%,Scott County,15.70%,81.70%,0.0%,0.0%,98.89%,0.0%,0.0%,Eastern Standard Time,83,43,40,45,143,198,21,62.6,44.9,5,76,1259,4.7,0.48,VA-56304
Weber City,Virginia,1580,924,Kingsport-Bristol-Bristol,308183,$38214,15.02%,44,N/A,N/A,N/A,54,63.18%,$591,56.00%,83,1079,14.54%,5.17%,53.48%,Scott County,15.70%,81.70%,0.7%,1.01%,95.44%,0.0%,0.7%,Eastern Standard Time,86,45,41,45,134,200,10,63.4,45.8,5,67,1259,4.7,1.71,VA-83808
