City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Rogersville,Tennessee,4620,1229,Kingsport-Bristol-Bristol,307215,$41703,19.77%,38,$193000,1462,$132,60,46.99%,$608,60.82%,303,4863,20.7%,11.69%,48.13%,Hawkins County,16.90%,80.10%,0.0%,4.16%,91.9%,2.23%,1.15%,Eastern Standard Time,86,45,41,65,26,57%,58%,45,63,91,57%,66%,44%,51.33,13.93,13.64,34.85%,35.05%,41.44%,7.1,4,6.0,40.6,61,1239,4.8,3.76,TN-64820,36.4082611,-83.004175
Spurgeon,Tennessee,3966,970,Kingsport-Bristol-Bristol,307215,$67836,28.89%,43,$338000,1733,$195,38,80.91%,$891,50.38%,N/A,N/A,11.95%,1.29%,59.26%,Washington County,26.20%,68.80%,0.15%,0.03%,92.16%,2.04%,0.18%,Eastern Standard Time,87,47,40,65,27,55%,59%,45,63,93,59%,59%,57%,50.04,14.23,12.93,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,70,1440,4.4,4.09,TN-70680,36.4430063,-82.462168
Surgoinsville,Tennessee,2022,353,Kingsport-Bristol-Bristol,307215,$42917,21.28%,43,$313000,2087,$150,43,74.33%,$699,43.65%,56,451,24.48%,5.32%,50.31%,Hawkins County,16.90%,80.10%,1.09%,1.09%,92.28%,3.26%,1.09%,Eastern Standard Time,86,45,41,65,26,55%,59%,45,63,91,59%,59%,57%,51.33,13.93,13.64,34.85%,35.05%,41.44%,10.8,11,6.6,40.6,70,1239,4.8,5.73,TN-72380,36.4744592,-82.859439
Walnut Hill,Tennessee,2520,613,Kingsport-Bristol-Bristol,307215,$59735,30.47%,49,$275000,1786,$154,43,97.12%,$481,48.18%,N/A,N/A,6.42%,7.05%,43.68%,Sullivan County,20.20%,75.40%,0.0%,0.0%,96.9%,0.0%,0.36%,Eastern Standard Time,87,47,40,65,27,55%,59%,45,63,93,59%,59%,57%,44.37,12.35,11.63,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,68,1371,4.4,4.11,TN-77900,36.5678904,-82.2656765
Abingdon,Virginia,8350,1037,Kingsport-Bristol-Bristol,307215,$54384,34.99%,45,$160000,1240,$129,41,56.55%,$718,53.41%,88,1487,15.51%,5.29%,58.82%,Washington County,21.50%,74.80%,0.98%,2.75%,92.24%,1.69%,1.95%,Eastern Standard Time,85,45,40,62,25,55%,59%,45,63,89,59%,59%,57%,50.63,14.31,12.27,39.53%,42.53%,43.33%,17.8,9,6.6,40.6,73,1761,4.7,8.05,VA-00148,36.7089447,-81.9712528
Bristol,Virginia,16996,1321,Kingsport-Bristol-Bristol,307215,$43879,23.43%,43,$210000,1469,$143,54,57.04%,$737,54.4%,320,2390,17.72%,3.69%,57.95%,Bristol County,26.10%,69.60%,0.26%,5.98%,87.79%,2.58%,1.65%,Eastern Standard Time,85,45,40,62,25,55%,59%,45,63,89,59%,59%,57%,50.63,14.31,12.27,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,64,1761,4.5,12.87,VA-09816,36.6180379,-82.1605389
Clinchport,Virginia,41,61,Kingsport-Bristol-Bristol,307215,N/A,0.0%,50,$74000,796,$93,47,52.08%,N/A,82.05%,N/A,N/A,24.39%,0.0%,36.84%,Scott County,15.70%,81.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,44,40,63,24,58%,62%,45,63,89,59%,59%,57%,49.16,13.67,12.43,42.77%,45.82%,45.33%,9.3,3,4.8,40.6,77,1326,4.7,0.67,VA-17536,36.6780532,-82.7451702
Damascus,Virginia,666,833,Kingsport-Bristol-Bristol,307215,$30139,20.6%,48,N/A,N/A,N/A,61,49.16%,$611,59.16%,0,7115,16.67%,2.23%,45.21%,Washington County,21.50%,74.80%,0.0%,0.0%,97.9%,0.0%,0.0%,Eastern Standard Time,85,45,40,62,25,55%,59%,45,63,89,59%,59%,57%,50.63,14.31,12.27,39.84%,42.53%,43.22%,48.2,24,6.6,40.6,82,1761,4.7,0.8,VA-21184,36.6326445,-81.7891114
Duffield,Virginia,60,98,Kingsport-Bristol-Bristol,307215,$44167,11.54%,51,N/A,N/A,N/A,42,69.88%,$580,55.36%,N/A,N/A,5.0%,4.17%,42.86%,Scott County,15.70%,81.70%,0.0%,0.0%,96.67%,0.0%,0.0%,Eastern Standard Time,84,44,40,63,24,58%,62%,45,63,89,59%,59%,57%,58.88,16.1,16.12,42.77%,45.82%,45.33%,9.3,3,4.8,40.6,75,1341,4.7,0.61,VA-23680,36.7196299,-82.7959674
Dungannon,Virginia,281,781,Kingsport-Bristol-Bristol,307215,$30221,8.25%,39,N/A,N/A,N/A,45,46.69%,$454,61.01%,N/A,N/A,37.32%,0.0%,33.33%,Scott County,15.70%,81.70%,2.85%,0.71%,90.75%,2.14%,3.56%,Eastern Standard Time,81,42,39,61,25,58%,62%,45,63,84,59%,59%,57%,50.07,14.84,12.4,45.18%,49.12%,50.33%,39.4,24,4.8,40.6,77,1797,4.7,0.36,VA-23952,36.8283969,-82.4681084
Emory,Virginia,1025,251,Kingsport-Bristol-Bristol,307215,$74375,37.59%,21,$200000,1460,$137,30,75.06%,$950,79.53%,N/A,N/A,9.34%,11.29%,51.43%,Washington County,21.50%,74.80%,1.07%,12.39%,79.51%,0.59%,0.0%,Eastern Standard Time,84,44,40,62,23,60%,61%,45,63,88,59%,59%,57%,49.9,14.59,11.8,39.84%,42.53%,43.22%,17.8,9,7.1,40.6,76,1584,4.7,4.09,VA-25792,36.7800122,-81.8280048
Glade Spring,Virginia,2068,1695,Kingsport-Bristol-Bristol,307215,$65600,28.33%,37,$87000,967,$90,51,85.49%,$781,41.98%,0,771,10.78%,3.64%,55.28%,Washington County,21.50%,74.80%,0.1%,0.34%,97.78%,0.0%,0.1%,Eastern Standard Time,84,44,40,62,23,60%,61%,45,63,88,59%,59%,57%,49.9,14.59,11.8,39.84%,42.53%,43.22%,17.8,9,7.1,40.6,75,1584,4.7,1.22,VA-31056,36.7899265,-81.7725947
Meadow View,Virginia,1355,293,Kingsport-Bristol-Bristol,307215,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,21.50%,74.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,76,N/A,4.7,4.62,N/A,N/A,N/A
Nickelsville,Virginia,448,933,Kingsport-Bristol-Bristol,307215,$26477,13.66%,46,N/A,N/A,N/A,42,67.41%,$675,62.93%,N/A,N/A,22.77%,9.76%,33.42%,Scott County,15.70%,81.70%,0.0%,0.0%,92.19%,4.24%,1.12%,Eastern Standard Time,81,42,39,61,25,58%,62%,45,63,84,59%,59%,57%,50.07,14.84,12.4,45.18%,49.12%,50.33%,39.4,24,4.8,40.6,76,1797,4.7,0.48,VA-56304,36.7516637,-82.4160342
Weber City,Virginia,1554,909,Kingsport-Bristol-Bristol,307215,$39570,12.55%,46,$290000,2320,$125,55,63.18%,$626,55.78%,83,1079,18.1%,4.58%,50.76%,Scott County,15.70%,81.70%,0.13%,1.03%,95.17%,0.0%,0.0%,Eastern Standard Time,87,47,40,66,28,55%,59%,45,63,93,59%,59%,57%,50.07,14.84,12.4,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,67,1797,4.7,1.71,VA-83808,36.6236264,-82.563067
