City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Spurgeon,Tennessee,4426,1082,Kingsport-Bristol-Bristol,308183,86,46,40,43,136,202,11,63,45.8,N/A,23,43,46,24.34%,$55208,11.82%,N/A,N/A,$152600,N/A,N/A,43,62.90%,5%,20%,23%,70,20 mins,4.40%,0.40%,22.60%,Washington County,26.20%,68.80%,1.58%,1.6%,93.29%,0.07%,2.35%,Eastern Standard Time,1259,4.4,38.90%,8,N/A,13,15.2%,N/A,N/A,1,N/A,N/A,N/A,TN-70680,4.09
Surgoinsville,Tennessee,2306,402,Kingsport-Bristol-Bristol,308183,86,45,41,45,115,199,9,63.4,46.1,5,6,17,41,20.31%,$36773,22.98%,N/A,N/A,$99700,N/A,N/A,38,68.50%,6%,26%,24%,70,27 mins,5.20%,1.30%,1.50%,Hawkins County,16.90%,80.10%,0.48%,0.69%,92.71%,4.47%,0.48%,Eastern Standard Time,1259,4.8,39.00%,20,N/A,8,17.5%,50.03,16,1,9,56,451,TN-72380,5.73
Walnut Hill,Tennessee,2534,617,Kingsport-Bristol-Bristol,308183,85,45,40,44,134,197,12,63.3,45.9,N/A,15,25,50,30.63%,$65030,6.42%,N/A,N/A,$132100,N/A,N/A,46,85.60%,5%,20%,19%,68,21 mins,4.70%,1.30%,-23.30%,Sullivan County,20.20%,75.40%,0.0%,0.0%,93.96%,0.0%,0.59%,Eastern Standard Time,1259,4.4,38.10%,13,N/A,13,15.8%,0.00,16,1,4,N/A,N/A,TN-77900,4.11
Abingdon,Virginia,8044,999,Kingsport-Bristol-Bristol,308183,84,44,40,45,136,196,12,62.2,44.8,6,11,32,45,37.47%,$38529,10.2%,N/A,N/A,$163300,N/A,N/A,36,45.60%,3%,16%,12%,73,19 mins,3.50%,1.60%,-1.00%,Washington County,21.50%,74.80%,1.5%,3.5%,91.8%,2.8%,3%,Eastern Standard Time,1259,4.7,52.00%,69,N/A,47,16.2%,75.92,18,0,10,88,1487,VA-00148,8.05
Bristol,Virginia,17077,1327,Kingsport-Bristol-Bristol,308183,85,45,40,44,134,204,12,63,45.6,6,21,41,42,25.39%,$33616,15.6%,N/A,N/A,$112200,N/A,N/A,51,50.80%,2%,13%,9%,64,21 mins,3.90%,1.80%,-3.50%,Bristol County,26.10%,69.60%,0.0%,7.7%,87.9%,0.5%,0.9%,Eastern Standard Time,1259,4.5,47.50%,30,N/A,27,16.7%,0.00,16,1,7,320,2390,N/A,12.87
Clinchport,Virginia,48,72,Kingsport-Bristol-Bristol,308183,86,45,41,48,128,204,9,63.1,45.5,5,15,37,38,0.0%,$17375,25.0%,N/A,N/A,$19000,N/A,N/A,39,42.40%,0%,20%,11%,77,28 mins,3.10%,1.70%,141.40%,Scott County,15.70%,81.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1259,4.7,86.00%,0,N/A,6,27.5%,0.00,16,0,8,N/A,N/A,VA-17536,0.67
Damascus,Virginia,653,816,Kingsport-Bristol-Bristol,308183,84,44,40,46,127,201,12,60.6,43.1,6,17,47,40,19.57%,$25833,13.94%,N/A,N/A,$108500,N/A,N/A,57,32.30%,5%,18%,13%,82,24 mins,3.50%,1.60%,-24.30%,Washington County,21.50%,74.80%,0.0%,0.0%,97.4%,0.0%,0.0%,Eastern Standard Time,1259,4.7,45.10%,42,N/A,25,15.7%,49.38,22,0,9,0,7115,VA-21184,0.8
Duffield,Virginia,83,136,Kingsport-Bristol-Bristol,308183,86,45,41,48,128,204,9,62.9,45.4,5,10,24,43,12.31%,$41875,10.84%,N/A,N/A,$80100,N/A,N/A,41,63.40%,1%,19%,11%,75,28 mins,3.10%,1.70%,1.00%,Scott County,15.70%,81.70%,0.0%,0.0%,97.59%,0.0%,0.0%,Eastern Standard Time,1259,4.7,41.40%,6,N/A,N/A,17.0%,1,16,0,10,N/A,N/A,VA-23680,0.61
Dungannon,Virginia,302,839,Kingsport-Bristol-Bristol,308183,86,45,41,46,133,203,10,63.3,45.4,5,13,31,40,6.53%,$30556,34.58%,N/A,N/A,$49600,N/A,N/A,39,42.70%,0%,19%,12%,77,28 mins,3.10%,1.70%,-28.20%,Scott County,15.70%,81.70%,1.99%,1.32%,94.7%,0.0%,3.31%,Eastern Standard Time,1259,4.7,47.30%,17,N/A,29,19.1%,99.60,16,0,5,N/A,N/A,VA-23952,0.36
Emory,Virginia,1124,275,Kingsport-Bristol-Bristol,308183,84,44,40,45,137,200,11,61.8,44.3,5,7,18,21,42.86%,$72708,15.5%,N/A,N/A,$221700,N/A,N/A,38,68.40%,4%,18%,16%,76,24 mins,3.50%,1.60%,-0.70%,Washington County,21.50%,74.80%,1.16%,7.21%,81.85%,3.02%,2.58%,Eastern Standard Time,1259,4.7,70.20%,23,N/A,7,15.3%,0.00,20,0,16,N/A,N/A,VA-25792,4.09
Glade Spring,Virginia,2019,1655,Kingsport-Bristol-Bristol,308183,84,44,40,45,137,200,11,60.3,42.8,5,7,12,37,31.45%,$59531,10.15%,N/A,N/A,$108200,N/A,N/A,57,68.40%,5%,19%,22%,75,24 mins,3.50%,1.60%,-18.20%,Washington County,21.50%,74.80%,0.0%,0.3%,96.68%,1.14%,0.0%,Eastern Standard Time,1259,4.7,44.00%,38,N/A,13,17.5%,107.47,20,0,15,0,771,VA-31056,1.22
Meadow View,Virginia,1355,293,Kingsport-Bristol-Bristol,308183,84,44,40,45,137,200,11,61.1,43.6,N/A,12,28,42,15.15%,$31591,9.7%,N/A,N/A,$120800,N/A,N/A,43,60.30%,4%,17%,15%,76,24 mins,3.50%,1.60%,35.00%,Washington County,21.50%,74.80%,0.0%,0.0%,92.6%,0.0%,0.6%,Eastern Standard Time,1259,4.7,63.10%,20,N/A,13,14.4%,161.51,19,0,16,N/A,N/A,N/A,4.62
Nickelsville,Virginia,359,748,Kingsport-Bristol-Bristol,308183,83,43,40,45,143,198,21,62.6,44.9,5,10,26,54,15.09%,$37868,17.55%,N/A,N/A,$87200,N/A,N/A,41,52.00%,0%,25%,12%,76,28 mins,3.10%,1.70%,7.70%,Scott County,15.70%,81.70%,0.0%,0.0%,98.89%,0.0%,0.0%,Eastern Standard Time,1259,4.7,44.10%,17,N/A,6,15.2%,174.13,N/A,1,4,N/A,N/A,VA-56304,0.48
Weber City,Virginia,1580,924,Kingsport-Bristol-Bristol,308183,86,45,41,45,134,200,10,63.4,45.8,5,8,23,44,15.02%,$38214,14.54%,N/A,N/A,$82600,N/A,N/A,51,50.60%,1%,19%,11%,67,24 mins,3.10%,1.70%,-23.90%,Scott County,15.70%,81.70%,0.7%,1.01%,95.44%,0.0%,0.7%,Eastern Standard Time,1259,4.7,56.00%,28,N/A,7,16.8%,40.09,14,1,3,83,1079,VA-83808,1.71
