City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Colesville,New York,5135,66,Binghamton,247158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Broome County,45.60%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,44.17,14.64,8.23,40.63%,41.43%,44.33%,79.0,61,7.0,28.1,86,843,3.3,77.8,NY-17046,42.1742451,-75.6627344
Conklin,New York,5291,217,Binghamton,247158,N/A,N/A,N/A,$138000,1278,$108,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Broome County,45.60%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,44.69,14.43,8.4,43.59%,43.63%,43.78%,79.0,61,7.0,28.1,82,777,3.3,24.38,NY-17772,42.0396709,-75.8341314
Dickinson (Broome Cnty),New York,5174,1085,Binghamton,247158,N/A,N/A,N/A,$168000,1846,$91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Broome County,45.60%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,44.69,14.43,8.4,46.08%,42.53%,53.44%,79.0,61,7.0,28.1,73,777,3.3,4.77,NY-20588,42.1301315,-75.9097352
Endicott,New York,13456,4218,Binghamton,247158,$46685,20.86%,36,$130000,1806,$72,77,45.35%,$822,69.48%,N/A,N/A,29.54%,5.75%,57.66%,Broome County,45.60%,47.60%,2.36%,10.28%,71.11%,10.37%,5.64%,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,43.88,13.5,8.59,46.08%,42.53%,53.44%,79.0,61,7.0,28.1,66,909,3.3,3.19,NY-24515,42.0979517,-76.063946
Endwell,New York,11821,3161,Binghamton,247158,$72742,42.66%,43,$230000,2347,$98,60,81.59%,$901,45.05%,N/A,N/A,11.35%,3.03%,61.67%,Broome County,45.60%,47.60%,3.32%,1.47%,85.87%,6.51%,4.59%,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,43.88,13.5,8.59,46.08%,42.53%,53.44%,79.0,61,7.0,28.1,70,909,3.3,3.74,NY-24526,42.1184426,-76.0218633
Fenton,New York,6486,198,Binghamton,247158,N/A,N/A,N/A,$220000,1818,$121,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Broome County,45.60%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,44.17,14.64,8.23,46.08%,42.53%,53.44%,79.0,61,7.0,28.1,80,843,3.3,32.76,NY-25604,42.2009004,-75.8011959
Glen Aubrey,New York,216,218,Binghamton,247158,$71250,13.79%,52,N/A,N/A,N/A,41,82.56%,$950,64.36%,N/A,N/A,0.0%,0.0%,52.13%,Broome County,45.60%,47.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,44.44,14.53,8.54,46.08%,42.53%,53.44%,79.0,61,8.3,28.1,85,1470,3.3,0.99,NY-29058,42.2622843,-76.0002914
Johnson City,New York,15130,3325,Binghamton,247158,$51667,29.29%,41,$115000,1575,$73,70,60.56%,$993,63.21%,429,5388,19.59%,10.23%,59.12%,Broome County,45.60%,47.60%,9.16%,7.18%,71.63%,4.3%,9.93%,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,44.69,14.43,8.4,46.08%,42.53%,53.44%,79.0,61,7.0,28.1,68,777,3.3,4.55,NY-38748,42.1229972,-75.9624348
Kirkwood,New York,5680,184,Binghamton,247158,N/A,N/A,N/A,$160000,1333,$120,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Broome County,45.60%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,44.69,14.43,8.4,43.59%,43.63%,43.78%,79.0,61,7.0,28.1,79,777,3.3,30.87,NY-39837,42.089065,-75.8034519
Lisle,New York,258,274,Binghamton,247158,$72188,10.17%,50,$255000,1149,$222,82,84.58%,N/A,34.91%,N/A,N/A,9.69%,0.0%,54.29%,Broome County,45.60%,47.60%,0.0%,0.0%,98.06%,0.0%,0.0%,Eastern Standard Time,81,33,48,59,15,62%,59%,37,57,83,47%,61%,36%,42.73,13.93,8.17,46.08%,42.53%,53.44%,79.0,61,8.3,28.1,87,951,3.3,0.94,NY-42642,42.3490545,-76.0055221
Maine,New York,5265,115,Binghamton,247158,N/A,N/A,N/A,$41000,1783,$23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Broome County,45.60%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,44.44,14.53,8.54,46.08%,42.53%,53.44%,79.0,61,8.3,28.1,85,1470,3.3,45.78,NY-44611,42.2,-76.0312774
Nanticoke,New York,1631,67,Binghamton,247158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Broome County,45.60%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,59,15,62%,59%,37,57,83,47%,61%,36%,42.73,13.93,8.17,46.08%,42.53%,53.44%,79.0,61,8.3,28.1,85,951,3.3,24.34,NY-49396,42.2818512,-76.0284015
Newark Valley village,New York,1149,1161,Binghamton,247158,$68229,23.18%,39,$110000,2115,$52,82,82.47%,$895,48.12%,N/A,N/A,6.53%,6.12%,61.75%,Tioga County,33.80%,59.50%,3.48%,0.0%,91.91%,0.52%,3.92%,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,43.17,13.72,8.75,33.84%,35.38%,35.78%,79.0,61,8.3,28.1,87,840,3.3,0.99,NY-49902,42.2229058,-76.1867759
Nichols,New York,612,1177,Binghamton,247158,$66250,14.94%,43,N/A,N/A,N/A,82,88.74%,$825,34.98%,N/A,N/A,1.31%,0.4%,55.24%,Tioga County,33.80%,59.50%,0.0%,0.0%,96.9%,0.0%,1.14%,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,37.8,11.93,7.06,33.84%,35.38%,35.78%,79.0,61,7.0,28.1,84,774,3.3,0.52,NY-51110,42.0200171,-76.3704018
Owego,New York,3823,1499,Binghamton,247158,$57240,35.45%,38,$210000,2917,$72,82,59.12%,$918,62.67%,437,2932,26.44%,2.94%,55.26%,Tioga County,33.80%,59.50%,0.63%,1.86%,89.8%,2.07%,1.46%,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,43.17,13.72,8.75,33.84%,35.38%,35.78%,79.0,61,7.0,28.1,80,840,3.3,2.55,NY-55882,42.1043141,-76.2628172
Richford,New York,1056,28,Binghamton,247158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tioga County,33.80%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,57,14,62%,59%,37,57,81,47%,61%,36%,47.08,14.17,10.07,49.86%,41.21%,63.56%,52.5,25,8.3,28.1,87,1413,3.3,37.71,NY-61511,42.3745178,-76.1947652
Sanford,New York,2360,26,Binghamton,247158,N/A,N/A,N/A,$256000,1463,$175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Broome County,45.60%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,55,12,62%,59%,37,57,82,47%,61%,36%,48.32,15.49,9.27,40.63%,41.43%,44.33%,79.0,61,7.0,28.1,89,1524,3.3,90.77,NY-65112,42.0915611,-75.4820063
Spencer,New York,848,823,Binghamton,247158,$50682,25.18%,35,N/A,N/A,N/A,75,74.77%,$1034,56.88%,N/A,N/A,31.72%,5.61%,58.62%,Tioga County,33.80%,59.50%,0.24%,0.83%,97.17%,0.71%,2.0%,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,43.75,14.06,8.65,33.84%,35.38%,35.78%,57.3,39,8.3,28.1,87,1008,3.3,1.03,NY-70167,42.2149329,-76.4959594
Tioga,New York,4758,81,Binghamton,247158,N/A,N/A,N/A,$130000,1688,$77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tioga County,33.80%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,43.17,13.72,8.75,33.84%,35.38%,35.78%,79.0,61,7.0,28.1,84,840,3.3,58.74,NY-73968,42.1007268,-76.3664295
Triangle,New York,2868,76,Binghamton,247158,N/A,N/A,N/A,$135000,1901,$71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Broome County,45.60%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,59,15,62%,59%,37,57,83,47%,61%,36%,42.73,13.93,8.17,51.37%,45.16%,62.22%,79.0,61,8.3,28.1,86,951,3.3,37.74,NY-75319,42.3678,-75.92056
Union,New York,54817,1546,Binghamton,247158,N/A,N/A,N/A,$152000,1831,$83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Broome County,45.60%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,43.88,13.5,8.59,46.08%,42.53%,53.44%,79.0,61,7.0,28.1,71,909,3.3,35.46,NY-76056,42.1258452,-76.0328923
Vestal,New York,28232,546,Binghamton,247158,N/A,N/A,N/A,$210000,1579,$133,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Broome County,45.60%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,43.88,13.5,8.59,46.08%,42.53%,53.44%,79.0,61,7.0,28.1,79,909,3.3,51.71,NY-77255,42.0492469,-76.0260052
Whitney Point,New York,1070,1029,Binghamton,247158,$44526,23.08%,30,$135000,1901,$71,74,58.31%,$816,49.36%,N/A,N/A,28.88%,29.98%,66.87%,Broome County,45.60%,47.60%,0.0%,0.0%,96.26%,2.15%,2.34%,Eastern Standard Time,81,33,48,59,15,62%,59%,37,57,83,47%,61%,36%,42.73,13.93,8.17,46.08%,42.53%,53.44%,79.0,61,8.3,28.1,86,951,3.3,1.04,NY-81831,42.3302721,-75.9678964
Windsor,New York,1121,1019,Binghamton,247158,$72981,19.64%,41,N/A,N/A,N/A,72,81.94%,$617,49.4%,N/A,N/A,8.88%,10.39%,66.9%,Broome County,45.60%,47.60%,0.54%,0.71%,93.84%,0.98%,0.98%,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,48.32,15.49,9.27,40.63%,41.43%,44.33%,79.0,61,7.0,28.1,85,1524,3.3,1.1,NY-82524,42.0775635,-75.6405553
