City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Owego,New York,3850,1510,Binghamton,237324,$46703,25.71%,41,$199000,1877,$106,54,59.12%,$775,40.40%,N/A,N/A,17.5%,4.96%,60.26%,Tioga County,33.80%,59.50%,1.35%,2.08%,91.61%,3.53%,2.88%,Eastern Standard Time,81,33,48,39,135,154,54,N/A,N/A,7,80,1590,3.3,2.55,NY-55882
Richford,New York,1056,28,Binghamton,237324,$41591,10.48%,N/A,$285000,1439,$198,36,75.00%,N/A,46.80%,N/A,N/A,N/A,3.80%,N/A,Tioga County,33.80%,59.50%,0.0%,0.0%,97.4%,0.8%,N/A,Eastern Standard Time,79,30,49,39,153,154,77,N/A,N/A,7,87,1590,3.3,37.71,NY-61511
Sanford,New York,2360,26,Binghamton,237324,$46023,15.44%,N/A,N/A,N/A,N/A,55,41.00%,N/A,41.50%,N/A,N/A,N/A,4.70%,N/A,Broome County,45.60%,47.60%,0.9%,0.9%,92.8%,3.4%,N/A,Eastern Standard Time,80,31,49,44,164,154,76,N/A,N/A,7,89,1590,3.3,90.77,NY-65112
Spencer,New York,761,739,Binghamton,237324,$53417,23.09%,35,$392000,2130,$184,44,74.77%,$775,50.30%,N/A,N/A,8.28%,0.0%,61.91%,Tioga County,33.80%,59.50%,0.0%,0.92%,98.29%,0.26%,1.18%,Eastern Standard Time,81,32,49,39,147,154,62,N/A,N/A,7,87,1590,3.3,1.03,NY-70167
Tioga,New York,4758,81,Binghamton,237324,$52391,19.47%,N/A,$191000,1929,$99,42,67.60%,N/A,47.90%,N/A,N/A,N/A,3.80%,N/A,Tioga County,33.80%,59.50%,0.0%,0.0%,96.2%,2.5%,N/A,Eastern Standard Time,81,32,49,39,137,154,55,N/A,N/A,7,84,1590,3.3,58.74,NY-73968
Triangle,New York,2868,76,Binghamton,237324,$56067,20.64%,N/A,$141000,1356,$104,46,66.60%,N/A,41.20%,N/A,N/A,N/A,4.70%,N/A,Broome County,45.60%,47.60%,0.1%,0.6%,96.0%,2.7%,N/A,Eastern Standard Time,80,31,49,41,154,154,68,N/A,N/A,7,86,1590,3.3,37.74,NY-75319
Union,New York,54817,1546,Binghamton,237324,$45639,29.68%,N/A,$153000,1937,$79,63,52.80%,N/A,52.70%,N/A,N/A,N/A,4.30%,N/A,Broome County,45.60%,47.60%,3.9%,5.5%,84.4%,3.6%,N/A,Eastern Standard Time,81,32,49,39,141,154,50,N/A,N/A,N/A,71,1590,3.3,35.46,NY-76056
Vestal,New York,28232,546,Binghamton,237324,$61206,45.86%,N/A,$181000,1885,$96,52,69.20%,N/A,59.40%,N/A,N/A,N/A,5.10%,N/A,Broome County,45.60%,47.60%,13.2%,4.0%,76.1%,4.7%,N/A,Eastern Standard Time,80,31,49,41,158,154,76,N/A,N/A,7,79,1590,3.3,51.71,NY-77255
Whitney Point,New York,1065,1024,Binghamton,237324,$34716,20.82%,40,$145000,1295,$112,78,58.31%,$717,54.60%,N/A,N/A,30.33%,32.91%,61.84%,Broome County,45.60%,47.60%,0.0%,0.0%,96.06%,3.94%,2.82%,Eastern Standard Time,80,31,49,41,154,153,68,56.9,37.6,7,86,1590,3.3,1.04,NY-81831
Windsor,New York,1085,986,Binghamton,237324,$70833,23.23%,46,$60000,845,$71,42,81.94%,$470,37.50%,N/A,N/A,10.14%,12.14%,66.26%,Broome County,45.60%,47.60%,0.0%,1.01%,97.42%,0.46%,1.29%,Eastern Standard Time,79,30,49,42,156,154,76,N/A,N/A,7,85,1590,3.3,1.1,NY-82524
