City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Colesville,New York,5135,66,Binghamton,237324,80,31,49,41,154,154,70,N/A,N/A,7,10,24,41,16.61%,$45938,N/A,N/A,N/A,$111700,N/A,N/A,45,60.40%,6%,15%,12%,86,26 mins,4.70%,-0.30%,-2.30%,Broome County,45.60%,47.60%,0.0%,1.1%,94.8%,0.5%,N/A,Eastern Standard Time,1590,3.3,37.90%,0,N/A,N/A,N/A,0.00,8,1,0,N/A,N/A,NY-17046,77.8
Conklin,New York,5291,217,Binghamton,237324,81,32,49,42,154,154,60,N/A,N/A,7,9,23,43,15.16%,$58575,N/A,N/A,N/A,$107200,N/A,N/A,44,76.00%,8%,9%,7%,82,24 mins,4.70%,-0.30%,-4.30%,Broome County,45.60%,47.60%,0.0%,1.3%,95.0%,3.2%,N/A,Eastern Standard Time,1590,3.3,45.80%,1,N/A,24,N/A,0.00,10,1,0,N/A,N/A,NY-17772,24.38
Dickinson (Broome Cnty),New York,5174,1085,Binghamton,237324,80,32,48,40,146,154,56,N/A,N/A,N/A,11,27,41,N/A,$51351,N/A,N/A,N/A,$114900,N/A,N/A,67,67.30%,9%,12%,3%,73,19 mins,4.70%,-0.30%,-2.70%,Broome County,45.60%,47.60%,0.3%,5.1%,90.7%,2.5%,N/A,Eastern Standard Time,1590,3.3,63.10%,32,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,4.77
Endicott,New York,12684,3976,Binghamton,237324,81,33,48,38,140,153,50,56.9,37.6,7,21,58,37,18.57%,$40838,25.37%,N/A,N/A,$78000,N/A,N/A,78,34.60%,7%,6%,1%,66,20 mins,4.70%,-0.30%,-2.60%,Broome County,45.60%,47.60%,1.94%,9.22%,79.34%,4.73%,5.94%,Eastern Standard Time,1590,3.3,59.90%,81,N/A,56,17.4%,53.34,11,1,0,N/A,N/A,NY-24515,3.19
Endwell,New York,11396,3047,Binghamton,237324,81,33,48,38,140,153,50,56.9,37.6,7,10,25,46,39.73%,$61888,10.38%,N/A,N/A,$122300,N/A,N/A,60,67.30%,5%,6%,0%,70,18 mins,4.70%,-0.30%,-2.40%,Broome County,45.60%,47.60%,5.37%,1.65%,86.66%,5.02%,6.4%,Eastern Standard Time,1590,3.3,47.30%,44,N/A,43,15.5%,0.00,11,1,0,N/A,N/A,NY-24526,3.74
Fenton,New York,6486,198,Binghamton,237324,80,31,49,40,152,154,66,N/A,N/A,7,9,23,44,27.21%,$47433,N/A,N/A,N/A,$112400,N/A,N/A,57,76.10%,6%,6%,1%,80,20 mins,4.70%,-0.30%,-3.40%,Broome County,45.60%,47.60%,0.3%,0.3%,96.8%,0.0%,N/A,Eastern Standard Time,1590,3.3,47.70%,17,N/A,19,N/A,0.00,9,1,0,N/A,N/A,NY-25604,32.76
Glen Aubrey,New York,258,261,Binghamton,237324,79,30,49,39,153,154,65,56.9,37.6,7,9,23,50,9.55%,$58125,11.63%,N/A,N/A,$128800,N/A,N/A,37,47.60%,7%,9%,3%,85,19 mins,4.70%,-0.30%,-30.20%,Broome County,45.60%,47.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1590,3.3,58.90%,0,N/A,24,12.9%,29.33,10,1,0,N/A,N/A,NY-29058,0.99
Johnson City,New York,14329,3149,Binghamton,237324,80,32,48,39,144,154,49,56.9,37.6,7,31,84,35,26.62%,$43112,21.52%,N/A,N/A,$76800,N/A,N/A,71,46.40%,11%,5%,0%,68,16 mins,4.70%,-0.30%,-3.40%,Broome County,45.60%,47.60%,7.86%,6.06%,76.58%,5.77%,10.06%,Eastern Standard Time,1590,3.3,59.00%,81,N/A,53,17.9%,26.43,10,1,0,N/A,N/A,NY-38748,4.55
Kirkwood,New York,5680,184,Binghamton,237324,80,32,48,41,156,154,67,N/A,N/A,7,10,26,44,19.56%,$50920,N/A,N/A,N/A,$114200,N/A,N/A,53,71.30%,11%,14%,10%,79,19 mins,4.70%,-0.30%,-2.40%,Broome County,45.60%,47.60%,0.0%,0.3%,91.8%,7.0%,N/A,Eastern Standard Time,1590,3.3,47.60%,0,N/A,31,N/A,0.00,10,1,0,N/A,N/A,NY-39837,30.87
Lisle,New York,227,241,Binghamton,237324,79,30,49,39,157,154,85,N/A,N/A,7,7,19,49,7.82%,$56932,15.86%,N/A,N/A,$105700,N/A,N/A,41,74.00%,8%,9%,3%,87,28 mins,4.70%,-0.30%,-1.30%,Broome County,45.60%,47.60%,0.0%,0.0%,96.92%,0.44%,0.0%,Eastern Standard Time,1590,3.3,48.50%,16,N/A,N/A,14.6%,0.00,10,1,0,N/A,N/A,NY-42642,0.94
Maine,New York,5265,115,Binghamton,237324,80,32,48,39,143,154,53,N/A,N/A,7,9,22,45,26.90%,$58221,N/A,N/A,N/A,$121700,N/A,N/A,52,80.20%,4%,8%,4%,85,19 mins,4.70%,-0.30%,-2.30%,Broome County,45.60%,47.60%,0.2%,0.8%,96.6%,1.9%,N/A,Eastern Standard Time,1590,3.3,45.50%,15,N/A,30,N/A,0.00,10,1,0,N/A,N/A,NY-44611,45.78
Nanticoke,New York,1631,67,Binghamton,237324,79,31,48,40,153,154,71,N/A,N/A,N/A,6,16,45,12.39%,$56667,N/A,N/A,N/A,$125800,N/A,N/A,36,69.80%,7%,9%,3%,85,28 mins,4.70%,-0.30%,0.10%,Broome County,45.60%,47.60%,0.0%,0.9%,98.0%,0.6%,N/A,Eastern Standard Time,1590,3.3,36.80%,0,N/A,15,N/A,0.00,10,1,0,N/A,N/A,NY-49396,24.34
Newark Valley village,New York,1084,1095,Binghamton,237324,79,31,48,39,140,153,62,N/A,N/A,N/A,8,20,35,N/A,$47404,N/A,N/A,N/A,$107000,N/A,N/A,78,63.50%,6%,13%,14%,87,28 mins,3.80%,-0.20%,-6.60%,Tioga County,33.80%,59.50%,0.3%,0.6%,91.3%,2.4%,N/A,Eastern Standard Time,1590,3.3,49.60%,47,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,0.99
Nichols,New York,533,1025,Binghamton,237324,83,34,49,37,133,154,47,N/A,N/A,7,7,18,50,20.75%,$58750,3.58%,N/A,N/A,$110100,N/A,N/A,56,77.30%,5%,13%,13%,84,22 mins,3.80%,-0.20%,7.10%,Tioga County,33.80%,59.50%,0.0%,0.0%,99.25%,0.0%,1.31%,Eastern Standard Time,1590,3.3,46.70%,29,N/A,31,16.1%,0.00,11,1,0,N/A,N/A,NY-51110,0.52
Owego,New York,3850,1510,Binghamton,237324,81,33,48,39,135,154,54,N/A,N/A,7,9,23,41,25.71%,$46703,17.5%,N/A,N/A,$148300,N/A,N/A,54,72.30%,5%,6%,6%,80,20 mins,3.80%,-0.20%,-4.60%,Tioga County,33.80%,59.50%,1.35%,2.08%,91.61%,3.53%,2.88%,Eastern Standard Time,1590,3.3,40.40%,82,N/A,69,18.6%,0.00,11,1,0,N/A,N/A,NY-55882,2.55
Richford,New York,1056,28,Binghamton,237324,79,30,49,39,153,154,77,N/A,N/A,7,7,19,43,10.48%,$41591,N/A,N/A,N/A,$91400,N/A,N/A,36,75.00%,6%,12%,14%,87,32 mins,3.80%,-0.20%,-9.00%,Tioga County,33.80%,59.50%,0.0%,0.0%,97.4%,0.8%,N/A,Eastern Standard Time,1590,3.3,46.80%,24,N/A,N/A,N/A,0.00,10,1,0,N/A,N/A,NY-61511,37.71
Sanford,New York,2360,26,Binghamton,237324,80,31,49,44,164,154,76,N/A,N/A,7,7,18,49,15.44%,$46023,N/A,N/A,N/A,$119100,N/A,N/A,55,41.00%,8%,13%,3%,89,28 mins,4.70%,-0.30%,-4.70%,Broome County,45.60%,47.60%,0.9%,0.9%,92.8%,3.4%,N/A,Eastern Standard Time,1590,3.3,41.50%,0,N/A,18,N/A,0.00,9,0,0,N/A,N/A,NY-65112,90.77
Spencer,New York,761,739,Binghamton,237324,81,32,49,39,147,154,62,N/A,N/A,7,11,27,35,23.09%,$53417,8.28%,N/A,N/A,$125200,N/A,N/A,44,64.80%,5%,12%,14%,87,29 mins,3.80%,-0.20%,-4.10%,Tioga County,33.80%,59.50%,0.0%,0.92%,98.29%,0.26%,1.18%,Eastern Standard Time,1590,3.3,50.30%,33,N/A,37,15.1%,0.00,10,1,0,N/A,N/A,NY-70167,1.03
Tioga,New York,4758,81,Binghamton,237324,81,32,49,39,137,154,55,N/A,N/A,7,10,26,47,19.47%,$52391,N/A,N/A,N/A,$121200,N/A,N/A,42,67.60%,7%,15%,19%,84,24 mins,3.80%,-0.20%,-2.50%,Tioga County,33.80%,59.50%,0.0%,0.0%,96.2%,2.5%,N/A,Eastern Standard Time,1590,3.3,47.90%,0,N/A,7,N/A,0.00,10,0,0,N/A,N/A,NY-73968,58.74
Triangle,New York,2868,76,Binghamton,237324,80,31,49,41,154,154,68,N/A,N/A,7,7,18,39,20.64%,$56067,N/A,N/A,N/A,$109200,N/A,N/A,46,66.60%,7%,9%,3%,86,28 mins,4.70%,-0.30%,-2.90%,Broome County,45.60%,47.60%,0.1%,0.6%,96.0%,2.7%,N/A,Eastern Standard Time,1590,3.3,41.20%,0,N/A,N/A,N/A,0.00,10,1,0,N/A,N/A,NY-75319,37.74
Union,New York,54817,1546,Binghamton,237324,81,32,49,39,141,154,50,N/A,N/A,N/A,22,36,41,29.68%,$45639,N/A,N/A,N/A,$121700,N/A,N/A,63,52.80%,5%,7%,0%,71,18 mins,4.30%,-0.30%,-2.70%,Broome County,45.60%,47.60%,3.9%,5.5%,84.4%,3.6%,N/A,Eastern Standard Time,1590,3.3,52.70%,0,N/A,28,N/A,0.00,11,1,0,N/A,N/A,NY-76056,35.46
Vestal,New York,28232,546,Binghamton,237324,80,31,49,41,158,154,76,N/A,N/A,7,10,30,26,45.86%,$61206,N/A,N/A,N/A,$144500,N/A,N/A,52,69.20%,5%,8%,0%,79,18 mins,5.10%,-0.30%,0.80%,Broome County,45.60%,47.60%,13.2%,4.0%,76.1%,4.7%,N/A,Eastern Standard Time,1590,3.3,59.40%,63,N/A,40,N/A,0.00,10,0,0,N/A,N/A,NY-77255,51.71
Whitney Point,New York,1065,1024,Binghamton,237324,80,31,49,41,154,153,68,56.9,37.6,7,9,24,40,20.82%,$34716,30.33%,N/A,N/A,$105600,N/A,N/A,78,40.70%,7%,9%,3%,86,25 mins,4.70%,-0.30%,-5.30%,Broome County,45.60%,47.60%,0.0%,0.0%,96.06%,3.94%,2.82%,Eastern Standard Time,1590,3.3,54.60%,38,N/A,48,21.0%,61.86,10,1,0,N/A,N/A,NY-81831,1.04
Windsor,New York,1085,986,Binghamton,237324,79,30,49,42,156,154,76,N/A,N/A,7,8,21,46,23.23%,$70833,10.14%,N/A,N/A,$108000,N/A,N/A,42,75.20%,5%,14%,8%,85,22 mins,4.70%,-0.30%,-3.00%,Broome County,45.60%,47.60%,0.0%,1.01%,97.42%,0.46%,1.29%,Eastern Standard Time,1590,3.3,37.50%,12,N/A,N/A,16.9%,0.00,10,1,0,N/A,N/A,NY-82524,1.1
