City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Houston,Alaska,2068,86,Anchorage,397308,67,21,46,22,101,132,63,26.2,26.2,4,22,26,35,11.66%,$52019,9.8%,N/A,N/A,$197200,N/A,N/A,22,55.50%,8%,14%,16%,82,37 mins,6.50%,-0.70%,24.30%,Matanuska-Susitna Borough County,20.20%,69.20%,0.1%,0.6%,78.8%,4.0%,1.7%,Alaska Standard Time,132,1.3,47.30%,14,N/A,54,21.6%,56.21,0,0,15953,N/A,N/A,N/A,23.94
Knik River,Alaska,753,9,Anchorage,397308,68,23,45,14,85,129,48,26.2,26.2,N/A,23,28,39,21.33%,$68750,4.2%,N/A,N/A,$239900,N/A,N/A,28,65.80%,8%,13%,17%,84,43 mins,6.50%,-0.70%,5.00%,Matanuska-Susitna Borough County,20.20%,69.20%,0.7%,0.7%,86.6%,4.0%,3.2%,Alaska Standard Time,132,1.3,49.80%,0,N/A,1,17.2%,0.00,N/A,0,4448,N/A,N/A,N/A,81.72
Knik-Fairview,Alaska,17203,234,Anchorage,397308,67,23,44,15,95,129,55,26.2,26.2,N/A,26,45,33,20.59%,$81534,4.3%,N/A,N/A,$273200,N/A,N/A,16,69.30%,6%,12%,15%,80,40 mins,6.50%,-0.70%,40.60%,Matanuska-Susitna Borough County,20.20%,69.20%,1.6%,0.8%,83.1%,3.7%,4.3%,Alaska Standard Time,132,1.3,47.00%,0,N/A,25,19.4%,0.00,N/A,0,15301,N/A,N/A,N/A,73.54
Lakes,Alaska,9424,749,Anchorage,397308,67,23,44,15,93,129,54,26.2,26.2,N/A,29,35,37,22.90%,$85402,8.3%,N/A,N/A,$295400,N/A,N/A,29,75.80%,7%,12%,17%,76,31 mins,6.50%,-0.70%,3.30%,Matanuska-Susitna Borough County,20.20%,69.20%,1.4%,0.8%,78.2%,4.9%,1.9%,Alaska Standard Time,132,1.3,41.80%,3,N/A,22,17.9%,0.00,0,0,12540,N/A,N/A,N/A,12.58
Lazy Mountain,Alaska,1732,30,Anchorage,397308,68,23,45,14,85,128,48,26.2,26.2,4,21,25,37,34.55%,$81250,7.2%,N/A,N/A,$313000,N/A,N/A,26,76.80%,7%,13%,16%,84,34 mins,6.50%,-0.70%,77.80%,Matanuska-Susitna Borough County,20.20%,69.20%,2.0%,0.0%,85.4%,2.0%,3.3%,Alaska Standard Time,132,1.3,42.70%,0,N/A,1,17.6%,0.00,0,0,3654,N/A,N/A,N/A,58.63
Meadow Lakes,Alaska,7665,102,Anchorage,397308,67,23,44,15,95,128,55,26.2,26.2,4,36,43,33,16.95%,$61042,8.2%,N/A,N/A,$248000,N/A,N/A,22,63.10%,8%,14%,16%,80,36 mins,6.50%,-0.70%,15.50%,Matanuska-Susitna Borough County,20.20%,69.20%,1.0%,0.1%,83.2%,4.8%,4.3%,Alaska Standard Time,132,1.3,48.00%,0,N/A,N/A,21.5%,0.00,0,0,15313,N/A,N/A,N/A,75.44
Palmer,Alaska,6773,1336,Anchorage,397308,68,23,45,14,85,130,48,26.2,26.2,4,14,37,30,21.39%,$60365,7%,N/A,N/A,$277800,N/A,N/A,29,58.00%,5%,10%,14%,77,30 mins,6.50%,-0.70%,17.60%,Matanuska-Susitna Borough County,20.20%,69.20%,1.3%,3.2%,72.7%,5.4%,3.3%,Alaska Standard Time,132,1.3,58.10%,66,N/A,75,20.9%,86.57,0,0,7959,N/A,N/A,N/A,5.07
Point MacKenzie,Alaska,727,4,Anchorage,397308,67,23,44,15,95,129,55,26.2,26.2,5,24,30,41,N/A,$41111,0%,$929,701,$187500,N/A,N/A,20,50.70%,8%,14%,16%,81,34 mins,6.50%,-0.70%,216.10%,Matanuska-Susitna Borough County,20.20%,69.20%,0.0%,2.2%,59.3%,2.9%,1%,Alaska Standard Time,132,1.3,53.00%,0,N/A,3,14.3%,0.00,0,0,16107,N/A,N/A,N/A,162.33
Skwentna,Alaska,57,-57,Anchorage,397308,67,19,48,25,112,128,154,26.2,26.2,5,22,27,54,N/A,$31563,69.2%,N/A,N/A,$206300,N/A,N/A,32,7.80%,8%,13%,16%,86,34 mins,6.50%,-0.70%,100.00%,Matanuska-Susitna Borough County,20.20%,69.20%,0.0%,0.0%,100.0%,0.0%,0%,Alaska Standard Time,132,1.3,11.10%,0,N/A,N/A,13.0%,0.00,0,0,6853,N/A,N/A,N/A,-1.0
Susitna North,Alaska,908,3,Anchorage,397308,69,18,51,24,119,129,98,26.2,26.2,N/A,26,32,55,16.73%,$49167,4.4%,N/A,N/A,$227400,N/A,N/A,21,28.50%,8%,13%,16%,86,34 mins,6.50%,-0.70%,-41.90%,Matanuska-Susitna Borough County,20.20%,69.20%,0.0%,0.0%,81.9%,0.9%,4.1%,Alaska Standard Time,132,1.3,44.50%,0,N/A,25,16.2%,0.00,0,0,5654,N/A,N/A,N/A,276.0
Sutton-Alpine,Alaska,1647,29,Anchorage,397308,68,23,45,15,96,129,48,26.2,26.2,N/A,29,35,42,12.68%,$41250,17.1%,N/A,N/A,$201600,N/A,N/A,27,59.60%,8%,14%,16%,86,34 mins,6.50%,-0.70%,21.80%,Matanuska-Susitna Borough County,20.20%,69.20%,2.7%,2.1%,65.1%,2.4%,2.3%,Alaska Standard Time,132,1.3,62.10%,8,N/A,30,18.0%,54.01,0,0,3437,N/A,N/A,N/A,57.6
Talkeetna,Alaska,946,10,Anchorage,397308,69,20,49,26,126,130,110,26.2,26.2,5,27,33,38,24.21%,$56094,0%,N/A,N/A,$201600,N/A,N/A,22,43.90%,8%,13%,17%,86,34 mins,6.50%,-0.70%,74.90%,Matanuska-Susitna Borough County,20.20%,69.20%,0.1%,0.0%,86.4%,2.0%,4.5%,Alaska Standard Time,132,1.3,55.70%,21,N/A,N/A,16.9%,57.58,0,0,4985,N/A,N/A,N/A,94.22
Tanaina,Alaska,10512,347,Anchorage,397308,67,23,44,15,95,129,55,26.2,26.2,N/A,25,43,29,20.14%,$76114,5.9%,N/A,N/A,$261000,N/A,N/A,23,72.60%,8%,15%,17%,78,36 mins,6.50%,-0.70%,21.70%,Matanuska-Susitna Borough County,20.20%,69.20%,0.5%,0.3%,77.0%,7.5%,4.6%,Alaska Standard Time,132,1.3,46.40%,0,N/A,28,20.9%,0.00,0,0,13941,N/A,N/A,N/A,30.31
Trapper Creek,Alaska,389,1,Anchorage,397308,69,20,49,26,127,127,121,26.2,26.2,4,29,35,49,N/A,$21711,21.3%,N/A,N/A,$153400,N/A,N/A,29,28.50%,8%,14%,16%,86,34 mins,6.50%,-0.70%,-16.20%,Matanuska-Susitna Borough County,20.20%,69.20%,0.0%,0.0%,75.1%,3.9%,0.8%,Alaska Standard Time,132,1.3,54.80%,0,N/A,36,16.1%,20.88,0,0,5855,N/A,N/A,N/A,320.04
Wasilla,Alaska,9296,750,Anchorage,397308,67,23,44,15,95,128,55,26.2,26.2,4,34,83,34,16.43%,$62622,11.6%,$929,701,$263400,N/A,N/A,26,50.20%,10%,16%,18%,71,30 mins,6.50%,-0.70%,24.20%,Matanuska-Susitna Borough County,20.20%,69.20%,2.6%,1.4%,76.6%,5.4%,6.6%,Alaska Standard Time,132,1.3,56.20%,63,N/A,73,21.3%,207.76,0,0,14779,N/A,N/A,N/A,12.4
Willow,Alaska,2121,3,Anchorage,397308,69,15,54,23,112,127,87,26.2,26.2,4,25,30,41,21.62%,$56330,13.4%,N/A,N/A,$214900,N/A,N/A,23,34.10%,7%,13%,16%,85,38 mins,6.50%,-0.70%,14.00%,Matanuska-Susitna Borough County,20.20%,69.20%,0.7%,0.3%,81.3%,5.4%,1.4%,Alaska Standard Time,132,1.3,46.90%,0,N/A,29,20.9%,44.58,0,0,13839,N/A,N/A,N/A,690.47
