City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Houston,Alaska,1952,82,Anchorage,397308,67,21,46,22,101,132,63,26.2,26.2,4,22,26,39,11.5%,$53594,13.11%,N/A,N/A,$197200,N/A,N/A,22,80.33%,8%,14%,16%,82,37 mins,16.44%,-0.70%,24.30%,Matanuska-Susitna County,20.20%,69.20%,0.51%,1.84%,84.68%,4.0%,2.05%,Alaska Standard Time,132,1.3,47.30%,14,N/A,54,21.6%,56.21,0,0,15953,N/A,N/A,AK-33800,23.94
Knik River,Alaska,807,10,Anchorage,397308,68,23,45,14,85,129,48,26.2,26.2,N/A,23,28,35,16.88%,$49861,13.01%,N/A,N/A,$239900,N/A,N/A,28,90.95%,8%,13%,17%,84,43 mins,6.18%,-0.70%,5.00%,Matanuska-Susitna County,20.20%,69.20%,0.5%,0.37%,79.8%,5.7%,3.97%,Alaska Standard Time,132,1.3,49.80%,0,N/A,1,17.2%,0.00,N/A,0,4448,N/A,N/A,AK-40670,81.72
Knik-Fairview,Alaska,17682,240,Anchorage,397308,67,23,44,15,95,129,55,26.2,26.2,N/A,26,45,35,21.05%,$89401,8.51%,N/A,N/A,$273200,N/A,N/A,16,85.09%,6%,12%,15%,80,40 mins,8.0%,-0.70%,40.60%,Matanuska-Susitna County,20.20%,69.20%,1.27%,1.12%,77.86%,4.23%,2.87%,Alaska Standard Time,132,1.3,47.00%,0,N/A,25,19.4%,0.00,N/A,0,15301,N/A,N/A,AK-40645,73.54
Lakes,Alaska,9424,749,Anchorage,397308,67,23,44,15,93,129,54,26.2,26.2,N/A,29,35,37,22.90%,$85402,8.3%,N/A,N/A,$295400,N/A,N/A,29,75.80%,7%,12%,17%,76,31 mins,6.50%,-0.70%,3.30%,Matanuska-Susitna County,20.20%,69.20%,1.4%,0.8%,78.2%,4.9%,1.9%,Alaska Standard Time,132,1.3,41.80%,3,N/A,22,17.9%,0.00,0,0,12540,N/A,N/A,AK-42832,12.58
Lazy Mountain,Alaska,1644,28,Anchorage,397308,68,23,45,14,85,128,48,26.2,26.2,4,21,25,39,31.77%,$63906,12.88%,N/A,N/A,$313000,N/A,N/A,26,85.34%,7%,13%,16%,84,34 mins,9.69%,-0.70%,77.80%,Matanuska-Susitna County,20.20%,69.20%,0.36%,0.3%,91.55%,2.01%,1.4%,Alaska Standard Time,132,1.3,42.70%,0,N/A,1,17.6%,0.00,0,0,3654,N/A,N/A,AK-43260,58.63
Meadow Lakes,Alaska,8307,110,Anchorage,397308,67,23,44,15,95,128,55,26.2,26.2,4,36,43,34,17.01%,$70069,11.58%,N/A,N/A,$248000,N/A,N/A,22,79.02%,8%,14%,16%,80,36 mins,10.9%,-0.70%,15.50%,Matanuska-Susitna County,20.20%,69.20%,2.29%,0.3%,82.44%,4.78%,3.06%,Alaska Standard Time,132,1.3,48.00%,0,N/A,N/A,21.5%,0.00,0,0,15313,N/A,N/A,AK-47735,75.44
Palmer,Alaska,7359,1451,Anchorage,397308,68,23,45,14,85,130,48,26.2,26.2,4,14,37,32,21.2%,$60156,12.88%,N/A,N/A,$277800,N/A,N/A,29,68.01%,5%,10%,14%,77,30 mins,11.92%,-0.70%,17.60%,Matanuska-Susitna County,20.20%,69.20%,1.18%,2.95%,67.66%,7.01%,2.7%,Alaska Standard Time,132,1.3,58.10%,66,N/A,75,20.9%,86.57,0,0,7959,N/A,N/A,AK-58660,5.07
Point MacKenzie,Alaska,1323,8,Anchorage,397308,67,23,44,15,95,129,55,26.2,26.2,5,24,30,36,4.11%,$81875,6.41%,$929,701,$187500,N/A,N/A,20,100.0%,8%,14%,16%,81,34 mins,7.08%,-0.70%,216.10%,Matanuska-Susitna County,20.20%,69.20%,0.3%,2.95%,58.58%,1.13%,1.97%,Alaska Standard Time,132,1.3,53.00%,0,N/A,3,14.3%,0.00,0,0,16107,N/A,N/A,AK-61788,162.33
Skwentna,Alaska,30,0,Anchorage,397308,67,19,48,25,112,128,154,26.2,26.2,5,22,27,61,0.0%,$31563,33.33%,N/A,N/A,$206300,N/A,N/A,32,100.0%,8%,13%,16%,86,34 mins,35.71%,-0.70%,100.00%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Alaska Standard Time,132,1.3,11.10%,0,N/A,N/A,13.0%,0.00,0,0,6853,N/A,N/A,AK-70870,438.61
Susitna North,Alaska,1271,5,Anchorage,397308,69,18,51,24,119,129,98,26.2,26.2,N/A,26,32,52,14.15%,$48750,6.19%,N/A,N/A,$227400,N/A,N/A,21,82.69%,8%,13%,16%,86,34 mins,16.64%,-0.70%,-41.90%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,82.3%,5.27%,2.52%,Alaska Standard Time,132,1.3,44.50%,0,N/A,25,16.2%,0.00,0,0,5654,N/A,N/A,AK-74350,276.0
Sutton-Alpine,Alaska,1343,23,Anchorage,397308,68,23,45,15,96,129,48,26.2,26.2,N/A,29,35,40,12.89%,$52891,10.97%,N/A,N/A,$201600,N/A,N/A,27,76.12%,8%,14%,16%,86,34 mins,12.2%,-0.70%,21.80%,Matanuska-Susitna County,20.20%,69.20%,2.98%,0.15%,65.97%,2.53%,3.2%,Alaska Standard Time,132,1.3,62.10%,8,N/A,30,18.0%,54.01,0,0,3437,N/A,N/A,AK-74525,57.6
Talkeetna,Alaska,1199,13,Anchorage,397308,69,20,49,26,126,130,110,26.2,26.2,5,27,33,38,26.25%,$73947,7.59%,N/A,N/A,$201600,N/A,N/A,22,82.27%,8%,13%,17%,86,34 mins,11.01%,-0.70%,74.90%,Matanuska-Susitna County,20.20%,69.20%,0.17%,0.92%,94.33%,0.67%,2.17%,Alaska Standard Time,132,1.3,55.70%,21,N/A,N/A,16.9%,57.58,0,0,4985,N/A,N/A,AK-74830,94.22
Tanaina,Alaska,10449,345,Anchorage,397308,67,23,44,15,95,129,55,26.2,26.2,N/A,25,43,31,18.8%,$80990,7.95%,N/A,N/A,$261000,N/A,N/A,23,78.2%,8%,15%,17%,78,36 mins,10.28%,-0.70%,21.70%,Matanuska-Susitna County,20.20%,69.20%,1.18%,0.14%,76.38%,7.17%,3.82%,Alaska Standard Time,132,1.3,46.40%,0,N/A,28,20.9%,0.00,0,0,13941,N/A,N/A,AK-75077,30.31
Trapper Creek,Alaska,304,1,Anchorage,397308,69,20,49,26,127,127,121,26.2,26.2,4,29,35,53,15.83%,$45682,21.07%,N/A,N/A,$153400,N/A,N/A,29,97.04%,8%,14%,16%,86,34 mins,19.35%,-0.70%,-16.20%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,82.89%,0.0%,2.96%,Alaska Standard Time,132,1.3,54.80%,0,N/A,36,16.1%,20.88,0,0,5855,N/A,N/A,AK-78680,320.04
Wasilla,Alaska,10469,844,Anchorage,397308,67,23,44,15,95,128,55,26.2,26.2,4,34,83,38,19.52%,$62667,13.33%,$929,701,$263400,N/A,N/A,26,60.49%,10%,16%,18%,71,30 mins,11.82%,-0.70%,24.20%,Matanuska-Susitna County,20.20%,69.20%,3.94%,1.8%,77.87%,5.76%,6.33%,Alaska Standard Time,132,1.3,56.20%,63,N/A,73,21.3%,207.76,0,0,14779,N/A,N/A,AK-83080,12.4
Willow,Alaska,1956,3,Anchorage,397308,69,15,54,23,112,127,87,26.2,26.2,4,25,30,38,21.5%,$51932,20.12%,N/A,N/A,$214900,N/A,N/A,23,85.59%,7%,13%,16%,85,38 mins,9.56%,-0.70%,14.00%,Matanuska-Susitna County,20.20%,69.20%,0.41%,0.2%,87.53%,0.87%,1.84%,Alaska Standard Time,132,1.3,46.90%,0,N/A,29,20.9%,44.58,0,0,13839,N/A,N/A,AK-85280,690.47
