City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Bloomington township,Illinois,2887,136,Bloomington,171256,86,33,53,39,106,193,21,N/A,N/A,N/A,9,16,42,N/A,$79643,N/A,N/A,N/A,$219600,N/A,N/A,40,82.20%,0%,3%,1%,76,18 mins,4.10%,1.30%,2.30%,McLean County,44.50%,45.80%,N/A,N/A,N/A,3.00%,N/A,Central Standard Time,662,3.7,34.50%,5,N/A,25,N/A,0.00,8,3,0
Blue Mound township (McLean Cnty),Illinois,393,10,Bloomington,171256,85,33,52,39,104,193,20,N/A,N/A,N/A,10,17,52,N/A,$49241,N/A,N/A,N/A,$121000,N/A,N/A,70,75.00%,0%,3%,1%,84,18 mins,4.10%,1.30%,-21.90%,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,662,3.7,37.00%,0,N/A,25,N/A,N/A,N/A,3,N/A
Carlock,Illinois,614,1435,Bloomington,171256,86,33,53,39,107,190,22,62,42.8,9,12,20,33,24.06%,$61406,9%,N/A,N/A,$169500,N/A,N/A,57,85.00%,1%,8%,6%,82,18 mins,4.10%,1.30%,-4.20%,McLean County,44.50%,45.80%,N/A,10.54%,83.42%,1.80%,0.5%,Central Standard Time,662,3.7,41.60%,28,N/A,30,18.3%,0.00,7,3,0
Cheney's Grove,Illinois,1052,29,Bloomington,171256,84,32,52,39,104,193,19,N/A,N/A,N/A,0,0,37,22.21%,$54432,N/A,N/A,N/A,$97700,N/A,N/A,64,80.60%,-1%,3%,1%,84,35 mins,4.10%,1.30%,14.10%,McLean County,44.50%,45.80%,N/A,N/A,98.23%,2.60%,N/A,Central Standard Time,662,3.7,36.50%,0,N/A,25,N/A,N/A,N/A,3,N/A
Chenoa,Illinois,2006,825,Bloomington,171256,85,33,52,36,100,196,18,62,42.8,9,9,12,38,23.55%,$50707,7.2%,N/A,N/A,$83000,N/A,N/A,60,64.60%,-5%,4%,2%,84,22 mins,4.10%,1.30%,3.50%,McLean County,44.50%,45.80%,N/A,1.78%,94.47%,3.30%,1.1%,Central Standard Time,662,3.7,45.10%,32,N/A,46,14.2%,0.00,8,3,0
Chenoa township,Illinois,2042,56,Bloomington,171256,85,33,52,36,100,193,18,N/A,N/A,N/A,13,22,38,N/A,$51270,N/A,N/A,N/A,$101200,N/A,N/A,58,64.50%,0%,3%,1%,84,22 mins,4.10%,1.30%,-12.60%,McLean County,44.50%,45.80%,N/A,N/A,N/A,3.30%,N/A,Central Standard Time,662,3.7,46.30%,0,N/A,25,N/A,0.00,8,3,0
Clinton,Illinois,7260,2032,Bloomington,171256,85,34,51,40,104,196,18,62.2,43.3,9,22,26,38,15.84%,$43533,9.2%,N/A,N/A,$83000,N/A,N/A,59,63.50%,0%,4%,-2%,69,18 mins,4.30%,1.00%,-1.40%,De Witt County,25.30%,67.20%,N/A,1.16%,94.83%,4.50%,2.1%,Central Standard Time,662,3.9,50.00%,66,N/A,53,15.1%,0.00,9,4,0
Clintonia,Illinois,7582,252,Bloomington,171256,85,34,51,40,104,196,18,N/A,N/A,N/A,14,29,38,16.44%,$44185,N/A,N/A,N/A,$81800,N/A,N/A,59,63.80%,0%,6%,-2%,70,18 mins,4.30%,1.00%,-3.80%,De Witt County,25.30%,67.20%,N/A,1.10%,94.72%,5.30%,N/A,Central Standard Time,662,3.9,49.20%,32,N/A,38,N/A,N/A,N/A,4,N/A
Colfax,Illinois,1049,1911,Bloomington,171256,84,32,52,37,101,195,17,62,42.8,9,11,23,41,19.47%,$52639,3%,N/A,N/A,$97400,N/A,N/A,62,74.20%,1%,8%,1%,84,18 mins,4.10%,1.30%,-1.80%,McLean County,44.50%,45.80%,N/A,N/A,95.10%,N/A,1.9%,Central Standard Time,662,3.7,46.70%,34,N/A,41,15.6%,0.00,8,3,0
Cooksville,Illinois,178,730,Bloomington,171256,85,33,52,39,105,197,20,62,42.8,9,11,20,45,11.36%,$43333,0%,N/A,N/A,$85000,N/A,N/A,64,82.10%,-1%,3%,1%,84,18 mins,4.10%,1.30%,17.10%,McLean County,44.50%,45.80%,N/A,N/A,94.51%,N/A,0%,Central Standard Time,662,3.7,44.20%,7,N/A,25,13.9%,0.00,N/A,3,0
Creek,Illinois,420,12,Bloomington,171256,86,34,52,40,105,196,18,N/A,N/A,N/A,9,15,35,N/A,$43393,N/A,N/A,N/A,$144500,N/A,N/A,44,75.40%,0%,6%,-2%,82,21 mins,4.30%,1.00%,66.00%,De Witt County,25.30%,67.20%,N/A,N/A,95.90%,N/A,N/A,Central Standard Time,662,3.9,29.80%,0,N/A,27,N/A,N/A,N/A,4,N/A
Cropsey,Illinois,114,6,Bloomington,171256,84,32,52,37,101,193,17,N/A,N/A,9,7,12,44,N/A,$41000,N/A,N/A,N/A,$109400,N/A,N/A,78,69.80%,0%,3%,1%,84,18 mins,4.10%,1.30%,-30.50%,McLean County,44.50%,45.80%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,662,3.7,34.00%,0,N/A,N/A,N/A,N/A,N/A,3,N/A
Dale,Illinois,1227,36,Bloomington,171256,86,33,53,39,106,193,21,N/A,N/A,8,9,16,50,34.09%,$94583,N/A,N/A,N/A,$209200,N/A,N/A,44,77.60%,-1%,3%,1%,82,18 mins,4.10%,1.30%,45.70%,McLean County,44.50%,45.80%,N/A,1.14%,98.86%,N/A,N/A,Central Standard Time,662,3.7,28.00%,0,N/A,39,N/A,N/A,N/A,3,N/A
Danvers,Illinois,1192,1394,Bloomington,171256,86,33,53,39,103,197,22,62,42.8,9,8,11,33,28.78%,$62557,2.9%,N/A,N/A,$131800,N/A,N/A,60,86.60%,-2%,0%,2%,82,23 mins,4.10%,1.30%,26.00%,McLean County,44.50%,45.80%,N/A,N/A,96.63%,2.20%,1.8%,Central Standard Time,662,3.7,41.70%,20,N/A,31,16.2%,0.00,7,4,0
Danvers township,Illinois,1956,43,Bloomington,171256,86,33,53,39,103,193,22,N/A,N/A,N/A,9,16,39,N/A,$77950,N/A,N/A,N/A,$137100,N/A,N/A,49,82.30%,-1%,3%,1%,82,24 mins,4.10%,1.30%,15.70%,McLean County,44.50%,45.80%,N/A,N/A,N/A,1.30%,N/A,Central Standard Time,662,3.7,36.70%,0,N/A,18,N/A,0.00,7,3,0
Dawson township,Illinois,725,19,Bloomington,171256,85,32,53,39,103,193,19,N/A,N/A,9,11,18,48,N/A,$83333,N/A,N/A,N/A,$132700,N/A,N/A,54,80.60%,-1%,3%,1%,84,18 mins,4.10%,1.30%,10.20%,McLean County,44.50%,45.80%,N/A,N/A,N/A,2.10%,N/A,Central Standard Time,662,3.7,43.90%,0,N/A,27,N/A,0.00,8,3,0
De Witt,Illinois,235,992,Bloomington,171256,84,32,52,40,106,194,18,62.2,43.3,9,13,22,50,30.00%,$32014,16.4%,N/A,N/A,$64500,N/A,N/A,63,70.20%,0%,6%,-2%,82,21 mins,4.30%,1.00%,13.00%,De Witt County,25.30%,67.20%,N/A,N/A,94.83%,N/A,1.5%,Central Standard Time,662,3.9,42.30%,10,N/A,28,14.1%,0.00,9,3,0
De Witt township,Illinois,475,15,Bloomington,171256,84,33,51,40,104,196,18,N/A,N/A,N/A,10,18,48,N/A,$72576,N/A,N/A,N/A,$107400,N/A,N/A,59,79.20%,0%,6%,-2%,83,21 mins,4.30%,1.00%,8.00%,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,662,3.9,31.20%,0,N/A,22,N/A,0.00,9,3,0
Downs,Illinois,1008,363,Bloomington,171256,86,33,53,39,103,192,19,62,42.8,9,10,16,37,40.00%,$64118,0.8%,N/A,N/A,$185400,N/A,N/A,51,83.10%,-2%,3%,2%,83,19 mins,4.10%,1.30%,12.90%,McLean County,44.50%,45.80%,N/A,N/A,96.48%,2.30%,1.2%,Central Standard Time,662,3.7,40.60%,26,N/A,33,16.1%,0.00,8,3,0
Downs township,Illinois,1065,22,Bloomington,171256,85,33,52,39,103,193,19,N/A,N/A,N/A,9,16,40,N/A,$65000,N/A,N/A,N/A,$187900,N/A,N/A,50,86.80%,-1%,3%,1%,83,18 mins,4.10%,1.30%,-1.90%,McLean County,44.50%,45.80%,N/A,N/A,N/A,1.10%,N/A,Central Standard Time,662,3.7,35.60%,0,N/A,26,N/A,0.00,8,3,0
Dry Grove,Illinois,1472,41,Bloomington,171256,86,33,53,39,106,193,21,N/A,N/A,N/A,8,14,50,51.39%,$98807,N/A,N/A,N/A,$192500,N/A,N/A,40,91.80%,0%,3%,1%,81,18 mins,4.10%,1.30%,-14.50%,McLean County,44.50%,45.80%,N/A,2.00%,95.70%,N/A,N/A,Central Standard Time,662,3.7,33.50%,0,N/A,24,N/A,N/A,N/A,3,N/A
Ellsworth,Illinois,275,1206,Bloomington,171256,85,32,53,39,103,192,19,62,42.8,9,13,23,39,11.33%,$70750,22.5%,N/A,N/A,$102100,N/A,N/A,74,73.30%,0%,3%,1%,84,18 mins,4.10%,1.30%,36.10%,McLean County,44.50%,45.80%,N/A,N/A,98.52%,N/A,0%,Central Standard Time,662,3.7,46.80%,0,N/A,N/A,17.4%,0.00,8,3,0
Empire,Illinois,4099,83,Bloomington,171256,85,32,53,39,102,193,19,N/A,N/A,N/A,12,24,41,26.45%,$59759,N/A,N/A,N/A,$119700,N/A,N/A,46,75.40%,-1%,3%,1%,83,25 mins,4.10%,1.30%,1.10%,McLean County,44.50%,45.80%,N/A,N/A,99.51%,N/A,N/A,Central Standard Time,662,3.7,44.20%,0,N/A,N/A,N/A,N/A,N/A,3,N/A
Farmer City,Illinois,1998,834,Bloomington,171256,84,32,52,39,102,194,18,62.2,43.3,9,22,20,44,19.34%,$50273,4.1%,N/A,N/A,$91300,N/A,N/A,59,66.90%,0%,7%,-1%,83,24 mins,4.30%,1.00%,7.10%,De Witt County,25.30%,67.20%,N/A,N/A,95.56%,N/A,2.2%,Central Standard Time,662,3.9,47.30%,49,N/A,44,20.7%,0.00,8,3,0
Funks Grove,Illinois,219,5,Bloomington,171256,86,33,53,39,107,193,22,N/A,N/A,9,11,19,28,8.05%,$76429,N/A,N/A,N/A,$119700,N/A,N/A,73,64.50%,-1%,3%,1%,82,18 mins,4.10%,1.30%,-36.20%,McLean County,44.50%,45.80%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,662,3.7,12.40%,4,N/A,30,N/A,N/A,N/A,3,N/A
Gridley,Illinois,1467,1189,Bloomington,171256,86,33,53,37,112,194,21,62,42.8,9,6,15,42,24.97%,$64286,9.1%,N/A,N/A,$111900,N/A,N/A,49,76.30%,-3%,7%,0%,83,23 mins,4.10%,1.30%,-3.30%,McLean County,44.50%,45.80%,N/A,4.30%,94.14%,2.80%,1.6%,Central Standard Time,662,3.7,35.20%,53,N/A,36,14.3%,0.00,8,3,0
Gridley township,Illinois,1827,34,Bloomington,171256,86,33,53,38,112,193,20,N/A,N/A,N/A,10,17,42,N/A,$63929,N/A,N/A,N/A,$121800,N/A,N/A,45,77.70%,-1%,3%,1%,83,23 mins,4.10%,1.30%,2.10%,McLean County,44.50%,45.80%,N/A,N/A,N/A,2.20%,N/A,Central Standard Time,662,3.7,35.60%,0,N/A,25,N/A,0.00,8,3,0
Harp,Illinois,348,11,Bloomington,171256,85,33,52,40,104,196,18,N/A,N/A,N/A,8,14,57,N/A,$104167,N/A,N/A,N/A,$156600,N/A,N/A,23,93.30%,0%,6%,-1%,82,21 mins,4.30%,1.00%,25.60%,De Witt County,25.30%,67.20%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,662,3.9,26.40%,0,N/A,12,N/A,N/A,N/A,4,N/A
Heyworth,Illinois,3138,1033,Bloomington,171256,86,33,53,40,103,190,21,62,42.8,9,10,20,38,33.69%,$75000,9.5%,N/A,N/A,$150100,N/A,N/A,43,72.80%,0%,3%,3%,83,22 mins,4.10%,1.30%,31.10%,McLean County,44.50%,45.80%,N/A,N/A,95.97%,2.50%,0.8%,Central Standard Time,662,3.7,45.00%,49,N/A,N/A,16.5%,0.00,8,4,0
Hudson,Illinois,1800,2043,Bloomington,171256,86,33,53,39,107,195,20,62,42.8,9,7,14,38,46.88%,$80385,4.9%,N/A,N/A,$178600,N/A,N/A,33,92.70%,-2%,0%,3%,83,20 mins,4.10%,1.30%,-8.90%,McLean County,44.50%,45.80%,N/A,N/A,98.20%,N/A,0.7%,Central Standard Time,662,3.7,30.40%,28,N/A,30,14.6%,0.00,8,3,0
Hudson township,Illinois,2583,71,Bloomington,171256,86,33,53,39,107,193,20,N/A,N/A,N/A,9,15,39,N/A,$72176,N/A,N/A,N/A,$189900,N/A,N/A,38,79.40%,0%,3%,1%,83,20 mins,4.10%,1.30%,1.80%,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,662,3.7,32.10%,12,N/A,21,N/A,0.00,8,3,0
Kenney,Illinois,334,1184,Bloomington,171256,86,35,51,40,109,195,17,62.2,43.3,9,12,20,48,12.76%,$52679,8.7%,N/A,N/A,$54500,N/A,N/A,78,73.10%,0%,6%,-2%,82,21 mins,4.30%,1.00%,-15.00%,De Witt County,25.30%,67.20%,N/A,N/A,98.98%,N/A,0%,Central Standard Time,662,3.9,44.70%,7,N/A,28,12.8%,0.00,8,3,0
Lawndale,Illinois,154,4,Bloomington,171256,85,32,53,37,101,193,17,N/A,N/A,9,10,18,55,N/A,$85795,N/A,N/A,N/A,$148700,N/A,N/A,39,45.70%,-1%,3%,1%,84,18 mins,4.10%,1.30%,-38.90%,McLean County,44.50%,45.80%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,662,3.7,44.20%,7,N/A,37,N/A,N/A,N/A,3,N/A
Le Roy,Illinois,3518,1461,Bloomington,171256,85,32,53,39,102,190,19,62,42.8,9,14,22,41,25.62%,$58681,8.8%,N/A,N/A,$118000,N/A,N/A,47,74.00%,0%,5%,0%,83,25 mins,4.10%,1.30%,-2.10%,McLean County,44.50%,45.80%,N/A,N/A,99.46%,N/A,0.5%,Central Standard Time,662,3.7,48.90%,52,N/A,57,14.6%,5.43,8,3,0
Lexington,Illinois,2056,1003,Bloomington,171256,86,33,53,38,104,190,17,62,42.8,9,8,8,41,41.23%,$67935,5.6%,N/A,N/A,$130400,N/A,N/A,48,69.20%,1%,1%,-1%,84,28 mins,4.10%,1.30%,11.30%,McLean County,44.50%,45.80%,N/A,1.31%,97.91%,1.00%,0.6%,Central Standard Time,662,3.7,39.70%,48,N/A,50,16.4%,0.00,8,3,0
Lexington township,Illinois,2574,63,Bloomington,171256,86,33,53,38,104,193,17,N/A,N/A,N/A,9,16,40,N/A,$70455,N/A,N/A,N/A,$123400,N/A,N/A,51,72.30%,0%,3%,1%,84,25 mins,4.10%,1.30%,16.30%,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,662,3.7,39.50%,0,N/A,25,N/A,0.00,8,3,0
Martin township (McLean Cnty),Illinois,1142,32,Bloomington,171256,85,32,53,37,101,193,17,N/A,N/A,N/A,11,19,42,N/A,$53571,N/A,N/A,N/A,$95500,N/A,N/A,64,76.80%,-1%,3%,1%,84,27 mins,4.10%,1.30%,-15.40%,McLean County,44.50%,45.80%,N/A,N/A,N/A,1.10%,N/A,Central Standard Time,662,3.7,45.40%,0,N/A,25,N/A,N/A,N/A,3,N/A
McLean,Illinois,796,1834,Bloomington,171256,86,33,53,39,110,192,22,62,42.8,9,9,19,48,13.92%,$62857,5.5%,N/A,N/A,$110200,N/A,N/A,58,77.90%,-2%,4%,2%,82,26 mins,4.10%,1.30%,-10.70%,McLean County,44.50%,45.80%,N/A,N/A,99.09%,N/A,0.5%,Central Standard Time,662,3.7,34.50%,23,N/A,N/A,14.9%,0.00,7,3,0
Money Creek,Illinois,1044,27,Bloomington,171256,86,33,53,39,105,193,19,N/A,N/A,9,9,15,54,N/A,$65741,N/A,N/A,N/A,$252700,N/A,N/A,39,68.30%,-1%,3%,1%,83,18 mins,4.10%,1.30%,-12.60%,McLean County,44.50%,45.80%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,662,3.7,34.00%,0,N/A,25,N/A,N/A,N/A,3,N/A
Mount Hope,Illinois,983,20,Bloomington,171256,86,33,53,39,109,193,22,N/A,N/A,N/A,10,16,49,14.90%,$70833,N/A,N/A,N/A,$109100,N/A,N/A,55,77.30%,-1%,3%,1%,82,26 mins,4.10%,1.30%,-18.00%,McLean County,44.50%,45.80%,N/A,N/A,99.24%,N/A,N/A,Central Standard Time,662,3.7,33.20%,0,N/A,25,N/A,N/A,N/A,3,N/A
Nixon,Illinois,574,21,Bloomington,171256,85,34,51,40,106,196,16,N/A,N/A,N/A,13,22,48,6.78%,$49167,N/A,N/A,N/A,$55100,N/A,N/A,74,79.30%,0%,6%,-2%,82,29 mins,4.30%,1.00%,16.90%,De Witt County,25.30%,67.20%,N/A,N/A,95.10%,N/A,N/A,Central Standard Time,662,3.9,49.30%,0,N/A,27,N/A,N/A,N/A,4,N/A
Normal town,Illinois,54531,2924,Bloomington,171256,86,33,53,39,107,195,22,N/A,N/A,N/A,15,31,24,N/A,$52134,N/A,N/A,N/A,$158600,N/A,N/A,34,49.80%,0%,0%,0%,67,17 mins,4.20%,1.30%,5.70%,McLean County,44.50%,45.80%,N/A,N/A,N/A,5.30%,N/A,Central Standard Time,662,3.7,62.10%,61,49,64,N/A,N/A,N/A,3,N/A
Old Town,Illinois,3033,86,Bloomington,171256,86,33,53,39,105,193,21,N/A,N/A,N/A,8,16,35,N/A,$126435,N/A,N/A,N/A,$257100,N/A,N/A,24,93.70%,-1%,3%,1%,83,18 mins,4.10%,1.30%,3.00%,McLean County,44.50%,45.80%,2.08%,N/A,95.87%,2.50%,N/A,Central Standard Time,662,3.7,26.30%,90,84,90,N/A,N/A,N/A,3,N/A
Wapella,Illinois,605,1098,Bloomington,171256,85,33,52,40,103,196,20,62.2,43.3,9,12,21,37,15.57%,$56250,7.3%,N/A,N/A,$71800,N/A,N/A,53,73.90%,0%,6%,-2%,82,25 mins,4.30%,1.00%,-4.40%,De Witt County,25.30%,67.20%,N/A,N/A,95.04%,N/A,0.3%,Central Standard Time,662,3.9,52.30%,16,N/A,32,16.0%,0.00,9,4,0
Wapella township,Illinois,775,27,Bloomington,171256,85,33,52,40,103,196,20,N/A,N/A,N/A,12,20,40,N/A,$54018,N/A,N/A,N/A,$88100,N/A,N/A,48,77.20%,0%,6%,-1%,82,26 mins,4.30%,1.00%,-11.00%,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,662,3.9,49.20%,0,N/A,26,N/A,0.00,8,4,0
Waynesville,Illinois,406,1273,Bloomington,171256,86,33,53,40,110,194,18,62.2,43.3,9,10,17,43,13.96%,$65917,5.2%,N/A,N/A,$60900,N/A,N/A,74,81.70%,0%,6%,-2%,82,21 mins,4.30%,1.00%,-23.70%,De Witt County,25.30%,67.20%,N/A,N/A,99.42%,N/A,0%,Central Standard Time,662,3.9,39.90%,10,N/A,N/A,12.0%,0.00,7,4,0
Waynesville township,Illinois,777,32,Bloomington,171256,86,33,53,40,110,196,19,N/A,N/A,N/A,12,20,33,N/A,$65270,N/A,N/A,N/A,$63300,N/A,N/A,58,80.30%,0%,6%,-2%,82,21 mins,4.30%,1.00%,-17.30%,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,662,3.9,47.10%,N/A,N/A,N/A,N/A,0.00,8,4,0
Weldon,Illinois,487,1824,Bloomington,171256,85,34,51,40,106,196,16,62.2,43.3,9,13,21,44,8.47%,$47083,11.7%,N/A,N/A,$52300,N/A,N/A,70,81.20%,0%,6%,-2%,82,21 mins,4.30%,1.00%,45.80%,De Witt County,25.30%,67.20%,N/A,N/A,94.86%,N/A,0%,Central Standard Time,662,3.9,47.60%,18,N/A,33,16.0%,0.00,10,3,0
West township (McLean Cnty),Illinois,330,7,Bloomington,171256,84,32,52,39,104,193,19,N/A,N/A,N/A,10,16,44,N/A,$70714,N/A,N/A,N/A,$158500,N/A,N/A,75,86.10%,0%,3%,1%,83,18 mins,4.10%,1.30%,12.20%,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,662,3.7,36.40%,0,N/A,25,N/A,N/A,N/A,3,N/A
White Oak,Illinois,1115,67,Bloomington,171256,86,33,53,39,107,193,22,N/A,N/A,N/A,10,17,33,36.63%,$63098,N/A,N/A,N/A,$188500,N/A,N/A,44,91.00%,-1%,3%,1%,82,22 mins,4.10%,1.30%,34.70%,McLean County,44.50%,45.80%,N/A,5.29%,90.64%,1.00%,N/A,Central Standard Time,662,3.7,43.50%,0,N/A,24,N/A,N/A,N/A,3,N/A
Wilson,Illinois,115,5,Bloomington,171256,85,33,52,40,105,196,19,N/A,N/A,8,12,21,38,N/A,$78750,N/A,N/A,N/A,$216700,N/A,N/A,42,34.30%,0%,6%,-2%,82,21 mins,4.30%,1.00%,-48.20%,De Witt County,25.30%,67.20%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,662,3.9,24.70%,0,N/A,N/A,N/A,N/A,N/A,4,N/A
Yates,Illinois,295,8,Bloomington,171256,85,33,52,36,100,193,18,N/A,N/A,9,7,12,52,N/A,$113167,N/A,N/A,N/A,$128100,N/A,N/A,78,60.00%,0%,3%,1%,84,18 mins,4.10%,1.30%,165.80%,McLean County,44.50%,45.80%,N/A,N/A,100.00%,20.00%,N/A,Central Standard Time,662,3.7,27.50%,24,N/A,34,N/A,N/A,N/A,3,N/A
