City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bloomington township,Illinois,78372,2889,Bloomington,171455,$69003,47.42%,35,$225000,2009,$112,40,65.98%,$884,50.82%,495,1403,13.49%,3.1%,65.11%,McLean County,44.50%,45.80%,8.49%,9.49%,73.11%,5.73%,10.29%,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.88,12.41,7.13,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,76,702,3.7,27.13,IL-06613,40.4756814,-88.9703281
Blue Mound township (McLean Cnty),Illinois,393,666,Bloomington,171455,N/A,N/A,N/A,$99000,1904,$52,N/A,N/A,N/A,N/A,0,465,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.24,12.61,6.75,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,84,804,3.7,0.59,IL-06743,40.5303881,-88.7476096
Carlock,Illinois,701,1753,Bloomington,171455,$68500,18.33%,31,N/A,N/A,N/A,77,85.07%,$1315,49.8%,N/A,N/A,10.13%,2.22%,72.34%,McLean County,44.50%,45.80%,0.43%,16.83%,77.75%,2.14%,0.43%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,39.41,11.94,6.35,31.26%,31.21%,28.67%,23.7,11,N/A,47.8,82,585,3.7,0.4,IL-11215,40.5835555,-89.1288244
Cheney's Grove,Illinois,1052,29,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,40.51,12.45,7.01,31.97%,31.54%,27.89%,23.7,11,N/A,47.8,84,735,3.7,36.28,IL-12905,40.4421469,-88.5169532
Chenoa,Illinois,1893,779,Bloomington,171455,$58977,19.77%,41,$135000,1392,$97,56,77.09%,$781,40.41%,63,349,20.23%,2.29%,58.95%,McLean County,44.50%,45.80%,0.79%,2.32%,93.13%,2.22%,0.63%,Central Standard Time,84,32,52,63,15,61%,58%,40,62,87,54%,65%,46%,40.77,12.21,6.76,32.16%,32.53%,29.44%,23.7,11,N/A,47.8,84,657,3.7,2.43,IL-12931,40.7389247,-88.7259493
Chenoa township,Illinois,1893,779,Bloomington,171455,$58977,19.77%,41,$135000,1392,$97,56,77.09%,$781,40.41%,63,349,20.23%,2.29%,58.95%,McLean County,44.50%,45.80%,0.79%,2.32%,93.13%,2.22%,0.63%,Central Standard Time,84,32,52,63,15,61%,58%,40,62,87,54%,65%,46%,40.77,12.21,6.76,32.16%,32.53%,29.44%,23.7,11,N/A,47.8,84,657,3.7,2.43,IL-12931,40.7389247,-88.7259493
Clinton,Illinois,7016,1965,Bloomington,171455,$48619,14.26%,39,N/A,N/A,N/A,64,64.29%,$739,54.03%,174,2809,16.85%,6.62%,62.54%,De Witt County,25.30%,67.20%,0.06%,2.25%,90.61%,6.07%,3.46%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.83,11.85,7.51,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,69,675,3.9,3.57,IL-15001,40.146872,-88.963404
Clintonia,Illinois,7582,252,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.83,11.85,7.51,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,70,675,3.9,30.09,IL-15014,40.1764555,-88.9730723
Colfax,Illinois,1076,1956,Bloomington,171455,$62798,22.36%,34,N/A,N/A,N/A,68,78.32%,$805,57.04%,98,688,9.24%,8.89%,65.85%,McLean County,44.50%,45.80%,0.0%,0.0%,96.56%,2.51%,2.14%,Central Standard Time,84,32,52,63,15,61%,58%,40,62,87,54%,65%,46%,40.24,12.61,6.75,32.16%,32.53%,29.44%,23.7,11,N/A,47.8,84,804,3.7,0.55,IL-15495,40.566598,-88.6160516
Cooksville,Illinois,170,773,Bloomington,171455,$57917,18.84%,51,N/A,N/A,N/A,80,91.46%,$669,39.74%,N/A,N/A,8.38%,6.06%,66.44%,McLean County,44.50%,45.80%,0.0%,0.0%,96.47%,3.53%,0.0%,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.24,12.61,6.75,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,84,804,3.7,0.22,IL-16210,40.5426622,-88.7147084
Creek,Illinois,420,12,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,40.55,12.1,7.29,30.05%,26.92%,30.89%,23.7,11,N/A,47.8,82,630,3.9,35.0,IL-17302,40.0980494,-88.8604033
Cropsey,Illinois,114,6,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,63,15,61%,58%,40,62,87,54%,65%,46%,40.51,12.45,7.01,32.16%,32.53%,29.44%,23.7,11,N/A,47.8,84,735,3.7,19.0,IL-17705,40.5950791,-88.5168934
Dale,Illinois,1227,36,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.88,12.41,7.13,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,82,702,3.7,34.08,IL-18381,40.4430077,-89.0971497
Danvers,Illinois,1057,1321,Bloomington,171455,$65707,38.87%,39,$271000,3115,$87,61,84.98%,$941,47.93%,90,90,10.45%,4.89%,57.32%,McLean County,44.50%,45.80%,0.38%,0.66%,94.8%,0.76%,1.42%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,39.41,11.94,6.35,31.26%,31.21%,28.67%,23.7,11,N/A,47.8,82,585,3.7,0.8,IL-18537,40.529985,-89.1750732
Danvers township,Illinois,1057,1321,Bloomington,171455,$65707,38.87%,39,$271000,3115,$87,61,84.98%,$941,47.93%,90,90,10.45%,4.89%,57.32%,McLean County,44.50%,45.80%,0.38%,0.66%,94.8%,0.76%,1.42%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,39.41,11.94,6.35,31.26%,31.21%,28.67%,23.7,11,N/A,47.8,82,585,3.7,0.8,IL-18537,40.529985,-89.1750732
Dawson township,Illinois,725,918,Bloomington,171455,N/A,N/A,N/A,$90000,3214,$28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.24,12.61,6.75,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,84,804,3.7,0.79,IL-18732,40.4428611,-88.7471029
De Witt,Illinois,214,892,Bloomington,171455,$55938,7.89%,50,N/A,N/A,N/A,45,86.88%,$825,34.78%,N/A,N/A,17.29%,5.81%,54.78%,De Witt County,25.30%,67.20%,0.0%,0.0%,99.07%,0.0%,0.0%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.92,12.5,7.15,30.05%,26.92%,30.89%,23.7,11,N/A,47.8,82,690,3.9,0.24,IL-19798,40.1846383,-88.7852625
De Witt township,Illinois,214,892,Bloomington,171455,$55938,7.89%,50,N/A,N/A,N/A,45,86.88%,$825,34.78%,N/A,N/A,17.29%,5.81%,54.78%,De Witt County,25.30%,67.20%,0.0%,0.0%,99.07%,0.0%,0.0%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.92,12.5,7.15,30.05%,26.92%,30.89%,23.7,11,N/A,47.8,83,690,3.9,0.24,IL-19798,40.1846383,-88.7852625
Downs,Illinois,1454,490,Bloomington,171455,$95313,50.23%,34,$425000,3935,$108,40,89.13%,$1071,38.04%,N/A,N/A,4.41%,0.94%,76.31%,McLean County,44.50%,45.80%,0.14%,0.14%,92.64%,4.88%,2.27%,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,41.49,12.47,7.29,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,83,702,3.7,2.97,IL-20643,40.3987013,-88.8893163
Downs township,Illinois,1454,490,Bloomington,171455,$95313,50.23%,34,$425000,3935,$108,40,89.13%,$1071,38.04%,N/A,N/A,4.41%,0.94%,76.31%,McLean County,44.50%,45.80%,0.14%,0.14%,92.64%,4.88%,2.27%,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,41.49,12.47,7.29,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,83,702,3.7,2.97,IL-20643,40.3987013,-88.8893163
Dry Grove,Illinois,1472,41,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.88,12.41,7.13,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,81,702,3.7,35.9,IL-20838,40.5317624,-89.0979577
Ellsworth,Illinois,210,955,Bloomington,171455,$51563,12.24%,42,N/A,N/A,N/A,N/A,80.73%,$545,49.12%,N/A,N/A,29.52%,7.55%,62.35%,McLean County,44.50%,45.80%,0.0%,0.0%,97.62%,0.0%,0.95%,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.24,12.61,6.75,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,84,804,3.7,0.22,IL-23555,40.4495325,-88.7161399
Empire,Illinois,4099,83,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.92,12.5,7.15,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,83,690,3.7,49.39,IL-24140,40.3408192,-88.746676
Farmer City,Illinois,1890,788,Bloomington,171455,$51250,15.6%,48,N/A,N/A,N/A,57,85.27%,$956,44.82%,N/A,N/A,11.72%,5.14%,66.49%,De Witt County,25.30%,67.20%,0.0%,0.0%,99.52%,0.48%,0.0%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.71,12.46,7.04,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,83,657,3.9,2.4,IL-25414,40.247961,-88.6423389
Funks Grove,Illinois,219,5,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,41.49,12.47,7.29,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,82,702,3.7,43.8,IL-28209,40.3409389,-89.0933705
Gridley,Illinois,1245,1012,Bloomington,171455,$53958,26.89%,48,N/A,N/A,N/A,51,81.72%,$650,41.25%,N/A,N/A,8.86%,1.06%,58.39%,McLean County,44.50%,45.80%,0.16%,2.41%,93.09%,1.69%,1.37%,Central Standard Time,84,32,52,63,15,61%,58%,40,62,87,54%,65%,46%,40.77,12.21,6.76,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,83,657,3.7,1.23,IL-31732,40.7436839,-88.8809077
Gridley township,Illinois,1245,1012,Bloomington,171455,$53958,26.89%,48,N/A,N/A,N/A,51,81.72%,$650,41.25%,N/A,N/A,8.86%,1.06%,58.39%,McLean County,44.50%,45.80%,0.16%,2.41%,93.09%,1.69%,1.37%,Central Standard Time,84,32,52,63,15,61%,58%,40,62,87,54%,65%,46%,40.77,12.21,6.76,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,83,657,3.7,1.23,IL-31732,40.7436839,-88.8809077
Harp,Illinois,348,11,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,41.83,11.85,7.51,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,82,675,3.9,31.64,IL-33058,40.1831409,-88.8598508
Heyworth,Illinois,2834,935,Bloomington,171455,$71667,30.59%,38,$113000,1130,$100,44,83.25%,$717,41.67%,N/A,N/A,11.02%,3.48%,64.52%,McLean County,44.50%,45.80%,0.32%,0.0%,93.58%,4.34%,1.02%,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,41.49,12.47,7.29,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,83,702,3.7,3.03,IL-34449,40.3137746,-88.9928889
Hudson,Illinois,2029,2474,Bloomington,171455,$98125,43.16%,35,N/A,N/A,N/A,35,96.62%,$1100,35.45%,0,330,2.91%,2.36%,70.39%,McLean County,44.50%,45.80%,0.54%,0.0%,97.29%,1.48%,0.59%,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.6,12.03,7.01,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,83,738,3.7,0.82,IL-36438,40.6054334,-88.9890153
Hudson township,Illinois,2029,2474,Bloomington,171455,$98125,43.16%,35,N/A,N/A,N/A,35,96.62%,$1100,35.45%,0,330,2.91%,2.36%,70.39%,McLean County,44.50%,45.80%,0.54%,0.0%,97.29%,1.48%,0.59%,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.6,12.03,7.01,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,83,738,3.7,0.82,IL-36438,40.6054334,-88.9890153
Kenney,Illinois,418,1493,Bloomington,171455,$62813,10.6%,59,N/A,N/A,N/A,71,88.81%,$675,62.2%,N/A,N/A,8.13%,13.04%,43.87%,De Witt County,25.30%,67.20%,0.0%,2.39%,97.13%,0.24%,1.91%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,40.55,12.1,7.29,31.12%,29.45%,29.22%,23.7,11,N/A,47.8,82,630,3.9,0.28,IL-39532,40.0979398,-89.0861372
Lawndale,Illinois,154,4,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,63,15,61%,58%,40,62,87,54%,65%,46%,40.77,12.21,6.76,32.16%,32.53%,29.44%,23.7,11,N/A,47.8,84,657,3.7,38.5,IL-42353,40.621495,-88.6310526
Le Roy,Illinois,3131,1305,Bloomington,171455,$78512,27.31%,44,N/A,N/A,N/A,52,85.07%,$681,44.8%,169,677,12.23%,5.31%,62.82%,McLean County,44.50%,45.80%,0.0%,0.0%,98.4%,0.0%,0.51%,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.92,12.5,7.15,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,83,690,3.7,2.4,IL-42971,40.3395611,-88.7627606
Lexington,Illinois,2042,996,Bloomington,171455,$83233,32.31%,40,$115000,1474,$78,47,87.46%,$732,40.4%,N/A,N/A,5.85%,3.81%,67.48%,McLean County,44.50%,45.80%,0.1%,0.44%,95.49%,3.13%,2.3%,Central Standard Time,84,32,52,63,15,61%,58%,40,62,87,54%,65%,46%,40.77,12.21,6.76,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,84,657,3.7,2.05,IL-43094,40.6469507,-88.7841401
Lexington township,Illinois,2042,996,Bloomington,171455,$83233,32.31%,40,$115000,1474,$78,47,87.46%,$732,40.4%,N/A,N/A,5.85%,3.81%,67.48%,McLean County,44.50%,45.80%,0.1%,0.44%,95.49%,3.13%,2.3%,Central Standard Time,84,32,52,63,15,61%,58%,40,62,87,54%,65%,46%,40.77,12.21,6.76,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,84,657,3.7,2.05,IL-43094,40.6469507,-88.7841401
Martin township (McLean Cnty),Illinois,1142,32,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,63,15,61%,58%,40,62,87,54%,65%,46%,40.24,12.61,6.75,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,84,804,3.7,35.69,IL-47215,40.5295816,-88.6312332
McLean,Illinois,736,624,Bloomington,171455,$82500,24.1%,38,N/A,N/A,N/A,61,80.45%,$1200,35.96%,125,878,9.24%,2.86%,74.96%,McLean County,44.50%,45.80%,0.27%,0.0%,90.22%,6.52%,0.68%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.49,12.47,7.29,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,82,702,3.7,1.18,IL-45811,40.3135789,-89.1686058
Money Creek,Illinois,1044,27,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.6,12.03,7.01,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,83,738,3.7,38.67,IL-49971,40.6212982,-88.8667193
Mount Hope,Illinois,983,20,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.49,12.47,7.29,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,82,702,3.7,49.15,IL-50972,40.3403052,-89.2069606
Nixon,Illinois,574,21,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,39.51,12.01,7.02,30.05%,26.92%,30.89%,21.0,14,N/A,47.8,82,630,3.9,27.33,IL-53117,40.1060238,-88.7550339
Normal town,Illinois,53446,2921,Bloomington,171455,$58564,52.31%,25,$263000,2138,$123,33,58.58%,$858,64.69%,276,1701,25.6%,3.68%,61.16%,McLean County,44.50%,45.80%,3.72%,11.9%,76.06%,6.31%,6.28%,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.88,12.41,7.13,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,67,702,3.7,18.3,IL-53234,40.5216777,-88.9884724
Old Town,Illinois,3033,86,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,42.6,12.91,7.25,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,83,735,3.7,35.27,IL-55782,40.4425797,-88.8628578
Wapella,Illinois,444,807,Bloomington,171455,$65114,10.12%,45,N/A,N/A,N/A,55,87.34%,$738,53.79%,N/A,N/A,7.88%,3.65%,70.08%,De Witt County,25.30%,67.20%,0.0%,0.0%,97.75%,0.0%,0.0%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.83,11.85,7.51,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,82,675,3.9,0.55,IL-78773,40.2217741,-88.9611881
Wapella township,Illinois,444,807,Bloomington,171455,$65114,10.12%,45,N/A,N/A,N/A,55,87.34%,$738,53.79%,N/A,N/A,7.88%,3.65%,70.08%,De Witt County,25.30%,67.20%,0.0%,0.0%,97.75%,0.0%,0.0%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.83,11.85,7.51,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,82,675,3.9,0.55,IL-78773,40.2217741,-88.9611881
