City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bloomington township,Illinois,2887,106,Bloomington,171256,86,33,53,39,106,193,21,N/A,N/A,N/A,9,16,42,N/A,$79643,N/A,N/A,N/A,$219600,N/A,N/A,40,82.20%,0%,3%,1%,76,18 mins,4.10%,1.30%,2.30%,McLean County,44.50%,45.80%,2.1%,2.1%,90.1%,3.0%,N/A,Central Standard Time,662,3.7,34.50%,5,N/A,25,N/A,0.00,8,3,0,N/A,N/A,IL-06613,27.13
Blue Mound township (McLean Cnty),Illinois,393,666,Bloomington,171256,85,33,52,39,104,193,20,N/A,N/A,N/A,10,17,52,N/A,$49241,N/A,N/A,N/A,$121000,N/A,N/A,70,75.00%,0%,3%,1%,84,18 mins,4.10%,1.30%,-21.90%,McLean County,44.50%,45.80%,0.0%,1.8%,98.0%,0.3%,N/A,Central Standard Time,662,3.7,37.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-06743,0.59
Carlock,Illinois,623,1558,Bloomington,171256,86,33,53,39,107,190,22,62,42.8,9,12,20,31,19.52%,$69167,6.26%,N/A,N/A,$169500,N/A,N/A,57,85.07%,1%,8%,6%,82,18 mins,2.18%,1.30%,-4.20%,McLean County,44.50%,45.80%,0.48%,13.16%,79.61%,3.21%,0.48%,Central Standard Time,662,3.7,41.60%,28,N/A,30,18.3%,0.00,7,3,0,N/A,N/A,IL-11215,0.4
Cheney's Grove,Illinois,1052,29,Bloomington,171256,84,32,52,39,104,193,19,N/A,N/A,N/A,0,0,37,22.21%,$54432,N/A,N/A,N/A,$97700,N/A,N/A,64,80.60%,-1%,3%,1%,84,35 mins,4.10%,1.30%,14.10%,McLean County,44.50%,45.80%,0.0%,0.0%,97.2%,2.6%,N/A,Central Standard Time,662,3.7,36.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-12905,36.28
Chenoa,Illinois,1877,772,Bloomington,171256,85,33,52,36,100,196,18,62,42.8,9,9,12,42,18.89%,$59904,16.46%,N/A,N/A,$83000,N/A,N/A,60,77.09%,-5%,4%,2%,84,22 mins,4.05%,1.30%,3.50%,McLean County,44.50%,45.80%,0.53%,1.7%,91.85%,3.89%,0.64%,Central Standard Time,662,3.7,45.10%,32,N/A,46,14.2%,0.00,8,3,0,63,349,IL-12931,2.43
Chenoa township,Illinois,1877,772,Bloomington,171256,85,33,52,36,100,193,18,N/A,N/A,N/A,13,22,42,18.89%,$59904,16.46%,N/A,N/A,$101200,N/A,N/A,58,77.09%,0%,3%,1%,84,22 mins,4.05%,1.30%,-12.60%,McLean County,44.50%,45.80%,0.53%,1.7%,91.85%,3.89%,0.64%,Central Standard Time,662,3.7,46.30%,0,N/A,25,N/A,0.00,8,3,0,N/A,N/A,IL-12931,2.43
Clinton,Illinois,6982,1956,Bloomington,171256,85,34,51,40,104,196,18,62.2,43.3,9,22,26,39,17.45%,$46741,15.9%,N/A,N/A,$83000,N/A,N/A,59,64.29%,0%,4%,-2%,69,18 mins,6.2%,1.00%,-1.40%,De Witt County,25.30%,67.20%,0.06%,1.82%,92.24%,5.14%,2.31%,Central Standard Time,662,3.9,50.00%,66,N/A,53,15.1%,0.00,9,4,0,174,2809,IL-15001,3.57
Clintonia,Illinois,7582,252,Bloomington,171256,85,34,51,40,104,196,18,N/A,N/A,N/A,14,29,38,16.44%,$44185,N/A,N/A,N/A,$81800,N/A,N/A,59,63.80%,0%,6%,-2%,70,18 mins,4.30%,1.00%,-3.80%,De Witt County,25.30%,67.20%,0.3%,0.9%,86.6%,5.3%,N/A,Central Standard Time,662,3.9,49.20%,32,N/A,38,N/A,N/A,N/A,4,N/A,N/A,N/A,IL-15014,30.09
Colfax,Illinois,1088,1978,Bloomington,171256,84,32,52,37,101,195,17,62,42.8,9,11,23,33,20.12%,$58889,8.64%,N/A,N/A,$97400,N/A,N/A,62,78.32%,1%,8%,1%,84,18 mins,6.26%,1.30%,-1.80%,McLean County,44.50%,45.80%,0.0%,0.0%,95.22%,3.77%,2.76%,Central Standard Time,662,3.7,46.70%,34,N/A,41,15.6%,0.00,8,3,0,98,688,IL-15495,0.55
Cooksville,Illinois,164,745,Bloomington,171256,85,33,52,39,105,197,20,62,42.8,9,11,20,48,20.77%,$63750,10.06%,N/A,N/A,$85000,N/A,N/A,64,91.46%,-1%,3%,1%,84,18 mins,7.87%,1.30%,17.10%,McLean County,44.50%,45.80%,0.0%,0.0%,93.29%,6.71%,0.0%,Central Standard Time,662,3.7,44.20%,7,N/A,25,13.9%,0.00,N/A,3,0,N/A,N/A,IL-16210,0.22
Creek,Illinois,420,12,Bloomington,171256,86,34,52,40,105,196,18,N/A,N/A,N/A,9,15,35,N/A,$43393,N/A,N/A,N/A,$144500,N/A,N/A,44,75.40%,0%,6%,-2%,82,21 mins,4.30%,1.00%,66.00%,De Witt County,25.30%,67.20%,0.0%,0.0%,91.4%,0.0%,N/A,Central Standard Time,662,3.9,29.80%,0,N/A,27,N/A,N/A,N/A,4,N/A,N/A,N/A,IL-17302,35.0
Cropsey,Illinois,114,6,Bloomington,171256,84,32,52,37,101,193,17,N/A,N/A,9,7,12,44,N/A,$41000,N/A,N/A,N/A,$109400,N/A,N/A,78,69.80%,0%,3%,1%,84,18 mins,4.10%,1.30%,-30.50%,McLean County,44.50%,45.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,34.00%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-17705,19.0
Dale,Illinois,1227,36,Bloomington,171256,86,33,53,39,106,193,21,N/A,N/A,8,9,16,50,34.09%,$94583,N/A,N/A,N/A,$209200,N/A,N/A,44,77.60%,-1%,3%,1%,82,18 mins,4.10%,1.30%,45.70%,McLean County,44.50%,45.80%,0.0%,9.0%,91.0%,0.0%,N/A,Central Standard Time,662,3.7,28.00%,0,N/A,39,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-18381,34.08
Danvers,Illinois,979,1224,Bloomington,171256,86,33,53,39,103,197,22,62,42.8,9,8,11,39,38.76%,$67813,10.47%,N/A,N/A,$131800,N/A,N/A,60,84.98%,-2%,0%,2%,82,23 mins,5.42%,1.30%,26.00%,McLean County,44.50%,45.80%,0.51%,0.51%,97.45%,0.72%,1.23%,Central Standard Time,662,3.7,41.70%,20,N/A,31,16.2%,0.00,7,4,0,90,90,IL-18537,0.8
Danvers township,Illinois,979,1224,Bloomington,171256,86,33,53,39,103,193,22,N/A,N/A,N/A,9,16,39,38.76%,$67813,10.47%,N/A,N/A,$137100,N/A,N/A,49,84.98%,-1%,3%,1%,82,24 mins,5.42%,1.30%,15.70%,McLean County,44.50%,45.80%,0.51%,0.51%,97.45%,0.72%,1.23%,Central Standard Time,662,3.7,36.70%,0,N/A,18,N/A,0.00,7,3,0,N/A,N/A,IL-18537,0.8
Dawson township,Illinois,725,918,Bloomington,171256,85,32,53,39,103,193,19,N/A,N/A,9,11,18,48,N/A,$83333,N/A,N/A,N/A,$132700,N/A,N/A,54,80.60%,-1%,3%,1%,84,18 mins,4.10%,1.30%,10.20%,McLean County,44.50%,45.80%,1.1%,0.6%,95.6%,2.1%,N/A,Central Standard Time,662,3.7,43.90%,0,N/A,27,N/A,0.00,8,3,0,N/A,N/A,IL-18732,0.79
De Witt,Illinois,221,921,Bloomington,171256,84,32,52,40,106,194,18,62.2,43.3,9,13,22,50,8.23%,$51875,16.29%,N/A,N/A,$64500,N/A,N/A,63,86.88%,0%,6%,-2%,82,21 mins,9.47%,1.00%,13.00%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.02%,0.0%,3.62%,Central Standard Time,662,3.9,42.30%,10,N/A,28,14.1%,0.00,9,3,0,N/A,N/A,IL-19798,0.24
De Witt township,Illinois,221,921,Bloomington,171256,84,33,51,40,104,196,18,N/A,N/A,N/A,10,18,50,8.23%,$51875,16.29%,N/A,N/A,$107400,N/A,N/A,59,86.88%,0%,6%,-2%,83,21 mins,9.47%,1.00%,8.00%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.02%,0.0%,3.62%,Central Standard Time,662,3.9,31.20%,0,N/A,22,N/A,0.00,9,3,0,N/A,N/A,IL-19798,0.24
Downs,Illinois,1417,477,Bloomington,171256,86,33,53,39,103,192,19,62,42.8,9,10,16,34,49.94%,$92288,2.19%,N/A,N/A,$185400,N/A,N/A,51,89.13%,-2%,3%,2%,83,19 mins,1.42%,1.30%,12.90%,McLean County,44.50%,45.80%,0.21%,0.99%,90.76%,4.52%,2.19%,Central Standard Time,662,3.7,40.60%,26,N/A,33,16.1%,0.00,8,3,0,N/A,N/A,IL-20643,2.97
Downs township,Illinois,1417,477,Bloomington,171256,85,33,52,39,103,193,19,N/A,N/A,N/A,9,16,34,49.94%,$92288,2.19%,N/A,N/A,$187900,N/A,N/A,50,89.13%,-1%,3%,1%,83,18 mins,1.42%,1.30%,-1.90%,McLean County,44.50%,45.80%,0.21%,0.99%,90.76%,4.52%,2.19%,Central Standard Time,662,3.7,35.60%,0,N/A,26,N/A,0.00,8,3,0,N/A,N/A,IL-20643,2.97
Dry Grove,Illinois,1472,41,Bloomington,171256,86,33,53,39,106,193,21,N/A,N/A,N/A,8,14,50,51.39%,$98807,N/A,N/A,N/A,$192500,N/A,N/A,40,91.80%,0%,3%,1%,81,18 mins,4.10%,1.30%,-14.50%,McLean County,44.50%,45.80%,0.7%,2.1%,96.6%,0.0%,N/A,Central Standard Time,662,3.7,33.50%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-20838,35.9
Ellsworth,Illinois,218,991,Bloomington,171256,85,32,53,39,103,192,19,62,42.8,9,13,23,46,10.88%,$43750,35.32%,N/A,N/A,$102100,N/A,N/A,74,80.73%,0%,3%,1%,84,18 mins,10.48%,1.30%,36.10%,McLean County,44.50%,45.80%,0.0%,1.38%,97.71%,0.0%,0.0%,Central Standard Time,662,3.7,46.80%,0,N/A,N/A,17.4%,0.00,8,3,0,N/A,N/A,IL-23555,0.22
Empire,Illinois,4099,83,Bloomington,171256,85,32,53,39,102,193,19,N/A,N/A,N/A,12,24,41,26.45%,$59759,N/A,N/A,N/A,$119700,N/A,N/A,46,75.40%,-1%,3%,1%,83,25 mins,4.10%,1.30%,1.10%,McLean County,44.50%,45.80%,0.0%,0.3%,98.9%,0.4%,N/A,Central Standard Time,662,3.7,44.20%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-24140,49.39
Farmer City,Illinois,2063,860,Bloomington,171256,84,32,52,39,102,194,18,62.2,43.3,9,22,20,47,17.57%,$66591,10.59%,N/A,N/A,$91300,N/A,N/A,59,85.27%,0%,7%,-1%,83,24 mins,3.7%,1.00%,7.10%,De Witt County,25.30%,67.20%,0.0%,0.0%,97.96%,1.79%,0.0%,Central Standard Time,662,3.9,47.30%,49,N/A,44,20.7%,0.00,8,3,0,N/A,N/A,IL-25414,2.4
Funks Grove,Illinois,219,5,Bloomington,171256,86,33,53,39,107,193,22,N/A,N/A,9,11,19,28,8.05%,$76429,N/A,N/A,N/A,$119700,N/A,N/A,73,64.50%,-1%,3%,1%,82,18 mins,4.10%,1.30%,-36.20%,McLean County,44.50%,45.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,12.40%,4,N/A,30,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-28209,43.8
Gridley,Illinois,1384,1125,Bloomington,171256,86,33,53,37,112,194,21,62,42.8,9,6,15,41,28.59%,$59464,9.78%,N/A,N/A,$111900,N/A,N/A,49,81.72%,-3%,7%,0%,83,23 mins,0.79%,1.30%,-3.30%,McLean County,44.50%,45.80%,0.0%,2.89%,91.84%,4.12%,1.37%,Central Standard Time,662,3.7,35.20%,53,N/A,36,14.3%,0.00,8,3,0,N/A,N/A,IL-31732,1.23
Gridley township,Illinois,1384,1125,Bloomington,171256,86,33,53,38,112,193,20,N/A,N/A,N/A,10,17,41,28.59%,$59464,9.78%,N/A,N/A,$121800,N/A,N/A,45,81.72%,-1%,3%,1%,83,23 mins,0.79%,1.30%,2.10%,McLean County,44.50%,45.80%,0.0%,2.89%,91.84%,4.12%,1.37%,Central Standard Time,662,3.7,35.60%,0,N/A,25,N/A,0.00,8,3,0,N/A,N/A,IL-31732,1.23
Harp,Illinois,348,11,Bloomington,171256,85,33,52,40,104,196,18,N/A,N/A,N/A,8,14,57,N/A,$104167,N/A,N/A,N/A,$156600,N/A,N/A,23,93.30%,0%,6%,-1%,82,21 mins,4.30%,1.00%,25.60%,De Witt County,25.30%,67.20%,0.0%,0.0%,96.0%,0.0%,N/A,Central Standard Time,662,3.9,26.40%,0,N/A,12,N/A,N/A,N/A,4,N/A,N/A,N/A,IL-33058,31.64
Heyworth,Illinois,3212,1060,Bloomington,171256,86,33,53,40,103,190,21,62,42.8,9,10,20,39,31.0%,$71771,12.14%,N/A,N/A,$150100,N/A,N/A,43,83.25%,0%,3%,3%,83,22 mins,2.73%,1.30%,31.10%,McLean County,44.50%,45.80%,0.65%,0.0%,92.96%,4.51%,1.43%,Central Standard Time,662,3.7,45.00%,49,N/A,N/A,16.5%,0.00,8,4,0,N/A,N/A,IL-34449,3.03
Hudson,Illinois,2128,2595,Bloomington,171256,86,33,53,39,107,195,20,62,42.8,9,7,14,35,41.63%,$96538,2.16%,N/A,N/A,$178600,N/A,N/A,33,96.62%,-2%,0%,3%,83,20 mins,2.02%,1.30%,-8.90%,McLean County,44.50%,45.80%,0.47%,0.14%,95.63%,2.07%,1.03%,Central Standard Time,662,3.7,30.40%,28,N/A,30,14.6%,0.00,8,3,0,N/A,N/A,IL-36438,0.82
Hudson township,Illinois,2128,2595,Bloomington,171256,86,33,53,39,107,193,20,N/A,N/A,N/A,9,15,35,41.63%,$96538,2.16%,N/A,N/A,$189900,N/A,N/A,38,96.62%,0%,3%,1%,83,20 mins,2.02%,1.30%,1.80%,McLean County,44.50%,45.80%,0.47%,0.14%,95.63%,2.07%,1.03%,Central Standard Time,662,3.7,32.10%,12,N/A,21,N/A,0.00,8,3,0,N/A,N/A,IL-36438,0.82
Kenney,Illinois,447,1596,Bloomington,171256,86,35,51,40,109,195,17,62.2,43.3,9,12,20,61,9.92%,$60536,7.16%,N/A,N/A,$54500,N/A,N/A,78,88.81%,0%,6%,-2%,82,21 mins,12.37%,1.00%,-15.00%,De Witt County,25.30%,67.20%,0.0%,2.46%,97.09%,0.22%,1.34%,Central Standard Time,662,3.9,44.70%,7,N/A,28,12.8%,0.00,8,3,0,N/A,N/A,IL-39532,0.28
Lawndale,Illinois,154,4,Bloomington,171256,85,32,53,37,101,193,17,N/A,N/A,9,10,18,55,N/A,$85795,N/A,N/A,N/A,$148700,N/A,N/A,39,45.70%,-1%,3%,1%,84,18 mins,4.10%,1.30%,-38.90%,McLean County,44.50%,45.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,44.20%,7,N/A,37,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-42353,38.5
Le Roy,Illinois,3429,1429,Bloomington,171256,85,32,53,39,102,190,19,62,42.8,9,14,22,46,24.86%,$79250,13.06%,N/A,N/A,$118000,N/A,N/A,47,85.07%,0%,5%,0%,83,25 mins,5.01%,1.30%,-2.10%,McLean County,44.50%,45.80%,0.0%,0.0%,99.21%,0.0%,0.35%,Central Standard Time,662,3.7,48.90%,52,N/A,57,14.6%,5.43,8,3,0,N/A,N/A,IL-42971,2.4
Lexington,Illinois,2049,1000,Bloomington,171256,86,33,53,38,104,190,17,62,42.8,9,8,8,36,36.52%,$82757,5.89%,N/A,N/A,$130400,N/A,N/A,48,87.46%,1%,1%,-1%,84,28 mins,4.63%,1.30%,11.30%,McLean County,44.50%,45.80%,0.05%,0.39%,94.49%,4.25%,2.24%,Central Standard Time,662,3.7,39.70%,48,N/A,50,16.4%,0.00,8,3,0,N/A,N/A,IL-43094,2.05
Lexington township,Illinois,2049,1000,Bloomington,171256,86,33,53,38,104,193,17,N/A,N/A,N/A,9,16,36,36.52%,$82757,5.89%,N/A,N/A,$123400,N/A,N/A,51,87.46%,0%,3%,1%,84,25 mins,4.63%,1.30%,16.30%,McLean County,44.50%,45.80%,0.05%,0.39%,94.49%,4.25%,2.24%,Central Standard Time,662,3.7,39.50%,0,N/A,25,N/A,0.00,8,3,0,N/A,N/A,IL-43094,2.05
Martin township (McLean Cnty),Illinois,1142,32,Bloomington,171256,85,32,53,37,101,193,17,N/A,N/A,N/A,11,19,42,N/A,$53571,N/A,N/A,N/A,$95500,N/A,N/A,64,76.80%,-1%,3%,1%,84,27 mins,4.10%,1.30%,-15.40%,McLean County,44.50%,45.80%,0.0%,0.3%,94.6%,1.1%,N/A,Central Standard Time,662,3.7,45.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-47215,35.69
McLean,Illinois,808,685,Bloomington,171256,86,33,53,39,110,192,22,62,42.8,9,9,19,40,21.38%,$69250,15.47%,N/A,N/A,$110200,N/A,N/A,58,80.45%,-2%,4%,2%,82,26 mins,4.3%,1.30%,-10.70%,McLean County,44.50%,45.80%,0.37%,0.0%,92.45%,5.45%,1.98%,Central Standard Time,662,3.7,34.50%,23,N/A,N/A,14.9%,0.00,7,3,0,N/A,N/A,IL-45811,1.18
Money Creek,Illinois,1044,27,Bloomington,171256,86,33,53,39,105,193,19,N/A,N/A,9,9,15,54,N/A,$65741,N/A,N/A,N/A,$252700,N/A,N/A,39,68.30%,-1%,3%,1%,83,18 mins,4.10%,1.30%,-12.60%,McLean County,44.50%,45.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,34.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-49971,38.67
Mount Hope,Illinois,983,20,Bloomington,171256,86,33,53,39,109,193,22,N/A,N/A,N/A,10,16,49,14.90%,$70833,N/A,N/A,N/A,$109100,N/A,N/A,55,77.30%,-1%,3%,1%,82,26 mins,4.10%,1.30%,-18.00%,McLean County,44.50%,45.80%,0.0%,0.0%,98.8%,0.3%,N/A,Central Standard Time,662,3.7,33.20%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-50972,49.15
Nixon,Illinois,574,21,Bloomington,171256,85,34,51,40,106,196,16,N/A,N/A,N/A,13,22,48,6.78%,$49167,N/A,N/A,N/A,$55100,N/A,N/A,74,79.30%,0%,6%,-2%,82,29 mins,4.30%,1.00%,16.90%,De Witt County,25.30%,67.20%,0.0%,0.0%,87.1%,0.5%,N/A,Central Standard Time,662,3.9,49.30%,0,N/A,27,N/A,N/A,N/A,4,N/A,N/A,N/A,IL-53117,27.33
Normal town,Illinois,54699,2989,Bloomington,171256,86,33,53,39,107,195,22,N/A,N/A,N/A,15,31,25,51.25%,$58381,24.94%,N/A,N/A,$158600,N/A,N/A,34,58.58%,0%,0%,0%,67,17 mins,3.88%,1.30%,5.70%,McLean County,44.50%,45.80%,3.83%,11.53%,77.3%,5.21%,5.67%,Central Standard Time,662,3.7,62.10%,61,49,64,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-53234,18.3
Old Town,Illinois,3033,86,Bloomington,171256,86,33,53,39,105,193,21,N/A,N/A,N/A,8,16,35,N/A,$126435,N/A,N/A,N/A,$257100,N/A,N/A,24,93.70%,-1%,3%,1%,83,18 mins,4.10%,1.30%,3.00%,McLean County,44.50%,45.80%,0.0%,0.0%,97.2%,2.5%,N/A,Central Standard Time,662,3.7,26.30%,90,84,90,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-55782,35.27
Wapella,Illinois,474,862,Bloomington,171256,85,33,52,40,103,196,20,62.2,43.3,9,12,21,44,11.66%,$60625,8.65%,N/A,N/A,$71800,N/A,N/A,53,87.34%,0%,6%,-2%,82,25 mins,3.61%,1.00%,-4.40%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.15%,0.63%,0.63%,Central Standard Time,662,3.9,52.30%,16,N/A,32,16.0%,0.00,9,4,0,N/A,N/A,IL-78773,0.55
Wapella township,Illinois,474,862,Bloomington,171256,85,33,52,40,103,196,20,N/A,N/A,N/A,12,20,44,11.66%,$60625,8.65%,N/A,N/A,$88100,N/A,N/A,48,87.34%,0%,6%,-1%,82,26 mins,3.61%,1.00%,-11.00%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.15%,0.63%,0.63%,Central Standard Time,662,3.9,49.20%,0,N/A,26,N/A,0.00,8,4,0,N/A,N/A,IL-78773,0.55
Waynesville,Illinois,496,1550,Bloomington,171256,86,33,53,40,110,194,18,62.2,43.3,9,10,17,37,7.9%,$66000,8.61%,N/A,N/A,$60900,N/A,N/A,74,98.39%,0%,6%,-2%,82,21 mins,6.93%,1.00%,-23.70%,De Witt County,25.30%,67.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,662,3.9,39.90%,10,N/A,N/A,12.0%,0.00,7,4,0,N/A,N/A,IL-79449,0.32
