City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Cropsey,Illinois,114,6,Bloomington,288792,$41000,N/A,N/A,N/A,N/A,N/A,78,69.80%,N/A,34.00%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,40.51,101,23.7,N/A,84,735,3.7,19.0,IL-17705,40.5950791,-88.5168934,54%,65%,46%,61%,58%,47.8,40,62,63,15,12.45,7.01,32.16%,32.53%,29.44%,11
Dale,Illinois,1227,36,Bloomington,288792,$94583,34.09%,N/A,N/A,N/A,N/A,44,77.60%,N/A,28.00%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,N/A,1.14%,N/A,N/A,N/A,Central Standard Time,86,34,52,40.88,106,23.7,N/A,82,702,3.7,34.08,IL-18381,40.4430077,-89.0971497,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.41,7.13,29.26%,29.23%,26.22%,11
Danvers,Illinois,1192,1394,Bloomington,288792,$67813,28.78%,39,$199000,1860,$107,63,84.98%,$887,44.7%,90,90,10.47%,5.42%,61.94%,McLean County,44.50%,45.80%,0.51%,0.51%,97.45%,0.72%,1.23%,Central Standard Time,85,34,51,39.41,103,23.7,N/A,82,585,3.7,0.8,IL-18537,40.529985,-89.1750732,54%,65%,46%,61%,58%,47.8,40,62,64,16,11.94,6.35,31.26%,31.21%,28.67%,11
Danvers township,Illinois,1956,43,Bloomington,288792,$67813,N/A,39,$199000,1860,$107,63,84.98%,$887,44.7%,90,90,10.47%,5.42%,61.94%,McLean County,44.50%,45.80%,0.51%,0.51%,97.45%,0.72%,1.23%,Central Standard Time,85,34,51,39.41,103,23.7,N/A,82,585,3.7,0.8,IL-18537,40.529985,-89.1750732,54%,65%,46%,61%,58%,47.8,40,62,64,16,11.94,6.35,31.26%,31.21%,28.67%,11
Dawson township,Illinois,725,19,Bloomington,288792,$83333,N/A,N/A,N/A,N/A,N/A,54,80.60%,N/A,43.90%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,2.10%,N/A,Central Standard Time,86,34,52,40.24,103,23.7,N/A,84,804,3.7,0.79,IL-18732,40.4428611,-88.7471029,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.61,6.75,29.26%,29.23%,26.22%,11
De Witt,Illinois,235,992,Bloomington,288792,$51875,30.00%,50,N/A,N/A,N/A,44,86.88%,$1025,31.52%,N/A,N/A,16.29%,9.47%,58.64%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.02%,0.0%,3.62%,Central Standard Time,84,34,50,40.92,106,23.7,N/A,82,690,3.9,0.24,IL-19798,40.1846383,-88.7852625,54%,65%,46%,61%,58%,47.8,40,62,63,18,12.5,7.15,30.05%,26.92%,30.89%,11
De Witt township,Illinois,475,15,Bloomington,288792,$51875,N/A,50,N/A,N/A,N/A,44,86.88%,$1025,31.52%,N/A,N/A,16.29%,9.47%,58.64%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.02%,0.0%,3.62%,Central Standard Time,84,34,50,40.92,104,23.7,N/A,83,690,3.9,0.24,IL-19798,40.1846383,-88.7852625,54%,65%,46%,61%,58%,47.8,40,62,63,18,12.5,7.15,30.05%,26.92%,30.89%,11
Downs,Illinois,1008,363,Bloomington,288792,$92288,40.00%,34,$145000,1859,$78,41,89.13%,$1051,38.68%,N/A,N/A,2.19%,1.42%,77.82%,McLean County,44.50%,45.80%,0.21%,0.99%,90.76%,4.52%,2.19%,Central Standard Time,86,34,52,41.49,103,23.7,N/A,83,702,3.7,2.97,IL-20643,40.3987013,-88.8893163,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.47,7.29,33.32%,31.65%,32.44%,11
Downs township,Illinois,1065,22,Bloomington,288792,$92288,N/A,34,$145000,1859,$78,41,89.13%,$1051,38.68%,N/A,N/A,2.19%,1.42%,77.82%,McLean County,44.50%,45.80%,0.21%,0.99%,90.76%,4.52%,2.19%,Central Standard Time,86,34,52,41.49,103,23.7,N/A,83,702,3.7,2.97,IL-20643,40.3987013,-88.8893163,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.47,7.29,33.32%,31.65%,32.44%,11
Dry Grove,Illinois,1472,41,Bloomington,288792,$98807,51.39%,N/A,N/A,N/A,N/A,40,91.80%,N/A,33.50%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,N/A,2.00%,N/A,N/A,N/A,Central Standard Time,86,34,52,40.88,106,23.7,N/A,81,702,3.7,35.9,IL-20838,40.5317624,-89.0979577,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.41,7.13,29.26%,29.23%,26.22%,11
Ellsworth,Illinois,275,1206,Bloomington,288792,$43750,11.33%,46,N/A,N/A,N/A,74,80.73%,$692,44.13%,N/A,N/A,35.32%,10.48%,59.32%,McLean County,44.50%,45.80%,0.0%,1.38%,97.71%,0.0%,0.0%,Central Standard Time,86,34,52,40.24,103,23.7,N/A,84,804,3.7,0.22,IL-23555,40.4495325,-88.7161399,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.61,6.75,29.26%,29.23%,26.22%,11
Empire,Illinois,4099,83,Bloomington,288792,$59759,26.45%,N/A,N/A,N/A,N/A,46,75.40%,N/A,44.20%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,40.92,102,23.7,N/A,83,690,3.7,49.39,IL-24140,40.3408192,-88.746676,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.5,7.15,33.32%,31.65%,32.44%,11
Farmer City,Illinois,1998,834,Bloomington,288792,$66591,19.34%,47,N/A,N/A,N/A,57,85.27%,$880,38.53%,N/A,N/A,10.59%,3.7%,65.12%,De Witt County,25.30%,67.20%,0.0%,0.0%,97.96%,1.79%,0.0%,Central Standard Time,84,34,50,40.71,102,21.0,N/A,83,657,3.9,2.4,IL-25414,40.247961,-88.6423389,54%,65%,46%,61%,58%,47.8,40,62,63,18,12.46,7.04,31.97%,31.54%,27.89%,14
Funks Grove,Illinois,219,5,Bloomington,288792,$76429,8.05%,N/A,N/A,N/A,N/A,73,64.50%,N/A,12.40%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,41.49,107,23.7,N/A,82,702,3.7,43.8,IL-28209,40.3409389,-89.0933705,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.47,7.29,33.32%,31.65%,32.44%,11
Gridley,Illinois,1467,1189,Bloomington,288792,$59464,24.97%,41,$135000,2500,$54,50,81.72%,$620,41.9%,N/A,N/A,9.78%,0.79%,62.54%,McLean County,44.50%,45.80%,0.0%,2.89%,91.84%,4.12%,1.37%,Central Standard Time,84,32,52,40.77,112,23.7,N/A,83,657,3.7,1.23,IL-31732,40.7436839,-88.8809077,54%,65%,46%,61%,58%,47.8,40,62,63,15,12.21,6.76,29.26%,29.23%,26.22%,11
Gridley township,Illinois,1827,34,Bloomington,288792,$59464,N/A,41,$135000,2500,$54,50,81.72%,$620,41.9%,N/A,N/A,9.78%,0.79%,62.54%,McLean County,44.50%,45.80%,0.0%,2.89%,91.84%,4.12%,1.37%,Central Standard Time,84,32,52,40.77,112,23.7,N/A,83,657,3.7,1.23,IL-31732,40.7436839,-88.8809077,54%,65%,46%,61%,58%,47.8,40,62,63,15,12.21,6.76,29.26%,29.23%,26.22%,11
Harp,Illinois,348,11,Bloomington,288792,$104167,N/A,N/A,N/A,N/A,N/A,23,93.30%,N/A,26.40%,N/A,N/A,N/A,4.30%,N/A,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,41.83,104,23.7,N/A,82,675,3.9,31.64,IL-33058,40.1831409,-88.8598508,54%,65%,46%,61%,58%,47.8,40,62,66,20,11.85,7.51,33.32%,31.65%,32.44%,11
Heyworth,Illinois,3138,1033,Bloomington,288792,$71771,33.69%,39,$260000,3023,$86,44,83.25%,$684,44.2%,N/A,N/A,12.14%,2.73%,64.53%,McLean County,44.50%,45.80%,0.65%,0.0%,92.96%,4.51%,1.43%,Central Standard Time,86,34,52,41.49,103,23.7,N/A,83,702,3.7,3.03,IL-34449,40.3137746,-88.9928889,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.47,7.29,33.32%,31.65%,32.44%,11
Hudson,Illinois,1800,2043,Bloomington,288792,$96538,46.88%,35,$295000,3242,$91,35,96.62%,$975,31.72%,N/A,N/A,2.16%,2.02%,70.29%,McLean County,44.50%,45.80%,0.47%,0.14%,95.63%,2.07%,1.03%,Central Standard Time,86,34,52,40.6,107,23.7,N/A,83,738,3.7,0.82,IL-36438,40.6054334,-88.9890153,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.03,7.01,29.26%,29.23%,26.22%,11
Hudson township,Illinois,2583,71,Bloomington,288792,$96538,N/A,35,$295000,3242,$91,35,96.62%,$975,31.72%,N/A,N/A,2.16%,2.02%,70.29%,McLean County,44.50%,45.80%,0.47%,0.14%,95.63%,2.07%,1.03%,Central Standard Time,86,34,52,40.6,107,23.7,N/A,83,738,3.7,0.82,IL-36438,40.6054334,-88.9890153,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.03,7.01,29.26%,29.23%,26.22%,11
Kenney,Illinois,334,1184,Bloomington,288792,$60536,12.76%,61,N/A,N/A,N/A,71,88.81%,$581,60.77%,N/A,N/A,7.16%,12.37%,45.59%,De Witt County,25.30%,67.20%,0.0%,2.46%,97.09%,0.22%,1.34%,Central Standard Time,85,35,50,40.55,109,23.7,N/A,82,630,3.9,0.28,IL-39532,40.0979398,-89.0861372,54%,65%,46%,61%,58%,47.8,40,62,64,18,12.1,7.29,31.12%,29.45%,29.22%,11
Lawndale,Illinois,154,4,Bloomington,288792,$85795,N/A,N/A,N/A,N/A,N/A,39,45.70%,N/A,44.20%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,40.77,101,23.7,N/A,84,657,3.7,38.5,IL-42353,40.621495,-88.6310526,54%,65%,46%,61%,58%,47.8,40,62,63,15,12.21,6.76,32.16%,32.53%,29.44%,11
Le Roy,Illinois,3518,1461,Bloomington,288792,$79250,25.62%,46,$148000,2000,$74,53,85.07%,$620,45.8%,N/A,N/A,13.06%,5.01%,60.43%,McLean County,44.50%,45.80%,0.0%,0.0%,99.21%,0.0%,0.35%,Central Standard Time,86,34,52,40.92,102,23.7,N/A,83,690,3.7,2.4,IL-42971,40.3395611,-88.7627606,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.5,7.15,33.32%,31.65%,32.44%,11
Lexington,Illinois,2056,1003,Bloomington,288792,$82757,41.23%,36,$283000,2775,$102,51,87.46%,$717,40.45%,N/A,N/A,5.89%,4.63%,68.5%,McLean County,44.50%,45.80%,0.05%,0.39%,94.49%,4.25%,2.24%,Central Standard Time,84,32,52,40.77,104,23.7,N/A,84,657,3.7,2.05,IL-43094,40.6469507,-88.7841401,54%,65%,46%,61%,58%,47.8,40,62,63,15,12.21,6.76,29.26%,29.23%,26.22%,11
Lexington township,Illinois,2574,63,Bloomington,288792,$82757,N/A,36,$283000,2775,$102,51,87.46%,$717,40.45%,N/A,N/A,5.89%,4.63%,68.5%,McLean County,44.50%,45.80%,0.05%,0.39%,94.49%,4.25%,2.24%,Central Standard Time,84,32,52,40.77,104,23.7,N/A,84,657,3.7,2.05,IL-43094,40.6469507,-88.7841401,54%,65%,46%,61%,58%,47.8,40,62,63,15,12.21,6.76,29.26%,29.23%,26.22%,11
Martin township (McLean Cnty),Illinois,1142,32,Bloomington,288792,$53571,N/A,N/A,N/A,N/A,N/A,64,76.80%,N/A,45.40%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,1.10%,N/A,Central Standard Time,84,32,52,40.24,101,23.7,N/A,84,804,3.7,35.69,IL-47215,40.5295816,-88.6312332,54%,65%,46%,61%,58%,47.8,40,62,63,15,12.61,6.75,29.26%,29.23%,26.22%,11
McLean,Illinois,796,1834,Bloomington,288792,$69250,13.92%,40,$205000,1830,$112,62,80.45%,$1120,38.46%,N/A,N/A,15.47%,4.3%,66.51%,McLean County,44.50%,45.80%,0.37%,0.0%,92.45%,5.45%,1.98%,Central Standard Time,85,35,50,41.49,110,23.7,N/A,82,702,3.7,1.18,IL-45811,40.3135789,-89.1686058,54%,65%,46%,61%,58%,47.8,40,62,64,18,12.47,7.29,33.32%,31.65%,32.44%,11
Money Creek,Illinois,1044,27,Bloomington,288792,$65741,N/A,N/A,N/A,N/A,N/A,39,68.30%,N/A,34.00%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,40.6,105,23.7,N/A,83,738,3.7,38.67,IL-49971,40.6212982,-88.8667193,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.03,7.01,29.26%,29.23%,26.22%,11
Mount Hope,Illinois,983,20,Bloomington,288792,$70833,14.90%,N/A,N/A,N/A,N/A,55,77.30%,N/A,33.20%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,35,50,41.49,109,23.7,N/A,82,702,3.7,49.15,IL-50972,40.3403052,-89.2069606,54%,65%,46%,61%,58%,47.8,40,62,64,18,12.47,7.29,33.32%,31.65%,32.44%,11
Nixon,Illinois,574,21,Bloomington,288792,$49167,6.78%,N/A,N/A,N/A,N/A,74,79.30%,N/A,49.30%,N/A,N/A,N/A,4.30%,N/A,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,39.51,106,21.0,N/A,82,630,3.9,27.33,IL-53117,40.1060238,-88.7550339,54%,65%,46%,61%,58%,47.8,40,62,66,20,12.01,7.02,30.05%,26.92%,30.89%,14
Normal town,Illinois,54531,2924,Bloomington,288792,$58381,N/A,25,$215000,2287,$94,34,58.58%,$852,64.76%,N/A,N/A,24.94%,3.88%,62.22%,McLean County,44.50%,45.80%,3.83%,11.53%,77.3%,5.21%,5.67%,Central Standard Time,86,34,52,40.88,107,23.7,N/A,67,702,3.7,18.3,IL-53234,40.5216777,-88.9884724,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.41,7.13,29.26%,29.23%,26.22%,11
Old Town,Illinois,3033,86,Bloomington,288792,$126435,N/A,N/A,N/A,N/A,N/A,24,93.70%,N/A,26.30%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,2.08%,N/A,N/A,2.50%,N/A,Central Standard Time,86,34,52,42.6,105,23.7,N/A,83,735,3.7,35.27,IL-55782,40.4425797,-88.8628578,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.91,7.25,29.26%,29.23%,26.22%,11
Wapella,Illinois,605,1098,Bloomington,288792,$60625,15.57%,44,N/A,N/A,N/A,55,87.34%,$688,52.31%,N/A,N/A,8.65%,3.61%,69.08%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.15%,0.63%,0.63%,Central Standard Time,85,35,50,41.83,103,23.7,N/A,82,675,3.9,0.55,IL-78773,40.2217741,-88.9611881,54%,65%,46%,61%,58%,47.8,40,62,64,18,11.85,7.51,33.32%,31.65%,32.44%,11
Wapella township,Illinois,775,27,Bloomington,288792,$60625,N/A,44,N/A,N/A,N/A,55,87.34%,$688,52.31%,N/A,N/A,8.65%,3.61%,69.08%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.15%,0.63%,0.63%,Central Standard Time,85,35,50,41.83,103,23.7,N/A,82,675,3.9,0.55,IL-78773,40.2217741,-88.9611881,54%,65%,46%,61%,58%,47.8,40,62,64,18,11.85,7.51,33.32%,31.65%,32.44%,11
