City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Dakota,South Dakota,109,1,Rapid City,144514,88,32,56,18,70,226,43,N/A,N/A,N/A,6,7,N/A,N/A,$61719,N/A,N/A,N/A,N/A,N/A,N/A,30,100.00%,8%,27%,32%,88,20 mins,2.70%,2.30%,473.70%,Meade County,19.10%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,5,39.50%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-15255,109.0,N/A
Elm Springs,South Dakota,15,1,Rapid City,144514,89,34,55,17,66,226,34,N/A,N/A,9,10,13,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,N/A,33,0.00%,8%,26%,31%,88,20 mins,2.70%,2.30%,-84.90%,Meade County,19.10%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,5,N/A,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-19100,15.0,N/A
Fairburn,South Dakota,104,315,Rapid City,144514,86,38,48,18,70,224,29,49.4,32.5,9,8,10,48,6.38%,$46500,8.65%,$1042,N/A,N/A,N/A,N/A,56,75.96%,8%,25%,34%,87,26 mins,7.58%,1.60%,95.70%,Custer County,23.70%,69.80%,3.85%,0.0%,87.5%,0.0%,0.0%,Mountain Standard Time,3505,4.7,34.90%,6,N/A,25,18.1%,0.00,0,1,5,N/A,N/A,SD-20340,0.33,68.75%
Fairview township (Pennington Cnty),South Dakota,86,956,Rapid City,144514,89,35,54,17,72,226,33,N/A,N/A,N/A,8,10,N/A,N/A,$0,N/A,N/A,N/A,$215000,1361,$158,19,63.60%,6%,24%,31%,87,5 mins,2.60%,2.50%,104.80%,Pennington County,29.50%,62.40%,0.0%,0.0%,34.9%,0.0%,N/A,Mountain Standard Time,3505,4.6,N/A,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-20900,0.09,N/A
Faith,South Dakota,276,230,Rapid City,144514,87,30,57,18,69,224,43,50.7,32.6,11,6,6,53,15.69%,$43250,15.94%,$420,N/A,$140000,1687,$83,43,76.81%,8%,26%,33%,88,20 mins,0.0%,2.30%,16.80%,Meade County,19.10%,72.60%,0.0%,0.0%,94.57%,1.45%,0.0%,Mountain Standard Time,3505,5,39.60%,18,N/A,38,14.7%,56.50,0,1,0,0,242,SD-20980,1.2,65.12%
Green Valley,South Dakota,1252,326,Rapid City,144514,85,37,48,18,89,226,40,49.2,32,N/A,12,14,32,27.09%,$64048,29.31%,$864,N/A,$505000,1695,$298,25,90.58%,6%,24%,31%,80,17 mins,0.0%,2.50%,54.20%,Pennington County,29.50%,62.40%,1.52%,0.0%,53.19%,3.04%,1.52%,Mountain Standard Time,3505,4.6,57.00%,0,N/A,25,15.2%,0.00,N/A,1,3,N/A,N/A,SD-26035,3.84,81.73%
Hermosa,South Dakota,407,848,Rapid City,144514,85,37,48,18,78,226,35,49.1,32.2,9,5,5,47,12.37%,$67545,8.85%,$942,N/A,N/A,N/A,N/A,24,86.0%,8%,25%,33%,87,26 mins,8.58%,1.60%,137.90%,Custer County,23.70%,69.80%,1.97%,0.0%,86.73%,5.9%,1.97%,Mountain Standard Time,3505,4.7,40.00%,17,N/A,28,23.7%,210.84,0,1,4,N/A,N/A,SD-28300,0.48,68.53%
Hill City,South Dakota,587,448,Rapid City,144514,80,37,43,21,93,228,55,43.8,27.2,8,12,14,50,30.2%,$66442,12.61%,$594,N/A,$1900000,3021,$629,40,81.56%,6%,24%,33%,84,17 mins,6.27%,2.50%,88.50%,Pennington County,29.50%,62.40%,0.0%,0.0%,82.11%,13.97%,3.24%,Mountain Standard Time,3505,4.6,57.80%,52,N/A,29,19.8%,90.09,0,1,3,N/A,N/A,SD-29100,1.31,65.64%
Howard township (Meade Cnty),South Dakota,19,20,Rapid City,144514,88,32,56,18,71,226,44,N/A,N/A,N/A,6,7,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,N/A,33,100.00%,8%,27%,33%,88,20 mins,2.70%,2.30%,100.00%,Meade County,19.10%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,5,0.00%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-30420,0.97,N/A
Huron township,South Dakota,26,3,Rapid City,144514,89,34,55,18,74,226,33,N/A,N/A,N/A,6,7,N/A,N/A,$38438,N/A,N/A,N/A,N/A,N/A,N/A,42,100.00%,6%,23%,31%,87,20 mins,2.60%,2.50%,-18.80%,Pennington County,29.50%,62.40%,0.0%,0.0%,80.8%,0.0%,N/A,Mountain Standard Time,3505,4.6,N/A,0,N/A,29,N/A,0.00,N/A,1,2,419,2521,SD-31100,9.72,N/A
Imlay,South Dakota,6,0,Rapid City,144514,90,37,53,18,70,226,31,N/A,N/A,10,11,13,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,N/A,38,60.00%,6%,24%,32%,87,17 mins,2.60%,2.50%,-82.90%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,0.00%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-31420,N/A,N/A
Johnson Siding,South Dakota,658,176,Rapid City,144514,85,37,48,18,80,226,36,49.2,32,N/A,8,10,61,20.66%,$100868,5.17%,N/A,N/A,$1895000,5108,$371,38,94.98%,6%,24%,31%,84,17 mins,0.0%,2.50%,-3.60%,Pennington County,29.50%,62.40%,0.0%,0.0%,90.43%,1.82%,0.0%,Mountain Standard Time,3505,4.6,27.90%,14,N/A,2,20.0%,0.00,0,1,5,N/A,N/A,SD-32820,3.74,44.09%
Keystone,South Dakota,542,181,Rapid City,144514,81,38,43,20,91,222,54,45.9,29.3,8,11,13,30,17.94%,$51719,17.46%,$428,N/A,N/A,N/A,N/A,41,67.63%,6%,25%,32%,82,17 mins,11.99%,2.50%,28.70%,Pennington County,29.50%,62.40%,0.92%,0.0%,68.08%,19.56%,13.1%,Mountain Standard Time,3505,4.6,61.40%,27,N/A,13,16.7%,50.38,0,1,3,N/A,N/A,SD-33820,3.0,80.05%
Lake Creek,South Dakota,21,1,Rapid City,144514,89,33,56,18,79,226,33,N/A,N/A,N/A,7,8,N/A,N/A,$74375,N/A,N/A,N/A,N/A,N/A,N/A,78,38.50%,6%,25%,32%,87,17 mins,2.60%,2.50%,-76.90%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,0.00%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-35280,21.0,N/A
Lake Flat,South Dakota,17,0,Rapid City,144514,89,35,54,17,71,226,33,N/A,N/A,N/A,7,8,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,N/A,72,100.00%,6%,23%,30%,87,17 mins,2.60%,2.50%,41.70%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,0.00%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-35300,N/A,N/A
Lake Hill,South Dakota,62,2,Rapid City,144514,89,35,54,17,71,226,33,N/A,N/A,N/A,13,15,N/A,N/A,$64464,N/A,N/A,N/A,N/A,N/A,N/A,15,100.00%,6%,25%,33%,87,17 mins,2.60%,2.50%,785.70%,Pennington County,29.50%,62.40%,0.0%,0.0%,91.9%,0.0%,N/A,Mountain Standard Time,3505,4.6,72.70%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-35420,31.0,N/A
New Underwood,South Dakota,758,523,Rapid City,144514,86,37,49,18,91,230,42,50,32.7,9,10,12,39,22.46%,$68654,17.16%,$674,N/A,$278000,2224,$125,45,84.57%,6%,23%,31%,87,17 mins,0.0%,2.50%,-25.00%,Pennington County,29.50%,62.40%,0.53%,2.11%,70.84%,16.36%,13.32%,Mountain Standard Time,3505,4.6,62.10%,17,N/A,30,16.3%,63.69,0,1,2,N/A,N/A,SD-45060,1.45,57.09%
Owanka,South Dakota,19,0,Rapid City,144514,88,35,53,17,76,226,35,N/A,N/A,9,6,7,N/A,N/A,$90536,N/A,N/A,N/A,N/A,N/A,N/A,44,100.00%,6%,23%,32%,87,17 mins,2.60%,2.50%,-42.40%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,0.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-47980,N/A,N/A
Peno,South Dakota,95,3,Rapid City,144514,89,33,56,18,79,226,33,N/A,N/A,N/A,7,8,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,N/A,38,88.20%,6%,25%,32%,87,17 mins,2.60%,2.50%,93.90%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,37.00%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-49140,31.67,N/A
Piedmont,South Dakota,1188,887,Rapid City,144514,85,37,48,20,86,226,38,48.8,32,9,8,10,36,19.54%,$44828,5.23%,$1028,N/A,$324000,2234,$145,31,87.21%,8%,27%,33%,86,20 mins,0.84%,2.30%,2152.60%,Meade County,19.10%,72.60%,0.0%,2.95%,92.0%,1.52%,0.84%,Mountain Standard Time,3505,5,35.60%,24,N/A,28,19.4%,847.46,0,1,5,N/A,N/A,SD-49500,1.34,68.38%
Pringle,South Dakota,226,942,Rapid City,144514,80,35,45,20,93,224,55,45.1,28.9,9,9,11,23,8.93%,$45568,10.18%,N/A,N/A,N/A,N/A,N/A,40,88.94%,8%,25%,33%,87,26 mins,3.03%,1.60%,90.80%,Custer County,23.70%,69.80%,0.0%,0.0%,88.94%,8.85%,3.98%,Mountain Standard Time,3505,4.7,47.20%,13,N/A,23,24.3%,0.00,0,1,6,N/A,N/A,SD-51940,0.24,77.34%
Quinn town,South Dakota,60,50,Rapid City,144514,89,33,56,18,79,224,33,N/A,N/A,N/A,6,7,N/A,N/A,$64375,N/A,N/A,N/A,N/A,N/A,N/A,78,48.60%,6%,24%,31%,87,17 mins,2.60%,2.50%,53.90%,Pennington County,29.50%,62.40%,3.3%,0.0%,76.7%,6.7%,N/A,Mountain Standard Time,3505,4.6,13.70%,12,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-52540,1.2,N/A
Quinn township,South Dakota,25,21,Rapid City,144514,89,33,56,18,79,226,33,N/A,N/A,N/A,8,9,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,N/A,38,100.00%,6%,24%,32%,87,17 mins,2.60%,2.50%,108.30%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,16.70%,0,N/A,24,N/A,0.00,0,1,2,N/A,N/A,SD-52540,1.2,N/A
Rapid City,South Dakota,76541,1399,Rapid City,144514,85,37,48,18,85,226,38,48.5,32.1,9,33,54,N/A,33.51%,$53760,16.23%,N/A,N/A,$322000,1750,$184,41,64.25%,6%,22%,30%,73,15 mins,4.48%,2.50%,10.10%,Pennington County,29.50%,62.40%,1.6%,1.49%,76.67%,5.87%,2.56%,Mountain Standard Time,3505,4.6,52.30%,29,N/A,36,18.3%,49.68,0,1,3,707,3214,SD-52987,54.7,65.03%
Rapid Valley,South Dakota,8553,1322,Rapid City,144514,85,37,48,18,89,223,40,49.8,32.9,N/A,9,17,41,17.27%,$64564,10.65%,$1051,N/A,$300000,1676,$179,29,93.03%,5%,23%,30%,78,17 mins,1.31%,2.50%,11.10%,Pennington County,29.50%,62.40%,2.07%,1.57%,85.79%,3.79%,2.98%,Mountain Standard Time,3505,4.6,46.30%,17,N/A,33,19.2%,0.00,0,1,3,N/A,N/A,SD-53007,6.47,69.34%
Scenic,South Dakota,63,0,Rapid City,144514,90,37,53,18,71,226,31,N/A,N/A,9,5,6,N/A,N/A,$44659,N/A,N/A,N/A,N/A,N/A,N/A,63,45.50%,6%,25%,32%,87,17 mins,2.60%,2.50%,-66.10%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,24.50%,6,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-57820,N/A,N/A
Shyne,South Dakota,15,1,Rapid City,144514,89,34,55,17,67,226,34,N/A,N/A,N/A,16,19,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,N/A,38,100.00%,6%,24%,31%,87,17 mins,2.60%,2.50%,50.00%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,100.00%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-58660,15.0,N/A
Sturgis,South Dakota,6914,1154,Rapid City,144514,87,39,48,21,91,222,53,48,31.5,9,12,36,41,15.7%,$43679,6.1%,$703,N/A,$300000,2000,$150,41,64.6%,8%,26%,33%,87,20 mins,0.47%,2.30%,1.50%,Meade County,19.10%,72.60%,1.0%,1.04%,92.51%,3.05%,2.14%,Mountain Standard Time,3505,5,45.10%,55,N/A,48,18.2%,40.90,0,1,2,200,2162,SD-62100,5.99,65.0%
Summerset,South Dakota,2607,958,Rapid City,144514,84,38,46,19,82,226,38,49.4,32.1,N/A,7,17,33,36.99%,$90455,4.91%,$1061,N/A,$390000,1990,$196,33,83.12%,8%,25%,32%,86,21 mins,2.34%,2.30%,33.10%,Meade County,19.10%,72.60%,0.73%,2.07%,93.9%,0.96%,1.69%,Mountain Standard Time,3505,5,30.50%,10,N/A,N/A,21.2%,23.76,0,1,5,178,2038,SD-62155,2.72,74.17%
Wall town,South Dakota,754,347,Rapid City,144514,89,35,54,17,71,229,33,N/A,N/A,N/A,10,12,44,22.37%,$62426,7.85%,$492,N/A,N/A,N/A,N/A,46,81.15%,6%,25%,33%,87,17 mins,2.52%,2.50%,-15.40%,Pennington County,29.50%,62.40%,1.59%,5.17%,77.32%,1.46%,3.98%,Mountain Standard Time,3505,4.6,47.90%,35,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-68380,2.17,60.82%
Wasta town,South Dakota,135,711,Rapid City,144514,89,34,55,17,66,230,34,N/A,N/A,N/A,8,10,N/A,N/A,$39375,N/A,N/A,N/A,N/A,N/A,N/A,78,92.20%,6%,25%,31%,87,17 mins,2.60%,2.50%,132.80%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,39.70%,82,N/A,59,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-69180,0.19,N/A
