City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Dakota,South Dakota,109,1,Rapid City,116356,$61719,N/A,N/A,N/A,N/A,N/A,30,100.00%,N/A,39.50%,N/A,N/A,N/A,2.70%,N/A,Meade County,19.10%,72.60%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,87,33,54,19.13,37.4,N/A,88,2175,5,109.0,SD-15255,44.5299144,-102.1766992,62%,70%,56%,52%,44%,39.2,31,51,59,9,7.65,1.4,22.71%,28.57%,17.33%,20,87
Elm Springs,South Dakota,15,1,Rapid City,116356,$0,N/A,N/A,N/A,N/A,N/A,33,0.00%,N/A,N/A,N/A,N/A,N/A,2.70%,N/A,Meade County,19.10%,72.60%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,89,33,56,18.72,37.4,N/A,88,2418,5,15.0,SD-19100,44.2855617,-102.4391329,62%,70%,56%,52%,44%,39.2,31,51,60,11,7.03,1.48,22.71%,28.57%,17.33%,20,90
Fairburn,South Dakota,104,315,Rapid City,116356,$46500,6.38%,48,N/A,N/A,N/A,62,75.96%,$1042,35.42%,N/A,N/A,8.65%,7.58%,68.75%,Custer County,23.70%,69.80%,3.85%,0.0%,87.5%,0.0%,0.0%,Mountain Standard Time,85,38,47,20.45,56.4,N/A,87,3012,4.7,0.33,SD-20340,43.6869405,-103.2086914,62%,70%,56%,52%,44%,39.2,31,51,57,15,8.88,1.19,29.23%,41.21%,19.44%,26,85
Fairview township (Pennington Cnty),South Dakota,86,956,Rapid City,116356,$0,N/A,N/A,$215000,1361,$158,19,63.60%,N/A,N/A,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,16.92,39.0,N/A,87,2130,4.6,0.09,SD-20900,43.9497831,-102.1969792,62%,70%,56%,52%,44%,39.2,31,51,62,11,6.26,1.33,17.97%,23.74%,11.56%,18,91
Faith,South Dakota,276,230,Rapid City,116356,$43250,15.69%,53,$140000,1687,$83,47,76.81%,$420,40.72%,0,242,15.94%,0.0%,65.12%,Meade County,19.10%,72.60%,0.0%,0.0%,94.57%,1.45%,0.0%,Mountain Standard Time,88,30,58,16.61,46.4,N/A,88,2358,5,1.2,SD-20980,45.0257762,-102.0363422,62%,70%,56%,52%,44%,39.2,31,51,60,10,6.23,1.59,27.23%,30.33%,26.89%,15,88
Green Valley,South Dakota,1252,326,Rapid City,116356,$64048,27.09%,32,$505000,1695,$298,27,90.58%,$864,64.81%,N/A,N/A,29.31%,0.0%,81.73%,Pennington County,29.50%,62.40%,1.52%,0.0%,53.19%,3.04%,1.52%,Mountain Standard Time,87,36,51,22.03,52.2,N/A,80,2865,4.6,3.84,SD-26035,44.0389696,-103.1115851,62%,70%,56%,52%,44%,39.2,31,51,59,12,8.65,1.71,27.45%,33.63%,22.33%,29,87
Hermosa,South Dakota,407,848,Rapid City,116356,$67545,12.37%,47,N/A,N/A,N/A,29,86.0%,$942,43.64%,N/A,N/A,8.85%,8.58%,68.53%,Custer County,23.70%,69.80%,1.97%,0.0%,86.73%,5.9%,1.97%,Mountain Standard Time,80,34,46,20.45,56.4,N/A,87,3012,4.7,0.48,SD-28300,43.8396907,-103.1929583,62%,70%,56%,52%,44%,39.2,31,51,60,16,8.88,1.19,29.23%,41.21%,19.44%,26,80
Hill City,South Dakota,587,448,Rapid City,116356,$66442,30.2%,50,$1900000,3021,$629,37,81.56%,$594,59.48%,N/A,N/A,12.61%,6.27%,65.64%,Pennington County,29.50%,62.40%,0.0%,0.0%,82.11%,13.97%,3.24%,Mountain Standard Time,83,38,45,22.74,75.7,N/A,84,4524,4.6,1.31,SD-29100,43.9335669,-103.5695165,62%,70%,56%,52%,44%,39.2,31,51,52,7,9.47,1.83,30.3%,38.68%,21.89%,35,83
Howard township (Meade Cnty),South Dakota,19,20,Rapid City,116356,$0,N/A,N/A,N/A,N/A,N/A,33,100.00%,N/A,0.00%,N/A,N/A,N/A,2.70%,N/A,Meade County,19.10%,72.60%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,87,33,54,19.13,45.3,N/A,88,2175,5,0.97,SD-30420,44.6469355,-102.0604719,62%,70%,56%,52%,44%,39.2,31,51,59,9,7.65,1.4,22.38%,27.8%,16.67%,18,87
Huron township,South Dakota,26,3,Rapid City,116356,$38438,N/A,N/A,N/A,N/A,N/A,42,100.00%,N/A,N/A,419,2521,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,16.92,37.4,N/A,87,2130,4.6,9.72,SD-31100,44.1247118,-102.187856,62%,70%,56%,52%,44%,39.2,31,51,62,11,6.26,1.33,17.97%,23.74%,11.56%,20,91
Imlay,South Dakota,6,0,Rapid City,116356,$0,N/A,N/A,N/A,N/A,N/A,38,60.00%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,93,38,55,20.48,39.0,N/A,87,2682,4.6,N/A,SD-31420,43.7824203,-102.3393644,62%,70%,56%,52%,44%,39.2,31,51,63,15,7.87,1.38,27.07%,37.25%,18.56%,18,96
Johnson Siding,South Dakota,658,176,Rapid City,116356,$100868,20.66%,61,$1895000,5108,$371,40,94.98%,N/A,24.63%,N/A,N/A,5.17%,0.0%,44.09%,Pennington County,29.50%,62.40%,0.0%,0.0%,90.43%,1.82%,0.0%,Mountain Standard Time,80,34,46,21.43,68.0,N/A,84,3915,4.6,3.74,SD-32820,44.0845668,-103.4379857,62%,70%,56%,52%,44%,39.2,31,51,52,9,8.32,1.63,29.42%,37.36%,23.67%,41,80
Keystone,South Dakota,542,181,Rapid City,116356,$51719,17.94%,30,N/A,N/A,N/A,44,67.63%,$428,56.13%,N/A,N/A,17.46%,11.99%,80.05%,Pennington County,29.50%,62.40%,0.92%,0.0%,68.08%,19.56%,13.1%,Mountain Standard Time,80,34,46,24.58,56.4,N/A,82,4857,4.6,3.0,SD-33820,43.8949354,-103.4267901,62%,70%,56%,52%,44%,39.2,31,51,60,16,9.77,1.87,29.23%,41.21%,19.44%,26,80
Lake Creek,South Dakota,21,1,Rapid City,116356,$74375,N/A,N/A,N/A,N/A,N/A,78,38.50%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,34,56,17.4,39.0,N/A,87,2169,4.6,21.0,SD-35280,44.0379299,-102.0675142,62%,70%,56%,52%,44%,39.2,31,51,60,9,6.88,1.51,22.0%,28.57%,16.44%,18,91
Lake Flat,South Dakota,17,0,Rapid City,116356,$0,N/A,N/A,N/A,N/A,N/A,72,100.00%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,16.92,37.4,N/A,87,2130,4.6,N/A,SD-35300,44.0384916,-102.3085541,62%,70%,56%,52%,44%,39.2,31,51,62,11,6.26,1.33,17.97%,23.74%,11.56%,20,91
Lake Hill,South Dakota,62,2,Rapid City,116356,$64464,N/A,N/A,N/A,N/A,N/A,15,100.00%,N/A,72.70%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,16.92,39.0,N/A,87,2130,4.6,31.0,SD-35420,44.0385475,-102.1870737,62%,70%,56%,52%,44%,39.2,31,51,62,11,6.26,1.33,17.97%,23.74%,11.56%,18,91
New Underwood,South Dakota,758,523,Rapid City,116356,$68654,22.46%,39,$278000,2224,$125,47,84.57%,$674,64.19%,N/A,N/A,17.16%,0.0%,57.09%,Pennington County,29.50%,62.40%,0.53%,2.11%,70.84%,16.36%,13.32%,Mountain Standard Time,87,36,51,18.46,52.2,N/A,87,2889,4.6,1.45,SD-45060,44.0996332,-102.846862,62%,70%,56%,52%,44%,39.2,31,51,59,12,7.51,1.33,27.45%,33.63%,22.33%,29,87
Owanka,South Dakota,19,0,Rapid City,116356,$90536,N/A,N/A,N/A,N/A,N/A,44,100.00%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,16.92,37.4,N/A,87,2130,4.6,N/A,SD-47980,44.0378774,-102.5731741,62%,70%,56%,52%,44%,39.2,31,51,62,11,6.26,1.33,17.97%,23.74%,11.56%,20,91
Peno,South Dakota,95,3,Rapid City,116356,$0,N/A,N/A,N/A,N/A,N/A,38,88.20%,N/A,37.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,34,56,20.18,39.0,N/A,87,2316,4.6,31.67,SD-49140,44.1248387,-102.067518,62%,70%,56%,52%,44%,39.2,31,51,60,9,8.13,1.6,22.0%,28.57%,16.44%,18,91
Piedmont,South Dakota,1188,887,Rapid City,116356,$44828,19.54%,36,$324000,2234,$145,28,87.21%,$1028,44.0%,N/A,N/A,5.23%,0.84%,68.38%,Meade County,19.10%,72.60%,0.0%,2.95%,92.0%,1.52%,0.84%,Mountain Standard Time,84,36,48,18.44,41.3,N/A,86,3180,5,1.34,SD-49500,44.213639,-103.371739,62%,70%,56%,52%,44%,39.2,31,51,59,13,7.56,1.16,19.01%,27.47%,11.89%,14,84
Pringle,South Dakota,226,942,Rapid City,116356,$45568,8.93%,23,N/A,N/A,N/A,46,88.94%,N/A,46.53%,N/A,N/A,10.18%,3.03%,77.34%,Custer County,23.70%,69.80%,0.0%,0.0%,88.94%,8.85%,3.98%,Mountain Standard Time,85,38,47,21.48,57.7,N/A,87,3798,4.7,0.24,SD-51940,43.6089939,-103.5945817,62%,70%,56%,52%,44%,39.2,31,51,57,15,8.78,1.71,30.25%,36.59%,23.0%,27,85
Quinn town,South Dakota,60,50,Rapid City,116356,$64375,N/A,N/A,N/A,N/A,N/A,78,48.60%,N/A,13.70%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,6.70%,N/A,Mountain Standard Time,90,34,56,17.4,39.0,N/A,87,2169,4.6,1.2,SD-52540,43.9499035,-102.0774026,62%,70%,56%,52%,44%,39.2,31,51,60,9,6.88,1.51,22.0%,28.57%,16.44%,18,91
Quinn township,South Dakota,25,21,Rapid City,116356,$0,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,16.70%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,34,56,17.4,39.0,N/A,87,2169,4.6,1.2,SD-52540,43.9499035,-102.0774026,62%,70%,56%,52%,44%,39.2,31,51,60,9,6.88,1.51,22.0%,28.57%,16.44%,18,91
Rapid City,South Dakota,72841,1332,Rapid City,116356,$46392,32.81%,N/A,$322000,1750,$184,41,57.50%,N/A,52.30%,707,3214,11.3%,2.60%,N/A,Pennington County,29.50%,62.40%,1.62%,1.27%,N/A,5.00%,2.7%,Mountain Standard Time,87,36,51,18.46,52.2,N/A,73,2889,4.6,54.7,SD-52987,43.9785171,-103.0024217,62%,70%,56%,52%,44%,39.2,31,51,59,12,7.51,1.33,27.45%,33.63%,22.33%,29,87
Rapid Valley,South Dakota,8553,1322,Rapid City,116356,$64564,17.27%,41,$300000,1676,$179,35,93.03%,$1051,50.77%,N/A,N/A,10.65%,1.31%,69.34%,Pennington County,29.50%,62.40%,2.07%,1.57%,85.79%,3.79%,2.98%,Mountain Standard Time,87,36,51,22.03,52.2,N/A,78,2865,4.6,6.47,SD-53007,44.0674601,-103.1223041,62%,70%,56%,52%,44%,39.2,31,51,59,12,8.65,1.71,27.45%,33.63%,22.33%,29,87
Scenic,South Dakota,63,0,Rapid City,116356,$44659,N/A,N/A,N/A,N/A,N/A,63,45.50%,N/A,24.50%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,20.48,52.2,N/A,87,2682,4.6,N/A,SD-57820,43.823293,-102.5122607,62%,70%,56%,52%,44%,39.2,31,51,62,11,7.87,1.38,27.07%,37.25%,18.56%,29,91
Shyne,South Dakota,15,1,Rapid City,116356,$0,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,100.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,16.92,37.4,N/A,87,2130,4.6,15.0,SD-58660,44.1150153,-102.4232111,62%,70%,56%,52%,44%,39.2,31,51,62,11,6.26,1.33,17.97%,23.74%,11.56%,20,91
Sturgis,South Dakota,6914,1154,Rapid City,116356,$43679,15.7%,41,$300000,2000,$150,46,64.6%,$703,52.08%,200,2162,6.1%,0.47%,65.0%,Meade County,19.10%,72.60%,1.0%,1.04%,92.51%,3.05%,2.14%,Mountain Standard Time,87,37,50,21.41,165.7,N/A,87,3024,5,5.99,SD-62100,44.4110103,-103.4975293,62%,70%,56%,52%,44%,39.2,31,51,60,14,7.34,1.67,25.86%,31.54%,21.0%,53,87
Summerset,South Dakota,2607,958,Rapid City,116356,$90455,36.99%,33,$390000,1990,$196,14,83.12%,$1061,33.91%,178,2038,4.91%,2.34%,74.17%,Meade County,19.10%,72.60%,0.73%,2.07%,93.9%,0.96%,1.69%,Mountain Standard Time,84,36,48,18.44,41.3,N/A,86,3180,5,2.72,SD-62155,44.1912201,-103.3394761,62%,70%,56%,52%,44%,39.2,31,51,59,13,7.56,1.16,19.01%,27.47%,11.89%,14,84
Wall town,South Dakota,754,347,Rapid City,116356,$62426,22.37%,44,N/A,N/A,N/A,48,81.15%,$492,44.11%,N/A,N/A,7.85%,2.52%,60.82%,Pennington County,29.50%,62.40%,1.59%,5.17%,77.32%,1.46%,3.98%,Mountain Standard Time,90,36,54,16.92,39.0,N/A,87,2130,4.6,2.17,SD-68380,43.9913724,-102.2421504,62%,70%,56%,52%,44%,39.2,31,51,62,11,6.26,1.33,17.97%,23.74%,11.56%,18,91
Wasta town,South Dakota,135,711,Rapid City,116356,$39375,N/A,N/A,N/A,N/A,N/A,78,92.20%,N/A,39.70%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,16.92,37.4,N/A,87,2130,4.6,0.19,SD-69180,44.0376346,-102.4278127,62%,70%,56%,52%,44%,39.2,31,51,62,11,6.26,1.33,17.97%,23.74%,11.56%,20,91
