City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Huron township,South Dakota,26,3,Rapid City,138268,N/A,N/A,N/A,$191000,2768,$69,N/A,N/A,N/A,N/A,419,2521,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,37.4,20,N/A,39.2,87,2130,4.6,9.72,SD-31100,44.1247118,-102.187856
Imlay,South Dakota,6,N/A,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,93,38,55,63,15,52%,44%,31,51,96,62%,70%,56%,20.48,7.87,1.38,27.07%,37.25%,18.56%,39.0,18,N/A,39.2,87,2682,4.6,N/A,SD-31420,43.7824203,-102.3393644
Johnson Siding,South Dakota,588,157,Rapid City,138268,N/A,23.09%,57,N/A,N/A,N/A,37,94.98%,N/A,26.1%,N/A,N/A,7.48%,0.0%,45.04%,Pennington County,29.50%,62.40%,0.0%,0.0%,89.63%,0.0%,1.53%,Mountain Standard Time,80,34,46,52,9,52%,44%,31,51,80,62%,70%,56%,21.43,8.32,1.63,29.42%,37.36%,23.67%,68.0,41,N/A,39.2,84,3915,4.6,3.74,SD-32820,44.0845668,-103.4379857
Keystone,South Dakota,469,156,Rapid City,138268,$53194,16.73%,37,N/A,N/A,N/A,45,67.63%,$421,48.32%,N/A,N/A,15.78%,9.03%,83.18%,Pennington County,29.50%,62.40%,1.49%,0.0%,66.1%,22.17%,14.71%,Mountain Standard Time,80,34,46,60,16,52%,44%,31,51,80,62%,70%,56%,24.58,9.77,1.87,29.23%,41.21%,19.44%,56.4,26,N/A,39.2,82,4857,4.6,3.0,SD-33820,43.8949354,-103.4267901
Lake Creek,South Dakota,21,1,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,34,56,60,9,52%,44%,31,51,91,62%,70%,56%,17.4,6.88,1.51,22.0%,28.57%,16.44%,39.0,18,N/A,39.2,87,2169,4.6,21.0,SD-35280,44.0379299,-102.0675142
Lake Flat,South Dakota,17,N/A,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,37.4,20,N/A,39.2,87,2130,4.6,N/A,SD-35300,44.0384916,-102.3085541
Lake Hill,South Dakota,62,2,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,39.0,18,N/A,39.2,87,2130,4.6,31.0,SD-35420,44.0385475,-102.1870737
New Underwood,South Dakota,889,613,Rapid City,138268,$71250,21.19%,31,N/A,N/A,N/A,46,84.57%,$725,58.63%,N/A,N/A,12.09%,0.0%,54.91%,Pennington County,29.50%,62.40%,0.67%,2.25%,65.8%,22.5%,20.81%,Mountain Standard Time,87,36,51,59,12,52%,44%,31,51,87,62%,70%,56%,18.46,7.51,1.33,27.45%,33.63%,22.33%,52.2,29,N/A,39.2,87,2889,4.6,1.45,SD-45060,44.0996332,-102.846862
Owanka,South Dakota,19,N/A,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,37.4,20,N/A,39.2,87,2130,4.6,N/A,SD-47980,44.0378774,-102.5731741
Peno,South Dakota,95,3,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,34,56,60,9,52%,44%,31,51,91,62%,70%,56%,20.18,8.13,1.6,22.0%,28.57%,16.44%,39.0,18,N/A,39.2,87,2316,4.6,31.67,SD-49140,44.1248387,-102.067518
Piedmont,South Dakota,1017,759,Rapid City,138268,$51833,23.45%,41,N/A,N/A,N/A,31,87.21%,$1163,37.78%,N/A,N/A,6.99%,0.97%,68.33%,Meade County,19.10%,72.60%,0.69%,3.64%,90.95%,1.38%,0.88%,Mountain Standard Time,84,36,48,59,13,52%,44%,31,51,84,62%,70%,56%,18.44,7.56,1.16,19.01%,27.47%,11.89%,41.3,14,N/A,39.2,86,3180,5,1.34,SD-49500,44.213639,-103.371739
Pringle,South Dakota,254,1058,Rapid City,138268,N/A,5.37%,36,N/A,N/A,N/A,38,88.94%,N/A,54.6%,N/A,N/A,6.69%,5.8%,84.66%,Custer County,23.70%,69.80%,0.0%,0.0%,88.58%,9.06%,3.54%,Mountain Standard Time,85,38,47,57,15,52%,44%,31,51,85,62%,70%,56%,21.48,8.78,1.71,30.25%,36.59%,23.0%,57.7,27,N/A,39.2,87,3798,4.7,0.24,SD-51940,43.6089939,-103.5945817
Quinn town,South Dakota,60,50,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,34,56,60,9,52%,44%,31,51,91,62%,70%,56%,17.4,6.88,1.51,22.0%,28.57%,16.44%,39.0,18,N/A,39.2,87,2169,4.6,1.2,SD-52540,43.9499035,-102.0774026
Quinn township,South Dakota,25,21,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,34,56,60,9,52%,44%,31,51,91,62%,70%,56%,17.4,6.88,1.51,22.0%,28.57%,16.44%,39.0,18,N/A,39.2,87,2169,4.6,1.2,SD-52540,43.9499035,-102.0774026
Rapid City,South Dakota,72841,1332,Rapid City,138268,N/A,N/A,N/A,$350000,1934,$181,N/A,N/A,N/A,N/A,707,3214,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,87,36,51,59,12,52%,44%,31,51,87,62%,70%,56%,18.46,7.51,1.33,27.45%,33.63%,22.33%,52.2,29,N/A,39.2,73,2889,4.6,54.7,SD-52987,43.9785171,-103.0024217
Rapid Valley,South Dakota,7875,1217,Rapid City,138268,$66429,21.99%,39,$270000,1492,$181,35,93.03%,$1136,50.23%,N/A,N/A,11.53%,1.42%,69.31%,Pennington County,29.50%,62.40%,2.48%,1.41%,77.59%,6.44%,3.47%,Mountain Standard Time,87,36,51,59,12,52%,44%,31,51,87,62%,70%,56%,22.03,8.65,1.71,27.45%,33.63%,22.33%,52.2,29,N/A,39.2,78,2865,4.6,6.47,SD-53007,44.0674601,-103.1223041
Scenic,South Dakota,63,N/A,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,20.48,7.87,1.38,27.07%,37.25%,18.56%,52.2,29,N/A,39.2,87,2682,4.6,N/A,SD-57820,43.823293,-102.5122607
Shyne,South Dakota,15,1,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,37.4,20,N/A,39.2,87,2130,4.6,15.0,SD-58660,44.1150153,-102.4232111
Sturgis,South Dakota,7088,1183,Rapid City,138268,$46402,18.87%,41,$188000,1757,$107,45,64.6%,$628,49.93%,200,2162,6.57%,2.22%,65.19%,Meade County,19.10%,72.60%,1.03%,1.69%,92.75%,2.02%,2.33%,Mountain Standard Time,87,37,50,60,14,52%,44%,31,51,87,62%,70%,56%,21.41,7.34,1.67,25.86%,31.54%,21.0%,165.7,53,N/A,39.2,87,3024,5,5.99,SD-62100,44.4110103,-103.4975293
Summerset,South Dakota,2875,1057,Rapid City,138268,$91667,38.71%,33,$575000,2638,$218,14,83.12%,$1107,37.16%,178,2038,5.08%,1.77%,75.75%,Meade County,19.10%,72.60%,1.04%,1.01%,93.98%,0.56%,2.64%,Mountain Standard Time,84,36,48,59,13,52%,44%,31,51,84,62%,70%,56%,18.44,7.56,1.16,19.01%,27.47%,11.89%,41.3,14,N/A,39.2,86,3180,5,2.72,SD-62155,44.1912201,-103.3394761
Wall town,South Dakota,640,295,Rapid City,138268,$62188,22.95%,41,N/A,N/A,N/A,48,81.15%,$557,40.99%,N/A,N/A,10.39%,3.41%,60.66%,Pennington County,29.50%,62.40%,1.88%,2.5%,70.94%,3.28%,1.88%,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,39.0,18,N/A,39.2,87,2130,4.6,2.17,SD-68380,43.9913724,-102.2421504
Wasta town,South Dakota,135,711,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,37.4,20,N/A,39.2,87,2130,4.6,0.19,SD-69180,44.0376346,-102.4278127
