City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Hill City,South Dakota,587,939,Rapid City,144514,80,37,43,21,93,228,55,43.8,27.2,8,12,14,33,27.49%,$66442,11.8%,N/A,N/A,$204100,N/A,N/A,40,52.40%,6%,24%,33%,84,17 mins,2.60%,2.50%,88.50%,Pennington County,29.50%,62.40%,0.0%,0.0%,66.9%,20.4%,9.9%,Mountain Standard Time,3505,4.6,57.80%,52,N/A,29,19.8%,90.09,0,1,3,N/A,N/A,SD-29100
Howard township (Meade Cnty),South Dakota,19,1,Rapid City,144514,88,32,56,18,71,226,44,N/A,N/A,N/A,6,7,71,N/A,$0,N/A,N/A,N/A,$168300,N/A,N/A,33,100.00%,8%,27%,33%,88,20 mins,2.70%,2.30%,100.00%,Meade County,19.10%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,5,0.00%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Huron township,South Dakota,26,1,Rapid City,144514,89,34,55,18,74,226,33,N/A,N/A,N/A,6,7,64,N/A,$38438,N/A,N/A,N/A,$324900,N/A,N/A,42,100.00%,6%,23%,31%,87,20 mins,2.60%,2.50%,-18.80%,Pennington County,29.50%,62.40%,0.0%,0.0%,80.8%,0.0%,N/A,Mountain Standard Time,3505,4.6,N/A,0,N/A,29,N/A,0.00,N/A,1,2,N/A,N/A,N/A
Imlay,South Dakota,6,0,Rapid City,144514,90,37,53,18,70,226,31,N/A,N/A,10,11,13,7,N/A,$0,N/A,N/A,N/A,$216600,N/A,N/A,38,60.00%,6%,24%,32%,87,17 mins,2.60%,2.50%,-82.90%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,0.00%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-31420
Johnson Siding,South Dakota,658,137,Rapid City,144514,85,37,48,18,80,226,36,49.2,32,N/A,8,10,56,19.27%,$100868,0%,N/A,N/A,$289500,N/A,N/A,38,68.60%,6%,24%,31%,84,17 mins,2.60%,2.50%,-3.60%,Pennington County,29.50%,62.40%,0.0%,0.0%,90.2%,2.2%,0%,Mountain Standard Time,3505,4.6,27.90%,14,N/A,2,20.0%,0.00,0,1,5,N/A,N/A,SD-32820
Keystone,South Dakota,542,148,Rapid City,144514,81,38,43,20,91,222,54,45.9,29.3,8,11,13,32,21.74%,$51719,8%,N/A,N/A,$170100,N/A,N/A,41,33.90%,6%,25%,32%,82,17 mins,2.60%,2.50%,28.70%,Pennington County,29.50%,62.40%,4.5%,0.7%,69.2%,16.1%,17.7%,Mountain Standard Time,3505,4.6,61.40%,27,N/A,13,16.7%,50.38,0,1,3,N/A,N/A,SD-33820
Lake Creek,South Dakota,21,1,Rapid City,144514,89,33,56,18,79,226,33,N/A,N/A,N/A,7,8,41,N/A,$74375,N/A,N/A,N/A,$216600,N/A,N/A,78,38.50%,6%,25%,32%,87,17 mins,2.60%,2.50%,-76.90%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,0.00%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-35280
Lake Flat,South Dakota,17,0,Rapid City,144514,89,35,54,17,71,226,33,N/A,N/A,N/A,7,8,69,N/A,$0,N/A,N/A,N/A,$304000,N/A,N/A,72,100.00%,6%,23%,30%,87,17 mins,2.60%,2.50%,41.70%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,0.00%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-35300
Lake Hill,South Dakota,62,2,Rapid City,144514,89,35,54,17,71,226,33,N/A,N/A,N/A,13,15,15,N/A,$64464,N/A,N/A,N/A,$368500,N/A,N/A,15,100.00%,6%,25%,33%,87,17 mins,2.60%,2.50%,785.70%,Pennington County,29.50%,62.40%,0.0%,0.0%,91.9%,0.0%,N/A,Mountain Standard Time,3505,4.6,72.70%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-35420
New Underwood,South Dakota,758,686,Rapid City,144514,86,37,49,18,91,230,42,50,32.7,9,10,12,37,N/A,$68654,1.2%,N/A,N/A,$157300,N/A,N/A,45,66.10%,6%,23%,31%,87,17 mins,2.60%,2.50%,-25.00%,Pennington County,29.50%,62.40%,1.3%,0.0%,71.6%,13.9%,11.9%,Mountain Standard Time,3505,4.6,62.10%,17,N/A,30,16.3%,63.69,0,1,2,N/A,N/A,SD-45060
Owanka,South Dakota,19,0,Rapid City,144514,88,35,53,17,76,226,35,N/A,N/A,9,6,7,67,N/A,$90536,N/A,N/A,N/A,$43900,N/A,N/A,44,100.00%,6%,23%,32%,87,17 mins,2.60%,2.50%,-42.40%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,0.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-47980
Peno,South Dakota,95,3,Rapid City,144514,89,33,56,18,79,226,33,N/A,N/A,N/A,7,8,42,N/A,$0,N/A,N/A,N/A,$324900,N/A,N/A,38,88.20%,6%,25%,32%,87,17 mins,2.60%,2.50%,93.90%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,37.00%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-49140
Piedmont,South Dakota,1188,650,Rapid City,144514,85,37,48,20,86,226,38,48.8,32,9,8,10,32,21.27%,$44828,4.3%,N/A,N/A,$156800,N/A,N/A,31,83.00%,8%,27%,33%,86,20 mins,2.70%,2.30%,2152.60%,Meade County,19.10%,72.60%,0.0%,0.0%,84.9%,5.4%,0.4%,Mountain Standard Time,3505,5,35.60%,24,N/A,28,19.4%,847.46,0,1,5,N/A,N/A,SD-49500
Pringle,South Dakota,226,599,Rapid City,144514,80,35,45,20,93,224,55,45.1,28.9,9,9,11,39,N/A,$45568,7.8%,N/A,N/A,$151500,N/A,N/A,40,54.50%,8%,25%,33%,87,26 mins,3.00%,1.60%,90.80%,Custer County,23.70%,69.80%,0.0%,0.0%,89.0%,9.0%,1.3%,Mountain Standard Time,3505,4.7,47.20%,13,N/A,23,24.3%,0.00,0,1,6,N/A,N/A,SD-51940
Quinn town,South Dakota,60,50,Rapid City,144514,89,33,56,18,79,224,33,N/A,N/A,N/A,6,7,46,N/A,$64375,N/A,N/A,N/A,$228000,N/A,N/A,78,48.60%,6%,24%,31%,87,17 mins,2.60%,2.50%,53.90%,Pennington County,29.50%,62.40%,3.3%,0.0%,76.7%,6.7%,N/A,Mountain Standard Time,3505,4.6,13.70%,12,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Quinn township,South Dakota,25,1,Rapid City,144514,89,33,56,18,79,226,33,N/A,N/A,N/A,8,9,35,N/A,$0,N/A,N/A,N/A,$216600,N/A,N/A,38,100.00%,6%,24%,32%,87,17 mins,2.60%,2.50%,108.30%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,16.70%,0,N/A,24,N/A,0.00,0,1,2,N/A,N/A,N/A
Rapid City,South Dakota,76541,1336,Rapid City,144514,85,37,48,18,85,226,38,48.5,32.1,9,33,54,37,32.81%,$53760,11.3%,N/A,N/A,$208000,N/A,N/A,41,57.50%,6%,22%,30%,73,15 mins,2.60%,2.50%,10.10%,Pennington County,29.50%,62.40%,1.5%,1.1%,77.2%,5.0%,2.7%,Mountain Standard Time,3505,4.6,52.30%,29,N/A,36,18.3%,49.68,0,1,3,707,3214,SD-52980
Rapid Valley,South Dakota,8553,1390,Rapid City,144514,85,37,48,18,89,223,40,49.8,32.9,N/A,9,17,35,16.60%,$64564,5.6%,N/A,N/A,$189800,N/A,N/A,29,87.50%,5%,23%,30%,78,17 mins,2.60%,2.50%,11.10%,Pennington County,29.50%,62.40%,0.5%,0.5%,93.0%,2.1%,1.4%,Mountain Standard Time,3505,4.6,46.30%,17,N/A,33,19.2%,0.00,0,1,3,N/A,N/A,SD-53007
Scenic,South Dakota,63,0,Rapid City,144514,90,37,53,18,71,226,31,N/A,N/A,9,5,6,54,N/A,$44659,N/A,N/A,N/A,$402200,N/A,N/A,63,45.50%,6%,25%,32%,87,17 mins,2.60%,2.50%,-66.10%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,24.50%,6,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-57820
Shyne,South Dakota,15,1,Rapid City,144514,89,34,55,17,67,226,34,N/A,N/A,N/A,16,19,24,N/A,$0,N/A,N/A,N/A,$216600,N/A,N/A,38,100.00%,6%,24%,31%,87,17 mins,2.60%,2.50%,50.00%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,100.00%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-58660
Sturgis,South Dakota,6914,1135,Rapid City,144514,87,39,48,21,91,222,53,48,31.5,9,12,36,41,21.21%,$43679,2.4%,N/A,N/A,$147000,N/A,N/A,41,57.30%,8%,26%,33%,87,20 mins,2.70%,2.30%,1.50%,Meade County,19.10%,72.60%,0.4%,0.3%,90.6%,4.1%,2.7%,Mountain Standard Time,3505,5,45.10%,55,N/A,48,18.2%,40.90,0,1,2,200,2162,SD-62100
Summerset,South Dakota,2607,848,Rapid City,144514,84,38,46,19,82,226,38,49.4,32.1,N/A,7,17,29,33.87%,$90455,2.9%,N/A,N/A,$217300,N/A,N/A,33,81.10%,8%,25%,32%,86,21 mins,2.70%,2.30%,33.10%,Meade County,19.10%,72.60%,0.4%,6.1%,84.9%,3.2%,1%,Mountain Standard Time,3505,5,30.50%,10,N/A,N/A,21.2%,23.76,0,1,5,178,2038,SD-62155
Wall town,South Dakota,722,333,Rapid City,144514,89,35,54,17,71,229,33,N/A,N/A,N/A,10,12,40,N/A,$45781,N/A,N/A,N/A,$153400,N/A,N/A,46,50.80%,6%,25%,33%,87,17 mins,2.60%,2.50%,-15.40%,Pennington County,29.50%,62.40%,0.6%,3.3%,81.7%,2.9%,N/A,Mountain Standard Time,3505,4.6,47.90%,35,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Wasta town,South Dakota,135,703,Rapid City,144514,89,34,55,17,66,230,34,N/A,N/A,N/A,8,10,41,N/A,$39375,N/A,N/A,N/A,$69100,N/A,N/A,78,92.20%,6%,25%,31%,87,17 mins,2.60%,2.50%,132.80%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,39.70%,82,N/A,59,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
