City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
High Point,North Carolina,109849,1970,Winston-Salem,679731,89,50,39,45,111,217,5,65.1,47.3,5,23,52,36,31.33%,$43015,14.5%,$1020,955,$187500,1704,$110,35,48.40%,7%,25%,11%,55,20 mins,4.90%,1.40%,8.90%,Guilford County,58.00%,38.10%,8.1%,33.7%,45.2%,10.1%,13.9%,Eastern Standard Time,970,4.4,53.70%,24,N/A,31,18.9%,27.85,35,1,9,730,3288
Jonesville,North Carolina,2376,824,Winston-Salem,679731,87,47,40,47,116,215,6,63.7,45.7,5,38,62,38,6.92%,$24947,25.3%,N/A,N/A,$150000,1612,$93,49,48.90%,6%,24%,11%,67,24 mins,3.90%,1.50%,-0.90%,Yadkin County,17.90%,78.80%,0.5%,13.6%,69.8%,13.6%,4.4%,Eastern Standard Time,970,4.6,50.50%,48,N/A,28,18.7%,37.55,23,1,23,N/A,N/A
Kernersville,North Carolina,23988,1356,Winston-Salem,679731,89,49,40,45,109,220,6,65.1,47.3,6,17,63,41,31.67%,$49066,10.5%,$1042,913,$239900,1831,$131,28,49.00%,5%,24%,11%,60,20 mins,4.30%,1.60%,7.40%,Forsyth County,53.00%,42.60%,2.2%,12.6%,72.2%,10.5%,8.9%,Eastern Standard Time,970,4.7,48.90%,20,N/A,26,17.5%,N/A,N/A,1,N/A,260,4567
King,North Carolina,6763,1156,Winston-Salem,679731,88,48,40,45,113,218,10,64.1,46.1,5,14,47,48,24.51%,$55325,3.2%,N/A,N/A,$219400,2334,$94,31,70.50%,7%,25%,15%,67,24 mins,4.00%,1.60%,1.60%,Stokes County,20.70%,75.90%,0.1%,4.9%,90.3%,2.1%,1.7%,Eastern Standard Time,970,4.7,45.80%,39,N/A,31,17.7%,N/A,N/A,1,N/A,130,3227
Lewisville,North Carolina,13516,941,Winston-Salem,679731,87,48,39,44,108,214,6,64.7,46.7,5,17,41,45,40.28%,$73403,6.8%,$994,955,$350000,1286,$272,32,77.60%,7%,23%,14%,64,23 mins,4.30%,1.60%,8.00%,Forsyth County,53.00%,42.60%,0.8%,6.9%,88.4%,2.9%,3%,Eastern Standard Time,970,4.7,33.20%,48,N/A,35,16.3%,14.08,28,1,6,N/A,N/A
Lexington,North Carolina,18916,1052,Winston-Salem,679731,89,50,39,44,103,218,4,65.3,47.3,5,26,47,34,13.17%,$30173,27.9%,$938,945,$194900,1465,$133,46,31.20%,7%,28%,12%,50,24 mins,4.10%,1.60%,-1.30%,Davidson County,24.20%,72.60%,3.3%,29.7%,47.3%,15.9%,10.3%,Eastern Standard Time,970,4.6,57.90%,32,N/A,32,19.4%,142.87,33,1,9,639,4292
Midway,North Carolina,4749,609,Winston-Salem,679731,89,50,39,45,110,216,5,65.3,47.4,5,19,53,40,N/A,$53464,1.3%,$906,936,$161900,N/A,N/A,33,78.40%,7%,29%,13%,62,24 mins,4.10%,1.60%,1.80%,Davidson County,24.20%,72.60%,0.0%,6.6%,90.6%,2.6%,2%,Eastern Standard Time,970,4.6,42.70%,5,N/A,N/A,16.3%,0.00,32,1,8,N/A,N/A
Mocksville,North Carolina,5130,675,Winston-Salem,679731,89,50,39,44,99,219,4,64.7,46.6,N/A,14,61,42,21.40%,$37484,16.3%,N/A,N/A,$170000,1205,$141,31,52.60%,8%,24%,13%,60,23 mins,3.90%,1.60%,3.60%,Davie County,24.20%,71.70%,1.5%,22.9%,57.4%,15.6%,12%,Eastern Standard Time,970,4.4,58.10%,51,N/A,30,21.4%,204.61,25,1,6,263,2048
Pinnacle,North Carolina,1010,280,Winston-Salem,679731,87,47,40,45,114,216,10,64,46,5,22,61,33,26.28%,$30682,21.4%,N/A,N/A,$166900,N/A,N/A,25,48.70%,9%,26%,18%,72,28 mins,4.00%,1.60%,29.50%,Stokes County,20.70%,75.90%,0.0%,0.4%,74.8%,24.9%,12.5%,Eastern Standard Time,970,4.7,29.10%,20,N/A,25,22.2%,331.01,23,1,7,N/A,N/A
Rural Hall,North Carolina,3118,1094,Winston-Salem,679731,88,48,40,45,107,218,9,64.4,46.4,5,23,62,35,18.18%,$44973,7%,$721,790,$210000,1858,$113,40,58.80%,5%,25%,10%,66,21 mins,4.30%,1.60%,9.30%,Forsyth County,53.00%,42.60%,0.6%,14.8%,63.7%,20.7%,8.1%,Eastern Standard Time,970,4.7,44.60%,33,N/A,32,16.7%,102.08,29,1,8,N/A,N/A
Southmont,North Carolina,890,195,Winston-Salem,679731,89,50,39,44,103,216,4,65.3,47.4,5,15,42,56,N/A,$67798,6.5%,$841,907,$57500,190,$302,24,77.00%,7%,28%,13%,62,24 mins,4.10%,1.60%,-33.10%,Davidson County,24.20%,72.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,970,4.6,31.30%,19,N/A,32,14.4%,0.00,34,1,5,N/A,N/A
Thomasville,North Carolina,26901,1604,Winston-Salem,679731,89,50,39,45,110,215,4,65.4,47.6,5,22,59,39,15.16%,$35127,15.8%,$768,910,$178800,1259,$142,40,51.00%,6%,29%,12%,51,22 mins,4.20%,1.60%,2.20%,Davidson County,24.20%,72.60%,1.6%,17.7%,63.8%,14.3%,9.4%,Eastern Standard Time,970,4.6,52.60%,24,N/A,29,20.1%,52.19,33,1,9,N/A,N/A
Tobaccoville,North Carolina,2597,340,Winston-Salem,679731,87,48,39,45,111,220,9,64.4,46.4,5,16,47,50,17.71%,$55071,3.5%,$811,833,$139900,N/A,N/A,36,75.20%,5%,24%,13%,68,22 mins,4.30%,1.60%,10.70%,Forsyth County,53.00%,42.60%,0.0%,8.0%,91.8%,0.0%,0.2%,Eastern Standard Time,970,4.7,37.00%,23,N/A,25,17.0%,26.29,27,1,7,N/A,N/A
Tyro,North Carolina,4252,331,Winston-Salem,679731,89,50,39,44,103,216,4,65.2,47.2,5,20,56,37,15.96%,$52857,7.4%,$963,955,$151200,1239,$122,31,66.60%,6%,30%,13%,59,22 mins,4.10%,1.60%,8.30%,Davidson County,24.20%,72.60%,0.0%,8.7%,84.1%,5.7%,2.5%,Eastern Standard Time,970,4.6,42.70%,33,N/A,N/A,14.5%,0.00,31,1,7,N/A,N/A
Walkertown,North Carolina,4970,754,Winston-Salem,679731,88,48,40,45,109,220,7,64.8,46.9,6,24,63,38,24.07%,$41546,10.4%,$1010,857,$160000,1379,$116,41,62.70%,4%,26%,8%,64,26 mins,4.30%,1.60%,8.50%,Forsyth County,53.00%,42.60%,0.5%,21.6%,73.5%,4.4%,3.1%,Eastern Standard Time,970,4.7,47.70%,24,N/A,28,20.3%,42.74,30,1,8,N/A,N/A
Wallburg,North Carolina,3061,547,Winston-Salem,679731,89,50,39,46,111,216,5,65.3,47.4,6,17,48,43,22.07%,$62059,7.3%,$938,925,$171600,N/A,N/A,33,85.90%,5%,23%,12%,62,26 mins,4.10%,1.60%,1.50%,Davidson County,24.20%,72.60%,1.1%,0.3%,92.4%,5.8%,2.2%,Eastern Standard Time,970,4.6,33.50%,9,N/A,N/A,16.1%,3.28,33,1,8,N/A,N/A
Walnut Cove,North Carolina,1551,644,Winston-Salem,679731,88,48,40,47,105,214,7,64.1,45.8,6,9,39,48,15.86%,$35329,12.7%,$1271,1058,$177500,1929,$92,37,41.20%,7%,26%,16%,68,23 mins,4.00%,1.60%,12.20%,Stokes County,20.70%,75.90%,1.8%,15.3%,73.4%,6.1%,1.8%,Eastern Standard Time,970,4.7,50.80%,46,N/A,31,18.5%,277.24,28,1,6,N/A,N/A
Welcome,North Carolina,4319,464,Winston-Salem,679731,89,50,39,44,103,214,4,65,47.2,5,20,54,47,21.84%,$47169,2.8%,$963,955,$237500,2240,$106,34,70.20%,7%,29%,12%,60,24 mins,4.10%,1.60%,-3.70%,Davidson County,24.20%,72.60%,2.4%,0.0%,85.2%,12.2%,7.7%,Eastern Standard Time,970,4.6,39.80%,34,N/A,31,14.9%,0.00,31,1,8,N/A,N/A
Winston-Salem,North Carolina,240193,1812,Winston-Salem,679731,88,48,40,45,109,216,6,64.5,46.6,N/A,34,74,35,34.50%,$40480,15.7%,$1042,917,$206500,1652,$125,41,47.00%,6%,23%,9%,57,20 mins,4.70%,1.60%,6.90%,Forsyth County,53.00%,42.60%,2.2%,34.3%,45.9%,14.9%,9.9%,Eastern Standard Time,970,4.7,56.40%,23,N/A,29,17.2%,22.74,29,1,8,N/A,N/A
Yadkinville,North Carolina,2899,1018,Winston-Salem,679731,87,48,39,46,106,217,6,64.1,45.9,5,31,52,39,15.00%,$33769,15.3%,N/A,N/A,$235000,1910,$123,40,52.80%,6%,22%,11%,66,21 mins,3.90%,1.50%,-1.60%,Yadkin County,17.90%,78.80%,0.2%,2.6%,63.5%,31.8%,14.2%,Eastern Standard Time,970,4.6,56.20%,49,N/A,39,17.0%,141.99,21,1,8,N/A,N/A
