City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
High Point,North Carolina,112434,1995,Winston-Salem,679731,89,50,39,45,111,217,5,65.1,47.3,5,23,52,38,32.23%,$49649,15.12%,$880,955,$273000,1773,$154,35,59.43%,7%,25%,11%,55,20 mins,6.84%,1.40%,8.90%,Guilford County,58.00%,38.10%,7.27%,35.14%,44.51%,10.22%,12.76%,Eastern Standard Time,970,4.4,53.70%,24,N/A,31,18.9%,27.85,35,1,9,730,3288,NC-31400,56.37,62.5%
Jonesville,North Carolina,2513,870,Winston-Salem,679731,87,47,40,47,116,215,6,63.7,45.7,5,38,62,46,4.89%,$24915,29.03%,$389,N/A,$235000,1691,$139,49,52.96%,6%,24%,11%,67,24 mins,2.68%,1.50%,-0.90%,Yadkin County,17.90%,78.80%,1.07%,13.77%,78.39%,2.39%,0.84%,Eastern Standard Time,970,4.6,50.50%,48,N/A,28,18.7%,37.55,23,1,23,N/A,N/A,NC-34840,2.89,47.5%
Kernersville,North Carolina,24876,1390,Winston-Salem,679731,89,49,40,45,109,220,6,65.1,47.3,6,17,63,40,31.96%,$56991,11.79%,$851,913,$301000,1881,$160,28,56.69%,5%,24%,11%,60,20 mins,4.09%,1.60%,7.40%,Forsyth County,53.00%,42.60%,1.74%,14.87%,69.47%,11.31%,7.27%,Eastern Standard Time,970,4.7,48.90%,20,N/A,26,17.5%,N/A,N/A,1,N/A,260,4567,NC-35600,17.89,65.85%
King,North Carolina,6980,1154,Winston-Salem,679731,88,48,40,45,113,218,10,64.1,46.1,5,14,47,47,24.66%,$66691,4.84%,$760,N/A,$280000,1687,$166,31,74.24%,7%,25%,15%,67,24 mins,1.61%,1.60%,1.60%,Stokes County,20.70%,75.90%,0.14%,3.85%,92.91%,3.09%,2.91%,Eastern Standard Time,970,4.7,45.80%,39,N/A,31,17.7%,N/A,N/A,1,N/A,130,3227,NC-35760,6.05,64.41%
Lewisville,North Carolina,14030,971,Winston-Salem,679731,87,48,39,44,108,214,6,64.7,46.7,5,17,41,41,43.51%,$81275,12.23%,$959,955,$375000,2232,$168,32,82.54%,7%,23%,14%,64,23 mins,3.32%,1.60%,8.00%,Forsyth County,53.00%,42.60%,0.43%,13.83%,80.71%,3.63%,2.91%,Eastern Standard Time,970,4.7,33.20%,48,N/A,35,16.3%,14.08,28,1,6,N/A,N/A,NC-38040,14.45,66.3%
Lexington,North Carolina,18970,1055,Winston-Salem,679731,89,50,39,44,103,218,4,65.3,47.3,5,26,47,36,14.14%,$30366,25.06%,$710,945,$280000,1818,$154,46,40.83%,7%,28%,12%,50,24 mins,10.44%,1.60%,-1.30%,Davidson County,24.20%,72.60%,2.68%,31.37%,44.19%,17.2%,10.61%,Eastern Standard Time,970,4.6,57.90%,32,N/A,32,19.4%,142.87,33,1,9,639,4292,NC-38060,17.98,52.23%
Midway,North Carolina,4851,622,Winston-Salem,679731,89,50,39,45,110,216,5,65.3,47.4,5,19,53,43,26.26%,$58382,6.8%,$639,936,$262000,1858,$141,33,87.76%,7%,29%,13%,62,24 mins,8.05%,1.60%,1.80%,Davidson County,24.20%,72.60%,0.0%,11.61%,83.38%,5.01%,1.22%,Eastern Standard Time,970,4.6,42.70%,5,N/A,N/A,16.3%,0.00,32,1,8,N/A,N/A,NC-42860,7.8,64.55%
Mocksville,North Carolina,5241,675,Winston-Salem,679731,89,50,39,44,99,219,4,64.7,46.6,N/A,14,61,38,19.88%,$45245,23.23%,$678,N/A,$234000,1603,$146,31,64.35%,8%,24%,13%,60,23 mins,4.59%,1.60%,3.60%,Davie County,24.20%,71.70%,1.2%,11.85%,67.91%,15.34%,9.1%,Eastern Standard Time,970,4.4,58.10%,51,N/A,30,21.4%,204.61,25,1,6,263,2048,NC-43720,7.77,65.41%
Pinnacle,North Carolina,753,209,Winston-Salem,679731,87,47,40,45,114,216,10,64,46,5,22,61,38,25.0%,$48300,35.59%,N/A,N/A,$585000,3287,$178,25,60.19%,9%,26%,18%,72,28 mins,0.0%,1.60%,29.50%,Stokes County,20.70%,75.90%,0.0%,0.93%,65.34%,32.8%,19.79%,Eastern Standard Time,970,4.7,29.10%,20,N/A,25,22.2%,331.01,23,1,7,N/A,N/A,NC-52500,3.61,51.46%
Rural Hall,North Carolina,3227,1132,Winston-Salem,679731,88,48,40,45,107,218,9,64.4,46.4,5,23,62,45,19.06%,$49964,11.19%,$791,790,$238000,1776,$134,40,58.41%,5%,25%,10%,66,21 mins,4.34%,1.60%,9.30%,Forsyth County,53.00%,42.60%,0.96%,17.79%,65.29%,15.4%,4.59%,Eastern Standard Time,970,4.7,44.60%,33,N/A,32,16.7%,102.08,29,1,8,N/A,N/A,NC-58360,2.85,58.01%
Southmont,North Carolina,1165,255,Winston-Salem,679731,89,50,39,44,103,216,4,65.3,47.4,5,15,42,59,38.55%,$42667,9.44%,$841,907,$342000,1555,$220,24,100.0%,7%,28%,13%,62,24 mins,7.11%,1.60%,-33.10%,Davidson County,24.20%,72.60%,0.0%,5.75%,94.25%,0.0%,0.0%,Eastern Standard Time,970,4.6,31.30%,19,N/A,32,14.4%,0.00,34,1,5,N/A,N/A,NC-63360,4.56,47.92%
Thomasville,North Carolina,26834,1600,Winston-Salem,679731,89,50,39,45,110,215,4,65.4,47.6,5,22,59,39,13.82%,$42257,19.5%,$707,910,$213000,1638,$130,40,58.38%,6%,29%,12%,51,22 mins,7.39%,1.60%,2.20%,Davidson County,24.20%,72.60%,1.05%,16.04%,63.77%,15.64%,10.08%,Eastern Standard Time,970,4.6,52.60%,24,N/A,29,20.1%,52.19,33,1,9,N/A,N/A,NC-67420,16.77,59.37%
Tobaccoville,North Carolina,2687,351,Winston-Salem,679731,87,48,39,45,111,220,9,64.4,46.4,5,16,47,45,15.29%,$66250,8.1%,$489,833,$243000,1774,$137,36,86.27%,5%,24%,13%,68,22 mins,3.74%,1.60%,10.70%,Forsyth County,53.00%,42.60%,0.0%,8.26%,89.17%,0.97%,0.0%,Eastern Standard Time,970,4.7,37.00%,23,N/A,25,17.0%,26.29,27,1,7,N/A,N/A,NC-67720,7.65,66.49%
Tyro,North Carolina,3239,252,Winston-Salem,679731,89,50,39,44,103,216,4,65.2,47.2,5,20,56,41,16.76%,$55686,14.35%,$730,955,$253000,806,$314,31,77.74%,6%,30%,13%,59,22 mins,6.4%,1.60%,8.30%,Davidson County,24.20%,72.60%,0.0%,1.88%,94.47%,2.38%,1.42%,Eastern Standard Time,970,4.6,42.70%,33,N/A,N/A,14.5%,0.00,31,1,7,N/A,N/A,NC-69020,12.85,63.94%
Walkertown,North Carolina,5166,771,Winston-Salem,679731,88,48,40,45,109,220,7,64.8,46.9,6,24,63,41,26.74%,$48494,10.4%,$792,857,$316000,1927,$164,41,67.75%,4%,26%,8%,64,26 mins,4.46%,1.60%,8.50%,Forsyth County,53.00%,42.60%,0.31%,23.85%,71.43%,6.25%,3.25%,Eastern Standard Time,970,4.7,47.70%,24,N/A,28,20.3%,42.74,30,1,8,N/A,N/A,NC-70660,6.7,59.12%
Wallburg,North Carolina,3073,550,Winston-Salem,679731,89,50,39,46,111,216,5,65.3,47.4,6,17,48,46,31.3%,$74122,5.82%,$820,925,$419000,2005,$209,33,94.18%,5%,23%,12%,62,26 mins,6.88%,1.60%,1.50%,Davidson County,24.20%,72.60%,0.36%,0.0%,90.82%,8.07%,3.58%,Eastern Standard Time,970,4.6,33.50%,9,N/A,N/A,16.1%,3.28,33,1,8,N/A,N/A,NC-70740,5.59,68.75%
Walnut Cove,North Carolina,2088,829,Winston-Salem,679731,88,48,40,47,105,214,7,64.1,45.8,6,9,39,47,15.68%,$37453,18.37%,$626,1058,$388000,2366,$164,37,51.1%,7%,26%,16%,68,23 mins,3.42%,1.60%,12.20%,Stokes County,20.70%,75.90%,0.0%,25.34%,65.04%,1.48%,1.53%,Eastern Standard Time,970,4.7,50.80%,46,N/A,31,18.5%,277.24,28,1,6,N/A,N/A,NC-70780,2.52,50.03%
Welcome,North Carolina,3050,328,Winston-Salem,679731,89,50,39,44,103,214,4,65,47.2,5,20,54,44,16.96%,$47500,10.75%,$641,955,$269000,2402,$112,34,81.74%,7%,29%,12%,60,24 mins,7.45%,1.60%,-3.70%,Davidson County,24.20%,72.60%,1.64%,0.0%,94.79%,2.72%,2.23%,Eastern Standard Time,970,4.6,39.80%,34,N/A,31,14.9%,0.00,31,1,8,N/A,N/A,NC-71760,9.31,56.31%
Winston-Salem,North Carolina,245787,1852,Winston-Salem,679731,88,48,40,45,109,216,6,64.5,46.6,N/A,34,74,36,34.26%,$47269,19.23%,$827,917,$264000,1725,$153,41,57.52%,6%,23%,9%,57,20 mins,5.65%,1.60%,6.90%,Forsyth County,53.00%,42.60%,2.49%,34.17%,45.73%,15.09%,9.92%,Eastern Standard Time,970,4.7,56.40%,23,N/A,29,17.2%,22.74,29,1,8,N/A,N/A,NC-75000,132.68,61.0%
Yadkinville,North Carolina,2892,987,Winston-Salem,679731,87,48,39,46,106,217,6,64.1,45.9,5,31,52,42,14.41%,$39643,10.18%,$694,N/A,$233000,1165,$200,40,58.81%,6%,22%,11%,66,21 mins,5.83%,1.50%,-1.60%,Yadkin County,17.90%,78.80%,0.0%,6.81%,68.12%,23.31%,10.96%,Eastern Standard Time,970,4.6,56.20%,49,N/A,39,17.0%,141.99,21,1,8,N/A,N/A,NC-75960,2.93,47.08%
