City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
High Point,North Carolina,115263,2045,Winston-Salem,672914,$61228,33.94%,38,$250000,1656,$151,33,59.43%,$1062,54.89%,730,3288,14.69%,5.61%,61.86%,Guilford County,58.00%,38.10%,8.23%,32.67%,43.27%,12.32%,14.16%,Eastern Standard Time,90,52,38,69,31,52%,55%,46,65,97,64%,68%,58%,50.73,14.84,10.89,32.19%,34.4%,34.44%,7.5,2,6.4,41.5,55,822,4.4,56.37,NC-31400,35.9909275,-79.993684
Jonesville,North Carolina,2782,963,Winston-Salem,672914,$28257,6.58%,42,$300000,1744,$172,52,52.96%,$500,65.57%,N/A,N/A,23.22%,4.05%,47.89%,Yadkin County,17.90%,78.80%,0.0%,12.01%,72.65%,10.64%,3.63%,Eastern Standard Time,87,49,38,65,23,52%,55%,46,65,91,64%,68%,58%,50.84,14.61,11.02,34.38%,41.76%,32.33%,6.4,0,6.4,41.5,67,831,4.6,2.89,NC-34840,36.2335435,-80.8351578
Kernersville,North Carolina,27439,1534,Winston-Salem,672914,$69923,36.23%,39,$314000,1903,$165,27,56.69%,$1052,49.77%,260,4567,11.53%,3.79%,65.81%,Forsyth County,53.00%,42.60%,2.13%,17.31%,66.98%,11.07%,6.43%,Eastern Standard Time,89,49,40,70,30,52%,55%,46,65,95,64%,68%,58%,48.5,13.77,10.59,32.05%,34.51%,32.11%,7.5,2,6.4,41.5,60,885,4.7,17.89,NC-35600,36.1064102,-80.0843069
King,North Carolina,7345,1214,Winston-Salem,672914,$60451,28.16%,46,$237000,1559,$152,34,74.24%,$937,39.65%,130,3227,6.43%,1.65%,54.81%,Stokes County,20.70%,75.90%,0.08%,4.34%,85.38%,3.73%,4.28%,Eastern Standard Time,89,49,40,68,25,51%,54%,46,65,94,64%,68%,58%,47.67,13.21,10.93,35.7%,39.67%,36.0%,6.8,2,6.6,41.5,67,804,4.7,6.05,NC-35760,36.2769297,-80.356563
Lewisville,North Carolina,13655,945,Winston-Salem,672914,$84424,45.02%,42,$489000,3115,$157,33,82.54%,$1059,36.44%,N/A,N/A,10.33%,2.85%,64.32%,Forsyth County,53.00%,42.60%,0.35%,11.37%,78.95%,5.21%,3.63%,Eastern Standard Time,89,49,40,68,25,52%,55%,46,65,95,64%,68%,58%,47.27,13.14,10.44,35.04%,43.85%,29.78%,6.4,0,6.4,41.5,64,840,4.7,14.45,NC-38040,36.1030625,-80.416635
Lexington,North Carolina,19691,1095,Winston-Salem,672914,$41775,13.35%,36,$260000,1757,$148,50,40.83%,$882,58.64%,639,4292,25.37%,5.92%,56.26%,Davidson County,24.20%,72.60%,4.28%,26.02%,43.11%,20.82%,12.78%,Eastern Standard Time,89,52,37,68,28,52%,55%,46,65,95,64%,68%,58%,47.76,13.72,10.72,33.37%,36.37%,34.67%,7.5,2,6.4,41.5,50,696,4.6,17.98,NC-38060,35.8017585,-80.2681976
Midway,North Carolina,4826,619,Winston-Salem,672914,$75208,27.52%,46,$250000,1479,$169,37,87.76%,$649,37.49%,N/A,N/A,4.58%,3.22%,63.37%,Davidson County,24.20%,72.60%,0.0%,13.24%,81.48%,4.41%,2.01%,Eastern Standard Time,89,52,37,68,28,52%,55%,46,65,95,64%,68%,58%,47.29,13.05,10.46,33.37%,36.37%,34.67%,7.5,2,6.4,41.5,62,768,4.6,7.8,NC-42860,35.9751357,-80.2204482
Mocksville,North Carolina,6001,772,Winston-Salem,672914,$55544,25.96%,38,$220000,1264,$174,37,64.35%,$910,51.51%,263,2048,19.89%,4.58%,63.42%,Davie County,24.20%,71.70%,0.0%,7.07%,70.2%,14.43%,5.48%,Eastern Standard Time,88,50,38,66,25,52%,55%,46,65,93,64%,68%,58%,49.62,14.81,10.79,33.37%,36.37%,34.67%,6.4,0,6.4,41.5,60,621,4.4,7.77,NC-43720,35.9007728,-80.5632072
Pinnacle,North Carolina,416,115,Winston-Salem,672914,$30109,14.07%,54,N/A,N/A,N/A,26,60.19%,$540,41.69%,N/A,N/A,33.17%,0.0%,29.92%,Stokes County,20.70%,75.90%,0.0%,10.34%,68.75%,7.93%,7.93%,Eastern Standard Time,89,49,40,68,25,51%,54%,46,65,94,64%,68%,58%,47.67,13.21,10.93,35.7%,39.67%,36.0%,6.8,2,6.6,41.5,72,804,4.7,3.61,NC-52500,36.3229785,-80.4241343
Rural Hall,North Carolina,3421,1200,Winston-Salem,672914,$50665,26.02%,43,$323000,1889,$171,41,58.41%,$995,58.64%,N/A,N/A,15.58%,10.25%,54.38%,Forsyth County,53.00%,42.60%,0.0%,16.78%,69.48%,7.83%,2.63%,Eastern Standard Time,89,49,40,68,25,51%,54%,46,65,94,64%,68%,58%,47.67,13.21,10.93,35.7%,39.67%,36.0%,6.8,2,6.6,41.5,66,804,4.7,2.85,NC-58360,36.2251038,-80.2973433
Southmont,North Carolina,1293,284,Winston-Salem,672914,$55000,36.48%,50,$543000,2688,$202,33,100.0%,N/A,54.19%,N/A,N/A,21.66%,0.0%,41.97%,Davidson County,24.20%,72.60%,0.0%,0.39%,84.61%,0.0%,1.16%,Eastern Standard Time,88,50,38,68,30,52%,55%,46,65,93,64%,68%,58%,47.08,12.68,10.89,23.01%,24.51%,24.78%,3.9,0,6.4,41.5,62,765,4.6,4.56,NC-63360,35.6535416,-80.2701821
Thomasville,North Carolina,27261,1626,Winston-Salem,672914,$58246,15.56%,39,$230000,1337,$172,37,58.38%,$853,50.07%,N/A,N/A,18.36%,4.66%,59.54%,Davidson County,24.20%,72.60%,0.86%,16.98%,60.02%,15.91%,9.44%,Eastern Standard Time,90,52,38,69,31,52%,55%,46,65,97,64%,68%,58%,48.06,13.96,10.53,32.19%,34.4%,34.44%,7.5,2,6.4,41.5,51,768,4.6,16.77,NC-67420,35.8812748,-80.080699
Tobaccoville,North Carolina,2632,344,Winston-Salem,672914,$78591,24.2%,40,$200000,1130,$177,40,86.27%,$917,43.13%,N/A,N/A,9.95%,3.21%,58.05%,Forsyth County,53.00%,42.60%,0.11%,19.3%,71.09%,3.65%,1.22%,Eastern Standard Time,89,49,40,68,25,52%,55%,46,65,95,64%,68%,58%,47.67,13.21,10.93,35.7%,39.67%,36.0%,6.8,2,6.4,41.5,68,804,4.7,7.65,NC-67720,36.2255723,-80.3590586
Tyro,North Carolina,3635,283,Winston-Salem,672914,$57198,16.98%,37,$225000,1092,$206,30,77.74%,$776,49.81%,N/A,N/A,16.35%,3.9%,57.04%,Davidson County,24.20%,72.60%,0.0%,2.42%,95.19%,0.25%,0.0%,Eastern Standard Time,89,52,37,68,28,52%,55%,46,65,95,64%,68%,58%,47.76,13.72,10.72,33.37%,36.37%,34.67%,6.4,0,6.4,41.5,59,696,4.6,12.85,NC-69020,35.7997137,-80.376448
Walkertown,North Carolina,5793,865,Winston-Salem,672914,$80761,29.43%,39,$384000,2510,$153,27,67.75%,$1283,45.4%,N/A,N/A,6.04%,1.78%,65.32%,Forsyth County,53.00%,42.60%,0.0%,17.47%,74.12%,6.96%,3.5%,Eastern Standard Time,88,49,39,69,31,52%,55%,46,65,93,64%,68%,58%,46.76,12.98,10.26,32.05%,34.51%,32.11%,7.5,2,6.4,41.5,64,888,4.7,6.7,NC-70660,36.1348393,-80.1501162
Wallburg,North Carolina,3104,555,Winston-Salem,672914,$78821,30.1%,48,$280000,1514,$185,33,94.18%,$1047,36.84%,N/A,N/A,6.38%,6.75%,60.99%,Davidson County,24.20%,72.60%,0.39%,3.74%,80.28%,13.08%,3.87%,Eastern Standard Time,90,52,38,69,31,52%,55%,46,65,97,64%,68%,58%,48.5,13.77,10.59,32.19%,34.4%,34.44%,7.5,2,6.4,41.5,62,885,4.6,5.59,NC-70740,35.989779,-80.128284
Walnut Cove,North Carolina,2046,812,Winston-Salem,672914,$44700,17.28%,40,$236000,1311,$180,45,51.1%,$642,63.49%,N/A,N/A,13.76%,4.28%,55.97%,Stokes County,20.70%,75.90%,0.0%,27.71%,60.07%,4.99%,0.93%,Eastern Standard Time,88,48,40,67,28,51%,54%,46,65,92,64%,68%,58%,48.82,11.85,11.03,36.03%,39.23%,33.56%,10.5,3,6.6,41.5,68,933,4.7,2.52,NC-70780,36.2939408,-80.1407501
Welcome,North Carolina,3649,392,Winston-Salem,672914,$65342,14.68%,40,N/A,N/A,N/A,44,81.74%,$863,47.24%,N/A,N/A,8.95%,3.14%,60.66%,Davidson County,24.20%,72.60%,0.0%,0.0%,95.26%,0.79%,0.79%,Eastern Standard Time,89,52,37,68,28,52%,55%,46,65,95,64%,68%,58%,47.76,13.72,10.72,33.37%,36.37%,34.67%,7.5,2,6.4,41.5,60,696,4.6,9.31,NC-71760,35.9066266,-80.2547742
Winston-Salem,North Carolina,250887,1891,Winston-Salem,672914,$57673,37.24%,36,$265000,1656,$160,40,57.52%,$1033,58.03%,N/A,N/A,17.9%,5.9%,61.76%,Forsyth County,53.00%,42.60%,2.27%,32.43%,43.98%,17.88%,10.74%,Eastern Standard Time,88,49,39,69,31,52%,55%,46,65,93,64%,68%,58%,46.76,12.98,10.26,35.7%,39.67%,36.0%,6.8,2,6.4,41.5,57,888,4.7,132.68,NC-75000,36.1029011,-80.2610365
Yadkinville,North Carolina,2986,1019,Winston-Salem,672914,$43577,11.82%,38,$178000,1163,$153,42,58.81%,$763,56.42%,N/A,N/A,23.0%,4.99%,50.86%,Yadkin County,17.90%,78.80%,0.0%,8.0%,62.73%,25.42%,14.07%,Eastern Standard Time,87,48,39,66,25,52%,55%,46,65,91,64%,68%,58%,51.14,13.9,11.69,35.04%,43.85%,29.78%,6.4,0,6.4,41.5,66,840,4.6,2.93,NC-75960,36.1314973,-80.6593482
