City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
High Point,North Carolina,112434,1995,Winston-Salem,672914,$49649,32.23%,38,$273000,1773,$154,38,59.43%,$880,54.44%,730,3288,15.12%,6.84%,62.5%,Guilford County,58.00%,38.10%,7.27%,35.14%,44.51%,10.22%,12.76%,Eastern Standard Time,90,52,38,69,31,52%,55%,46,65,97,64%,68%,58%,50.73,14.84,10.89,32.19%,34.4%,34.44%,7.5,2,6.4,41.5,55,822,4.4,56.37,NC-31400,35.9909275,-79.993684
Jonesville,North Carolina,2513,870,Winston-Salem,672914,$24915,4.89%,46,$235000,1691,$139,57,52.96%,$389,64.5%,N/A,N/A,29.03%,2.68%,47.5%,Yadkin County,17.90%,78.80%,1.07%,13.77%,78.39%,2.39%,0.84%,Eastern Standard Time,87,49,38,65,23,52%,55%,46,65,91,64%,68%,58%,50.84,14.61,11.02,34.38%,41.76%,32.33%,6.4,0,6.4,41.5,67,831,4.6,2.89,NC-34840,36.2335435,-80.8351578
Kernersville,North Carolina,24876,1390,Winston-Salem,672914,$56991,31.96%,40,$301000,1881,$160,30,56.69%,$851,49.95%,260,4567,11.79%,4.09%,65.85%,Forsyth County,53.00%,42.60%,1.74%,14.87%,69.47%,11.31%,7.27%,Eastern Standard Time,89,49,40,70,30,52%,55%,46,65,95,64%,68%,58%,48.5,13.77,10.59,32.05%,34.51%,32.11%,7.5,2,6.4,41.5,60,885,4.7,17.89,NC-35600,36.1064102,-80.0843069
King,North Carolina,6980,1154,Winston-Salem,672914,$66691,24.66%,47,$280000,1687,$166,29,74.24%,$760,38.73%,130,3227,4.84%,1.61%,64.41%,Stokes County,20.70%,75.90%,0.14%,3.85%,92.91%,3.09%,2.91%,Eastern Standard Time,89,49,40,68,25,51%,54%,46,65,94,64%,68%,58%,47.67,13.21,10.93,35.7%,39.67%,36.0%,6.8,2,6.6,41.5,67,804,4.7,6.05,NC-35760,36.2769297,-80.356563
Lewisville,North Carolina,14030,971,Winston-Salem,672914,$81275,43.51%,41,$375000,2232,$168,33,82.54%,$959,39.24%,N/A,N/A,12.23%,3.32%,66.3%,Forsyth County,53.00%,42.60%,0.43%,13.83%,80.71%,3.63%,2.91%,Eastern Standard Time,89,49,40,68,25,52%,55%,46,65,95,64%,68%,58%,47.27,13.14,10.44,35.04%,43.85%,29.78%,6.4,0,6.4,41.5,64,840,4.7,14.45,NC-38040,36.1030625,-80.416635
Lexington,North Carolina,18970,1055,Winston-Salem,672914,$30366,14.14%,36,$280000,1818,$154,50,40.83%,$710,53.39%,639,4292,25.06%,10.44%,52.23%,Davidson County,24.20%,72.60%,2.68%,31.37%,44.19%,17.2%,10.61%,Eastern Standard Time,89,52,37,68,28,52%,55%,46,65,95,64%,68%,58%,47.76,13.72,10.72,33.37%,36.37%,34.67%,7.5,2,6.4,41.5,50,696,4.6,17.98,NC-38060,35.8017585,-80.2681976
Midway,North Carolina,4851,622,Winston-Salem,672914,$58382,26.26%,43,$262000,1858,$141,37,87.76%,$639,43.93%,N/A,N/A,6.8%,8.05%,64.55%,Davidson County,24.20%,72.60%,0.0%,11.61%,83.38%,5.01%,1.22%,Eastern Standard Time,89,52,37,68,28,52%,55%,46,65,95,64%,68%,58%,47.29,13.05,10.46,33.37%,36.37%,34.67%,7.5,2,6.4,41.5,62,768,4.6,7.8,NC-42860,35.9751357,-80.2204482
Mocksville,North Carolina,5241,675,Winston-Salem,672914,$45245,19.88%,38,$234000,1603,$146,35,64.35%,$678,51.45%,263,2048,23.23%,4.59%,65.41%,Davie County,24.20%,71.70%,1.2%,11.85%,67.91%,15.34%,9.1%,Eastern Standard Time,88,50,38,66,25,52%,55%,46,65,93,64%,68%,58%,49.62,14.81,10.79,33.37%,36.37%,34.67%,6.4,0,6.4,41.5,60,621,4.4,7.77,NC-43720,35.9007728,-80.5632072
Pinnacle,North Carolina,753,209,Winston-Salem,672914,$48300,25.0%,38,$585000,3287,$178,55,60.19%,N/A,25.6%,N/A,N/A,35.59%,0.0%,51.46%,Stokes County,20.70%,75.90%,0.0%,0.93%,65.34%,32.8%,19.79%,Eastern Standard Time,89,49,40,68,25,51%,54%,46,65,94,64%,68%,58%,47.67,13.21,10.93,35.7%,39.67%,36.0%,6.8,2,6.6,41.5,72,804,4.7,3.61,NC-52500,36.3229785,-80.4241343
Rural Hall,North Carolina,3227,1132,Winston-Salem,672914,$49964,19.06%,45,$238000,1776,$134,41,58.41%,$791,46.36%,N/A,N/A,11.19%,4.34%,58.01%,Forsyth County,53.00%,42.60%,0.96%,17.79%,65.29%,15.4%,4.59%,Eastern Standard Time,89,49,40,68,25,51%,54%,46,65,94,64%,68%,58%,47.67,13.21,10.93,35.7%,39.67%,36.0%,6.8,2,6.6,41.5,66,804,4.7,2.85,NC-58360,36.2251038,-80.2973433
Southmont,North Carolina,1165,255,Winston-Salem,672914,$42667,38.55%,59,$342000,1555,$220,27,100.0%,N/A,47.35%,N/A,N/A,9.44%,7.11%,47.92%,Davidson County,24.20%,72.60%,0.0%,5.75%,94.25%,0.0%,0.0%,Eastern Standard Time,88,50,38,68,30,52%,55%,46,65,93,64%,68%,58%,47.08,12.68,10.89,23.01%,24.51%,24.78%,3.9,0,6.4,41.5,62,765,4.6,4.56,NC-63360,35.6535416,-80.2701821
Thomasville,North Carolina,26834,1600,Winston-Salem,672914,$42257,13.82%,39,$213000,1638,$130,46,58.38%,$707,50.1%,N/A,N/A,19.5%,7.39%,59.37%,Davidson County,24.20%,72.60%,1.05%,16.04%,63.77%,15.64%,10.08%,Eastern Standard Time,90,52,38,69,31,52%,55%,46,65,97,64%,68%,58%,48.06,13.96,10.53,32.19%,34.4%,34.44%,7.5,2,6.4,41.5,51,768,4.6,16.77,NC-67420,35.8812748,-80.080699
Tobaccoville,North Carolina,2687,351,Winston-Salem,672914,$66250,15.29%,45,$243000,1774,$137,36,86.27%,$489,37.7%,N/A,N/A,8.1%,3.74%,66.49%,Forsyth County,53.00%,42.60%,0.0%,8.26%,89.17%,0.97%,0.0%,Eastern Standard Time,89,49,40,68,25,52%,55%,46,65,95,64%,68%,58%,47.67,13.21,10.93,35.7%,39.67%,36.0%,6.8,2,6.4,41.5,68,804,4.7,7.65,NC-67720,36.2255723,-80.3590586
Tyro,North Carolina,3239,252,Winston-Salem,672914,$55686,16.76%,41,$253000,806,$314,30,77.74%,$730,43.53%,N/A,N/A,14.35%,6.4%,63.94%,Davidson County,24.20%,72.60%,0.0%,1.88%,94.47%,2.38%,1.42%,Eastern Standard Time,89,52,37,68,28,52%,55%,46,65,95,64%,68%,58%,47.76,13.72,10.72,33.37%,36.37%,34.67%,6.4,0,6.4,41.5,59,696,4.6,12.85,NC-69020,35.7997137,-80.376448
Walkertown,North Carolina,5166,771,Winston-Salem,672914,$48494,26.74%,41,$316000,1927,$164,37,67.75%,$792,39.64%,N/A,N/A,10.4%,4.46%,59.12%,Forsyth County,53.00%,42.60%,0.31%,23.85%,71.43%,6.25%,3.25%,Eastern Standard Time,88,49,39,69,31,52%,55%,46,65,93,64%,68%,58%,46.76,12.98,10.26,32.05%,34.51%,32.11%,7.5,2,6.4,41.5,64,888,4.7,6.7,NC-70660,36.1348393,-80.1501162
Wallburg,North Carolina,3073,550,Winston-Salem,672914,$74122,31.3%,46,$419000,2005,$209,33,94.18%,$820,34.72%,N/A,N/A,5.82%,6.88%,68.75%,Davidson County,24.20%,72.60%,0.36%,0.0%,90.82%,8.07%,3.58%,Eastern Standard Time,90,52,38,69,31,52%,55%,46,65,97,64%,68%,58%,48.5,13.77,10.59,32.19%,34.4%,34.44%,7.5,2,6.4,41.5,62,885,4.6,5.59,NC-70740,35.989779,-80.128284
Walnut Cove,North Carolina,2088,829,Winston-Salem,672914,$37453,15.68%,47,$388000,2366,$164,45,51.1%,$626,54.17%,N/A,N/A,18.37%,3.42%,50.03%,Stokes County,20.70%,75.90%,0.0%,25.34%,65.04%,1.48%,1.53%,Eastern Standard Time,88,48,40,67,28,51%,54%,46,65,92,64%,68%,58%,48.82,11.85,11.03,36.03%,39.23%,33.56%,10.5,3,6.6,41.5,68,933,4.7,2.52,NC-70780,36.2939408,-80.1407501
Welcome,North Carolina,3050,328,Winston-Salem,672914,$47500,16.96%,44,$269000,2402,$112,40,81.74%,$641,40.24%,N/A,N/A,10.75%,7.45%,56.31%,Davidson County,24.20%,72.60%,1.64%,0.0%,94.79%,2.72%,2.23%,Eastern Standard Time,89,52,37,68,28,52%,55%,46,65,95,64%,68%,58%,47.76,13.72,10.72,33.37%,36.37%,34.67%,7.5,2,6.4,41.5,60,696,4.6,9.31,NC-71760,35.9066266,-80.2547742
Winston-Salem,North Carolina,245787,1852,Winston-Salem,672914,$47269,34.26%,36,$264000,1725,$153,42,57.52%,$827,57.32%,N/A,N/A,19.23%,5.65%,61.0%,Forsyth County,53.00%,42.60%,2.49%,34.17%,45.73%,15.09%,9.92%,Eastern Standard Time,88,49,39,69,31,52%,55%,46,65,93,64%,68%,58%,46.76,12.98,10.26,35.7%,39.67%,36.0%,6.8,2,6.4,41.5,57,888,4.7,132.68,NC-75000,36.1029011,-80.2610365
Yadkinville,North Carolina,2892,987,Winston-Salem,672914,$39643,14.41%,42,$233000,1165,$200,45,58.81%,$694,52.59%,N/A,N/A,10.18%,5.83%,47.08%,Yadkin County,17.90%,78.80%,0.0%,6.81%,68.12%,23.31%,10.96%,Eastern Standard Time,87,48,39,66,25,52%,55%,46,65,91,64%,68%,58%,51.14,13.9,11.69,35.04%,43.85%,29.78%,6.4,0,6.4,41.5,66,840,4.6,2.93,NC-75960,36.1314973,-80.6593482
