City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Fairbanks Ranch,California,3024,594,San Diego-Carlsbad,3332427,83,67,16,12,42,263,0,58.1,48.8,N/A,14,24,50,N/A,$119228,8.7%,N/A,N/A,$5200000,7036,$739,24,52.90%,4%,36%,50%,74,25 mins,3.60%,1.40%,53.00%,San Diego County,56.30%,36.60%,0.0%,0.0%,85.5%,14.6%,8.5%,Pacific Standard Time,28,5.9,40.30%,18,N/A,N/A,28.4%,0.00,5,0,2295,N/A,N/A
Fallbrook,California,31121,1778,San Diego-Carlsbad,3332427,87,67,20,14,41,264,0,58.1,48.8,4,17,33,37,24.51%,$51765,11.7%,$1428,806,$849900,2201,$386,37,56.60%,4%,36%,45%,58,28 mins,3.60%,1.40%,4.10%,San Diego County,56.30%,36.60%,3.4%,2.6%,46.3%,46.0%,21.7%,Pacific Standard Time,28,5.9,43.90%,38,N/A,26,25.1%,15.50,N/A,1,20851,N/A,N/A
Granite Hills,California,2873,1029,San Diego-Carlsbad,3332427,90,69,21,15,42,259,0,58.1,48.8,N/A,17,33,52,26.91%,$111684,8.4%,$1722,820,$1100000,2644,$416,44,84.20%,4%,37%,48%,59,22 mins,3.60%,1.40%,-16.00%,San Diego County,56.30%,36.60%,0.9%,0.3%,77.2%,18.8%,4.6%,Pacific Standard Time,28,5.9,43.80%,14,0,N/A,20.4%,0.00,7,0,1896,N/A,N/A
Harbison Canyon,California,4199,417,San Diego-Carlsbad,3332427,90,69,21,15,43,265,0,58.1,48.8,N/A,15,25,42,25.54%,$81913,4.2%,$1722,820,$765000,1590,$481,28,88.40%,4%,37%,50%,70,34 mins,3.60%,1.40%,21.20%,San Diego County,56.30%,36.60%,1.7%,0.0%,70.6%,23.2%,10%,Pacific Standard Time,28,5.9,40.70%,20,0,N/A,23.9%,0.00,N/A,0,3812,N/A,N/A
Hidden Meadows,California,3382,513,San Diego-Carlsbad,3332427,88,69,19,14,41,260,0,58.1,48.8,N/A,15,25,52,49.66%,$61234,5.2%,$1817,838,$947000,2492,$380,28,77.60%,4%,38%,50%,68,25 mins,3.60%,1.40%,-13.90%,San Diego County,56.30%,36.60%,10.1%,0.8%,72.8%,12.6%,11.7%,Pacific Standard Time,28,5.9,36.80%,6,0,N/A,29.2%,0.00,5,0,17358,N/A,N/A
Imperial Beach,California,27270,6342,San Diego-Carlsbad,3332427,77,67,10,10,38,267,0,58.1,48.8,5,25,23,31,21.91%,$48117,15.1%,$1864,851,$775000,1226,$632,47,27.30%,6%,54%,64%,52,26 mins,4.30%,1.40%,3.90%,San Diego County,56.30%,36.60%,7.9%,4.0%,31.4%,51.3%,20.8%,Pacific Standard Time,28,5.9,59.10%,67,37,62,21.4%,12.03,7,0,797,261,1200
Jamul,California,5895,350,San Diego-Carlsbad,3332427,89,66,23,16,42,261,0,58.1,48.8,5,14,24,48,43.33%,$109492,0.8%,N/A,N/A,$1000000,2433,$411,32,82.20%,5%,42%,43%,70,34 mins,3.60%,1.40%,10.80%,San Diego County,56.30%,36.60%,4.2%,1.2%,71.6%,19.1%,12.8%,Pacific Standard Time,28,5.9,40.50%,23,N/A,21,23.7%,31.95,7,0,1303,N/A,N/A
Julian,California,878,111,San Diego-Carlsbad,3332427,85,52,33,28,53,261,24,58.1,48.8,4,18,37,60,N/A,$77050,0%,N/A,N/A,$499900,1424,$351,39,50.90%,4%,51%,41%,84,25 mins,3.60%,1.40%,-41.80%,San Diego County,56.30%,36.60%,1.1%,0.0%,88.3%,7.4%,3.1%,Pacific Standard Time,28,5.9,36.60%,58,N/A,24,19.4%,63.78,6,0,21627,N/A,N/A
La Mesa,California,59479,6540,San Diego-Carlsbad,3332427,86,68,18,12,37,261,0,58.1,48.8,5,21,40,36,37.73%,$54630,7.8%,$1901,832,$779500,1487,$524,48,38.90%,5%,35%,54%,56,24 mins,3.60%,1.40%,5.70%,San Diego County,56.30%,36.60%,5.8%,6.6%,55.8%,26.0%,15.3%,Pacific Standard Time,28,5.9,55.00%,59,42,36,22.2%,14.22,7,0,1261,290,1670
La Presa,California,36225,6590,San Diego-Carlsbad,3332427,85,68,17,13,37,263,0,58.1,48.8,N/A,18,35,34,18.96%,$60817,9.2%,$1720,860,$669000,1457,$459,42,60.00%,4%,38%,51%,58,28 mins,3.60%,1.40%,3.80%,San Diego County,56.30%,36.60%,10.7%,10.3%,24.7%,49.5%,25.1%,Pacific Standard Time,28,5.9,51.80%,41,32,33,24.1%,0.00,7,0,1116,N/A,N/A
Lake San Marcos,California,4924,2885,San Diego-Carlsbad,3332427,82,66,16,13,41,267,0,58.1,48.8,4,18,31,58,43.45%,$43125,7.6%,$2294,982,$732500,1408,$520,37,70.20%,4%,36%,48%,66,25 mins,3.60%,1.40%,8.70%,San Diego County,56.30%,36.60%,6.2%,1.7%,67.6%,16.9%,17.9%,Pacific Standard Time,28,5.9,43.80%,41,N/A,40,26.6%,0.00,5,0,3159,N/A,N/A
Lakeside,California,21827,3150,San Diego-Carlsbad,3332427,90,69,21,14,38,260,0,58.1,48.8,4,19,36,39,17.79%,$62037,8.1%,$1569,822,$729000,1649,$442,39,64.90%,4%,35%,50%,64,26 mins,3.60%,1.40%,6.50%,San Diego County,56.30%,36.60%,2.7%,2.3%,71.1%,20.3%,7.4%,Pacific Standard Time,28,5.9,48.10%,24,N/A,29,23.4%,36.23,7,0,2965,N/A,N/A
Lemon Grove,California,26645,6869,San Diego-Carlsbad,3332427,85,68,17,13,37,268,0,58.1,48.8,5,36,30,35,18.90%,$52339,8.9%,$1561,706,$699400,1451,$482,54,50.20%,3%,36%,52%,58,25 mins,4.20%,1.30%,6.30%,San Diego County,56.30%,36.60%,5.7%,12.7%,31.9%,44.4%,20.6%,Pacific Standard Time,28,5.9,55.00%,49,39,35,23.6%,26.10,7,0,1174,614,2031
National City,California,60715,8326,San Diego-Carlsbad,3332427,78,67,11,10,38,258,0,58.1,48.8,5,24,36,32,14.20%,$39517,16.6%,$1472,695,$650000,1247,$521,47,33.40%,5%,46%,58%,59,27 mins,4.50%,1.30%,5.90%,San Diego County,56.30%,36.60%,19.5%,4.5%,9.7%,64.4%,39.8%,Pacific Standard Time,28,5.9,55.70%,66,47,48,21.1%,17.79,7,0,919,589,1817
Oceanside,California,174811,4238,San Diego-Carlsbad,3332427,77,65,12,13,38,266,0,58.1,48.8,5,19,36,37,31.05%,$58385,8.5%,$2129,851,$750000,1582,$474,34,53.40%,4%,38%,53%,61,28 mins,3.70%,1.40%,6.10%,San Diego County,56.30%,36.60%,7.2%,4.9%,48.3%,35.1%,20.4%,Pacific Standard Time,28,5.9,48.70%,36,33,33,23.2%,12.55,5,0,3163,401,2109
Pine Valley,California,1878,262,San Diego-Carlsbad,3332427,86,53,33,21,54,265,13,58.1,48.8,6,16,32,38,31.88%,$100085,2.6%,N/A,N/A,$614000,1646,$373,43,61.80%,4%,39%,49%,90,25 mins,3.60%,1.40%,93.20%,San Diego County,56.30%,36.60%,1.3%,0.6%,87.3%,9.1%,7.2%,Pacific Standard Time,28,5.9,44.00%,33,N/A,N/A,23.9%,57.53,5,0,6907,N/A,N/A
Potrero,California,465,148,San Diego-Carlsbad,3332427,93,63,30,20,50,263,1,58.1,48.8,6,19,36,33,N/A,$29554,16.9%,N/A,N/A,$224900,702,$320,37,80.20%,4%,37%,51%,84,25 mins,3.60%,1.40%,-60.40%,San Diego County,56.30%,36.60%,0.0%,0.0%,31.0%,69.0%,19%,Pacific Standard Time,28,5.9,35.50%,12,N/A,32,14.0%,39.18,6,0,2819,N/A,N/A
Poway,California,49874,1276,San Diego-Carlsbad,3332427,89,68,21,13,42,267,0,58.1,48.8,5,12,21,40,48.23%,$96315,4.4%,$1850,821,$1100000,1893,$581,39,71.40%,4%,33%,54%,64,25 mins,2.90%,1.40%,5.00%,San Diego County,56.30%,36.60%,12.9%,0.9%,63.7%,18.5%,19.6%,Pacific Standard Time,28,5.9,40.70%,29,N/A,31,23.2%,6.38,6,0,3512,102,981
Rainbow,California,2041,185,San Diego-Carlsbad,3332427,87,67,20,14,41,258,0,58.1,48.8,4,18,36,50,20.28%,$54408,7.8%,$1428,806,$899000,2095,$429,40,70.10%,4%,39%,51%,65,31 mins,3.60%,1.40%,7.30%,San Diego County,56.30%,36.60%,2.3%,1.6%,62.4%,31.9%,19.7%,Pacific Standard Time,28,5.9,44.20%,21,N/A,N/A,18.6%,0.00,5,1,26475,N/A,N/A
Ramona,California,21871,569,San Diego-Carlsbad,3332427,90,65,25,16,42,263,0,58.1,48.8,4,19,36,37,21.94%,$62919,4.8%,$1565,860,$779000,2146,$363,38,61.10%,4%,37%,43%,65,29 mins,3.60%,1.40%,1.80%,San Diego County,56.30%,36.60%,2.1%,1.7%,60.9%,31.1%,13.8%,Pacific Standard Time,28,5.9,47.10%,31,N/A,34,24.2%,18.43,6,0,7037,N/A,N/A
Rancho San Diego,California,21651,2490,San Diego-Carlsbad,3332427,90,69,21,15,42,267,0,58.1,48.8,N/A,17,33,42,42.93%,$80591,7.3%,$1972,871,$839500,1869,$449,31,64.10%,4%,37%,49%,61,27 mins,3.60%,1.40%,6.90%,San Diego County,56.30%,36.60%,3.7%,2.9%,70.5%,19.2%,22.4%,Pacific Standard Time,28,5.9,46.90%,22,N/A,18,22.9%,0.00,7,0,1466,N/A,N/A
Rancho Santa Fe,California,2428,362,San Diego-Carlsbad,3332427,83,67,16,12,42,263,0,58.1,48.8,4,15,30,51,65.87%,$101250,2.9%,$3236,1021,$5000000,6045,$827,40,57.40%,1%,24%,42%,73,25 mins,3.60%,1.40%,-15.30%,San Diego County,56.30%,36.60%,0.0%,0.0%,83.0%,15.0%,14.3%,Pacific Standard Time,28,5.9,34.60%,38,N/A,27,48.8%,6.88,5,0,2378,N/A,N/A
San Diego,California,1390966,4272,San Diego-Carlsbad,3332427,80,66,14,12,38,266,0,58.1,48.8,5,24,31,34,45.94%,$65753,9.2%,$2433,876,$850000,1315,$646,41,43.50%,4%,37%,55%,59,24 mins,3.40%,1.40%,8.40%,San Diego County,56.30%,36.60%,16.5%,6.1%,43.1%,30.0%,26.3%,Pacific Standard Time,28,5.9,54.40%,51,37,43,22.2%,12.70,7,0,1030,361,1882
San Diego Country Estates,California,10633,634,San Diego-Carlsbad,3332427,90,65,25,16,42,266,0,58.1,48.8,N/A,14,27,44,34.25%,$100849,1.9%,$1565,860,$727000,2176,$334,30,83.40%,4%,37%,48%,73,39 mins,3.60%,1.40%,-0.20%,San Diego County,56.30%,36.60%,1.6%,0.9%,82.0%,12.4%,4.9%,Pacific Standard Time,28,5.9,37.20%,7,N/A,N/A,23.8%,0.00,6,0,7100,N/A,N/A
San Marcos,California,93493,3839,San Diego-Carlsbad,3332427,82,66,16,14,41,265,0,58.1,48.8,4,15,22,35,37.04%,$56139,8%,$2113,903,$812500,1664,$488,27,59.20%,4%,37%,55%,60,26 mins,3.50%,1.40%,19.70%,San Diego County,56.30%,36.60%,9.5%,2.5%,45.0%,38.6%,23.8%,Pacific Standard Time,28,5.9,45.90%,33,N/A,30,24.0%,6.45,5,0,3717,195,968
Santee,California,57376,3469,San Diego-Carlsbad,3332427,85,68,17,13,37,268,0,58.1,48.8,4,12,25,38,29.54%,$74213,4.9%,$1885,856,$696700,1454,$479,40,68.80%,4%,36%,52%,65,26 mins,3.20%,1.40%,8.30%,San Diego County,56.30%,36.60%,4.6%,1.9%,69.9%,18.4%,10.9%,Pacific Standard Time,28,5.9,48.40%,33,N/A,31,23.0%,14.86,7,0,1963,166,1373
Solana Beach,California,13362,3917,San Diego-Carlsbad,3332427,75,64,11,13,39,263,0,58.1,48.8,5,10,28,46,67.96%,$90579,3.3%,$2229,707,$2000000,1666,$1200,41,50.80%,5%,40%,53%,73,23 mins,3.60%,1.40%,4.50%,San Diego County,56.30%,36.60%,5.1%,0.4%,78.4%,11.5%,13.9%,Pacific Standard Time,28,5.9,49.50%,85,N/A,56,21.5%,1.55,5,0,1812,96,1287
Spring Valley (San Diego Cnty),California,30439,4148,San Diego-Carlsbad,3332427,85,68,17,13,37,268,0,N/A,N/A,N/A,18,34,35,N/A,$64517,N/A,N/A,N/A,$476900,N/A,N/A,41,56.50%,4%,36%,54%,56,25 mins,3.60%,1.40%,11.50%,San Diego County,56.30%,36.60%,5.9%,12.8%,39.0%,35.9%,N/A,Pacific Standard Time,28,5.9,49.30%,100,83,84,N/A,N/A,N/A,0,N/A,N/A,N/A
Valley Center,California,9842,358,San Diego-Carlsbad,3332427,90,66,24,15,39,258,0,58.1,48.8,4,17,29,40,35.20%,$85176,8.4%,N/A,N/A,$900000,2425,$371,29,74.70%,5%,37%,42%,70,33 mins,3.60%,1.40%,9.10%,San Diego County,56.30%,36.60%,4.4%,0.7%,72.9%,17.2%,9.6%,Pacific Standard Time,28,5.9,38.70%,0,N/A,6,26.2%,28.56,5,0,23434,N/A,N/A
Vista,California,99496,5311,San Diego-Carlsbad,3332427,82,67,15,13,42,258,0,58.1,48.8,4,19,27,32,23.92%,$47782,9.3%,$1988,885,$799000,1775,$450,35,47.30%,5%,35%,52%,61,24 mins,3.80%,1.40%,7.60%,San Diego County,56.30%,36.60%,4.7%,2.8%,40.4%,49.9%,24.4%,Pacific Standard Time,28,5.9,52.60%,44,34,31,23.1%,14.06,5,0,3627,346,1406
Winter Gardens,California,22237,5031,San Diego-Carlsbad,3332427,90,69,21,14,39,263,0,58.1,48.8,N/A,20,38,39,18.06%,$61759,7.3%,$1569,822,$650000,1477,$440,42,58.20%,4%,37%,49%,60,27 mins,3.60%,1.40%,10.10%,San Diego County,56.30%,36.60%,2.2%,2.0%,71.0%,20.1%,10.4%,Pacific Standard Time,28,5.9,48.80%,30,N/A,19,24.3%,0.00,7,0,2125,N/A,N/A
