City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Montague township,Michigan,1508,80,Muskegon,173883,80,30,50,35,112,163,73,N/A,N/A,N/A,11,24,49,N/A,$51042,N/A,N/A,N/A,$136500,N/A,N/A,43,77.40%,11%,51%,39%,86,23 mins,5.40%,0.20%,-13.40%,Muskegon County,47.40%,45.90%,N/A,N/A,N/A,6.80%,N/A,Eastern Standard Time,620,3.4,41.30%,6,N/A,42,N/A,0.00,4,0,0
Moorland,Michigan,1534,43,Muskegon,173883,80,30,50,36,128,163,71,N/A,N/A,N/A,10,21,40,7.66%,$51071,N/A,N/A,N/A,$139300,N/A,N/A,37,82.60%,10%,54%,37%,84,33 mins,5.40%,0.20%,-1.30%,Muskegon County,47.40%,45.90%,1.09%,N/A,96.27%,5.70%,N/A,Eastern Standard Time,620,3.4,36.80%,5,N/A,28,N/A,N/A,N/A,0,N/A
Muskegon,Michigan,38189,2700,Muskegon,173883,80,30,50,34,119,164,76,58.2,39.2,10,38,65,35,12.97%,$25989,25.7%,$876,798,$80300,N/A,N/A,68,42.70%,15%,56%,39%,69,19 mins,9.10%,0.20%,-2.10%,Muskegon County,47.40%,45.90%,N/A,31.98%,58.79%,8.60%,2.2%,Eastern Standard Time,620,3.4,70.60%,44,N/A,52,17.1%,279.18,6,1,0
Muskegon charter township,Michigan,17802,768,Muskegon,173883,80,30,50,34,119,163,75,N/A,N/A,N/A,19,59,39,N/A,$37317,N/A,N/A,N/A,$99700,N/A,N/A,48,77.20%,11%,50%,39%,75,19 mins,5.40%,0.20%,-0.90%,Muskegon County,47.40%,45.90%,N/A,N/A,N/A,6.20%,N/A,Eastern Standard Time,620,3.4,48.60%,0,N/A,25,N/A,0.00,6,1,0
Muskegon Heights,Michigan,10743,3373,Muskegon,173883,80,30,50,34,120,161,79,58.4,39.3,8,84,85,30,7.15%,$20474,32.4%,$915,952,$49800,N/A,N/A,72,38.40%,11%,52%,37%,63,18 mins,5.40%,0.20%,-3.70%,Muskegon County,47.40%,45.90%,N/A,75.68%,18.53%,3.40%,1.3%,Eastern Standard Time,620,3.4,71.20%,69,N/A,N/A,16.8%,0.00,6,1,0
North Muskegon,Michigan,3794,2120,Muskegon,173883,80,31,49,33,119,160,78,57.8,38.8,10,9,32,44,46.80%,$56893,6.2%,$738,742,$164000,N/A,N/A,59,71.80%,9%,47%,34%,81,19 mins,5.40%,0.20%,-1.80%,Muskegon County,47.40%,45.90%,N/A,1.77%,90.45%,1.00%,3%,Eastern Standard Time,620,3.4,41.90%,22,N/A,N/A,16.0%,68.42,6,1,0
Norton Shores,Michigan,24234,1043,Muskegon,173883,80,30,50,34,120,165,79,58.6,39.5,10,14,42,42,32.00%,$50266,7.9%,$918,900,$153900,N/A,N/A,46,74.30%,10%,49%,34%,78,19 mins,5.40%,0.20%,1.30%,Muskegon County,47.40%,45.90%,N/A,3.44%,91.83%,5.00%,2.8%,Eastern Standard Time,620,3.4,46.20%,13,N/A,35,16.6%,5.02,6,1,0
Ravenna,Michigan,1279,1074,Muskegon,173883,80,30,50,36,128,163,71,57.8,38.8,8,13,30,36,19.46%,$52679,8.9%,N/A,N/A,$150900,N/A,N/A,45,74.40%,10%,47%,41%,83,26 mins,5.40%,0.20%,4.20%,Muskegon County,47.40%,45.90%,N/A,N/A,96.58%,4.30%,0%,Eastern Standard Time,620,3.4,50.10%,41,N/A,36,18.1%,327.87,7,1,0
Ravenna township,Michigan,2933,81,Muskegon,173883,80,30,50,36,128,163,71,N/A,N/A,N/A,12,27,37,N/A,$54963,N/A,N/A,N/A,$132800,N/A,N/A,42,79.10%,11%,52%,37%,83,26 mins,5.40%,0.20%,0.50%,Muskegon County,47.40%,45.90%,N/A,N/A,N/A,7.60%,N/A,Eastern Standard Time,620,3.4,44.80%,0,N/A,27,N/A,0.00,7,1,0
Roosevelt Park,Michigan,3810,3710,Muskegon,173883,80,30,50,34,119,161,79,57.8,38.8,10,16,89,38,29.75%,$39345,8.1%,N/A,N/A,$127500,N/A,N/A,52,55.20%,7%,55%,31%,71,18 mins,5.40%,0.20%,-1.70%,Muskegon County,47.40%,45.90%,5.41%,11.61%,76.59%,4.20%,5.1%,Eastern Standard Time,620,3.4,62.30%,47,N/A,42,17.7%,0.00,6,1,0
Sullivan,Michigan,2482,103,Muskegon,173883,80,30,50,36,123,163,75,N/A,N/A,N/A,11,23,48,N/A,$54115,N/A,N/A,N/A,$145100,N/A,N/A,44,89.80%,11%,50%,38%,83,23 mins,5.40%,0.20%,2.70%,Muskegon County,47.40%,45.90%,N/A,N/A,98.86%,3.80%,N/A,Eastern Standard Time,620,3.4,43.10%,0,N/A,25,N/A,N/A,N/A,0,N/A
Twin Lake,Michigan,1845,778,Muskegon,173883,80,30,50,34,119,162,77,57.8,38.8,9,9,19,55,N/A,$53676,0%,N/A,N/A,$167000,N/A,N/A,41,78.00%,16%,47%,43%,83,21 mins,5.40%,0.20%,3.50%,Muskegon County,47.40%,45.90%,N/A,N/A,99.21%,1.10%,2.1%,Eastern Standard Time,620,3.4,25.70%,33,N/A,N/A,12.7%,320.00,5,1,0
White River,Michigan,1311,83,Muskegon,173883,80,30,50,35,112,163,73,N/A,N/A,N/A,10,22,48,35.06%,$60380,N/A,N/A,N/A,$192700,N/A,N/A,42,57.30%,11%,52%,37%,86,30 mins,5.40%,0.20%,-11.50%,Muskegon County,47.40%,45.90%,N/A,N/A,98.07%,2.30%,N/A,Eastern Standard Time,620,3.4,30.80%,0,N/A,7,N/A,N/A,N/A,0,N/A
Whitehall,Michigan,2699,841,Muskegon,173883,80,30,50,34,118,163,77,57.8,38.8,10,14,32,46,25.37%,$45027,9.3%,N/A,N/A,$168800,N/A,N/A,61,59.40%,8%,49%,43%,83,19 mins,5.40%,0.20%,-2.60%,Muskegon County,47.40%,45.90%,3.09%,1.35%,91.38%,1.90%,3.5%,Eastern Standard Time,620,3.4,56.50%,52,N/A,64,15.3%,128.68,5,0,0
Whitehall township,Michigan,1920,215,Muskegon,173883,80,30,50,34,118,163,77,N/A,N/A,N/A,10,23,40,N/A,$55417,N/A,N/A,N/A,$148100,N/A,N/A,35,86.20%,11%,53%,38%,84,23 mins,5.40%,0.20%,2.20%,Muskegon County,47.40%,45.90%,N/A,N/A,N/A,4.10%,N/A,Eastern Standard Time,620,3.4,41.40%,3,N/A,32,N/A,0.00,5,1,0
Wolf Lake,Michigan,3980,1121,Muskegon,173883,80,30,50,34,119,166,73,57.8,38.8,8,15,28,34,8.34%,$32966,12.7%,$855,718,$110300,N/A,N/A,45,72.30%,14%,60%,38%,81,31 mins,5.40%,0.20%,-2.60%,Muskegon County,47.40%,45.90%,N/A,N/A,95.31%,2.00%,0.7%,Eastern Standard Time,620,3.4,58.20%,19,N/A,32,15.4%,4.41,6,1,0
