City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Fidelis,Florida,174,61,Pensacola-Ferry Pass-Brent,337023,$65556,11.28%,43,N/A,N/A,N/A,43,100.0%,N/A,31.72%,N/A,N/A,15.52%,0.0%,55.86%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,98.28%,0.0%,0.0%,Eastern Standard Time,90,59,31,68.51,111,0.2,7.9,56,147,5.7,2.84,FL-22325,30.9343194,-87.0245328,60%,60%,52%,60%,63%,68.4,58,72,71,38,20.71,18.73,30.19%,39.78%,33.44%,0
Floridatown,Florida,313,783,Pensacola-Ferry Pass-Brent,337023,$85592,34.57%,45,$233000,1165,$200,31,88.82%,N/A,56.54%,N/A,N/A,7.99%,0.0%,56.15%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,84.98%,1.92%,6.39%,Eastern Standard Time,92,63,29,67.62,115,0.2,7.9,55,105,5.7,0.4,FL-23125,30.5827883,-87.1613337,60%,60%,52%,60%,63%,68.4,58,72,76,44,22.6,16.52,28.22%,41.65%,29.56%,0
Garcon Point,Florida,500,263,Pensacola-Ferry Pass-Brent,337023,$134883,24.41%,45,$710000,2000,$355,17,100.0%,N/A,38.65%,N/A,N/A,19.8%,0.0%,60.22%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,58.8%,41.2%,0.0%,Eastern Standard Time,92,63,29,69.03,115,0.2,7.9,65,102,5.7,1.9,FL-25392,30.4758473,-87.0899994,60%,60%,52%,60%,63%,68.4,58,72,76,44,23.69,16.65,31.75%,46.26%,32.22%,0
Gonzalez,Florida,14243,941,Pensacola-Ferry Pass-Brent,337023,$74469,36.1%,42,$265000,1577,$168,28,83.58%,$978,47.72%,N/A,N/A,2.44%,3.11%,62.77%,Escambia County,37.30%,57.60%,2.36%,12.25%,78.05%,5.77%,2.7%,Eastern Standard Time,92,63,29,71.99,109,0.2,7.9,52,66,5.6,15.14,FL-26700,30.5821429,-87.2906259,60%,60%,52%,60%,63%,68.4,58,72,76,44,24.62,18.01,28.22%,41.65%,29.56%,0
Goulding,Florida,3906,3282,Pensacola-Ferry Pass-Brent,337023,$23194,5.19%,37,$147000,1089,$135,46,60.86%,$822,76.08%,N/A,N/A,32.41%,14.38%,31.84%,Escambia County,37.30%,57.60%,0.41%,70.33%,20.69%,3.58%,2.28%,Eastern Standard Time,92,63,29,69.05,110,0.2,7.9,63,102,5.6,1.19,FL-26925,30.4396436,-87.2299547,60%,60%,52%,60%,63%,68.4,58,72,76,44,23.17,16.26,31.75%,46.26%,32.22%,0
Gulf Breeze,Florida,6725,1437,Pensacola-Ferry Pass-Brent,337023,$91705,58.05%,49,$425000,1977,$215,46,82.35%,$1365,42.1%,73,1037,6.71%,14.31%,56.12%,Santa Rosa County,20.80%,73.70%,0.0%,2.68%,84.1%,10.01%,5.1%,Eastern Standard Time,92,63,29,69.03,110,0.2,7.9,72,102,5.7,4.68,FL-28000,30.3683553,-87.1737489,60%,60%,52%,60%,63%,68.4,58,72,76,44,23.69,16.65,31.75%,46.26%,32.22%,0
Harold,Florida,1070,73,Pensacola-Ferry Pass-Brent,337023,$64792,11.9%,45,N/A,N/A,N/A,32,83.83%,$1063,24.48%,N/A,N/A,4.58%,3.98%,59.26%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,88.88%,4.67%,2.71%,Eastern Standard Time,91,63,28,57.19,116,0.2,7.9,60,183,5.7,14.72,FL-29000,30.6771854,-86.8309477,60%,60%,52%,60%,63%,68.4,58,72,71,39,16.86,13.82,31.1%,44.29%,31.78%,0
Holley,Florida,2194,618,Pensacola-Ferry Pass-Brent,337023,$69263,29.2%,39,$415000,1986,$209,24,90.47%,$1125,30.39%,N/A,N/A,6.34%,6.14%,63.13%,Santa Rosa County,20.80%,73.70%,0.46%,17.09%,73.43%,4.47%,2.28%,Eastern Standard Time,91,64,27,61.92,109,0.2,7.9,70,93,5.7,3.55,FL-31275,30.4540729,-86.9036505,60%,60%,52%,60%,63%,68.4,58,72,74,41,21.54,14.76,29.4%,40.99%,31.67%,0
Jay,Florida,520,313,Pensacola-Ferry Pass-Brent,337023,$32639,10.13%,53,$245000,1512,$162,48,55.96%,$966,44.52%,316,1107,28.43%,16.24%,47.7%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,97.12%,0.58%,0.38%,Eastern Standard Time,90,59,31,68.51,111,0.2,7.9,57,147,5.7,1.66,FL-35425,30.9503653,-87.1522645,60%,60%,52%,60%,63%,68.4,58,72,71,38,20.71,18.73,30.19%,39.78%,33.44%,0
Midway (Santa Rosa Cnty),Florida,19311,1608,Pensacola-Ferry Pass-Brent,337023,$70187,32.84%,45,$365000,1816,$201,28,71.41%,$1339,39.93%,N/A,N/A,8.05%,2.93%,62.37%,Santa Rosa County,20.80%,73.70%,3.29%,3.47%,86.23%,3.86%,6.44%,Eastern Standard Time,91,64,27,61.92,110,0.2,7.9,75,93,5.7,12.01,FL-45465,30.4169371,-87.0229576,60%,60%,52%,60%,63%,68.4,58,72,74,41,21.54,14.76,31.75%,46.26%,32.22%,0
Milton,Florida,10259,1842,Pensacola-Ferry Pass-Brent,337023,$62561,17.58%,39,$268000,1624,$165,33,49.02%,$1303,59.06%,191,1787,10.77%,2.53%,62.57%,Santa Rosa County,20.80%,73.70%,1.76%,7.57%,73.53%,11.89%,3.62%,Eastern Standard Time,93,65,28,63.95,115,0.2,7.9,56,162,5.7,5.57,FL-45750,30.628613,-87.0521331,60%,60%,52%,60%,63%,68.4,58,72,74,42,20.3,16.32,28.22%,41.65%,29.56%,0
Molino,Florida,1365,196,Pensacola-Ferry Pass-Brent,337023,$84167,21.65%,45,$454000,2270,$200,24,87.03%,$1118,29.96%,N/A,N/A,2.42%,0.0%,65.4%,Escambia County,37.30%,57.60%,0.0%,2.2%,80.44%,12.45%,0.66%,Eastern Standard Time,93,65,28,71.99,115,0.2,7.9,60,66,5.6,6.96,FL-46225,30.71228,-87.3239804,60%,60%,52%,60%,63%,68.4,58,72,74,42,24.62,18.01,28.22%,41.65%,29.56%,0
Mount Carmel,Florida,136,26,Pensacola-Ferry Pass-Brent,337023,$41111,35.65%,51,N/A,N/A,N/A,30,100.0%,N/A,23.81%,N/A,N/A,6.62%,0.0%,73.02%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,59,31,68.51,111,0.2,7.9,56,147,5.7,5.28,FL-47000,30.9867664,-87.1210224,60%,60%,52%,60%,63%,68.4,58,72,71,38,20.71,18.73,30.19%,39.78%,33.44%,0
Mulat,Florida,112,71,Pensacola-Ferry Pass-Brent,337023,$74904,27.72%,61,N/A,N/A,N/A,19,100.0%,N/A,12.73%,N/A,N/A,0.0%,0.0%,26.42%,Santa Rosa County,20.80%,73.70%,3.57%,5.36%,88.39%,2.68%,5.36%,Eastern Standard Time,92,63,29,67.62,115,0.2,7.9,60,105,5.7,1.57,FL-47175,30.5595019,-87.129755,60%,60%,52%,60%,63%,68.4,58,72,76,44,22.6,16.52,28.22%,41.65%,29.56%,0
Munson,Florida,301,12,Pensacola-Ferry Pass-Brent,337023,$42813,9.03%,29,N/A,N/A,N/A,40,36.88%,$1026,35.98%,N/A,N/A,14.29%,0.0%,76.57%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,92.36%,3.65%,0.0%,Eastern Standard Time,91,63,28,57.19,115,0.2,7.9,56,183,5.7,25.18,FL-47300,30.8418001,-86.8870266,60%,60%,52%,60%,63%,68.4,58,72,71,39,16.86,13.82,31.1%,44.29%,31.78%,0
Myrtle Grove,Florida,17140,2581,Pensacola-Ferry Pass-Brent,337023,$50444,17.91%,33,$216000,1543,$140,40,55.03%,$1061,55.09%,N/A,N/A,14.0%,12.25%,64.78%,Escambia County,37.30%,57.60%,6.52%,15.53%,62.66%,7.14%,8.97%,Eastern Standard Time,90,62,28,57.17,106,0.2,7.9,59,27,5.6,6.64,FL-47550,30.415772,-87.3027576,60%,60%,52%,60%,63%,68.4,58,72,74,42,19.09,13.85,31.75%,46.26%,32.22%,0
Navarre,Florida,37390,1621,Pensacola-Ferry Pass-Brent,337023,$83768,27.37%,36,$390000,1884,$207,21,79.73%,$1409,39.91%,N/A,N/A,13.21%,8.13%,63.02%,Santa Rosa County,20.80%,73.70%,3.08%,7.15%,77.0%,8.51%,6.85%,Eastern Standard Time,91,64,27,61.92,109,0.2,7.9,73,93,5.7,23.07,FL-48050,30.4173783,-86.890653,60%,60%,52%,60%,63%,68.4,58,72,74,41,21.54,14.76,29.4%,40.99%,31.67%,0
Navarre Beach,Florida,1581,1340,Pensacola-Ferry Pass-Brent,337023,$105173,59.67%,48,$825000,1650,$500,24,79.63%,$1748,30.47%,N/A,N/A,9.55%,4.39%,59.38%,Santa Rosa County,20.80%,73.70%,0.44%,0.0%,84.06%,1.77%,6.14%,Eastern Standard Time,91,64,27,61.92,109,0.2,7.9,75,93,5.7,1.18,FL-48055,30.3810061,-86.886876,60%,60%,52%,60%,63%,68.4,58,72,74,41,21.54,14.76,29.4%,40.99%,31.67%,0
Oriole Beach,Florida,1670,1988,Pensacola-Ferry Pass-Brent,337023,$58750,51.47%,36,$369000,1845,$200,23,78.68%,$1104,29.12%,N/A,N/A,0.0%,4.7%,71.61%,Santa Rosa County,20.80%,73.70%,0.36%,0.0%,88.5%,6.65%,2.63%,Eastern Standard Time,92,63,29,69.03,110,0.2,7.9,74,102,5.7,0.84,FL-52250,30.3669986,-87.0955163,60%,60%,52%,60%,63%,68.4,58,72,76,44,23.69,16.65,31.75%,46.26%,32.22%,0
Pace,Florida,21898,904,Pensacola-Ferry Pass-Brent,337023,$65446,28.0%,39,$335000,1914,$175,26,81.77%,$1066,41.67%,N/A,N/A,10.72%,4.05%,58.76%,Santa Rosa County,20.80%,73.70%,2.38%,3.16%,86.57%,3.45%,4.45%,Eastern Standard Time,92,63,29,71.99,115,0.2,7.9,56,66,5.7,24.23,FL-53725,30.6187548,-87.1667199,60%,60%,52%,60%,63%,68.4,58,72,76,44,24.62,18.01,28.22%,41.65%,29.56%,0
Pea Ridge,Florida,4817,1714,Pensacola-Ferry Pass-Brent,337023,$69089,19.31%,32,$243000,1609,$151,35,68.01%,$948,43.57%,N/A,N/A,7.22%,1.51%,70.55%,Santa Rosa County,20.80%,73.70%,0.6%,2.33%,83.5%,7.91%,0.6%,Eastern Standard Time,93,65,28,67.62,115,0.2,7.9,59,105,5.7,2.81,FL-55532,30.602914,-87.1021977,60%,60%,52%,60%,63%,68.4,58,72,74,42,22.6,16.52,28.22%,41.65%,29.56%,0
Pensacola,Florida,52918,2334,Pensacola-Ferry Pass-Brent,337023,$56199,40.03%,37,$270000,1552,$174,50,65.34%,$998,57.1%,590,3575,15.94%,5.82%,62.82%,Escambia County,37.30%,57.60%,1.76%,26.03%,61.76%,5.38%,3.72%,Eastern Standard Time,92,63,29,69.03,110,0.2,7.9,62,102,5.6,22.67,FL-55925,30.4412361,-87.1910984,60%,60%,52%,60%,63%,68.4,58,72,76,44,23.69,16.65,31.75%,46.26%,32.22%,0
Pine Level,Florida,121,18,Pensacola-Ferry Pass-Brent,337023,$85729,37.36%,63,N/A,N/A,N/A,53,92.56%,N/A,34.41%,N/A,N/A,9.09%,0.0%,30.11%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,92.56%,0.0%,6.61%,Eastern Standard Time,91,63,28,57.19,111,0.2,7.9,57,183,5.7,6.72,FL-56955,30.8887001,-87.1686811,60%,60%,52%,60%,63%,68.4,58,72,71,39,16.86,13.82,30.19%,39.78%,33.44%,0
Point Baker,Florida,3072,465,Pensacola-Ferry Pass-Brent,337023,$65625,18.03%,35,$270000,1444,$187,24,59.08%,$927,47.24%,N/A,N/A,19.24%,13.91%,57.14%,Santa Rosa County,20.80%,73.70%,1.99%,13.12%,79.88%,2.99%,5.86%,Eastern Standard Time,93,65,28,63.95,115,0.2,7.9,58,162,5.7,6.61,FL-57908,30.6854667,-87.0521341,60%,60%,52%,60%,63%,68.4,58,72,74,42,20.3,16.32,28.22%,41.65%,29.56%,0
Roeville,Florida,663,153,Pensacola-Ferry Pass-Brent,337023,$71250,22.06%,43,$218000,1218,$179,32,79.79%,$784,26.8%,N/A,N/A,12.82%,0.0%,59.17%,Santa Rosa County,20.80%,73.70%,3.92%,6.94%,78.58%,7.09%,3.92%,Eastern Standard Time,93,65,28,63.95,115,0.2,7.9,58,162,5.7,4.33,FL-61615,30.6835885,-86.9926123,60%,60%,52%,60%,63%,68.4,58,72,74,42,20.3,16.32,28.22%,41.65%,29.56%,0
Springhill,Florida,91,7,Pensacola-Ferry Pass-Brent,337023,$42500,16.48%,64,N/A,N/A,N/A,30,100.0%,$1026,10.99%,N/A,N/A,0.0%,0.0%,27.47%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,9.89%,Eastern Standard Time,91,63,28,57.19,115,0.2,7.9,56,183,5.7,12.52,FL-68365,30.7565955,-86.9329323,60%,60%,52%,60%,63%,68.4,58,72,71,39,16.86,13.82,28.22%,41.65%,29.56%,0
Tiger Point,Florida,3547,2516,Pensacola-Ferry Pass-Brent,337023,$100078,51.47%,44,$440000,2200,$200,25,92.61%,$1793,33.73%,N/A,N/A,1.92%,5.53%,50.59%,Santa Rosa County,20.80%,73.70%,1.24%,0.0%,96.62%,1.07%,4.26%,Eastern Standard Time,92,63,29,69.03,110,0.2,7.9,75,102,5.7,1.41,FL-71842,30.3757262,-87.0573087,60%,60%,52%,60%,63%,68.4,58,72,76,44,23.69,16.65,31.75%,46.26%,32.22%,0
Wallace,Florida,2631,224,Pensacola-Ferry Pass-Brent,337023,$82149,32.2%,41,$380000,1939,$196,13,93.98%,N/A,23.88%,N/A,N/A,11.71%,2.21%,56.92%,Santa Rosa County,20.80%,73.70%,4.18%,0.46%,83.43%,0.53%,1.22%,Eastern Standard Time,93,65,28,71.99,115,0.2,7.9,58,66,5.7,11.76,FL-74975,30.6746271,-87.1996277,60%,60%,52%,60%,63%,68.4,58,72,74,42,24.62,18.01,28.22%,41.65%,29.56%,0
Warrington,Florida,15710,2267,Pensacola-Ferry Pass-Brent,337023,$40115,25.5%,46,$237000,1354,$175,57,58.62%,$839,57.07%,N/A,N/A,16.78%,8.2%,60.02%,Escambia County,37.30%,57.60%,1.41%,20.41%,69.22%,4.89%,2.0%,Eastern Standard Time,90,62,28,57.17,106,0.2,7.9,65,27,5.6,6.93,FL-75200,30.3834736,-87.2946687,60%,60%,52%,60%,63%,68.4,58,72,74,42,19.09,13.85,31.75%,46.26%,32.22%,0
West Pensacola,Florida,22418,3127,Pensacola-Ferry Pass-Brent,337023,$34546,10.89%,37,$161000,1175,$137,56,47.08%,$912,64.43%,N/A,N/A,23.32%,11.19%,56.92%,Escambia County,37.30%,57.60%,2.32%,39.73%,47.89%,4.05%,4.47%,Eastern Standard Time,92,63,29,69.05,108,0.2,7.9,59,102,5.6,7.17,FL-76675,30.426311,-87.26788,60%,60%,52%,60%,63%,68.4,58,72,76,44,23.17,16.26,31.75%,46.26%,32.22%,0
Whitfield (Santa Rosa Cnty),Florida,623,150,Pensacola-Ferry Pass-Brent,337023,$85489,5.29%,38,$365000,1332,$274,28,100.0%,N/A,43.57%,N/A,N/A,9.47%,20.13%,58.46%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,96.79%,3.21%,0.32%,Eastern Standard Time,91,63,28,57.19,115,0.2,7.9,56,183,5.7,4.15,FL-77470,30.8787166,-87.0613321,60%,60%,52%,60%,63%,68.4,58,72,71,39,16.86,13.82,30.19%,39.78%,33.44%,0
Woodlawn Beach,Florida,3279,1384,Pensacola-Ferry Pass-Brent,337023,$93433,39.9%,36,$335000,1588,$211,12,88.5%,$1433,27.37%,N/A,N/A,8.08%,4.78%,57.98%,Santa Rosa County,20.80%,73.70%,0.0%,1.68%,85.61%,10.83%,3.84%,Eastern Standard Time,91,64,27,61.92,110,0.2,7.9,76,93,5.7,2.37,FL-78500,30.3864665,-86.9943727,60%,60%,52%,60%,63%,68.4,58,72,74,41,21.54,14.76,31.75%,46.26%,32.22%,0
