City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fidelis,Florida,89,31,Pensacola-Ferry Pass-Brent,503173,N/A,0.0%,51,N/A,N/A,N/A,53,100.0%,N/A,21.35%,N/A,N/A,43.82%,16.98%,59.55%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,95.51%,0.0%,0.0%,Eastern Standard Time,90,59,31,71,38,60%,63%,58,72,102,60%,60%,52%,68.51,20.71,18.73,30.19%,39.78%,33.44%,0.2,0,7.9,68.4,56,147,5.7,2.84,FL-22325,30.9343194,-87.0245328
Floridatown,Florida,330,825,Pensacola-Ferry Pass-Brent,503173,N/A,39.01%,23,N/A,N/A,N/A,26,88.82%,N/A,61.57%,N/A,N/A,18.79%,0.0%,41.96%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,63.64%,12.73%,17.88%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,67.62,22.6,16.52,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,55,105,5.7,0.4,FL-23125,30.5827883,-87.1613337
Garcon Point,Florida,581,306,Pensacola-Ferry Pass-Brent,503173,$106463,43.41%,44,$362000,2155,$168,35,100.0%,N/A,15.33%,N/A,N/A,0.0%,0.0%,52.89%,Santa Rosa County,20.80%,73.70%,0.0%,15.15%,72.63%,0.0%,12.22%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,69.03,23.69,16.65,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,65,102,5.7,1.9,FL-25392,30.4758473,-87.0899994
Gonzalez,Florida,13861,916,Pensacola-Ferry Pass-Brent,503173,$81080,28.76%,40,$287000,1678,$171,32,83.58%,$1151,40.16%,N/A,N/A,5.24%,3.97%,66.32%,Escambia County,37.30%,57.60%,2.91%,10.12%,74.19%,7.78%,4.6%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,71.99,24.62,18.01,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,52,66,5.6,15.14,FL-26700,30.5821429,-87.2906259
Goulding,Florida,3448,2897,Pensacola-Ferry Pass-Brent,503173,$27299,8.62%,37,$104000,1095,$95,50,60.86%,$1077,76.3%,N/A,N/A,35.82%,21.62%,32.77%,Escambia County,37.30%,57.60%,0.29%,60.38%,27.12%,4.73%,2.73%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,69.05,23.17,16.26,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,63,102,5.6,1.19,FL-26925,30.4396436,-87.2299547
Gulf Breeze,Florida,6519,1393,Pensacola-Ferry Pass-Brent,503173,$108575,57.97%,50,$415000,1828,$227,47,82.35%,$1246,41.87%,73,1037,3.93%,8.79%,58.74%,Santa Rosa County,20.80%,73.70%,3.73%,1.44%,75.84%,12.24%,3.83%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,69.03,23.69,16.65,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,72,102,5.7,4.68,FL-28000,30.3683553,-87.1737489
Harold,Florida,408,28,Pensacola-Ferry Pass-Brent,503173,$69265,19.88%,52,N/A,N/A,N/A,33,83.83%,N/A,30.91%,N/A,N/A,0.0%,0.0%,68.55%,Santa Rosa County,20.80%,73.70%,3.19%,0.0%,93.87%,0.0%,0.0%,Eastern Standard Time,91,63,28,71,39,60%,63%,58,72,105,60%,60%,52%,57.19,16.86,13.82,31.1%,44.29%,31.78%,0.2,0,7.9,68.4,60,183,5.7,14.72,FL-29000,30.6771854,-86.8309477
Holley,Florida,2595,731,Pensacola-Ferry Pass-Brent,503173,$121494,27.02%,36,$465000,2246,$207,12,90.47%,$1617,30.87%,N/A,N/A,7.21%,0.0%,63.18%,Santa Rosa County,20.80%,73.70%,1.5%,13.26%,73.53%,1.39%,2.62%,Eastern Standard Time,91,64,27,74,41,60%,63%,58,72,105,60%,60%,52%,61.92,21.54,14.76,29.4%,40.99%,31.67%,0.2,0,7.9,68.4,70,93,5.7,3.55,FL-31275,30.4540729,-86.9036505
Jay,Florida,706,425,Pensacola-Ferry Pass-Brent,503173,$36964,14.35%,37,$527000,2689,$196,48,55.96%,$1008,56.66%,316,1107,33.48%,12.93%,49.81%,Santa Rosa County,20.80%,73.70%,1.7%,0.0%,91.5%,0.71%,1.56%,Eastern Standard Time,90,59,31,71,38,60%,63%,58,72,102,60%,60%,52%,68.51,20.71,18.73,30.19%,39.78%,33.44%,0.2,0,7.9,68.4,57,147,5.7,1.66,FL-35425,30.9503653,-87.1522645
Midway (Santa Rosa Cnty),Florida,20745,1727,Pensacola-Ferry Pass-Brent,503173,$90662,34.69%,44,$374000,1773,$211,25,71.41%,$1668,38.4%,N/A,N/A,8.33%,2.92%,62.9%,Santa Rosa County,20.80%,73.70%,1.65%,2.25%,86.01%,5.48%,4.58%,Eastern Standard Time,91,64,27,74,41,60%,63%,58,72,105,60%,60%,52%,61.92,21.54,14.76,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,75,93,5.7,12.01,FL-45465,30.4169371,-87.0229576
Milton,Florida,10485,1882,Pensacola-Ferry Pass-Brent,503173,$72676,21.91%,38,$304000,1757,$173,33,49.02%,$1542,61.04%,191,1787,10.83%,5.88%,60.66%,Santa Rosa County,20.80%,73.70%,2.77%,2.43%,84.25%,8.87%,3.07%,Eastern Standard Time,93,65,28,74,42,60%,63%,58,72,110,60%,60%,52%,63.95,20.3,16.32,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,56,162,5.7,5.57,FL-45750,30.628613,-87.0521331
Molino,Florida,1607,231,Pensacola-Ferry Pass-Brent,503173,$89326,23.96%,30,$435000,3152,$138,38,87.03%,$496,36.78%,N/A,N/A,7.15%,0.0%,81.02%,Escambia County,37.30%,57.60%,0.0%,8.46%,74.24%,9.27%,0.62%,Eastern Standard Time,93,65,28,74,42,60%,63%,58,72,110,60%,60%,52%,71.99,24.62,18.01,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,60,66,5.6,6.96,FL-46225,30.71228,-87.3239804
Mount Carmel,Florida,270,51,Pensacola-Ferry Pass-Brent,503173,$165865,34.55%,54,N/A,N/A,N/A,30,100.0%,N/A,31.85%,N/A,N/A,5.19%,0.0%,63.35%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,59,31,71,38,60%,63%,58,72,102,60%,60%,52%,68.51,20.71,18.73,30.19%,39.78%,33.44%,0.2,0,7.9,68.4,56,147,5.7,5.28,FL-47000,30.9867664,-87.1210224
Mulat,Florida,291,185,Pensacola-Ferry Pass-Brent,503173,$146917,52.94%,53,N/A,N/A,N/A,29,100.0%,N/A,16.22%,N/A,N/A,0.0%,0.0%,72.37%,Santa Rosa County,20.80%,73.70%,0.69%,0.69%,98.63%,0.0%,4.12%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,67.62,22.6,16.52,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,60,105,5.7,1.57,FL-47175,30.5595019,-87.129755
Munson,Florida,344,14,Pensacola-Ferry Pass-Brent,503173,$43828,1.75%,22,N/A,N/A,N/A,41,36.88%,N/A,47.77%,N/A,N/A,30.81%,13.89%,80.36%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,96.51%,2.62%,0.0%,Eastern Standard Time,91,63,28,71,39,60%,63%,58,72,105,60%,60%,52%,57.19,16.86,13.82,31.1%,44.29%,31.78%,0.2,0,7.9,68.4,56,183,5.7,25.18,FL-47300,30.8418001,-86.8870266
Myrtle Grove,Florida,16637,2506,Pensacola-Ferry Pass-Brent,503173,$63011,23.93%,32,$209000,1526,$137,40,55.03%,$1278,58.03%,N/A,N/A,14.5%,8.57%,67.39%,Escambia County,37.30%,57.60%,3.26%,16.57%,63.17%,7.61%,7.17%,Eastern Standard Time,90,62,28,74,42,60%,63%,58,72,102,60%,60%,52%,57.17,19.09,13.85,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,59,27,5.6,6.64,FL-47550,30.415772,-87.3027576
Navarre,Florida,38988,1690,Pensacola-Ferry Pass-Brent,503173,$98522,32.73%,39,$424000,1927,$220,18,79.73%,$1797,38.42%,N/A,N/A,7.67%,5.86%,63.47%,Santa Rosa County,20.80%,73.70%,2.85%,6.03%,74.72%,9.31%,6.3%,Eastern Standard Time,91,64,27,74,41,60%,63%,58,72,105,60%,60%,52%,61.92,21.54,14.76,29.4%,40.99%,31.67%,0.2,0,7.9,68.4,73,93,5.7,23.07,FL-48050,30.4173783,-86.890653
Navarre Beach,Florida,1583,1342,Pensacola-Ferry Pass-Brent,503173,$125545,50.56%,52,$778000,1655,$470,22,79.63%,$1840,24.4%,N/A,N/A,3.36%,2.05%,65.46%,Santa Rosa County,20.80%,73.70%,0.95%,0.76%,81.87%,5.75%,1.58%,Eastern Standard Time,91,64,27,74,41,60%,63%,58,72,105,60%,60%,52%,61.92,21.54,14.76,29.4%,40.99%,31.67%,0.2,0,7.9,68.4,75,93,5.7,1.18,FL-48055,30.3810061,-86.886876
Oriole Beach,Florida,2146,2555,Pensacola-Ferry Pass-Brent,503173,$87056,53.14%,38,$420000,2188,$192,26,78.68%,$1578,34.02%,N/A,N/A,1.63%,1.51%,71.31%,Santa Rosa County,20.80%,73.70%,1.3%,0.0%,88.72%,9.13%,4.89%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,69.03,23.69,16.65,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,74,102,5.7,0.84,FL-52250,30.3669986,-87.0955163
Pace,Florida,25630,1058,Pensacola-Ferry Pass-Brent,503173,$84912,31.48%,37,$320000,2000,$160,25,81.77%,$1195,43.17%,N/A,N/A,10.05%,4.14%,57.66%,Santa Rosa County,20.80%,73.70%,2.44%,2.31%,84.9%,5.81%,4.59%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,71.99,24.62,18.01,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,56,66,5.7,24.23,FL-53725,30.6187548,-87.1667199
Pea Ridge,Florida,3934,1400,Pensacola-Ferry Pass-Brent,503173,$60350,21.52%,41,$230000,1394,$165,32,68.01%,$1174,50.03%,N/A,N/A,3.93%,1.29%,65.23%,Santa Rosa County,20.80%,73.70%,2.34%,3.0%,78.95%,4.98%,1.96%,Eastern Standard Time,93,65,28,74,42,60%,63%,58,72,110,60%,60%,52%,67.62,22.6,16.52,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,59,105,5.7,2.81,FL-55532,30.602914,-87.1021977
Pensacola,Florida,54011,2382,Pensacola-Ferry Pass-Brent,503173,$72699,42.68%,41,$298000,1656,$180,48,65.34%,$1209,55.64%,590,3575,12.35%,5.46%,63.08%,Escambia County,37.30%,57.60%,2.83%,21.17%,65.83%,4.5%,4.89%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,69.03,23.69,16.65,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,62,102,5.6,22.67,FL-55925,30.4412361,-87.1910984
Pine Level,Florida,199,30,Pensacola-Ferry Pass-Brent,503173,N/A,6.04%,35,N/A,N/A,N/A,47,92.56%,N/A,17.2%,N/A,N/A,4.52%,0.0%,63.69%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,87.44%,0.0%,3.52%,Eastern Standard Time,91,63,28,71,39,60%,63%,58,72,105,60%,60%,52%,57.19,16.86,13.82,30.19%,39.78%,33.44%,0.2,0,7.9,68.4,57,183,5.7,6.72,FL-56955,30.8887001,-87.1686811
Point Baker,Florida,3757,568,Pensacola-Ferry Pass-Brent,503173,$61442,17.76%,32,$309000,1689,$183,29,59.08%,$1028,56.58%,N/A,N/A,20.73%,11.97%,69.89%,Santa Rosa County,20.80%,73.70%,2.98%,4.84%,73.2%,3.22%,2.48%,Eastern Standard Time,93,65,28,74,42,60%,63%,58,72,110,60%,60%,52%,63.95,20.3,16.32,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,58,162,5.7,6.61,FL-57908,30.6854667,-87.0521341
Roeville,Florida,460,106,Pensacola-Ferry Pass-Brent,503173,$88553,35.96%,42,N/A,N/A,N/A,15,79.79%,$798,69.41%,N/A,N/A,13.26%,4.13%,80.98%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,80.65%,19.35%,0.0%,Eastern Standard Time,93,65,28,74,42,60%,63%,58,72,110,60%,60%,52%,63.95,20.3,16.32,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,58,162,5.7,4.33,FL-61615,30.6835885,-86.9926123
Springhill,Florida,110,9,Pensacola-Ferry Pass-Brent,503173,N/A,21.62%,47,N/A,N/A,N/A,28,100.0%,N/A,17.57%,N/A,N/A,43.64%,0.0%,55.41%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,56.36%,0.0%,0.0%,Eastern Standard Time,91,63,28,71,39,60%,63%,58,72,105,60%,60%,52%,57.19,16.86,13.82,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,56,183,5.7,12.52,FL-68365,30.7565955,-86.9329323
Tiger Point,Florida,3453,2449,Pensacola-Ferry Pass-Brent,503173,$122308,59.57%,45,$374000,1908,$196,25,92.61%,$2196,32.6%,N/A,N/A,1.04%,5.95%,53.11%,Santa Rosa County,20.80%,73.70%,0.43%,0.0%,93.22%,2.43%,1.39%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,69.03,23.69,16.65,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,75,102,5.7,1.41,FL-71842,30.3757262,-87.0573087
Wallace,Florida,3965,337,Pensacola-Ferry Pass-Brent,503173,$115216,48.59%,36,$626000,3162,$198,9,93.98%,$1394,23.54%,N/A,N/A,7.14%,0.12%,59.06%,Santa Rosa County,20.80%,73.70%,7.19%,2.27%,71.85%,1.51%,6.58%,Eastern Standard Time,93,65,28,74,42,60%,63%,58,72,110,60%,60%,52%,71.99,24.62,18.01,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,58,66,5.7,11.76,FL-74975,30.6746271,-87.1996277
Warrington,Florida,15935,2299,Pensacola-Ferry Pass-Brent,503173,$58309,24.14%,46,$252000,1416,$178,57,58.62%,$1027,56.38%,N/A,N/A,25.91%,8.29%,60.18%,Escambia County,37.30%,57.60%,2.26%,12.91%,69.97%,9.31%,6.16%,Eastern Standard Time,90,62,28,74,42,60%,63%,58,72,102,60%,60%,52%,57.17,19.09,13.85,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,65,27,5.6,6.93,FL-75200,30.3834736,-87.2946687
West Pensacola,Florida,20679,2884,Pensacola-Ferry Pass-Brent,503173,$38641,14.71%,38,$183000,1512,$121,57,47.08%,$1086,62.95%,N/A,N/A,25.19%,5.74%,57.05%,Escambia County,37.30%,57.60%,1.74%,40.53%,41.85%,6.43%,6.39%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,69.05,23.17,16.26,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,59,102,5.6,7.17,FL-76675,30.426311,-87.26788
Whitfield (Santa Rosa Cnty),Florida,626,151,Pensacola-Ferry Pass-Brent,503173,$64125,9.96%,51,$565000,2108,$268,39,100.0%,N/A,47.92%,N/A,N/A,18.21%,10.06%,61.89%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,92.97%,0.0%,0.64%,Eastern Standard Time,91,63,28,71,39,60%,63%,58,72,105,60%,60%,52%,57.19,16.86,13.82,30.19%,39.78%,33.44%,0.2,0,7.9,68.4,56,183,5.7,4.15,FL-77470,30.8787166,-87.0613321
Woodlawn Beach,Florida,3328,1404,Pensacola-Ferry Pass-Brent,503173,$108333,45.17%,40,$408000,1943,$210,8,88.5%,N/A,35.96%,N/A,N/A,3.09%,4.62%,58.55%,Santa Rosa County,20.80%,73.70%,0.0%,3.61%,81.4%,11.24%,5.89%,Eastern Standard Time,91,64,27,74,41,60%,63%,58,72,105,60%,60%,52%,61.92,21.54,14.76,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,76,93,5.7,2.37,FL-78500,30.3864665,-86.9943727
