City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Gonzalez,Florida,14243,959,Pensacola-Ferry Pass-Brent,511503,90,61,29,65,109,233,0,71.1,57.5,7,22,42,42,36.1%,$74469,2.44%,$1410,1061,$230000,1796,$128,25,81.70%,11%,58%,30%,52,23 mins,3.50%,1.90%,17.40%,Escambia County,37.30%,57.60%,2.36%,12.25%,78.05%,5.77%,2.7%,Eastern Standard Time,112,5.6,43.60%,38,N/A,31,17.7%,0.00,60,3,1,N/A,N/A,FL-26700,15.14
Goulding,Florida,3906,3899,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,230,0,71.4,58,N/A,31,56,37,5.19%,$23194,32.41%,$1116,909,$79900,1024,$78,52,48.30%,11%,60%,28%,63,21 mins,3.50%,1.90%,-22.80%,Escambia County,37.30%,57.60%,0.41%,70.33%,20.69%,3.58%,2.28%,Eastern Standard Time,112,5.6,82.60%,23,N/A,58,22.3%,0.00,59,3,0,N/A,N/A,FL-26925,1.19
Gulf Breeze,Florida,6725,1335,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,225,0,72,59.1,8,8,28,49,58.05%,$91705,6.71%,$880,899,$419000,2148,$195,41,78.70%,10%,39%,27%,72,19 mins,3.40%,1.90%,6.70%,Santa Rosa County,20.80%,73.70%,0.0%,2.68%,84.1%,10.01%,5.1%,Eastern Standard Time,112,5.7,42.40%,51,N/A,69,16.4%,1.71,57,3,0,73,1037,FL-28000,4.68
Harold,Florida,1070,44,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,116,228,0,70.5,56.3,8,25,48,45,11.9%,$64792,4.58%,N/A,N/A,$138200,N/A,N/A,25,73.10%,9%,38%,23%,60,28 mins,3.40%,1.90%,-36.90%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,88.88%,4.67%,2.71%,Eastern Standard Time,112,5.7,61.60%,0,N/A,N/A,9.0%,0.00,53,4,0,N/A,N/A,FL-29000,14.72
Holley,Florida,2194,460,Pensacola-Ferry Pass-Brent,511503,90,63,27,66,109,228,0,71.4,58,N/A,23,44,39,29.2%,$69263,6.34%,$1391,939,$360000,2292,$157,24,67.00%,9%,36%,22%,70,28 mins,3.40%,1.90%,24.10%,Santa Rosa County,20.80%,73.70%,0.46%,17.09%,73.43%,4.47%,2.28%,Eastern Standard Time,112,5.7,46.30%,1,N/A,33,16.0%,0.00,56,3,0,N/A,N/A,FL-31275,3.55
Jay,Florida,520,241,Pensacola-Ferry Pass-Brent,511503,91,61,30,68,111,229,0,70.3,56,6,21,40,53,10.13%,$32639,28.43%,N/A,N/A,$229900,1869,$123,46,43.90%,9%,36%,23%,57,28 mins,3.40%,1.90%,-45.70%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,97.12%,0.58%,0.38%,Eastern Standard Time,112,5.7,52.60%,39,N/A,36,13.2%,0.00,52,2,7,316,1107,FL-35425,1.66
Midway (Santa Rosa Cnty),Florida,18070,1505,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,228,0,N/A,N/A,N/A,25,49,40,N/A,$65929,N/A,N/A,N/A,$238500,N/A,N/A,25,66.60%,9%,38%,22%,75,29 mins,3.40%,1.90%,16.00%,Santa Rosa County,20.80%,73.70%,3.0%,2.9%,84.9%,4.3%,N/A,Eastern Standard Time,112,5.7,43.90%,1,N/A,37,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,12.01
Milton,Florida,10259,1719,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,226,0,70.7,57,7,16,38,39,17.58%,$62561,10.77%,$1026,1044,$245000,1775,$138,32,39.90%,10%,38%,22%,56,25 mins,3.40%,1.90%,9.90%,Santa Rosa County,20.80%,73.70%,1.76%,7.57%,73.53%,11.89%,3.62%,Eastern Standard Time,112,5.7,52.80%,44,N/A,60,19.7%,6.75,57,3,0,191,1787,FL-45750,5.57
Molino,Florida,1365,178,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,226,0,70.7,56.8,7,23,43,45,21.65%,$84167,2.42%,N/A,N/A,$400000,2072,$193,28,64.10%,13%,64%,36%,60,30 mins,3.50%,1.90%,-3.20%,Escambia County,37.30%,57.60%,0.0%,2.2%,80.44%,12.45%,0.66%,Eastern Standard Time,112,5.6,46.10%,0,N/A,N/A,13.2%,110.77,59,3,6,N/A,N/A,FL-46225,6.96
Mount Carmel,Florida,136,38,Pensacola-Ferry Pass-Brent,511503,91,61,30,68,111,228,0,71.4,58,N/A,13,26,51,35.65%,$41111,6.62%,N/A,N/A,$135400,N/A,N/A,31,59.60%,9%,38%,22%,56,28 mins,3.40%,1.90%,15.30%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,112,5.7,21.50%,0,N/A,25,17.2%,0.00,52,2,7,N/A,N/A,FL-47000,5.28
Mulat,Florida,112,194,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,115,228,0,71.4,58,N/A,21,41,61,27.72%,$74904,0.0%,N/A,N/A,$649000,2726,$238,41,100.00%,9%,36%,23%,60,28 mins,3.40%,1.90%,771.40%,Santa Rosa County,20.80%,73.70%,3.57%,5.36%,88.39%,2.68%,5.36%,Eastern Standard Time,112,5.7,66.70%,0,N/A,N/A,12.7%,0.00,58,3,0,N/A,N/A,FL-47175,1.57
Munson,Florida,301,7,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,22,42,29,9.03%,$42813,14.29%,$1026,1044,$208900,N/A,N/A,33,48.20%,9%,37%,23%,56,28 mins,3.40%,1.90%,-36.90%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,92.36%,3.65%,0.0%,Eastern Standard Time,112,5.7,30.60%,0,N/A,N/A,12.5%,0.00,53,2,1,N/A,N/A,FL-47300,25.18
Myrtle Grove,Florida,17140,2534,Pensacola-Ferry Pass-Brent,511503,90,62,28,64,106,225,0,71.6,58.4,N/A,33,58,33,17.91%,$50444,14.0%,$1104,992,$177000,1609,$110,38,44.10%,11%,58%,28%,59,20 mins,3.50%,1.90%,4.80%,Escambia County,37.30%,57.60%,6.52%,15.53%,62.66%,7.14%,8.97%,Eastern Standard Time,112,5.6,61.10%,37,N/A,N/A,17.4%,0.00,59,3,0,N/A,N/A,FL-47550,6.64
Navarre,Florida,37390,1478,Pensacola-Ferry Pass-Brent,511503,90,63,27,66,109,228,0,72,58.8,8,21,39,36,27.37%,$83768,13.21%,$1391,939,$349900,1988,$176,19,72.80%,8%,34%,24%,73,31 mins,3.40%,1.90%,14.60%,Santa Rosa County,20.80%,73.70%,3.08%,7.15%,77.0%,8.51%,6.85%,Eastern Standard Time,112,5.7,37.60%,13,N/A,37,19.3%,0.32,57,3,0,N/A,N/A,FL-48050,23.07
Navarre Beach,Florida,1581,837,Pensacola-Ferry Pass-Brent,511503,90,63,27,66,109,228,0,71.4,58,N/A,19,37,48,59.67%,$105173,9.55%,$1391,939,$784500,1751,$448,21,20.40%,9%,38%,22%,75,28 mins,3.40%,1.90%,49.20%,Santa Rosa County,20.80%,73.70%,0.44%,0.0%,84.06%,1.77%,6.14%,Eastern Standard Time,112,5.7,44.60%,16,N/A,51,19.6%,0.00,57,3,0,N/A,N/A,FL-48055,1.18
Oriole Beach,Florida,1670,2166,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,228,0,71.4,58,N/A,17,34,36,51.47%,$58750,0.0%,$1407,1092,$354500,2161,$164,24,64.60%,9%,36%,22%,74,28 mins,3.40%,1.90%,58.10%,Santa Rosa County,20.80%,73.70%,0.36%,0.0%,88.5%,6.65%,2.63%,Eastern Standard Time,112,5.7,36.90%,3,N/A,35,19.1%,0.00,56,3,0,N/A,N/A,FL-52250,0.84
Pace,Florida,21898,918,Pensacola-Ferry Pass-Brent,511503,91,62,29,67,115,229,0,71.1,57.5,7,23,45,39,28.0%,$65446,10.72%,N/A,N/A,$275000,1909,$144,22,70.70%,7%,32%,18%,56,26 mins,3.40%,1.90%,14.00%,Santa Rosa County,20.80%,73.70%,2.38%,3.16%,86.57%,3.45%,4.45%,Eastern Standard Time,112,5.7,39.10%,13,N/A,35,16.9%,0.00,58,3,1,N/A,N/A,FL-53725,24.23
Pea Ridge,Florida,4817,1328,Pensacola-Ferry Pass-Brent,511503,91,62,29,67,115,228,0,71.4,58,N/A,21,39,32,19.31%,$69089,7.22%,N/A,N/A,$200000,1481,$135,33,64.70%,9%,38%,21%,59,28 mins,3.40%,1.90%,-5.00%,Santa Rosa County,20.80%,73.70%,0.6%,2.33%,83.5%,7.91%,0.6%,Eastern Standard Time,112,5.7,43.30%,8,N/A,28,15.9%,0.00,58,3,0,N/A,N/A,FL-55532,2.81
Pensacola,Florida,52918,2328,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,224,0,71.8,58.6,8,35,61,37,40.03%,$56199,15.94%,$1299,1000,$230000,1654,$139,46,52.40%,10%,53%,21%,62,19 mins,2.90%,1.90%,-0.40%,Escambia County,37.30%,57.60%,1.76%,26.03%,61.76%,5.38%,3.72%,Eastern Standard Time,112,5.6,59.60%,35,N/A,50,17.9%,154.56,59,3,0,590,3575,FL-55925,22.67
Pine Level,Florida,121,32,Pensacola-Ferry Pass-Brent,511503,91,61,30,68,111,228,0,71.4,58,N/A,15,29,63,37.36%,$85729,9.09%,N/A,N/A,$84900,N/A,N/A,53,87.90%,9%,38%,23%,57,28 mins,3.40%,1.90%,-24.80%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,92.56%,0.0%,6.61%,Eastern Standard Time,112,5.7,27.50%,0,N/A,38,15.6%,0.00,52,2,7,N/A,N/A,FL-56955,6.72
Point Baker,Florida,3072,557,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,20,36,35,18.03%,$65625,19.24%,$1026,1044,$215000,1720,$125,22,65.40%,9%,36%,21%,58,28 mins,3.40%,1.90%,44.80%,Santa Rosa County,20.80%,73.70%,1.99%,13.12%,79.88%,2.99%,5.86%,Eastern Standard Time,112,5.7,44.30%,8,N/A,34,18.1%,0.00,56,3,1,N/A,N/A,FL-57908,6.61
Roeville,Florida,663,126,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,18,35,43,22.06%,$71250,12.82%,$1026,1044,$111900,N/A,N/A,29,49.20%,9%,36%,23%,58,28 mins,3.40%,1.90%,11.90%,Santa Rosa County,20.80%,73.70%,3.92%,6.94%,78.58%,7.09%,3.92%,Eastern Standard Time,112,5.7,31.10%,4,N/A,25,12.2%,0.00,55,3,1,N/A,N/A,FL-61615,4.33
Springhill,Florida,91,10,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,18,35,64,16.48%,$42500,0.0%,$1026,1044,$193800,N/A,N/A,28,100.00%,9%,38%,21%,56,28 mins,3.40%,1.90%,-7.80%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,9.89%,Eastern Standard Time,112,5.7,29.20%,36,N/A,38,16.7%,0.00,53,3,1,N/A,N/A,FL-68365,12.52
Tiger Point,Florida,3547,1978,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,228,0,71.4,58,8,14,27,44,51.47%,$100078,1.92%,$1407,1092,$409500,2287,$179,23,85.10%,9%,37%,22%,75,28 mins,3.40%,1.90%,-26.70%,Santa Rosa County,20.80%,73.70%,1.24%,0.0%,96.62%,1.07%,4.26%,Eastern Standard Time,112,5.7,33.40%,1,N/A,33,17.2%,0.00,57,3,0,N/A,N/A,FL-71842,1.41
Wallace,Florida,2631,178,Pensacola-Ferry Pass-Brent,511503,91,62,29,67,115,228,0,71.4,58,N/A,17,32,41,32.2%,$82149,11.71%,N/A,N/A,$436200,2611,$167,11,89.20%,9%,38%,22%,58,28 mins,3.40%,1.90%,12.70%,Santa Rosa County,20.80%,73.70%,4.18%,0.46%,83.43%,0.53%,1.22%,Eastern Standard Time,112,5.7,38.30%,44,N/A,N/A,19.0%,0.00,58,3,2,N/A,N/A,FL-74975,11.76
Warrington,Florida,15710,1957,Pensacola-Ferry Pass-Brent,511503,90,62,28,64,106,227,0,71.7,58.5,N/A,33,58,46,25.5%,$40115,16.78%,$1110,1018,$191000,1436,$133,50,50.00%,11%,58%,30%,65,21 mins,3.50%,1.90%,-7.10%,Escambia County,37.30%,57.60%,1.41%,20.41%,69.22%,4.89%,2.0%,Eastern Standard Time,112,5.6,62.40%,50,N/A,N/A,16.0%,0.00,59,3,0,N/A,N/A,FL-75200,6.93
West Pensacola,Florida,22418,2832,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,108,227,0,71.7,58.5,N/A,36,61,37,10.89%,$34546,23.32%,$1100,1022,$110000,1134,$97,52,38.70%,12%,58%,30%,59,21 mins,3.50%,1.90%,-4.40%,Escambia County,37.30%,57.60%,2.32%,39.73%,47.89%,4.05%,4.47%,Eastern Standard Time,112,5.6,68.10%,35,N/A,49,16.2%,0.00,59,3,0,N/A,N/A,FL-76675,7.17
Whitfield (Santa Rosa Cnty),Florida,261,63,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,N/A,N/A,N/A,18,34,56,N/A,$37159,N/A,N/A,N/A,$174200,N/A,N/A,34,80.20%,9%,36%,22%,56,28 mins,3.40%,1.90%,-21.60%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,112,5.7,32.20%,15,30,42,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,4.15
Woodlawn Beach,Florida,3279,1125,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,228,0,71.4,58,N/A,16,32,36,39.9%,$93433,8.08%,$1407,1092,$399000,2241,$178,14,79.20%,9%,36%,22%,76,28 mins,3.40%,1.90%,36.50%,Santa Rosa County,20.80%,73.70%,0.0%,1.68%,85.61%,10.83%,3.84%,Eastern Standard Time,112,5.7,31.80%,1,N/A,37,19.4%,0.00,58,3,0,N/A,N/A,FL-78500,2.37
