City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Oak Ridge,North Carolina,6979,415,Greensboro-High Point,776363,89,49,40,45,112,216,6,65.2,47.3,6,13,36,44,50.26%,$101667,1.6%,N/A,N/A,$352500,N/A,N/A,20,90.90%,8%,22%,17%,65,25 mins,4.80%,1.40%,15.90%,Guilford County,58.00%,38.10%,8.3%,9.3%,74.7%,3.8%,7.2%,Eastern Standard Time,897,4.4,28.50%,10,N/A,29,16.9%,14.51,34,1,8,N/A,N/A,NC-48480
Pleasant Garden,North Carolina,4906,315,Greensboro-High Point,776363,89,50,39,45,111,218,5,65.3,47.5,5,19,53,45,27.63%,$61563,5.6%,N/A,N/A,$162900,N/A,N/A,39,72.90%,4%,19%,11%,63,21 mins,4.80%,1.40%,5.10%,Guilford County,58.00%,38.10%,0.4%,6.9%,82.4%,5.7%,2.9%,Eastern Standard Time,897,4.4,46.30%,24,N/A,26,17.8%,44.11,35,1,4,N/A,N/A,NC-52760
Ramseur,North Carolina,2048,928,Greensboro-High Point,776363,88,49,39,46,112,213,4,65.6,47.8,6,37,70,37,10.52%,$31923,15.5%,N/A,N/A,$139900,1260,$111,49,41.00%,6%,22%,11%,65,24 mins,4.40%,1.30%,10.60%,Randolph County,20.40%,76.50%,3.6%,12.0%,64.1%,15.3%,6.6%,Eastern Standard Time,897,4.5,54.30%,41,N/A,18,22.8%,49.75,41,1,3,N/A,N/A,NC-55040
Randleman,North Carolina,4124,1016,Greensboro-High Point,776363,89,50,39,45,113,216,4,65.3,47.7,5,17,96,40,11.29%,$30635,5.9%,$706,845,$230000,1402,$164,32,57.80%,7%,20%,11%,62,23 mins,4.40%,1.30%,3.10%,Randolph County,20.40%,76.50%,1.6%,7.9%,70.2%,13.5%,1.5%,Eastern Standard Time,897,4.5,53.80%,51,N/A,N/A,18.0%,134.34,37,1,4,N/A,N/A,NC-55080
Reidsville,North Carolina,13928,955,Greensboro-High Point,776363,88,48,40,45,110,212,6,65.2,47.3,6,28,78,45,15.16%,$36900,20.2%,N/A,N/A,$139900,2976,$47,53,42.30%,7%,16%,5%,62,23 mins,5.00%,1.40%,-4.00%,Rockingham County,33.70%,63.50%,0.8%,37.6%,55.2%,3.2%,2.5%,Eastern Standard Time,897,4.7,54.70%,51,N/A,41,17.6%,80.20,34,1,2,752,6375,NC-55900
Ruffin,North Carolina,467,92,Greensboro-High Point,776363,88,47,41,45,113,216,6,64.7,46.6,6,21,59,36,N/A,$67609,42.9%,N/A,N/A,$97900,N/A,N/A,70,45.30%,13%,30%,16%,66,25 mins,5.00%,1.40%,-31.00%,Rockingham County,33.70%,63.50%,0.0%,24.1%,75.9%,0.0%,0%,Eastern Standard Time,897,4.7,46.90%,13,N/A,33,9.0%,418.01,32,1,1,N/A,N/A,NC-58340
Seagrove,North Carolina,464,296,Greensboro-High Point,776363,88,50,38,46,109,212,3,65.9,48.5,5,25,66,33,14.15%,$31406,9.9%,N/A,N/A,$105500,N/A,N/A,51,56.40%,7%,23%,11%,66,23 mins,4.40%,1.30%,74.90%,Randolph County,20.40%,76.50%,0.0%,0.6%,95.2%,3.8%,3.7%,Eastern Standard Time,897,4.5,44.70%,25,N/A,26,14.6%,515.46,42,1,2,N/A,N/A,NC-60080
Sedalia,North Carolina,471,274,Greensboro-High Point,776363,89,49,40,45,109,215,4,65.1,47.2,6,21,59,55,15.70%,$47167,13.3%,$795,980,$129300,N/A,N/A,37,65.60%,6%,24%,14%,63,25 mins,4.80%,1.40%,-20.10%,Guilford County,58.00%,38.10%,0.0%,73.7%,16.4%,8.4%,3.7%,Eastern Standard Time,897,4.4,53.50%,30,N/A,26,22.1%,0.00,36,1,4,N/A,N/A,NC-60180
Staley,North Carolina,347,243,Greensboro-High Point,776363,89,50,39,46,108,220,3,65.6,48,5,21,58,33,6.88%,$31731,2.4%,N/A,N/A,$200000,2083,$96,31,69.60%,8%,19%,9%,65,23 mins,4.40%,1.30%,-44.20%,Randolph County,20.40%,76.50%,0.0%,9.2%,68.1%,16.3%,5.7%,Eastern Standard Time,897,4.5,47.90%,14,N/A,35,16.4%,355.93,40,1,3,N/A,N/A,NC-64380
Stokesdale,North Carolina,5451,279,Greensboro-High Point,776363,88,48,40,45,109,216,8,65.1,47.2,6,16,46,37,34.50%,$76691,4.3%,N/A,N/A,$332500,2817,$118,23,76.40%,10%,32%,20%,66,27 mins,4.80%,1.40%,12.70%,Guilford County,58.00%,38.10%,1.1%,7.0%,82.8%,6.9%,3.8%,Eastern Standard Time,897,4.4,41.30%,31,N/A,N/A,15.4%,33.99,33,1,7,N/A,N/A,NC-65040
Stoneville,North Carolina,1244,1010,Greensboro-High Point,776363,88,48,40,46,111,213,6,64.2,46.3,6,20,63,42,13.28%,$35189,18%,N/A,N/A,$145900,992,$147,52,54.50%,4%,13%,3%,67,24 mins,5.00%,1.40%,38.90%,Rockingham County,33.70%,63.50%,0.0%,18.2%,65.7%,14.4%,4.5%,Eastern Standard Time,897,4.7,39.10%,40,N/A,N/A,16.4%,219.69,27,1,0,N/A,N/A,NC-65100
Summerfield,North Carolina,11283,414,Greensboro-High Point,776363,88,49,39,45,112,218,6,65.1,47.2,6,16,37,44,56.08%,$102713,4.6%,N/A,N/A,$520000,3795,$137,22,85.70%,5%,20%,14%,64,24 mins,4.80%,1.40%,14.00%,Guilford County,58.00%,38.10%,1.3%,2.3%,91.9%,3.4%,3.2%,Eastern Standard Time,897,4.4,31.40%,11,N/A,22,17.2%,11.81,33,1,7,N/A,N/A,NC-65580
Trinity,North Carolina,6619,392,Greensboro-High Point,776363,89,50,39,45,110,216,4,65,47.1,5,19,53,41,20.82%,$47878,8.2%,N/A,N/A,$194900,1584,$123,37,71.50%,6%,19%,9%,60,21 mins,4.40%,1.30%,-0.30%,Randolph County,20.40%,76.50%,1.2%,0.7%,93.1%,3.8%,4%,Eastern Standard Time,897,4.5,34.50%,26,N/A,22,18.4%,73.81,34,1,9,N/A,N/A,NC-68400
Wentworth,North Carolina,2720,192,Greensboro-High Point,776363,88,48,40,45,110,216,6,64.6,46.5,6,19,55,38,16.34%,$45000,9.9%,N/A,N/A,$113900,N/A,N/A,40,71.20%,4%,15%,5%,63,24 mins,5.00%,1.40%,-2.10%,Rockingham County,33.70%,63.50%,0.3%,23.5%,66.3%,4.1%,1.1%,Eastern Standard Time,897,4.7,52.40%,N/A,N/A,N/A,14.9%,0.00,31,1,2,N/A,N/A,NC-71900
Whitsett,North Carolina,745,376,Greensboro-High Point,776363,89,49,40,45,108,217,4,64.9,47,6,17,47,41,23.35%,$50417,5.1%,$1090,1154,$225000,2045,$110,42,77.30%,7%,29%,17%,45,24 mins,4.80%,1.40%,60.80%,Guilford County,58.00%,38.10%,2.6%,8.8%,87.2%,0.2%,3.3%,Eastern Standard Time,897,4.4,36.50%,N/A,N/A,N/A,17.4%,325.78,35,1,4,N/A,N/A,NC-73760
