City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ramseur,North Carolina,1701,855,Greensboro-High Point,771751,$25300,6.99%,30,$158000,1234,$128,49,39.3%,$591,59.91%,N/A,N/A,46.67%,1.07%,57.49%,Randolph County,20.40%,76.50%,0.0%,10.46%,60.38%,26.22%,3.53%,Eastern Standard Time,89,49,40,68,27,53%,56%,46,65,95,59%,61%,55%,44.77,11.5,9.74,24.6%,26.37%,23.56%,7.5,2,6.5,41.5,65,741,4.5,1.99,NC-55040,35.737516,-79.6545274
Randleman,North Carolina,4550,1121,Greensboro-High Point,771751,$53892,13.83%,31,$231000,1359,$170,49,59.68%,$689,48.13%,N/A,N/A,29.31%,2.51%,58.32%,Randolph County,20.40%,76.50%,1.1%,5.08%,80.92%,6.11%,2.88%,Eastern Standard Time,89,49,40,68,27,53%,56%,46,65,95,59%,61%,55%,44.77,11.5,9.74,24.6%,26.37%,23.56%,7.5,2,6.5,41.5,62,741,4.5,4.06,NC-55080,35.8164525,-79.8066277
Reidsville,North Carolina,14463,978,Greensboro-High Point,771751,$34221,20.56%,45,$200000,1575,$127,54,51.68%,$651,58.17%,752,6375,28.51%,9.33%,49.05%,Rockingham County,33.70%,63.50%,0.29%,38.46%,51.99%,4.2%,3.18%,Eastern Standard Time,88,48,40,68,29,51%,54%,46,65,92,59%,61%,55%,48.57,13.5,10.36,30.38%,31.87%,30.56%,8.5,0,6.6,41.5,62,813,4.7,14.79,NC-55900,36.3376726,-79.6724295
Ruffin,North Carolina,512,113,Greensboro-High Point,771751,N/A,0.0%,37,$110000,827,$133,33,70.45%,$700,43.0%,N/A,N/A,26.17%,5.71%,60.2%,Rockingham County,33.70%,63.50%,0.0%,20.9%,52.73%,0.0%,0.0%,Eastern Standard Time,88,48,40,68,29,51%,54%,46,65,92,59%,61%,55%,48.57,13.5,10.36,30.38%,31.87%,30.56%,8.5,0,6.6,41.5,66,813,4.7,4.55,NC-58340,36.4427588,-79.5432894
Seagrove,North Carolina,421,366,Greensboro-High Point,771751,$65047,25.18%,36,N/A,N/A,N/A,31,83.41%,$750,53.74%,N/A,N/A,6.43%,3.69%,74.15%,Randolph County,20.40%,76.50%,0.0%,0.0%,94.3%,1.66%,0.71%,Eastern Standard Time,88,50,38,67,29,52%,55%,46,65,93,64%,68%,58%,48.38,12.35,10.88,34.77%,37.14%,36.44%,7.5,2,6.4,41.5,66,795,4.5,1.15,NC-60080,35.5389941,-79.7801605
Sedalia,North Carolina,483,242,Greensboro-High Point,771751,$44286,21.46%,57,$256000,2032,$126,39,89.68%,N/A,48.46%,N/A,N/A,5.83%,1.35%,49.22%,Guilford County,58.00%,38.10%,0.0%,82.4%,8.49%,9.11%,1.24%,Eastern Standard Time,91,52,39,70,30,53%,56%,46,65,100,59%,61%,55%,42.27,11.66,8.98,34.63%,38.02%,33.22%,7.5,2,6.5,41.5,63,564,4.4,2.0,NC-60180,36.0759521,-79.6207245
Staley,North Carolina,515,444,Greensboro-High Point,771751,$49375,6.27%,30,$334000,2493,$134,36,69.16%,$756,57.98%,N/A,N/A,10.68%,14.98%,61.14%,Randolph County,20.40%,76.50%,0.0%,15.15%,58.64%,12.43%,7.18%,Eastern Standard Time,89,50,39,69,30,53%,56%,46,65,95,59%,61%,55%,47.31,12.57,10.66,24.6%,26.37%,23.56%,7.5,2,6.5,41.5,65,558,4.5,1.16,NC-64380,35.7979362,-79.5517516
Stokesdale,North Carolina,5895,310,Greensboro-High Point,771751,$97337,36.13%,39,$386000,2144,$180,24,81.2%,$891,41.13%,N/A,N/A,8.04%,3.59%,67.03%,Guilford County,58.00%,38.10%,2.68%,10.04%,65.99%,13.79%,7.29%,Eastern Standard Time,89,49,40,70,30,51%,54%,46,65,94,59%,61%,55%,45.81,13.13,9.67,32.05%,34.51%,32.11%,7.5,2,6.6,41.5,66,813,4.4,19.02,NC-65040,36.2317775,-79.9833706
Stoneville,North Carolina,1174,821,Greensboro-High Point,771751,$48125,12.35%,38,$276000,1266,$218,49,67.68%,$645,45.49%,N/A,N/A,20.6%,9.88%,64.85%,Rockingham County,33.70%,63.50%,0.77%,8.09%,74.53%,10.14%,3.32%,Eastern Standard Time,89,49,40,66,27,51%,54%,46,65,94,59%,64%,54%,49.37,13.56,10.76,34.6%,38.35%,33.11%,6.9,1,6.6,41.5,67,621,4.7,1.43,NC-65100,36.4653145,-79.9063511
Summerfield,North Carolina,11026,418,Greensboro-High Point,771751,$127661,56.5%,46,$545000,2946,$185,24,92.02%,$1321,35.04%,N/A,N/A,7.43%,1.81%,62.37%,Guilford County,58.00%,38.10%,3.42%,4.72%,85.95%,3.68%,5.42%,Eastern Standard Time,89,49,40,70,30,51%,54%,46,65,94,59%,61%,55%,47.71,12.94,10.53,33.95%,35.16%,36.22%,7.5,2,6.6,41.5,64,726,4.4,26.39,NC-65580,36.1973652,-79.8997205
Trinity,North Carolina,6981,414,Greensboro-High Point,771751,$64676,18.27%,44,$356000,2297,$155,43,75.13%,$799,44.8%,N/A,N/A,11.9%,2.69%,62.68%,Randolph County,20.40%,76.50%,2.59%,3.6%,90.14%,2.16%,1.69%,Eastern Standard Time,90,52,38,69,31,52%,55%,46,65,97,64%,68%,58%,48.06,13.96,10.53,32.19%,34.4%,34.44%,7.5,2,6.4,41.5,60,768,4.5,16.88,NC-68400,35.8755955,-80.0093181
Wentworth,North Carolina,2655,187,Greensboro-High Point,771751,$64596,16.43%,44,$259000,1977,$131,29,87.11%,$848,43.28%,N/A,N/A,15.6%,6.21%,49.34%,Rockingham County,33.70%,63.50%,0.0%,20.08%,69.68%,7.42%,1.69%,Eastern Standard Time,88,48,40,68,29,51%,54%,46,65,92,59%,61%,55%,48.57,13.5,10.36,30.38%,31.87%,30.56%,8.5,0,6.6,41.5,63,813,4.7,14.19,NC-71900,36.3914347,-79.7510116
Whitsett,North Carolina,574,222,Greensboro-High Point,771751,$69583,22.42%,57,$337000,2633,$128,41,84.97%,$915,36.12%,N/A,N/A,2.82%,5.3%,61.26%,Guilford County,58.00%,38.10%,1.22%,9.41%,84.49%,0.0%,1.74%,Eastern Standard Time,91,52,39,70,30,53%,56%,46,65,100,59%,61%,55%,42.27,11.66,8.98,34.63%,38.02%,33.22%,7.5,2,6.5,41.5,45,564,4.4,2.58,NC-73760,36.078327,-79.5720313
