City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Turrell,Arkansas,604,113,Memphis,1085953,$24792,7.84%,38,N/A,N/A,N/A,41,44.7%,$654,83.61%,N/A,N/A,37.75%,19.85%,57.79%,Crittenden County,52.70%,43.70%,0.0%,73.01%,12.75%,0.0%,0.0%,Central Standard Time,91,50,41,51.36,110,3.2,8.1,59,195,4.9,5.35,AR-70430,35.3762658,-90.2704342,63%,74%,52%,56%,56%,53.4,50,68,73,33,10.07,13.64,32.96%,28.24%,36.56%,1
West Memphis,Arkansas,24656,855,Memphis,1085953,$32601,14.95%,33,$65000,878,$74,45,43.99%,$713,62.91%,1984,5011,26.59%,11.06%,58.58%,Crittenden County,52.70%,43.70%,0.41%,59.48%,34.86%,1.6%,1.1%,Central Standard Time,90,49,41,58.66,104,3.2,8.1,42,198,4.9,28.84,AR-74540,35.1530406,-90.1995986,63%,74%,52%,56%,56%,53.4,50,68,72,31,11.6,15.18,33.45%,28.79%,38.56%,1
Ashland,Mississippi,492,270,Memphis,1085953,$33906,9.16%,58,N/A,N/A,N/A,53,78.13%,$656,58.75%,N/A,N/A,18.51%,1.27%,37.74%,Benton County,42.70%,56.00%,0.0%,13.21%,84.55%,0.61%,0.0%,Central Standard Time,89,49,40,55.89,109,2.2,6.4,65,552,4.8,1.82,MS-02140,34.8341187,-89.1777415,63%,74%,52%,57%,56%,53.4,50,68,69,29,11.06,16.06,33.64%,31.32%,38.67%,2
Bridgetown,Mississippi,2580,1162,Memphis,1085953,$108057,25.3%,32,$324000,2077,$156,18,90.66%,$1097,39.7%,N/A,N/A,0.0%,14.63%,75.39%,DeSoto County,31.10%,65.10%,0.0%,0.0%,93.29%,2.33%,0.81%,Central Standard Time,91,50,41,59.29,102,3.2,8.1,61,348,4.8,2.22,MS-08655,34.890695,-89.9068895,63%,74%,52%,56%,56%,53.4,50,68,71,30,13.07,15.33,30.22%,27.58%,35.22%,1
Byhalia,Mississippi,1643,229,Memphis,1085953,$29400,11.1%,39,N/A,N/A,N/A,38,56.31%,$519,66.36%,N/A,N/A,30.64%,8.31%,49.76%,Marshall County,54.10%,44.40%,0.0%,54.72%,29.52%,14.97%,7.0%,Central Standard Time,91,50,41,60.37,90,2.1,8.1,63,351,4.8,7.17,MS-10060,34.8690482,-89.6890404,63%,74%,52%,56%,56%,53.4,50,68,71,30,12.94,15.43,30.22%,27.58%,35.22%,0
Coldwater,Mississippi,1609,676,Memphis,1085953,$36768,9.09%,41,N/A,N/A,N/A,45,65.38%,$799,60.96%,N/A,N/A,28.03%,6.04%,57.95%,Tate County,33.80%,64.50%,0.0%,80.36%,15.35%,7.33%,2.42%,Central Standard Time,91,51,40,58.47,104,0.6,8.1,64,219,4.9,2.38,MS-14900,34.6902402,-89.9757211,63%,74%,52%,56%,56%,53.4,50,68,71,30,12.6,15.76,30.49%,27.69%,33.11%,0
Hernando,Mississippi,16206,641,Memphis,1085953,$68377,31.66%,36,$349000,2223,$157,22,80.47%,$1064,39.98%,N/A,N/A,6.89%,2.51%,64.37%,DeSoto County,31.10%,65.10%,0.58%,15.56%,78.05%,4.81%,4.73%,Central Standard Time,91,50,41,57.25,102,0.6,8.1,60,348,4.8,25.3,MS-31780,34.8500177,-89.992148,63%,74%,52%,56%,56%,53.4,50,68,70,30,12.32,15.23,32.55%,28.46%,39.11%,0
Hickory Flat,Mississippi,668,696,Memphis,1085953,$31111,17.8%,33,N/A,N/A,N/A,41,69.76%,$325,59.32%,N/A,N/A,38.47%,3.08%,47.0%,Benton County,42.70%,56.00%,0.0%,7.49%,87.87%,6.29%,0.0%,Central Standard Time,89,49,40,55.89,107,2.2,6.4,63,552,4.8,0.96,MS-32020,34.6159256,-89.1913881,63%,74%,52%,57%,56%,53.4,50,68,69,29,11.06,16.06,33.64%,31.32%,38.67%,2
Holly Springs,Mississippi,7727,605,Memphis,1085953,$34779,11.21%,38,$135000,1274,$106,42,58.72%,$670,73.02%,N/A,N/A,25.2%,7.78%,47.58%,Marshall County,54.10%,44.40%,0.0%,79.49%,17.87%,0.82%,0.79%,Central Standard Time,89,51,38,55.28,104,2.2,8.1,57,444,4.8,12.78,MS-33100,34.7767868,-89.4465609,63%,74%,52%,56%,56%,53.4,50,68,68,29,10.97,15.74,32.63%,29.23%,37.22%,2
Horn Lake,Mississippi,27234,1700,Memphis,1085953,$52181,18.48%,34,$205000,1519,$135,29,55.76%,$1067,57.91%,113,2480,16.28%,6.46%,68.66%,DeSoto County,31.10%,65.10%,0.83%,45.72%,43.95%,8.07%,4.82%,Central Standard Time,92,51,41,59.29,98,3.2,8.1,48,348,4.8,16.02,MS-33700,34.9512265,-90.0501508,63%,74%,52%,56%,56%,53.4,50,68,74,33,13.07,15.33,31.04%,28.02%,35.11%,1
Lynchburg,Mississippi,2216,1148,Memphis,1085953,$69856,16.48%,42,$242000,1793,$135,26,91.11%,$871,45.55%,N/A,N/A,7.85%,14.33%,81.03%,DeSoto County,31.10%,65.10%,1.26%,19.68%,70.13%,2.21%,2.53%,Central Standard Time,92,51,41,54.81,98,3.2,8.1,58,231,4.8,1.93,MS-42840,34.9623284,-90.1051787,63%,74%,52%,56%,56%,53.4,50,68,74,33,12.05,14.59,31.04%,28.02%,35.11%,1
North Tunica,Mississippi,943,1654,Memphis,1085953,$19531,10.53%,41,N/A,N/A,N/A,40,74.08%,$755,64.2%,N/A,N/A,20.22%,56.25%,49.81%,Tunica County,74.80%,23.90%,0.0%,98.41%,1.59%,0.0%,0.0%,Central Standard Time,91,50,41,56.33,98,0.6,8.1,66,189,4.9,0.57,MS-52680,34.7030608,-90.3797153,63%,74%,52%,56%,56%,53.4,50,68,73,32,11.27,15.05,32.55%,28.46%,39.11%,0
Olive Branch,Mississippi,38270,1028,Memphis,1085953,$78939,27.49%,38,$316000,2093,$151,23,75.0%,$1182,47.17%,229,2303,7.72%,3.15%,67.63%,DeSoto County,31.10%,65.10%,2.18%,31.03%,58.54%,5.25%,4.96%,Central Standard Time,91,50,41,60.37,97,2.1,8.1,52,351,4.8,37.22,MS-54040,34.9610946,-89.8469232,63%,74%,52%,56%,56%,53.4,50,68,71,30,12.94,15.43,30.22%,27.58%,35.22%,0
Potts Camp,Mississippi,438,452,Memphis,1085953,$34167,12.54%,50,N/A,N/A,N/A,42,61.42%,$768,64.53%,N/A,N/A,30.59%,2.27%,48.62%,Marshall County,54.10%,44.40%,0.0%,38.58%,60.5%,0.68%,0.68%,Central Standard Time,89,51,38,55.28,104,2.2,6.4,64,444,4.8,0.97,MS-59720,34.6491878,-89.3064238,63%,74%,52%,57%,56%,53.4,50,68,68,29,10.97,15.74,32.63%,29.23%,37.22%,2
Senatobia,Mississippi,7759,499,Memphis,1085953,$56053,19.51%,29,$260000,1970,$132,29,69.55%,$693,60.17%,N/A,N/A,15.74%,4.81%,53.82%,Tate County,33.80%,64.50%,0.36%,41.15%,55.55%,2.26%,1.33%,Central Standard Time,91,51,40,57.71,103,0.6,8.1,54,303,4.9,15.56,MS-66440,34.6081551,-89.976194,63%,74%,52%,56%,56%,53.4,50,68,71,30,12.57,15.78,30.49%,27.69%,33.11%,0
Snow Lake Shores,Mississippi,348,512,Memphis,1085953,$53000,16.15%,61,N/A,N/A,N/A,52,87.64%,$700,38.74%,N/A,N/A,7.18%,6.47%,51.36%,Benton County,42.70%,56.00%,0.0%,0.0%,94.83%,4.31%,4.31%,Central Standard Time,89,49,40,55.89,109,2.2,8.1,65,552,4.8,0.68,MS-68960,34.8239284,-89.23848,63%,74%,52%,56%,56%,53.4,50,68,69,29,11.06,16.06,33.64%,31.32%,38.67%,2
Southaven,Mississippi,55026,1331,Memphis,1085953,$63321,23.08%,37,$296000,1897,$156,26,69.92%,$1055,49.4%,N/A,N/A,11.76%,4.71%,67.03%,DeSoto County,31.10%,65.10%,2.14%,31.86%,59.34%,4.91%,4.05%,Central Standard Time,92,51,41,59.29,102,3.2,8.1,49,348,4.8,41.33,MS-69280,34.9515876,-89.9785925,63%,74%,52%,56%,56%,53.4,50,68,74,33,13.07,15.33,31.04%,28.02%,35.11%,1
Tunica,Mississippi,1180,1788,Memphis,1085953,$39716,30.19%,48,N/A,N/A,N/A,48,54.07%,$600,44.72%,N/A,N/A,19.24%,1.97%,58.19%,Tunica County,74.80%,23.90%,0.0%,26.27%,69.49%,5.51%,3.05%,Central Standard Time,91,50,41,56.33,98,0.6,8.1,66,189,4.9,0.66,MS-74760,34.6881368,-90.3809367,63%,74%,52%,56%,56%,53.4,50,68,73,32,11.27,15.05,32.55%,28.46%,39.11%,0
Tunica Resorts,Mississippi,2251,78,Memphis,1085953,$41739,20.48%,31,N/A,N/A,N/A,19,10.57%,$857,62.35%,N/A,N/A,10.31%,2.64%,75.47%,Tunica County,74.80%,23.90%,0.0%,79.39%,20.61%,0.0%,2.31%,Central Standard Time,91,50,41,56.33,100,0.6,8.1,66,189,4.9,28.69,MS-74820,34.836125,-90.347228,63%,74%,52%,56%,56%,53.4,50,68,73,32,11.27,15.05,32.55%,28.46%,39.11%,0
Walls,Mississippi,1415,120,Memphis,1085953,$34222,18.76%,29,$254000,1618,$157,23,45.02%,$885,66.9%,N/A,N/A,27.49%,6.46%,76.05%,DeSoto County,31.10%,65.10%,1.84%,68.34%,29.26%,0.0%,1.55%,Central Standard Time,91,50,41,56.33,99,0.6,8.1,60,219,4.8,11.84,MS-77400,34.9257344,-90.1603352,63%,74%,52%,56%,56%,53.4,50,68,70,30,11.27,15.05,32.55%,28.46%,39.11%,0
White Oak,Mississippi,827,1798,Memphis,1085953,$14508,0.0%,16,N/A,N/A,N/A,41,28.78%,N/A,86.05%,N/A,N/A,71.22%,0.0%,54.85%,Tunica County,74.80%,23.90%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,91,50,41,51.22,98,0.6,8.1,66,189,4.9,0.46,MS-79620,34.6438683,-90.3494348,63%,74%,52%,56%,56%,53.4,50,68,73,32,10.19,13.77,20.55%,16.81%,22.89%,0
Arlington,Tennessee,11715,509,Memphis,1085953,$101196,48.31%,33,$395000,2324,$170,15,86.66%,$1650,37.48%,N/A,N/A,3.13%,3.51%,74.28%,Shelby County,61.90%,34.50%,1.42%,19.67%,75.19%,3.0%,2.29%,Central Standard Time,92,50,42,56.03,113,4.3,8.1,59,264,4.8,23.02,TN-01740,35.2594243,-89.6680076,63%,74%,52%,56%,56%,53.4,50,68,71,30,11.32,14.94,32.99%,29.56%,38.22%,2
Atoka,Tennessee,9407,778,Memphis,1085953,$86935,26.23%,35,$390000,2378,$164,18,80.23%,$1180,39.63%,126,704,5.13%,4.47%,70.62%,Tipton County,24.60%,72.00%,0.5%,10.86%,85.14%,1.63%,1.13%,Central Standard Time,89,46,43,57.87,110,4.3,8.1,64,399,5.1,12.09,TN-02340,35.4238667,-89.7860883,63%,74%,52%,56%,56%,53.4,50,68,69,28,12.1,15.32,24.25%,21.43%,26.56%,2
Bartlett,Tennessee,59252,1836,Memphis,1085953,$81568,35.88%,42,$310000,1987,$156,29,86.29%,$1379,39.19%,315,1754,5.13%,5.08%,62.02%,Shelby County,61.90%,34.50%,2.73%,20.4%,70.66%,3.5%,6.44%,Central Standard Time,92,50,42,56.39,112,4.3,8.1,55,285,4.8,32.28,TN-03440,35.2336906,-89.8195305,63%,74%,52%,56%,56%,53.4,50,68,71,30,11.52,15.25,32.99%,29.56%,38.22%,2
Braden,Tennessee,357,97,Memphis,1085953,$66691,12.01%,48,$155000,2818,$55,43,81.23%,$943,36.2%,N/A,N/A,7.84%,4.1%,58.38%,Fayette County,30.30%,67.30%,0.28%,16.25%,78.99%,3.92%,3.64%,Central Standard Time,89,46,43,57.87,108,3.9,8.1,65,399,5.1,3.68,TN-07840,35.3684724,-89.5717908,63%,74%,52%,56%,56%,53.4,50,68,69,28,12.1,15.32,31.53%,26.7%,37.22%,1
Brighton,Tennessee,2931,964,Memphis,1085953,$75412,17.55%,33,$286000,1882,$152,26,74.82%,$975,50.92%,136,307,15.2%,4.34%,65.23%,Tipton County,24.60%,72.00%,1.13%,13.03%,80.04%,1.02%,1.16%,Central Standard Time,89,46,43,57.87,104,3.9,8.1,67,399,5.1,3.04,TN-08500,35.481272,-89.7353587,63%,74%,52%,56%,56%,53.4,50,68,69,28,12.1,15.32,24.25%,21.43%,26.56%,1
Burlison,Tennessee,331,315,Memphis,1085953,$42917,18.99%,41,$175000,1716,$102,46,71.0%,$625,38.58%,N/A,N/A,23.26%,4.17%,54.96%,Tipton County,24.60%,72.00%,0.0%,0.0%,95.77%,0.3%,0.0%,Central Standard Time,89,46,43,57.54,109,3.9,8.1,68,351,5.1,1.05,TN-09860,35.556889,-89.7846016,63%,74%,52%,56%,56%,53.4,50,68,69,28,11.95,16.09,24.25%,21.43%,26.56%,1
Collierville,Tennessee,50596,1393,Memphis,1085953,$117327,57.65%,41,$563000,3060,$184,24,82.02%,$1354,32.73%,232,1341,2.9%,2.83%,65.88%,Shelby County,61.90%,34.50%,9.51%,11.63%,73.32%,3.06%,11.52%,Central Standard Time,91,50,41,57.18,106,2.1,8.1,58,273,4.8,36.32,TN-16420,35.0469321,-89.6987382,63%,74%,52%,56%,56%,53.4,50,68,70,28,12.2,15.37,31.23%,28.13%,35.22%,0
Covington,Tennessee,8863,780,Memphis,1085953,$34208,16.87%,38,$182000,1529,$119,45,47.51%,$746,57.76%,1439,5471,23.57%,5.23%,52.44%,Tipton County,24.60%,72.00%,0.0%,49.23%,47.06%,2.71%,0.76%,Central Standard Time,89,46,43,57.54,103,3.9,8.1,54,351,5.1,11.37,TN-17680,35.5660062,-89.6482119,63%,74%,52%,56%,56%,53.4,50,68,69,28,11.95,16.09,24.25%,21.43%,26.56%,1
Gallaway,Tennessee,720,135,Memphis,1085953,$25156,10.49%,39,N/A,N/A,N/A,44,21.67%,$396,81.69%,155,1086,43.0%,17.09%,36.12%,Fayette County,30.30%,67.30%,0.14%,67.22%,32.22%,0.42%,1.39%,Central Standard Time,89,46,43,57.87,112,3.9,8.1,65,399,5.1,5.32,TN-28560,35.3444797,-89.5947825,63%,74%,52%,56%,56%,53.4,50,68,69,28,12.1,15.32,31.53%,26.7%,37.22%,1
Garland,Tennessee,329,609,Memphis,1085953,$70625,23.77%,44,N/A,N/A,N/A,37,82.07%,$660,35.92%,N/A,N/A,2.74%,2.51%,71.07%,Tipton County,24.60%,72.00%,0.0%,2.74%,95.44%,0.0%,0.0%,Central Standard Time,89,46,43,57.54,103,3.9,8.1,68,351,5.1,0.54,TN-28680,35.5650336,-89.7551263,63%,74%,52%,56%,56%,53.4,50,68,69,28,11.95,16.09,24.25%,21.43%,26.56%,1
Germantown,Tennessee,39196,1961,Memphis,1085953,$123387,66.02%,44,$436000,2550,$171,37,89.26%,$1358,28.68%,92,1257,2.36%,2.55%,62.65%,Shelby County,61.90%,34.50%,6.18%,2.3%,87.62%,2.45%,8.33%,Central Standard Time,92,50,42,55.02,111,2.1,8.1,53,294,4.8,19.99,TN-28960,35.0829074,-89.7824339,63%,74%,52%,56%,56%,53.4,50,68,73,31,12.07,14.07,31.23%,28.13%,35.22%,0
Gilt Edge,Tennessee,453,167,Memphis,1085953,$47500,15.36%,37,N/A,N/A,N/A,43,75.5%,$745,40.93%,N/A,N/A,12.42%,4.46%,61.88%,Tipton County,24.60%,72.00%,0.0%,1.1%,93.38%,0.22%,0.44%,Central Standard Time,89,46,43,57.54,108,3.9,8.1,68,351,5.1,2.71,TN-29160,35.5335386,-89.8303865,63%,74%,52%,56%,56%,53.4,50,68,69,28,11.95,16.09,24.25%,21.43%,26.56%,1
Grand Junction,Tennessee,388,326,Memphis,1085953,$47455,12.02%,35,N/A,N/A,N/A,73,62.89%,$724,52.44%,375,375,13.21%,15.53%,69.13%,Hardeman County,45.10%,53.00%,0.0%,54.12%,39.43%,0.0%,0.26%,Central Standard Time,91,50,41,58.79,112,2.2,8.1,67,420,4.9,1.19,TN-30280,35.0499553,-89.1888618,63%,74%,52%,56%,56%,53.4,50,68,70,30,13.0,15.82,31.64%,29.34%,35.89%,2
La Grange,Tennessee,102,51,Memphis,1085953,$60208,31.58%,59,N/A,N/A,N/A,72,76.47%,N/A,20.2%,N/A,N/A,15.69%,16.13%,62.63%,Fayette County,30.30%,67.30%,0.0%,9.8%,90.2%,0.0%,0.0%,Central Standard Time,91,50,41,58.79,103,2.2,8.1,66,420,5.1,2.01,TN-40200,35.0476496,-89.2408701,63%,74%,52%,56%,56%,53.4,50,68,70,30,13.0,15.82,31.64%,29.34%,35.89%,2
Lakeland,Tennessee,12644,538,Memphis,1085953,$106211,47.64%,39,$455000,2395,$190,23,89.11%,$1138,37.43%,N/A,N/A,5.73%,3.72%,65.72%,Shelby County,61.90%,34.50%,2.33%,8.99%,76.82%,11.27%,6.63%,Central Standard Time,92,50,42,56.03,113,4.3,8.1,59,264,4.8,23.49,TN-40350,35.2584679,-89.7308504,63%,74%,52%,56%,56%,53.4,50,68,71,30,11.32,14.94,32.99%,29.56%,38.22%,2
Mason,Tennessee,1120,566,Memphis,1085953,$35500,10.9%,34,N/A,N/A,N/A,26,54.25%,$971,68.87%,129,129,31.45%,13.6%,36.78%,Tipton County,24.60%,72.00%,1.79%,72.14%,19.82%,4.46%,4.82%,Central Standard Time,89,46,43,55.87,108,3.9,8.1,67,339,5.1,1.98,TN-46420,35.412826,-89.5412115,63%,74%,52%,56%,56%,53.4,50,68,69,28,11.75,14.88,31.53%,26.7%,37.22%,1
Memphis,Tennessee,650910,2192,Memphis,1085953,$41864,26.63%,34,$175000,1400,$125,50,47.06%,$915,64.93%,1901,6128,24.63%,8.56%,63.12%,Shelby County,61.90%,34.50%,1.76%,64.41%,24.86%,7.36%,6.02%,Central Standard Time,92,51,41,54.81,108,3.2,8.1,43,231,4.8,296.98,TN-48000,35.108794,-89.9663012,63%,74%,52%,56%,56%,53.4,50,68,74,33,12.05,14.59,31.04%,28.02%,35.11%,1
Millington,Tennessee,10650,475,Memphis,1085953,$51728,14.59%,40,$175000,1215,$144,48,56.64%,$970,53.05%,984,5173,18.34%,6.15%,61.42%,Shelby County,61.90%,34.50%,0.68%,29.06%,54.9%,11.26%,2.3%,Central Standard Time,92,50,42,56.03,111,4.3,8.1,61,264,4.8,22.41,TN-49060,35.3349354,-89.8990889,63%,74%,52%,56%,56%,53.4,50,68,71,30,11.32,14.94,32.99%,29.56%,38.22%,2
Moscow,Tennessee,747,584,Memphis,1085953,$34821,11.72%,37,$211000,1730,$122,36,49.8%,$724,65.45%,715,1967,20.21%,10.13%,52.49%,Fayette County,30.30%,67.30%,0.0%,58.9%,38.15%,5.76%,0.0%,Central Standard Time,91,50,41,58.79,103,2.2,8.1,66,420,5.1,1.28,TN-50300,35.061116,-89.3893697,63%,74%,52%,56%,56%,53.4,50,68,70,30,13.0,15.82,31.64%,29.34%,35.89%,2
Munford,Tennessee,6090,669,Memphis,1085953,$73365,19.94%,37,$265000,1577,$168,28,81.28%,$1021,45.03%,279,1331,6.73%,5.43%,66.01%,Tipton County,24.60%,72.00%,1.35%,11.86%,79.47%,3.76%,1.66%,Central Standard Time,89,46,43,57.87,110,4.3,8.1,64,399,5.1,9.1,TN-51540,35.443338,-89.8147973,63%,74%,52%,56%,56%,53.4,50,68,69,28,12.1,15.32,24.25%,21.43%,26.56%,2
Oakland,Tennessee,8135,805,Memphis,1085953,$77439,22.61%,37,$338000,1977,$171,16,87.19%,$1575,35.26%,12,780,2.59%,3.51%,66.36%,Fayette County,30.30%,67.30%,0.0%,15.41%,81.43%,2.61%,2.66%,Central Standard Time,91,50,41,56.27,112,3.9,8.1,65,339,5.1,10.11,TN-54920,35.2255993,-89.5371207,63%,74%,52%,56%,56%,53.4,50,68,70,28,11.65,14.77,31.53%,26.7%,37.22%,1
Piperton,Tennessee,2375,87,Memphis,1085953,$103000,42.16%,55,$495000,2302,$215,22,86.82%,$1088,44.24%,0,582,2.99%,8.54%,60.12%,Fayette County,30.30%,67.30%,0.55%,30.78%,62.95%,4.67%,1.68%,Central Standard Time,91,50,41,57.18,106,2.1,8.1,64,273,5.1,27.2,TN-58840,35.0512314,-89.609053,63%,74%,52%,56%,56%,53.4,50,68,70,28,12.2,15.37,31.23%,28.13%,35.22%,0
Rossville,Tennessee,1036,200,Memphis,1085953,$111607,34.16%,48,$595000,3480,$171,16,89.19%,$633,41.73%,0,421,8.47%,9.56%,68.67%,Fayette County,30.30%,67.30%,0.68%,14.38%,81.08%,0.58%,1.35%,Central Standard Time,91,50,41,57.18,103,2.1,8.1,64,273,5.1,5.18,TN-65240,35.0444833,-89.5416685,63%,74%,52%,56%,56%,53.4,50,68,70,28,12.2,15.37,31.23%,28.13%,35.22%,0
