City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Walls,Mississippi,1340,113,Memphis,1085953,$34222,18.35%,29,$254000,1618,$157,23,45.02%,$885,66.9%,N/A,N/A,27.49%,6.46%,76.05%,DeSoto County,31.10%,65.10%,1.84%,68.34%,29.26%,0.0%,1.55%,Central Standard Time,91,50,41,56.33,99,0.6,8.1,60,219,4.8,11.84,MS-77400,34.9257344,-90.1603352,63%,74%,52%,56%,56%,53.4,50,68,70,30,11.27,15.05,32.55%,28.46%,39.11%,0
White Oak,Mississippi,437,946,Memphis,1085953,$14508,N/A,16,N/A,N/A,N/A,41,28.78%,N/A,86.05%,N/A,N/A,71.22%,0.0%,54.85%,Tunica County,74.80%,23.90%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,91,50,41,51.22,98,0.6,8.1,66,189,4.9,0.46,MS-79620,34.6438683,-90.3494348,63%,74%,52%,56%,56%,53.4,50,68,73,32,10.19,13.77,20.55%,16.81%,22.89%,0
Arlington,Tennessee,11678,507,Memphis,1085953,$101196,45.26%,33,$395000,2324,$170,15,86.66%,$1650,37.48%,N/A,N/A,3.13%,3.51%,74.28%,Shelby County,61.90%,34.50%,1.42%,19.67%,75.19%,3.0%,2.29%,Central Standard Time,92,50,42,56.03,113,4.3,8.1,59,264,4.8,23.02,TN-01740,35.2594243,-89.6680076,63%,74%,52%,56%,56%,53.4,50,68,71,30,11.32,14.94,32.99%,29.56%,38.22%,2
Atoka,Tennessee,8994,744,Memphis,1085953,$86935,27.89%,35,$390000,2378,$164,18,80.23%,$1180,39.63%,126,704,5.13%,4.47%,70.62%,Tipton County,24.60%,72.00%,0.5%,10.86%,85.14%,1.63%,1.13%,Central Standard Time,89,46,43,57.87,110,4.3,8.1,64,399,5.1,12.09,TN-02340,35.4238667,-89.7860883,63%,74%,52%,56%,56%,53.4,50,68,69,28,12.1,15.32,24.25%,21.43%,26.56%,2
Bartlett,Tennessee,58640,1817,Memphis,1085953,$81568,36.37%,42,$310000,1987,$156,29,86.29%,$1379,39.19%,315,1754,5.13%,5.08%,62.02%,Shelby County,61.90%,34.50%,2.73%,20.4%,70.66%,3.5%,6.44%,Central Standard Time,92,50,42,56.39,112,4.3,8.1,55,285,4.8,32.28,TN-03440,35.2336906,-89.8195305,63%,74%,52%,56%,56%,53.4,50,68,71,30,11.52,15.25,32.99%,29.56%,38.22%,2
Braden,Tennessee,260,71,Memphis,1085953,$66691,16.12%,48,$155000,2818,$55,43,81.23%,$943,36.2%,N/A,N/A,7.84%,4.1%,58.38%,Fayette County,30.30%,67.30%,0.28%,16.25%,78.99%,3.92%,3.64%,Central Standard Time,89,46,43,57.87,108,3.9,8.1,65,399,5.1,3.68,TN-07840,35.3684724,-89.5717908,63%,74%,52%,56%,56%,53.4,50,68,69,28,12.1,15.32,31.53%,26.7%,37.22%,1
Brighton,Tennessee,2916,960,Memphis,1085953,$75412,19.48%,33,$286000,1882,$152,26,74.82%,$975,50.92%,136,307,15.2%,4.34%,65.23%,Tipton County,24.60%,72.00%,1.13%,13.03%,80.04%,1.02%,1.16%,Central Standard Time,89,46,43,57.87,104,3.9,8.1,67,399,5.1,3.04,TN-08500,35.481272,-89.7353587,63%,74%,52%,56%,56%,53.4,50,68,69,28,12.1,15.32,24.25%,21.43%,26.56%,1
Burlison,Tennessee,406,387,Memphis,1085953,$42917,20.82%,41,$175000,1716,$102,46,71.0%,$625,38.58%,N/A,N/A,23.26%,4.17%,54.96%,Tipton County,24.60%,72.00%,0.0%,0.0%,95.77%,0.3%,0.0%,Central Standard Time,89,46,43,57.54,109,3.9,8.1,68,351,5.1,1.05,TN-09860,35.556889,-89.7846016,63%,74%,52%,56%,56%,53.4,50,68,69,28,11.95,16.09,24.25%,21.43%,26.56%,1
Collierville,Tennessee,48960,1352,Memphis,1085953,$117327,57.34%,41,$563000,3060,$184,24,82.02%,$1354,32.73%,232,1341,2.9%,2.83%,65.88%,Shelby County,61.90%,34.50%,9.51%,11.63%,73.32%,3.06%,11.52%,Central Standard Time,91,50,41,57.18,106,2.1,8.1,58,273,4.8,36.32,TN-16420,35.0469321,-89.6987382,63%,74%,52%,56%,56%,53.4,50,68,70,28,12.2,15.37,31.23%,28.13%,35.22%,0
Covington,Tennessee,8921,787,Memphis,1085953,$34208,14.34%,38,$182000,1529,$119,45,47.51%,$746,57.76%,1439,5471,23.57%,5.23%,52.44%,Tipton County,24.60%,72.00%,0.0%,49.23%,47.06%,2.71%,0.76%,Central Standard Time,89,46,43,57.54,103,3.9,8.1,54,351,5.1,11.37,TN-17680,35.5660062,-89.6482119,63%,74%,52%,56%,56%,53.4,50,68,69,28,11.95,16.09,24.25%,21.43%,26.56%,1
Gallaway,Tennessee,832,134,Memphis,1085953,$25156,10.99%,39,N/A,N/A,N/A,44,21.67%,$396,81.69%,155,1086,43.0%,17.09%,36.12%,Fayette County,30.30%,67.30%,0.14%,67.22%,32.22%,0.42%,1.39%,Central Standard Time,89,46,43,57.87,112,3.9,8.1,65,399,5.1,5.32,TN-28560,35.3444797,-89.5947825,63%,74%,52%,56%,56%,53.4,50,68,69,28,12.1,15.32,31.53%,26.7%,37.22%,1
Garland,Tennessee,396,728,Memphis,1085953,$70625,27.28%,44,N/A,N/A,N/A,37,82.07%,$660,35.92%,N/A,N/A,2.74%,2.51%,71.07%,Tipton County,24.60%,72.00%,0.0%,2.74%,95.44%,0.0%,0.0%,Central Standard Time,89,46,43,57.54,103,3.9,8.1,68,351,5.1,0.54,TN-28680,35.5650336,-89.7551263,63%,74%,52%,56%,56%,53.4,50,68,69,28,11.95,16.09,24.25%,21.43%,26.56%,1
Germantown,Tennessee,39230,1963,Memphis,1085953,$123387,65.86%,44,$436000,2550,$171,37,89.26%,$1358,28.68%,92,1257,2.36%,2.55%,62.65%,Shelby County,61.90%,34.50%,6.18%,2.3%,87.62%,2.45%,8.33%,Central Standard Time,92,50,42,55.02,111,2.1,8.1,53,294,4.8,19.99,TN-28960,35.0829074,-89.7824339,63%,74%,52%,56%,56%,53.4,50,68,73,31,12.07,14.07,31.23%,28.13%,35.22%,0
Gilt Edge,Tennessee,457,169,Memphis,1085953,$47500,12.41%,37,N/A,N/A,N/A,43,75.5%,$745,40.93%,N/A,N/A,12.42%,4.46%,61.88%,Tipton County,24.60%,72.00%,0.0%,1.1%,93.38%,0.22%,0.44%,Central Standard Time,89,46,43,57.54,108,3.9,8.1,68,351,5.1,2.71,TN-29160,35.5335386,-89.8303865,63%,74%,52%,56%,56%,53.4,50,68,69,28,11.95,16.09,24.25%,21.43%,26.56%,1
Grand Junction,Tennessee,296,249,Memphis,1085953,$47455,18.15%,35,N/A,N/A,N/A,73,62.89%,$724,52.44%,375,375,13.21%,15.53%,69.13%,Hardeman County,45.10%,53.00%,0.0%,54.12%,39.43%,0.0%,0.26%,Central Standard Time,91,50,41,58.79,112,2.2,8.1,67,420,4.9,1.19,TN-30280,35.0499553,-89.1888618,63%,74%,52%,56%,56%,53.4,50,68,70,30,13.0,15.82,31.64%,29.34%,35.89%,2
La Grange,Tennessee,79,39,Memphis,1085953,$60208,N/A,59,N/A,N/A,N/A,72,76.47%,N/A,20.2%,N/A,N/A,15.69%,16.13%,62.63%,Fayette County,30.30%,67.30%,0.0%,9.8%,90.2%,0.0%,0.0%,Central Standard Time,91,50,41,58.79,103,2.2,8.1,66,420,5.1,2.01,TN-40200,35.0476496,-89.2408701,63%,74%,52%,56%,56%,53.4,50,68,70,30,13.0,15.82,31.64%,29.34%,35.89%,2
Lakeland,Tennessee,12623,538,Memphis,1085953,$106211,42.93%,39,$455000,2395,$190,23,89.11%,$1138,37.43%,N/A,N/A,5.73%,3.72%,65.72%,Shelby County,61.90%,34.50%,2.33%,8.99%,76.82%,11.27%,6.63%,Central Standard Time,92,50,42,56.03,113,4.3,8.1,59,264,4.8,23.49,TN-40350,35.2584679,-89.7308504,63%,74%,52%,56%,56%,53.4,50,68,71,30,11.32,14.94,32.99%,29.56%,38.22%,2
Mason,Tennessee,1050,530,Memphis,1085953,$35500,10.30%,34,N/A,N/A,N/A,26,54.25%,$971,68.87%,129,129,31.45%,13.6%,36.78%,Tipton County,24.60%,72.00%,1.79%,72.14%,19.82%,4.46%,4.82%,Central Standard Time,89,46,43,55.87,108,3.9,8.1,67,339,5.1,1.98,TN-46420,35.412826,-89.5412115,63%,74%,52%,56%,56%,53.4,50,68,69,28,11.75,14.88,31.53%,26.7%,37.22%,1
Memphis,Tennessee,654723,2063,Memphis,1085953,$41864,26.18%,34,$175000,1400,$125,50,47.06%,$915,64.93%,1901,6128,24.63%,8.56%,63.12%,Shelby County,61.90%,34.50%,1.76%,64.41%,24.86%,7.36%,6.02%,Central Standard Time,92,51,41,54.81,108,3.2,8.1,43,231,4.8,296.98,TN-48000,35.108794,-89.9663012,63%,74%,52%,56%,56%,53.4,50,68,74,33,12.05,14.59,31.04%,28.02%,35.11%,1
Millington,Tennessee,11073,494,Memphis,1085953,$51728,17.96%,40,$175000,1215,$144,48,56.64%,$970,53.05%,984,5173,18.34%,6.15%,61.42%,Shelby County,61.90%,34.50%,0.68%,29.06%,54.9%,11.26%,2.3%,Central Standard Time,92,50,42,56.03,111,4.3,8.1,61,264,4.8,22.41,TN-49060,35.3349354,-89.8990889,63%,74%,52%,56%,56%,53.4,50,68,71,30,11.32,14.94,32.99%,29.56%,38.22%,2
Moscow,Tennessee,740,580,Memphis,1085953,$34821,15.73%,37,$211000,1730,$122,36,49.8%,$724,65.45%,715,1967,20.21%,10.13%,52.49%,Fayette County,30.30%,67.30%,0.0%,58.9%,38.15%,5.76%,0.0%,Central Standard Time,91,50,41,58.79,103,2.2,8.1,66,420,5.1,1.28,TN-50300,35.061116,-89.3893697,63%,74%,52%,56%,56%,53.4,50,68,70,30,13.0,15.82,31.64%,29.34%,35.89%,2
Munford,Tennessee,6009,661,Memphis,1085953,$73365,20.92%,37,$265000,1577,$168,28,81.28%,$1021,45.03%,279,1331,6.73%,5.43%,66.01%,Tipton County,24.60%,72.00%,1.35%,11.86%,79.47%,3.76%,1.66%,Central Standard Time,89,46,43,57.87,110,4.3,8.1,64,399,5.1,9.1,TN-51540,35.443338,-89.8147973,63%,74%,52%,56%,56%,53.4,50,68,69,28,12.1,15.32,24.25%,21.43%,26.56%,2
Oakland,Tennessee,7508,742,Memphis,1085953,$77439,22.94%,37,$338000,1977,$171,16,87.19%,$1575,35.26%,12,780,2.59%,3.51%,66.36%,Fayette County,30.30%,67.30%,0.0%,15.41%,81.43%,2.61%,2.66%,Central Standard Time,91,50,41,56.27,112,3.9,8.1,65,339,5.1,10.11,TN-54920,35.2255993,-89.5371207,63%,74%,52%,56%,56%,53.4,50,68,70,28,11.65,14.77,31.53%,26.7%,37.22%,1
Piperton,Tennessee,1703,63,Memphis,1085953,$103000,39.05%,55,$495000,2302,$215,22,86.82%,$1088,44.24%,0,582,2.99%,8.54%,60.12%,Fayette County,30.30%,67.30%,0.55%,30.78%,62.95%,4.67%,1.68%,Central Standard Time,91,50,41,57.18,106,2.1,8.1,64,273,5.1,27.2,TN-58840,35.0512314,-89.609053,63%,74%,52%,56%,56%,53.4,50,68,70,28,12.2,15.37,31.23%,28.13%,35.22%,0
Rossville,Tennessee,709,137,Memphis,1085953,$111607,39.12%,48,$595000,3480,$171,16,89.19%,$633,41.73%,0,421,8.47%,9.56%,68.67%,Fayette County,30.30%,67.30%,0.68%,14.38%,81.08%,0.58%,1.35%,Central Standard Time,91,50,41,57.18,103,2.1,8.1,64,273,5.1,5.18,TN-65240,35.0444833,-89.5416685,63%,74%,52%,56%,56%,53.4,50,68,70,28,12.2,15.37,31.23%,28.13%,35.22%,0
