City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Turrell,Arkansas,604,96,Memphis,1348678,91,47,44,52,110,212,3,67.5,50.8,7,26,45,43,7.84%,$24792,37.75%,N/A,N/A,$45600,N/A,N/A,40,32.70%,6%,16%,7%,59,20 mins,4.90%,0.30%,-29.30%,Crittenden County,52.70%,43.70%,0.0%,81.9%,13.6%,0.0%,0%,Central Standard Time,284,4.9,74.20%,4,N/A,29,18.0%,46.66,21,2,43,N/A,N/A,AR-70430
West Memphis,Arkansas,24656,871,Memphis,1348678,90,48,42,53,104,210,3,67.5,50.8,N/A,80,73,33,14.95%,$32601,26.59%,$611,920,$64200,N/A,N/A,42,43.50%,7%,14%,5%,42,16 mins,5.60%,0.30%,-4.70%,Crittenden County,52.70%,43.70%,0.6%,61.2%,33.0%,0.9%,1.2%,Central Standard Time,284,4.9,61.00%,33,N/A,43,16.2%,22.73,22,2,6,1984,5011,AR-74540
Arlington,Tennessee,11678,507,Memphis,1348678,92,50,42,55,113,216,3,67.4,51,7,21,39,32,45.26%,$97500,2.3%,N/A,N/A,$257000,N/A,N/A,13,84.10%,6%,27%,19%,59,29 mins,5.00%,2.10%,17.70%,Shelby County,61.90%,34.50%,1.8%,14.7%,78.9%,2.7%,2.5%,Central Standard Time,284,4.8,33.80%,45,N/A,39,19.2%,31.51,21,2,9,N/A,N/A,TN-01740
Atoka,Tennessee,8994,744,Memphis,1348678,91,48,43,54,110,218,4,67.1,50.4,7,12,20,36,27.89%,$80625,6.5%,$766,930,$200400,N/A,N/A,16,75.90%,8%,28%,20%,64,35 mins,4.80%,2.10%,17.90%,Tipton County,24.60%,72.00%,0.6%,8.1%,82.5%,1.9%,1.8%,Central Standard Time,284,5.1,38.60%,27,N/A,24,17.6%,4.79,19,2,14,126,704,TN-02340
Bartlett,Tennessee,58640,1817,Memphis,1348678,91,49,42,55,112,217,3,67.2,50.7,7,16,28,42,36.37%,$80240,5%,$1017,978,$206200,N/A,N/A,26,81.80%,9%,30%,20%,55,25 mins,3.70%,2.10%,11.20%,Shelby County,61.90%,34.50%,2.9%,21.2%,70.2%,3.4%,5.6%,Central Standard Time,284,4.8,42.70%,15,N/A,35,17.2%,2.53,19,2,8,315,1754,TN-03440
Braden,Tennessee,260,71,Memphis,1348678,91,47,44,54,108,212,4,67.8,51,N/A,15,26,51,16.12%,$47500,4.9%,N/A,N/A,$161500,N/A,N/A,31,76.80%,12%,33%,29%,65,33 mins,4.40%,2.00%,-18.50%,Fayette County,30.30%,67.30%,0.8%,17.3%,73.8%,6.5%,3.4%,Central Standard Time,284,5.1,38.40%,6,N/A,N/A,14.0%,0.00,21,2,8,N/A,N/A,TN-07840
Brighton,Tennessee,2916,960,Memphis,1348678,90,47,43,54,104,214,4,67.3,50.5,7,19,23,34,19.48%,$59741,11.3%,$810,912,$152900,N/A,N/A,21,66.40%,9%,26%,17%,67,36 mins,4.80%,2.10%,13.10%,Tipton County,24.60%,72.00%,1.2%,9.4%,83.3%,1.7%,0.7%,Central Standard Time,284,5.1,51.20%,21,N/A,30,18.8%,74.97,20,2,17,136,307,TN-08500
Burlison,Tennessee,406,387,Memphis,1348678,91,47,44,53,109,213,3,67.2,50.4,7,18,31,42,20.82%,$42063,18.2%,N/A,N/A,$120700,N/A,N/A,45,67.10%,8%,25%,16%,68,24 mins,4.80%,2.10%,-11.60%,Tipton County,24.60%,72.00%,0.7%,0.0%,97.0%,0.2%,0%,Central Standard Time,284,5.1,32.90%,10,N/A,1,17.7%,323.97,19,2,75,N/A,N/A,TN-09860
Collierville,Tennessee,50596,1352,Memphis,1348678,91,49,42,55,106,216,2,67.7,51.2,7,9,26,40,57.65%,$117327,2.9%,$1440,1015,$450000,3082,$146,21,77.40%,6%,27%,19%,58,25 mins,3.50%,2.10%,16.60%,Shelby County,61.90%,34.50%,6.6%,13.9%,74.4%,2.1%,9.7%,Central Standard Time,284,4.8,33.10%,12,N/A,32,17.4%,6.08,N/A,2,1,232,1341,TN-16420
Covington,Tennessee,8863,787,Memphis,1348678,90,47,43,54,103,213,4,67.2,50.2,8,84,89,37,16.87%,$34208,23.57%,N/A,N/A,$92000,N/A,N/A,42,37.90%,7%,22%,11%,54,33 mins,4.80%,2.10%,-1.10%,Tipton County,24.60%,72.00%,0.2%,48.2%,45.4%,3.7%,1%,Central Standard Time,284,5.1,63.50%,38,N/A,N/A,17.5%,48.52,N/A,2,32,1439,5471,TN-17680
Gallaway,Tennessee,720,134,Memphis,1348678,91,49,42,55,112,216,3,67.2,50.7,7,38,29,39,10.49%,$25156,43.0%,N/A,N/A,$175200,N/A,N/A,43,21.00%,12%,31%,28%,65,22 mins,4.40%,2.00%,38.40%,Fayette County,30.30%,67.30%,0.0%,53.5%,45.8%,0.0%,1%,Central Standard Time,284,5.1,66.50%,13,N/A,30,14.6%,15.77,21,2,8,155,1086,TN-28560
Garland,Tennessee,329,728,Memphis,1348678,90,47,43,54,103,215,4,67.2,50.4,N/A,13,24,38,23.77%,$70625,2.74%,N/A,N/A,$115100,N/A,N/A,42,66.70%,8%,24%,17%,68,33 mins,4.80%,2.10%,18.90%,Tipton County,24.60%,72.00%,0.0%,0.0%,96.0%,0.0%,0%,Central Standard Time,284,5.1,36.20%,0,N/A,N/A,13.1%,0.00,20,2,84,N/A,N/A,TN-28680
Germantown,Tennessee,39196,1963,Memphis,1348678,91,49,42,55,111,212,3,67.6,51.2,7,9,21,45,66.02%,$123387,2.36%,$1709,1149,$429900,2589,$166,35,81.80%,6%,27%,20%,53,21 mins,3.40%,2.10%,1.50%,Shelby County,61.90%,34.50%,6.5%,2.1%,86.6%,3.2%,7.9%,Central Standard Time,284,4.8,30.30%,16,N/A,33,16.6%,2.04,19,2,4,92,1257,TN-28960
Gilt Edge,Tennessee,453,169,Memphis,1348678,91,47,44,53,108,215,3,67.2,50.4,7,18,31,38,15.36%,$47500,12.42%,N/A,N/A,$105200,N/A,N/A,41,69.40%,9%,25%,15%,68,32 mins,4.80%,2.10%,-6.70%,Tipton County,24.60%,72.00%,0.0%,2.2%,93.4%,1.1%,0.7%,Central Standard Time,284,5.1,45.90%,N/A,N/A,N/A,18.4%,0.00,19,2,72,N/A,N/A,TN-29160
Grand Junction,Tennessee,388,249,Memphis,1348678,90,49,41,56,112,217,2,68.1,50.9,6,20,41,37,12.02%,$47455,13.21%,N/A,N/A,$63200,N/A,N/A,63,64.20%,10%,18%,9%,67,28 mins,5.80%,0.60%,-37.00%,Hardeman County,45.10%,53.00%,0.0%,45.3%,51.7%,0.0%,0.6%,Central Standard Time,284,4.9,44.10%,28,N/A,30,18.8%,N/A,N/A,1,N/A,375,375,TN-30280
La Grange,Tennessee,102,39,Memphis,1348678,90,49,41,56,103,212,2,68.2,51,6,5,12,58,31.58%,$60208,15.69%,N/A,N/A,$314700,N/A,N/A,72,56.90%,12%,33%,29%,66,33 mins,4.40%,2.00%,-40.60%,Fayette County,30.30%,67.30%,0.0%,16.5%,83.5%,0.0%,0%,Central Standard Time,284,5.1,18.90%,20,N/A,30,13.4%,0.00,20,1,0,N/A,N/A,TN-40200
Lakeland,Tennessee,12644,538,Memphis,1348678,92,50,42,55,113,214,3,67.3,50.7,7,24,45,38,47.64%,$106211,5.73%,$1230,1063,$289900,N/A,N/A,19,86.20%,6%,27%,16%,59,26 mins,5.00%,2.10%,9.70%,Shelby County,61.90%,34.50%,6.4%,10.8%,75.3%,6.3%,4.2%,Central Standard Time,284,4.8,37.80%,22,N/A,26,17.2%,2.46,19,2,11,N/A,N/A,TN-40350
Mason,Tennessee,1120,530,Memphis,1348678,91,47,44,54,108,211,4,67.3,50.6,7,43,25,33,10.9%,$35500,31.45%,N/A,N/A,$92200,N/A,N/A,25,51.20%,8%,26%,16%,67,33 mins,4.80%,2.10%,-33.60%,Tipton County,24.60%,72.00%,0.0%,69.0%,23.4%,6.7%,7.3%,Central Standard Time,284,5.1,69.80%,12,N/A,34,21.8%,145.09,21,2,9,129,129,TN-46420
Memphis,Tennessee,650910,2063,Memphis,1348678,91,49,42,54,108,218,3,67.5,51,N/A,85,81,33,26.63%,$41864,24.63%,$967,909,$165000,1718,$96,48,39.10%,7%,39%,21%,43,21 mins,5.50%,2.10%,0.00%,Shelby County,61.90%,34.50%,1.6%,63.7%,26.1%,7.0%,6.2%,Central Standard Time,284,4.8,64.70%,36,N/A,44,19.2%,40.66,21,2,4,1901,6128,TN-48000
Millington,Tennessee,10650,494,Memphis,1348678,91,49,42,54,111,212,3,67,50.3,7,40,66,37,14.59%,$51728,18.34%,$766,930,$128000,N/A,N/A,45,50.50%,8%,35%,18%,61,22 mins,5.00%,2.10%,7.00%,Shelby County,61.90%,34.50%,5.3%,26.0%,60.1%,5.9%,4.6%,Central Standard Time,284,4.8,53.80%,63,N/A,47,14.8%,108.89,18,2,12,984,5173,TN-49060
Moscow,Tennessee,747,580,Memphis,1348678,90,49,41,55,103,211,2,67.9,51.1,7,57,35,38,11.72%,$34821,20.21%,N/A,N/A,$152500,N/A,N/A,42,46.60%,13%,33%,33%,66,34 mins,4.40%,2.00%,25.60%,Fayette County,30.30%,67.30%,0.0%,56.5%,37.0%,6.4%,6.1%,Central Standard Time,284,5.1,76.50%,14,N/A,28,14.8%,263.79,20,1,0,715,1967,TN-50300
Munford,Tennessee,6090,661,Memphis,1348678,91,48,43,54,110,216,4,67,50.4,7,20,30,35,19.94%,$73365,6.73%,$926,1138,$158300,N/A,N/A,25,66.50%,9%,27%,17%,64,33 mins,4.80%,2.10%,4.00%,Tipton County,24.60%,72.00%,2.2%,13.3%,81.4%,2.2%,0.7%,Central Standard Time,284,5.1,41.30%,43,N/A,39,16.4%,37.11,19,2,20,279,1331,TN-51540
Oakland,Tennessee,8135,742,Memphis,1348678,91,49,42,55,112,210,2,67.7,50.8,7,11,20,35,22.61%,$77439,2.59%,N/A,N/A,$202300,N/A,N/A,13,88.70%,10%,28%,19%,65,36 mins,4.40%,2.00%,29.10%,Fayette County,30.30%,67.30%,0.3%,11.3%,84.6%,3.3%,1.9%,Central Standard Time,284,5.1,32.30%,51,N/A,38,18.8%,13.83,20,2,1,12,780,TN-54920
Piperton,Tennessee,2375,63,Memphis,1348678,91,49,42,55,106,216,2,67.8,51,7,7,21,51,42.16%,$103000,2.99%,N/A,N/A,$360200,N/A,N/A,20,87.10%,12%,33%,32%,64,27 mins,4.40%,2.00%,17.50%,Fayette County,30.30%,67.30%,0.7%,22.4%,74.7%,1.8%,2.2%,Central Standard Time,284,5.1,33.70%,11,N/A,23,13.3%,17.48,21,2,0,0,582,TN-58840
Rossville,Tennessee,1036,137,Memphis,1348678,91,49,42,55,103,212,2,67.8,51.2,7,12,22,48,34.16%,$111607,8.47%,N/A,N/A,$247200,N/A,N/A,15,75.60%,13%,31%,28%,64,27 mins,4.40%,2.00%,7.30%,Fayette County,30.30%,67.30%,1.0%,6.5%,91.0%,0.3%,2.3%,Central Standard Time,284,5.1,37.80%,0,N/A,18,20.0%,86.58,21,2,0,0,421,TN-65240
Somerville,Tennessee,3257,230,Memphis,1348678,90,49,41,55,110,212,2,67.8,50.9,7,34,49,41,15.43%,$23630,36.25%,$622,1015,$181600,N/A,N/A,39,38.40%,14%,33%,27%,67,33 mins,4.40%,2.00%,1.50%,Fayette County,30.30%,67.30%,0.3%,42.3%,53.7%,0.4%,0.8%,Central Standard Time,284,5.1,57.40%,49,N/A,N/A,16.6%,99.55,20,1,1,435,1618,TN-69620
Williston,Tennessee,537,234,Memphis,1348678,90,49,41,55,104,212,2,68,51,7,20,35,38,8.09%,$59821,14.96%,N/A,N/A,$164000,N/A,N/A,42,72.90%,13%,33%,29%,67,31 mins,4.40%,2.00%,-4.00%,Fayette County,30.30%,67.30%,0.0%,43.8%,55.4%,0.3%,0.6%,Central Standard Time,284,5.1,54.50%,0,N/A,N/A,16.0%,84.75,20,1,0,N/A,N/A,TN-81020
