City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Brighton,Tennessee,2931,964,Memphis,1348678,$75412,17.55%,33,$286000,1882,$152,26,74.82%,$975,50.92%,136,307,15.2%,4.34%,65.23%,Tipton County,24.60%,72.00%,1.13%,13.03%,80.04%,1.02%,1.16%,Central Standard Time,90,47,43,54,104,4,8.1,67,284,5.1,3.04,TN-08500,35.481272,-89.7353587,63%,74%,52%,56%,56%
Burlison,Tennessee,331,315,Memphis,1348678,$42917,18.99%,41,$175000,1716,$102,46,71.0%,$625,38.58%,N/A,N/A,23.26%,4.17%,54.96%,Tipton County,24.60%,72.00%,0.0%,0.0%,95.77%,0.3%,0.0%,Central Standard Time,91,47,44,53,109,3,8.1,68,284,5.1,1.05,TN-09860,35.556889,-89.7846016,63%,74%,52%,56%,56%
Collierville,Tennessee,50596,1393,Memphis,1348678,$117327,57.65%,41,$563000,3060,$184,24,82.02%,$1354,32.73%,232,1341,2.9%,2.83%,65.88%,Shelby County,61.90%,34.50%,9.51%,11.63%,73.32%,3.06%,11.52%,Central Standard Time,91,49,42,55,106,2,8.1,58,284,4.8,36.32,TN-16420,35.0469321,-89.6987382,63%,74%,52%,56%,56%
Covington,Tennessee,8863,780,Memphis,1348678,$34208,16.87%,38,$182000,1529,$119,45,47.51%,$746,57.76%,1439,5471,23.57%,5.23%,52.44%,Tipton County,24.60%,72.00%,0.0%,49.23%,47.06%,2.71%,0.76%,Central Standard Time,90,47,43,54,103,4,8.1,54,284,5.1,11.37,TN-17680,35.5660062,-89.6482119,63%,74%,52%,56%,56%
Gallaway,Tennessee,720,135,Memphis,1348678,$25156,10.49%,39,N/A,N/A,N/A,44,21.67%,$396,81.69%,155,1086,43.0%,17.09%,36.12%,Fayette County,30.30%,67.30%,0.14%,67.22%,32.22%,0.42%,1.39%,Central Standard Time,91,49,42,55,112,3,8.1,65,284,5.1,5.32,TN-28560,35.3444797,-89.5947825,63%,74%,52%,56%,56%
Garland,Tennessee,329,609,Memphis,1348678,$70625,23.77%,44,N/A,N/A,N/A,37,82.07%,$660,35.92%,N/A,N/A,2.74%,2.51%,71.07%,Tipton County,24.60%,72.00%,0.0%,2.74%,95.44%,0.0%,0.0%,Central Standard Time,90,47,43,54,103,4,8.1,68,284,5.1,0.54,TN-28680,35.5650336,-89.7551263,63%,74%,52%,56%,56%
Germantown,Tennessee,39196,1961,Memphis,1348678,$123387,66.02%,44,$436000,2550,$171,37,89.26%,$1358,28.68%,92,1257,2.36%,2.55%,62.65%,Shelby County,61.90%,34.50%,6.18%,2.3%,87.62%,2.45%,8.33%,Central Standard Time,91,49,42,55,111,3,8.1,53,284,4.8,19.99,TN-28960,35.0829074,-89.7824339,63%,74%,52%,56%,56%
Gilt Edge,Tennessee,453,167,Memphis,1348678,$47500,15.36%,37,N/A,N/A,N/A,43,75.5%,$745,40.93%,N/A,N/A,12.42%,4.46%,61.88%,Tipton County,24.60%,72.00%,0.0%,1.1%,93.38%,0.22%,0.44%,Central Standard Time,91,47,44,53,108,3,8.1,68,284,5.1,2.71,TN-29160,35.5335386,-89.8303865,63%,74%,52%,56%,56%
Grand Junction,Tennessee,388,326,Memphis,1348678,$47455,12.02%,35,N/A,N/A,N/A,73,62.89%,$724,52.44%,375,375,13.21%,15.53%,69.13%,Hardeman County,45.10%,53.00%,0.0%,54.12%,39.43%,0.0%,0.26%,Central Standard Time,90,49,41,56,112,2,8.1,67,284,4.9,1.19,TN-30280,35.0499553,-89.1888618,63%,74%,52%,56%,56%
La Grange,Tennessee,102,51,Memphis,1348678,$60208,31.58%,59,N/A,N/A,N/A,72,76.47%,N/A,20.2%,N/A,N/A,15.69%,16.13%,62.63%,Fayette County,30.30%,67.30%,0.0%,9.8%,90.2%,0.0%,0.0%,Central Standard Time,90,49,41,56,103,2,8.1,66,284,5.1,2.01,TN-40200,35.0476496,-89.2408701,63%,74%,52%,56%,56%
Lakeland,Tennessee,12644,538,Memphis,1348678,$106211,47.64%,39,$455000,2395,$190,23,89.11%,$1138,37.43%,N/A,N/A,5.73%,3.72%,65.72%,Shelby County,61.90%,34.50%,2.33%,8.99%,76.82%,11.27%,6.63%,Central Standard Time,92,50,42,55,113,3,8.1,59,284,4.8,23.49,TN-40350,35.2584679,-89.7308504,63%,74%,52%,56%,56%
Mason,Tennessee,1120,566,Memphis,1348678,$35500,10.9%,34,N/A,N/A,N/A,26,54.25%,$971,68.87%,129,129,31.45%,13.6%,36.78%,Tipton County,24.60%,72.00%,1.79%,72.14%,19.82%,4.46%,4.82%,Central Standard Time,91,47,44,54,108,4,8.1,67,284,5.1,1.98,TN-46420,35.412826,-89.5412115,63%,74%,52%,56%,56%
Memphis,Tennessee,650910,2192,Memphis,1348678,$41864,26.63%,34,$175000,1400,$125,50,47.06%,$915,64.93%,1901,6128,24.63%,8.56%,63.12%,Shelby County,61.90%,34.50%,1.76%,64.41%,24.86%,7.36%,6.02%,Central Standard Time,91,49,42,54,108,3,8.1,43,284,4.8,296.98,TN-48000,35.108794,-89.9663012,63%,74%,52%,56%,56%
Millington,Tennessee,10650,475,Memphis,1348678,$51728,14.59%,40,$175000,1215,$144,48,56.64%,$970,53.05%,984,5173,18.34%,6.15%,61.42%,Shelby County,61.90%,34.50%,0.68%,29.06%,54.9%,11.26%,2.3%,Central Standard Time,91,49,42,54,111,3,8.1,61,284,4.8,22.41,TN-49060,35.3349354,-89.8990889,63%,74%,52%,56%,56%
Moscow,Tennessee,747,584,Memphis,1348678,$34821,11.72%,37,$211000,1730,$122,36,49.8%,$724,65.45%,715,1967,20.21%,10.13%,52.49%,Fayette County,30.30%,67.30%,0.0%,58.9%,38.15%,5.76%,0.0%,Central Standard Time,90,49,41,55,103,2,8.1,66,284,5.1,1.28,TN-50300,35.061116,-89.3893697,63%,74%,52%,56%,56%
Munford,Tennessee,6090,669,Memphis,1348678,$73365,19.94%,37,$265000,1577,$168,28,81.28%,$1021,45.03%,279,1331,6.73%,5.43%,66.01%,Tipton County,24.60%,72.00%,1.35%,11.86%,79.47%,3.76%,1.66%,Central Standard Time,91,48,43,54,110,4,8.1,64,284,5.1,9.1,TN-51540,35.443338,-89.8147973,63%,74%,52%,56%,56%
Oakland,Tennessee,8135,805,Memphis,1348678,$77439,22.61%,37,$338000,1977,$171,16,87.19%,$1575,35.26%,12,780,2.59%,3.51%,66.36%,Fayette County,30.30%,67.30%,0.0%,15.41%,81.43%,2.61%,2.66%,Central Standard Time,91,49,42,55,112,2,8.1,65,284,5.1,10.11,TN-54920,35.2255993,-89.5371207,63%,74%,52%,56%,56%
Piperton,Tennessee,2375,87,Memphis,1348678,$103000,42.16%,55,$495000,2302,$215,22,86.82%,$1088,44.24%,0,582,2.99%,8.54%,60.12%,Fayette County,30.30%,67.30%,0.55%,30.78%,62.95%,4.67%,1.68%,Central Standard Time,91,49,42,55,106,2,8.1,64,284,5.1,27.2,TN-58840,35.0512314,-89.609053,63%,74%,52%,56%,56%
Rossville,Tennessee,1036,200,Memphis,1348678,$111607,34.16%,48,$595000,3480,$171,16,89.19%,$633,41.73%,0,421,8.47%,9.56%,68.67%,Fayette County,30.30%,67.30%,0.68%,14.38%,81.08%,0.58%,1.35%,Central Standard Time,91,49,42,55,103,2,8.1,64,284,5.1,5.18,TN-65240,35.0444833,-89.5416685,63%,74%,52%,56%,56%
Somerville,Tennessee,3257,240,Memphis,1348678,$23630,15.43%,35,$327000,2195,$149,42,50.92%,$543,65.36%,435,1618,36.25%,9.42%,43.99%,Fayette County,30.30%,67.30%,0.25%,49.0%,44.49%,1.11%,0.18%,Central Standard Time,90,49,41,55,110,2,8.1,67,284,5.1,13.57,TN-69620,35.2351665,-89.3868169,63%,74%,52%,56%,56%
Williston,Tennessee,537,325,Memphis,1348678,$59821,8.09%,44,N/A,N/A,N/A,45,83.61%,$871,46.15%,N/A,N/A,14.96%,12.8%,55.43%,Fayette County,30.30%,67.30%,0.0%,48.23%,49.72%,0.93%,0.0%,Central Standard Time,90,49,41,55,104,2,8.1,67,284,5.1,1.65,TN-81020,35.1584964,-89.3753912,63%,74%,52%,56%,56%
