City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Turrell,Arkansas,409,76,Memphis,1335291,$35833,4.63%,31,N/A,N/A,N/A,27,44.7%,$589,76.25%,N/A,N/A,43.03%,33.6%,43.55%,Crittenden County,52.70%,43.70%,0.0%,81.42%,1.71%,5.87%,2.2%,Central Standard Time,91,50,41,73,33,56%,56%,50,68,100,63%,74%,52%,51.36,10.07,13.64,32.96%,28.24%,36.56%,3.2,1,8.1,53.4,59,195,4.9,5.35,AR-70430,35.3762658,-90.2704342
West Memphis,Arkansas,24147,837,Memphis,1335291,$41860,14.77%,35,$74000,1542,$48,45,43.99%,$847,66.1%,1984,5011,26.95%,13.53%,57.65%,Crittenden County,52.70%,43.70%,0.43%,63.94%,28.99%,1.89%,0.89%,Central Standard Time,90,49,41,72,31,56%,56%,50,68,98,63%,74%,52%,58.66,11.6,15.18,33.45%,28.79%,38.56%,3.2,1,8.1,53.4,42,198,4.9,28.84,AR-74540,35.1530406,-90.1995986
Arlington,Tennessee,14989,651,Memphis,1335291,$125909,50.06%,35,$430000,2429,$177,16,86.66%,$2046,37.95%,N/A,N/A,5.44%,3.46%,72.67%,Shelby County,61.90%,34.50%,1.23%,11.87%,80.19%,2.94%,2.35%,Central Standard Time,92,50,42,71,30,56%,56%,50,68,103,63%,74%,52%,56.03,11.32,14.94,32.99%,29.56%,38.22%,4.3,2,8.1,53.4,59,264,4.8,23.02,TN-01740,35.2594243,-89.6680076
Atoka,Tennessee,10237,847,Memphis,1335291,$86922,27.73%,39,$343000,2287,$150,20,80.23%,$1279,38.94%,126,704,6.61%,8.74%,64.85%,Tipton County,24.60%,72.00%,1.11%,11.0%,81.48%,2.83%,1.12%,Central Standard Time,89,46,43,69,28,56%,56%,50,68,96,63%,74%,52%,57.87,12.1,15.32,24.25%,21.43%,26.56%,4.3,2,8.1,53.4,64,399,5.1,12.09,TN-02340,35.4238667,-89.7860883
Bartlett,Tennessee,56998,1766,Memphis,1335291,$100660,37.47%,42,$315000,1994,$158,28,86.29%,$1658,40.94%,315,1754,6.0%,3.69%,64.4%,Shelby County,61.90%,34.50%,3.46%,22.31%,68.41%,3.07%,6.7%,Central Standard Time,92,50,42,71,30,56%,56%,50,68,103,63%,74%,52%,56.39,11.52,15.25,32.99%,29.56%,38.22%,4.3,2,8.1,53.4,55,285,4.8,32.28,TN-03440,35.2336906,-89.8195305
Braden,Tennessee,297,81,Memphis,1335291,$79167,15.81%,48,N/A,N/A,N/A,44,81.23%,N/A,44.4%,N/A,N/A,3.39%,4.09%,62.18%,Fayette County,30.30%,67.30%,2.02%,10.1%,87.54%,0.0%,3.03%,Central Standard Time,89,46,43,69,28,56%,56%,50,68,96,63%,74%,52%,57.87,12.1,15.32,31.53%,26.7%,37.22%,3.9,1,8.1,53.4,65,399,5.1,3.68,TN-07840,35.3684724,-89.5717908
Brighton,Tennessee,2865,942,Memphis,1335291,$77589,18.19%,32,$225000,1339,$168,22,74.82%,$1104,48.86%,136,307,14.2%,4.42%,69.76%,Tipton County,24.60%,72.00%,0.0%,17.42%,76.89%,2.55%,0.38%,Central Standard Time,89,46,43,69,28,56%,56%,50,68,96,63%,74%,52%,57.87,12.1,15.32,24.25%,21.43%,26.56%,3.9,1,8.1,53.4,67,399,5.1,3.04,TN-08500,35.481272,-89.7353587
Burlison,Tennessee,360,343,Memphis,1335291,$53625,23.68%,38,N/A,N/A,N/A,41,71.0%,$860,52.43%,N/A,N/A,8.06%,10.69%,59.04%,Tipton County,24.60%,72.00%,0.0%,9.44%,70.56%,16.67%,0.83%,Central Standard Time,89,46,43,69,28,56%,56%,50,68,96,63%,74%,52%,57.54,11.95,16.09,24.25%,21.43%,26.56%,3.9,1,8.1,53.4,68,351,5.1,1.05,TN-09860,35.556889,-89.7846016
Collierville,Tennessee,51212,1410,Memphis,1335291,$134319,60.61%,40,$480000,2526,$190,23,82.02%,$1574,36.33%,232,1341,2.6%,3.15%,66.04%,Shelby County,61.90%,34.50%,13.14%,10.88%,68.01%,4.23%,12.09%,Central Standard Time,91,50,41,70,28,56%,56%,50,68,100,63%,74%,52%,57.18,12.2,15.37,31.23%,28.13%,35.22%,2.1,0,8.1,53.4,58,273,4.8,36.32,TN-16420,35.0469321,-89.6987382
Covington,Tennessee,8612,757,Memphis,1335291,$43512,13.23%,35,$135000,1089,$124,44,47.51%,$910,54.19%,1439,5471,25.84%,6.48%,55.88%,Tipton County,24.60%,72.00%,0.0%,58.63%,38.82%,1.73%,0.12%,Central Standard Time,89,46,43,69,28,56%,56%,50,68,96,63%,74%,52%,57.54,11.95,16.09,24.25%,21.43%,26.56%,3.9,1,8.1,53.4,54,351,5.1,11.37,TN-17680,35.5660062,-89.6482119
Gallaway,Tennessee,541,102,Memphis,1335291,$30750,8.49%,58,N/A,N/A,N/A,42,21.67%,$410,73.2%,155,1086,42.36%,22.58%,32.09%,Fayette County,30.30%,67.30%,0.0%,63.4%,34.38%,1.11%,0.0%,Central Standard Time,89,46,43,69,28,56%,56%,50,68,96,63%,74%,52%,57.87,12.1,15.32,31.53%,26.7%,37.22%,3.9,1,8.1,53.4,65,399,5.1,5.32,TN-28560,35.3444797,-89.5947825
Garland,Tennessee,472,874,Memphis,1335291,$74375,13.2%,32,N/A,N/A,N/A,35,82.07%,$846,36.86%,N/A,N/A,5.94%,2.15%,71.04%,Tipton County,24.60%,72.00%,0.64%,2.12%,95.13%,0.0%,0.21%,Central Standard Time,89,46,43,69,28,56%,56%,50,68,96,63%,74%,52%,57.54,11.95,16.09,24.25%,21.43%,26.56%,3.9,1,8.1,53.4,68,351,5.1,0.54,TN-28680,35.5650336,-89.7551263
Germantown,Tennessee,40812,2042,Memphis,1335291,$144799,71.16%,44,$417000,2410,$173,37,89.26%,$1760,29.97%,92,1257,2.86%,3.06%,61.73%,Shelby County,61.90%,34.50%,5.71%,4.11%,83.94%,3.38%,8.22%,Central Standard Time,92,50,42,73,31,56%,56%,50,68,103,63%,74%,52%,55.02,12.07,14.07,31.23%,28.13%,35.22%,2.1,0,8.1,53.4,53,294,4.8,19.99,TN-28960,35.0829074,-89.7824339
Gilt Edge,Tennessee,503,186,Memphis,1335291,$73929,16.71%,39,N/A,N/A,N/A,45,75.5%,$845,42.86%,N/A,N/A,12.38%,3.38%,65.04%,Tipton County,24.60%,72.00%,0.0%,5.77%,89.66%,0.0%,0.8%,Central Standard Time,89,46,43,69,28,56%,56%,50,68,96,63%,74%,52%,57.54,11.95,16.09,24.25%,21.43%,26.56%,3.9,1,8.1,53.4,68,351,5.1,2.71,TN-29160,35.5335386,-89.8303865
Grand Junction,Tennessee,560,471,Memphis,1335291,$74583,6.96%,35,N/A,N/A,N/A,65,62.89%,$839,54.22%,375,375,12.04%,12.89%,68.83%,Hardeman County,45.10%,53.00%,0.0%,66.43%,31.61%,0.54%,0.36%,Central Standard Time,91,50,41,70,30,56%,56%,50,68,100,63%,74%,52%,58.79,13.0,15.82,31.64%,29.34%,35.89%,2.2,2,8.1,53.4,67,420,4.9,1.19,TN-30280,35.0499553,-89.1888618
La Grange,Tennessee,52,26,Memphis,1335291,$48333,38.3%,69,N/A,N/A,N/A,64,76.47%,N/A,28.57%,N/A,N/A,13.46%,0.0%,44.9%,Fayette County,30.30%,67.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,50,41,70,30,56%,56%,50,68,100,63%,74%,52%,58.79,13.0,15.82,31.64%,29.34%,35.89%,2.2,2,8.1,53.4,66,420,5.1,2.01,TN-40200,35.0476496,-89.2408701
Lakeland,Tennessee,14068,599,Memphis,1335291,$113843,55.72%,40,$588000,3399,$173,22,89.11%,$1611,39.56%,N/A,N/A,2.35%,2.68%,66.08%,Shelby County,61.90%,34.50%,5.02%,11.83%,76.53%,4.1%,10.29%,Central Standard Time,92,50,42,71,30,56%,56%,50,68,103,63%,74%,52%,56.03,11.32,14.94,32.99%,29.56%,38.22%,4.3,2,8.1,53.4,59,264,4.8,23.49,TN-40350,35.2584679,-89.7308504
Mason,Tennessee,1126,569,Memphis,1335291,$47143,10.49%,35,$220000,1583,$139,26,54.25%,$1202,67.94%,129,129,25.92%,7.28%,45.81%,Tipton County,24.60%,72.00%,1.78%,77.09%,17.58%,0.0%,0.89%,Central Standard Time,89,46,43,69,28,56%,56%,50,68,96,63%,74%,52%,55.87,11.75,14.88,31.53%,26.7%,37.22%,3.9,1,8.1,53.4,67,339,5.1,1.98,TN-46420,35.412826,-89.5412115
Memphis,Tennessee,629063,2118,Memphis,1335291,$51211,28.18%,34,$186000,1442,$129,50,47.06%,$1123,65.76%,1901,6128,22.54%,8.25%,63.9%,Shelby County,61.90%,34.50%,1.74%,62.91%,22.93%,10.18%,7.4%,Central Standard Time,92,51,41,74,33,56%,56%,50,68,103,63%,74%,52%,54.81,12.05,14.59,31.04%,28.02%,35.11%,3.2,1,8.1,53.4,43,231,4.8,296.98,TN-48000,35.108794,-89.9663012
Millington,Tennessee,11117,496,Memphis,1335291,$51695,20.0%,39,$238000,1408,$169,48,56.64%,$1059,49.43%,984,5173,14.91%,8.34%,59.16%,Shelby County,61.90%,34.50%,2.75%,32.21%,49.53%,12.64%,5.6%,Central Standard Time,92,50,42,71,30,56%,56%,50,68,103,63%,74%,52%,56.03,11.32,14.94,32.99%,29.56%,38.22%,4.3,2,8.1,53.4,61,264,4.8,22.41,TN-49060,35.3349354,-89.8990889
Moscow,Tennessee,850,664,Memphis,1335291,$44750,8.87%,35,$250000,1908,$131,39,49.8%,$860,61.02%,715,1967,25.29%,3.33%,57.35%,Fayette County,30.30%,67.30%,0.0%,58.35%,35.41%,3.06%,0.0%,Central Standard Time,91,50,41,70,30,56%,56%,50,68,100,63%,74%,52%,58.79,13.0,15.82,31.64%,29.34%,35.89%,2.2,2,8.1,53.4,66,420,5.1,1.28,TN-50300,35.061116,-89.3893697
Munford,Tennessee,6459,710,Memphis,1335291,$86492,20.41%,32,$315000,1969,$160,26,81.28%,$1086,45.14%,279,1331,6.61%,6.89%,66.96%,Tipton County,24.60%,72.00%,1.32%,3.5%,83.65%,3.78%,2.18%,Central Standard Time,89,46,43,69,28,56%,56%,50,68,96,63%,74%,52%,57.87,12.1,15.32,24.25%,21.43%,26.56%,4.3,2,8.1,53.4,64,399,5.1,9.1,TN-51540,35.443338,-89.8147973
Oakland,Tennessee,9544,944,Memphis,1335291,$89240,30.55%,41,$334000,1856,$180,15,87.19%,$1815,43.79%,12,780,6.21%,2.92%,67.25%,Fayette County,30.30%,67.30%,0.22%,24.24%,72.09%,1.7%,2.95%,Central Standard Time,91,50,41,70,28,56%,56%,50,68,100,63%,74%,52%,56.27,11.65,14.77,31.53%,26.7%,37.22%,3.9,1,8.1,53.4,65,339,5.1,10.11,TN-54920,35.2255993,-89.5371207
Piperton,Tennessee,2457,90,Memphis,1335291,$125982,47.26%,57,$625000,3125,$200,17,86.82%,$1229,38.53%,0,582,4.23%,4.02%,59.84%,Fayette County,30.30%,67.30%,1.67%,15.14%,79.28%,2.44%,2.97%,Central Standard Time,91,50,41,70,28,56%,56%,50,68,100,63%,74%,52%,57.18,12.2,15.37,31.23%,28.13%,35.22%,2.1,0,8.1,53.4,64,273,5.1,27.2,TN-58840,35.0512314,-89.609053
Rossville,Tennessee,1173,226,Memphis,1335291,$121116,33.69%,54,$615000,3361,$183,13,89.19%,N/A,35.48%,0,421,5.2%,6.57%,67.75%,Fayette County,30.30%,67.30%,2.05%,13.38%,82.78%,0.94%,3.32%,Central Standard Time,91,50,41,70,28,56%,56%,50,68,100,63%,74%,52%,57.18,12.2,15.37,31.23%,28.13%,35.22%,2.1,0,8.1,53.4,64,273,5.1,5.18,TN-65240,35.0444833,-89.5416685
Somerville,Tennessee,3439,253,Memphis,1335291,$31063,13.01%,36,$300000,1987,$151,43,50.92%,$645,58.4%,435,1618,32.08%,1.84%,47.06%,Fayette County,30.30%,67.30%,0.06%,48.01%,47.14%,0.2%,0.0%,Central Standard Time,91,50,41,70,30,56%,56%,50,68,100,63%,74%,52%,56.27,11.65,14.77,31.53%,26.7%,37.22%,3.9,1,8.1,53.4,67,339,5.1,13.57,TN-69620,35.2351665,-89.3868169
Williston,Tennessee,490,297,Memphis,1335291,$73750,9.67%,45,$35000,1000,$35,46,83.61%,$1118,43.96%,N/A,N/A,12.04%,12.93%,56.04%,Fayette County,30.30%,67.30%,0.0%,40.82%,56.94%,0.61%,0.0%,Central Standard Time,91,50,41,70,30,56%,56%,50,68,100,63%,74%,52%,56.27,11.65,14.77,31.64%,29.34%,35.89%,3.9,1,8.1,53.4,67,339,5.1,1.65,TN-81020,35.1584964,-89.3753912
