City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bow Mar,Colorado,986,1494,Denver-Aurora-Lakewood,2936665,$199000,77.1%,45,$3300000,6875,$480,60,93.81%,N/A,29.92%,0,1042,1.83%,2.98%,56.36%,Arapahoe County,52.80%,38.60%,0.71%,0.0%,91.99%,5.88%,3.85%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,17.79,5.57,2.47,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,63,5130,5.2,0.66,CO-08070,39.6251813,-105.0511772
Brick Center,Colorado,178,31,Denver-Aurora-Lakewood,2936665,$124359,16.88%,54,N/A,N/A,N/A,34,100.0%,N/A,33.15%,N/A,N/A,0.0%,0.0%,88.24%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,70.22%,19.1%,19.1%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,18.0,6.48,2.15,23.81%,30.11%,19.0%,43.6,16,8.0,41.1,77,5361,5.2,5.78,CO-08530,39.6001324,-104.4579436
Brighton,Colorado,39895,1877,Denver-Aurora-Lakewood,2936665,$79280,22.36%,35,$495000,2313,$214,23,67.31%,$1429,45.79%,326,2647,7.78%,4.65%,69.15%,Adams County,49.90%,41.30%,2.69%,2.38%,55.27%,36.04%,7.76%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,14.03,4.11,1.47,17.75%,18.68%,14.67%,33.2,18,8.0,41.1,39,4632,5.1,21.25,CO-08675,39.9715663,-104.7963906
Byers,Colorado,1433,125,Denver-Aurora-Lakewood,2936665,$90682,15.63%,34,$399000,2122,$188,45,88.94%,$1318,56.83%,N/A,N/A,2.51%,20.76%,64.82%,Arapahoe County,52.80%,38.60%,0.28%,0.0%,56.04%,40.27%,1.61%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,17.0,6.51,1.76,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,4665,5.2,11.45,CO-10985,39.7100742,-104.21894
Castle Pines,Colorado,4356,454,Denver-Aurora-Lakewood,2936665,$179882,80.37%,53,$1000000,4329,$231,20,97.02%,N/A,22.81%,N/A,N/A,1.24%,7.34%,54.99%,Douglas County,36.60%,54.70%,4.8%,0.0%,88.38%,3.97%,5.83%,Mountain Standard Time,86,44,42,57,17,43%,36%,29,47,85,69%,71%,70%,18.01,6.43,1.95,21.78%,31.43%,17.56%,58.4,24,8.0,41.1,81,5865,4.8,9.59,CO-12393,39.431897,-104.891891
Castle Rock,Colorado,71037,2072,Denver-Aurora-Lakewood,2936665,$121388,51.96%,36,$620000,2743,$226,16,82.09%,$1740,37.48%,44,1431,3.63%,4.11%,72.74%,Douglas County,36.60%,54.70%,2.05%,0.69%,81.63%,11.04%,5.41%,Mountain Standard Time,86,44,42,57,17,43%,36%,29,47,85,69%,71%,70%,18.8,6.94,2.51,21.78%,31.43%,17.56%,58.4,24,8.0,41.1,81,5799,4.8,34.29,CO-12415,39.3762525,-104.8534735
Centennial,Colorado,107972,3633,Denver-Aurora-Lakewood,2936665,$114375,60.25%,41,$600000,2449,$245,37,83.48%,$1810,39.83%,N/A,N/A,3.33%,3.53%,69.8%,Arapahoe County,52.80%,38.60%,5.89%,2.66%,77.96%,8.98%,8.98%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,14.78,5.63,1.28,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,54,5379,5.2,29.72,CO-12815,39.5925549,-104.8673391
Central City,Colorado,707,327,Denver-Aurora-Lakewood,2936665,N/A,N/A,N/A,$377000,1139,$331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gilpin County,45.70%,43.80%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,73,32,41,48,14,43%,36%,29,47,72,69%,71%,70%,19.21,6.22,2.55,37.56%,46.04%,34.89%,203.1,77,8.0,41.1,96,7983,5.8,2.16,CO-12900,39.7946146,-105.511958
Columbine,Colorado,25924,3910,Denver-Aurora-Lakewood,2936665,$113513,52.3%,40,$633000,2269,$279,44,89.88%,$2106,37.98%,N/A,N/A,4.83%,3.22%,68.64%,Jefferson County,48.90%,42.00%,1.52%,1.24%,85.26%,9.75%,4.17%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,18.83,5.53,2.67,26.58%,34.95%,19.89%,60.0,19,8.0,41.1,68,5079,5.7,6.63,CO-16110,39.587867,-105.0693787
Columbine Valley,Colorado,1701,1736,Denver-Aurora-Lakewood,2936665,$245208,79.68%,54,$1425000,3571,$399,42,97.93%,N/A,23.1%,0,460,1.0%,1.12%,51.25%,Arapahoe County,52.80%,38.60%,0.71%,0.0%,95.88%,1.94%,1.94%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,17.79,5.57,2.47,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,70,5130,5.2,0.98,CO-16385,39.5993404,-105.0352118
Comanche Creek,Colorado,401,18,Denver-Aurora-Lakewood,2936665,$194881,35.94%,52,N/A,N/A,N/A,10,100.0%,N/A,19.84%,N/A,N/A,0.0%,0.0%,75.34%,Arapahoe County,52.80%,38.60%,4.99%,0.0%,77.81%,14.46%,0.0%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,18.0,6.48,2.15,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,5361,5.2,21.69,CO-16465,39.6150138,-104.3267972
Dakota Ridge,Colorado,34361,3659,Denver-Aurora-Lakewood,2936665,$106635,48.25%,40,$595000,2179,$273,32,85.49%,$1849,41.15%,N/A,N/A,3.5%,3.53%,71.02%,Jefferson County,48.90%,42.00%,3.01%,1.46%,76.43%,14.65%,5.61%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,18.87,5.12,2.81,26.58%,34.95%,19.89%,60.0,19,8.0,41.1,71,5268,5.7,9.39,CO-19150,39.6192343,-105.1343366
Deer Trail,Colorado,599,508,Denver-Aurora-Lakewood,2936665,$73500,17.66%,35,$383000,2059,$186,41,75.76%,$523,34.19%,N/A,N/A,14.36%,0.0%,69.5%,Arapahoe County,52.80%,38.60%,1.17%,0.0%,85.64%,10.02%,6.01%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,18.16,6.68,2.0,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,5034,5.2,1.18,CO-19630,39.6151248,-104.0432065
Denver,Colorado,706799,4617,Denver-Aurora-Lakewood,2936665,$78177,52.53%,35,$565000,1503,$376,49,54.05%,$1495,58.75%,748,3743,11.6%,4.58%,73.7%,Denver County,73.70%,18.90%,3.55%,8.97%,53.97%,29.43%,14.24%,Mountain Standard Time,90,45,45,60,17,43%,36%,29,47,89,69%,71%,70%,14.89,4.82,1.67,22.93%,27.91%,18.11%,46.1,27,8.0,41.1,31,4833,4.8,153.07,CO-20000,39.7619783,-104.8757688
Dove Valley,Colorado,5052,1411,Denver-Aurora-Lakewood,2936665,$69332,50.4%,30,$420000,1364,$308,17,45.67%,$1647,57.41%,N/A,N/A,15.16%,3.91%,77.24%,Arapahoe County,52.80%,38.60%,7.21%,7.3%,56.2%,25.42%,13.99%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,14.78,5.63,1.28,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,63,5379,5.2,3.58,CO-21330,39.57771,-104.8294
Downieville-Lawson-Dumont,Colorado,482,618,Denver-Aurora-Lakewood,2936665,N/A,35.53%,54,N/A,N/A,N/A,46,95.07%,N/A,49.56%,N/A,N/A,15.15%,0.0%,61.18%,Clear Creek County,46.50%,43.90%,0.0%,0.0%,64.94%,31.12%,0.0%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,17.95,5.85,2.75,32.63%,38.46%,29.33%,101.2,57,8.0,41.1,98,7791,5.8,0.78,CO-21390,39.7662462,-105.6125866
East Pleasant View,Colorado,143,1300,Denver-Aurora-Lakewood,2936665,N/A,28.33%,58,N/A,N/A,N/A,48,100.0%,N/A,20.0%,N/A,N/A,0.0%,0.0%,80.0%,Jefferson County,48.90%,42.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,16.47,4.42,2.41,23.15%,27.47%,18.89%,76.0,33,8.0,41.1,61,5091,5.7,0.11,CO-22575,39.7276942,-105.1572359
Edgewater,Colorado,5047,7210,Denver-Aurora-Lakewood,2936665,$65794,35.24%,34,$691000,1542,$448,62,42.11%,$1350,61.73%,167,6563,9.87%,3.61%,85.01%,Jefferson County,48.90%,42.00%,1.25%,2.34%,51.02%,42.16%,10.34%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,16.82,5.03,2.51,23.12%,28.68%,17.67%,76.0,33,8.0,41.1,34,4986,5.7,0.7,CO-23135,39.7508492,-105.0626196
Elbert,Colorado,236,502,Denver-Aurora-Lakewood,2936665,$57083,9.15%,35,$850000,3761,$226,47,88.64%,N/A,50.0%,N/A,N/A,1.27%,3.23%,67.39%,Elbert County,19.60%,73.20%,0.0%,0.0%,90.25%,9.75%,0.0%,Mountain Standard Time,81,39,42,50,9,40%,39%,27,45,81,69%,71%,70%,21.41,9.74,2.22,26.77%,36.37%,22.78%,110.1,41,8.0,41.1,93,6594,5.2,0.47,CO-23520,39.2188562,-104.5404435
Elizabeth,Colorado,1792,896,Denver-Aurora-Lakewood,2936665,$91344,37.13%,34,$624000,2943,$212,27,75.54%,$1391,32.18%,140,1053,4.8%,2.79%,70.67%,Elbert County,19.60%,73.20%,0.17%,0.0%,89.12%,7.09%,2.12%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,19.5,7.25,2.81,27.26%,37.14%,20.33%,58.4,24,8.0,41.1,90,6045,5.2,2.0,CO-23740,39.3526002,-104.6205795
Empire,Colorado,427,1581,Denver-Aurora-Lakewood,2936665,$56316,22.11%,45,N/A,N/A,N/A,50,65.12%,$1658,52.81%,N/A,N/A,11.01%,2.38%,75.0%,Clear Creek County,46.50%,43.90%,3.28%,0.94%,85.95%,3.04%,3.98%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,17.95,5.85,2.75,32.63%,38.46%,29.33%,101.2,57,8.0,41.1,98,7791,5.8,0.27,CO-24620,39.7595255,-105.6821211
Englewood,Colorado,33500,5107,Denver-Aurora-Lakewood,2936665,$72193,44.43%,36,$570000,1707,$334,57,52.83%,$1314,57.52%,204,5224,8.92%,4.27%,75.05%,Arapahoe County,52.80%,38.60%,1.46%,3.57%,72.41%,17.75%,6.34%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,17.72,5.53,2.49,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,29,4938,5.2,6.56,CO-24785,39.6467894,-104.994274
Evergreen,Colorado,9338,811,Denver-Aurora-Lakewood,2936665,$133488,69.07%,46,$975000,2739,$356,44,84.84%,$1789,35.4%,N/A,N/A,3.88%,1.62%,67.98%,Jefferson County,48.90%,42.00%,0.94%,0.8%,89.49%,6.64%,3.44%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,18.75,6.02,2.61,25.89%,36.7%,20.11%,140.5,42,8.0,41.1,92,6387,5.7,11.52,CO-25390,39.6348977,-105.3355612
Fairmount,Colorado,9939,1635,Denver-Aurora-Lakewood,2936665,$139412,57.17%,43,$855000,2599,$329,37,91.87%,$1868,35.17%,N/A,N/A,3.34%,2.42%,68.79%,Jefferson County,48.90%,42.00%,1.5%,0.71%,89.6%,5.46%,2.86%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,18.92,5.43,2.7,24.68%,31.65%,18.78%,76.0,33,8.0,41.1,75,5229,5.7,6.08,CO-25550,39.7930566,-105.1711771
Fairplay,Colorado,718,624,Denver-Aurora-Lakewood,2936665,$75208,26.24%,38,N/A,N/A,N/A,40,73.41%,$1097,48.09%,0,1423,7.27%,1.1%,76.34%,Park County,32.80%,58.90%,0.0%,0.56%,95.68%,2.79%,1.25%,Mountain Standard Time,71,30,41,43,9,43%,36%,29,47,69,69%,71%,70%,15.33,5.75,2.21,34.47%,31.32%,40.0%,301.7,104,8.0,41.1,99,9141,6.2,1.15,CO-25610,39.2245036,-105.9965392
Federal Heights,Colorado,14111,7928,Denver-Aurora-Lakewood,2936665,$51078,13.69%,32,$406000,1450,$280,32,52.74%,$1388,56.66%,N/A,N/A,20.11%,3.98%,68.65%,Adams County,49.90%,41.30%,2.99%,0.71%,31.27%,63.57%,23.75%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,17.48,4.64,2.62,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,32,5064,5.1,1.78,CO-26270,39.8650549,-105.015428
Floyd Hill,Colorado,938,149,Denver-Aurora-Lakewood,2936665,$197564,65.68%,52,N/A,N/A,N/A,31,84.95%,$1072,41.84%,N/A,N/A,2.77%,3.66%,77.77%,Clear Creek County,46.50%,43.90%,15.14%,0.0%,82.52%,2.03%,12.47%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,19.21,6.22,2.55,32.93%,44.62%,26.67%,140.5,42,8.0,41.1,95,7983,5.8,6.29,CO-27175,39.721652,-105.4312596
Foxfield,Colorado,648,491,Denver-Aurora-Lakewood,2936665,$146083,57.92%,56,N/A,N/A,N/A,38,99.35%,N/A,28.45%,N/A,N/A,3.28%,3.01%,59.29%,Arapahoe County,52.80%,38.60%,14.35%,3.86%,76.7%,4.32%,14.2%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,17.27,5.9,2.19,23.81%,30.11%,19.0%,65.3,29,8.0,41.1,67,5475,5.2,1.32,CO-28105,39.5881395,-104.7857409
Franktown,Colorado,217,74,Denver-Aurora-Lakewood,2936665,N/A,34.38%,45,$1553000,5507,$282,24,100.0%,N/A,16.25%,N/A,N/A,0.0%,0.0%,88.75%,Douglas County,36.60%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,18.1,6.56,2.28,27.26%,37.14%,20.33%,58.4,24,8.0,41.1,84,5949,4.8,2.94,CO-28250,39.3905358,-104.7486626
Genesee,Colorado,4241,641,Denver-Aurora-Lakewood,2936665,$161971,73.24%,52,$835000,2500,$334,34,89.49%,$2448,26.81%,N/A,N/A,2.24%,3.34%,57.78%,Jefferson County,48.90%,42.00%,0.47%,0.64%,88.4%,5.19%,5.12%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,24.59,5.8,4.29,28.6%,38.57%,22.0%,140.5,42,8.0,41.1,88,6816,5.7,6.62,CO-29625,39.6872101,-105.2718632
Georgetown,Colorado,1098,1098,Denver-Aurora-Lakewood,2936665,$44118,38.58%,44,$380000,1176,$323,52,63.72%,$1109,56.76%,N/A,N/A,12.35%,8.85%,65.37%,Clear Creek County,46.50%,43.90%,0.0%,0.73%,84.88%,9.65%,3.37%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,17.95,5.85,2.75,32.63%,38.46%,29.33%,101.2,57,8.0,41.1,98,7791,5.8,1.0,CO-29735,39.7179531,-105.6942448
Glendale,Colorado,4605,8079,Denver-Aurora-Lakewood,2936665,$63673,51.62%,31,N/A,N/A,N/A,37,7.83%,$1497,72.19%,945,17697,13.97%,2.55%,88.41%,Arapahoe County,52.80%,38.60%,1.69%,16.55%,57.18%,17.76%,16.5%,Mountain Standard Time,92,46,46,61,18,43%,36%,29,47,92,69%,71%,70%,16.49,5.35,2.03,21.37%,27.69%,16.67%,46.1,27,8.0,41.1,13,4959,5.2,0.57,CO-30340,39.7036256,-104.9352064
Golden,Colorado,20041,2081,Denver-Aurora-Lakewood,2936665,$83976,55.57%,35,$910000,2514,$362,37,62.63%,$1547,57.19%,N/A,N/A,11.36%,4.19%,62.81%,Jefferson County,48.90%,42.00%,2.22%,1.74%,84.07%,9.5%,7.93%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,24.59,5.8,4.29,28.6%,38.57%,22.0%,140.5,42,8.0,41.1,82,6816,5.7,9.63,CO-30835,39.7406833,-105.2118321
Grand View Estates,Colorado,830,830,Denver-Aurora-Lakewood,2936665,$122679,40.45%,43,N/A,N/A,N/A,34,95.09%,N/A,29.54%,N/A,N/A,0.84%,1.15%,77.4%,Douglas County,36.60%,54.70%,5.42%,0.0%,79.88%,12.05%,0.84%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,18.29,6.44,2.2,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,66,5394,4.8,1.0,CO-31935,39.5438904,-104.8205782
Greenwood Village,Colorado,15548,1880,Denver-Aurora-Lakewood,2936665,$129416,77.84%,44,$1498000,3953,$379,26,69.31%,$1819,41.09%,N/A,N/A,5.85%,3.58%,62.39%,Arapahoe County,52.80%,38.60%,12.87%,1.8%,78.78%,5.15%,15.27%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,17.95,5.56,2.42,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,47,5058,5.2,8.27,CO-33035,39.6152376,-104.9131156
Guffey,Colorado,24,3,Denver-Aurora-Lakewood,2936665,N/A,100.0%,N/A,N/A,N/A,N/A,42,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Park County,32.80%,58.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,77,36,41,51,16,40%,39%,27,45,76,78%,82%,74%,16.52,6.48,2.65,25.81%,43.96%,16.67%,77.7,29,8.0,35.4,97,8691,6.2,8.67,CO-33420,38.7591148,-105.5024275
Highlands Ranch,Colorado,103238,4254,Denver-Aurora-Lakewood,2936665,$134041,64.75%,40,$680000,2528,$269,24,82.93%,$2128,37.65%,N/A,N/A,2.44%,3.45%,72.79%,Douglas County,36.60%,54.70%,6.02%,1.19%,80.93%,8.44%,8.29%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,17.95,5.79,2.43,25.53%,31.87%,20.0%,65.3,29,8.0,41.1,62,5283,4.8,24.27,CO-36410,39.5419321,-104.9707663
Holly Hills,Colorado,2843,4902,Denver-Aurora-Lakewood,2936665,$134722,62.73%,43,N/A,N/A,N/A,59,91.32%,N/A,47.91%,N/A,N/A,5.28%,1.21%,66.91%,Arapahoe County,52.80%,38.60%,2.11%,1.93%,83.82%,11.5%,7.28%,Mountain Standard Time,92,46,46,61,18,43%,36%,29,47,92,69%,71%,70%,17.88,5.56,2.42,21.37%,27.69%,16.67%,46.1,27,8.0,41.1,34,5049,4.8,0.58,CO-37220,39.66757,-104.91797
Idaho Springs,Colorado,2044,908,Denver-Aurora-Lakewood,2936665,$63040,41.06%,41,$388000,1049,$370,N/A,65.6%,$1135,53.05%,776,5102,7.78%,6.16%,73.16%,Clear Creek County,46.50%,43.90%,0.0%,4.99%,80.19%,13.36%,7.24%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,19.21,6.22,2.55,32.36%,33.63%,29.33%,101.2,57,8.0,41.1,94,7983,5.8,2.25,CO-38370,39.7427627,-105.51184
Idledale,Colorado,277,989,Denver-Aurora-Lakewood,2936665,N/A,65.45%,33,N/A,N/A,N/A,65,67.81%,N/A,45.12%,N/A,N/A,10.11%,23.58%,100.0%,Jefferson County,48.90%,42.00%,0.0%,0.0%,100.0%,0.0%,8.66%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,24.59,5.8,4.29,28.6%,38.57%,22.0%,140.5,42,8.0,41.1,88,6816,5.7,0.28,CO-38480,39.6689278,-105.2431911
Indian Hills,Colorado,1545,285,Denver-Aurora-Lakewood,2936665,$145119,58.13%,49,N/A,N/A,N/A,55,98.68%,N/A,25.21%,N/A,N/A,4.27%,0.0%,65.26%,Jefferson County,48.90%,42.00%,1.55%,0.0%,84.72%,6.41%,3.17%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,21.9,6.59,3.32,27.62%,38.46%,21.67%,140.5,42,8.0,41.1,87,7425,5.7,5.43,CO-38810,39.6294462,-105.2508713
