City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bow Mar,Colorado,969,1468,Denver-Aurora-Lakewood,2936665,$173542,76.18%,46,$3300000,6875,$480,61,93.81%,$2500,33.2%,0,1042,2.27%,2.49%,55.22%,Arapahoe County,52.80%,38.60%,0.52%,0.0%,92.05%,5.06%,4.13%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,17.79,5.57,2.47,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,63,5130,5.2,0.66,CO-08070,39.6251813,-105.0511772
Brick Center,Colorado,134,23,Denver-Aurora-Lakewood,2936665,N/A,25.0%,52,N/A,N/A,N/A,33,100.0%,N/A,54.48%,N/A,N/A,0.0%,0.0%,80.16%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,18.0,6.48,2.15,23.81%,30.11%,19.0%,43.6,16,8.0,41.1,77,5361,5.2,5.78,CO-08530,39.6001324,-104.4579436
Brighton,Colorado,38355,1805,Denver-Aurora-Lakewood,2936665,$74813,20.91%,34,$495000,2313,$214,24,67.31%,$1363,46.97%,326,2647,8.57%,4.29%,67.64%,Adams County,49.90%,41.30%,2.65%,2.82%,55.12%,35.99%,7.38%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,14.03,4.11,1.47,17.75%,18.68%,14.67%,33.2,18,8.0,41.1,39,4632,5.1,21.25,CO-08675,39.9715663,-104.7963906
Byers,Colorado,1338,117,Denver-Aurora-Lakewood,2936665,$85104,12.5%,37,$399000,2122,$188,54,88.94%,$1046,55.79%,N/A,N/A,3.29%,20.31%,67.5%,Arapahoe County,52.80%,38.60%,0.3%,0.0%,47.01%,49.85%,9.49%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,17.0,6.51,1.76,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,4665,5.2,11.45,CO-10985,39.7100742,-104.21894
Castle Pines,Colorado,4558,475,Denver-Aurora-Lakewood,2936665,$225278,77.98%,52,$1000000,4329,$231,20,97.02%,$2225,23.06%,N/A,N/A,1.49%,5.99%,54.71%,Douglas County,36.60%,54.70%,3.99%,0.0%,89.93%,2.9%,4.98%,Mountain Standard Time,86,44,42,57,17,43%,36%,29,47,85,69%,71%,70%,18.01,6.43,1.95,21.78%,31.43%,17.56%,58.4,24,8.0,41.1,81,5865,4.8,9.59,CO-12393,39.431897,-104.891891
Castle Rock,Colorado,65176,1901,Denver-Aurora-Lakewood,2936665,$113585,50.03%,36,$620000,2743,$226,17,82.09%,$1630,39.65%,44,1431,3.6%,4.17%,72.06%,Douglas County,36.60%,54.70%,1.99%,0.79%,82.26%,11.37%,5.49%,Mountain Standard Time,86,44,42,57,17,43%,36%,29,47,85,69%,71%,70%,18.8,6.94,2.51,21.78%,31.43%,17.56%,58.4,24,8.0,41.1,81,5799,4.8,34.29,CO-12415,39.3762525,-104.8534735
Centennial,Colorado,111331,3746,Denver-Aurora-Lakewood,2936665,$109767,58.94%,41,$600000,2449,$245,38,83.48%,$1728,39.97%,N/A,N/A,3.02%,3.56%,70.2%,Arapahoe County,52.80%,38.60%,5.49%,2.45%,78.73%,9.16%,8.82%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,14.78,5.63,1.28,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,54,5379,5.2,29.72,CO-12815,39.5925549,-104.8673391
Central City,Colorado,707,327,Denver-Aurora-Lakewood,2936665,N/A,N/A,N/A,$377000,1139,$331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gilpin County,45.70%,43.80%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,73,32,41,48,14,43%,36%,29,47,72,69%,71%,70%,19.21,6.22,2.55,37.56%,46.04%,34.89%,203.1,77,8.0,41.1,96,7983,5.8,2.16,CO-12900,39.7946146,-105.511958
Columbine,Colorado,25892,3905,Denver-Aurora-Lakewood,2936665,$105089,49.72%,41,$633000,2269,$279,44,89.88%,$2019,39.24%,N/A,N/A,4.27%,2.77%,66.93%,Jefferson County,48.90%,42.00%,1.88%,1.07%,84.73%,9.96%,4.9%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,18.83,5.53,2.67,26.58%,34.95%,19.89%,60.0,19,8.0,41.1,68,5079,5.7,6.63,CO-16110,39.587867,-105.0693787
Columbine Valley,Colorado,1498,1529,Denver-Aurora-Lakewood,2936665,$219875,79.24%,56,$1425000,3571,$399,44,97.93%,N/A,20.87%,0,460,1.07%,0.92%,53.47%,Arapahoe County,52.80%,38.60%,0.67%,0.0%,95.13%,2.4%,1.27%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,17.79,5.57,2.47,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,70,5130,5.2,0.98,CO-16385,39.5993404,-105.0352118
Comanche Creek,Colorado,426,20,Denver-Aurora-Lakewood,2936665,$190842,35.31%,55,N/A,N/A,N/A,N/A,100.0%,N/A,26.03%,N/A,N/A,0.0%,0.0%,69.1%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,82.16%,15.49%,0.0%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,18.0,6.48,2.15,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,5361,5.2,21.69,CO-16465,39.6150138,-104.3267972
Dakota Ridge,Colorado,34655,3691,Denver-Aurora-Lakewood,2936665,$101248,46.2%,40,$595000,2179,$273,32,85.49%,$1723,41.89%,N/A,N/A,2.85%,3.35%,72.3%,Jefferson County,48.90%,42.00%,2.35%,1.61%,78.24%,13.7%,5.09%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,18.87,5.12,2.81,26.58%,34.95%,19.89%,60.0,19,8.0,41.1,71,5268,5.7,9.39,CO-19150,39.6192343,-105.1343366
Deer Trail,Colorado,462,392,Denver-Aurora-Lakewood,2936665,$64519,15.58%,35,$383000,2059,$186,46,75.76%,$564,42.86%,N/A,N/A,16.45%,4.43%,77.65%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,97.19%,1.73%,0.0%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,18.16,6.68,2.0,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,5034,5.2,1.18,CO-19630,39.6151248,-104.0432065
Denver,Colorado,715878,4677,Denver-Aurora-Lakewood,2936665,$72661,50.32%,35,$565000,1503,$376,50,54.05%,$1397,60.39%,748,3743,11.86%,4.34%,72.38%,Denver County,73.70%,18.90%,3.61%,9.18%,54.18%,29.53%,14.03%,Mountain Standard Time,90,45,45,60,17,43%,36%,29,47,89,69%,71%,70%,14.89,4.82,1.67,22.93%,27.91%,18.11%,46.1,27,8.0,41.1,31,4833,4.8,153.07,CO-20000,39.7619783,-104.8757688
Dove Valley,Colorado,4943,1381,Denver-Aurora-Lakewood,2936665,$67120,51.62%,29,$420000,1364,$308,17,45.67%,$1411,59.09%,N/A,N/A,5.65%,4.96%,78.65%,Arapahoe County,52.80%,38.60%,7.42%,4.41%,63.12%,22.09%,12.04%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,14.78,5.63,1.28,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,63,5379,5.2,3.58,CO-21330,39.57771,-104.8294
Downieville-Lawson-Dumont,Colorado,487,624,Denver-Aurora-Lakewood,2936665,N/A,48.08%,41,N/A,N/A,N/A,N/A,95.07%,N/A,59.21%,N/A,N/A,5.13%,0.0%,53.82%,Clear Creek County,46.50%,43.90%,0.0%,0.0%,30.6%,69.4%,0.0%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,17.95,5.85,2.75,32.63%,38.46%,29.33%,101.2,57,8.0,41.1,98,7791,5.8,0.78,CO-21390,39.7662462,-105.6125866
East Pleasant View,Colorado,128,1164,Denver-Aurora-Lakewood,2936665,N/A,10.16%,58,N/A,N/A,N/A,43,100.0%,N/A,59.38%,N/A,N/A,0.0%,0.0%,77.34%,Jefferson County,48.90%,42.00%,0.0%,2.34%,60.94%,36.72%,18.75%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,16.47,4.42,2.41,23.15%,27.47%,18.89%,76.0,33,8.0,41.1,61,5091,5.7,0.11,CO-22575,39.7276942,-105.1572359
Edgewater,Colorado,5410,7729,Denver-Aurora-Lakewood,2936665,$59375,33.89%,33,$691000,1542,$448,62,42.11%,$1222,61.66%,167,6563,10.46%,4.32%,82.05%,Jefferson County,48.90%,42.00%,0.0%,1.57%,51.81%,43.51%,12.29%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,16.82,5.03,2.51,23.12%,28.68%,17.67%,76.0,33,8.0,41.1,34,4986,5.7,0.7,CO-23135,39.7508492,-105.0626196
Elbert,Colorado,220,468,Denver-Aurora-Lakewood,2936665,$58125,13.89%,39,$850000,3761,$226,N/A,88.64%,$405,60.44%,N/A,N/A,8.64%,3.6%,60.99%,Elbert County,19.60%,73.20%,0.0%,0.0%,90.0%,10.0%,0.45%,Mountain Standard Time,81,39,42,50,9,40%,39%,27,45,81,69%,71%,70%,21.41,9.74,2.22,26.77%,36.37%,22.78%,110.1,41,8.0,41.1,93,6594,5.2,0.47,CO-23520,39.2188562,-104.5404435
Elizabeth,Colorado,1754,877,Denver-Aurora-Lakewood,2936665,$78589,39.62%,38,$624000,2943,$212,28,75.54%,$1010,38.88%,140,1053,7.58%,2.57%,69.96%,Elbert County,19.60%,73.20%,0.29%,0.0%,91.68%,6.44%,2.11%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,19.5,7.25,2.81,27.26%,37.14%,20.33%,58.4,24,8.0,41.1,90,6045,5.2,2.0,CO-23740,39.3526002,-104.6205795
Empire,Colorado,410,1519,Denver-Aurora-Lakewood,2936665,$53622,24.78%,45,N/A,N/A,N/A,50,65.12%,$1637,57.6%,N/A,N/A,16.83%,0.73%,73.07%,Clear Creek County,46.50%,43.90%,1.46%,0.73%,84.39%,3.9%,3.66%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,17.95,5.85,2.75,32.63%,38.46%,29.33%,101.2,57,8.0,41.1,98,7791,5.8,0.27,CO-24620,39.7595255,-105.6821211
Englewood,Colorado,34840,5311,Denver-Aurora-Lakewood,2936665,$66399,43.16%,36,$570000,1707,$334,59,52.83%,$1224,59.48%,204,5224,12.14%,3.75%,71.82%,Arapahoe County,52.80%,38.60%,1.06%,2.28%,74.84%,18.77%,5.93%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,17.72,5.53,2.49,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,29,4938,5.2,6.56,CO-24785,39.6467894,-104.994274
Evergreen,Colorado,9475,822,Denver-Aurora-Lakewood,2936665,$128199,66.48%,46,$975000,2739,$356,44,84.84%,$1750,37.38%,N/A,N/A,2.6%,3.53%,70.83%,Jefferson County,48.90%,42.00%,0.88%,0.35%,90.35%,7.2%,3.07%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,18.75,6.02,2.61,25.89%,36.7%,20.11%,140.5,42,8.0,41.1,92,6387,5.7,11.52,CO-25390,39.6348977,-105.3355612
Fairmount,Colorado,9549,1571,Denver-Aurora-Lakewood,2936665,$124286,54.23%,42,$855000,2599,$329,40,91.87%,$1812,34.78%,N/A,N/A,4.21%,3.56%,70.31%,Jefferson County,48.90%,42.00%,1.16%,0.74%,90.21%,6.36%,2.78%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,18.92,5.43,2.7,24.68%,31.65%,18.78%,76.0,33,8.0,41.1,75,5229,5.7,6.08,CO-25550,39.7930566,-105.1711771
Fairplay,Colorado,737,641,Denver-Aurora-Lakewood,2936665,$73750,25.21%,37,N/A,N/A,N/A,49,73.41%,$769,49.75%,0,1423,8.45%,1.67%,75.72%,Park County,32.80%,58.90%,0.0%,0.81%,92.27%,6.11%,2.44%,Mountain Standard Time,71,30,41,43,9,43%,36%,29,47,69,69%,71%,70%,15.33,5.75,2.21,34.47%,31.32%,40.0%,301.7,104,8.0,41.1,99,9141,6.2,1.15,CO-25610,39.2245036,-105.9965392
Federal Heights,Colorado,13537,7605,Denver-Aurora-Lakewood,2936665,$49291,12.25%,30,$406000,1450,$280,31,52.74%,$1324,56.81%,N/A,N/A,21.22%,2.85%,70.94%,Adams County,49.90%,41.30%,1.49%,0.35%,32.58%,64.87%,25.69%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,17.48,4.64,2.62,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,32,5064,5.1,1.78,CO-26270,39.8650549,-105.015428
Floyd Hill,Colorado,824,131,Denver-Aurora-Lakewood,2936665,$115179,68.82%,47,N/A,N/A,N/A,42,84.95%,N/A,56.93%,N/A,N/A,6.31%,10.35%,81.31%,Clear Creek County,46.50%,43.90%,12.26%,0.0%,87.74%,0.0%,6.43%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,19.21,6.22,2.55,32.93%,44.62%,26.67%,140.5,42,8.0,41.1,95,7983,5.8,6.29,CO-27175,39.721652,-105.4312596
Foxfield,Colorado,635,481,Denver-Aurora-Lakewood,2936665,$141042,60.33%,53,N/A,N/A,N/A,39,99.35%,N/A,29.93%,N/A,N/A,4.47%,3.13%,59.96%,Arapahoe County,52.80%,38.60%,14.02%,3.94%,78.43%,3.62%,12.6%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,17.27,5.9,2.19,23.81%,30.11%,19.0%,65.3,29,8.0,41.1,67,5475,5.2,1.32,CO-28105,39.5881395,-104.7857409
Franktown,Colorado,214,73,Denver-Aurora-Lakewood,2936665,$84107,19.29%,45,$1553000,5507,$282,32,100.0%,N/A,31.29%,N/A,N/A,0.0%,12.96%,73.47%,Douglas County,36.60%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,18.1,6.56,2.28,27.26%,37.14%,20.33%,58.4,24,8.0,41.1,84,5949,4.8,2.94,CO-28250,39.3905358,-104.7486626
Genesee,Colorado,4099,619,Denver-Aurora-Lakewood,2936665,$159327,78.45%,51,$835000,2500,$334,34,89.49%,$3048,28.52%,N/A,N/A,1.27%,1.67%,58.46%,Jefferson County,48.90%,42.00%,0.0%,0.68%,87.83%,6.32%,4.07%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,24.59,5.8,4.29,28.6%,38.57%,22.0%,140.5,42,8.0,41.1,88,6816,5.7,6.62,CO-29625,39.6872101,-105.2718632
Georgetown,Colorado,1205,1205,Denver-Aurora-Lakewood,2936665,$36906,32.08%,47,$380000,1176,$323,53,63.72%,$1095,63.38%,N/A,N/A,10.21%,8.89%,61.3%,Clear Creek County,46.50%,43.90%,0.0%,1.49%,89.13%,6.97%,1.41%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,17.95,5.85,2.75,32.63%,38.46%,29.33%,101.2,57,8.0,41.1,98,7791,5.8,1.0,CO-29735,39.7179531,-105.6942448
Glendale,Colorado,5186,9098,Denver-Aurora-Lakewood,2936665,$60573,52.72%,31,N/A,N/A,N/A,35,7.83%,$1428,70.86%,945,17697,12.99%,3.05%,86.0%,Arapahoe County,52.80%,38.60%,3.05%,17.14%,56.23%,15.37%,14.5%,Mountain Standard Time,92,46,46,61,18,43%,36%,29,47,92,69%,71%,70%,16.49,5.35,2.03,21.37%,27.69%,16.67%,46.1,27,8.0,41.1,13,4959,5.2,0.57,CO-30340,39.7036256,-104.9352064
Golden,Colorado,20391,2117,Denver-Aurora-Lakewood,2936665,$80338,54.58%,35,$910000,2514,$362,35,62.63%,$1495,58.53%,N/A,N/A,13.05%,5.31%,61.89%,Jefferson County,48.90%,42.00%,2.0%,1.91%,85.05%,9.19%,7.75%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,24.59,5.8,4.29,28.6%,38.57%,22.0%,140.5,42,8.0,41.1,82,6816,5.7,9.63,CO-30835,39.7406833,-105.2118321
Grand View Estates,Colorado,760,760,Denver-Aurora-Lakewood,2936665,$117941,36.21%,45,N/A,N/A,N/A,37,95.09%,N/A,31.09%,N/A,N/A,0.92%,1.44%,75.94%,Douglas County,36.60%,54.70%,5.0%,2.37%,70.92%,14.34%,5.66%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,18.29,6.44,2.2,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,66,5394,4.8,1.0,CO-31935,39.5438904,-104.8205782
Greenwood Village,Colorado,15100,1826,Denver-Aurora-Lakewood,2936665,$127500,77.72%,43,$1498000,3953,$379,26,69.31%,$1792,40.97%,N/A,N/A,5.17%,3.86%,61.92%,Arapahoe County,52.80%,38.60%,13.93%,1.34%,77.36%,5.5%,16.61%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,17.95,5.56,2.42,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,47,5058,5.2,8.27,CO-33035,39.6152376,-104.9131156
Guffey,Colorado,31,4,Denver-Aurora-Lakewood,2936665,N/A,N/A,N/A,N/A,N/A,N/A,46,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Park County,32.80%,58.90%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,77,36,41,51,16,40%,39%,27,45,76,78%,82%,74%,16.52,6.48,2.65,25.81%,43.96%,16.67%,77.7,29,8.0,35.4,97,8691,6.2,8.67,CO-33420,38.7591148,-105.5024275
Highlands Ranch,Colorado,107017,4409,Denver-Aurora-Lakewood,2936665,$127093,64.06%,40,$680000,2528,$269,24,82.93%,$1976,37.79%,N/A,N/A,2.58%,3.62%,72.4%,Douglas County,36.60%,54.70%,6.37%,1.1%,80.86%,8.57%,8.57%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,17.95,5.79,2.43,25.53%,31.87%,20.0%,65.3,29,8.0,41.1,62,5283,4.8,24.27,CO-36410,39.5419321,-104.9707663
Holly Hills,Colorado,2815,4853,Denver-Aurora-Lakewood,2936665,$130938,63.23%,44,N/A,N/A,N/A,59,91.32%,$2545,44.97%,N/A,N/A,3.98%,1.44%,66.52%,Arapahoe County,52.80%,38.60%,1.63%,0.71%,87.14%,10.09%,3.8%,Mountain Standard Time,92,46,46,61,18,43%,36%,29,47,92,69%,71%,70%,17.88,5.56,2.42,21.37%,27.69%,16.67%,46.1,27,8.0,41.1,34,5049,4.8,0.58,CO-37220,39.66757,-104.91797
Idaho Springs,Colorado,1848,821,Denver-Aurora-Lakewood,2936665,$54167,38.99%,46,$388000,1049,$370,N/A,65.6%,$975,59.94%,776,5102,10.28%,1.51%,70.32%,Clear Creek County,46.50%,43.90%,0.0%,3.19%,88.1%,5.74%,4.11%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,19.21,6.22,2.55,32.36%,33.63%,29.33%,101.2,57,8.0,41.1,94,7983,5.8,2.25,CO-38370,39.7427627,-105.51184
Idledale,Colorado,292,1043,Denver-Aurora-Lakewood,2936665,$122841,76.25%,32,N/A,N/A,N/A,69,67.81%,N/A,50.57%,N/A,N/A,9.59%,17.62%,100.0%,Jefferson County,48.90%,42.00%,0.0%,0.0%,93.84%,0.0%,7.53%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,24.59,5.8,4.29,28.6%,38.57%,22.0%,140.5,42,8.0,41.1,88,6816,5.7,0.28,CO-38480,39.6689278,-105.2431911
Indian Hills,Colorado,1363,251,Denver-Aurora-Lakewood,2936665,$126583,54.39%,49,N/A,N/A,N/A,49,98.68%,N/A,33.7%,N/A,N/A,7.78%,0.0%,64.49%,Jefferson County,48.90%,42.00%,1.91%,0.0%,86.94%,3.82%,3.01%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,21.9,6.59,3.32,27.62%,38.46%,21.67%,140.5,42,8.0,41.1,87,7425,5.7,5.43,CO-38810,39.6294462,-105.2508713
