City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Dakota Ridge,Colorado,33942,3657,Denver-Aurora-Lakewood,2420549,$101248,45.09%,40,$600000,2299,$261,32,85.49%,$1723,41.89%,N/A,N/A,2.85%,3.35%,72.3%,Jefferson County,48.90%,42.00%,2.35%,1.61%,78.24%,13.7%,5.09%,Mountain Standard Time,87,45,42,18.87,78,60.0,8.0,71,5268,5.7,9.39,CO-19150,39.6192343,-105.1343366,69%,71%,70%,43%,36%,41.1,29,47,60,19,5.12,2.81,26.58%,34.95%,19.89%,19
Deer Trail,Colorado,479,425,Denver-Aurora-Lakewood,2420549,$64519,7.99%,35,$375000,1913,$196,46,75.76%,$564,42.86%,N/A,N/A,16.45%,4.43%,77.65%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,97.19%,1.73%,0.0%,Mountain Standard Time,90,42,48,18.16,78,43.6,8.0,88,5034,5.2,1.18,CO-19630,39.6151248,-104.0432065,69%,71%,70%,43%,36%,41.1,29,47,58,15,6.68,2.0,19.42%,27.69%,13.44%,16
Denver,Colorado,678467,4426,Denver-Aurora-Lakewood,2420549,$72661,49.43%,35,$577000,1603,$360,50,54.05%,$1397,60.39%,748,3743,11.86%,4.34%,72.38%,Denver County,73.70%,18.90%,3.61%,9.18%,54.18%,29.53%,14.03%,Mountain Standard Time,90,45,45,14.89,83,46.1,8.0,31,4833,4.8,153.07,CO-20000,39.7619783,-104.8757688,69%,71%,70%,43%,36%,41.1,29,47,60,17,4.82,1.67,22.93%,27.91%,18.11%,27
Dove Valley,Colorado,5409,1629,Denver-Aurora-Lakewood,2420549,$67120,50.45%,29,$477000,1747,$273,17,45.67%,$1411,59.09%,N/A,N/A,5.65%,4.96%,78.65%,Arapahoe County,52.80%,38.60%,7.42%,4.41%,63.12%,22.09%,12.04%,Mountain Standard Time,88,44,44,14.78,80,65.3,8.0,63,5379,5.2,3.58,CO-21330,39.57771,-104.8294,69%,71%,70%,43%,36%,41.1,29,47,59,18,5.63,1.28,23.04%,29.34%,16.78%,29
Downieville-Lawson-Dumont,Colorado,467,600,Denver-Aurora-Lakewood,2420549,$64609,N/A,41,$550000,3254,$169,53,95.07%,N/A,59.21%,N/A,N/A,5.13%,0.0%,53.82%,Clear Creek County,46.50%,43.90%,0.0%,0.0%,30.6%,69.4%,0.0%,Mountain Standard Time,77,36,41,17.95,122,101.2,8.0,98,7791,5.8,0.78,CO-21390,39.7662462,-105.6125866,69%,71%,70%,43%,36%,41.1,29,47,49,15,5.85,2.75,32.63%,38.46%,29.33%,57
East Pleasant View,Colorado,276,2486,Denver-Aurora-Lakewood,2420549,$83229,N/A,58,N/A,N/A,N/A,43,100.0%,$1753,59.38%,N/A,N/A,0.0%,0.0%,77.34%,Jefferson County,48.90%,42.00%,0.0%,2.34%,60.94%,36.72%,18.75%,Mountain Standard Time,86,44,42,16.47,82,76.0,8.0,61,5091,5.7,0.11,CO-22575,39.7276942,-105.1572359,69%,71%,70%,43%,36%,41.1,29,47,60,20,4.42,2.41,23.15%,27.47%,18.89%,33
Edgewater,Colorado,5299,7624,Denver-Aurora-Lakewood,2420549,$59375,35.61%,33,$640000,1509,$424,62,42.11%,$1222,61.66%,167,6563,10.46%,4.32%,82.05%,Jefferson County,48.90%,42.00%,0.0%,1.57%,51.81%,43.51%,12.29%,Mountain Standard Time,86,44,42,16.82,81,76.0,8.0,34,4986,5.7,0.7,CO-23135,39.7508492,-105.0626196,69%,71%,70%,43%,36%,41.1,29,47,60,20,5.03,2.51,23.12%,28.68%,17.67%,33
Elbert,Colorado,154,325,Denver-Aurora-Lakewood,2420549,$58125,7.32%,39,$688000,3044,$226,78,88.64%,$405,60.44%,N/A,N/A,8.64%,3.6%,60.99%,Elbert County,19.60%,73.20%,0.0%,0.0%,90.0%,10.0%,0.45%,Mountain Standard Time,81,39,42,21.41,96,110.1,8.0,93,6594,5.2,0.47,CO-23520,39.2188562,-104.5404435,69%,71%,70%,40%,39%,41.1,27,45,50,9,9.74,2.22,26.77%,36.37%,22.78%,41
Elizabeth,Colorado,1075,824,Denver-Aurora-Lakewood,2420549,$78589,27.34%,38,$640000,2909,$220,28,75.54%,$1010,38.88%,140,1053,7.58%,2.57%,69.96%,Elbert County,19.60%,73.20%,0.29%,0.0%,91.68%,6.44%,2.11%,Mountain Standard Time,85,42,43,19.5,75,58.4,8.0,90,6045,5.2,2.0,CO-23740,39.3526002,-104.6205795,69%,71%,70%,43%,36%,41.1,29,47,57,18,7.25,2.81,27.26%,37.14%,20.33%,24
Empire,Colorado,286,1063,Denver-Aurora-Lakewood,2420549,$53622,29.05%,45,N/A,N/A,N/A,50,65.12%,$1637,57.6%,N/A,N/A,16.83%,0.73%,73.07%,Clear Creek County,46.50%,43.90%,1.46%,0.73%,84.39%,3.9%,3.66%,Mountain Standard Time,77,36,41,17.95,121,101.2,8.0,98,7791,5.8,0.27,CO-24620,39.7595255,-105.6821211,69%,71%,70%,43%,36%,41.1,29,47,49,15,5.85,2.75,32.63%,38.46%,29.33%,57
Englewood,Colorado,33155,5061,Denver-Aurora-Lakewood,2420549,$66399,40.35%,36,$540000,1598,$338,59,52.83%,$1224,59.48%,204,5224,12.14%,3.75%,71.82%,Arapahoe County,52.80%,38.60%,1.06%,2.28%,74.84%,18.77%,5.93%,Mountain Standard Time,87,45,42,17.72,84,65.3,8.0,29,4938,5.2,6.56,CO-24785,39.6467894,-104.994274,69%,71%,70%,43%,36%,41.1,29,47,60,19,5.53,2.49,24.11%,31.98%,17.56%,29
Evergreen,Colorado,8516,739,Denver-Aurora-Lakewood,2420549,$128199,64.21%,46,$962000,2838,$339,44,84.84%,$1750,37.38%,N/A,N/A,2.6%,3.53%,70.83%,Jefferson County,48.90%,42.00%,0.88%,0.35%,90.35%,7.2%,3.07%,Mountain Standard Time,81,44,37,18.75,96,140.5,8.0,92,6387,5.7,11.52,CO-25390,39.6348977,-105.3355612,69%,71%,70%,43%,36%,41.1,29,47,49,13,6.02,2.61,25.89%,36.7%,20.11%,42
Fairmount,Colorado,8298,1365,Denver-Aurora-Lakewood,2420549,$124286,48.49%,42,$600000,1734,$346,40,91.87%,$1812,34.78%,N/A,N/A,4.21%,3.56%,70.31%,Jefferson County,48.90%,42.00%,1.16%,0.74%,90.21%,6.36%,2.78%,Mountain Standard Time,88,45,43,18.92,86,76.0,8.0,75,5229,5.7,6.08,CO-25550,39.7930566,-105.1711771,69%,71%,70%,43%,36%,41.1,29,47,58,16,5.43,2.7,24.68%,31.65%,18.78%,33
Fairplay,Colorado,855,747,Denver-Aurora-Lakewood,2420549,$73750,25.76%,37,$558000,1576,$354,49,73.41%,$769,49.75%,0,1423,8.45%,1.67%,75.72%,Park County,32.80%,58.90%,0.0%,0.81%,92.27%,6.11%,2.44%,Mountain Standard Time,71,30,41,15.33,117,301.7,8.0,99,9141,6.2,1.15,CO-25610,39.2245036,-105.9965392,69%,71%,70%,43%,36%,41.1,29,47,43,9,5.75,2.21,34.47%,31.32%,40.0%,104
Federal Heights,Colorado,12449,7010,Denver-Aurora-Lakewood,2420549,$49291,12.19%,30,$440000,1477,$298,31,52.74%,$1324,56.81%,N/A,N/A,21.22%,2.85%,70.94%,Adams County,49.90%,41.30%,1.49%,0.35%,32.58%,64.87%,25.69%,Mountain Standard Time,92,46,46,17.48,82,50.2,8.0,32,5064,5.1,1.78,CO-26270,39.8650549,-105.015428,69%,71%,70%,43%,36%,41.1,29,47,60,19,4.64,2.62,20.93%,26.04%,14.44%,21
Floyd Hill,Colorado,1133,215,Denver-Aurora-Lakewood,2420549,$115179,N/A,47,$830000,3255,$255,42,84.95%,N/A,56.93%,N/A,N/A,6.31%,10.35%,81.31%,Clear Creek County,46.50%,43.90%,12.26%,0.0%,87.74%,0.0%,6.43%,Mountain Standard Time,81,44,37,19.21,96,140.5,8.0,95,7983,5.8,6.29,CO-27175,39.721652,-105.4312596,69%,71%,70%,43%,36%,41.1,29,47,49,13,6.22,2.55,32.93%,44.62%,26.67%,42
Foxfield,Colorado,710,537,Denver-Aurora-Lakewood,2420549,$141042,57.48%,53,N/A,N/A,N/A,39,99.35%,$1748,29.93%,N/A,N/A,4.47%,3.13%,59.96%,Arapahoe County,52.80%,38.60%,14.02%,3.94%,78.43%,3.62%,12.6%,Mountain Standard Time,88,44,44,17.27,66,65.3,8.0,67,5475,5.2,1.32,CO-28105,39.5881395,-104.7857409,69%,71%,70%,43%,36%,41.1,29,47,59,18,5.9,2.19,23.81%,30.11%,19.0%,29
Franktown,Colorado,233,79,Denver-Aurora-Lakewood,2420549,$84107,N/A,45,$846000,3279,$258,32,100.0%,N/A,31.29%,N/A,N/A,0.0%,12.96%,73.47%,Douglas County,36.60%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,85,42,43,18.1,74,58.4,8.0,84,5949,4.8,2.94,CO-28250,39.3905358,-104.7486626,69%,71%,70%,43%,36%,41.1,29,47,57,18,6.56,2.28,27.26%,37.14%,20.33%,24
Genesee,Colorado,3670,551,Denver-Aurora-Lakewood,2420549,$159327,79.04%,51,$1300000,3403,$382,34,89.49%,$3048,28.52%,N/A,N/A,1.27%,1.67%,58.46%,Jefferson County,48.90%,42.00%,0.0%,0.68%,87.83%,6.32%,4.07%,Mountain Standard Time,81,44,37,24.59,82,140.5,8.0,88,6816,5.7,6.62,CO-29625,39.6872101,-105.2718632,69%,71%,70%,43%,36%,41.1,29,47,49,13,5.8,4.29,28.6%,38.57%,22.0%,42
Georgetown,Colorado,1141,1144,Denver-Aurora-Lakewood,2420549,$36906,35.82%,47,N/A,N/A,N/A,53,63.72%,$1095,63.38%,N/A,N/A,10.21%,8.89%,61.3%,Clear Creek County,46.50%,43.90%,0.0%,1.49%,89.13%,6.97%,1.41%,Mountain Standard Time,77,36,41,17.95,121,101.2,8.0,98,7791,5.8,1.0,CO-29735,39.7179531,-105.6942448,69%,71%,70%,43%,36%,41.1,29,47,49,15,5.85,2.75,32.63%,38.46%,29.33%,57
Glendale,Colorado,5027,8727,Denver-Aurora-Lakewood,2420549,$60573,51.50%,31,$360000,789,$456,35,7.83%,$1428,70.86%,945,17697,12.99%,3.05%,86.0%,Arapahoe County,52.80%,38.60%,3.05%,17.14%,56.23%,15.37%,14.5%,Mountain Standard Time,92,46,46,16.49,83,46.1,8.0,13,4959,5.2,0.57,CO-30340,39.7036256,-104.9352064,69%,71%,70%,43%,36%,41.1,29,47,61,18,5.35,2.03,21.37%,27.69%,16.67%,27
Golden,Colorado,20365,2112,Denver-Aurora-Lakewood,2420549,$80338,56.28%,35,$673000,2071,$325,35,62.63%,$1495,58.53%,N/A,N/A,13.05%,5.31%,61.89%,Jefferson County,48.90%,42.00%,2.0%,1.91%,85.05%,9.19%,7.75%,Mountain Standard Time,86,44,42,24.59,84,140.5,8.0,82,6816,5.7,9.63,CO-30835,39.7406833,-105.2118321,69%,71%,70%,43%,36%,41.1,29,47,60,20,5.8,4.29,28.6%,38.57%,22.0%,42
Grand View Estates,Colorado,568,693,Denver-Aurora-Lakewood,2420549,$117941,N/A,45,N/A,N/A,N/A,37,95.09%,$1782,31.09%,N/A,N/A,0.92%,1.44%,75.94%,Douglas County,36.60%,54.70%,5.0%,2.37%,70.92%,14.34%,5.66%,Mountain Standard Time,88,44,44,18.29,62,65.3,8.0,66,5394,4.8,1.0,CO-31935,39.5438904,-104.8205782,69%,71%,70%,43%,36%,41.1,29,47,59,18,6.44,2.2,23.04%,29.34%,16.78%,29
Greenwood Village,Colorado,15397,1864,Denver-Aurora-Lakewood,2420549,$127500,76.27%,43,$960000,3028,$317,26,69.31%,$1792,40.97%,N/A,N/A,5.17%,3.86%,61.92%,Arapahoe County,52.80%,38.60%,13.93%,1.34%,77.36%,5.5%,16.61%,Mountain Standard Time,88,44,44,17.95,81,65.3,8.0,47,5058,5.2,8.27,CO-33035,39.6152376,-104.9131156,69%,71%,70%,43%,36%,41.1,29,47,59,18,5.56,2.42,24.11%,31.98%,17.56%,29
Guffey,Colorado,31,4,Denver-Aurora-Lakewood,2420549,$24183,N/A,N/A,$475000,1563,$304,46,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Park County,32.80%,58.90%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,77,36,41,16.52,87,77.7,8.0,97,8691,6.2,8.67,CO-33420,38.7591148,-105.5024275,78%,82%,74%,40%,39%,35.4,27,45,51,16,6.48,2.65,25.81%,43.96%,16.67%,29
Highlands Ranch,Colorado,105264,4338,Denver-Aurora-Lakewood,2420549,$127093,64.42%,40,$646000,2514,$257,24,82.93%,$1976,37.79%,N/A,N/A,2.58%,3.62%,72.4%,Douglas County,36.60%,54.70%,6.37%,1.1%,80.86%,8.57%,8.57%,Mountain Standard Time,88,44,44,17.95,76,65.3,8.0,62,5283,4.8,24.27,CO-36410,39.5419321,-104.9707663,69%,71%,70%,43%,36%,41.1,29,47,59,18,5.79,2.43,25.53%,31.87%,20.0%,29
Holly Hills,Colorado,2797,4765,Denver-Aurora-Lakewood,2420549,$130938,N/A,44,$850000,3269,$260,59,91.32%,$2545,44.97%,N/A,N/A,3.98%,1.44%,66.52%,Arapahoe County,52.80%,38.60%,1.63%,0.71%,87.14%,10.09%,3.8%,Mountain Standard Time,92,46,46,17.88,85,46.1,8.0,34,5049,4.8,0.58,CO-37220,39.66757,-104.91797,69%,71%,70%,43%,36%,41.1,29,47,61,18,5.56,2.42,21.37%,27.69%,16.67%,27
Idaho Springs,Colorado,1970,876,Denver-Aurora-Lakewood,2420549,$54167,29.14%,46,$723000,2792,$259,73,65.6%,$975,59.94%,776,5102,10.28%,1.51%,70.32%,Clear Creek County,46.50%,43.90%,0.0%,3.19%,88.1%,5.74%,4.11%,Mountain Standard Time,77,36,41,19.21,122,101.2,8.0,94,7983,5.8,2.25,CO-38370,39.7427627,-105.51184,69%,71%,70%,43%,36%,41.1,29,47,49,15,6.22,2.55,32.36%,33.63%,29.33%,57
Idledale,Colorado,400,1444,Denver-Aurora-Lakewood,2420549,$122841,N/A,32,N/A,N/A,N/A,69,67.81%,N/A,50.57%,N/A,N/A,9.59%,17.62%,100.0%,Jefferson County,48.90%,42.00%,0.0%,0.0%,93.84%,0.0%,7.53%,Mountain Standard Time,81,44,37,24.59,80,140.5,8.0,88,6816,5.7,0.28,CO-38480,39.6689278,-105.2431911,69%,71%,70%,43%,36%,41.1,29,47,49,13,5.8,4.29,28.6%,38.57%,22.0%,42
Indian Hills,Colorado,1381,255,Denver-Aurora-Lakewood,2420549,$126583,N/A,49,N/A,N/A,N/A,49,98.68%,N/A,33.7%,N/A,N/A,7.78%,0.0%,64.49%,Jefferson County,48.90%,42.00%,1.91%,0.0%,86.94%,3.82%,3.01%,Mountain Standard Time,81,44,37,21.9,72,140.5,8.0,87,7425,5.7,5.43,CO-38810,39.6294462,-105.2508713,69%,71%,70%,43%,36%,41.1,29,47,49,13,6.59,3.32,27.62%,38.46%,21.67%,42
