City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Blackberry,Illinois,15502,444,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,30,N/A,N/A,N/A,9,20,39,61.92%,$115358,N/A,N/A,N/A,$283800,N/A,N/A,16,89.70%,2%,18%,5%,76,35 mins,4.20%,2.30%,13.30%,Kane County,51.90%,41.40%,2.4%,2.7%,86.2%,6.9%,N/A,Central Standard Time,623,3.5,31.40%,0,N/A,25,N/A,N/A,N/A,2,N/A
Bloom,Illinois,91247,1964,Chicago-Naperville-Elgin,9406638,84,31,53,39,113,189,29,N/A,N/A,N/A,17,34,37,23.43%,$48238,N/A,N/A,N/A,$77100,N/A,N/A,52,60.20%,3%,19%,0%,63,30 mins,4.20%,-0.20%,0.80%,Cook County,73.90%,20.80%,0.6%,48.7%,28.7%,19.5%,N/A,Central Standard Time,623,3.6,58.70%,2,N/A,26,N/A,N/A,N/A,2,N/A
Bloomingdale,Illinois,22196,3280,Chicago-Naperville-Elgin,9406638,85,31,54,38,122,191,33,59.9,40.3,8,10,39,44,34.70%,$71032,2.9%,$1498,938,$284800,N/A,N/A,35,71.10%,3%,15%,5%,62,28 mins,3.30%,-0.20%,1.50%,DuPage County,53.10%,38.60%,12.7%,3.2%,70.0%,13.1%,19.4%,Central Standard Time,623,3.4,46.40%,41,N/A,59,21.4%,0.00,4,2,6
Bloomingdale township,Illinois,112757,3308,Chicago-Naperville-Elgin,9406638,85,31,54,38,122,189,33,N/A,N/A,N/A,28,37,38,N/A,$67478,N/A,$1498,938,$299800,N/A,N/A,39,67.90%,2%,16%,6%,61,27 mins,3.30%,-0.20%,1.20%,DuPage County,53.10%,38.60%,14.6%,5.8%,57.4%,20.0%,N/A,Central Standard Time,623,3.4,46.00%,82,N/A,55,N/A,0.00,4,2,6
Blue Island,Illinois,22446,5514,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,189,32,59.5,40.7,9,29,34,36,14.71%,$39023,14.4%,$858,508,$121400,N/A,N/A,63,43.40%,8%,24%,-4%,56,33 mins,4.20%,-0.20%,-2.40%,Cook County,73.90%,20.80%,0.5%,28.5%,19.5%,48.6%,21.8%,Central Standard Time,623,3.6,62.90%,62,45,48,20.8%,0.00,6,2,2
Bolingbrook,Illinois,74548,3029,Chicago-Naperville-Elgin,9406638,84,31,53,39,122,187,30,60.3,40.8,8,12,21,35,37.99%,$78230,6.2%,$1572,852,$280000,1854,$151,34,77.20%,3%,20%,6%,64,31 mins,3.90%,-0.20%,2.60%,Will County,49.90%,43.60%,11.8%,18.2%,39.8%,25.9%,23.2%,Central Standard Time,623,3.7,43.00%,33,N/A,48,21.4%,N/A,N/A,3,N/A
Braceville,Illinois,779,251,Chicago-Naperville-Elgin,9406638,84,31,53,37,110,192,22,60.5,41.2,8,12,21,38,19.73%,$55469,7.4%,N/A,N/A,$131700,N/A,N/A,44,67.00%,3%,20%,11%,82,29 mins,4.80%,-0.30%,-9.20%,Grundy County,34.70%,57.90%,0.5%,0.0%,90.0%,8.3%,2.1%,Central Standard Time,623,3.5,50.30%,17,N/A,N/A,17.6%,N/A,N/A,2,N/A
Braceville township,Illinois,6340,355,Chicago-Naperville-Elgin,9406638,85,31,54,37,110,189,22,N/A,N/A,N/A,12,24,34,N/A,$60664,N/A,N/A,N/A,$119700,N/A,N/A,29,71.80%,3%,20%,11%,80,28 mins,4.80%,-0.30%,0.50%,Grundy County,34.70%,57.90%,0.1%,1.4%,91.2%,6.7%,N/A,Central Standard Time,623,3.5,40.60%,0,N/A,27,N/A,0.00,7,2,0
Braidwood,Illinois,6273,1182,Chicago-Naperville-Elgin,9406638,85,31,54,37,112,190,22,60.3,41,8,11,19,41,14.47%,$59614,8.9%,N/A,N/A,$179500,1255,$143,26,64.40%,-1%,19%,6%,74,33 mins,4.20%,-0.20%,5.20%,Will County,49.90%,43.60%,0.3%,0.3%,92.8%,5.6%,1.3%,Central Standard Time,623,3.7,45.30%,54,N/A,45,18.5%,0.00,7,2,0
Bremen,Illinois,110567,2930,Chicago-Naperville-Elgin,9406638,84,32,52,39,123,189,31,N/A,N/A,7,12,31,38,23.85%,$55462,N/A,N/A,N/A,$156100,N/A,N/A,47,66.10%,3%,18%,0%,51,31 mins,4.20%,-0.20%,1.60%,Cook County,73.90%,20.80%,1.6%,32.5%,49.8%,14.9%,N/A,Central Standard Time,623,3.6,55.70%,5,N/A,21,N/A,N/A,N/A,2,N/A
Bridgeview,Illinois,16511,3980,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,189,32,59.3,40.3,8,16,38,37,18.85%,$51270,16.1%,N/A,N/A,$187700,N/A,N/A,47,64.90%,2%,16%,-3%,54,29 mins,4.20%,-0.20%,2.30%,Cook County,73.90%,20.80%,6.6%,3.4%,72.3%,16.7%,27.3%,Central Standard Time,623,3.6,51.40%,79,N/A,55,23.2%,0.00,5,2,2
Bristol,Illinois,28192,996,Chicago-Naperville-Elgin,9406638,84,30,54,38,122,189,29,N/A,N/A,8,14,25,34,36.56%,$84983,N/A,$1318,1208,$214200,N/A,N/A,14,79.00%,4%,17%,8%,74,32 mins,3.80%,-0.20%,21.20%,Kendall County,46.00%,46.20%,1.6%,7.4%,73.5%,16.5%,N/A,Central Standard Time,623,3.4,46.00%,9,N/A,N/A,N/A,N/A,N/A,2,N/A
Broadview,Illinois,7892,4439,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,188,34,59.4,40.4,9,24,63,46,20.15%,$53393,4.6%,N/A,N/A,$177900,N/A,N/A,63,65.80%,6%,35%,4%,59,31 mins,4.20%,-0.20%,-0.40%,Cook County,73.90%,20.80%,1.7%,74.5%,17.9%,2.8%,4.9%,Central Standard Time,623,3.6,67.90%,65,N/A,47,23.1%,0.00,5,2,2
Brookfield,Illinois,18937,6183,Chicago-Naperville-Elgin,9406638,84,32,52,39,121,191,32,59.3,40.3,9,9,23,39,44.44%,$76735,5.5%,N/A,N/A,$234500,N/A,N/A,65,73.90%,2%,22%,5%,61,30 mins,4.20%,-0.20%,0.70%,Cook County,73.90%,20.80%,1.7%,5.5%,69.3%,22.5%,9.3%,Central Standard Time,623,3.6,47.00%,59,32,57,20.8%,0.00,5,2,2
Buffalo Grove,Illinois,41551,4381,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,187,36,59.6,40,10,7,14,42,66.10%,$96768,3.4%,$1554,913,$349000,1886,$185,35,76.90%,0%,13%,3%,60,29 mins,3.20%,1.60%,-0.70%,Lake County,56.40%,36.20%,20.5%,2.0%,70.2%,5.5%,33.7%,Central Standard Time,623,3.7,35.60%,39,N/A,56,19.5%,N/A,N/A,0,N/A
Bull Valley,Illinois,1483,159,Chicago-Naperville-Elgin,9406638,82,29,53,37,112,189,34,59.5,39.5,8,7,9,49,N/A,$104417,1%,$1098,807,$415400,N/A,N/A,27,85.20%,3%,19%,2%,79,35 mins,3.50%,-0.20%,28.30%,McHenry County,42.20%,49.80%,0.9%,2.8%,80.2%,15.2%,8.2%,Central Standard Time,623,3.4,30.20%,0,N/A,N/A,23.5%,0.00,3,2,4
Burbank,Illinois,29081,6974,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,186,32,59.4,40.4,8,16,21,38,15.39%,$56869,9.9%,$1048,781,$193500,N/A,N/A,54,72.10%,3%,23%,0%,57,32 mins,3.90%,-0.20%,2.30%,Cook County,73.90%,20.80%,1.4%,2.9%,65.0%,29.2%,25.9%,Central Standard Time,623,3.6,47.00%,58,35,50,20.8%,0.00,5,2,2
Burlington,Illinois,718,101,Chicago-Naperville-Elgin,9406638,83,29,54,38,116,189,33,60,40.2,8,11,19,41,33.95%,$61875,1.1%,N/A,N/A,$184700,N/A,N/A,54,61.50%,3%,18%,5%,82,29 mins,4.20%,2.30%,34.20%,Kane County,51.90%,41.40%,0.0%,0.0%,99.3%,0.7%,2.7%,Central Standard Time,623,3.5,43.10%,27,N/A,30,19.0%,0.00,2,2,4
Burlington township,Illinois,1891,56,Chicago-Naperville-Elgin,9406638,83,29,54,38,115,189,32,N/A,N/A,N/A,9,16,45,N/A,$81296,N/A,N/A,N/A,$310200,N/A,N/A,41,73.60%,3%,19%,5%,82,29 mins,4.20%,2.30%,-3.50%,Kane County,51.90%,41.40%,1.7%,0.2%,94.2%,3.9%,N/A,Central Standard Time,623,3.5,37.20%,0,N/A,25,N/A,0.00,2,2,5
Burnham,Illinois,4214,2272,Chicago-Naperville-Elgin,9406638,84,33,51,38,124,192,32,59.4,40.4,9,22,42,33,15.81%,$38750,24.3%,N/A,N/A,$93200,N/A,N/A,50,56.10%,3%,18%,0%,70,35 mins,4.20%,-0.20%,0.60%,Cook County,73.90%,20.80%,0.0%,59.8%,15.3%,24.6%,9.5%,Central Standard Time,623,3.6,74.50%,30,26,36,20.1%,0.00,7,2,2
Burr Ridge,Illinois,10783,1524,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,191,31,59.9,40.3,9,8,20,55,69.98%,$113576,1.6%,$1534,866,$825000,3666,$225,29,87.20%,0%,7%,0%,62,31 mins,3.30%,-0.20%,2.70%,DuPage County,53.10%,38.60%,14.7%,1.4%,79.7%,3.3%,22.9%,Central Standard Time,623,3.4,33.20%,43,N/A,47,19.3%,N/A,N/A,2,N/A
Burton township (McHenry Cnty),Illinois,4924,456,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,190,40,N/A,N/A,N/A,9,17,43,N/A,$100541,N/A,N/A,N/A,$283700,N/A,N/A,24,95.60%,3%,20%,2%,77,33 mins,3.50%,-0.20%,0.20%,McHenry County,42.20%,49.80%,0.6%,0.0%,91.9%,6.6%,N/A,Central Standard Time,623,3.4,35.00%,0,N/A,23,N/A,N/A,N/A,2,N/A
Calumet,Illinois,20772,4726,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,189,32,N/A,N/A,N/A,18,40,38,14.06%,$40878,N/A,N/A,N/A,$103400,N/A,N/A,60,41.60%,2%,19%,0%,63,33 mins,4.20%,-0.20%,-0.30%,Cook County,73.90%,20.80%,0.3%,59.4%,8.8%,29.5%,N/A,Central Standard Time,623,3.6,65.40%,60,N/A,N/A,N/A,N/A,N/A,2,N/A
Calumet City,Illinois,37091,5165,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,189,32,59.4,40.4,9,31,53,35,17.87%,$39530,16.5%,$938,804,$80700,N/A,N/A,50,46.40%,3%,31%,-9%,67,34 mins,7.30%,-0.20%,0.30%,Cook County,73.90%,20.80%,0.1%,76.0%,9.8%,13.3%,9.7%,Central Standard Time,623,3.6,67.60%,55,30,52,23.9%,0.00,6,2,1
Calumet Park,Illinois,8337,7497,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,192,32,59.4,40.4,9,51,73,40,17.54%,$47212,15.1%,$832,609,$112400,N/A,N/A,59,53.30%,2%,18%,0%,64,32 mins,4.20%,-0.20%,5.10%,Cook County,73.90%,20.80%,0.0%,84.2%,3.3%,10.2%,4%,Central Standard Time,623,3.6,67.00%,77,N/A,N/A,23.5%,0.00,6,2,2
Campton,Illinois,17524,510,Chicago-Naperville-Elgin,9406638,85,31,54,38,120,189,30,N/A,N/A,N/A,8,18,41,56.14%,$109329,N/A,$1566,975,$391100,N/A,N/A,26,93.80%,3%,19%,5%,76,34 mins,4.20%,2.30%,4.10%,Kane County,51.90%,41.40%,0.9%,0.8%,93.0%,4.3%,N/A,Central Standard Time,623,3.5,35.20%,11,N/A,N/A,N/A,N/A,N/A,2,N/A
