City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aurora,Illinois,183447,4075,Chicago-Naperville-Elgin,9607711,$79642,34.79%,35,$286000,1589,$180,34,66.03%,$1359,48.44%,258,1008,10.31%,5.67%,72.7%,Kane County,51.90%,41.40%,10.29%,10.88%,34.88%,41.52%,25.88%,Central Standard Time,84,31,53,65,16,60%,56%,39,59,86,52%,65%,39%,42.19,12.88,6.51,32.79%,33.3%,30.67%,46.2,27,8.1,38.4,64,603,3.5,45.02,IL-03012,41.76373,-88.2901415
Aurora township,Illinois,183447,4075,Chicago-Naperville-Elgin,9607711,$79642,34.79%,35,$286000,1589,$180,34,66.03%,$1359,48.44%,258,1008,10.31%,5.67%,72.7%,Kane County,51.90%,41.40%,10.29%,10.88%,34.88%,41.52%,25.88%,Central Standard Time,84,31,53,65,16,60%,56%,39,59,86,52%,65%,39%,42.19,12.88,6.51,32.79%,33.3%,30.67%,46.2,27,8.1,38.4,62,603,3.5,45.02,IL-03012,41.76373,-88.2901415
Aux Sable,Illinois,13180,453,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,43.47,13.69,7.2,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,74,546,3.5,29.09,IL-03090,41.423581,-88.30995
Avon township,Illinois,64782,147232,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,$72000,1059,$68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,56.40%,36.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,30,53,63,14,60%,56%,39,59,85,52%,65%,39%,40.14,13.17,6.35,36.63%,35.82%,34.33%,47.4,28,8.1,38.4,72,720,3.7,0.44,IL-03220,42.3570385,-88.0623574
Bannockburn,Illinois,1315,648,Chicago-Naperville-Elgin,9607711,$147500,85.57%,24,N/A,N/A,N/A,50,77.72%,$1075,68.27%,0,1993,2.49%,3.13%,56.59%,Lake County,56.40%,36.20%,9.51%,12.62%,64.64%,11.33%,22.21%,Central Standard Time,84,32,52,66,19,60%,56%,39,59,86,52%,65%,39%,42.37,13.61,6.91,30.82%,33.63%,23.0%,47.4,28,8.1,38.4,62,630,3.7,2.03,IL-03610,42.1932603,-87.8694596
Barrington,Illinois,11174,2424,Chicago-Naperville-Elgin,9607711,$126250,70.76%,41,$553000,2458,$225,51,77.04%,$1531,35.17%,19,847,5.14%,2.76%,59.84%,Cook County,73.90%,20.80%,8.85%,1.7%,83.24%,2.62%,11.33%,Central Standard Time,82,29,53,63,14,60%,56%,39,59,84,52%,65%,39%,44.08,14.83,6.54,37.78%,38.57%,34.56%,47.4,28,8.1,38.4,69,801,3.6,4.61,IL-03844,42.1515239,-88.1282037
Barrington Hills,Illinois,4236,157,Chicago-Naperville-Elgin,9607711,$185446,71.38%,49,$868000,3300,$263,42,91.28%,$2697,33.57%,0,428,6.8%,3.29%,55.57%,Cook County,73.90%,20.80%,9.82%,0.71%,88.41%,0.78%,18.44%,Central Standard Time,82,29,53,63,14,60%,56%,39,59,84,52%,65%,39%,44.08,14.83,6.54,37.78%,38.57%,34.56%,47.4,28,8.1,38.4,73,801,3.6,27.0,IL-03883,42.1398599,-88.2033814
Barrington township,Illinois,11174,2424,Chicago-Naperville-Elgin,9607711,$126250,70.76%,41,$553000,2458,$225,51,77.04%,$1531,35.17%,19,847,5.14%,2.76%,59.84%,Cook County,73.90%,20.80%,8.85%,1.7%,83.24%,2.62%,11.33%,Central Standard Time,82,29,53,63,14,60%,56%,39,59,84,52%,65%,39%,44.08,14.83,6.54,37.78%,38.57%,34.56%,47.4,28,8.1,38.4,70,801,3.6,4.61,IL-03844,42.1515239,-88.1282037
Bartlett,Illinois,41126,2614,Chicago-Naperville-Elgin,9607711,$114121,44.67%,41,$344000,1782,$193,28,87.36%,$1779,37.78%,56,459,3.56%,2.87%,69.4%,DuPage County,53.10%,38.60%,16.89%,3.29%,63.32%,14.36%,19.54%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,34.87,11.28,4.53,33.32%,36.48%,27.89%,46.2,27,8.1,38.4,69,690,3.4,15.73,IL-04013,41.9565914,-88.21499
Batavia,Illinois,26261,2473,Chicago-Naperville-Elgin,9607711,$109146,55.18%,39,$380000,2011,$189,37,82.74%,$1169,36.88%,125,1279,4.81%,3.56%,71.91%,Kane County,51.90%,41.40%,1.51%,2.31%,82.95%,8.84%,5.14%,Central Standard Time,84,31,53,65,16,60%,56%,39,59,86,52%,65%,39%,41.97,13.32,6.76,32.79%,33.3%,30.67%,46.2,27,8.1,38.4,67,663,3.5,10.62,IL-04078,41.8478394,-88.3109762
Batavia township,Illinois,26261,2473,Chicago-Naperville-Elgin,9607711,$109146,55.18%,39,$380000,2011,$189,37,82.74%,$1169,36.88%,125,1279,4.81%,3.56%,71.91%,Kane County,51.90%,41.40%,1.51%,2.31%,82.95%,8.84%,5.14%,Central Standard Time,84,31,53,65,16,60%,56%,39,59,86,52%,65%,39%,41.97,13.32,6.76,32.79%,33.3%,30.67%,46.2,27,8.1,38.4,67,663,3.5,10.62,IL-04078,41.8478394,-88.3109762
Beach Park,Illinois,13634,1926,Chicago-Naperville-Elgin,9607711,$75968,15.05%,35,$192000,1371,$140,35,83.74%,$996,40.64%,N/A,N/A,7.85%,10.6%,67.72%,Lake County,56.40%,36.20%,2.96%,11.74%,41.69%,41.16%,15.5%,Central Standard Time,82,32,50,63,16,60%,56%,39,59,84,52%,65%,39%,37.81,12.37,5.47,35.56%,38.13%,29.33%,47.4,28,8.1,38.4,74,666,3.7,7.08,IL-04303,42.4194789,-87.8380193
Bedford Park,Illinois,674,114,Chicago-Naperville-Elgin,9607711,$91964,33.57%,40,$415000,2902,$143,70,80.87%,$1406,50.09%,1495,64451,4.15%,4.79%,64.98%,Cook County,73.90%,20.80%,0.0%,5.79%,51.93%,39.76%,10.09%,Central Standard Time,86,33,53,68,20,60%,56%,39,59,89,52%,65%,39%,41.97,12.33,7.17,36.44%,36.26%,37.89%,40.8,28,8.1,38.4,61,564,3.6,5.93,IL-04572,41.7669429,-87.791537
Beecher,Illinois,4568,1673,Chicago-Naperville-Elgin,9607711,$89543,20.42%,40,$218000,1912,$114,36,83.77%,$926,48.53%,178,536,1.82%,1.44%,61.72%,Will County,49.90%,43.60%,0.24%,1.05%,84.98%,13.05%,0.72%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,42.7,13.96,7.25,38.11%,38.02%,37.89%,40.8,28,8.1,38.4,78,660,3.7,2.73,IL-04585,41.3500466,-87.6172919
Bellwood,Illinois,18778,7824,Chicago-Naperville-Elgin,9607711,$66517,15.79%,38,$235000,1291,$182,65,78.84%,$1055,59.67%,675,2301,10.22%,8.15%,63.97%,Cook County,73.90%,20.80%,0.9%,71.2%,3.49%,22.85%,10.72%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,42.04,13.19,6.75,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,56,627,3.6,2.4,IL-04975,41.8829011,-87.8761705
Bensenville,Illinois,18801,3400,Chicago-Naperville-Elgin,9607711,$68532,22.68%,36,$277000,1522,$182,49,57.49%,$1206,50.87%,93,1070,8.88%,4.66%,73.2%,DuPage County,53.10%,38.60%,3.87%,5.94%,41.09%,48.26%,28.39%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,41.62,13.0,6.94,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,41,603,3.4,5.53,IL-05248,41.9580468,-87.9442133
Benton township (Lake Cnty),Illinois,19090,3484,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,56.40%,36.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,32,50,63,16,60%,56%,39,59,84,52%,65%,39%,37.81,12.37,5.47,35.56%,38.13%,29.33%,47.4,28,8.1,38.4,77,666,3.7,5.48,IL-05326,42.42832,-87.8637835
Berkeley,Illinois,5314,3796,Chicago-Naperville-Elgin,9607711,$73812,19.52%,41,$250000,923,$271,64,92.13%,$985,47.0%,118,1265,5.57%,4.13%,65.19%,Cook County,73.90%,20.80%,2.43%,26.16%,25.59%,42.49%,15.04%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,42.04,13.19,6.75,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,49,627,3.6,1.4,IL-05404,41.8891167,-87.9114709
Berwyn,Illinois,56960,14605,Chicago-Naperville-Elgin,9607711,$64965,24.16%,36,$315000,1649,$191,N/A,65.64%,$1059,54.97%,208,1087,11.6%,5.28%,68.74%,Cook County,73.90%,20.80%,3.3%,8.73%,26.18%,61.51%,25.54%,Central Standard Time,85,33,52,68,20,60%,56%,39,59,88,52%,65%,39%,43.19,12.97,7.07,34.47%,36.37%,30.44%,40.8,28,8.1,38.4,59,564,3.6,3.9,IL-05573,41.8433349,-87.7909259
Berwyn township,Illinois,56960,14605,Chicago-Naperville-Elgin,9607711,$64965,24.16%,36,$315000,1649,$191,N/A,65.64%,$1059,54.97%,208,1087,11.6%,5.28%,68.74%,Cook County,73.90%,20.80%,3.3%,8.73%,26.18%,61.51%,25.54%,Central Standard Time,85,33,52,68,20,60%,56%,39,59,88,52%,65%,39%,43.19,12.97,7.07,34.47%,36.37%,30.44%,40.8,28,8.1,38.4,59,564,3.6,3.9,IL-05573,41.8433349,-87.7909259
Big Grove,Illinois,2048,57,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kendall County,46.00%,46.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,43.2,14.0,6.84,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,78,666,3.4,35.93,IL-05872,41.5011997,-88.5401356
Big Rock,Illinois,1208,280,Chicago-Naperville-Elgin,9607711,$112778,27.97%,46,N/A,N/A,N/A,47,89.69%,$1078,29.64%,N/A,N/A,5.13%,6.42%,67.13%,Kane County,51.90%,41.40%,0.58%,0.0%,91.56%,3.39%,1.32%,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,35.9,11.48,5.03,35.32%,40.0%,27.22%,42.4,16,8.1,38.4,79,648,3.5,4.32,IL-05976,41.7668028,-88.5264414
Big Rock township,Illinois,1208,280,Chicago-Naperville-Elgin,9607711,$112778,27.97%,46,N/A,N/A,N/A,47,89.69%,$1078,29.64%,N/A,N/A,5.13%,6.42%,67.13%,Kane County,51.90%,41.40%,0.58%,0.0%,91.56%,3.39%,1.32%,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,35.9,11.48,5.03,35.32%,40.0%,27.22%,42.4,16,8.1,38.4,79,648,3.5,4.32,IL-05976,41.7668028,-88.5264414
Blackberry,Illinois,15502,444,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kane County,51.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,41.42,12.97,6.69,31.92%,33.63%,31.78%,42.4,16,8.1,38.4,76,795,3.5,34.91,IL-06262,41.852874,-88.4322549
Bloom,Illinois,91247,1964,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cook County,73.90%,20.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43.47,14.34,7.16,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,63,567,3.6,46.46,IL-06561,41.5137291,-87.6000248
Bloomingdale,Illinois,22436,3314,Chicago-Naperville-Elgin,9607711,$87324,41.08%,42,$323000,1727,$187,39,74.51%,$1397,43.86%,86,1975,7.38%,4.88%,66.6%,DuPage County,53.10%,38.60%,12.84%,4.89%,69.62%,11.13%,17.47%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,42.64,12.83,6.89,34.08%,33.85%,34.67%,42.4,27,8.1,38.4,62,696,3.4,6.77,IL-06587,41.9496536,-88.0894771
Bloomingdale township,Illinois,22436,3314,Chicago-Naperville-Elgin,9607711,$87324,41.08%,42,$323000,1727,$187,39,74.51%,$1397,43.86%,86,1975,7.38%,4.88%,66.6%,DuPage County,53.10%,38.60%,12.84%,4.89%,69.62%,11.13%,17.47%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,42.64,12.83,6.89,34.08%,33.85%,34.67%,42.4,27,8.1,38.4,61,696,3.4,6.77,IL-06587,41.9496536,-88.0894771
Blue Island,Illinois,22934,5635,Chicago-Naperville-Elgin,9607711,$51989,17.19%,37,$155000,994,$156,64,57.23%,$941,63.15%,551,1428,18.3%,12.22%,65.15%,Cook County,73.90%,20.80%,0.71%,31.63%,21.07%,45.94%,20.53%,Central Standard Time,86,33,53,68,20,60%,56%,39,59,89,52%,65%,39%,44.11,13.81,7.37,36.44%,36.26%,37.89%,40.8,28,8.1,38.4,56,564,3.6,4.07,IL-06704,41.6577828,-87.6811463
Bolingbrook,Illinois,73807,2970,Chicago-Naperville-Elgin,9607711,$97371,38.25%,37,$320000,1798,$178,33,82.04%,$1475,45.53%,163,862,7.91%,5.04%,71.9%,Will County,49.90%,43.60%,13.04%,18.62%,39.51%,25.89%,21.39%,Central Standard Time,85,32,53,65,16,60%,56%,39,59,88,52%,65%,39%,43.44,13.82,6.99,36.66%,36.92%,35.89%,35.6,25,8.1,38.4,64,609,3.7,24.85,IL-07133,41.6901131,-88.1020488
Braceville,Illinois,863,277,Chicago-Naperville-Elgin,9607711,$79375,11.55%,31,$183000,1346,$136,50,65.46%,$1337,42.93%,N/A,N/A,11.01%,3.13%,68.09%,Grundy County,34.70%,57.90%,0.0%,0.0%,72.31%,25.03%,0.0%,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,41.87,13.9,6.71,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,82,531,3.5,3.11,IL-07640,41.2235199,-88.235666
Braceville township,Illinois,863,277,Chicago-Naperville-Elgin,9607711,$79375,11.55%,31,$183000,1346,$136,50,65.46%,$1337,42.93%,N/A,N/A,11.01%,3.13%,68.09%,Grundy County,34.70%,57.90%,0.0%,0.0%,72.31%,25.03%,0.0%,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,41.87,13.9,6.71,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,80,531,3.5,3.11,IL-07640,41.2235199,-88.235666
Braidwood,Illinois,6280,1185,Chicago-Naperville-Elgin,9607711,$69992,17.36%,41,$190000,1092,$174,26,82.73%,$1123,42.39%,161,548,9.86%,3.27%,61.03%,Will County,49.90%,43.60%,0.06%,0.08%,91.23%,6.07%,1.34%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,41.87,13.9,6.71,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,74,531,3.7,5.3,IL-07770,41.2695432,-88.2234951
Bremen,Illinois,110567,2930,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cook County,73.90%,20.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.6,14.72,7.31,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,51,588,3.6,37.74,IL-07939,41.6022079,-87.7347431
Bridgeview,Illinois,16883,4088,Chicago-Naperville-Elgin,9607711,$58371,19.66%,37,$245000,1369,$179,48,72.73%,$972,58.58%,260,1950,14.95%,6.77%,59.28%,Cook County,73.90%,20.80%,3.47%,3.95%,64.0%,26.26%,24.05%,Central Standard Time,86,33,53,68,20,60%,56%,39,59,89,52%,65%,39%,41.97,12.33,7.17,36.44%,36.26%,37.89%,40.8,28,8.1,38.4,54,564,3.6,4.13,IL-08225,41.7402851,-87.8066456
Bristol,Illinois,28192,996,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kendall County,46.00%,46.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,43.2,14.0,6.84,35.32%,40.0%,27.22%,42.4,16,8.1,38.4,74,666,3.4,28.31,IL-08368,41.6865039,-88.4354343
Broadview,Illinois,7997,4493,Chicago-Naperville-Elgin,9607711,$56798,13.94%,41,$240000,1283,$187,66,79.64%,$1028,59.73%,260,4475,11.73%,11.72%,65.61%,Cook County,73.90%,20.80%,2.68%,70.86%,11.69%,11.68%,8.49%,Central Standard Time,85,33,52,68,20,60%,56%,39,59,88,52%,65%,39%,44.46,13.66,7.7,34.47%,36.37%,30.44%,40.8,28,8.1,38.4,59,603,3.6,1.78,IL-08446,41.8583676,-87.8561917
Brookfield,Illinois,19517,6378,Chicago-Naperville-Elgin,9607711,$90083,44.01%,40,$338000,1673,$202,68,82.51%,$1083,45.29%,N/A,N/A,6.18%,2.76%,71.21%,Cook County,73.90%,20.80%,1.25%,3.73%,71.49%,20.46%,10.01%,Central Standard Time,85,33,52,68,20,60%,56%,39,59,88,52%,65%,39%,44.46,13.66,7.7,34.47%,36.37%,30.44%,40.8,28,8.1,38.4,61,603,3.6,3.06,IL-08576,41.8245298,-87.8470016
Buffalo Grove,Illinois,43062,4504,Chicago-Naperville-Elgin,9607711,$121212,67.33%,41,$295000,1528,$193,38,81.13%,$1800,36.95%,26,706,5.2%,3.15%,70.08%,Lake County,56.40%,36.20%,24.01%,3.25%,63.22%,6.49%,33.8%,Central Standard Time,84,32,52,66,19,60%,56%,39,59,86,52%,65%,39%,41.98,13.97,6.52,30.82%,33.63%,23.0%,47.4,28,8.1,38.4,60,639,3.7,9.56,IL-09447,42.167538,-87.9616033
Bull Valley,Illinois,1250,137,Chicago-Naperville-Elgin,9607711,$109405,55.5%,58,$580000,2140,$271,37,94.93%,N/A,32.18%,N/A,N/A,5.23%,5.98%,53.87%,McHenry County,42.20%,49.80%,6.8%,0.0%,75.04%,16.4%,12.64%,Central Standard Time,84,32,52,63,15,60%,56%,39,59,86,52%,65%,39%,42.63,13.92,6.37,33.51%,34.4%,30.22%,47.4,28,8.1,38.4,79,876,3.4,9.13,IL-09531,42.3226202,-88.3634474
Burbank,Illinois,29312,7029,Chicago-Naperville-Elgin,9607711,$73466,15.91%,39,$280000,1321,$212,56,79.81%,$1142,48.36%,189,856,11.12%,7.58%,63.79%,Cook County,73.90%,20.80%,3.01%,2.77%,49.61%,42.68%,28.89%,Central Standard Time,86,33,53,68,20,60%,56%,39,59,89,52%,65%,39%,45.01,14.1,7.45,36.44%,36.26%,37.89%,40.8,28,8.1,38.4,57,567,3.6,4.17,IL-09642,41.7444198,-87.7685043
Burlington,Illinois,495,72,Chicago-Naperville-Elgin,9607711,$76250,30.4%,38,$450000,2446,$184,55,67.12%,$989,52.03%,N/A,N/A,8.28%,1.7%,58.02%,Kane County,51.90%,41.40%,0.0%,0.0%,91.52%,6.46%,3.84%,Central Standard Time,84,31,53,63,14,60%,56%,39,59,86,52%,65%,39%,40.53,13.96,6.12,33.62%,33.08%,32.89%,42.4,16,8.1,38.4,82,756,3.5,6.86,IL-09759,42.0515169,-88.5505445
Burlington township,Illinois,495,72,Chicago-Naperville-Elgin,9607711,$76250,30.4%,38,$450000,2446,$184,55,67.12%,$989,52.03%,N/A,N/A,8.28%,1.7%,58.02%,Kane County,51.90%,41.40%,0.0%,0.0%,91.52%,6.46%,3.84%,Central Standard Time,84,31,53,63,14,60%,56%,39,59,86,52%,65%,39%,40.53,13.96,6.12,33.62%,33.08%,32.89%,42.4,16,8.1,38.4,82,756,3.5,6.86,IL-09759,42.0515169,-88.5505445
