City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Aurora,Illinois,200946,4463,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,192,28,60.2,40.5,8,18,23,32,31.21%,$63569,9.9%,$1501,904,$250000,1655,$151,36,60.90%,3%,23%,6%,64,28 mins,4.20%,1.30%,5.50%,Kane County,51.90%,41.40%,8.0%,10.1%,37.1%,42.9%,24.8%,Central Standard Time,623,3.5,47.90%,40,22,54,20.0%,N/A,N/A,2,N/A,258,1008,IL-03012,45.02
Aurora township,Illinois,148576,3300,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,28,N/A,N/A,N/A,35,46,32,N/A,$48735,N/A,N/A,N/A,$133000,N/A,N/A,55,56.30%,3%,19%,5%,62,24 mins,4.20%,2.30%,4.10%,Kane County,51.90%,41.40%,2.3%,9.8%,28.5%,57.9%,N/A,Central Standard Time,623,3.5,53.00%,87,N/A,75,N/A,0.00,N/A,2,5,N/A,N/A,IL-03012,45.02
Aux Sable,Illinois,13180,453,Chicago-Naperville-Elgin,9406638,84,31,53,37,119,189,24,N/A,N/A,N/A,10,21,33,30.22%,$79821,N/A,N/A,N/A,$177700,N/A,N/A,14,84.20%,3%,19%,11%,74,33 mins,4.80%,-0.30%,12.30%,Grundy County,34.70%,57.90%,0.9%,1.8%,78.7%,15.8%,N/A,Central Standard Time,623,3.5,36.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-03090,29.09
Avon township,Illinois,64782,147232,Chicago-Naperville-Elgin,9406638,82,29,53,37,121,189,43,N/A,N/A,N/A,13,26,34,N/A,$63376,N/A,N/A,N/A,$179300,N/A,N/A,28,69.70%,2%,19%,1%,72,32 mins,3.80%,2.40%,1.80%,Lake County,56.40%,36.20%,4.6%,3.8%,54.0%,35.3%,N/A,Central Standard Time,623,3.7,46.10%,29,N/A,53,N/A,0.00,N/A,2,2,N/A,N/A,IL-03220,0.44
Bannockburn,Illinois,1300,640,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.4,39.5,10,6,20,23,78.16%,$139464,3.7%,$2253,955,$1062200,N/A,N/A,46,63.60%,2%,18%,1%,62,18 mins,3.80%,2.40%,-5.00%,Lake County,56.40%,36.20%,10.2%,6.6%,70.9%,6.2%,17%,Central Standard Time,623,3.7,70.80%,16,N/A,N/A,22.2%,0.00,4,1,4,0,1993,IL-03610,2.03
Barrington,Illinois,10455,2268,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,191,38,59.4,40.4,8,7,22,42,67.82%,$110469,1.8%,$1425,999,$600000,2912,$206,48,66.20%,0%,8%,2%,69,32 mins,4.20%,-0.20%,-1.90%,Cook County,73.90%,20.80%,3.2%,0.8%,89.5%,5.5%,10.3%,Central Standard Time,623,3.6,39.80%,89,N/A,67,18.6%,0.00,3,2,6,19,847,IL-03844,4.61
Barrington Hills,Illinois,3622,134,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,192,37,59.4,40.4,8,6,12,54,71.76%,$120192,2.6%,$2328,1201,$759000,N/A,N/A,41,82.70%,1%,7%,-4%,73,41 mins,4.20%,-0.20%,-13.00%,Cook County,73.90%,20.80%,15.2%,1.1%,82.0%,1.7%,19.5%,Central Standard Time,623,3.6,36.90%,0,N/A,N/A,21.4%,0.00,3,2,6,0,428,IL-03883,27.0
Barrington township,Illinois,16041,3480,Chicago-Naperville-Elgin,9406638,84,30,54,38,124,189,37,N/A,N/A,N/A,9,21,45,N/A,$128043,N/A,N/A,N/A,$591200,N/A,N/A,34,84.40%,3%,18%,0%,70,32 mins,4.20%,-0.20%,5.50%,Cook County,73.90%,20.80%,21.4%,0.5%,71.1%,6.6%,N/A,Central Standard Time,623,3.6,33.30%,0,N/A,22,N/A,0.00,N/A,2,6,N/A,N/A,IL-03844,4.61
Bartlett,Illinois,41487,2637,Chicago-Naperville-Elgin,9406638,85,31,54,38,121,192,33,59.9,40,8,8,13,39,44.23%,$94919,3%,$1342,786,$336500,2116,$159,26,81.40%,3%,15%,4%,69,34 mins,3.50%,-0.20%,3.40%,DuPage County,53.10%,38.60%,16.1%,1.4%,67.9%,12.3%,20.3%,Central Standard Time,623,3.4,36.20%,21,N/A,50,21.5%,N/A,N/A,2,N/A,56,459,IL-04013,15.73
Batavia,Illinois,26499,2495,Chicago-Naperville-Elgin,9406638,84,30,54,37,115,191,28,60,40.3,8,8,23,41,49.16%,$92015,3.4%,$1107,804,$359000,2124,$169,35,72.10%,2%,15%,7%,67,28 mins,3.90%,2.30%,2.20%,Kane County,51.90%,41.40%,1.2%,2.2%,87.2%,7.3%,5.6%,Central Standard Time,623,3.5,39.00%,30,N/A,53,19.1%,N/A,N/A,2,N/A,125,1279,IL-04078,10.62
Batavia township,Illinois,35787,3370,Chicago-Naperville-Elgin,9406638,84,30,54,37,116,189,28,N/A,N/A,N/A,12,22,41,N/A,$92326,N/A,N/A,N/A,$299200,N/A,N/A,30,75.50%,3%,19%,5%,67,27 mins,4.20%,2.30%,2.70%,Kane County,51.90%,41.40%,2.2%,1.7%,85.0%,8.8%,N/A,Central Standard Time,623,3.5,37.90%,27,N/A,56,N/A,0.00,5,2,5,N/A,N/A,IL-04078,10.62
Beach Park,Illinois,13631,1925,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,189,41,59.4,39.5,10,10,23,39,21.65%,$70581,5.4%,$1026,835,$164600,N/A,N/A,34,79.70%,3%,27%,0%,74,27 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,3.5%,12.1%,52.1%,28.0%,12.6%,Central Standard Time,623,3.7,40.20%,27,N/A,51,19.6%,0.00,4,1,1,N/A,N/A,IL-04303,7.08
Bedford Park,Illinois,604,102,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,189,32,59.4,40.4,9,13,100,40,N/A,$54821,0%,N/A,N/A,$167200,N/A,N/A,67,85.20%,3%,18%,0%,61,27 mins,4.20%,-0.20%,5.20%,Cook County,73.90%,20.80%,0.0%,0.0%,64.9%,35.1%,16%,Central Standard Time,623,3.6,60.60%,49,N/A,80,18.7%,0.00,5,2,2,1495,64451,IL-04572,5.93
Beecher,Illinois,4409,1615,Chicago-Naperville-Elgin,9406638,84,31,53,41,118,190,28,60.3,41,8,10,20,40,23.91%,$62327,3%,N/A,N/A,$181300,N/A,N/A,17,73.60%,2%,14%,0%,78,31 mins,4.20%,-0.20%,-5.10%,Will County,49.90%,43.60%,0.0%,0.5%,93.0%,5.8%,0.8%,Central Standard Time,623,3.7,47.50%,46,N/A,34,22.6%,0.00,7,2,0,178,536,IL-04585,2.73
Bellwood,Illinois,19165,7985,Chicago-Naperville-Elgin,9406638,84,31,53,38,121,188,34,59.5,40.4,9,24,31,36,17.78%,$50316,9.6%,N/A,N/A,$152800,N/A,N/A,62,64.20%,4%,37%,1%,56,28 mins,4.20%,-0.20%,0.30%,Cook County,73.90%,20.80%,0.9%,73.5%,5.2%,18.4%,8.3%,Central Standard Time,623,3.6,63.10%,60,37,58,22.3%,0.00,5,2,2,675,2301,IL-04975,2.4
Bensenville,Illinois,18432,3333,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,188,34,59.9,40.3,9,9,23,34,21.91%,$60578,13.3%,$1272,840,$237200,N/A,N/A,46,48.60%,1%,25%,4%,41,26 mins,3.30%,-0.20%,-1.20%,DuPage County,53.10%,38.60%,4.6%,3.5%,43.2%,47.4%,34.8%,Central Standard Time,623,3.4,47.70%,46,25,50,21.0%,N/A,N/A,2,N/A,93,1070,IL-05248,5.53
Benton township (Lake Cnty),Illinois,19090,3484,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,189,41,N/A,N/A,N/A,11,25,40,N/A,$74621,N/A,N/A,N/A,$164300,N/A,N/A,38,70.00%,2%,18%,1%,77,28 mins,3.80%,2.40%,1.80%,Lake County,56.40%,36.20%,1.6%,7.5%,66.7%,21.7%,N/A,Central Standard Time,623,3.7,40.80%,8,N/A,29,N/A,N/A,N/A,0,N/A,N/A,N/A,IL-05326,5.48
Berkeley,Illinois,5205,3718,Chicago-Naperville-Elgin,9406638,84,31,53,38,120,185,34,59.6,40.3,9,12,26,39,19.03%,$64914,3%,N/A,N/A,$180700,N/A,N/A,62,82.40%,3%,26%,1%,49,23 mins,4.20%,-0.20%,0.90%,Cook County,73.90%,20.80%,3.8%,33.0%,31.3%,29.3%,17.6%,Central Standard Time,623,3.6,54.30%,64,N/A,N/A,21.9%,0.00,5,2,2,118,1265,IL-05404,1.4
Berwyn,Illinois,56367,14453,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,190,34,59.2,40.2,9,14,31,34,22.64%,$54392,10.1%,N/A,N/A,$312000,1642,$190,78,53.20%,5%,30%,5%,59,32 mins,4.40%,-0.20%,1.40%,Cook County,73.90%,20.80%,3.2%,5.7%,26.2%,63.7%,27.9%,Central Standard Time,623,3.6,52.90%,73,45,58,23.0%,0.00,5,2,2,208,1087,IL-05573,3.9
Berwyn township,Illinois,56367,14453,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,189,34,N/A,N/A,N/A,15,31,34,N/A,$54392,N/A,N/A,N/A,$176900,N/A,N/A,78,53.20%,2%,18%,0%,59,32 mins,4.20%,-0.20%,1.40%,Cook County,73.90%,20.80%,3.2%,5.7%,26.2%,63.7%,N/A,Central Standard Time,623,3.6,52.90%,85,45,51,N/A,0.00,5,2,2,N/A,N/A,IL-05573,3.9
Big Grove,Illinois,2048,57,Chicago-Naperville-Elgin,9406638,84,31,53,38,119,189,27,N/A,N/A,N/A,11,18,33,22.39%,$67500,N/A,N/A,N/A,$202900,N/A,N/A,51,79.30%,4%,18%,8%,78,28 mins,3.80%,-0.20%,43.70%,Kendall County,46.00%,46.20%,0.0%,0.5%,94.5%,4.7%,N/A,Central Standard Time,623,3.4,40.80%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-05872,35.93
Big Rock,Illinois,1211,280,Chicago-Naperville-Elgin,9406638,84,30,54,38,117,189,29,60,40.2,8,8,14,47,28.79%,$69500,5.2%,N/A,N/A,$246700,N/A,N/A,46,81.50%,3%,16%,6%,79,27 mins,4.20%,2.30%,5.20%,Kane County,51.90%,41.40%,0.0%,0.5%,97.1%,1.5%,1.4%,Central Standard Time,623,3.5,33.20%,19,N/A,36,19.3%,0.00,3,2,4,N/A,N/A,IL-05976,4.32
Big Rock township,Illinois,1658,384,Chicago-Naperville-Elgin,9406638,84,30,54,38,117,189,29,N/A,N/A,N/A,8,15,46,N/A,$64653,N/A,N/A,N/A,$239300,N/A,N/A,45,77.90%,3%,18%,5%,79,27 mins,4.20%,2.30%,-1.10%,Kane County,51.90%,41.40%,0.0%,0.4%,97.9%,1.1%,N/A,Central Standard Time,623,3.5,33.90%,0,N/A,26,N/A,0.00,2,2,4,N/A,N/A,IL-05976,4.32
Blackberry,Illinois,15502,444,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,30,N/A,N/A,N/A,9,20,39,61.92%,$115358,N/A,N/A,N/A,$283800,N/A,N/A,16,89.70%,2%,18%,5%,76,35 mins,4.20%,2.30%,13.30%,Kane County,51.90%,41.40%,2.4%,2.7%,86.2%,6.9%,N/A,Central Standard Time,623,3.5,31.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-06262,34.91
Bloom,Illinois,91247,1964,Chicago-Naperville-Elgin,9406638,84,31,53,39,113,189,29,N/A,N/A,N/A,17,34,37,23.43%,$48238,N/A,N/A,N/A,$77100,N/A,N/A,52,60.20%,3%,19%,0%,63,30 mins,4.20%,-0.20%,0.80%,Cook County,73.90%,20.80%,0.6%,48.7%,28.7%,19.5%,N/A,Central Standard Time,623,3.6,58.70%,2,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-06561,46.46
Bloomingdale,Illinois,22196,3279,Chicago-Naperville-Elgin,9406638,85,31,54,38,122,191,33,59.9,40.3,8,10,39,44,34.70%,$71032,2.9%,$1498,938,$284800,N/A,N/A,35,71.10%,3%,15%,5%,62,28 mins,3.30%,-0.20%,1.50%,DuPage County,53.10%,38.60%,12.7%,3.2%,70.0%,13.1%,19.4%,Central Standard Time,623,3.4,46.40%,41,N/A,59,21.4%,0.00,4,2,6,86,1975,IL-06587,6.77
Bloomingdale township,Illinois,112757,16655,Chicago-Naperville-Elgin,9406638,85,31,54,38,122,189,33,N/A,N/A,N/A,28,37,38,N/A,$67478,N/A,$1498,938,$299800,N/A,N/A,39,67.90%,2%,16%,6%,61,27 mins,3.30%,-0.20%,1.20%,DuPage County,53.10%,38.60%,14.6%,5.8%,57.4%,20.0%,N/A,Central Standard Time,623,3.4,46.00%,82,N/A,55,N/A,0.00,4,2,6,N/A,N/A,IL-06587,6.77
Blue Island,Illinois,22446,5515,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,189,32,59.5,40.7,9,29,34,36,14.71%,$39023,14.4%,$858,508,$121400,N/A,N/A,63,43.40%,8%,24%,-4%,56,33 mins,4.20%,-0.20%,-2.40%,Cook County,73.90%,20.80%,0.5%,28.5%,19.5%,48.6%,21.8%,Central Standard Time,623,3.6,62.90%,62,45,48,20.8%,0.00,6,2,2,551,1428,IL-06704,4.07
Bolingbrook,Illinois,74548,3000,Chicago-Naperville-Elgin,9406638,84,31,53,39,122,187,30,60.3,40.8,8,12,21,35,37.99%,$78230,6.2%,$1572,852,$280000,1854,$151,34,77.20%,3%,20%,6%,64,31 mins,3.90%,-0.20%,2.60%,Will County,49.90%,43.60%,11.8%,18.2%,39.8%,25.9%,23.2%,Central Standard Time,623,3.7,43.00%,33,N/A,48,21.4%,N/A,N/A,3,N/A,163,862,IL-07133,24.85
Braceville,Illinois,779,250,Chicago-Naperville-Elgin,9406638,84,31,53,37,110,192,22,60.5,41.2,8,12,21,38,19.73%,$55469,7.4%,N/A,N/A,$131700,N/A,N/A,44,67.00%,3%,20%,11%,82,29 mins,4.80%,-0.30%,-9.20%,Grundy County,34.70%,57.90%,0.5%,0.0%,90.0%,8.3%,2.1%,Central Standard Time,623,3.5,50.30%,17,N/A,N/A,17.6%,N/A,N/A,2,N/A,N/A,N/A,IL-07640,3.11
Braceville township,Illinois,6340,2039,Chicago-Naperville-Elgin,9406638,85,31,54,37,110,189,22,N/A,N/A,N/A,12,24,34,N/A,$60664,N/A,N/A,N/A,$119700,N/A,N/A,29,71.80%,3%,20%,11%,80,28 mins,4.80%,-0.30%,0.50%,Grundy County,34.70%,57.90%,0.1%,1.4%,91.2%,6.7%,N/A,Central Standard Time,623,3.5,40.60%,0,N/A,27,N/A,0.00,7,2,0,N/A,N/A,IL-07640,3.11
Braidwood,Illinois,6273,1184,Chicago-Naperville-Elgin,9406638,85,31,54,37,112,190,22,60.3,41,8,11,19,41,14.47%,$59614,8.9%,N/A,N/A,$179500,1255,$143,26,64.40%,-1%,19%,6%,74,33 mins,4.20%,-0.20%,5.20%,Will County,49.90%,43.60%,0.3%,0.3%,92.8%,5.6%,1.3%,Central Standard Time,623,3.7,45.30%,54,N/A,45,18.5%,0.00,7,2,0,161,548,IL-07770,5.3
Bremen,Illinois,110567,2930,Chicago-Naperville-Elgin,9406638,84,32,52,39,123,189,31,N/A,N/A,7,12,31,38,23.85%,$55462,N/A,N/A,N/A,$156100,N/A,N/A,47,66.10%,3%,18%,0%,51,31 mins,4.20%,-0.20%,1.60%,Cook County,73.90%,20.80%,1.6%,32.5%,49.8%,14.9%,N/A,Central Standard Time,623,3.6,55.70%,5,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-07939,37.74
Bridgeview,Illinois,16511,3998,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,189,32,59.3,40.3,8,16,38,37,18.85%,$51270,16.1%,N/A,N/A,$187700,N/A,N/A,47,64.90%,2%,16%,-3%,54,29 mins,4.20%,-0.20%,2.30%,Cook County,73.90%,20.80%,6.6%,3.4%,72.3%,16.7%,27.3%,Central Standard Time,623,3.6,51.40%,79,N/A,55,23.2%,0.00,5,2,2,260,1950,IL-08225,4.13
Bristol,Illinois,28192,996,Chicago-Naperville-Elgin,9406638,84,30,54,38,122,189,29,N/A,N/A,8,14,25,34,36.56%,$84983,N/A,$1318,1208,$214200,N/A,N/A,14,79.00%,4%,17%,8%,74,32 mins,3.80%,-0.20%,21.20%,Kendall County,46.00%,46.20%,1.6%,7.4%,73.5%,16.5%,N/A,Central Standard Time,623,3.4,46.00%,9,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-08368,28.31
Broadview,Illinois,7892,4434,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,188,34,59.4,40.4,9,24,63,46,20.15%,$53393,4.6%,N/A,N/A,$177900,N/A,N/A,63,65.80%,6%,35%,4%,59,31 mins,4.20%,-0.20%,-0.40%,Cook County,73.90%,20.80%,1.7%,74.5%,17.9%,2.8%,4.9%,Central Standard Time,623,3.6,67.90%,65,N/A,47,23.1%,0.00,5,2,2,260,4475,IL-08446,1.78
Brookfield,Illinois,18937,6189,Chicago-Naperville-Elgin,9406638,84,32,52,39,121,191,32,59.3,40.3,9,9,23,39,44.44%,$76735,5.5%,N/A,N/A,$234500,N/A,N/A,65,73.90%,2%,22%,5%,61,30 mins,4.20%,-0.20%,0.70%,Cook County,73.90%,20.80%,1.7%,5.5%,69.3%,22.5%,9.3%,Central Standard Time,623,3.6,47.00%,59,32,57,20.8%,0.00,5,2,2,N/A,N/A,IL-08576,3.06
Buffalo Grove,Illinois,41551,4346,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,187,36,59.6,40,10,7,14,42,66.10%,$96768,3.4%,$1554,913,$349000,1886,$185,35,76.90%,0%,13%,3%,60,29 mins,3.20%,1.60%,-0.70%,Lake County,56.40%,36.20%,20.5%,2.0%,70.2%,5.5%,33.7%,Central Standard Time,623,3.7,35.60%,39,N/A,56,19.5%,N/A,N/A,0,N/A,26,706,IL-09447,9.56
Bull Valley,Illinois,1483,162,Chicago-Naperville-Elgin,9406638,82,29,53,37,112,189,34,59.5,39.5,8,7,9,49,N/A,$104417,1%,$1098,807,$415400,N/A,N/A,27,85.20%,3%,19%,2%,79,35 mins,3.50%,-0.20%,28.30%,McHenry County,42.20%,49.80%,0.9%,2.8%,80.2%,15.2%,8.2%,Central Standard Time,623,3.4,30.20%,0,N/A,N/A,23.5%,0.00,3,2,4,N/A,N/A,IL-09531,9.13
Burbank,Illinois,29081,6974,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,186,32,59.4,40.4,8,16,21,38,15.39%,$56869,9.9%,$1048,781,$193500,N/A,N/A,54,72.10%,3%,23%,0%,57,32 mins,3.90%,-0.20%,2.30%,Cook County,73.90%,20.80%,1.4%,2.9%,65.0%,29.2%,25.9%,Central Standard Time,623,3.6,47.00%,58,35,50,20.8%,0.00,5,2,2,189,856,IL-09642,4.17
Burlington,Illinois,718,105,Chicago-Naperville-Elgin,9406638,83,29,54,38,116,189,33,60,40.2,8,11,19,41,33.95%,$61875,1.1%,N/A,N/A,$184700,N/A,N/A,54,61.50%,3%,18%,5%,82,29 mins,4.20%,2.30%,34.20%,Kane County,51.90%,41.40%,0.0%,0.0%,99.3%,0.7%,2.7%,Central Standard Time,623,3.5,43.10%,27,N/A,30,19.0%,0.00,2,2,4,N/A,N/A,IL-09759,6.86
Burlington township,Illinois,1891,276,Chicago-Naperville-Elgin,9406638,83,29,54,38,115,189,32,N/A,N/A,N/A,9,16,45,N/A,$81296,N/A,N/A,N/A,$310200,N/A,N/A,41,73.60%,3%,19%,5%,82,29 mins,4.20%,2.30%,-3.50%,Kane County,51.90%,41.40%,1.7%,0.2%,94.2%,3.9%,N/A,Central Standard Time,623,3.5,37.20%,0,N/A,25,N/A,0.00,2,2,5,N/A,N/A,IL-09759,6.86
Burnham,Illinois,4214,2266,Chicago-Naperville-Elgin,9406638,84,33,51,38,124,192,32,59.4,40.4,9,22,42,33,15.81%,$38750,24.3%,N/A,N/A,$93200,N/A,N/A,50,56.10%,3%,18%,0%,70,35 mins,4.20%,-0.20%,0.60%,Cook County,73.90%,20.80%,0.0%,59.8%,15.3%,24.6%,9.5%,Central Standard Time,623,3.6,74.50%,30,26,36,20.1%,0.00,7,2,2,N/A,N/A,IL-09798,1.86
Burr Ridge,Illinois,10783,1510,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,191,31,59.9,40.3,9,8,20,55,69.98%,$113576,1.6%,$1534,866,$825000,3666,$225,29,87.20%,0%,7%,0%,62,31 mins,3.30%,-0.20%,2.70%,DuPage County,53.10%,38.60%,14.7%,1.4%,79.7%,3.3%,22.9%,Central Standard Time,623,3.4,33.20%,43,N/A,47,19.3%,N/A,N/A,2,N/A,64,1477,IL-09980,7.14
