City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Berkeley,Illinois,5079,3628,Chicago-Naperville-Elgin,9406638,$71025,18.44%,42,$220000,1358,$162,64,92.13%,$1017,47.35%,118,1265,3.13%,5.66%,63.04%,Cook County,73.90%,20.80%,2.74%,26.11%,28.37%,40.48%,15.34%,Central Standard Time,84,31,53,38,120,34,8.1,49,623,3.6,1.4,IL-05404,41.8891167,-87.9114709,52%,65%,39%,60%,56%,38.4
Berwyn,Illinois,54850,14064,Chicago-Naperville-Elgin,9406638,$61915,22.16%,36,$290000,1747,$166,78,65.64%,$995,54.05%,208,1087,12.53%,4.91%,67.25%,Cook County,73.90%,20.80%,3.2%,7.77%,26.19%,62.45%,27.15%,Central Standard Time,84,33,51,39,124,34,8.1,59,623,3.6,3.9,IL-05573,41.8433349,-87.7909259,52%,65%,39%,60%,56%,38.4
Berwyn township,Illinois,54850,14064,Chicago-Naperville-Elgin,9406638,$61915,22.16%,36,$290000,1747,$166,78,65.64%,$995,54.05%,208,1087,12.53%,4.91%,67.25%,Cook County,73.90%,20.80%,3.2%,7.77%,26.19%,62.45%,27.15%,Central Standard Time,84,33,51,39,124,34,8.1,59,623,3.6,3.9,IL-05573,41.8433349,-87.7909259,52%,65%,39%,60%,56%,38.4
Big Grove,Illinois,2048,57,Chicago-Naperville-Elgin,9406638,$67500,22.39%,N/A,N/A,N/A,N/A,51,79.30%,N/A,40.80%,N/A,N/A,N/A,3.80%,N/A,Kendall County,46.00%,46.20%,0.0%,0.5%,94.5%,4.7%,N/A,Central Standard Time,84,31,53,38,119,27,8.1,78,623,3.4,35.93,IL-05872,41.5011997,-88.5401356,52%,65%,39%,60%,56%,38.4
Big Rock,Illinois,1271,294,Chicago-Naperville-Elgin,9406638,$106375,27.2%,41,$299000,1473,$203,48,89.69%,$1104,31.18%,N/A,N/A,0.63%,4.89%,65.86%,Kane County,51.90%,41.40%,0.0%,0.0%,93.15%,3.3%,1.42%,Central Standard Time,84,30,54,38,117,29,8.1,79,623,3.5,4.32,IL-05976,41.7668028,-88.5264414,52%,65%,39%,60%,56%,38.4
Big Rock township,Illinois,1271,294,Chicago-Naperville-Elgin,9406638,$106375,27.2%,41,$299000,1473,$203,48,89.69%,$1104,31.18%,N/A,N/A,0.63%,4.89%,65.86%,Kane County,51.90%,41.40%,0.0%,0.0%,93.15%,3.3%,1.42%,Central Standard Time,84,30,54,38,117,29,8.1,79,623,3.5,4.32,IL-05976,41.7668028,-88.5264414,52%,65%,39%,60%,56%,38.4
Blackberry,Illinois,15502,444,Chicago-Naperville-Elgin,9406638,$115358,61.92%,N/A,N/A,N/A,N/A,16,89.70%,N/A,31.40%,N/A,N/A,N/A,4.20%,N/A,Kane County,51.90%,41.40%,2.4%,2.7%,86.2%,6.9%,N/A,Central Standard Time,84,30,54,38,120,30,8.1,76,623,3.5,34.91,IL-06262,41.852874,-88.4322549,52%,65%,39%,60%,56%,38.4
Bloom,Illinois,91247,1964,Chicago-Naperville-Elgin,9406638,$48238,23.43%,N/A,N/A,N/A,N/A,52,60.20%,N/A,58.70%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,0.6%,48.7%,28.7%,19.5%,N/A,Central Standard Time,84,31,53,39,113,29,8.1,63,623,3.6,46.46,IL-06561,41.5137291,-87.6000248,52%,65%,39%,60%,56%,38.4
Bloomingdale,Illinois,21905,3236,Chicago-Naperville-Elgin,9406638,$87397,40.53%,41,$339000,1883,$180,38,74.51%,$1358,43.75%,86,1975,6.88%,3.61%,69.05%,DuPage County,53.10%,38.60%,12.89%,5.61%,68.0%,12.19%,17.12%,Central Standard Time,85,31,54,38,122,33,8.1,62,623,3.4,6.77,IL-06587,41.9496536,-88.0894771,52%,65%,39%,60%,56%,38.4
Bloomingdale township,Illinois,21905,3236,Chicago-Naperville-Elgin,9406638,$87397,40.53%,41,$339000,1883,$180,38,74.51%,$1358,43.75%,86,1975,6.88%,3.61%,69.05%,DuPage County,53.10%,38.60%,12.89%,5.61%,68.0%,12.19%,17.12%,Central Standard Time,85,31,54,38,122,33,8.1,61,623,3.4,6.77,IL-06587,41.9496536,-88.0894771,52%,65%,39%,60%,56%,38.4
Blue Island,Illinois,23160,5690,Chicago-Naperville-Elgin,9406638,$51859,16.83%,36,$185000,1623,$114,66,57.23%,$897,62.36%,551,1428,18.34%,13.12%,65.77%,Cook County,73.90%,20.80%,0.42%,31.42%,20.75%,46.96%,20.92%,Central Standard Time,84,32,52,38,124,32,8.1,56,623,3.6,4.07,IL-06704,41.6577828,-87.6811463,52%,65%,39%,60%,56%,38.4
Bolingbrook,Illinois,74319,2991,Chicago-Naperville-Elgin,9406638,$92184,38.52%,37,$275000,1608,$171,34,82.04%,$1385,45.67%,163,862,7.78%,4.98%,72.11%,Will County,49.90%,43.60%,12.09%,18.16%,39.94%,26.31%,21.71%,Central Standard Time,84,31,53,39,122,30,8.1,64,623,3.7,24.85,IL-07133,41.6901131,-88.1020488,52%,65%,39%,60%,56%,38.4
Braceville,Illinois,886,285,Chicago-Naperville-Elgin,9406638,$76667,13.76%,35,$186000,1646,$113,49,65.46%,$1383,36.63%,N/A,N/A,9.82%,4.43%,70.98%,Grundy County,34.70%,57.90%,0.56%,0.0%,72.12%,24.83%,0.56%,Central Standard Time,84,31,53,37,110,22,8.1,82,623,3.5,3.11,IL-07640,41.2235199,-88.235666,52%,65%,39%,60%,56%,38.4
Braceville township,Illinois,886,285,Chicago-Naperville-Elgin,9406638,$76667,13.76%,35,$186000,1646,$113,49,65.46%,$1383,36.63%,N/A,N/A,9.82%,4.43%,70.98%,Grundy County,34.70%,57.90%,0.56%,0.0%,72.12%,24.83%,0.56%,Central Standard Time,85,31,54,37,110,22,8.1,80,623,3.5,3.11,IL-07640,41.2235199,-88.235666,52%,65%,39%,60%,56%,38.4
Braidwood,Illinois,6338,1196,Chicago-Naperville-Elgin,9406638,$67057,16.42%,42,$200000,1575,$127,26,82.73%,$1059,44.06%,161,548,10.0%,5.11%,63.92%,Will County,49.90%,43.60%,0.06%,0.08%,92.38%,5.49%,1.15%,Central Standard Time,85,31,54,37,112,22,8.1,74,623,3.7,5.3,IL-07770,41.2695432,-88.2234951,52%,65%,39%,60%,56%,38.4
Bremen,Illinois,110567,2930,Chicago-Naperville-Elgin,9406638,$55462,23.85%,N/A,N/A,N/A,N/A,47,66.10%,N/A,55.70%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,1.6%,32.5%,49.8%,14.9%,N/A,Central Standard Time,84,32,52,39,123,31,8.1,51,623,3.6,37.74,IL-07939,41.6022079,-87.7347431,52%,65%,39%,60%,56%,38.4
Bridgeview,Illinois,15576,3771,Chicago-Naperville-Elgin,9406638,$55102,19.63%,38,$298000,1840,$162,48,72.73%,$946,53.41%,260,1950,14.49%,5.94%,58.96%,Cook County,73.90%,20.80%,5.16%,3.9%,65.45%,23.81%,25.98%,Central Standard Time,84,33,51,39,124,32,8.1,54,623,3.6,4.13,IL-08225,41.7402851,-87.8066456,52%,65%,39%,60%,56%,38.4
Bristol,Illinois,28192,996,Chicago-Naperville-Elgin,9406638,$84983,36.56%,N/A,N/A,N/A,N/A,14,79.00%,$1318,46.00%,N/A,N/A,N/A,3.80%,N/A,Kendall County,46.00%,46.20%,1.6%,7.4%,73.5%,16.5%,N/A,Central Standard Time,84,30,54,38,122,29,8.1,74,623,3.4,28.31,IL-08368,41.6865039,-88.4354343,52%,65%,39%,60%,56%,38.4
Broadview,Illinois,7677,4313,Chicago-Naperville-Elgin,9406638,$54537,17.34%,44,$240000,1311,$183,64,79.64%,$928,61.77%,260,4475,7.65%,12.42%,66.66%,Cook County,73.90%,20.80%,2.84%,73.3%,12.11%,9.91%,7.14%,Central Standard Time,84,32,52,39,124,34,8.1,59,623,3.6,1.78,IL-08446,41.8583676,-87.8561917,52%,65%,39%,60%,56%,38.4
Brookfield,Illinois,18520,6052,Chicago-Naperville-Elgin,9406638,$84891,43.44%,40,$314000,1635,$192,69,82.51%,$1058,44.76%,N/A,N/A,7.18%,2.17%,69.69%,Cook County,73.90%,20.80%,1.57%,5.15%,68.78%,22.05%,10.12%,Central Standard Time,84,32,52,39,121,32,8.1,61,623,3.6,3.06,IL-08576,41.8245298,-87.8470016,52%,65%,39%,60%,56%,38.4
Buffalo Grove,Illinois,40804,4268,Chicago-Naperville-Elgin,9406638,$117921,66.32%,42,$380000,1881,$202,38,81.13%,$1700,36.06%,26,706,4.94%,3.09%,71.26%,Lake County,56.40%,36.20%,21.74%,3.29%,65.64%,6.54%,34.89%,Central Standard Time,83,32,51,36,125,36,8.1,60,623,3.7,9.56,IL-09447,42.167538,-87.9616033,52%,65%,39%,60%,56%,38.4
Bull Valley,Illinois,1401,153,Chicago-Naperville-Elgin,9406638,$95556,56.49%,57,$520000,2364,$220,40,94.93%,$1098,32.36%,N/A,N/A,4.74%,3.4%,53.69%,McHenry County,42.20%,49.80%,12.06%,0.0%,76.66%,9.35%,13.99%,Central Standard Time,82,29,53,37,112,34,8.1,79,623,3.4,9.13,IL-09531,42.3226202,-88.3634474,52%,65%,39%,60%,56%,38.4
Burbank,Illinois,28447,6822,Chicago-Naperville-Elgin,9406638,$70052,16.17%,38,$265000,1448,$183,56,79.81%,$1120,48.85%,189,856,10.7%,6.69%,64.4%,Cook County,73.90%,20.80%,2.25%,3.26%,51.57%,41.38%,27.51%,Central Standard Time,84,33,51,39,124,32,8.1,57,623,3.6,4.17,IL-09642,41.7444198,-87.7685043,52%,65%,39%,60%,56%,38.4
Burlington,Illinois,514,75,Chicago-Naperville-Elgin,9406638,$80833,28.66%,39,$335000,1603,$209,56,67.12%,$1094,44.78%,N/A,N/A,7.37%,1.61%,59.62%,Kane County,51.90%,41.40%,0.0%,0.0%,94.16%,4.86%,3.5%,Central Standard Time,83,29,54,38,116,33,8.1,82,623,3.5,6.86,IL-09759,42.0515169,-88.5505445,52%,65%,39%,60%,56%,38.4
Burlington township,Illinois,514,75,Chicago-Naperville-Elgin,9406638,$80833,28.66%,39,$335000,1603,$209,56,67.12%,$1094,44.78%,N/A,N/A,7.37%,1.61%,59.62%,Kane County,51.90%,41.40%,0.0%,0.0%,94.16%,4.86%,3.5%,Central Standard Time,83,29,54,38,115,32,8.1,82,623,3.5,6.86,IL-09759,42.0515169,-88.5505445,52%,65%,39%,60%,56%,38.4
Burnham,Illinois,4121,2216,Chicago-Naperville-Elgin,9406638,$46382,13.44%,38,$110000,775,$142,53,63.43%,$1006,70.62%,N/A,N/A,15.37%,9.65%,63.97%,Cook County,73.90%,20.80%,0.32%,64.21%,13.61%,22.08%,6.55%,Central Standard Time,84,33,51,38,124,32,8.1,70,623,3.6,1.86,IL-09798,41.6375377,-87.544703,52%,65%,39%,60%,56%,38.4
Burr Ridge,Illinois,10761,1507,Chicago-Naperville-Elgin,9406638,$151900,70.11%,55,$460000,2460,$187,33,94.2%,$1869,29.86%,64,1477,3.26%,2.98%,57.69%,DuPage County,53.10%,38.60%,14.73%,0.81%,75.5%,5.55%,22.7%,Central Standard Time,84,31,53,39,121,31,8.1,62,623,3.4,7.14,IL-09980,41.7484974,-87.9199317,52%,65%,39%,60%,56%,38.4
Burton township (McHenry Cnty),Illinois,4924,14921,Chicago-Naperville-Elgin,9406638,$100541,N/A,N/A,N/A,N/A,N/A,24,95.60%,N/A,35.00%,N/A,N/A,N/A,3.50%,N/A,McHenry County,42.20%,49.80%,0.6%,0.0%,91.9%,6.6%,N/A,Central Standard Time,82,29,53,36,118,40,8.1,77,623,3.4,0.33,IL-10032,42.4552021,-88.218374,53%,66%,44%,63%,61%,34.2
Calumet,Illinois,36229,5046,Chicago-Naperville-Elgin,9406638,$50640,18.62%,37,$150000,1485,$101,52,57.75%,$959,66.03%,514,2878,18.39%,13.64%,65.05%,Cook County,73.90%,20.80%,0.09%,76.67%,8.18%,14.62%,8.56%,Central Standard Time,84,32,52,38,124,32,8.1,63,623,3.6,7.18,IL-10487,41.6095242,-87.5384287,52%,65%,39%,60%,56%,38.4
Calumet City,Illinois,36229,5046,Chicago-Naperville-Elgin,9406638,$50640,18.62%,37,$150000,1485,$101,52,57.75%,$959,66.03%,514,2878,18.39%,13.64%,65.05%,Cook County,73.90%,20.80%,0.09%,76.67%,8.18%,14.62%,8.56%,Central Standard Time,84,32,52,38,124,32,8.1,67,623,3.6,7.18,IL-10487,41.6095242,-87.5384287,52%,65%,39%,60%,56%,38.4
Calumet Park,Illinois,8383,7485,Chicago-Naperville-Elgin,9406638,$50049,18.76%,41,$182000,1348,$135,62,60.55%,$922,67.32%,N/A,N/A,19.41%,10.46%,60.64%,Cook County,73.90%,20.80%,0.0%,90.29%,1.86%,5.93%,5.31%,Central Standard Time,84,32,52,38,124,32,8.1,64,623,3.6,1.12,IL-10513,41.6649425,-87.6577095,52%,65%,39%,60%,56%,38.4
Campton,Illinois,17524,510,Chicago-Naperville-Elgin,9406638,$109329,56.14%,N/A,N/A,N/A,N/A,26,93.80%,$1566,35.20%,N/A,N/A,N/A,4.20%,N/A,Kane County,51.90%,41.40%,0.9%,0.8%,93.0%,4.3%,N/A,Central Standard Time,85,31,54,38,120,30,8.1,76,623,3.5,34.36,IL-10903,41.9403958,-88.432666,52%,65%,39%,60%,56%,38.4
Campton Hills,Illinois,10962,649,Chicago-Naperville-Elgin,9406638,$173503,55.86%,43,$533000,3011,$177,32,95.05%,$2592,30.91%,8,62,2.86%,6.24%,70.29%,Kane County,51.90%,41.40%,2.34%,1.08%,90.93%,1.98%,3.53%,Central Standard Time,85,31,54,38,120,30,8.1,76,623,3.5,16.89,IL-10906,41.9498075,-88.4165971,52%,65%,39%,60%,56%,38.4
Carbon Hill,Illinois,386,2144,Chicago-Naperville-Elgin,9406638,$66250,10.17%,31,$140000,1707,$82,49,65.28%,$1054,36.8%,N/A,N/A,7.07%,4.68%,65.27%,Grundy County,34.70%,57.90%,0.0%,0.0%,90.93%,8.81%,0.26%,Central Standard Time,85,31,54,37,110,22,8.1,79,623,3.5,0.18,IL-11176,41.296977,-88.2998925,52%,65%,39%,60%,56%,38.4
Carol Stream,Illinois,39447,4325,Chicago-Naperville-Elgin,9406638,$89820,41.06%,40,$308000,1656,$186,36,71.01%,$1291,45.13%,73,1040,8.05%,5.62%,70.58%,DuPage County,53.10%,38.60%,20.6%,7.23%,54.59%,15.21%,26.81%,Central Standard Time,85,31,54,38,119,31,8.1,64,623,3.4,9.12,IL-11332,41.9181638,-88.1307503,52%,65%,39%,60%,56%,38.4
Carpentersville,Illinois,37618,4774,Chicago-Naperville-Elgin,9406638,$73105,20.41%,32,$247000,1534,$161,41,70.95%,$1270,49.12%,55,1006,12.01%,6.26%,73.87%,Kane County,51.90%,41.40%,8.56%,7.66%,31.51%,50.98%,29.68%,Central Standard Time,84,30,54,38,120,33,8.1,71,623,3.5,7.88,IL-11358,42.1226534,-88.2897555,52%,65%,39%,60%,56%,38.4
