City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Clinton,Indiana,4752,2110,Terre Haute,185632,87,36,51,45,107,191,17,62.4,44,8,23,41,42,11.82%,$36875,16.7%,N/A,N/A,$43500,N/A,N/A,76,51.20%,4%,23%,6%,70,22 mins,5.20%,1.10%,-3.90%,Vermillion County,29.80%,64.70%,0.0%,0.9%,95.8%,2.7%,0.4%,Eastern Standard Time,808,3.7,63.70%,46,N/A,38,15.3%,32.71,12,2,3,N/A,N/A,N/A
Clinton township (Vermillion Cnty),Indiana,8826,195,Terre Haute,185632,87,36,51,45,107,188,17,N/A,N/A,N/A,14,42,43,N/A,$42841,N/A,N/A,N/A,$54700,N/A,N/A,62,60.80%,3%,20%,9%,75,24 mins,5.20%,1.10%,-4.40%,Vermillion County,29.80%,64.70%,0.4%,0.5%,97.0%,1.6%,N/A,Eastern Standard Time,808,3.7,55.20%,0,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Coalmont,Indiana,190,127,Terre Haute,185632,85,37,48,45,115,187,13,62.3,43.8,7,18,37,48,N/A,$45469,0%,N/A,N/A,$111500,N/A,N/A,53,86.30%,4%,14%,17%,80,26 mins,3.60%,1.10%,-8.20%,Clay County,20.30%,75.30%,0.0%,0.0%,92.1%,0.0%,0%,Eastern Standard Time,808,3.7,62.70%,0,N/A,25,11.8%,0.00,13,1,6,N/A,N/A,N/A
Curry,Indiana,3476,99,Terre Haute,185632,86,37,49,44,118,198,12,N/A,N/A,8,14,42,33,11.02%,$38607,N/A,N/A,N/A,$66000,N/A,N/A,48,66.90%,19%,68%,39%,78,22 mins,4.30%,1.10%,-3.20%,Sullivan County,24.70%,71.70%,0.0%,0.0%,96.8%,2.2%,N/A,Eastern Standard Time,808,4.2,46.60%,81,49,96,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Dana,Indiana,556,1904,Terre Haute,185632,86,35,51,45,107,191,17,62.4,44,8,17,35,43,10.13%,$34875,14.3%,N/A,N/A,$66600,N/A,N/A,70,65.20%,3%,19%,9%,81,28 mins,5.20%,1.10%,9.50%,Vermillion County,29.80%,64.70%,0.0%,0.0%,92.6%,4.3%,0%,Eastern Standard Time,808,3.7,45.40%,11,N/A,29,12.5%,93.63,10,2,3,N/A,N/A,N/A
Dick Johnson,Indiana,1490,69,Terre Haute,185632,85,36,49,43,110,187,19,N/A,N/A,N/A,11,24,37,10.61%,$57933,N/A,N/A,N/A,$115600,N/A,N/A,42,75.40%,4%,15%,18%,77,26 mins,3.60%,1.10%,-18.10%,Clay County,20.30%,75.30%,0.0%,0.3%,92.3%,6.9%,N/A,Eastern Standard Time,808,3.7,31.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Dresser,Indiana,13,86,Terre Haute,185632,87,37,50,45,110,190,18,62.8,44.4,8,17,35,21,N/A,$14243,100%,N/A,N/A,$94500,N/A,N/A,51,100.00%,9%,17%,15%,67,19 mins,4.50%,1.20%,-88.10%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,808,3.6,100.00%,14,N/A,N/A,N/A,0.00,12,1,4,N/A,N/A,N/A
Dugger,Indiana,893,1524,Terre Haute,185632,86,37,49,45,116,202,13,63.1,44.9,8,13,27,41,10.27%,$40469,6.7%,N/A,N/A,$58700,N/A,N/A,70,70.30%,18%,65%,39%,80,22 mins,4.30%,1.10%,1.00%,Sullivan County,24.70%,71.70%,0.0%,5.3%,86.9%,3.7%,0%,Eastern Standard Time,808,4.2,44.90%,10,N/A,34,14.2%,93.13,N/A,1,6,N/A,N/A,N/A
Eugene,Indiana,1984,57,Terre Haute,185632,86,35,51,41,116,188,18,N/A,N/A,N/A,15,31,40,7.35%,$51307,N/A,N/A,N/A,$50600,N/A,N/A,49,68.60%,3%,20%,9%,80,24 mins,5.20%,1.10%,-5.40%,Vermillion County,29.80%,64.70%,0.0%,0.5%,95.7%,0.2%,N/A,Eastern Standard Time,808,3.7,47.30%,9,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Fairbanks,Indiana,723,18,Terre Haute,185632,87,37,50,44,117,198,12,N/A,N/A,8,12,25,44,N/A,$62105,N/A,N/A,N/A,$89500,N/A,N/A,35,86.80%,19%,67%,40%,79,22 mins,4.30%,1.10%,14.80%,Sullivan County,24.70%,71.70%,0.0%,0.0%,88.1%,9.8%,N/A,Eastern Standard Time,808,4.2,42.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Fairview Park,Indiana,1204,1378,Terre Haute,185632,87,36,51,45,107,189,17,62.4,44,8,15,32,48,16.93%,$46458,6.3%,N/A,N/A,$82400,N/A,N/A,47,60.50%,3%,20%,9%,79,26 mins,5.20%,1.10%,-11.90%,Vermillion County,29.80%,64.70%,1.2%,0.0%,97.9%,0.8%,0.3%,Eastern Standard Time,808,3.7,44.80%,80,33,52,15.4%,0.00,N/A,2,3,N/A,N/A,N/A
Farmersburg,Indiana,1263,1700,Terre Haute,185632,85,37,48,44,118,195,12,63.1,44.9,8,17,36,34,14.55%,$46250,9.9%,N/A,N/A,$64700,N/A,N/A,54,67.50%,19%,68%,38%,78,22 mins,4.30%,1.10%,17.40%,Sullivan County,24.70%,71.70%,0.0%,0.0%,95.0%,5.0%,0.5%,Eastern Standard Time,808,4.2,53.50%,17,N/A,32,13.0%,35.71,14,1,4,N/A,N/A,N/A
Fayette,Indiana,2629,66,Terre Haute,185632,87,37,50,45,110,190,18,N/A,N/A,8,12,25,46,15.74%,$66554,N/A,N/A,N/A,$130000,N/A,N/A,47,81.40%,9%,16%,15%,78,23 mins,4.50%,1.20%,1.10%,Vigo County,39.70%,54.70%,0.3%,2.2%,96.5%,0.0%,N/A,Eastern Standard Time,808,3.6,38.40%,58,N/A,51,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Fontanet,Indiana,360,93,Terre Haute,185632,86,36,50,44,109,190,18,62.8,44.4,8,10,21,57,N/A,$89375,0%,N/A,N/A,$166500,N/A,N/A,53,67.90%,9%,16%,15%,78,19 mins,4.50%,1.20%,-6.00%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,808,3.6,31.50%,0,N/A,12,11.8%,0.00,12,1,6,N/A,N/A,N/A
Gill,Indiana,933,16,Terre Haute,185632,87,38,49,44,111,198,12,N/A,N/A,8,14,30,36,16.25%,$62188,N/A,N/A,N/A,$116400,N/A,N/A,53,72.50%,19%,66%,39%,79,22 mins,4.30%,1.10%,22.40%,Sullivan County,24.70%,71.70%,0.0%,0.0%,95.5%,2.9%,N/A,Eastern Standard Time,808,4.2,44.80%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Haddon,Indiana,3846,54,Terre Haute,185632,86,37,49,44,111,198,12,N/A,N/A,8,15,44,38,8.02%,$47500,N/A,N/A,N/A,$59100,N/A,N/A,51,61.30%,18%,67%,40%,79,25 mins,4.30%,1.10%,-3.50%,Sullivan County,24.70%,71.70%,0.0%,19.1%,74.3%,2.9%,N/A,Eastern Standard Time,808,4.2,69.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hamilton township (Sullivan Cnty),Indiana,6693,112,Terre Haute,185632,87,37,50,44,116,198,12,N/A,N/A,N/A,15,44,45,N/A,$39435,N/A,N/A,N/A,$72900,N/A,N/A,50,53.80%,19%,64%,41%,76,22 mins,4.30%,1.10%,-3.20%,Sullivan County,24.70%,71.70%,1.3%,0.0%,97.3%,0.4%,N/A,Eastern Standard Time,808,4.2,50.70%,7,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Harmony,Indiana,716,961,Terre Haute,185632,85,36,49,43,110,189,19,61.9,43.5,8,14,29,42,19.54%,$35000,9.5%,N/A,N/A,$91800,N/A,N/A,57,64.80%,4%,15%,18%,70,21 mins,3.60%,1.10%,12.40%,Clay County,20.30%,75.30%,0.0%,0.0%,98.2%,0.7%,0.6%,Eastern Standard Time,808,3.7,45.50%,7,N/A,27,14.8%,0.00,12,2,6,N/A,N/A,N/A
Harrison township (Clay Cnty),Indiana,2230,36,Terre Haute,185632,85,36,49,43,114,187,15,N/A,N/A,N/A,14,28,38,N/A,$44427,N/A,N/A,N/A,$77100,N/A,N/A,63,62.80%,4%,14%,17%,80,32 mins,3.60%,1.10%,-2.30%,Clay County,20.30%,75.30%,0.2%,0.0%,99.6%,0.0%,N/A,Eastern Standard Time,808,3.7,40.00%,37,N/A,39,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Harrison township (Vigo Cnty),Indiana,51169,2222,Terre Haute,185632,87,37,50,44,112,190,16,N/A,N/A,N/A,27,56,31,N/A,$31610,N/A,N/A,N/A,$78900,N/A,N/A,68,45.20%,9%,16%,15%,57,17 mins,4.50%,1.20%,-0.10%,Vigo County,39.70%,54.70%,1.3%,8.4%,82.9%,2.7%,N/A,Eastern Standard Time,808,3.6,63.90%,60,24,54,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Helt,Indiana,2464,34,Terre Haute,185632,86,36,50,45,107,188,17,N/A,N/A,8,13,27,41,14.66%,$48320,N/A,N/A,N/A,$78500,N/A,N/A,67,70.60%,3%,20%,9%,80,26 mins,5.20%,1.10%,-6.50%,Vermillion County,29.80%,64.70%,0.0%,0.0%,98.1%,1.0%,N/A,Eastern Standard Time,808,3.7,40.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Highland township (Vermillion Cnty),Indiana,1529,28,Terre Haute,185632,86,34,52,41,116,188,18,N/A,N/A,N/A,13,27,44,N/A,$45403,N/A,N/A,N/A,$67800,N/A,N/A,56,69.70%,3%,20%,9%,80,22 mins,5.20%,1.10%,-1.40%,Vermillion County,29.80%,64.70%,0.0%,1.0%,94.6%,0.2%,N/A,Eastern Standard Time,808,3.7,42.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Honey Creek township (Vigo Cnty),Indiana,17224,511,Terre Haute,185632,87,37,50,45,115,190,13,N/A,N/A,N/A,16,51,38,N/A,$49941,N/A,N/A,N/A,$104600,N/A,N/A,36,49.30%,9%,16%,15%,75,20 mins,4.50%,1.20%,3.40%,Vigo County,39.70%,54.70%,6.1%,10.6%,74.4%,3.9%,N/A,Eastern Standard Time,808,3.6,54.20%,37,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hymera,Indiana,723,1015,Terre Haute,185632,86,37,49,44,118,195,13,63.1,44.9,8,19,39,41,2.09%,$36397,22.7%,N/A,N/A,$63000,N/A,N/A,58,68.40%,19%,65%,39%,78,22 mins,4.30%,1.10%,-23.60%,Sullivan County,24.70%,71.70%,0.0%,0.0%,99.4%,0.0%,0%,Eastern Standard Time,808,4.2,56.60%,18,N/A,37,19.1%,26.28,14,1,6,N/A,N/A,N/A
Jackson township (Clay Cnty),Indiana,2682,76,Terre Haute,185632,85,36,49,43,111,187,19,N/A,N/A,N/A,10,22,44,N/A,$49919,N/A,N/A,N/A,$166600,N/A,N/A,29,90.80%,4%,15%,18%,75,26 mins,3.60%,1.10%,-1.60%,Clay County,20.30%,75.30%,0.6%,0.0%,96.7%,0.0%,N/A,Eastern Standard Time,808,3.7,28.10%,47,N/A,45,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Jackson township (Sullivan Cnty),Indiana,1749,40,Terre Haute,185632,86,37,49,44,117,198,13,N/A,N/A,N/A,15,30,40,N/A,$43864,N/A,N/A,N/A,$81500,N/A,N/A,46,77.20%,18%,65%,38%,78,24 mins,4.30%,1.10%,-17.00%,Sullivan County,24.70%,71.70%,0.0%,0.0%,99.0%,0.8%,N/A,Eastern Standard Time,808,4.2,41.90%,1,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jefferson township (Sullivan Cnty),Indiana,328,8,Terre Haute,185632,86,37,49,44,112,198,12,N/A,N/A,N/A,18,37,36,N/A,$51667,N/A,N/A,N/A,$68400,N/A,N/A,28,55.20%,19%,65%,39%,79,22 mins,4.30%,1.10%,-28.20%,Sullivan County,24.70%,71.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,4.2,38.60%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Knightsville,Indiana,684,659,Terre Haute,185632,85,36,49,43,110,190,19,61.9,43.5,8,16,34,52,11.27%,$55156,8%,N/A,N/A,$78500,N/A,N/A,66,63.20%,4%,15%,18%,69,22 mins,3.60%,1.10%,-22.60%,Clay County,20.30%,75.30%,0.6%,1.0%,96.5%,0.6%,1.8%,Eastern Standard Time,808,3.7,55.60%,17,N/A,29,14.3%,18.54,13,2,6,N/A,N/A,N/A
Lewis,Indiana,1308,30,Terre Haute,185632,85,37,48,44,116,187,13,N/A,N/A,8,11,23,40,N/A,$56776,N/A,N/A,N/A,$128000,N/A,N/A,45,93.60%,4%,14%,18%,80,26 mins,3.60%,1.10%,10.50%,Clay County,20.30%,75.30%,0.0%,0.0%,98.9%,0.0%,N/A,Eastern Standard Time,808,3.7,31.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Linton township,Indiana,1231,35,Terre Haute,185632,86,37,49,44,115,190,13,N/A,N/A,N/A,11,24,45,N/A,$51645,N/A,N/A,N/A,$137000,N/A,N/A,39,69.60%,9%,16%,15%,78,19 mins,4.50%,1.20%,-3.00%,Vigo County,39.70%,54.70%,0.9%,0.0%,93.0%,2.0%,N/A,Eastern Standard Time,808,3.6,25.70%,0,N/A,25,N/A,0.00,13,1,4,N/A,N/A,N/A
Lost Creek,Indiana,10510,298,Terre Haute,185632,87,37,50,43,114,190,17,N/A,N/A,N/A,13,41,31,42.73%,$62305,N/A,N/A,N/A,$161200,N/A,N/A,35,66.10%,9%,16%,15%,76,22 mins,4.50%,1.20%,1.50%,Vigo County,39.70%,54.70%,2.1%,1.5%,92.7%,1.9%,N/A,Eastern Standard Time,808,3.6,55.00%,4,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Merom,Indiana,225,634,Terre Haute,185632,87,38,49,44,107,194,12,63.1,44.9,8,17,35,36,N/A,$31000,12.7%,N/A,N/A,$56600,N/A,N/A,64,62.30%,19%,68%,40%,79,22 mins,4.30%,1.10%,21.60%,Sullivan County,24.70%,71.70%,0.0%,0.0%,87.1%,12.0%,0%,Eastern Standard Time,808,4.2,46.60%,7,N/A,26,11.4%,161.29,16,1,6,N/A,N/A,N/A
Nevins,Indiana,1650,54,Terre Haute,185632,86,36,50,44,109,190,18,N/A,N/A,8,14,29,51,25.75%,$55724,N/A,N/A,N/A,$120300,N/A,N/A,45,83.80%,9%,16%,14%,78,26 mins,4.50%,1.20%,-20.80%,Vigo County,39.70%,54.70%,0.0%,0.8%,97.7%,0.0%,N/A,Eastern Standard Time,808,3.6,50.10%,0,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
New Goshen,Indiana,419,127,Terre Haute,185632,87,37,50,45,110,190,18,62.5,44.2,8,11,24,52,N/A,$66029,5.6%,N/A,N/A,$136400,N/A,N/A,70,68.30%,9%,17%,14%,78,19 mins,4.50%,1.20%,87.90%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,808,3.6,36.70%,10,N/A,26,11.8%,0.00,12,2,3,N/A,N/A,N/A
Newport,Indiana,420,482,Terre Haute,185632,86,36,50,44,107,185,16,62.4,44,8,15,31,46,N/A,$42404,4.2%,N/A,N/A,$36900,N/A,N/A,52,83.30%,3%,19%,9%,81,24 mins,5.20%,1.10%,9.70%,Vermillion County,29.80%,64.70%,0.0%,0.0%,96.0%,1.0%,0%,Eastern Standard Time,808,3.7,46.80%,3,N/A,18,10.4%,0.00,9,2,4,N/A,N/A,N/A
Otter Creek township (Vigo Cnty),Indiana,9073,257,Terre Haute,185632,87,37,50,44,110,190,18,N/A,N/A,N/A,13,39,40,N/A,$50682,N/A,N/A,N/A,$106100,N/A,N/A,47,69.90%,9%,17%,15%,76,21 mins,4.50%,1.20%,0.50%,Vigo County,39.70%,54.70%,0.1%,1.0%,96.8%,0.5%,N/A,Eastern Standard Time,808,3.6,49.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Perry township (Clay Cnty),Indiana,673,15,Terre Haute,185632,86,36,50,43,114,187,18,N/A,N/A,N/A,10,20,54,N/A,$55833,N/A,N/A,N/A,$129900,N/A,N/A,60,67.40%,4%,14%,17%,78,26 mins,3.60%,1.10%,-31.10%,Clay County,20.30%,75.30%,0.0%,0.0%,96.7%,3.3%,N/A,Eastern Standard Time,808,3.7,21.80%,19,26,35,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Perrysville,Indiana,504,1976,Terre Haute,185632,86,34,52,41,116,190,18,62.4,44,8,17,35,35,9.48%,$40357,12.7%,N/A,N/A,$67400,N/A,N/A,71,65.70%,0%,8%,9%,80,24 mins,5.20%,1.10%,-11.30%,Vermillion County,29.80%,64.70%,0.0%,3.0%,95.6%,0.6%,0%,Eastern Standard Time,808,3.7,46.70%,14,N/A,28,13.7%,39.53,9,2,3,N/A,N/A,N/A
Pierson,Indiana,1402,40,Terre Haute,185632,86,37,49,44,116,190,14,N/A,N/A,N/A,14,28,44,N/A,$41744,N/A,N/A,N/A,$100200,N/A,N/A,35,66.10%,9%,16%,15%,77,19 mins,4.50%,1.20%,26.70%,Vigo County,39.70%,54.70%,0.0%,0.0%,86.7%,13.3%,N/A,Eastern Standard Time,808,3.6,36.60%,26,N/A,52,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Posey township (Clay Cnty),Indiana,3954,113,Terre Haute,185632,85,36,49,43,110,187,19,N/A,N/A,N/A,11,32,44,N/A,$61094,N/A,N/A,N/A,$115700,N/A,N/A,45,82.20%,4%,15%,18%,77,30 mins,3.60%,1.10%,-2.70%,Clay County,20.30%,75.30%,1.0%,0.7%,95.0%,2.4%,N/A,Eastern Standard Time,808,3.7,35.20%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Prairie Creek,Indiana,1277,34,Terre Haute,185632,87,37,50,44,116,190,12,N/A,N/A,8,11,23,46,N/A,$58300,N/A,N/A,N/A,$127300,N/A,N/A,40,80.20%,9%,16%,15%,78,19 mins,4.50%,1.20%,5.20%,Vigo County,39.70%,54.70%,0.0%,2.2%,95.1%,2.7%,N/A,Eastern Standard Time,808,3.6,39.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Prairieton,Indiana,1368,77,Terre Haute,185632,87,37,50,45,115,190,13,N/A,N/A,8,13,26,42,31.17%,$62577,N/A,N/A,N/A,$92600,N/A,N/A,41,79.80%,9%,17%,14%,75,19 mins,4.50%,1.20%,8.90%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.6,36.50%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Riley,Indiana,162,1800,Terre Haute,185632,87,37,50,43,115,188,17,62.6,44.2,8,16,33,45,41.19%,$38500,9%,N/A,N/A,$82300,N/A,N/A,59,62.80%,9%,17%,15%,77,19 mins,4.50%,1.20%,-25.40%,Vigo County,39.70%,54.70%,0.0%,0.0%,98.8%,0.0%,0%,Eastern Standard Time,808,3.6,60.70%,20,N/A,33,15.7%,0.00,13,1,4,N/A,N/A,N/A
Riley township,Indiana,3115,88,Terre Haute,185632,87,37,50,44,115,190,13,N/A,N/A,N/A,10,29,48,N/A,$66522,N/A,N/A,N/A,$217500,N/A,N/A,40,78.80%,9%,16%,14%,76,19 mins,4.50%,1.20%,2.00%,Vigo County,39.70%,54.70%,1.1%,4.7%,87.8%,4.8%,N/A,Eastern Standard Time,808,3.6,32.30%,1,N/A,26,N/A,0.00,13,1,4,N/A,N/A,N/A
Seelyville,Indiana,866,975,Terre Haute,185632,87,37,50,43,115,193,17,62.8,44.4,8,16,34,38,11.36%,$39375,10.7%,N/A,N/A,$81300,N/A,N/A,54,55.50%,9%,17%,15%,76,19 mins,4.50%,1.20%,-6.40%,Vigo County,39.70%,54.70%,0.0%,0.0%,94.2%,5.1%,2%,Eastern Standard Time,808,3.6,53.40%,23,N/A,38,16.5%,0.00,13,1,4,N/A,N/A,N/A
Shelburn,Indiana,1317,1920,Terre Haute,185632,87,37,50,44,117,197,12,63.1,44.9,8,19,38,32,7.87%,$34904,25.3%,N/A,N/A,$55800,N/A,N/A,44,52.90%,19%,68%,40%,78,23 mins,4.30%,1.10%,-12.30%,Sullivan County,24.70%,71.70%,0.0%,0.0%,98.7%,0.9%,0.6%,Eastern Standard Time,808,4.2,50.90%,30,N/A,N/A,13.9%,165.47,16,1,6,N/A,N/A,N/A
Shepardsville,Indiana,269,293,Terre Haute,185632,87,37,50,45,109,190,18,62.8,44.4,8,14,29,46,N/A,$96563,0%,N/A,N/A,$94500,N/A,N/A,60,84.70%,9%,16%,15%,78,19 mins,4.50%,1.20%,333.90%,Vigo County,39.70%,54.70%,0.0%,21.2%,69.9%,0.0%,0%,Eastern Standard Time,808,3.6,56.90%,12,N/A,23,14.6%,0.00,12,2,3,N/A,N/A,N/A
