City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Dick Johnson,Indiana,1490,69,Terre Haute,185632,$57933,10.61%,N/A,N/A,N/A,N/A,42,75.40%,N/A,31.70%,N/A,N/A,N/A,3.60%,N/A,Clay County,20.30%,75.30%,0.0%,0.3%,92.3%,6.9%,N/A,Eastern Standard Time,85,36,49,43,110,187,19,N/A,N/A,N/A,77,808,3.7,21.59,IN-18118,39.5657776,-87.1652826,51%,64%,41%
Dresser,Indiana,37,247,Terre Haute,185632,$14243,0.0%,51,N/A,N/A,N/A,51,100.0%,N/A,100.0%,N/A,N/A,56.76%,0.0%,56.76%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,37,50,45,110,190,18,62.8,44.4,8,67,808,3.6,0.15,IN-18658,39.4633282,-87.4239287,51%,64%,41%
Dugger,Indiana,870,1475,Terre Haute,185632,$50417,7.72%,47,N/A,N/A,N/A,75,86.67%,$578,45.88%,N/A,N/A,5.76%,5.37%,63.43%,Sullivan County,24.70%,71.70%,0.0%,5.17%,86.44%,2.76%,0.0%,Eastern Standard Time,86,37,49,45,116,202,13,63.1,44.9,8,80,808,4.2,0.59,IN-18892,39.0703669,-87.2590383,58%,72%,46%
Eugene,Indiana,1984,57,Terre Haute,185632,$51307,7.35%,N/A,N/A,N/A,N/A,49,68.60%,N/A,47.30%,N/A,N/A,N/A,5.20%,N/A,Vermillion County,29.80%,64.70%,0.0%,0.5%,95.7%,0.2%,N/A,Eastern Standard Time,86,35,51,41,116,188,18,N/A,N/A,N/A,80,808,3.7,34.81,IN-21556,39.9532159,-87.4792979,51%,64%,41%
Fairbanks,Indiana,723,18,Terre Haute,185632,$62105,N/A,N/A,N/A,N/A,N/A,35,86.80%,N/A,42.30%,N/A,N/A,N/A,4.30%,N/A,Sullivan County,24.70%,71.70%,0.0%,0.0%,88.1%,9.8%,N/A,Eastern Standard Time,87,37,50,44,117,198,12,N/A,N/A,8,79,808,4.2,40.17,IN-22162,39.2135668,-87.5261036,51%,64%,41%
Fairview Park,Indiana,1242,1428,Terre Haute,185632,$49219,17.11%,44,$65000,1512,$43,47,74.72%,$565,48.51%,N/A,N/A,10.26%,5.43%,57.63%,Vermillion County,29.80%,64.70%,0.0%,0.0%,97.26%,2.09%,0.32%,Eastern Standard Time,87,36,51,45,107,189,17,62.4,44,8,79,808,3.7,0.87,IN-22576,39.682072,-87.4142552,51%,64%,41%
Farmersburg,Indiana,1256,1697,Terre Haute,185632,$41976,10.72%,43,N/A,N/A,N/A,58,75.16%,$696,45.51%,N/A,N/A,13.93%,0.34%,55.66%,Sullivan County,24.70%,71.70%,0.0%,1.11%,96.18%,0.0%,0.0%,Eastern Standard Time,85,37,48,44,118,195,12,63.1,44.9,8,78,808,4.2,0.74,IN-22738,39.2525185,-87.3807281,51%,64%,41%
Fayette,Indiana,2629,66,Terre Haute,185632,$66554,15.74%,N/A,N/A,N/A,N/A,47,81.40%,N/A,38.40%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,0.3%,2.2%,96.5%,0.0%,N/A,Eastern Standard Time,87,37,50,45,110,190,18,N/A,N/A,8,78,808,3.6,39.83,IN-22882,39.5664276,-87.4679973,51%,64%,41%
Fontanet,Indiana,468,116,Terre Haute,185632,$67222,22.86%,53,N/A,N/A,N/A,48,84.83%,N/A,79.23%,N/A,N/A,7.26%,15.11%,74.72%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,36,50,44,109,190,18,62.8,44.4,8,78,808,3.6,4.05,IN-23854,39.5717284,-87.2424877,51%,64%,41%
Gill,Indiana,933,16,Terre Haute,185632,$62188,16.25%,N/A,N/A,N/A,N/A,53,72.50%,N/A,44.80%,N/A,N/A,N/A,4.30%,N/A,Sullivan County,24.70%,71.70%,0.0%,0.0%,95.5%,2.9%,N/A,Eastern Standard Time,87,38,49,44,111,198,12,N/A,N/A,8,79,808,4.2,58.31,IN-27666,39.0225123,-87.5064399,58%,72%,46%
Haddon,Indiana,3846,54,Terre Haute,185632,$47500,8.02%,N/A,N/A,N/A,N/A,51,61.30%,N/A,69.40%,N/A,N/A,N/A,4.30%,N/A,Sullivan County,24.70%,71.70%,0.0%,19.1%,74.3%,2.9%,N/A,Eastern Standard Time,86,37,49,44,111,198,12,N/A,N/A,8,79,808,4.2,71.22,IN-30348,38.9621022,-87.4010747,58%,72%,46%
Hamilton township (Sullivan Cnty),Indiana,6693,3187,Terre Haute,185632,$39435,N/A,N/A,$400000,1493,$268,50,53.80%,N/A,50.70%,N/A,N/A,N/A,4.30%,N/A,Sullivan County,24.70%,71.70%,1.3%,0.0%,97.3%,0.4%,N/A,Eastern Standard Time,87,37,50,44,116,198,12,N/A,N/A,N/A,76,808,4.2,2.1,IN-30672,39.11085,-87.3977444,58%,72%,46%
Harmony,Indiana,965,1177,Terre Haute,185632,$55855,8.05%,38,N/A,N/A,N/A,65,75.65%,$765,54.14%,N/A,N/A,7.53%,1.39%,59.42%,Clay County,20.30%,75.30%,0.62%,0.0%,98.34%,0.52%,0.62%,Eastern Standard Time,85,36,49,43,110,189,19,61.9,43.5,8,70,808,3.7,0.82,IN-31486,39.5336826,-87.0731254,51%,64%,41%
Harrison township (Clay Cnty),Indiana,2230,36,Terre Haute,185632,$44427,N/A,N/A,N/A,N/A,N/A,63,62.80%,N/A,40.00%,N/A,N/A,N/A,3.60%,N/A,Clay County,20.30%,75.30%,0.2%,0.0%,99.6%,0.0%,N/A,Eastern Standard Time,85,36,49,43,114,187,15,N/A,N/A,N/A,80,808,3.7,61.94,IN-31684,39.2652705,-87.1093549,51%,64%,41%
Harrison township (Vigo Cnty),Indiana,51169,2222,Terre Haute,185632,$31610,N/A,N/A,N/A,N/A,N/A,68,45.20%,N/A,63.90%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,1.3%,8.4%,82.9%,2.7%,N/A,Eastern Standard Time,87,37,50,44,112,190,16,N/A,N/A,N/A,57,808,3.6,23.03,IN-32026,39.4760017,-87.3869479,51%,64%,41%
Helt,Indiana,2464,34,Terre Haute,185632,$48320,14.66%,N/A,N/A,N/A,N/A,67,70.60%,N/A,40.90%,N/A,N/A,N/A,5.20%,N/A,Vermillion County,29.80%,64.70%,0.0%,0.0%,98.1%,1.0%,N/A,Eastern Standard Time,86,36,50,45,107,188,17,N/A,N/A,8,80,808,3.7,72.47,IN-32962,39.7593334,-87.4566089,51%,64%,41%
Highland township (Vermillion Cnty),Indiana,1529,221,Terre Haute,185632,$45403,N/A,N/A,$236000,1628,$145,56,69.70%,N/A,42.50%,N/A,N/A,N/A,5.20%,N/A,Vermillion County,29.80%,64.70%,0.0%,1.0%,94.6%,0.2%,N/A,Eastern Standard Time,86,34,52,41,116,188,18,N/A,N/A,N/A,80,808,3.7,6.93,IN-33520,40.0709595,-87.4779334,51%,64%,41%
Honey Creek township (Vigo Cnty),Indiana,17224,511,Terre Haute,185632,$49941,N/A,N/A,N/A,N/A,N/A,36,49.30%,N/A,54.20%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,6.1%,10.6%,74.4%,3.9%,N/A,Eastern Standard Time,87,37,50,45,115,190,13,N/A,N/A,N/A,75,808,3.6,33.71,IN-34546,39.3891744,-87.4046765,51%,64%,41%
Hymera,Indiana,989,1393,Terre Haute,185632,$38194,3.68%,37,N/A,N/A,N/A,67,68.86%,$730,35.63%,N/A,N/A,17.66%,9.32%,55.14%,Sullivan County,24.70%,71.70%,0.0%,0.0%,98.69%,0.0%,0.0%,Eastern Standard Time,86,37,49,44,118,195,13,63.1,44.9,8,78,808,4.2,0.71,IN-35500,39.1858771,-87.2989285,51%,64%,41%
Jackson township (Clay Cnty),Indiana,2682,76,Terre Haute,185632,$49919,N/A,N/A,N/A,N/A,N/A,29,90.80%,N/A,28.10%,N/A,N/A,N/A,3.60%,N/A,Clay County,20.30%,75.30%,0.6%,0.0%,96.7%,0.0%,N/A,Eastern Standard Time,85,36,49,43,111,187,19,N/A,N/A,N/A,75,808,3.7,35.29,IN-36864,39.4741649,-87.0703374,51%,64%,41%
Jackson township (Sullivan Cnty),Indiana,1749,40,Terre Haute,185632,$43864,N/A,N/A,N/A,N/A,N/A,46,77.20%,N/A,41.90%,N/A,N/A,N/A,4.30%,N/A,Sullivan County,24.70%,71.70%,0.0%,0.0%,99.0%,0.8%,N/A,Eastern Standard Time,86,37,49,44,117,198,13,N/A,N/A,N/A,78,808,4.2,43.73,IN-37476,39.2047872,-87.29303,51%,64%,41%
Jefferson township (Sullivan Cnty),Indiana,328,8,Terre Haute,185632,$51667,N/A,N/A,N/A,N/A,N/A,28,55.20%,N/A,38.60%,N/A,N/A,N/A,4.30%,N/A,Sullivan County,24.70%,71.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,86,37,49,44,112,198,12,N/A,N/A,N/A,79,808,4.2,41.0,IN-38214,38.9659407,-87.2837075,58%,72%,46%
Knightsville,Indiana,686,660,Terre Haute,185632,$49375,11.3%,52,N/A,N/A,N/A,66,75.35%,$814,52.48%,N/A,N/A,8.16%,5.07%,55.46%,Clay County,20.30%,75.30%,0.0%,2.04%,97.38%,0.0%,0.0%,Eastern Standard Time,85,36,49,43,110,190,19,61.9,43.5,8,69,808,3.7,1.04,IN-40302,39.5253519,-87.0891336,51%,64%,41%
Lewis,Indiana,1308,30,Terre Haute,185632,$56776,N/A,N/A,N/A,N/A,N/A,45,93.60%,N/A,31.00%,N/A,N/A,N/A,3.60%,N/A,Clay County,20.30%,75.30%,0.0%,0.0%,98.9%,0.0%,N/A,Eastern Standard Time,85,37,48,44,116,187,13,N/A,N/A,8,80,808,3.7,43.6,IN-43002,39.2233514,-87.1884597,51%,64%,41%
Linton township,Indiana,1231,385,Terre Haute,185632,$51645,N/A,N/A,N/A,N/A,N/A,39,69.60%,N/A,25.70%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,0.9%,0.0%,93.0%,2.0%,N/A,Eastern Standard Time,86,37,49,44,115,190,13,N/A,N/A,N/A,78,808,3.6,3.2,IN-44208,39.3030261,-87.4057494,51%,64%,41%
Lost Creek,Indiana,10510,298,Terre Haute,185632,$62305,42.73%,N/A,N/A,N/A,N/A,35,66.10%,N/A,55.00%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,2.1%,1.5%,92.7%,1.9%,N/A,Eastern Standard Time,87,37,50,43,114,190,17,N/A,N/A,N/A,76,808,3.6,35.27,IN-45018,39.4772406,-87.2949969,51%,64%,41%
Merom,Indiana,191,531,Terre Haute,185632,$40625,5.69%,30,N/A,N/A,N/A,61,91.62%,N/A,38.41%,N/A,N/A,32.43%,15.66%,60.14%,Sullivan County,24.70%,71.70%,0.0%,0.0%,90.58%,7.33%,0.0%,Eastern Standard Time,87,38,49,44,107,194,12,63.1,44.9,8,79,808,4.2,0.36,IN-48474,39.0559645,-87.5672202,58%,72%,46%
Nevins,Indiana,1650,54,Terre Haute,185632,$55724,25.75%,N/A,N/A,N/A,N/A,45,83.80%,N/A,50.10%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,0.0%,0.8%,97.7%,0.0%,N/A,Eastern Standard Time,86,36,50,44,109,190,18,N/A,N/A,8,78,808,3.6,30.56,IN-52308,39.5642427,-87.2473046,51%,64%,41%
New Goshen,Indiana,369,111,Terre Haute,185632,$68586,14.29%,44,$72000,1180,$61,75,100.0%,N/A,39.38%,N/A,N/A,6.78%,0.0%,45.89%,Vigo County,39.70%,54.70%,0.0%,11.11%,76.42%,7.05%,0.0%,Eastern Standard Time,87,37,50,45,110,190,18,62.5,44.2,8,78,808,3.6,3.31,IN-52956,39.5829703,-87.4646211,51%,64%,41%
Newport,Indiana,309,355,Terre Haute,185632,$47500,7.17%,49,N/A,N/A,N/A,72,97.73%,N/A,26.95%,N/A,N/A,6.15%,2.36%,49.61%,Vermillion County,29.80%,64.70%,0.0%,0.0%,83.82%,1.62%,0.0%,Eastern Standard Time,86,36,50,44,107,185,16,62.4,44,8,81,808,3.7,0.87,IN-53496,39.8840583,-87.4071353,51%,64%,41%
Otter Creek township (Vigo Cnty),Indiana,9073,257,Terre Haute,185632,$50682,N/A,N/A,N/A,N/A,N/A,47,69.90%,N/A,49.30%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,0.1%,1.0%,96.8%,0.5%,N/A,Eastern Standard Time,87,37,50,44,110,190,18,N/A,N/A,N/A,76,808,3.6,35.3,IN-57294,39.5614441,-87.3511772,51%,64%,41%
Perry township (Clay Cnty),Indiana,673,15,Terre Haute,185632,$55833,N/A,N/A,N/A,N/A,N/A,60,67.40%,N/A,21.80%,N/A,N/A,N/A,3.60%,N/A,Clay County,20.30%,75.30%,0.0%,0.0%,96.7%,3.3%,N/A,Eastern Standard Time,86,36,50,43,114,187,18,N/A,N/A,N/A,78,808,3.7,44.87,IN-58986,39.3766406,-87.1902717,51%,64%,41%
Perrysville,Indiana,512,1969,Terre Haute,185632,$76667,22.49%,36,N/A,N/A,N/A,74,61.33%,$685,59.63%,N/A,N/A,11.72%,9.58%,61.27%,Vermillion County,29.80%,64.70%,0.0%,0.0%,85.16%,11.52%,10.35%,Eastern Standard Time,86,34,52,41,116,190,18,62.4,44,8,80,808,3.7,0.26,IN-59238,40.0531995,-87.4359682,51%,64%,41%
Pierson,Indiana,1402,40,Terre Haute,185632,$41744,N/A,N/A,N/A,N/A,N/A,35,66.10%,N/A,36.60%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,0.0%,0.0%,86.7%,13.3%,N/A,Eastern Standard Time,86,37,49,44,116,190,14,N/A,N/A,N/A,77,808,3.6,35.05,IN-59652,39.3029704,-87.2956326,51%,64%,41%
Posey township (Clay Cnty),Indiana,3954,113,Terre Haute,185632,$61094,N/A,N/A,N/A,N/A,N/A,45,82.20%,N/A,35.20%,N/A,N/A,N/A,3.60%,N/A,Clay County,20.30%,75.30%,1.0%,0.7%,95.0%,2.4%,N/A,Eastern Standard Time,85,36,49,43,110,187,19,N/A,N/A,N/A,77,808,3.7,34.99,IN-61290,39.4756134,-87.1832663,51%,64%,41%
Prairie Creek,Indiana,1277,34,Terre Haute,185632,$58300,N/A,N/A,N/A,N/A,N/A,40,80.20%,N/A,39.70%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,0.0%,2.2%,95.1%,2.7%,N/A,Eastern Standard Time,87,37,50,44,116,190,12,N/A,N/A,8,78,808,3.6,37.56,IN-61704,39.2953548,-87.5323936,51%,64%,41%
Prairieton,Indiana,1368,77,Terre Haute,185632,$62577,31.17%,N/A,N/A,N/A,N/A,41,79.80%,N/A,36.50%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,87,37,50,45,115,190,13,N/A,N/A,8,75,808,3.6,17.77,IN-61776,39.3601578,-87.4998808,51%,64%,41%
Riley,Indiana,453,5033,Terre Haute,185632,$42188,9.93%,37,$129000,1500,$86,64,64.68%,$848,58.01%,N/A,N/A,18.43%,18.22%,62.39%,Vigo County,39.70%,54.70%,0.0%,0.0%,97.35%,0.0%,0.22%,Eastern Standard Time,87,37,50,43,115,188,17,62.6,44.2,8,77,808,3.6,0.09,IN-64512,39.389765,-87.3002123,51%,64%,41%
Riley township,Indiana,453,5033,Terre Haute,185632,$42188,9.93%,37,$129000,1500,$86,64,64.68%,$848,58.01%,N/A,N/A,18.43%,18.22%,62.39%,Vigo County,39.70%,54.70%,0.0%,0.0%,97.35%,0.0%,0.22%,Eastern Standard Time,87,37,50,44,115,190,13,N/A,N/A,N/A,76,808,3.6,0.09,IN-64512,39.389765,-87.3002123,51%,64%,41%
Seelyville,Indiana,1055,1185,Terre Haute,185632,$47679,11.24%,32,N/A,N/A,N/A,46,67.49%,$697,44.62%,N/A,N/A,21.14%,1.88%,66.85%,Vigo County,39.70%,54.70%,0.19%,0.0%,84.64%,13.84%,3.03%,Eastern Standard Time,87,37,50,43,115,193,17,62.8,44.4,8,76,808,3.6,0.89,IN-68652,39.4936368,-87.266679,51%,64%,41%
Shelburn,Indiana,1553,2251,Terre Haute,185632,$40319,7.0%,38,N/A,N/A,N/A,42,59.95%,$583,56.51%,N/A,N/A,27.21%,1.61%,58.37%,Sullivan County,24.70%,71.70%,0.0%,0.45%,96.97%,2.58%,0.9%,Eastern Standard Time,87,37,50,44,117,197,12,63.1,44.9,8,78,808,4.2,0.69,IN-69192,39.1791438,-87.3971424,51%,64%,41%
Shepardsville,Indiana,117,127,Terre Haute,185632,$96563,15.15%,26,N/A,N/A,N/A,60,78.63%,N/A,100.0%,N/A,N/A,0.0%,31.65%,79.8%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,37,50,45,109,190,18,62.8,44.4,8,78,808,3.6,0.92,IN-69336,39.6017498,-87.4264212,51%,64%,41%
St. Bernice,Indiana,721,403,Terre Haute,185632,$43182,4.68%,36,N/A,N/A,N/A,64,71.98%,$866,53.1%,N/A,N/A,15.12%,0.0%,51.56%,Vermillion County,29.80%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,36,51,45,107,188,17,62.4,44,N/A,79,808,3.7,1.79,IN-66762,39.7119614,-87.5200205,51%,64%,41%
St. Mary of the Woods,Indiana,860,672,Terre Haute,185632,$14063,N/A,N/A,N/A,N/A,N/A,41,29.20%,N/A,75.70%,N/A,N/A,0%,4.50%,N/A,Vigo County,39.70%,54.70%,0.8%,2.9%,93.3%,3.0%,4%,Eastern Standard Time,87,37,50,45,110,190,18,62.7,44.4,N/A,78,808,3.6,1.28,N/A,N/A,N/A,N/A,N/A,N/A
Staunton,Indiana,305,924,Terre Haute,185632,$56500,8.41%,46,N/A,N/A,N/A,49,88.2%,$857,41.67%,N/A,N/A,20.0%,7.64%,56.03%,Clay County,20.30%,75.30%,0.0%,0.0%,98.03%,1.97%,0.0%,Eastern Standard Time,86,37,49,43,111,191,17,62.3,43.8,8,78,808,3.7,0.33,IN-72782,39.4864498,-87.1888822,51%,64%,41%
Sugar Creek township (Vigo Cnty),Indiana,7075,160,Terre Haute,185632,$45961,N/A,N/A,N/A,N/A,N/A,51,66.40%,N/A,55.70%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,0.2%,0.5%,97.1%,1.0%,N/A,Eastern Standard Time,87,37,50,45,110,190,18,N/A,N/A,N/A,74,808,3.6,44.22,IN-73970,39.460622,-87.4822497,51%,64%,41%
Sugar Ridge,Indiana,1391,50,Terre Haute,185632,$61198,28.26%,N/A,N/A,N/A,N/A,42,80.00%,N/A,30.50%,N/A,N/A,N/A,3.60%,N/A,Clay County,20.30%,75.30%,0.3%,0.0%,99.7%,0.0%,N/A,Eastern Standard Time,86,36,50,43,115,187,19,N/A,N/A,8,78,808,3.7,27.82,IN-73988,39.3794459,-87.0998004,51%,64%,41%
Sullivan,Indiana,4081,2171,Terre Haute,185632,$35167,8.31%,42,N/A,N/A,N/A,53,66.34%,$633,57.76%,N/A,N/A,13.95%,1.53%,61.48%,Sullivan County,24.70%,71.70%,2.82%,0.0%,95.56%,0.0%,1.57%,Eastern Standard Time,87,37,50,44,116,197,12,63.1,44.9,8,76,808,4.2,1.88,IN-74006,39.0972922,-87.4073292,58%,72%,46%
Tecumseh,Indiana,778,224,Terre Haute,185632,$129091,52.16%,45,N/A,N/A,N/A,38,95.63%,N/A,28.47%,N/A,N/A,0.0%,1.72%,70.71%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,37,50,45,110,190,18,62.8,44.4,8,78,808,3.6,3.48,IN-75176,39.5654128,-87.4325694,51%,64%,41%
