City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Buffalo,New York,255805,6335,Buffalo-Cheektowaga-Niagara Falls,1125637,$39677,28.6%,33,$210000,1641,$128,78,43.49%,$801,68.13%,N/A,N/A,28.29%,7.56%,59.42%,Erie County,50.90%,44.50%,6.3%,35.17%,43.39%,12.21%,10.44%,Eastern Standard Time,81,32,49,39,164,85,8.3,69,706,3.3,40.38,NY-11000,42.8922595,-78.8594294,47%,64%,30%,62%,56%
Cambria,New York,5800,146,Buffalo-Cheektowaga-Niagara Falls,1125637,$64386,26.60%,N/A,$170000,1149,$148,53,83.10%,N/A,44.80%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,0.8%,1.9%,97.1%,0.0%,N/A,Eastern Standard Time,81,32,49,37,157,74,8.3,84,706,3.2,39.73,NY-11803,43.1765925,-78.8202508,47%,64%,30%,62%,56%
Cheektowaga,New York,73457,2894,Buffalo-Cheektowaga-Niagara Falls,1125637,$55459,25.2%,40,$201000,1331,$151,60,72.25%,$862,56.49%,N/A,N/A,9.53%,3.72%,66.23%,Erie County,50.90%,44.50%,2.38%,12.7%,78.6%,3.37%,6.45%,Eastern Standard Time,81,32,49,39,162,85,8.3,71,706,3.3,25.38,NY-15000,42.9081736,-78.7496014,47%,64%,30%,62%,56%
Clarence,New York,2238,788,Buffalo-Cheektowaga-Niagara Falls,1125637,$71420,41.0%,58,$500000,2525,$198,52,84.91%,$518,45.35%,N/A,N/A,4.85%,3.69%,53.46%,Erie County,50.90%,44.50%,0.58%,1.07%,97.63%,0.27%,2.19%,Eastern Standard Time,81,32,49,39,161,84,8.3,79,706,3.3,2.84,NY-15814,42.9739521,-78.5929329,47%,64%,30%,62%,56%
Clarence CDP,New York,2238,788,Buffalo-Cheektowaga-Niagara Falls,1125637,$71420,41.0%,58,$500000,2525,$198,52,84.91%,$518,45.35%,N/A,N/A,4.85%,3.69%,53.46%,Erie County,50.90%,44.50%,0.58%,1.07%,97.63%,0.27%,2.19%,Eastern Standard Time,81,32,49,39,161,84,8.3,80,706,3.3,2.84,NY-15814,42.9739521,-78.5929329,47%,64%,30%,62%,56%
Clarence Center,New York,3211,1421,Buffalo-Cheektowaga-Niagara Falls,1125637,$119430,67.4%,37,$365000,1816,$201,26,99.1%,N/A,28.93%,N/A,N/A,0.0%,4.46%,71.27%,Erie County,50.90%,44.50%,0.0%,0.0%,97.32%,0.0%,1.65%,Eastern Standard Time,81,32,49,39,161,84,8.3,81,706,3.3,2.26,NY-15836,43.0084253,-78.6308151,47%,64%,30%,62%,56%
Colden,New York,3310,93,Buffalo-Cheektowaga-Niagara Falls,1125637,$75701,28.07%,N/A,$150000,1546,$97,59,76.10%,N/A,38.10%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.5%,0.0%,96.2%,3.3%,N/A,Eastern Standard Time,78,30,48,45,161,116,6.5,88,706,3.3,35.59,NY-16870,42.6508172,-78.6385307,47%,64%,30%,62%,56%
Collins,New York,6583,137,Buffalo-Cheektowaga-Niagara Falls,1125637,$52932,11.87%,N/A,$165000,1587,$104,67,66.20%,N/A,62.10%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.8%,14.9%,71.8%,8.4%,N/A,Eastern Standard Time,81,34,47,45,151,91,6.5,88,706,3.3,48.05,NY-17200,42.4908308,-78.8623266,47%,64%,30%,62%,56%
Concord,New York,8550,122,Buffalo-Cheektowaga-Niagara Falls,1125637,$48871,23.56%,N/A,$512000,1087,$471,56,65.10%,N/A,41.90%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.3%,0.8%,95.8%,1.2%,N/A,Eastern Standard Time,78,30,48,45,174,107,6.5,83,706,3.3,70.08,NY-17585,42.5450243,-78.7075176,47%,64%,30%,62%,56%
Depew,New York,15069,2966,Buffalo-Cheektowaga-Niagara Falls,1125637,$62740,21.27%,42,$212000,1359,$156,60,75.47%,$893,51.36%,N/A,N/A,7.22%,5.57%,65.97%,Erie County,50.90%,44.50%,0.36%,3.94%,91.04%,3.25%,2.1%,Eastern Standard Time,81,32,49,39,162,85,8.3,70,706,3.3,5.08,NY-20313,42.911764,-78.7043633,47%,64%,30%,62%,56%
East Aurora,New York,6172,2459,Buffalo-Cheektowaga-Niagara Falls,1125637,$76393,52.14%,50,$477000,2741,$174,78,77.23%,$826,40.76%,N/A,N/A,3.59%,3.44%,58.75%,Erie County,50.90%,44.50%,0.47%,1.05%,96.21%,0.91%,2.03%,Eastern Standard Time,79,31,48,43,160,116,8.3,83,706,3.3,2.51,NY-21589,42.7666917,-78.6171814,47%,64%,30%,62%,56%
Eden,New York,3157,565,Buffalo-Cheektowaga-Niagara Falls,1125637,$82330,27.16%,50,$223000,1843,$121,62,87.11%,$664,39.16%,N/A,N/A,6.24%,1.14%,63.23%,Erie County,50.90%,44.50%,1.93%,0.38%,93.54%,2.69%,1.9%,Eastern Standard Time,79,32,47,47,160,104,6.5,73,706,3.3,5.59,NY-23404,42.6523442,-78.9012981,47%,64%,30%,62%,56%
Eggertsville,New York,14806,5177,Buffalo-Cheektowaga-Niagara Falls,1125637,$70689,52.84%,42,$242000,1415,$171,68,80.45%,$861,53.96%,N/A,N/A,10.5%,4.56%,67.54%,Erie County,50.90%,44.50%,7.59%,11.74%,71.04%,5.98%,13.3%,Eastern Standard Time,81,32,49,39,162,84,8.3,66,706,3.3,2.86,NY-23701,42.9664993,-78.8064387,47%,64%,30%,62%,56%
Elma,New York,11735,340,Buffalo-Cheektowaga-Niagara Falls,1125637,$74814,42.24%,N/A,$467000,2699,$173,50,77.40%,N/A,39.60%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.2%,0.0%,99.6%,0.1%,N/A,Eastern Standard Time,79,31,48,43,164,113,8.3,84,706,3.3,34.51,NY-24130,42.8231436,-78.6370843,47%,64%,30%,62%,56%
Elma Center,New York,3806,606,Buffalo-Cheektowaga-Niagara Falls,1125637,$94583,52.29%,41,$467000,2289,$204,50,92.08%,$1075,33.58%,N/A,N/A,0.63%,5.67%,62.37%,Erie County,50.90%,44.50%,0.0%,0.0%,99.47%,0.53%,2.52%,Eastern Standard Time,79,31,48,43,165,113,8.3,84,706,3.3,6.28,NY-24141,42.8282009,-78.6342909,47%,64%,30%,62%,56%
Evans,New York,16284,392,Buffalo-Cheektowaga-Niagara Falls,1125637,$60474,24.18%,N/A,$150000,1111,$135,60,67.80%,N/A,48.80%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.4%,0.6%,94.1%,2.7%,N/A,Eastern Standard Time,81,34,47,40,146,74,8.5,83,706,3.3,41.54,NY-24801,42.6528548,-79.0062457,47%,64%,30%,62%,56%
Farnham,New York,440,364,Buffalo-Cheektowaga-Niagara Falls,1125637,$53750,18.4%,43,$415000,1722,$241,78,69.5%,$863,50.0%,N/A,N/A,13.64%,9.35%,59.78%,Erie County,50.90%,44.50%,0.0%,0.91%,87.27%,2.05%,0.91%,Eastern Standard Time,81,34,47,40,144,72,8.5,87,706,3.3,1.21,NY-25428,42.5950644,-79.0808594,47%,64%,30%,62%,56%
Gasport,New York,1587,509,Buffalo-Cheektowaga-Niagara Falls,1125637,$61288,25.32%,34,$180000,1698,$106,79,65.65%,$851,56.08%,N/A,N/A,0.0%,3.89%,72.75%,Niagara County,38.50%,56.20%,0.0%,8.07%,89.54%,0.25%,0.25%,Eastern Standard Time,82,33,49,36,142,65,8.3,86,706,3.2,3.12,NY-28431,43.193754,-78.5761547,47%,64%,30%,62%,56%
Grand Island,New York,20855,738,Buffalo-Cheektowaga-Niagara Falls,1125637,$77857,39.32%,N/A,$338000,1649,$205,43,75.80%,N/A,38.60%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,1.6%,1.3%,93.2%,2.8%,N/A,Eastern Standard Time,81,32,49,37,165,84,8.3,83,706,3.3,28.26,NY-29828,43.019757,-78.9618785,47%,64%,30%,62%,56%
Grandyle Village,New York,5099,2712,Buffalo-Cheektowaga-Niagara Falls,1125637,$80625,38.22%,41,$245000,1084,$226,59,92.86%,$1452,50.18%,N/A,N/A,2.47%,3.59%,71.39%,Erie County,50.90%,44.50%,0.12%,0.92%,95.31%,2.75%,4.35%,Eastern Standard Time,81,32,49,37,165,84,8.3,85,706,3.3,1.88,NY-29894,42.986612,-78.9524096,47%,64%,30%,62%,56%
Hamburg,New York,9672,3900,Buffalo-Cheektowaga-Niagara Falls,1125637,$85208,52.36%,43,$265000,1456,$182,67,82.07%,$873,49.72%,N/A,N/A,5.48%,1.6%,70.58%,Erie County,50.90%,44.50%,0.74%,0.52%,97.01%,0.67%,1.63%,Eastern Standard Time,80,32,48,42,170,106,6.5,79,706,3.3,2.48,NY-31643,42.7233568,-78.8348055,47%,64%,30%,62%,56%
Harris Hill,New York,5982,1481,Buffalo-Cheektowaga-Niagara Falls,1125637,$84583,50.68%,38,$370000,1927,$192,61,89.47%,$1772,40.72%,N/A,N/A,3.18%,2.28%,71.48%,Erie County,50.90%,44.50%,1.74%,0.33%,94.77%,1.87%,4.78%,Eastern Standard Time,81,32,49,39,161,84,8.3,76,706,3.3,4.04,NY-32391,42.9729699,-78.679265,47%,64%,30%,62%,56%
Hartland,New York,4038,77,Buffalo-Cheektowaga-Niagara Falls,1125637,$60123,12.86%,N/A,$171000,1644,$104,63,83.80%,N/A,33.00%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,0.5%,0.1%,96.2%,1.0%,N/A,Eastern Standard Time,82,33,49,37,146,66,8.3,86,706,3.2,52.44,NY-32490,43.2602385,-78.5496619,47%,64%,30%,62%,56%
Holland,New York,1249,312,Buffalo-Cheektowaga-Niagara Falls,1125637,$35809,12.92%,45,$140000,993,$141,66,68.06%,$627,46.87%,N/A,N/A,20.66%,8.09%,56.3%,Erie County,50.90%,44.50%,0.0%,0.0%,97.84%,0.8%,0.0%,Eastern Standard Time,78,30,48,43,160,116,6.5,90,706,3.3,4.0,NY-35111,42.6374762,-78.551775,47%,64%,30%,62%,56%
Holland CDP,New York,1249,312,Buffalo-Cheektowaga-Niagara Falls,1125637,$35809,12.92%,45,$140000,993,$141,66,68.06%,$627,46.87%,N/A,N/A,20.66%,8.09%,56.3%,Erie County,50.90%,44.50%,0.0%,0.0%,97.84%,0.8%,0.0%,Eastern Standard Time,78,30,48,43,160,116,6.5,90,706,3.3,4.0,NY-35111,42.6374762,-78.551775,47%,64%,30%,62%,56%
Kenmore,New York,15081,10473,Buffalo-Cheektowaga-Niagara Falls,1125637,$70330,42.86%,43,$232000,1706,$136,78,78.01%,$836,52.98%,N/A,N/A,6.93%,2.66%,69.87%,Erie County,50.90%,44.50%,0.97%,5.86%,84.93%,3.91%,3.65%,Eastern Standard Time,81,32,49,39,165,85,8.3,69,706,3.3,1.44,NY-39232,42.9646325,-78.8712899,47%,64%,30%,62%,56%
Lackawanna,New York,17751,2710,Buffalo-Cheektowaga-Niagara Falls,1125637,$39984,16.95%,37,$196000,1750,$112,70,54.83%,$713,61.32%,N/A,N/A,25.36%,5.35%,58.27%,Erie County,50.90%,44.50%,0.24%,13.09%,74.96%,6.98%,9.28%,Eastern Standard Time,81,32,49,39,165,86,8.3,78,706,3.3,6.55,NY-40189,42.8182568,-78.8326486,47%,64%,30%,62%,56%
Lake Erie Beach,New York,3374,883,Buffalo-Cheektowaga-Niagara Falls,1125637,$55313,27.58%,51,$226000,1497,$151,66,86.32%,$779,51.52%,N/A,N/A,18.01%,5.32%,55.67%,Erie County,50.90%,44.50%,0.0%,1.75%,97.57%,0.68%,1.69%,Eastern Standard Time,81,34,47,40,145,72,8.5,83,706,3.3,3.82,NY-40486,42.6241824,-79.0785613,47%,64%,30%,62%,56%
Lancaster,New York,10087,3736,Buffalo-Cheektowaga-Niagara Falls,1125637,$54924,23.95%,46,$340000,1726,$197,68,75.21%,$744,51.51%,N/A,N/A,9.29%,3.26%,71.28%,Erie County,50.90%,44.50%,0.17%,0.88%,95.1%,2.93%,1.84%,Eastern Standard Time,81,32,49,39,162,85,8.3,75,706,3.3,2.7,NY-41135,42.9006893,-78.6701142,47%,64%,30%,62%,56%
Lewiston,New York,2582,2347,Buffalo-Cheektowaga-Niagara Falls,1125637,$55781,40.13%,49,$290000,1895,$153,66,68.02%,$934,52.27%,N/A,N/A,5.96%,5.48%,60.32%,Niagara County,38.50%,56.20%,0.85%,0.15%,98.22%,0.0%,13.67%,Eastern Standard Time,81,32,49,36,147,73,8.3,80,706,3.2,1.1,NY-42147,43.1723709,-79.0399825,47%,64%,30%,62%,56%
Lockport,New York,20676,2461,Buffalo-Cheektowaga-Niagara Falls,1125637,$40111,21.64%,N/A,$165000,1486,$111,78,45.40%,N/A,56.80%,N/A,N/A,9.8%,6.00%,N/A,Niagara County,38.50%,56.20%,1.5%,6.4%,84.8%,4.2%,3.3%,Eastern Standard Time,82,33,49,38,159,72,8.3,70,706,3.2,8.4,NY-43093,43.150625,-78.651893,47%,64%,30%,62%,56%
Lockport town,New York,20222,2407,Buffalo-Cheektowaga-Niagara Falls,1125637,$59332,N/A,N/A,$165000,1486,$111,36,73.50%,N/A,46.70%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,1.2%,4.0%,89.3%,3.7%,N/A,Eastern Standard Time,82,33,49,38,159,72,8.3,80,706,3.2,8.4,NY-43093,43.150625,-78.651893,47%,64%,30%,62%,56%
Marilla,New York,5389,196,Buffalo-Cheektowaga-Niagara Falls,1125637,$79828,33.10%,N/A,$315000,1875,$168,45,89.80%,N/A,33.00%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.0%,0.2%,96.8%,2.1%,N/A,Eastern Standard Time,79,31,48,43,160,109,8.3,86,706,3.3,27.49,NY-45601,42.8251465,-78.5321973,47%,64%,30%,62%,56%
Middleport,New York,1889,2171,Buffalo-Cheektowaga-Niagara Falls,1125637,$51776,20.0%,36,$114000,1629,$70,78,74.01%,$639,55.16%,N/A,N/A,15.57%,6.53%,65.02%,Niagara County,38.50%,56.20%,0.16%,1.16%,91.16%,1.38%,0.48%,Eastern Standard Time,82,33,49,37,153,66,8.3,77,706,3.2,0.87,NY-46998,43.2117225,-78.4757271,47%,64%,30%,62%,56%
Newfane,New York,3240,611,Buffalo-Cheektowaga-Niagara Falls,1125637,$41223,27.74%,43,$157000,1106,$142,63,75.8%,$726,43.3%,N/A,N/A,11.05%,4.91%,50.26%,Niagara County,38.50%,56.20%,0.19%,0.71%,94.35%,0.52%,2.19%,Eastern Standard Time,82,33,49,36,142,69,8.3,85,706,3.2,5.3,NY-50221,43.2856857,-78.6939464,47%,64%,30%,62%,56%
Newstead,New York,8722,172,Buffalo-Cheektowaga-Niagara Falls,1125637,$53831,29.42%,N/A,$295000,1277,$231,48,70.50%,N/A,47.10%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.7%,1.0%,96.4%,0.7%,N/A,Eastern Standard Time,81,32,49,39,160,84,8.3,82,706,3.3,50.71,NY-50716,43.0195726,-78.5223111,47%,64%,30%,62%,56%
Niagara,New York,8148,859,Buffalo-Cheektowaga-Niagara Falls,1125637,$45151,14.89%,N/A,$108000,1317,$82,54,66.90%,N/A,55.50%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,0.0%,4.2%,89.5%,2.8%,N/A,Eastern Standard Time,81,32,49,36,159,78,8.3,79,706,3.2,9.49,NY-51033,43.1154456,-78.9809825,47%,64%,30%,62%,56%
Niagara Falls,New York,47978,3405,Buffalo-Cheektowaga-Niagara Falls,1125637,$41137,19.82%,41,$156000,1289,$121,75,60.45%,$649,60.09%,N/A,N/A,23.46%,6.52%,57.86%,Niagara County,38.50%,56.20%,1.51%,20.01%,66.19%,5.79%,5.14%,Eastern Standard Time,81,32,49,36,159,78,8.3,69,706,3.2,14.09,NY-51055,43.0920924,-79.0147317,47%,64%,30%,62%,56%
North Boston,New York,2437,590,Buffalo-Cheektowaga-Niagara Falls,1125637,$45682,27.57%,58,N/A,N/A,N/A,52,83.3%,$834,48.23%,N/A,N/A,10.14%,7.44%,56.91%,Erie County,50.90%,44.50%,0.0%,0.0%,98.36%,0.16%,2.59%,Eastern Standard Time,80,32,48,43,172,108,6.5,85,706,3.3,4.13,NY-51583,42.6773225,-78.7793467,47%,64%,30%,62%,56%
North Collins,New York,1183,1479,Buffalo-Cheektowaga-Niagara Falls,1125637,$47361,16.19%,33,$167000,1758,$95,64,71.36%,$560,54.84%,N/A,N/A,15.28%,10.02%,61.36%,Erie County,50.90%,44.50%,1.44%,2.54%,89.94%,2.03%,1.69%,Eastern Standard Time,80,32,48,47,160,104,6.5,86,706,3.3,0.8,NY-51792,42.5948209,-78.9369411,47%,64%,30%,62%,56%
North Tonawanda,New York,30338,3007,Buffalo-Cheektowaga-Niagara Falls,1125637,$60673,26.48%,46,$207000,1310,$158,66,76.89%,$735,50.69%,N/A,N/A,10.22%,7.0%,64.4%,Niagara County,38.50%,56.20%,0.42%,1.22%,94.16%,1.49%,2.85%,Eastern Standard Time,81,32,49,37,159,78,8.3,72,706,3.2,10.09,NY-53682,43.0457115,-78.865885,47%,64%,30%,62%,56%
Olcott,New York,1155,318,Buffalo-Cheektowaga-Niagara Falls,1125637,$61149,12.72%,44,N/A,N/A,N/A,67,79.74%,$842,62.4%,N/A,N/A,2.77%,9.43%,72.15%,Niagara County,38.50%,56.20%,0.0%,0.0%,98.96%,1.04%,1.65%,Eastern Standard Time,82,33,49,35,138,68,8.3,86,706,3.2,3.63,NY-54540,43.3310497,-78.7176222,47%,64%,30%,62%,56%
Orchard Park,New York,3131,2337,Buffalo-Cheektowaga-Niagara Falls,1125637,$91588,68.62%,46,$443000,2546,$174,60,76.3%,$970,50.64%,N/A,N/A,7.41%,2.32%,67.72%,Erie County,50.90%,44.50%,1.09%,0.0%,94.63%,4.28%,2.87%,Eastern Standard Time,79,31,48,43,166,114,8.3,83,706,3.3,1.34,NY-55266,42.7626465,-78.7437555,47%,64%,30%,62%,56%
Pendleton,New York,6583,243,Buffalo-Cheektowaga-Niagara Falls,1125637,$73415,37.40%,N/A,$390000,2010,$194,45,84.10%,N/A,39.40%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,0.3%,0.0%,98.4%,0.3%,N/A,Eastern Standard Time,82,32,50,38,159,75,8.3,81,706,3.2,27.09,NY-57111,43.1014989,-78.7663927,47%,64%,30%,62%,56%
Porter,New York,6616,200,Buffalo-Cheektowaga-Niagara Falls,1125637,$65534,31.27%,N/A,$350000,2083,$168,59,73.20%,N/A,44.20%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,0.2%,0.7%,95.9%,1.8%,N/A,Eastern Standard Time,81,32,49,35,141,72,8.3,85,706,3.2,33.08,NY-59267,43.2547147,-78.9749864,47%,64%,30%,62%,56%
Ransomville,New York,1520,258,Buffalo-Cheektowaga-Niagara Falls,1125637,$102361,21.21%,41,$236000,1135,$208,63,87.43%,$1046,41.27%,N/A,N/A,1.78%,3.43%,77.46%,Niagara County,38.50%,56.20%,0.0%,1.84%,96.64%,0.0%,2.96%,Eastern Standard Time,81,32,49,35,141,69,8.3,85,706,3.2,5.9,NY-60598,43.239625,-78.9128625,47%,64%,30%,62%,56%
Rapids,New York,687,189,Buffalo-Cheektowaga-Niagara Falls,1125637,$70000,25.64%,54,$49000,907,$54,37,97.82%,N/A,52.33%,N/A,N/A,15.14%,10.84%,57.3%,Niagara County,38.50%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,38,159,72,8.3,81,706,3.2,3.64,NY-60609,43.097626,-78.644065,47%,64%,30%,62%,56%
Royalton,New York,7564,108,Buffalo-Cheektowaga-Niagara Falls,1125637,$52773,21.43%,N/A,$215000,1838,$117,75,72.80%,N/A,43.30%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,0.6%,1.1%,93.7%,2.8%,N/A,Eastern Standard Time,82,33,49,37,150,68,8.3,84,706,3.2,70.04,NY-64034,43.1521546,-78.5434207,47%,64%,30%,62%,56%
Sanborn,New York,1157,440,Buffalo-Cheektowaga-Niagara Falls,1125637,$63977,18.32%,44,$198000,1145,$173,64,80.99%,$835,41.25%,N/A,N/A,2.95%,9.35%,62.72%,Niagara County,38.50%,56.20%,0.0%,1.47%,95.94%,0.35%,4.58%,Eastern Standard Time,81,32,49,37,158,78,8.3,84,706,3.2,2.63,NY-64958,43.1450537,-78.8777474,47%,64%,30%,62%,56%
Sardinia,New York,2792,56,Buffalo-Cheektowaga-Niagara Falls,1125637,$62000,19.98%,N/A,$206000,1421,$145,48,77.50%,N/A,41.80%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.0%,0.0%,97.4%,2.5%,N/A,Eastern Standard Time,78,30,48,44,169,100,6.5,90,706,3.3,49.86,NY-65277,42.5617109,-78.549518,47%,64%,30%,62%,56%
Sloan,New York,3547,4547,Buffalo-Cheektowaga-Niagara Falls,1125637,$54813,15.94%,44,$171000,1132,$151,71,67.52%,$780,56.77%,N/A,N/A,14.55%,6.06%,64.73%,Erie County,50.90%,44.50%,2.48%,6.34%,83.37%,0.85%,5.07%,Eastern Standard Time,81,32,49,39,162,85,8.3,71,706,3.3,0.78,NY-67686,42.8920863,-78.7917985,47%,64%,30%,62%,56%
Somerset,New York,2706,73,Buffalo-Cheektowaga-Niagara Falls,1125637,$50685,17.78%,N/A,$195000,1696,$115,78,66.90%,N/A,42.80%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,0.1%,0.1%,90.1%,8.4%,N/A,Eastern Standard Time,82,33,49,36,139,65,8.3,87,706,3.2,37.07,NY-68330,43.3361278,-78.5458308,47%,64%,30%,62%,56%
