City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Buffalo,New York,255805,6335,Buffalo-Cheektowaga-Niagara Falls,1125637,$39677,28.6%,33,$210000,1641,$128,78,43.49%,$801,68.13%,N/A,N/A,28.29%,7.56%,59.42%,Erie County,50.90%,44.50%,6.3%,35.17%,43.39%,12.21%,10.44%,Eastern Standard Time,81,32,49,39,164,155,85,57.6,39,9,69,706,3.3,40.38,NY-11000
Cambria,New York,5800,146,Buffalo-Cheektowaga-Niagara Falls,1125637,$64386,26.60%,N/A,$170000,1149,$148,53,83.10%,N/A,44.80%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,0.8%,1.9%,97.1%,0.0%,N/A,Eastern Standard Time,81,32,49,37,157,157,74,N/A,N/A,8,84,706,3.2,39.73,NY-11803
Cheektowaga,New York,73457,2894,Buffalo-Cheektowaga-Niagara Falls,1125637,$55459,25.2%,40,$201000,1331,$151,60,72.25%,$862,56.49%,N/A,N/A,9.53%,3.72%,66.23%,Erie County,50.90%,44.50%,2.38%,12.7%,78.6%,3.37%,6.45%,Eastern Standard Time,81,32,49,39,162,157,85,N/A,N/A,9,71,706,3.3,25.38,NY-15000
Clarence,New York,2238,788,Buffalo-Cheektowaga-Niagara Falls,1125637,$71420,41.0%,58,$500000,2525,$198,52,84.91%,$518,45.35%,N/A,N/A,4.85%,3.69%,53.46%,Erie County,50.90%,44.50%,0.58%,1.07%,97.63%,0.27%,2.19%,Eastern Standard Time,81,32,49,39,161,157,84,57.3,38.6,8,79,706,3.3,2.84,NY-15814
Clarence CDP,New York,2238,788,Buffalo-Cheektowaga-Niagara Falls,1125637,$71420,41.0%,58,$500000,2525,$198,52,84.91%,$518,45.35%,N/A,N/A,4.85%,3.69%,53.46%,Erie County,50.90%,44.50%,0.58%,1.07%,97.63%,0.27%,2.19%,Eastern Standard Time,81,32,49,39,161,157,84,N/A,N/A,N/A,80,706,3.3,2.84,NY-15814
Clarence Center,New York,3211,1421,Buffalo-Cheektowaga-Niagara Falls,1125637,$119430,67.4%,37,$365000,1816,$201,26,99.1%,N/A,28.93%,N/A,N/A,0.0%,4.46%,71.27%,Erie County,50.90%,44.50%,0.0%,0.0%,97.32%,0.0%,1.65%,Eastern Standard Time,81,32,49,39,161,154,84,57.3,38.6,8,81,706,3.3,2.26,NY-15836
Colden,New York,3310,93,Buffalo-Cheektowaga-Niagara Falls,1125637,$75701,28.07%,N/A,$150000,1546,$97,59,76.10%,N/A,38.10%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.5%,0.0%,96.2%,3.3%,N/A,Eastern Standard Time,78,30,48,45,161,157,116,N/A,N/A,8,88,706,3.3,35.59,NY-16870
Collins,New York,6583,137,Buffalo-Cheektowaga-Niagara Falls,1125637,$52932,11.87%,N/A,$165000,1587,$104,67,66.20%,N/A,62.10%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.8%,14.9%,71.8%,8.4%,N/A,Eastern Standard Time,81,34,47,45,151,157,91,N/A,N/A,9,88,706,3.3,48.05,NY-17200
Concord,New York,8550,122,Buffalo-Cheektowaga-Niagara Falls,1125637,$48871,23.56%,N/A,$512000,1087,$471,56,65.10%,N/A,41.90%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.3%,0.8%,95.8%,1.2%,N/A,Eastern Standard Time,78,30,48,45,174,157,107,N/A,N/A,N/A,83,706,3.3,70.08,NY-17585
Depew,New York,15069,2966,Buffalo-Cheektowaga-Niagara Falls,1125637,$62740,21.27%,42,$212000,1359,$156,60,75.47%,$893,51.36%,N/A,N/A,7.22%,5.57%,65.97%,Erie County,50.90%,44.50%,0.36%,3.94%,91.04%,3.25%,2.1%,Eastern Standard Time,81,32,49,39,162,158,85,57.3,38.6,8,70,706,3.3,5.08,NY-20313
East Aurora,New York,6172,2459,Buffalo-Cheektowaga-Niagara Falls,1125637,$76393,52.14%,50,$477000,2741,$174,78,77.23%,$826,40.76%,N/A,N/A,3.59%,3.44%,58.75%,Erie County,50.90%,44.50%,0.47%,1.05%,96.21%,0.91%,2.03%,Eastern Standard Time,79,31,48,43,160,159,116,57.3,38.6,8,83,706,3.3,2.51,NY-21589
Eden,New York,3157,565,Buffalo-Cheektowaga-Niagara Falls,1125637,$82330,27.16%,50,$223000,1843,$121,62,87.11%,$664,39.16%,N/A,N/A,6.24%,1.14%,63.23%,Erie County,50.90%,44.50%,1.93%,0.38%,93.54%,2.69%,1.9%,Eastern Standard Time,79,32,47,47,160,157,104,N/A,N/A,9,73,706,3.3,5.59,NY-23404
Eggertsville,New York,14806,5177,Buffalo-Cheektowaga-Niagara Falls,1125637,$70689,52.84%,42,$242000,1415,$171,68,80.45%,$861,53.96%,N/A,N/A,10.5%,4.56%,67.54%,Erie County,50.90%,44.50%,7.59%,11.74%,71.04%,5.98%,13.3%,Eastern Standard Time,81,32,49,39,162,157,84,57.3,38.6,9,66,706,3.3,2.86,NY-23701
Elma,New York,11735,340,Buffalo-Cheektowaga-Niagara Falls,1125637,$74814,42.24%,N/A,$467000,2699,$173,50,77.40%,N/A,39.60%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.2%,0.0%,99.6%,0.1%,N/A,Eastern Standard Time,79,31,48,43,164,157,113,N/A,N/A,8,84,706,3.3,34.51,NY-24130
Elma Center,New York,3806,606,Buffalo-Cheektowaga-Niagara Falls,1125637,$94583,52.29%,41,$467000,2289,$204,50,92.08%,$1075,33.58%,N/A,N/A,0.63%,5.67%,62.37%,Erie County,50.90%,44.50%,0.0%,0.0%,99.47%,0.53%,2.52%,Eastern Standard Time,79,31,48,43,165,157,113,57.3,38.6,N/A,84,706,3.3,6.28,NY-24141
Evans,New York,16284,392,Buffalo-Cheektowaga-Niagara Falls,1125637,$60474,24.18%,N/A,$150000,1111,$135,60,67.80%,N/A,48.80%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.4%,0.6%,94.1%,2.7%,N/A,Eastern Standard Time,81,34,47,40,146,157,74,N/A,N/A,N/A,83,706,3.3,41.54,NY-24801
Farnham,New York,440,364,Buffalo-Cheektowaga-Niagara Falls,1125637,$53750,18.4%,43,$415000,1722,$241,78,69.5%,$863,50.0%,N/A,N/A,13.64%,9.35%,59.78%,Erie County,50.90%,44.50%,0.0%,0.91%,87.27%,2.05%,0.91%,Eastern Standard Time,81,34,47,40,144,156,72,57.3,38.6,9,87,706,3.3,1.21,NY-25428
Gasport,New York,1587,509,Buffalo-Cheektowaga-Niagara Falls,1125637,$61288,25.32%,34,$180000,1698,$106,79,65.65%,$851,56.08%,N/A,N/A,0.0%,3.89%,72.75%,Niagara County,38.50%,56.20%,0.0%,8.07%,89.54%,0.25%,0.25%,Eastern Standard Time,82,33,49,36,142,158,65,57.8,39.1,8,86,706,3.2,3.12,NY-28431
Grand Island,New York,20855,738,Buffalo-Cheektowaga-Niagara Falls,1125637,$77857,39.32%,N/A,$338000,1649,$205,43,75.80%,N/A,38.60%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,1.6%,1.3%,93.2%,2.8%,N/A,Eastern Standard Time,81,32,49,37,165,157,84,N/A,N/A,9,83,706,3.3,28.26,NY-29828
Grandyle Village,New York,5099,2712,Buffalo-Cheektowaga-Niagara Falls,1125637,$80625,38.22%,41,$245000,1084,$226,59,92.86%,$1452,50.18%,N/A,N/A,2.47%,3.59%,71.39%,Erie County,50.90%,44.50%,0.12%,0.92%,95.31%,2.75%,4.35%,Eastern Standard Time,81,32,49,37,165,157,84,57.3,38.6,N/A,85,706,3.3,1.88,NY-29894
Hamburg,New York,9672,3900,Buffalo-Cheektowaga-Niagara Falls,1125637,$85208,52.36%,43,$265000,1456,$182,67,82.07%,$873,49.72%,N/A,N/A,5.48%,1.6%,70.58%,Erie County,50.90%,44.50%,0.74%,0.52%,97.01%,0.67%,1.63%,Eastern Standard Time,80,32,48,42,170,157,106,N/A,N/A,9,79,706,3.3,2.48,NY-31643
Harris Hill,New York,5982,1481,Buffalo-Cheektowaga-Niagara Falls,1125637,$84583,50.68%,38,$370000,1927,$192,61,89.47%,$1772,40.72%,N/A,N/A,3.18%,2.28%,71.48%,Erie County,50.90%,44.50%,1.74%,0.33%,94.77%,1.87%,4.78%,Eastern Standard Time,81,32,49,39,161,158,84,57.3,38.6,8,76,706,3.3,4.04,NY-32391
Hartland,New York,4038,77,Buffalo-Cheektowaga-Niagara Falls,1125637,$60123,12.86%,N/A,$171000,1644,$104,63,83.80%,N/A,33.00%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,0.5%,0.1%,96.2%,1.0%,N/A,Eastern Standard Time,82,33,49,37,146,157,66,N/A,N/A,N/A,86,706,3.2,52.44,NY-32490
Holland,New York,1249,312,Buffalo-Cheektowaga-Niagara Falls,1125637,$35809,12.92%,45,$140000,993,$141,66,68.06%,$627,46.87%,N/A,N/A,20.66%,8.09%,56.3%,Erie County,50.90%,44.50%,0.0%,0.0%,97.84%,0.8%,0.0%,Eastern Standard Time,78,30,48,43,160,157,116,57.3,38.6,8,90,706,3.3,4.0,NY-35111
Holland CDP,New York,1249,312,Buffalo-Cheektowaga-Niagara Falls,1125637,$35809,12.92%,45,$140000,993,$141,66,68.06%,$627,46.87%,N/A,N/A,20.66%,8.09%,56.3%,Erie County,50.90%,44.50%,0.0%,0.0%,97.84%,0.8%,0.0%,Eastern Standard Time,78,30,48,43,160,158,116,N/A,N/A,N/A,90,706,3.3,4.0,NY-35111
Kenmore,New York,15081,10473,Buffalo-Cheektowaga-Niagara Falls,1125637,$70330,42.86%,43,$232000,1706,$136,78,78.01%,$836,52.98%,N/A,N/A,6.93%,2.66%,69.87%,Erie County,50.90%,44.50%,0.97%,5.86%,84.93%,3.91%,3.65%,Eastern Standard Time,81,32,49,39,165,155,85,57.3,38.6,9,69,706,3.3,1.44,NY-39232
Lackawanna,New York,17751,2710,Buffalo-Cheektowaga-Niagara Falls,1125637,$39984,16.95%,37,$196000,1750,$112,70,54.83%,$713,61.32%,N/A,N/A,25.36%,5.35%,58.27%,Erie County,50.90%,44.50%,0.24%,13.09%,74.96%,6.98%,9.28%,Eastern Standard Time,81,32,49,39,165,158,86,57.6,39,9,78,706,3.3,6.55,NY-40189
Lake Erie Beach,New York,3374,883,Buffalo-Cheektowaga-Niagara Falls,1125637,$55313,27.58%,51,$226000,1497,$151,66,86.32%,$779,51.52%,N/A,N/A,18.01%,5.32%,55.67%,Erie County,50.90%,44.50%,0.0%,1.75%,97.57%,0.68%,1.69%,Eastern Standard Time,81,34,47,40,145,160,72,57.3,38.6,N/A,83,706,3.3,3.82,NY-40486
Lancaster,New York,10087,3736,Buffalo-Cheektowaga-Niagara Falls,1125637,$54924,23.95%,46,$340000,1726,$197,68,75.21%,$744,51.51%,N/A,N/A,9.29%,3.26%,71.28%,Erie County,50.90%,44.50%,0.17%,0.88%,95.1%,2.93%,1.84%,Eastern Standard Time,81,32,49,39,162,157,85,N/A,N/A,8,75,706,3.3,2.7,NY-41135
Lewiston,New York,2582,2347,Buffalo-Cheektowaga-Niagara Falls,1125637,$55781,40.13%,49,$290000,1895,$153,66,68.02%,$934,52.27%,N/A,N/A,5.96%,5.48%,60.32%,Niagara County,38.50%,56.20%,0.85%,0.15%,98.22%,0.0%,13.67%,Eastern Standard Time,81,32,49,36,147,157,73,N/A,N/A,9,80,706,3.2,1.1,NY-42147
Lockport,New York,20676,2461,Buffalo-Cheektowaga-Niagara Falls,1125637,$40111,21.64%,N/A,$165000,1486,$111,78,45.40%,N/A,56.80%,N/A,N/A,9.8%,6.00%,N/A,Niagara County,38.50%,56.20%,1.5%,6.4%,84.8%,4.2%,3.3%,Eastern Standard Time,82,33,49,38,159,155,72,57.9,39,8,70,706,3.2,8.4,NY-43093
Lockport town,New York,20222,2407,Buffalo-Cheektowaga-Niagara Falls,1125637,$59332,N/A,N/A,$165000,1486,$111,36,73.50%,N/A,46.70%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,1.2%,4.0%,89.3%,3.7%,N/A,Eastern Standard Time,82,33,49,38,159,157,72,N/A,N/A,N/A,80,706,3.2,8.4,NY-43093
Marilla,New York,5389,196,Buffalo-Cheektowaga-Niagara Falls,1125637,$79828,33.10%,N/A,$315000,1875,$168,45,89.80%,N/A,33.00%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.0%,0.2%,96.8%,2.1%,N/A,Eastern Standard Time,79,31,48,43,160,157,109,N/A,N/A,8,86,706,3.3,27.49,NY-45601
Middleport,New York,1889,2171,Buffalo-Cheektowaga-Niagara Falls,1125637,$51776,20.0%,36,$114000,1629,$70,78,74.01%,$639,55.16%,N/A,N/A,15.57%,6.53%,65.02%,Niagara County,38.50%,56.20%,0.16%,1.16%,91.16%,1.38%,0.48%,Eastern Standard Time,82,33,49,37,153,156,66,57.8,39.1,8,77,706,3.2,0.87,NY-46998
Newfane,New York,3240,611,Buffalo-Cheektowaga-Niagara Falls,1125637,$41223,27.74%,43,$157000,1106,$142,63,75.8%,$726,43.3%,N/A,N/A,11.05%,4.91%,50.26%,Niagara County,38.50%,56.20%,0.19%,0.71%,94.35%,0.52%,2.19%,Eastern Standard Time,82,33,49,36,142,157,69,N/A,N/A,9,85,706,3.2,5.3,NY-50221
Newstead,New York,8722,172,Buffalo-Cheektowaga-Niagara Falls,1125637,$53831,29.42%,N/A,$295000,1277,$231,48,70.50%,N/A,47.10%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.7%,1.0%,96.4%,0.7%,N/A,Eastern Standard Time,81,32,49,39,160,157,84,N/A,N/A,8,82,706,3.3,50.71,NY-50716
Niagara,New York,8148,859,Buffalo-Cheektowaga-Niagara Falls,1125637,$45151,14.89%,N/A,$108000,1317,$82,54,66.90%,N/A,55.50%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,0.0%,4.2%,89.5%,2.8%,N/A,Eastern Standard Time,81,32,49,36,159,157,78,N/A,N/A,8,79,706,3.2,9.49,NY-51033
Niagara Falls,New York,47978,3405,Buffalo-Cheektowaga-Niagara Falls,1125637,$41137,19.82%,41,$156000,1289,$121,75,60.45%,$649,60.09%,N/A,N/A,23.46%,6.52%,57.86%,Niagara County,38.50%,56.20%,1.51%,20.01%,66.19%,5.79%,5.14%,Eastern Standard Time,81,32,49,36,159,158,78,58,39.2,9,69,706,3.2,14.09,NY-51055
North Boston,New York,2437,590,Buffalo-Cheektowaga-Niagara Falls,1125637,$45682,27.57%,58,N/A,N/A,N/A,52,83.3%,$834,48.23%,N/A,N/A,10.14%,7.44%,56.91%,Erie County,50.90%,44.50%,0.0%,0.0%,98.36%,0.16%,2.59%,Eastern Standard Time,80,32,48,43,172,160,108,57.3,38.6,9,85,706,3.3,4.13,NY-51583
North Collins,New York,1183,1479,Buffalo-Cheektowaga-Niagara Falls,1125637,$47361,16.19%,33,$167000,1758,$95,64,71.36%,$560,54.84%,N/A,N/A,15.28%,10.02%,61.36%,Erie County,50.90%,44.50%,1.44%,2.54%,89.94%,2.03%,1.69%,Eastern Standard Time,80,32,48,47,160,157,104,N/A,N/A,9,86,706,3.3,0.8,NY-51792
North Tonawanda,New York,30338,3007,Buffalo-Cheektowaga-Niagara Falls,1125637,$60673,26.48%,46,$207000,1310,$158,66,76.89%,$735,50.69%,N/A,N/A,10.22%,7.0%,64.4%,Niagara County,38.50%,56.20%,0.42%,1.22%,94.16%,1.49%,2.85%,Eastern Standard Time,81,32,49,37,159,159,78,57.7,39,8,72,706,3.2,10.09,NY-53682
Olcott,New York,1155,318,Buffalo-Cheektowaga-Niagara Falls,1125637,$61149,12.72%,44,N/A,N/A,N/A,67,79.74%,$842,62.4%,N/A,N/A,2.77%,9.43%,72.15%,Niagara County,38.50%,56.20%,0.0%,0.0%,98.96%,1.04%,1.65%,Eastern Standard Time,82,33,49,35,138,156,68,57.9,39,9,86,706,3.2,3.63,NY-54540
Orchard Park,New York,3131,2337,Buffalo-Cheektowaga-Niagara Falls,1125637,$91588,68.62%,46,$443000,2546,$174,60,76.3%,$970,50.64%,N/A,N/A,7.41%,2.32%,67.72%,Erie County,50.90%,44.50%,1.09%,0.0%,94.63%,4.28%,2.87%,Eastern Standard Time,79,31,48,43,166,157,114,N/A,N/A,9,83,706,3.3,1.34,NY-55266
Pendleton,New York,6583,243,Buffalo-Cheektowaga-Niagara Falls,1125637,$73415,37.40%,N/A,$390000,2010,$194,45,84.10%,N/A,39.40%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,0.3%,0.0%,98.4%,0.3%,N/A,Eastern Standard Time,82,32,50,38,159,157,75,N/A,N/A,8,81,706,3.2,27.09,NY-57111
Porter,New York,6616,200,Buffalo-Cheektowaga-Niagara Falls,1125637,$65534,31.27%,N/A,$350000,2083,$168,59,73.20%,N/A,44.20%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,0.2%,0.7%,95.9%,1.8%,N/A,Eastern Standard Time,81,32,49,35,141,157,72,N/A,N/A,N/A,85,706,3.2,33.08,NY-59267
Ransomville,New York,1520,258,Buffalo-Cheektowaga-Niagara Falls,1125637,$102361,21.21%,41,$236000,1135,$208,63,87.43%,$1046,41.27%,N/A,N/A,1.78%,3.43%,77.46%,Niagara County,38.50%,56.20%,0.0%,1.84%,96.64%,0.0%,2.96%,Eastern Standard Time,81,32,49,35,141,155,69,57.8,39.1,8,85,706,3.2,5.9,NY-60598
Rapids,New York,687,189,Buffalo-Cheektowaga-Niagara Falls,1125637,$70000,25.64%,54,$49000,907,$54,37,97.82%,N/A,52.33%,N/A,N/A,15.14%,10.84%,57.3%,Niagara County,38.50%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,38,159,155,72,57.8,39.1,N/A,81,706,3.2,3.64,NY-60609
Royalton,New York,7564,108,Buffalo-Cheektowaga-Niagara Falls,1125637,$52773,21.43%,N/A,$215000,1838,$117,75,72.80%,N/A,43.30%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,0.6%,1.1%,93.7%,2.8%,N/A,Eastern Standard Time,82,33,49,37,150,157,68,N/A,N/A,8,84,706,3.2,70.04,NY-64034
Sanborn,New York,1157,440,Buffalo-Cheektowaga-Niagara Falls,1125637,$63977,18.32%,44,$198000,1145,$173,64,80.99%,$835,41.25%,N/A,N/A,2.95%,9.35%,62.72%,Niagara County,38.50%,56.20%,0.0%,1.47%,95.94%,0.35%,4.58%,Eastern Standard Time,81,32,49,37,158,157,78,57.8,39.1,8,84,706,3.2,2.63,NY-64958
Sardinia,New York,2792,56,Buffalo-Cheektowaga-Niagara Falls,1125637,$62000,19.98%,N/A,$206000,1421,$145,48,77.50%,N/A,41.80%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.0%,0.0%,97.4%,2.5%,N/A,Eastern Standard Time,78,30,48,44,169,157,100,N/A,N/A,8,90,706,3.3,49.86,NY-65277
Sloan,New York,3547,4547,Buffalo-Cheektowaga-Niagara Falls,1125637,$54813,15.94%,44,$171000,1132,$151,71,67.52%,$780,56.77%,N/A,N/A,14.55%,6.06%,64.73%,Erie County,50.90%,44.50%,2.48%,6.34%,83.37%,0.85%,5.07%,Eastern Standard Time,81,32,49,39,162,155,85,57.3,38.6,9,71,706,3.3,0.78,NY-67686
Somerset,New York,2706,73,Buffalo-Cheektowaga-Niagara Falls,1125637,$50685,17.78%,N/A,$195000,1696,$115,78,66.90%,N/A,42.80%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,0.1%,0.1%,90.1%,8.4%,N/A,Eastern Standard Time,82,33,49,36,139,157,65,N/A,N/A,N/A,87,706,3.2,37.07,NY-68330
South Lockport,New York,8344,1346,Buffalo-Cheektowaga-Niagara Falls,1125637,$48724,20.31%,41,$60000,1463,$41,36,69.45%,$578,57.6%,N/A,N/A,16.59%,5.04%,60.18%,Niagara County,38.50%,56.20%,1.89%,5.81%,77.03%,7.78%,3.38%,Eastern Standard Time,82,33,49,38,159,160,72,57.8,39.1,N/A,79,706,3.2,6.2,NY-69386
Springville,New York,4290,1166,Buffalo-Cheektowaga-Niagara Falls,1125637,$51551,23.19%,40,$196000,1265,$155,65,60.2%,$592,46.81%,N/A,N/A,12.95%,3.87%,57.96%,Erie County,50.90%,44.50%,0.37%,0.93%,95.94%,2.54%,2.82%,Eastern Standard Time,78,30,48,45,175,155,105,57.3,38.6,8,79,706,3.3,3.68,NY-70442
Tonawanda city,New York,56829,3285,Buffalo-Cheektowaga-Niagara Falls,1125637,$62641,37.47%,44,$211000,1353,$156,65,78.03%,$869,51.43%,N/A,N/A,8.2%,3.36%,64.57%,Erie County,50.90%,44.50%,1.91%,4.96%,87.1%,4.64%,6.4%,Eastern Standard Time,81,32,49,37,165,158,85,N/A,N/A,N/A,72,706,3.3,17.3,NY-75021
Tonawanda town,New York,56829,14955,Buffalo-Cheektowaga-Niagara Falls,1125637,$62641,37.47%,44,$211000,1353,$156,65,78.03%,$869,51.43%,N/A,N/A,8.2%,3.36%,64.57%,Erie County,50.90%,44.50%,1.91%,4.96%,87.1%,4.64%,6.4%,Eastern Standard Time,81,32,49,38,165,157,85,N/A,N/A,N/A,71,706,3.3,3.8,NY-75021
Town Line,New York,1752,379,Buffalo-Cheektowaga-Niagara Falls,1125637,$85896,24.11%,47,$225000,1372,$164,56,89.94%,$1055,41.64%,N/A,N/A,1.4%,2.26%,65.7%,Erie County,50.90%,44.50%,3.2%,0.11%,95.61%,0.34%,3.2%,Eastern Standard Time,80,31,49,41,156,159,91,57.3,38.6,N/A,84,706,3.3,4.62,NY-75121
University at Buffalo,New York,6079,4503,Buffalo-Cheektowaga-Niagara Falls,1125637,$21103,86.75%,20,N/A,N/A,N/A,25,0.0%,$1125,98.33%,N/A,N/A,44.7%,3.91%,28.52%,Erie County,50.90%,44.50%,24.35%,13.49%,49.14%,11.83%,17.17%,Eastern Standard Time,81,32,49,38,165,157,85,57.6,38.9,N/A,77,706,3.3,1.35,NY-76280
Wales,New York,3032,85,Buffalo-Cheektowaga-Niagara Falls,1125637,$64702,31.02%,N/A,$235000,1193,$197,48,87.90%,N/A,37.90%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,4.4%,0.0%,93.4%,0.9%,N/A,Eastern Standard Time,78,30,48,43,159,157,115,N/A,N/A,N/A,88,706,3.3,35.67,NY-77871
