City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Buffalo,New York,259574,6429,Buffalo-Cheektowaga-Niagara Falls,1311507,$39677,27.64%,33,$210000,1641,$128,78,43.49%,$801,68.13%,N/A,N/A,28.29%,7.56%,59.42%,Erie County,50.90%,44.50%,6.3%,35.17%,43.39%,12.21%,10.44%,Eastern Standard Time,81,33,48,41.79,164,87.6,8.3,69,561,3.3,40.38,NY-11000,42.8922595,-78.8594294,47%,64%,30%,62%,56%,31.8,38,57,64,20,10.77,9.97,45.92%,37.25%,56.22%,53
Cambria,New York,5800,146,Buffalo-Cheektowaga-Niagara Falls,1311507,$64386,26.60%,N/A,$170000,1149,$148,53,83.10%,N/A,44.80%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,40.37,157,74.2,8.3,84,579,3.2,39.73,NY-11803,43.1765925,-78.8202508,47%,64%,30%,62%,56%,31.8,38,57,62,18,10.85,9.41,41.48%,35.93%,48.33%,52
Cheektowaga,New York,87484,2972,Buffalo-Cheektowaga-Niagara Falls,1311507,$55459,23.05%,40,$201000,1331,$151,60,72.25%,$862,56.49%,N/A,N/A,9.53%,3.72%,66.23%,Erie County,50.90%,44.50%,2.38%,12.7%,78.6%,3.37%,6.45%,Eastern Standard Time,81,33,48,42.99,162,87.6,8.3,71,642,3.3,25.38,NY-15000,42.9081736,-78.7496014,47%,64%,30%,62%,56%,31.8,38,57,64,20,10.93,10.28,45.15%,35.71%,59.0%,53
Clarence,New York,31954,597,Buffalo-Cheektowaga-Niagara Falls,1311507,$71420,54.17%,58,$500000,2525,$198,52,84.91%,$518,45.35%,N/A,N/A,4.85%,3.69%,53.46%,Erie County,50.90%,44.50%,0.58%,1.07%,97.63%,0.27%,2.19%,Eastern Standard Time,81,33,48,42.99,161,87.6,8.3,79,642,3.3,2.84,NY-15814,42.9739521,-78.5929329,47%,64%,30%,62%,56%,31.8,38,57,64,20,10.93,10.28,45.15%,35.71%,59.0%,53
Clarence CDP,New York,2740,963,Buffalo-Cheektowaga-Niagara Falls,1311507,$71420,N/A,58,$500000,2525,$198,52,84.91%,$518,45.35%,N/A,N/A,4.85%,3.69%,53.46%,Erie County,50.90%,44.50%,0.58%,1.07%,97.63%,0.27%,2.19%,Eastern Standard Time,81,33,48,42.99,161,87.6,8.3,80,642,3.3,2.84,NY-15814,42.9739521,-78.5929329,47%,64%,30%,62%,56%,31.8,38,57,64,20,10.93,10.28,45.15%,35.71%,59.0%,53
Clarence Center,New York,2671,1183,Buffalo-Cheektowaga-Niagara Falls,1311507,$119430,N/A,37,$365000,1816,$201,26,99.1%,N/A,28.93%,N/A,N/A,0.0%,4.46%,71.27%,Erie County,50.90%,44.50%,0.0%,0.0%,97.32%,0.0%,1.65%,Eastern Standard Time,81,33,48,42.99,161,87.6,8.3,81,642,3.3,2.26,NY-15836,43.0084253,-78.6308151,47%,64%,30%,62%,56%,31.8,38,57,64,20,10.93,10.28,45.15%,35.71%,59.0%,53
Colden,New York,3310,93,Buffalo-Cheektowaga-Niagara Falls,1311507,$75701,28.07%,N/A,$150000,1546,$97,59,76.10%,N/A,38.10%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,3.30%,N/A,Eastern Standard Time,78,30,48,50.44,161,165.4,6.5,88,1509,3.3,35.59,NY-16870,42.6508172,-78.6385307,47%,64%,30%,62%,56%,31.8,38,57,60,16,13.4,12.28,53.92%,44.18%,71.56%,68
Collins,New York,6583,137,Buffalo-Cheektowaga-Niagara Falls,1311507,$52932,11.87%,N/A,$165000,1587,$104,67,66.20%,N/A,62.10%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,N/A,17.15%,N/A,8.40%,N/A,Eastern Standard Time,80,32,48,51.1,151,165.4,6.5,88,1107,3.3,48.05,NY-17200,42.4908308,-78.8623266,47%,64%,30%,62%,56%,31.8,38,57,60,16,13.96,12.02,53.92%,44.18%,71.56%,68
Concord,New York,8550,122,Buffalo-Cheektowaga-Niagara Falls,1311507,$48871,23.56%,N/A,$512000,1087,$471,56,65.10%,N/A,41.90%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,78,30,48,48.86,174,165.4,6.5,83,1290,3.3,70.08,NY-17585,42.5450243,-78.7075176,47%,64%,30%,62%,56%,31.8,38,57,60,16,12.9,12.39,53.92%,44.18%,71.56%,68
Depew,New York,15283,3011,Buffalo-Cheektowaga-Niagara Falls,1311507,$62740,19.85%,42,$212000,1359,$156,60,75.47%,$893,51.36%,N/A,N/A,7.22%,5.57%,65.97%,Erie County,50.90%,44.50%,0.36%,3.94%,91.04%,3.25%,2.1%,Eastern Standard Time,81,33,48,42.99,162,87.6,8.3,70,642,3.3,5.08,NY-20313,42.911764,-78.7043633,47%,64%,30%,62%,56%,31.8,38,57,64,20,10.93,10.28,45.15%,35.71%,59.0%,53
East Aurora,New York,6230,2481,Buffalo-Cheektowaga-Niagara Falls,1311507,$76393,50.32%,50,$477000,2741,$174,78,77.23%,$826,40.76%,N/A,N/A,3.59%,3.44%,58.75%,Erie County,50.90%,44.50%,0.47%,1.05%,96.21%,0.91%,2.03%,Eastern Standard Time,80,32,48,42.65,160,108.1,8.3,83,840,3.3,2.51,NY-21589,42.7666917,-78.6171814,47%,64%,30%,62%,56%,31.8,38,57,59,16,11.69,9.57,45.67%,38.35%,59.67%,50
Eden,New York,7692,193,Buffalo-Cheektowaga-Niagara Falls,1311507,$82330,26.77%,50,$223000,1843,$121,62,87.11%,$664,39.16%,N/A,N/A,6.24%,1.14%,63.23%,Erie County,50.90%,44.50%,1.93%,0.38%,93.54%,2.69%,1.9%,Eastern Standard Time,78,30,48,44.88,160,165.4,6.5,73,723,3.3,5.59,NY-23404,42.6523442,-78.9012981,47%,64%,30%,62%,56%,31.8,38,57,60,16,11.25,10.81,53.92%,44.18%,71.56%,68
Eggertsville,New York,15364,5370,Buffalo-Cheektowaga-Niagara Falls,1311507,$70689,51.54%,42,$242000,1415,$171,68,80.45%,$861,53.96%,N/A,N/A,10.5%,4.56%,67.54%,Erie County,50.90%,44.50%,7.59%,11.74%,71.04%,5.98%,13.3%,Eastern Standard Time,81,33,48,41.79,162,87.6,8.3,66,561,3.3,2.86,NY-23701,42.9664993,-78.8064387,47%,64%,30%,62%,56%,31.8,38,57,64,20,10.77,9.97,45.92%,37.25%,56.22%,53
Elma,New York,11735,340,Buffalo-Cheektowaga-Niagara Falls,1311507,$74814,42.24%,N/A,$467000,2699,$173,50,77.40%,N/A,39.60%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,46.11,164,108.1,8.3,84,798,3.3,34.51,NY-24130,42.8231436,-78.6370843,47%,64%,30%,62%,56%,31.8,38,57,59,16,12.39,10.47,45.67%,38.35%,59.67%,50
Elma Center,New York,2835,452,Buffalo-Cheektowaga-Niagara Falls,1311507,$94583,43.57%,41,$467000,2289,$204,50,92.08%,$1075,33.58%,N/A,N/A,0.63%,5.67%,62.37%,Erie County,50.90%,44.50%,0.0%,0.0%,99.47%,0.53%,2.52%,Eastern Standard Time,80,32,48,46.11,165,108.1,8.3,84,798,3.3,6.28,NY-24141,42.8282009,-78.6342909,47%,64%,30%,62%,56%,31.8,38,57,59,16,12.39,10.47,45.67%,38.35%,59.67%,50
Evans,New York,16284,392,Buffalo-Cheektowaga-Niagara Falls,1311507,$60474,24.18%,N/A,$150000,1111,$135,60,67.80%,N/A,48.80%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,N/A,1.00%,N/A,2.70%,N/A,Eastern Standard Time,80,32,48,44.88,146,165.4,8.5,83,723,3.3,41.54,NY-24801,42.6528548,-79.0062457,47%,64%,30%,62%,56%,31.8,38,57,60,16,11.25,10.81,53.92%,44.18%,71.56%,68
Farnham,New York,422,350,Buffalo-Cheektowaga-Niagara Falls,1311507,$53750,19.68%,43,$415000,1722,$241,78,69.5%,$863,50.0%,N/A,N/A,13.64%,9.35%,59.78%,Erie County,50.90%,44.50%,0.0%,0.91%,87.27%,2.05%,0.91%,Eastern Standard Time,80,32,48,44.09,144,165.4,8.5,87,549,3.3,1.21,NY-25428,42.5950644,-79.0808594,47%,64%,30%,62%,56%,31.8,38,57,60,16,11.5,10.27,40.88%,37.69%,44.44%,68
Gasport,New York,1420,495,Buffalo-Cheektowaga-Niagara Falls,1311507,$61288,14.29%,34,$180000,1698,$106,79,65.65%,$851,56.08%,N/A,N/A,0.0%,3.89%,72.75%,Niagara County,38.50%,56.20%,0.0%,8.07%,89.54%,0.25%,0.25%,Eastern Standard Time,82,32,50,39.6,142,74.2,8.3,86,558,3.2,3.12,NY-28431,43.193754,-78.5761547,47%,64%,30%,62%,56%,31.8,38,57,63,18,11.01,8.59,49.78%,42.2%,59.78%,52
Grand Island,New York,20855,738,Buffalo-Cheektowaga-Niagara Falls,1311507,$77857,39.32%,N/A,$338000,1649,$205,43,75.80%,N/A,38.60%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,1.69%,2.16%,N/A,2.80%,N/A,Eastern Standard Time,83,34,49,35.57,165,69.9,8.3,83,537,3.3,28.26,NY-29828,43.019757,-78.9618785,47%,64%,30%,62%,56%,31.8,38,57,64,20,10.0,7.63,43.56%,37.25%,54.33%,45
Grandyle Village,New York,5324,2830,Buffalo-Cheektowaga-Niagara Falls,1311507,$80625,38.57%,41,$245000,1084,$226,59,92.86%,$1452,50.18%,N/A,N/A,2.47%,3.59%,71.39%,Erie County,50.90%,44.50%,0.12%,0.92%,95.31%,2.75%,4.35%,Eastern Standard Time,84,34,50,42.74,165,74.2,8.3,85,555,3.3,1.88,NY-29894,42.986612,-78.9524096,47%,64%,30%,62%,56%,31.8,38,57,60,17,11.24,10.1,45.92%,37.25%,56.22%,52
Hamburg,New York,58147,1407,Buffalo-Cheektowaga-Niagara Falls,1311507,$85208,34.72%,43,$265000,1456,$182,67,82.07%,$873,49.72%,N/A,N/A,5.48%,1.6%,70.58%,Erie County,50.90%,44.50%,0.74%,0.52%,97.01%,0.67%,1.63%,Eastern Standard Time,78,30,48,44.88,170,165.4,6.5,79,723,3.3,2.48,NY-31643,42.7233568,-78.8348055,47%,64%,30%,62%,56%,31.8,38,57,60,16,11.25,10.81,53.92%,44.18%,71.56%,68
Harris Hill,New York,5618,1391,Buffalo-Cheektowaga-Niagara Falls,1311507,$84583,47.15%,38,$370000,1927,$192,61,89.47%,$1772,40.72%,N/A,N/A,3.18%,2.28%,71.48%,Erie County,50.90%,44.50%,1.74%,0.33%,94.77%,1.87%,4.78%,Eastern Standard Time,81,33,48,42.99,161,87.6,8.3,76,642,3.3,4.04,NY-32391,42.9729699,-78.679265,47%,64%,30%,62%,56%,31.8,38,57,64,20,10.93,10.28,45.15%,35.71%,59.0%,53
Hartland,New York,4038,77,Buffalo-Cheektowaga-Niagara Falls,1311507,$60123,12.86%,N/A,$171000,1644,$104,63,83.80%,N/A,33.00%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,82,32,50,39.6,146,74.2,8.3,86,558,3.2,52.44,NY-32490,43.2602385,-78.5496619,47%,64%,30%,62%,56%,31.8,38,57,63,18,11.01,8.59,49.78%,42.2%,59.78%,52
Holland,New York,3382,94,Buffalo-Cheektowaga-Niagara Falls,1311507,$35809,20.00%,45,$140000,993,$141,66,68.06%,$627,46.87%,N/A,N/A,20.66%,8.09%,56.3%,Erie County,50.90%,44.50%,0.0%,0.0%,97.84%,0.8%,0.0%,Eastern Standard Time,80,32,48,50.44,160,108.1,6.5,90,1509,3.3,4.0,NY-35111,42.6374762,-78.551775,47%,64%,30%,62%,56%,31.8,38,57,59,16,13.4,12.28,45.67%,38.35%,59.67%,50
Holland CDP,New York,1016,254,Buffalo-Cheektowaga-Niagara Falls,1311507,$35809,N/A,45,$140000,993,$141,66,68.06%,$627,46.87%,N/A,N/A,20.66%,8.09%,56.3%,Erie County,50.90%,44.50%,0.0%,0.0%,97.84%,0.8%,0.0%,Eastern Standard Time,80,32,48,50.44,160,108.1,6.5,90,1509,3.3,4.0,NY-35111,42.6374762,-78.551775,47%,64%,30%,62%,56%,31.8,38,57,59,16,13.4,12.28,45.67%,38.35%,59.67%,50
Kenmore,New York,15319,10668,Buffalo-Cheektowaga-Niagara Falls,1311507,$70330,40.14%,43,$232000,1706,$136,78,78.01%,$836,52.98%,N/A,N/A,6.93%,2.66%,69.87%,Erie County,50.90%,44.50%,0.97%,5.86%,84.93%,3.91%,3.65%,Eastern Standard Time,84,34,50,41.79,165,74.2,8.3,69,561,3.3,1.44,NY-39232,42.9646325,-78.8712899,47%,64%,30%,62%,56%,31.8,38,57,60,17,10.77,9.97,45.92%,37.25%,56.22%,52
Lackawanna,New York,18012,2751,Buffalo-Cheektowaga-Niagara Falls,1311507,$39984,16.25%,37,$196000,1750,$112,70,54.83%,$713,61.32%,N/A,N/A,25.36%,5.35%,58.27%,Erie County,50.90%,44.50%,0.24%,13.09%,74.96%,6.98%,9.28%,Eastern Standard Time,81,33,48,43.2,165,87.6,8.3,78,558,3.3,6.55,NY-40189,42.8182568,-78.8326486,47%,64%,30%,62%,56%,31.8,38,57,64,20,11.53,9.88,45.92%,37.25%,56.22%,53
Lake Erie Beach,New York,3942,1031,Buffalo-Cheektowaga-Niagara Falls,1311507,$55313,23.09%,51,$226000,1497,$151,66,86.32%,$779,51.52%,N/A,N/A,18.01%,5.32%,55.67%,Erie County,50.90%,44.50%,0.0%,1.75%,97.57%,0.68%,1.69%,Eastern Standard Time,80,32,48,44.09,145,165.4,8.5,83,549,3.3,3.82,NY-40486,42.6241824,-79.0785613,47%,64%,30%,62%,56%,31.8,38,57,60,16,11.5,10.27,40.88%,37.69%,44.44%,68
Lancaster,New York,42942,1139,Buffalo-Cheektowaga-Niagara Falls,1311507,$54924,33.26%,46,$340000,1726,$197,68,75.21%,$744,51.51%,N/A,N/A,9.29%,3.26%,71.28%,Erie County,50.90%,44.50%,0.17%,0.88%,95.1%,2.93%,1.84%,Eastern Standard Time,81,33,48,42.99,162,87.6,8.3,75,642,3.3,2.7,NY-41135,42.9006893,-78.6701142,47%,64%,30%,62%,56%,31.8,38,57,64,20,10.93,10.28,45.15%,35.71%,59.0%,53
Lewiston,New York,15991,431,Buffalo-Cheektowaga-Niagara Falls,1311507,$55781,36.56%,49,$290000,1895,$153,66,68.02%,$934,52.27%,N/A,N/A,5.96%,5.48%,60.32%,Niagara County,38.50%,56.20%,0.85%,0.15%,98.22%,0.0%,13.67%,Eastern Standard Time,83,34,49,37.66,147,69.9,8.3,80,270,3.2,1.1,NY-42147,43.1723709,-79.0399825,47%,64%,30%,62%,56%,31.8,38,57,63,20,10.36,8.17,41.48%,35.93%,48.33%,45
Lockport,New York,20676,2461,Buffalo-Cheektowaga-Niagara Falls,1311507,$40111,21.64%,N/A,$165000,1486,$111,78,45.40%,N/A,56.80%,N/A,N/A,9.8%,6.00%,N/A,Niagara County,38.50%,56.20%,1.28%,8.15%,N/A,4.20%,3.3%,Eastern Standard Time,82,32,50,39.6,159,74.2,8.3,70,558,3.2,8.4,NY-43093,43.150625,-78.651893,47%,64%,30%,62%,56%,31.8,38,57,63,18,11.01,8.59,49.78%,42.2%,59.78%,52
Lockport town,New York,20222,451,Buffalo-Cheektowaga-Niagara Falls,1311507,$59332,N/A,N/A,$165000,1486,$111,36,73.50%,N/A,46.70%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,N/A,N/A,N/A,3.70%,N/A,Eastern Standard Time,82,32,50,39.6,159,74.2,8.3,80,558,3.2,8.4,NY-43093,43.150625,-78.651893,47%,64%,30%,62%,56%,31.8,38,57,63,18,11.01,8.59,49.78%,42.2%,59.78%,52
Marilla,New York,5389,196,Buffalo-Cheektowaga-Niagara Falls,1311507,$79828,33.10%,N/A,$315000,1875,$168,45,89.80%,N/A,33.00%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,2.10%,N/A,Eastern Standard Time,80,32,48,46.11,160,108.1,8.3,86,798,3.3,27.49,NY-45601,42.8251465,-78.5321973,47%,64%,30%,62%,56%,31.8,38,57,59,16,12.39,10.47,45.67%,38.35%,59.67%,50
Middleport,New York,1807,2072,Buffalo-Cheektowaga-Niagara Falls,1311507,$51776,14.86%,36,$114000,1629,$70,78,74.01%,$639,55.16%,N/A,N/A,15.57%,6.53%,65.02%,Niagara County,38.50%,56.20%,0.16%,1.16%,91.16%,1.38%,0.48%,Eastern Standard Time,82,32,50,39.2,153,74.2,8.3,77,504,3.2,0.87,NY-46998,43.2117225,-78.4757271,47%,64%,30%,62%,56%,31.8,38,57,63,18,10.87,8.54,49.78%,42.2%,59.78%,52
Newfane,New York,9432,182,Buffalo-Cheektowaga-Niagara Falls,1311507,$41223,20.29%,43,$157000,1106,$142,63,75.8%,$726,43.3%,N/A,N/A,11.05%,4.91%,50.26%,Niagara County,38.50%,56.20%,0.19%,0.71%,94.35%,0.52%,2.19%,Eastern Standard Time,82,32,50,34.03,142,74.2,8.3,85,312,3.2,5.3,NY-50221,43.2856857,-78.6939464,47%,64%,30%,62%,56%,31.8,38,57,63,18,9.85,6.17,41.48%,35.93%,48.33%,52
Newstead,New York,8722,172,Buffalo-Cheektowaga-Niagara Falls,1311507,$53831,29.42%,N/A,$295000,1277,$231,48,70.50%,N/A,47.10%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,N/A,1.15%,N/A,N/A,N/A,Eastern Standard Time,81,33,48,38.86,160,87.6,8.3,82,540,3.3,50.71,NY-50716,43.0195726,-78.5223111,47%,64%,30%,62%,56%,31.8,38,57,64,20,10.65,8.54,45.15%,35.71%,59.0%,53
Niagara,New York,8148,859,Buffalo-Cheektowaga-Niagara Falls,1311507,$45151,14.89%,N/A,$108000,1317,$82,54,66.90%,N/A,55.50%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,N/A,3.85%,N/A,2.80%,N/A,Eastern Standard Time,81,32,49,33.63,159,69.9,8.3,79,534,3.2,9.49,NY-51033,43.1154456,-78.9809825,47%,64%,30%,62%,56%,31.8,38,57,62,18,9.6,6.73,41.48%,35.93%,48.33%,45
Niagara Falls,New York,48976,3477,Buffalo-Cheektowaga-Niagara Falls,1311507,$41137,18.66%,41,$156000,1289,$121,75,60.45%,$649,60.09%,N/A,N/A,23.46%,6.52%,57.86%,Niagara County,38.50%,56.20%,1.51%,20.01%,66.19%,5.79%,5.14%,Eastern Standard Time,83,34,49,35.57,159,69.9,8.3,69,537,3.2,14.09,NY-51055,43.0920924,-79.0147317,47%,64%,30%,62%,56%,31.8,38,57,64,20,10.0,7.63,43.56%,37.25%,54.33%,45
North Boston,New York,2870,705,Buffalo-Cheektowaga-Niagara Falls,1311507,$45682,23.37%,58,N/A,N/A,N/A,52,83.3%,$834,48.23%,N/A,N/A,10.14%,7.44%,56.91%,Erie County,50.90%,44.50%,0.0%,0.0%,98.36%,0.16%,2.59%,Eastern Standard Time,78,30,48,55.63,172,165.4,6.5,85,1404,3.3,4.13,NY-51583,42.6773225,-78.7793467,47%,64%,30%,62%,56%,31.8,38,57,60,16,13.9,14.43,53.92%,44.18%,71.56%,68
North Collins,New York,3520,82,Buffalo-Cheektowaga-Niagara Falls,1311507,$47361,22.11%,33,$167000,1758,$95,64,71.36%,$560,54.84%,N/A,N/A,15.28%,10.02%,61.36%,Erie County,50.90%,44.50%,1.44%,2.54%,89.94%,2.03%,1.69%,Eastern Standard Time,80,32,48,44.88,160,165.4,6.5,86,1107,3.3,0.8,NY-51792,42.5948209,-78.9369411,47%,64%,30%,62%,56%,31.8,38,57,60,16,11.25,10.81,53.92%,44.18%,71.56%,68
North Tonawanda,New York,30752,3045,Buffalo-Cheektowaga-Niagara Falls,1311507,$60673,24.75%,46,$207000,1310,$158,66,76.89%,$735,50.69%,N/A,N/A,10.22%,7.0%,64.4%,Niagara County,38.50%,56.20%,0.42%,1.22%,94.16%,1.49%,2.85%,Eastern Standard Time,84,34,50,41.17,159,74.2,8.3,72,528,3.2,10.09,NY-53682,43.0457115,-78.865885,47%,64%,30%,62%,56%,31.8,38,57,60,17,10.14,9.65,47.4%,38.13%,60.56%,52
