City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Cheyney University,Pennsylvania,557,2086,Philadelphia-Camden-Wilmington,6107906,85,39,46,46,111,202,16,62.3,43.5,N/A,7,14,20,N/A,$0,N/A,N/A,N/A,$219000,N/A,N/A,61,0.56229,5%,16%,5%,68,29 mins,4.30%,0.30%,-25.90%,Delaware County,59.30%,37.00%,N/A,37.46%,60.32%,2.70%,1.6%,Eastern Standard Time,28,4,95.90%,20,N/A,14,N/A,0.00,27,2,13
Churchville,Pennsylvania,3901,1930,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,204,19,61,42,7,8,14,44,N/A,$123000,1.5%,$1251,770,$425600,N/A,N/A,42,96.30%,2%,11%,8%,59,35 mins,4.00%,0.40%,-9.30%,Bucks County,48.40%,47.60%,2.72%,6.60%,89.39%,N/A,6.8%,Eastern Standard Time,28,4,34.10%,3,N/A,28,19.2%,0.00,29,1,15
Clifton Heights,Pennsylvania,6688,10616,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,203,16,62.3,43.5,7,33,31,32,16.46%,$41956,11.2%,$1218,724,$125300,N/A,N/A,63,51.20%,5%,16%,0%,45,28 mins,4.30%,0.30%,0.50%,Delaware County,59.30%,37.00%,2.49%,23.25%,72.27%,1.10%,10%,Eastern Standard Time,28,3.8,55.00%,82,N/A,44,23.3%,0.00,27,2,15
Coatesville,Pennsylvania,13169,7284,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,205,29,62,42.8,7,43,36,30,17.19%,$35601,26.2%,$1454,994,$79900,N/A,N/A,73,32.80%,0%,9%,-3%,48,25 mins,3.50%,0.30%,3.10%,Chester County,51.90%,42.50%,N/A,42.88%,44.88%,24.50%,13.2%,Eastern Standard Time,28,4,67.70%,68,N/A,47,23.8%,7.68,N/A,1,35
Cochranville,Pennsylvania,649,581,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,125,202,25,61.4,42.4,7,9,16,44,19.84%,$63646,0%,N/A,N/A,$245200,N/A,N/A,60,71.10%,2%,11%,8%,75,28 mins,3.50%,0.30%,-11.70%,Chester County,51.90%,42.50%,N/A,N/A,99.37%,23.30%,11.2%,Eastern Standard Time,28,4,43.20%,23,N/A,N/A,21.9%,0.00,25,2,27
Collegeville,Pennsylvania,5221,3321,Philadelphia-Camden-Wilmington,6107906,86,38,48,46,111,203,17,61.4,42.5,7,9,18,22,59.42%,$105662,0.8%,$1695,975,$355100,N/A,N/A,40,75.20%,1%,13%,10%,58,22 mins,3.70%,0.40%,1.40%,Montgomery County,58.40%,37.10%,5.57%,9.05%,82.40%,2.10%,6.4%,Eastern Standard Time,28,4.1,61.90%,63,N/A,46,18.1%,9.78,23,1,11
Collingdale,Pennsylvania,8800,10127,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,204,17,62.3,43.5,7,52,40,37,17.87%,$47281,13.7%,N/A,N/A,$99000,N/A,N/A,72,54.10%,8%,25%,0%,44,28 mins,4.30%,0.30%,0.50%,Delaware County,59.30%,37.00%,1.35%,54.78%,39.27%,3.50%,8.9%,Eastern Standard Time,28,3.8,61.90%,86,N/A,50,21.2%,0.00,28,2,15
Colwyn,Pennsylvania,2554,9899,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,207,17,62.3,43.5,7,32,30,32,17.44%,$41579,7.8%,N/A,N/A,$65200,N/A,N/A,75,48.40%,17%,15%,-7%,50,29 mins,4.30%,0.30%,1.60%,Delaware County,59.30%,37.00%,N/A,87.23%,10.33%,2.20%,22%,Eastern Standard Time,28,3.8,67.10%,62,N/A,N/A,24.1%,0.00,28,1,15
Concord township (Delaware Cnty),Pennsylvania,17580,1290,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,111,204,15,N/A,N/A,N/A,10,22,43,N/A,$84386,N/A,N/A,N/A,$492200,N/A,N/A,19,61.00%,4%,16%,5%,65,28 mins,4.30%,0.30%,9.00%,Delaware County,59.30%,37.00%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,28,3.8,44.60%,11,N/A,4,N/A,N/A,N/A,2,N/A
Conshohocken,Pennsylvania,7985,8001,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,113,208,17,61.9,43.2,7,10,22,31,60.37%,$75280,4.4%,$1794,897,$304500,N/A,N/A,61,44.70%,6%,17%,20%,43,27 mins,3.70%,0.40%,2.50%,Montgomery County,58.40%,37.10%,2.15%,2.03%,92.64%,3.40%,3.3%,Eastern Standard Time,28,4.1,65.40%,69,N/A,43,18.1%,0.00,26,1,14
Cornwells Heights,Pennsylvania,1123,2364,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,121,205,11,61,42,7,9,17,49,37.66%,$68056,0%,$1414,859,$271500,N/A,N/A,59,59.90%,3%,12%,8%,46,22 mins,4.00%,0.40%,-19.80%,Bucks County,48.40%,47.60%,5.33%,4.48%,85.53%,1.40%,8.5%,Eastern Standard Time,28,4,59.20%,43,N/A,52,26.3%,0.00,29,1,11
Croydon,Pennsylvania,9865,3970,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,119,207,11,61,42,7,14,25,40,16.53%,$56155,7.4%,$1180,751,$193400,N/A,N/A,59,66.10%,6%,16%,8%,53,25 mins,4.00%,0.40%,-2.40%,Bucks County,48.40%,47.60%,3.22%,4.89%,86.21%,9.30%,7.1%,Eastern Standard Time,28,4,52.30%,60,N/A,56,23.6%,0.00,31,1,11
Darby,Pennsylvania,9297,6566,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,114,204,15,62.6,43.7,7,26,34,37,17.46%,$47621,25.6%,N/A,N/A,$80800,N/A,N/A,60,64.60%,5%,12%,-4%,51,31 mins,4.30%,0.30%,-0.10%,Delaware County,59.30%,37.00%,1.07%,82.74%,15.17%,3.10%,18.1%,Eastern Standard Time,28,3.8,59.80%,80,N/A,38,19.7%,5.63,28,1,15
Darby borough,Pennsylvania,10710,12720,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,208,17,N/A,N/A,N/A,18,37,29,N/A,$32224,N/A,N/A,N/A,$68300,N/A,N/A,78,40.90%,4%,16%,5%,48,35 mins,4.30%,0.30%,1.00%,Delaware County,59.30%,37.00%,N/A,N/A,N/A,3.90%,N/A,Eastern Standard Time,28,3.8,70.30%,80,N/A,40,N/A,N/A,N/A,2,N/A
Devon,Pennsylvania,1749,2863,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,115,202,22,61.4,42.4,7,6,12,32,N/A,$151691,0%,$1579,914,$570900,N/A,N/A,59,92.30%,3%,12%,8%,62,28 mins,3.50%,0.30%,13.30%,Chester County,51.90%,42.50%,N/A,2.03%,93.26%,6.70%,4.5%,Eastern Standard Time,28,4,34.80%,41,N/A,36,13.8%,0.00,27,1,15
Douglass township (Montgomery Cnty),Pennsylvania,10469,685,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,114,205,18,N/A,N/A,N/A,10,20,43,N/A,$73230,N/A,N/A,N/A,$277200,N/A,N/A,39,77.60%,4%,15%,9%,61,32 mins,3.70%,0.40%,4.90%,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,28,4.1,36.50%,0,N/A,26,N/A,N/A,N/A,1,N/A
Downingtown,Pennsylvania,7961,3638,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,205,29,61.5,42.4,7,11,37,35,36.12%,$57327,3.2%,$1500,902,$272400,N/A,N/A,58,52.10%,3%,16%,14%,55,22 mins,3.50%,0.30%,0.70%,Chester County,51.90%,42.50%,8.05%,13.34%,72.07%,12.90%,10.2%,Eastern Standard Time,28,4,60.20%,79,N/A,66,19.1%,2.53,24,1,27
Doylestown,Pennsylvania,17512,1143,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,107,205,22,61,42,7,9,19,44,52.26%,$99333,2.6%,$1484,808,$427600,N/A,N/A,35,78.10%,2%,11%,9%,63,30 mins,4.00%,0.40%,-0.90%,Bucks County,48.40%,47.60%,2.03%,1.07%,93.70%,3.00%,6.5%,Eastern Standard Time,28,4,44.80%,96,N/A,56,19.9%,0.00,27,1,12
Doylestown borough,Pennsylvania,8307,3851,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,107,205,23,N/A,N/A,N/A,14,25,50,N/A,$66172,N/A,$1484,808,$411700,N/A,N/A,55,48.80%,3%,13%,7%,51,27 mins,4.00%,0.40%,-1.00%,Bucks County,48.40%,47.60%,N/A,N/A,N/A,5.00%,N/A,Eastern Standard Time,28,4,55.60%,96,N/A,56,N/A,N/A,N/A,1,N/A
Drexel Hill,Pennsylvania,28246,8838,Philadelphia-Camden-Wilmington,6107906,88,40,48,46,117,204,16,62.3,43.5,7,13,27,37,41.89%,$65328,5.6%,$1201,768,$182300,N/A,N/A,69,58.30%,5%,9%,0%,46,32 mins,4.30%,0.30%,-1.40%,Delaware County,59.30%,37.00%,5.38%,15.88%,73.40%,5.00%,8.4%,Eastern Standard Time,28,3.8,49.40%,57,46,40,20.8%,0.00,26,2,15
Dublin borough,Pennsylvania,2081,3569,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,111,207,27,N/A,N/A,N/A,12,14,38,N/A,$49623,N/A,N/A,N/A,$288400,N/A,N/A,41,43.80%,3%,12%,8%,64,28 mins,4.00%,0.40%,-8.30%,Bucks County,48.40%,47.60%,N/A,N/A,N/A,12.30%,N/A,Eastern Standard Time,28,4,49.90%,44,N/A,36,N/A,N/A,N/A,1,N/A
Durham,Pennsylvania,1141,124,Philadelphia-Camden-Wilmington,6107906,84,37,47,49,116,205,30,N/A,N/A,6,8,14,50,39.66%,$85750,N/A,N/A,N/A,$404500,N/A,N/A,44,71.00%,6%,16%,6%,64,32 mins,4.00%,0.40%,-5.90%,Bucks County,48.40%,47.60%,1.08%,1.90%,95.66%,4.70%,N/A,Eastern Standard Time,28,4,39.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
