City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Pike Creek Valley,Delaware,11346,4190,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,201,13,62.4,43.4,N/A,30,52,38,46.21%,$76429,8.95%,$1162,932,$240900,N/A,N/A,40,56.50%,-4%,25%,3%,60,26 mins,3.80%,2.70%,-5.10%,New Castle County,62.00%,32.50%,7.29%,15.67%,65.34%,4.58%,10.74%,Eastern Standard Time,28,4.1,55.60%,35,N/A,26,19.4%,N/A,25,2,7,N/A,N/A,DE-56500
Townsend,Delaware,2546,2092,Philadelphia-Camden-Wilmington,6107906,87,42,45,45,113,199,15,63.7,44.6,8,22,45,29,40.7%,$137856,2.36%,N/A,N/A,$313100,N/A,N/A,13,92.50%,-3%,26%,8%,76,34 mins,3.80%,2.70%,53.90%,New Castle County,62.00%,32.50%,1.22%,39.28%,41.32%,7.62%,6.05%,Eastern Standard Time,28,4.1,44.00%,31,N/A,38,21.2%,N/A,30,1,6,N/A,N/A,DE-72510
Wilmington,Delaware,70655,6537,Philadelphia-Camden-Wilmington,6107906,86,40,46,45,110,199,13,62.7,43.7,7,80,68,35,28.75%,$45139,24.86%,$1355,869,$128200,N/A,N/A,70,36.60%,-4%,25%,3%,39,22 mins,5.50%,2.70%,-0.20%,New Castle County,62.00%,32.50%,1.34%,57.24%,28.37%,11.23%,7.66%,Eastern Standard Time,28,4.1,73.60%,75,50,53,19.6%,N/A,27,2,10,1498,4460,DE-77580
Wilmington Manor,Delaware,8335,4705,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,108,201,12,62.8,43.8,7,30,59,38,18.44%,$59145,8.69%,$1234,911,$178100,N/A,N/A,60,69.10%,-4%,25%,3%,57,23 mins,3.80%,2.70%,-3.30%,New Castle County,62.00%,32.50%,2.82%,23.84%,46.55%,23.42%,15.84%,Eastern Standard Time,28,4.1,48.80%,43,N/A,N/A,18.6%,N/A,27,1,7,N/A,N/A,DE-77840
Cecilton,Maryland,901,1855,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,110,198,13,63.5,44.5,8,19,35,43,21.72%,$66667,14.22%,N/A,N/A,$293500,N/A,N/A,55,50.80%,4%,12%,-7%,77,29 mins,4.50%,0.60%,106.90%,Cecil County,30.20%,63.80%,0.0%,15.43%,78.58%,4.22%,2.11%,Eastern Standard Time,28,4,54.60%,36,N/A,38,19.9%,0.00,N/A,1,5,N/A,N/A,MD-14325
Charlestown,Maryland,1530,1176,Philadelphia-Camden-Wilmington,6107906,88,41,47,46,116,199,15,62.9,44,N/A,17,32,41,36.34%,$95938,15.56%,N/A,N/A,$180700,N/A,N/A,25,55.20%,4%,12%,-7%,69,33 mins,4.50%,0.60%,22.90%,Cecil County,30.20%,63.80%,0.52%,1.44%,89.67%,2.61%,0.33%,Eastern Standard Time,28,4,52.90%,25,N/A,43,16.9%,0.00,N/A,1,11,N/A,N/A,MD-15400
Chesapeake City,Maryland,725,1466,Philadelphia-Camden-Wilmington,6107906,88,41,47,46,115,203,15,62.9,43.9,7,18,34,43,32.14%,$58438,13.77%,N/A,N/A,$249000,N/A,N/A,78,52.60%,5%,13%,-7%,76,27 mins,4.50%,0.60%,8.10%,Cecil County,30.20%,63.80%,0.69%,2.34%,76.28%,19.45%,8.55%,Eastern Standard Time,28,4,44.70%,8,N/A,35,21.0%,0.00,N/A,1,7,N/A,N/A,MD-15950
Elkton,Maryland,15653,1761,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,115,200,15,62.4,43.5,7,60,93,34,20.5%,$54871,21.35%,$1274,1000,$220000,N/A,N/A,27,45.90%,4%,12%,-6%,57,25 mins,4.50%,0.60%,4.10%,Cecil County,30.20%,63.80%,1.8%,15.74%,67.83%,9.47%,6.61%,Eastern Standard Time,28,4,54.90%,60,N/A,56,19.2%,41.58,28,2,7,N/A,N/A,MD-25800
North East,Maryland,3588,1795,Philadelphia-Camden-Wilmington,6107906,88,41,47,46,116,201,15,62.4,43.5,7,13,39,35,18.91%,$54911,14.94%,$1550,1040,$240300,N/A,N/A,26,43.10%,4%,13%,-6%,70,28 mins,4.50%,0.60%,3.80%,Cecil County,30.20%,63.80%,0.61%,17.84%,77.12%,5.52%,6.08%,Eastern Standard Time,28,4,44.60%,69,N/A,55,18.5%,47.08,28,2,13,N/A,N/A,MD-56450
Perryville,Maryland,4424,1494,Philadelphia-Camden-Wilmington,6107906,88,42,46,46,117,199,15,62.8,44,7,20,35,41,26.38%,$81974,9.29%,N/A,N/A,$214500,N/A,N/A,23,50.80%,3%,9%,-9%,68,29 mins,4.50%,0.60%,2.00%,Cecil County,30.20%,63.80%,0.32%,10.06%,86.48%,1.7%,4.25%,Eastern Standard Time,28,4,48.70%,35,N/A,42,16.9%,2.30,28,1,10,N/A,N/A,MD-61150
Port Deposit,Maryland,624,271,Philadelphia-Camden-Wilmington,6107906,88,41,47,47,124,200,16,61.7,42.8,7,15,45,48,29.87%,$62000,18.91%,N/A,N/A,$251400,N/A,N/A,76,32.70%,6%,13%,-5%,71,28 mins,4.50%,0.60%,-1.10%,Cecil County,30.20%,63.80%,0.0%,13.78%,73.4%,6.41%,0.32%,Eastern Standard Time,28,4,56.10%,30,N/A,7,19.8%,44.71,28,2,11,N/A,N/A,MD-63075
Rising Sun,Maryland,2790,1726,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,124,203,16,61.4,42.4,7,14,19,33,21.76%,$72021,5.19%,N/A,N/A,$249100,N/A,N/A,32,52.40%,4%,13%,-6%,72,30 mins,4.50%,0.60%,6.00%,Cecil County,30.20%,63.80%,0.0%,0.72%,89.57%,3.98%,2.51%,Eastern Standard Time,28,4,49.40%,68,N/A,44,23.1%,7.15,28,2,12,N/A,N/A,MD-66275
Alloway,New Jersey,3362,101,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,116,203,15,N/A,N/A,N/A,7,18,46,26.19%,$69211,0%,N/A,N/A,$143800,N/A,N/A,49,80.10%,0%,-6%,-17%,76,31 mins,4.70%,0.00%,0.20%,Salem County,39.90%,54.90%,0.6%,7.2%,86.6%,2.3%,0.4%,Eastern Standard Time,28,4,36.90%,10,N/A,21,21.2%,0.00,29,1,11,N/A,N/A,NJ-00850
Ashland,New Jersey,8208,2824,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,121,205,13,62.6,43.8,7,7,18,42,50.43%,$85733,3.3%,$1765,960,$215100,N/A,N/A,53,86.50%,10%,19%,-7%,49,27 mins,4.00%,0.30%,-5.00%,Camden County,64.10%,31.70%,10.0%,7.0%,75.5%,5.3%,12.3%,Eastern Standard Time,28,3.9,44.20%,42,N/A,37,21.7%,0.00,30,1,13,N/A,N/A,NJ-01990
Audubon,New Jersey,8736,5895,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.7,43.8,7,10,54,42,37.33%,$77825,1.4%,N/A,N/A,$199400,N/A,N/A,75,66.00%,11%,16%,0%,36,25 mins,4.00%,0.30%,-1.80%,Camden County,64.10%,31.70%,0.2%,3.9%,92.8%,2.2%,2.4%,Eastern Standard Time,28,3.9,52.70%,59,N/A,44,20.2%,2.26,29,1,13,58,3441,NJ-02200
Audubon Park,New Jersey,951,6340,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,206,13,62.6,43.8,7,5,37,52,16.09%,$44643,6.1%,N/A,N/A,$52200,N/A,N/A,52,18.90%,10%,20%,-7%,32,28 mins,4.00%,0.30%,-9.20%,Camden County,64.10%,31.70%,0.0%,0.0%,98.0%,0.8%,0.9%,Eastern Standard Time,28,3.9,59.90%,40,N/A,41,9.0%,0.00,28,1,13,100,501,NJ-02230
Barclay,New Jersey,4400,2652,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,126,205,13,62.6,43.8,N/A,6,15,44,N/A,$111283,3.2%,$1555,933,$317300,N/A,N/A,54,91.80%,10%,19%,-7%,42,25 mins,4.00%,0.30%,2.70%,Camden County,64.10%,31.70%,2.8%,1.0%,88.8%,6.7%,6.4%,Eastern Standard Time,28,3.9,32.40%,53,N/A,47,18.7%,0.00,30,1,12,N/A,N/A,NJ-02880
Barrington,New Jersey,6811,4308,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,206,13,62.7,43.8,7,7,22,39,37.04%,$62283,4.2%,$1277,767,$183900,N/A,N/A,61,56.70%,4%,10%,-9%,38,29 mins,4.00%,0.30%,-3.00%,Camden County,64.10%,31.70%,0.5%,2.5%,91.1%,3.4%,6.1%,Eastern Standard Time,28,3.9,57.70%,51,N/A,43,20.4%,1.44,31,1,13,45,936,NJ-03250
Bass River,New Jersey,1453,19,Philadelphia-Camden-Wilmington,6107906,85,41,44,42,112,205,13,N/A,N/A,N/A,11,36,42,20.44%,$62738,N/A,N/A,N/A,$210700,N/A,N/A,47,79.40%,5%,11%,-6%,76,21 mins,3.30%,0.30%,-0.80%,Burlington County,55.00%,40.30%,0.8%,0.8%,90.8%,6.3%,N/A,Eastern Standard Time,28,3.7,52.30%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-03355
Beckett,New Jersey,4887,2791,Philadelphia-Camden-Wilmington,6107906,87,40,47,42,106,206,17,62.6,43.7,N/A,6,16,36,43.47%,$98919,2.1%,$1496,1185,$236100,N/A,N/A,32,91.30%,0%,13%,0%,68,31 mins,3.70%,0.30%,2.30%,Gloucester County,47.30%,47.80%,1.2%,14.5%,72.8%,6.9%,3.9%,Eastern Standard Time,28,3.8,45.60%,52,N/A,N/A,19.9%,0.00,27,2,10,N/A,N/A,NJ-04400
Bellmawr,New Jersey,11482,3848,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,201,13,62.7,43.8,7,7,34,41,19.81%,$50450,17.3%,$1259,711,$150200,N/A,N/A,60,57.80%,7%,14%,-13%,41,25 mins,4.00%,0.30%,-1.10%,Camden County,64.10%,31.70%,9.8%,2.1%,74.4%,11.7%,18.2%,Eastern Standard Time,28,3.9,52.90%,55,N/A,39,24.3%,12.08,28,1,13,115,1177,NJ-04750
Berlin,New Jersey,5453,1687,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,110,205,14,62.6,43.6,7,8,54,42,36.15%,$67241,3.4%,N/A,N/A,$170300,N/A,N/A,48,61.90%,18%,14%,-5%,57,24 mins,4.00%,0.30%,2.20%,Camden County,64.10%,31.70%,4.3%,11.1%,76.9%,5.6%,2.6%,Eastern Standard Time,28,3.9,56.80%,14,N/A,31,21.8%,11.95,N/A,1,11,133,1677,NJ-05440
Berlin borough,New Jersey,7612,2118,Philadelphia-Camden-Wilmington,6107906,86,41,45,46,109,205,14,N/A,N/A,N/A,8,21,41,N/A,$76346,N/A,N/A,N/A,$229300,N/A,N/A,45,85.80%,4%,19%,-7%,57,32 mins,4.00%,0.30%,3.50%,Camden County,64.10%,31.70%,2.7%,4.2%,83.3%,6.4%,N/A,Eastern Standard Time,28,3.9,51.70%,57,N/A,45,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Beverly,New Jersey,2520,4658,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,208,11,62,43.1,7,36,31,42,18.98%,$52900,13.1%,$1335,901,$132700,N/A,N/A,72,56.30%,14%,9%,-16%,55,31 mins,3.30%,0.30%,-4.50%,Burlington County,55.00%,40.30%,0.5%,21.3%,58.2%,8.3%,7.1%,Eastern Standard Time,28,3.7,51.70%,30,N/A,46,24.6%,30.96,N/A,1,11,444,1413,NJ-05740
Blackwood,New Jersey,4790,3926,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,116,202,13,62.6,43.8,7,9,24,38,19.22%,$67045,14.9%,$1350,879,$151500,N/A,N/A,58,62.50%,10%,20%,-7%,56,28 mins,4.00%,0.30%,-4.70%,Camden County,64.10%,31.70%,3.3%,4.0%,86.1%,5.6%,5.5%,Eastern Standard Time,28,3.9,51.30%,51,N/A,63,24.9%,36.15,N/A,1,13,N/A,N/A,NJ-06040
Bordentown,New Jersey,3872,4150,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,119,208,14,62,43.1,7,7,17,38,41.82%,$70507,3%,$1391,879,$242600,N/A,N/A,78,45.80%,5%,18%,-2%,56,26 mins,3.30%,0.30%,-2.70%,Burlington County,55.00%,40.30%,4.1%,11.3%,77.5%,4.0%,4.1%,Eastern Standard Time,28,3.7,67.50%,17,N/A,29,19.9%,12.73,32,1,15,N/A,N/A,NJ-06670
Bordentown township,New Jersey,11808,1387,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,119,205,15,N/A,N/A,N/A,10,20,42,N/A,$85739,N/A,N/A,N/A,$242500,N/A,N/A,37,72.60%,5%,17%,-2%,58,30 mins,3.30%,0.30%,8.00%,Burlington County,55.00%,40.30%,10.4%,7.7%,70.9%,7.1%,N/A,Eastern Standard Time,28,3.7,45.40%,14,N/A,N/A,N/A,0.00,31,1,15,N/A,N/A,N/A
Brooklawn,New Jersey,2006,4111,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,208,13,62.6,43.8,7,50,95,37,17.47%,$60625,11.3%,N/A,N/A,$116800,N/A,N/A,78,62.10%,10%,19%,-7%,38,22 mins,4.00%,0.30%,18.20%,Camden County,64.10%,31.70%,2.0%,4.1%,82.8%,7.7%,9.5%,Eastern Standard Time,28,3.9,60.50%,69,N/A,46,22.3%,0.00,28,1,15,842,7846,NJ-08170
Browns Mills,New Jersey,10763,2003,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,108,205,14,62,43.1,7,10,24,35,13.06%,$56438,9.6%,$845,500,$150500,N/A,N/A,45,65.70%,6%,6%,-14%,68,29 mins,3.30%,0.30%,-3.30%,Burlington County,55.00%,40.30%,2.0%,19.4%,59.6%,12.3%,8.5%,Eastern Standard Time,28,3.7,53.30%,49,N/A,53,22.2%,22.54,35,1,12,N/A,N/A,NJ-08455
Burlington,New Jersey,9835,3211,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,207,11,62,43.1,7,23,37,40,22.22%,$53941,10.4%,$1198,794,$207600,N/A,N/A,77,56.40%,6%,9%,-11%,52,27 mins,3.30%,0.30%,-1.20%,Burlington County,55.00%,40.30%,3.3%,30.6%,48.4%,10.8%,8.6%,Eastern Standard Time,28,3.7,58.90%,73,N/A,60,22.5%,29.28,31,1,11,N/A,N/A,NJ-08920
Burlington township,New Jersey,22713,1693,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,205,11,N/A,N/A,N/A,8,25,40,N/A,$85000,N/A,N/A,N/A,$202000,N/A,N/A,27,73.80%,6%,9%,-11%,60,31 mins,3.30%,0.30%,1.50%,Burlington County,55.00%,40.30%,7.7%,28.6%,48.3%,10.3%,N/A,Eastern Standard Time,28,3.7,48.00%,10,N/A,40,N/A,0.00,31,1,11,N/A,N/A,N/A
Camden,New Jersey,73742,8472,Philadelphia-Camden-Wilmington,6107906,87,42,45,46,123,204,13,62.6,43.8,7,95,74,29,10.04%,$28623,33.6%,$1097,723,$75100,N/A,N/A,70,32.90%,10%,19%,-8%,29,24 mins,7.90%,0.30%,-3.20%,Camden County,64.10%,31.70%,1.91%,42.48%,5.85%,50.5%,15.07%,Eastern Standard Time,28,3.9,72.20%,70,47,59,23.3%,31.98,30,1,13,N/A,N/A,NJ-10000
Carneys Point,New Jersey,7302,462,Philadelphia-Camden-Wilmington,6107906,86,40,46,44,109,203,13,N/A,N/A,8,16,33,41,15.99%,$57326,12.75%,$1095,775,$108100,N/A,N/A,52,57.40%,-2%,-8%,-16%,65,23 mins,4.70%,0.00%,-2.80%,Salem County,39.90%,54.90%,0.49%,18.82%,59.78%,19.73%,5.71%,Eastern Standard Time,28,4,52.60%,42,N/A,38,22.3%,1.35,26,2,9,N/A,N/A,NJ-10600
Cherry Hill,New Jersey,71204,2955,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,122,205,13,N/A,N/A,N/A,12,40,42,54.62%,$89567,N/A,$1793,956,$339900,1976,$172,49,72.90%,4%,22%,0%,47,27 mins,2.70%,0.30%,0.30%,Camden County,64.10%,31.70%,13.4%,6.4%,70.1%,7.0%,N/A,Eastern Standard Time,28,3.9,42.10%,43,N/A,39,N/A,0.00,30,1,12,N/A,N/A,NJ-12280
Chesilhurst,New Jersey,1440,960,Philadelphia-Camden-Wilmington,6107906,86,41,45,46,108,203,15,62.9,43.8,8,18,35,53,11.13%,$71875,15.14%,N/A,N/A,$148000,N/A,N/A,45,70.10%,10%,20%,-7%,65,29 mins,4.00%,0.30%,5.20%,Camden County,64.10%,31.70%,0.0%,30.63%,45.21%,22.29%,4.93%,Eastern Standard Time,28,3.9,66.80%,7,N/A,24,23.3%,5.87,32,1,9,247,2660,NJ-12550
Chesterfield,New Jersey,7616,357,Philadelphia-Camden-Wilmington,6107906,86,41,45,47,119,205,16,N/A,N/A,7,6,10,29,44.36%,$121484,N/A,N/A,N/A,$417100,N/A,N/A,23,87.50%,0%,5%,-5%,67,35 mins,3.30%,0.30%,2.80%,Burlington County,55.00%,40.30%,13.5%,16.8%,59.1%,9.3%,N/A,Eastern Standard Time,28,3.7,51.40%,19,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-12670
