City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Glasgow,Delaware,16095,1621,Philadelphia-Camden-Wilmington,6215222,$109803,35.38%,42,$345000,1845,$187,27,81.2%,$1821,42.33%,N/A,N/A,7.02%,5.45%,69.74%,New Castle County,62.00%,32.50%,7.69%,26.52%,55.45%,6.93%,13.77%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,50.69,15.97,11.23,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,65,102,4.1,9.93,DE-29350,39.601547,-75.7473471
Greenville,Delaware,3100,1107,Philadelphia-Camden-Wilmington,6215222,$139541,82.65%,49,$1695000,8110,$209,47,59.52%,$1584,40.79%,N/A,N/A,4.74%,4.39%,62.32%,New Castle County,62.00%,32.50%,16.45%,3.61%,71.48%,0.71%,22.48%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.36,15.46,11.15,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,65,246,4.1,2.8,DE-31430,39.7780671,-75.6046026
Hockessin,Delaware,13608,1355,Philadelphia-Camden-Wilmington,6215222,$172695,65.94%,45,$467000,2420,$193,40,94.18%,$2980,38.62%,N/A,N/A,1.34%,2.61%,60.27%,New Castle County,62.00%,32.50%,8.28%,1.59%,80.54%,4.45%,7.97%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,49.25,14.93,10.74,36.3%,36.37%,36.89%,22.0,9,7.4,29.3,64,63,4.1,10.04,DE-35850,39.7837594,-75.6815686
Middletown,Delaware,24071,1926,Philadelphia-Camden-Wilmington,6215222,$115252,45.46%,38,$480000,2526,$190,15,80.32%,$1567,50.7%,207,2036,6.98%,5.73%,67.12%,New Castle County,62.00%,32.50%,5.66%,28.1%,55.07%,5.66%,12.02%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,61%,52%,50.69,15.97,11.23,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,70,102,4.1,12.5,DE-47030,39.444954,-75.7183642
New Castle,Delaware,5519,1586,Philadelphia-Camden-Wilmington,6215222,$92565,32.21%,46,$250000,1330,$188,57,68.39%,$1675,48.48%,377,4048,3.39%,1.11%,66.51%,New Castle County,62.00%,32.50%,0.89%,27.76%,64.54%,5.22%,8.3%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,47.49,14.96,10.63,33.78%,33.63%,36.22%,22.0,9,7.2,29.3,60,72,4.1,3.48,DE-50800,39.6685081,-75.5690878
Newark,Delaware,30309,3214,Philadelphia-Camden-Wilmington,6215222,$71373,57.51%,22,$355000,2017,$176,43,54.42%,$1611,73.48%,250,2084,27.09%,6.73%,51.98%,New Castle County,62.00%,32.50%,8.0%,11.16%,65.86%,10.01%,12.84%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,50.69,15.97,11.23,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,61,102,4.1,9.43,DE-50670,39.6775393,-75.7575135
Newport,Delaware,1209,2572,Philadelphia-Camden-Wilmington,6215222,$59833,12.25%,28,$235000,1284,$183,62,25.94%,$1143,71.46%,292,3021,10.34%,6.25%,66.02%,New Castle County,62.00%,32.50%,1.08%,24.15%,43.26%,25.81%,14.64%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,49.25,14.93,10.74,36.3%,36.37%,36.89%,22.0,9,7.2,29.3,58,63,4.1,0.47,DE-51190,39.7133925,-75.6045997
Pike Creek,Delaware,7185,2671,Philadelphia-Camden-Wilmington,6215222,$135703,56.06%,46,$375000,2016,$186,32,89.18%,$2294,40.1%,N/A,N/A,1.33%,0.61%,65.26%,New Castle County,62.00%,32.50%,23.33%,6.58%,58.08%,9.69%,24.82%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,49.25,14.93,10.74,36.3%,36.37%,36.89%,22.0,9,7.2,29.3,62,63,4.1,2.69,DE-56490,39.7487447,-75.6949736
Pike Creek Valley,Delaware,11992,4178,Philadelphia-Camden-Wilmington,6215222,$93896,48.23%,38,$346000,2261,$153,42,62.8%,$1602,56.87%,N/A,N/A,6.49%,6.08%,73.49%,New Castle County,62.00%,32.50%,5.16%,12.83%,68.85%,6.36%,7.84%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,49.25,14.93,10.74,36.3%,36.37%,36.89%,22.0,9,7.2,29.3,60,63,4.1,2.87,DE-56500,39.7293405,-75.6988539
Townsend,Delaware,2792,2685,Philadelphia-Camden-Wilmington,6215222,$153083,42.66%,36,$426000,2242,$190,14,94.17%,$1208,49.35%,N/A,N/A,1.94%,2.57%,84.33%,New Castle County,62.00%,32.50%,3.22%,43.16%,38.04%,4.33%,9.31%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,61%,52%,50.69,15.97,11.23,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,76,102,4.1,1.04,DE-72510,39.3951115,-75.6915973
Wilmington,Delaware,71124,6525,Philadelphia-Camden-Wilmington,6215222,$55269,33.07%,37,$263000,1594,$165,74,45.31%,$1187,70.65%,1498,4460,23.21%,7.64%,64.86%,New Castle County,62.00%,32.50%,1.61%,52.29%,29.63%,11.85%,8.32%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.36,15.46,11.15,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,39,246,4.1,10.9,DE-77580,39.7349855,-75.527883
Wilmington Manor,Delaware,8030,4926,Philadelphia-Camden-Wilmington,6215222,$72346,20.01%,41,$295000,1379,$214,62,70.66%,$1120,57.9%,N/A,N/A,11.0%,2.5%,66.84%,New Castle County,62.00%,32.50%,3.76%,23.56%,40.05%,24.81%,13.55%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,47.49,14.96,10.63,33.78%,33.63%,36.22%,22.0,9,7.2,29.3,57,72,4.1,1.63,DE-77840,39.6857984,-75.5849299
Cecilton,Maryland,863,1798,Philadelphia-Camden-Wilmington,6215222,$95795,28.83%,30,$244000,1184,$206,44,69.92%,$882,55.13%,N/A,N/A,5.85%,1.46%,71.9%,Cecil County,30.20%,63.80%,0.7%,7.42%,82.04%,4.17%,0.0%,Eastern Standard Time,87,42,45,68,25,55%,55%,43,63,91,55%,61%,52%,50.7,15.04,11.11,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,77,51,4,0.48,MD-14325,39.4048242,-75.8674121
Charlestown,Maryland,2037,1741,Philadelphia-Camden-Wilmington,6215222,$109650,38.21%,38,$228000,1551,$147,27,70.78%,$1548,33.44%,N/A,N/A,8.15%,2.93%,56.71%,Cecil County,30.20%,63.80%,0.44%,3.53%,86.21%,5.6%,0.69%,Eastern Standard Time,88,41,47,69,26,55%,55%,43,63,93,55%,61%,52%,50.7,15.04,11.11,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,69,51,4,1.17,MD-15400,39.5789474,-75.9811428
Chesapeake City,Maryland,778,1468,Philadelphia-Camden-Wilmington,6215222,$67109,32.81%,57,$290000,903,$321,73,80.7%,$1005,46.45%,N/A,N/A,13.5%,4.42%,60.57%,Cecil County,30.20%,63.80%,0.0%,1.93%,81.11%,13.24%,4.88%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,61%,52%,50.69,15.97,11.23,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,76,102,4,0.53,MD-15950,39.5281409,-75.8092313
Elkton,Maryland,15867,1785,Philadelphia-Camden-Wilmington,6215222,$56565,18.75%,37,$240000,1188,$202,33,50.5%,$1368,56.43%,964,6633,19.0%,6.56%,54.67%,Cecil County,30.20%,63.80%,2.6%,16.08%,62.86%,8.14%,5.45%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,50.69,15.97,11.23,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,57,102,4,8.89,MD-25800,39.6066286,-75.82098
North East,Maryland,4095,2007,Philadelphia-Camden-Wilmington,6215222,$87510,38.04%,37,$350000,1659,$211,19,58.53%,$1358,66.03%,329,2335,15.95%,5.01%,64.0%,Cecil County,30.20%,63.80%,0.56%,8.72%,83.22%,2.64%,1.2%,Eastern Standard Time,88,41,47,69,26,55%,55%,43,63,93,55%,61%,52%,50.7,15.04,11.11,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,70,51,4,2.04,MD-56450,39.6076816,-75.9413429
Perryville,Maryland,4425,1490,Philadelphia-Camden-Wilmington,6215222,$75543,19.34%,39,$300000,1863,$161,32,73.98%,$1053,54.67%,338,1805,13.32%,3.48%,66.34%,Cecil County,30.20%,63.80%,0.0%,13.6%,74.85%,3.73%,1.38%,Eastern Standard Time,88,41,47,69,26,55%,55%,43,63,93,55%,61%,52%,50.7,15.04,11.11,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,68,51,4,2.97,MD-61150,39.5737956,-76.0667584
Port Deposit,Maryland,528,234,Philadelphia-Camden-Wilmington,6215222,$58750,28.46%,40,N/A,N/A,N/A,46,45.79%,$1143,60.83%,N/A,N/A,22.5%,0.0%,62.36%,Cecil County,30.20%,63.80%,2.08%,17.42%,69.7%,7.95%,2.27%,Eastern Standard Time,88,41,47,69,26,55%,55%,43,63,93,55%,61%,52%,49.53,14.77,10.64,36.58%,38.24%,35.89%,29.4,11,7.2,29.3,71,375,4,2.26,MD-63075,39.6111034,-76.0980353
Rising Sun,Maryland,2756,1691,Philadelphia-Camden-Wilmington,6215222,$85750,21.73%,33,$264000,1412,$187,33,66.95%,$1183,52.05%,214,821,9.12%,5.48%,69.69%,Cecil County,30.20%,63.80%,0.58%,3.63%,82.95%,7.15%,3.99%,Eastern Standard Time,85,40,45,65,22,55%,55%,43,63,87,55%,61%,52%,51.35,15.96,10.89,36.58%,38.24%,35.89%,25.5,8,7.2,29.3,72,393,4,1.63,MD-66275,39.700336,-76.0587304
Alloway,New Jersey,1473,215,Philadelphia-Camden-Wilmington,6215222,$138260,25.76%,51,N/A,N/A,N/A,41,89.4%,N/A,39.16%,N/A,N/A,0.0%,3.77%,66.72%,Salem County,39.90%,54.90%,0.0%,2.1%,89.27%,4.55%,0.81%,Eastern Standard Time,87,42,45,69,26,55%,55%,43,63,91,55%,62%,50%,50.62,16.02,11.14,31.59%,31.1%,32.22%,22.0,9,7.2,29.3,76,42,4,6.85,NJ-00850,39.5621369,-75.3509345
Ashland,New Jersey,9437,3243,Philadelphia-Camden-Wilmington,6215222,$112009,52.05%,48,$333000,1699,$196,56,89.65%,$2105,37.43%,N/A,N/A,8.63%,5.25%,68.63%,Camden County,64.10%,31.70%,8.63%,5.44%,75.37%,8.36%,10.18%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,49,51,3.9,2.91,NJ-01990,39.8781041,-75.0084525
Audubon,New Jersey,8699,5878,Philadelphia-Camden-Wilmington,6215222,$116900,47.23%,39,$275000,1310,$210,82,78.33%,$1211,51.04%,58,3441,2.16%,4.22%,73.49%,Camden County,64.10%,31.70%,0.41%,2.09%,90.38%,3.74%,2.64%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,36,51,3.9,1.48,NJ-02200,39.890572,-75.0721899
Audubon Park,New Jersey,979,6527,Philadelphia-Camden-Wilmington,6215222,$53333,13.1%,56,N/A,N/A,N/A,N/A,12.28%,$957,68.58%,100,501,13.07%,6.01%,62.67%,Camden County,64.10%,31.70%,0.0%,1.12%,93.56%,1.02%,1.33%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,32,51,3.9,0.15,NJ-02230,39.8969261,-75.0890145
Barclay,New Jersey,4456,2684,Philadelphia-Camden-Wilmington,6215222,$162241,71.29%,44,$520000,2213,$235,58,98.64%,N/A,30.94%,N/A,N/A,6.87%,3.57%,65.84%,Camden County,64.10%,31.70%,1.97%,1.28%,89.3%,3.95%,4.91%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,25.2,10,7.4,28.3,42,42,3.9,1.66,NJ-02880,39.9012433,-75.0008287
Barrington,New Jersey,7047,4460,Philadelphia-Camden-Wilmington,6215222,$84334,43.69%,45,$304000,1608,$189,60,63.03%,$1282,48.1%,45,936,6.09%,5.13%,72.75%,Camden County,64.10%,31.70%,3.56%,3.12%,84.36%,3.94%,4.77%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,38,51,3.9,1.58,NJ-03250,39.8689354,-75.051361
Bass River,New Jersey,1453,19,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,76,27,3.7,76.47,NJ-03355,39.5926182,-74.4426494
Beckett,New Jersey,5072,2898,Philadelphia-Camden-Wilmington,6215222,$119063,46.36%,43,$354000,1639,$216,37,96.96%,$1839,42.24%,N/A,N/A,6.66%,4.9%,72.77%,Gloucester County,47.30%,47.80%,2.62%,9.52%,83.32%,3.33%,4.4%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.62,16.02,11.14,28.88%,29.01%,30.44%,25.2,10,7.4,29.3,68,42,3.8,1.75,NJ-04400,39.7559068,-75.3569419
Bellmawr,New Jersey,11678,3919,Philadelphia-Camden-Wilmington,6215222,$74812,22.92%,41,$272000,1545,$176,60,61.98%,$1141,53.45%,115,1177,9.56%,5.3%,63.74%,Camden County,64.10%,31.70%,7.3%,5.78%,70.26%,13.72%,11.03%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,41,51,3.9,2.98,NJ-04750,39.8665564,-75.0941074
Berlin,New Jersey,7503,2090,Philadelphia-Camden-Wilmington,6215222,$101008,32.91%,40,$350000,2059,$170,48,87.16%,$1399,52.21%,53,2229,5.91%,1.76%,67.52%,Camden County,64.10%,31.70%,1.27%,13.61%,74.97%,5.58%,6.01%,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,49.69,15.14,11.23,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,57,129,3.9,3.59,NJ-05440,39.7915173,-74.9374585
Berlin borough,New Jersey,7503,2090,Philadelphia-Camden-Wilmington,6215222,$101008,32.91%,40,$350000,2059,$170,48,87.16%,$1399,52.21%,53,2229,5.91%,1.76%,67.52%,Camden County,64.10%,31.70%,1.27%,13.61%,74.97%,5.58%,6.01%,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,49.69,15.14,11.23,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,57,129,3.9,3.59,NJ-05440,39.7915173,-74.9374585
Beverly,New Jersey,2489,4609,Philadelphia-Camden-Wilmington,6215222,$92807,24.31%,40,$268000,1971,$136,70,76.12%,$1179,53.53%,444,1413,13.37%,6.79%,54.83%,Burlington County,55.00%,40.30%,0.0%,26.11%,52.91%,13.1%,7.23%,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,47.21,13.43,10.75,35.92%,35.6%,38.67%,22.9,6,7.4,28.3,55,93,3.7,0.54,NJ-05740,40.0651895,-74.9221938
Blackwood,New Jersey,4615,3783,Philadelphia-Camden-Wilmington,6215222,$81154,20.82%,37,$315000,1676,$188,62,74.54%,$1384,49.09%,N/A,N/A,11.23%,5.85%,69.94%,Camden County,64.10%,31.70%,2.97%,10.21%,73.87%,11.16%,8.97%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.79,15.97,11.22,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,56,81,3.9,1.22,NJ-06040,39.7981996,-75.0628812
Bordentown,New Jersey,4006,4262,Philadelphia-Camden-Wilmington,6215222,$91208,45.86%,42,$321000,1239,$259,82,68.2%,$1468,59.82%,91,549,5.76%,5.27%,65.59%,Burlington County,55.00%,40.30%,2.55%,6.12%,78.46%,7.31%,4.79%,Eastern Standard Time,87,41,46,68,25,54%,53%,42,62,90,55%,62%,50%,49.17,14.6,11.14,35.67%,36.59%,37.44%,26.0,12,7.4,28.3,56,75,3.7,0.94,NJ-06670,40.1493871,-74.7083511
Bordentown township,New Jersey,4006,4262,Philadelphia-Camden-Wilmington,6215222,$91208,45.86%,42,$321000,1239,$259,82,68.2%,$1468,59.82%,91,549,5.76%,5.27%,65.59%,Burlington County,55.00%,40.30%,2.55%,6.12%,78.46%,7.31%,4.79%,Eastern Standard Time,87,41,46,68,25,54%,53%,42,62,90,55%,62%,50%,49.17,14.6,11.14,35.67%,36.59%,37.44%,26.0,12,7.4,28.3,58,75,3.7,0.94,NJ-06670,40.1493871,-74.7083511
Brooklawn,New Jersey,1788,3649,Philadelphia-Camden-Wilmington,6215222,$55882,11.74%,44,$198000,1119,$177,82,75.11%,$1507,54.97%,842,7846,10.79%,5.68%,58.8%,Camden County,64.10%,31.70%,7.38%,12.92%,67.45%,11.58%,8.0%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,38,51,3.9,0.49,NJ-08170,39.87428,-75.1196198
Browns Mills,New Jersey,9561,1780,Philadelphia-Camden-Wilmington,6215222,$71975,16.93%,43,$280000,1366,$205,45,70.97%,$1192,54.22%,N/A,N/A,14.32%,8.3%,59.85%,Burlington County,55.00%,40.30%,5.15%,14.22%,64.8%,10.47%,8.39%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,50.25,15.66,11.4,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,68,99,3.7,5.37,NJ-08455,39.9736557,-74.5689763
Burlington,New Jersey,9904,3258,Philadelphia-Camden-Wilmington,6215222,$78009,26.24%,38,$254000,1649,$154,71,65.52%,$1598,62.1%,137,1159,16.21%,12.49%,67.16%,Burlington County,55.00%,40.30%,1.52%,34.43%,41.92%,15.08%,15.01%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.37,14.5,10.95,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,52,21,3.7,3.04,NJ-08920,40.0784541,-74.85236
Burlington township,New Jersey,9904,3258,Philadelphia-Camden-Wilmington,6215222,$78009,26.24%,38,$254000,1649,$154,71,65.52%,$1598,62.1%,137,1159,16.21%,12.49%,67.16%,Burlington County,55.00%,40.30%,1.52%,34.43%,41.92%,15.08%,15.01%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.37,14.5,10.95,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,60,21,3.7,3.04,NJ-08920,40.0784541,-74.85236
Camden,New Jersey,71471,8012,Philadelphia-Camden-Wilmington,6215222,$40450,9.57%,33,$93000,1177,$79,71,42.86%,$1157,72.64%,N/A,N/A,28.46%,14.14%,58.42%,Camden County,64.10%,31.70%,1.79%,41.35%,3.55%,54.23%,18.73%,Eastern Standard Time,90,43,47,72,28,54%,53%,42,62,96,55%,62%,50%,51.72,15.83,11.18,35.26%,34.62%,36.44%,25.2,10,7.4,28.3,29,54,3.9,8.92,NJ-10000,39.9361416,-75.1073325
Carneys Point,New Jersey,7945,948,Philadelphia-Camden-Wilmington,6215222,$75436,18.61%,45,$192000,1038,$185,57,62.86%,$1283,56.58%,N/A,N/A,10.56%,7.66%,62.93%,Salem County,39.90%,54.90%,2.58%,18.87%,59.51%,16.45%,5.75%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.36,15.46,11.15,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,65,246,4,8.38,NJ-10600,39.7073926,-75.4671521
