City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Glasgow,Delaware,15399,1551,Philadelphia-Camden-Wilmington,6107906,$93416,33.23%,41,$375000,1866,$201,28,81.2%,$1381,44.9%,N/A,N/A,5.29%,7.65%,72.63%,New Castle County,62.00%,32.50%,6.87%,22.59%,62.97%,4.68%,12.34%,Eastern Standard Time,87,41,46,45,113,201,13,62.7,43.8,N/A,65,28,4.1,9.93,DE-29350,39.601547,-75.7473471
Greenville,Delaware,2448,874,Philadelphia-Camden-Wilmington,6107906,$117759,74.09%,41,$1425000,4481,$318,53,59.52%,$1388,42.4%,N/A,N/A,3.06%,2.53%,65.64%,New Castle County,62.00%,32.50%,10.25%,4.41%,83.91%,1.18%,13.19%,Eastern Standard Time,85,39,46,47,117,201,19,62.2,43.2,7,65,28,4.1,2.8,DE-31430,39.7780671,-75.6046026
Hockessin,Delaware,14172,1412,Philadelphia-Camden-Wilmington,6107906,$153879,68.22%,47,$581000,3107,$187,37,94.18%,$1924,31.29%,N/A,N/A,0.96%,4.94%,60.18%,New Castle County,62.00%,32.50%,10.62%,2.58%,81.12%,2.07%,13.33%,Eastern Standard Time,85,40,45,46,113,201,13,62,43,7,64,28,4.1,10.04,DE-35850,39.7837594,-75.6815686
Middletown,Delaware,22350,1788,Philadelphia-Camden-Wilmington,6107906,$91663,38.24%,40,$422000,2306,$183,16,80.32%,$1311,43.61%,207,2036,5.74%,6.85%,65.43%,New Castle County,62.00%,32.50%,3.78%,27.84%,57.31%,6.98%,8.68%,Eastern Standard Time,87,41,46,45,113,204,15,63.2,44.3,8,70,28,4.1,12.5,DE-47030,39.444954,-75.7183642
New Castle,Delaware,5302,1524,Philadelphia-Camden-Wilmington,6107906,$72951,29.45%,52,$245000,1361,$180,56,68.39%,$1356,48.65%,377,4048,4.34%,1.95%,65.43%,New Castle County,62.00%,32.50%,1.43%,26.88%,67.47%,3.6%,4.53%,Eastern Standard Time,87,41,46,45,108,202,12,62.6,43.6,7,60,28,4.1,3.48,DE-50800,39.6685081,-75.5690878
Newark,Delaware,33822,3587,Philadelphia-Camden-Wilmington,6107906,$60767,54.81%,25,$371000,2096,$177,44,54.42%,$1282,68.05%,250,2084,23.53%,7.11%,53.05%,New Castle County,62.00%,32.50%,8.35%,9.35%,68.39%,10.29%,13.74%,Eastern Standard Time,87,41,46,45,113,202,13,62.3,43.2,7,61,28,4.1,9.43,DE-50670,39.6775393,-75.7575135
Newport,Delaware,906,1928,Philadelphia-Camden-Wilmington,6107906,$68355,12.91%,29,$215000,1311,$164,65,25.94%,$1059,60.49%,292,3021,12.8%,5.39%,62.41%,New Castle County,62.00%,32.50%,1.1%,25.5%,51.77%,19.09%,10.26%,Eastern Standard Time,87,41,46,45,113,199,13,62.7,43.8,7,58,28,4.1,0.47,DE-51190,39.7133925,-75.6045997
Pike Creek,Delaware,6987,2597,Philadelphia-Camden-Wilmington,6107906,$121750,64.79%,42,$350000,1913,$183,32,89.18%,$1798,40.38%,N/A,N/A,0.96%,3.97%,71.63%,New Castle County,62.00%,32.50%,21.77%,4.71%,65.34%,5.93%,21.31%,Eastern Standard Time,87,40,47,45,113,197,13,62.6,43.6,N/A,62,28,4.1,2.69,DE-56490,39.7487447,-75.6949736
Pike Creek Valley,Delaware,11346,3953,Philadelphia-Camden-Wilmington,6107906,$76429,46.21%,38,$252000,1714,$147,41,62.8%,$1286,54.55%,N/A,N/A,8.95%,4.18%,70.28%,New Castle County,62.00%,32.50%,7.29%,15.67%,65.34%,4.58%,10.74%,Eastern Standard Time,87,41,46,45,113,201,13,62.4,43.4,N/A,60,28,4.1,2.87,DE-56500,39.7293405,-75.6988539
Townsend,Delaware,2546,2448,Philadelphia-Camden-Wilmington,6107906,$137856,40.7%,35,$390000,2500,$156,15,94.17%,$1672,49.47%,N/A,N/A,2.36%,2.51%,82.71%,New Castle County,62.00%,32.50%,1.22%,39.28%,41.32%,7.62%,6.05%,Eastern Standard Time,87,42,45,45,113,199,15,63.7,44.6,8,76,28,4.1,1.04,DE-72510,39.3951115,-75.6915973
Wilmington,Delaware,70655,6482,Philadelphia-Camden-Wilmington,6107906,$45139,28.75%,36,$280000,1600,$175,75,45.31%,$1030,71.46%,1498,4460,24.86%,9.81%,63.36%,New Castle County,62.00%,32.50%,1.34%,57.24%,28.37%,11.23%,7.66%,Eastern Standard Time,86,40,46,45,110,199,13,62.7,43.7,7,39,28,4.1,10.9,DE-77580,39.7349855,-75.527883
Wilmington Manor,Delaware,8335,5113,Philadelphia-Camden-Wilmington,6107906,$59145,18.44%,38,$254000,1427,$178,62,70.66%,$1013,54.06%,N/A,N/A,8.69%,5.25%,66.78%,New Castle County,62.00%,32.50%,2.82%,23.84%,46.55%,23.42%,15.84%,Eastern Standard Time,87,41,46,45,108,201,12,62.8,43.8,7,57,28,4.1,1.63,DE-77840,39.6857984,-75.5849299
Cecilton,Maryland,901,1877,Philadelphia-Camden-Wilmington,6107906,$66667,21.72%,33,$275000,1809,$152,47,69.92%,$721,54.83%,N/A,N/A,14.22%,10.93%,74.9%,Cecil County,30.20%,63.80%,0.0%,15.43%,78.58%,4.22%,2.11%,Eastern Standard Time,87,41,46,45,110,198,13,63.5,44.5,8,77,28,4,0.48,MD-14325,39.4048242,-75.8674121
Charlestown,Maryland,1530,1308,Philadelphia-Camden-Wilmington,6107906,$95938,36.34%,36,$670000,4408,$152,31,70.78%,$1278,51.1%,N/A,N/A,15.56%,3.63%,62.39%,Cecil County,30.20%,63.80%,0.52%,1.44%,89.67%,2.61%,0.33%,Eastern Standard Time,88,41,47,46,116,199,15,62.9,44,N/A,69,28,4,1.17,MD-15400,39.5789474,-75.9811428
Chesapeake City,Maryland,725,1368,Philadelphia-Camden-Wilmington,6107906,$58438,32.14%,53,$199000,1970,$101,65,80.7%,$821,54.24%,N/A,N/A,13.77%,9.29%,59.51%,Cecil County,30.20%,63.80%,0.69%,2.34%,76.28%,19.45%,8.55%,Eastern Standard Time,88,41,47,46,115,203,15,62.9,43.9,7,76,28,4,0.53,MD-15950,39.5281409,-75.8092313
Elkton,Maryland,15653,1761,Philadelphia-Camden-Wilmington,6107906,$54871,20.5%,36,$270000,1484,$182,33,50.5%,$1097,57.42%,N/A,N/A,21.35%,5.7%,59.9%,Cecil County,30.20%,63.80%,1.8%,15.74%,67.83%,9.47%,6.61%,Eastern Standard Time,87,41,46,45,115,200,15,62.4,43.5,7,57,28,4,8.89,MD-25800,39.6066286,-75.82098
North East,Maryland,3588,1759,Philadelphia-Camden-Wilmington,6107906,$54911,18.91%,31,$327000,1643,$199,30,58.53%,$1032,63.46%,N/A,N/A,14.94%,4.37%,66.54%,Cecil County,30.20%,63.80%,0.61%,17.84%,77.12%,5.52%,6.08%,Eastern Standard Time,88,41,47,46,116,201,15,62.4,43.5,7,70,28,4,2.04,MD-56450,39.6076816,-75.9413429
Perryville,Maryland,4424,1490,Philadelphia-Camden-Wilmington,6107906,$81974,26.38%,44,$300000,1887,$159,31,73.98%,$903,51.94%,N/A,N/A,9.29%,3.25%,66.23%,Cecil County,30.20%,63.80%,0.32%,10.06%,86.48%,1.7%,4.25%,Eastern Standard Time,88,42,46,46,117,199,15,62.8,44,7,68,28,4,2.97,MD-61150,39.5737956,-76.0667584
Port Deposit,Maryland,624,276,Philadelphia-Camden-Wilmington,6107906,$62000,29.87%,40,$458000,1966,$233,53,45.79%,$899,55.38%,N/A,N/A,18.91%,0.62%,63.69%,Cecil County,30.20%,63.80%,0.0%,13.78%,73.4%,6.41%,0.32%,Eastern Standard Time,88,41,47,47,124,200,16,61.7,42.8,7,71,28,4,2.26,MD-63075,39.6111034,-76.0980353
Rising Sun,Maryland,2790,1712,Philadelphia-Camden-Wilmington,6107906,$72021,21.76%,33,$260000,2016,$129,35,66.95%,$1055,51.22%,N/A,N/A,5.19%,4.68%,70.78%,Cecil County,30.20%,63.80%,0.0%,0.72%,89.57%,3.98%,2.51%,Eastern Standard Time,86,39,47,47,124,203,16,61.4,42.4,7,72,28,4,1.63,MD-66275,39.700336,-76.0587304
Alloway,New Jersey,1474,215,Philadelphia-Camden-Wilmington,6107906,$83644,21.62%,51,$210000,1927,$109,39,89.4%,$960,39.57%,N/A,N/A,1.24%,3.82%,59.47%,Salem County,39.90%,54.90%,0.0%,3.12%,91.45%,3.12%,0.0%,Eastern Standard Time,87,41,46,45,116,203,15,N/A,N/A,N/A,76,28,4,6.85,NJ-00850,39.5621369,-75.3509345
Ashland,New Jersey,8853,3042,Philadelphia-Camden-Wilmington,6107906,$101347,50.09%,47,$355000,1504,$236,57,89.65%,$1913,39.43%,N/A,N/A,8.73%,4.02%,68.31%,Camden County,64.10%,31.70%,9.35%,8.68%,73.18%,7.33%,12.72%,Eastern Standard Time,87,42,45,47,121,205,13,62.6,43.8,7,49,28,3.9,2.91,NJ-01990,39.8781041,-75.0084525
Audubon,New Jersey,8656,5849,Philadelphia-Camden-Wilmington,6107906,$90335,40.69%,38,$242000,1308,$185,80,78.33%,$1094,52.92%,58,3441,2.29%,3.36%,73.71%,Camden County,64.10%,31.70%,0.13%,5.44%,90.03%,2.97%,2.26%,Eastern Standard Time,88,42,46,47,126,205,13,62.7,43.8,7,36,28,3.9,1.48,NJ-02200,39.890572,-75.0721899
Audubon Park,New Jersey,969,6460,Philadelphia-Camden-Wilmington,6107906,$46855,11.39%,56,N/A,N/A,N/A,75,12.28%,$855,68.28%,100,501,8.77%,8.94%,65.74%,Camden County,64.10%,31.70%,0.0%,0.0%,98.56%,0.62%,1.65%,Eastern Standard Time,88,42,46,47,126,206,13,62.6,43.8,7,32,28,3.9,0.15,NJ-02230,39.8969261,-75.0890145
Barclay,New Jersey,4044,2436,Philadelphia-Camden-Wilmington,6107906,$145588,67.29%,47,$475000,2130,$223,58,98.64%,$1555,30.68%,N/A,N/A,2.13%,5.13%,65.38%,Camden County,64.10%,31.70%,3.54%,0.32%,91.44%,3.24%,4.62%,Eastern Standard Time,87,42,45,47,126,205,13,62.6,43.8,N/A,42,28,3.9,1.66,NJ-02880,39.9012433,-75.0008287
Barrington,New Jersey,6678,4227,Philadelphia-Camden-Wilmington,6107906,$78708,40.35%,45,$248000,1425,$174,61,63.03%,$1055,49.34%,45,936,4.96%,5.53%,71.4%,Camden County,64.10%,31.70%,2.04%,2.53%,89.31%,4.3%,2.73%,Eastern Standard Time,88,42,46,47,126,206,13,62.7,43.8,7,38,28,3.9,1.58,NJ-03250,39.8689354,-75.051361
Bass River,New Jersey,1453,19,Philadelphia-Camden-Wilmington,6107906,$62738,20.44%,N/A,N/A,N/A,N/A,47,79.40%,N/A,52.30%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,0.8%,0.8%,90.8%,6.3%,N/A,Eastern Standard Time,85,41,44,42,112,205,13,N/A,N/A,N/A,76,28,3.7,76.47,NJ-03355,39.5926182,-74.4426494
Beckett,New Jersey,5091,2909,Philadelphia-Camden-Wilmington,6107906,$132817,38.81%,43,$275000,1440,$191,35,96.96%,$1700,31.69%,N/A,N/A,1.08%,1.48%,71.76%,Gloucester County,47.30%,47.80%,0.0%,18.62%,73.82%,6.11%,3.14%,Eastern Standard Time,87,40,47,42,106,206,17,62.6,43.7,N/A,68,28,3.8,1.75,NJ-04400,39.7559068,-75.3569419
Bellmawr,New Jersey,11375,3817,Philadelphia-Camden-Wilmington,6107906,$60041,18.02%,40,$240000,1250,$192,61,61.98%,$977,54.43%,115,1177,16.33%,6.51%,64.2%,Camden County,64.10%,31.70%,10.41%,3.34%,72.44%,12.84%,16.7%,Eastern Standard Time,87,41,46,45,123,201,13,62.7,43.8,7,41,28,3.9,2.98,NJ-04750,39.8665564,-75.0941074
Berlin,New Jersey,7543,2101,Philadelphia-Camden-Wilmington,6107906,$96065,34.1%,43,$313000,1981,$158,49,87.16%,$1313,57.54%,53,2229,3.1%,2.83%,67.43%,Camden County,64.10%,31.70%,1.22%,8.63%,82.59%,5.52%,3.92%,Eastern Standard Time,87,41,46,46,110,205,14,62.6,43.6,7,57,28,3.9,3.59,NJ-05440,39.7915173,-74.9374585
Berlin borough,New Jersey,7543,2101,Philadelphia-Camden-Wilmington,6107906,$96065,34.1%,43,$313000,1981,$158,49,87.16%,$1313,57.54%,53,2229,3.1%,2.83%,67.43%,Camden County,64.10%,31.70%,1.22%,8.63%,82.59%,5.52%,3.92%,Eastern Standard Time,86,41,45,46,109,205,14,N/A,N/A,N/A,57,28,3.9,3.59,NJ-05440,39.7915173,-74.9374585
Beverly,New Jersey,2425,4491,Philadelphia-Camden-Wilmington,6107906,$78611,18.94%,41,$240000,1690,$142,74,76.12%,$915,49.78%,444,1413,12.78%,9.62%,65.08%,Burlington County,55.00%,40.30%,0.37%,23.88%,57.98%,12.08%,6.52%,Eastern Standard Time,87,40,47,48,120,208,11,62,43.1,7,55,28,3.7,0.54,NJ-05740,40.0651895,-74.9221938
Blackwood,New Jersey,4660,3820,Philadelphia-Camden-Wilmington,6107906,$65901,23.74%,38,$260000,1494,$174,61,74.54%,$1215,50.46%,N/A,N/A,11.35%,8.0%,63.77%,Camden County,64.10%,31.70%,2.68%,6.72%,78.09%,11.27%,5.54%,Eastern Standard Time,87,41,46,45,116,202,13,62.6,43.8,7,56,28,3.9,1.22,NJ-06040,39.7981996,-75.0628812
Bordentown,New Jersey,3808,4051,Philadelphia-Camden-Wilmington,6107906,$82863,44.68%,41,$350000,1613,$217,78,68.2%,$1298,64.95%,91,549,5.92%,4.86%,71.35%,Burlington County,55.00%,40.30%,5.3%,7.27%,77.0%,8.82%,5.12%,Eastern Standard Time,86,40,46,48,119,208,14,62,43.1,7,56,28,3.7,0.94,NJ-06670,40.1493871,-74.7083511
Bordentown township,New Jersey,3808,4051,Philadelphia-Camden-Wilmington,6107906,$82863,44.68%,41,$350000,1613,$217,37,68.2%,$1298,64.95%,91,549,5.92%,4.86%,71.35%,Burlington County,55.00%,40.30%,5.3%,7.27%,77.0%,8.82%,5.12%,Eastern Standard Time,86,40,46,48,119,205,15,N/A,N/A,N/A,58,28,3.7,0.94,NJ-06670,40.1493871,-74.7083511
Brooklawn,New Jersey,1888,3853,Philadelphia-Camden-Wilmington,6107906,$44805,14.99%,40,$190000,1067,$178,78,75.11%,$1400,58.26%,842,7846,7.4%,6.26%,59.13%,Camden County,64.10%,31.70%,4.03%,9.75%,76.06%,8.69%,7.52%,Eastern Standard Time,87,41,46,45,123,208,13,62.6,43.8,7,38,28,3.9,0.49,NJ-08170,39.87428,-75.1196198
Browns Mills,New Jersey,10228,1905,Philadelphia-Camden-Wilmington,6107906,$67397,13.89%,36,$255000,1527,$167,46,70.97%,$1391,52.58%,N/A,N/A,9.28%,10.94%,65.08%,Burlington County,55.00%,40.30%,3.33%,25.31%,52.13%,13.0%,8.91%,Eastern Standard Time,87,42,45,47,108,205,14,62,43.1,7,68,28,3.7,5.37,NJ-08455,39.9736557,-74.5689763
Burlington,New Jersey,9845,3238,Philadelphia-Camden-Wilmington,6107906,$65688,22.2%,41,$320000,1658,$193,74,65.52%,$1097,56.98%,137,1159,15.48%,10.17%,70.18%,Burlington County,55.00%,40.30%,1.94%,30.88%,49.41%,13.63%,7.78%,Eastern Standard Time,87,40,47,48,120,207,11,62,43.1,7,52,28,3.7,3.04,NJ-08920,40.0784541,-74.85236
Burlington township,New Jersey,9845,3238,Philadelphia-Camden-Wilmington,6107906,$65688,22.2%,41,$320000,1658,$193,74,65.52%,$1097,56.98%,137,1159,15.48%,10.17%,70.18%,Burlington County,55.00%,40.30%,1.94%,30.88%,49.41%,13.63%,7.78%,Eastern Standard Time,87,40,47,48,120,205,11,N/A,N/A,N/A,60,28,3.7,3.04,NJ-08920,40.0784541,-74.85236
Camden,New Jersey,73742,8267,Philadelphia-Camden-Wilmington,6107906,$28623,10.04%,32,$115000,1162,$99,73,42.86%,$938,72.29%,N/A,N/A,33.6%,13.86%,55.43%,Camden County,64.10%,31.70%,1.91%,42.48%,5.85%,50.5%,15.07%,Eastern Standard Time,87,42,45,46,123,204,13,62.6,43.8,7,29,28,3.9,8.92,NJ-10000,39.9361416,-75.1073325
Carneys Point,New Jersey,7302,871,Philadelphia-Camden-Wilmington,6107906,$57326,15.99%,43,$164000,1025,$160,58,62.86%,$1050,57.18%,N/A,N/A,12.75%,7.03%,60.42%,Salem County,39.90%,54.90%,0.49%,18.82%,59.78%,19.73%,5.71%,Eastern Standard Time,86,40,46,44,109,203,13,N/A,N/A,8,65,28,4,8.38,NJ-10600,39.7073926,-75.4671521
Cherry Hill,New Jersey,71204,2955,Philadelphia-Camden-Wilmington,6107906,$89567,54.62%,N/A,N/A,N/A,N/A,49,72.90%,$1793,42.10%,83,2395,N/A,2.70%,N/A,Camden County,64.10%,31.70%,13.4%,6.4%,70.1%,7.0%,N/A,Eastern Standard Time,88,42,46,47,122,205,13,N/A,N/A,N/A,47,28,3.9,24.1,NJ-12340,39.9334462,-75.019059
Chesilhurst,New Jersey,1440,837,Philadelphia-Camden-Wilmington,6107906,$71875,11.13%,53,$234000,1636,$143,47,89.33%,N/A,60.77%,247,2660,15.14%,6.31%,57.58%,Camden County,64.10%,31.70%,0.0%,30.63%,45.21%,22.29%,4.93%,Eastern Standard Time,86,41,45,46,108,203,15,62.9,43.8,8,65,28,3.9,1.72,NJ-12550,39.7306397,-74.8785832
Chesterfield,New Jersey,7616,357,Philadelphia-Camden-Wilmington,6107906,$121484,44.36%,N/A,N/A,N/A,N/A,23,87.50%,N/A,51.40%,40,80,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,13.5%,16.8%,59.1%,9.3%,N/A,Eastern Standard Time,86,41,45,47,119,205,16,N/A,N/A,7,67,28,3.7,21.33,NJ-12670,40.1165492,-74.6459114
Cinnaminson,New Jersey,16528,2201,Philadelphia-Camden-Wilmington,6107906,$94682,41.16%,N/A,N/A,N/A,N/A,51,83.40%,N/A,41.00%,97,2136,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,1.8%,4.5%,86.2%,5.9%,N/A,Eastern Standard Time,87,41,46,47,125,205,12,N/A,N/A,7,55,28,3.7,7.51,NJ-12970,39.9967789,-74.99267
Clayton,New Jersey,8688,1227,Philadelphia-Camden-Wilmington,6107906,$92824,27.11%,41,$330000,1675,$197,37,85.12%,$963,46.01%,149,976,8.33%,6.71%,68.19%,Gloucester County,47.30%,47.80%,0.25%,22.28%,69.85%,6.09%,1.57%,Eastern Standard Time,87,41,46,46,117,206,16,62.6,43.6,7,70,28,3.8,7.08,NJ-13360,39.662711,-75.0782539
Clementon,New Jersey,4939,2613,Philadelphia-Camden-Wilmington,6107906,$46563,16.36%,36,$260000,1781,$146,47,46.77%,$893,57.93%,264,2683,14.25%,1.34%,69.24%,Camden County,64.10%,31.70%,1.84%,29.78%,51.55%,16.28%,6.48%,Eastern Standard Time,87,41,46,47,119,207,13,62.6,43.8,7,56,28,3.9,1.89,NJ-13420,39.804572,-74.9850036
Collingswood,New Jersey,13882,7586,Philadelphia-Camden-Wilmington,6107906,$68663,45.42%,40,$330000,1473,$224,76,60.59%,$1161,52.29%,115,2837,10.73%,6.52%,71.05%,Camden County,64.10%,31.70%,1.64%,12.71%,77.17%,7.46%,5.57%,Eastern Standard Time,88,42,46,47,126,209,13,62.6,43.8,7,28,28,3.9,1.83,NJ-14260,39.9160522,-75.0758849
Country Lake Estates,New Jersey,4257,3734,Philadelphia-Camden-Wilmington,6107906,$96530,21.87%,37,$256000,1497,$171,50,93.47%,$1729,58.34%,N/A,N/A,6.06%,3.37%,72.48%,Burlington County,55.00%,40.30%,3.43%,29.97%,51.47%,17.85%,6.27%,Eastern Standard Time,87,42,45,47,108,203,14,62,43.1,N/A,71,28,3.7,1.14,NJ-15250,39.9486957,-74.5408647
Delanco,New Jersey,4503,1908,Philadelphia-Camden-Wilmington,6107906,$70556,30.73%,N/A,N/A,N/A,N/A,58,71.20%,N/A,45.40%,44,1187,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,0.1%,15.1%,75.9%,5.4%,N/A,Eastern Standard Time,87,41,46,47,122,205,11,N/A,N/A,7,57,28,3.7,2.36,NJ-17080,40.0491667,-74.9456937
Delran,New Jersey,16747,2541,Philadelphia-Camden-Wilmington,6107906,$92585,41.27%,N/A,N/A,N/A,N/A,43,68.60%,N/A,47.60%,48,1286,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,5.0%,9.5%,80.5%,2.3%,N/A,Eastern Standard Time,87,41,46,47,122,205,11,N/A,N/A,7,55,28,3.7,6.59,NJ-17440,40.0170291,-74.9494567
Deptford,New Jersey,30556,1760,Philadelphia-Camden-Wilmington,6107906,$67196,25.10%,N/A,N/A,N/A,N/A,39,69.40%,N/A,51.10%,132,3879,N/A,3.80%,N/A,Gloucester County,47.30%,47.80%,5.9%,13.3%,71.4%,7.4%,N/A,Eastern Standard Time,87,41,46,44,117,205,14,N/A,N/A,7,53,28,3.8,17.36,NJ-17710,39.815746,-75.1181152
East Greenwich,New Jersey,10320,715,Philadelphia-Camden-Wilmington,6107906,$112697,44.30%,N/A,N/A,N/A,N/A,21,86.60%,N/A,33.00%,0,966,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,4.4%,8.7%,81.5%,3.1%,N/A,Eastern Standard Time,87,40,47,43,111,205,15,N/A,N/A,N/A,61,28,3.8,14.43,NJ-19180,39.7903027,-75.2396296
Eastampton,New Jersey,6003,1044,Philadelphia-Camden-Wilmington,6107906,$68866,43.55%,N/A,N/A,N/A,N/A,36,65.30%,N/A,44.50%,50,842,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,7.8%,19.7%,60.6%,7.6%,N/A,Eastern Standard Time,88,42,46,47,120,205,13,N/A,N/A,N/A,63,28,3.7,5.75,NJ-18790,40.0009685,-74.7553287
Echelon,New Jersey,12687,4531,Philadelphia-Camden-Wilmington,6107906,$71379,49.75%,34,$191000,1055,$181,40,50.05%,$1416,51.25%,N/A,N/A,12.23%,5.32%,68.92%,Camden County,64.10%,31.70%,27.21%,11.42%,46.59%,8.07%,30.09%,Eastern Standard Time,87,41,46,47,118,205,13,62.6,43.8,7,48,28,3.9,2.8,NJ-19900,39.8481845,-74.9956888
