City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Glasgow,Delaware,15280,1540,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,201,13,62.7,43.8,N/A,28,46,36,35.39%,$86879,3.2%,$1284,1006,$256400,N/A,N/A,25,78.90%,-4%,24%,3%,65,28 mins,3.80%,2.70%,-2.40%,New Castle County,62.00%,32.50%,6.2%,22.2%,62.5%,6.6%,13.1%,Eastern Standard Time,28,4.1,50.60%,46,N/A,N/A,18.6%,N/A,28,1,7,N/A,N/A
Greenville,Delaware,2305,840,Philadelphia-Camden-Wilmington,6107906,85,39,46,47,117,201,19,62.2,43.2,7,23,51,51,76.86%,$102700,2.9%,$1516,893,$737400,N/A,N/A,46,43.60%,-4%,24%,3%,65,25 mins,3.80%,2.70%,-6.00%,New Castle County,62.00%,32.50%,19.6%,0.5%,77.9%,0.4%,23.3%,Eastern Standard Time,28,4.1,44.20%,43,N/A,38,13.3%,N/A,25,2,8,N/A,N/A
Hockessin,Delaware,13672,1362,Philadelphia-Camden-Wilmington,6107906,85,40,45,46,113,201,13,62,43,7,22,36,47,64.88%,$121432,0.9%,N/A,N/A,$423400,N/A,N/A,33,85.10%,-2%,17%,4%,64,27 mins,3.80%,2.70%,5.80%,New Castle County,62.00%,32.50%,12.0%,4.0%,81.8%,0.4%,14%,Eastern Standard Time,28,4.1,36.60%,56,N/A,N/A,16.7%,N/A,26,2,8,N/A,N/A
Middletown,Delaware,20754,1757,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,204,15,63.2,44.3,8,17,33,36,39.87%,$83701,4%,$1330,1202,$342400,N/A,N/A,14,73.50%,-4%,20%,5%,70,37 mins,3.80%,2.70%,24.70%,New Castle County,62.00%,32.50%,2.6%,27.8%,58.7%,8.3%,7%,Eastern Standard Time,28,4.1,46.70%,29,N/A,42,19.5%,N/A,29,1,9,207,2036
New Castle,Delaware,5364,1591,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,108,202,12,62.6,43.6,7,17,60,46,31.08%,$53420,1.7%,$1234,911,$177700,N/A,N/A,55,55.50%,-4%,34%,4%,60,24 mins,3.80%,2.70%,2.20%,New Castle County,62.00%,32.50%,0.9%,23.7%,57.4%,16.6%,4.1%,Eastern Standard Time,28,4.1,56.20%,54,N/A,56,18.4%,N/A,28,1,7,377,4048
Newark,Delaware,33243,3617,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,202,13,62.3,43.2,7,17,33,23,53.19%,$53125,5.7%,$1289,899,$290000,1858,$156,41,46.90%,-3%,22%,1%,61,22 mins,4.00%,2.70%,6.90%,New Castle County,62.00%,32.50%,9.0%,9.3%,72.0%,7.1%,11.8%,Eastern Standard Time,28,4.1,70.70%,40,27,60,15.9%,N/A,25,1,7,250,2084
Newport,Delaware,1295,2957,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,199,13,62.7,43.8,7,40,49,32,10.88%,$36781,35.4%,$1088,927,$182500,N/A,N/A,55,22.70%,-4%,25%,3%,58,28 mins,3.80%,2.70%,25.10%,New Castle County,62.00%,32.50%,0.0%,17.1%,44.6%,36.4%,14.2%,Eastern Standard Time,28,4.1,56.70%,54,30,41,16.7%,N/A,26,2,7,292,3021
Pike Creek,Delaware,8740,3175,Philadelphia-Camden-Wilmington,6107906,87,40,47,45,113,197,13,62.6,43.6,N/A,21,41,41,67.81%,$113456,0.4%,$1162,932,$308400,N/A,N/A,29,82.20%,-4%,25%,3%,62,27 mins,3.80%,2.70%,8.90%,New Castle County,62.00%,32.50%,18.4%,5.5%,68.7%,6.4%,17.3%,Eastern Standard Time,28,4.1,37.80%,1,N/A,N/A,14.7%,N/A,25,2,7,N/A,N/A
Pike Creek Valley,Delaware,10823,4190,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,201,13,62.4,43.4,N/A,30,52,38,46.29%,$73149,7%,$1162,932,$240900,N/A,N/A,40,56.50%,-4%,25%,3%,60,26 mins,3.80%,2.70%,-5.10%,New Castle County,62.00%,32.50%,5.2%,12.2%,73.0%,6.4%,10.8%,Eastern Standard Time,28,4.1,55.60%,35,N/A,26,19.4%,N/A,25,2,7,N/A,N/A
Townsend,Delaware,2195,2092,Philadelphia-Camden-Wilmington,6107906,87,42,45,45,113,199,15,63.7,44.6,8,22,45,29,39.49%,$107292,5.2%,N/A,N/A,$313100,N/A,N/A,13,92.50%,-3%,26%,8%,76,34 mins,3.80%,2.70%,53.90%,New Castle County,62.00%,32.50%,0.9%,29.2%,57.1%,7.3%,6.6%,Eastern Standard Time,28,4.1,44.00%,31,N/A,38,21.2%,N/A,30,1,6,N/A,N/A
Wilmington,Delaware,71276,6537,Philadelphia-Camden-Wilmington,6107906,86,40,46,45,110,199,13,62.7,43.7,7,80,68,35,28.04%,$38979,19.7%,$1355,869,$128200,N/A,N/A,70,36.60%,-4%,25%,3%,39,22 mins,5.50%,2.70%,-0.20%,New Castle County,62.00%,32.50%,1.5%,57.2%,28.3%,10.8%,6.1%,Eastern Standard Time,28,4.1,73.60%,75,50,53,19.6%,N/A,27,2,10,1498,4460
Wilmington Manor,Delaware,7608,4705,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,108,201,12,62.8,43.8,7,30,59,38,15.28%,$51025,6%,$1234,911,$178100,N/A,N/A,60,69.10%,-4%,25%,3%,57,23 mins,3.80%,2.70%,-3.30%,New Castle County,62.00%,32.50%,0.7%,18.8%,56.8%,22.6%,11.1%,Eastern Standard Time,28,4.1,48.80%,43,N/A,N/A,18.6%,N/A,27,1,7,N/A,N/A
Cecilton,Maryland,896,1855,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,110,198,13,63.5,44.5,8,19,35,43,14.46%,$42083,14.5%,N/A,N/A,$293500,N/A,N/A,55,50.80%,4%,12%,-7%,77,29 mins,4.50%,0.60%,106.90%,Cecil County,30.20%,63.80%,0.0%,9.5%,80.1%,9.0%,3.3%,Eastern Standard Time,28,4,54.60%,36,N/A,38,19.9%,0.00,N/A,1,5,N/A,N/A
Charlestown,Maryland,1375,1176,Philadelphia-Camden-Wilmington,6107906,88,41,47,46,116,199,15,62.9,44,N/A,17,32,41,28.41%,$75563,8.3%,N/A,N/A,$180700,N/A,N/A,25,55.20%,4%,12%,-7%,69,33 mins,4.50%,0.60%,22.90%,Cecil County,30.20%,63.80%,0.7%,3.9%,89.3%,0.3%,1.7%,Eastern Standard Time,28,4,52.90%,25,N/A,43,16.9%,0.00,N/A,1,11,N/A,N/A
Chesapeake City,Maryland,777,1466,Philadelphia-Camden-Wilmington,6107906,88,41,47,46,115,203,15,62.9,43.9,7,18,34,43,35.33%,$55163,9.7%,N/A,N/A,$249000,N/A,N/A,78,52.60%,5%,13%,-7%,76,27 mins,4.50%,0.60%,8.10%,Cecil County,30.20%,63.80%,1.9%,0.9%,91.1%,5.1%,5.5%,Eastern Standard Time,28,4,44.70%,8,N/A,35,21.0%,0.00,N/A,1,7,N/A,N/A
Elkton,Maryland,15651,1761,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,115,200,15,62.4,43.5,7,60,93,34,22.52%,$55625,17.3%,$1274,1000,$220000,N/A,N/A,27,45.90%,4%,12%,-6%,57,25 mins,4.50%,0.60%,4.10%,Cecil County,30.20%,63.80%,3.1%,13.8%,71.3%,8.9%,7.4%,Eastern Standard Time,28,4,54.90%,60,N/A,56,19.2%,41.58,28,2,7,N/A,N/A
North East,Maryland,3624,1795,Philadelphia-Camden-Wilmington,6107906,88,41,47,46,116,201,15,62.4,43.5,7,13,39,35,17.71%,$51771,7.2%,$1550,1040,$240300,N/A,N/A,26,43.10%,4%,13%,-6%,70,28 mins,4.50%,0.60%,3.80%,Cecil County,30.20%,63.80%,1.1%,10.0%,83.9%,4.5%,4%,Eastern Standard Time,28,4,44.60%,69,N/A,55,18.5%,47.08,28,2,13,N/A,N/A
Perryville,Maryland,4395,1494,Philadelphia-Camden-Wilmington,6107906,88,42,46,46,117,199,15,62.8,44,7,20,35,41,30.44%,$57262,2.8%,N/A,N/A,$214500,N/A,N/A,23,50.80%,3%,9%,-9%,68,29 mins,4.50%,0.60%,2.00%,Cecil County,30.20%,63.80%,5.5%,13.9%,72.6%,7.0%,6.6%,Eastern Standard Time,28,4,48.70%,35,N/A,42,16.9%,2.30,28,1,10,N/A,N/A
Port Deposit,Maryland,614,271,Philadelphia-Camden-Wilmington,6107906,88,41,47,47,124,200,16,61.7,42.8,7,15,45,48,27.49%,$43906,17.9%,N/A,N/A,$251400,N/A,N/A,76,32.70%,6%,13%,-5%,71,28 mins,4.50%,0.60%,-1.10%,Cecil County,30.20%,63.80%,0.3%,16.9%,77.4%,3.4%,1.1%,Eastern Standard Time,28,4,56.10%,30,N/A,7,19.8%,44.71,28,2,11,N/A,N/A
Rising Sun,Maryland,2809,1726,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,124,203,16,61.4,42.4,7,14,19,33,19.29%,$43021,7.9%,N/A,N/A,$249100,N/A,N/A,32,52.40%,4%,13%,-6%,72,30 mins,4.50%,0.60%,6.00%,Cecil County,30.20%,63.80%,0.0%,1.4%,88.9%,3.4%,1.6%,Eastern Standard Time,28,4,49.40%,68,N/A,44,23.1%,7.15,28,2,12,N/A,N/A
Alloway,New Jersey,3362,101,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,116,203,15,N/A,N/A,N/A,7,18,46,26.19%,$69211,0%,N/A,N/A,$143800,N/A,N/A,49,80.10%,0%,-6%,-17%,76,31 mins,4.70%,0.00%,0.20%,Salem County,39.90%,54.90%,0.6%,7.2%,86.6%,2.3%,0.4%,Eastern Standard Time,28,4,36.90%,10,N/A,21,21.2%,0.00,29,1,11,N/A,N/A
Ashland,New Jersey,8208,2824,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,121,205,13,62.6,43.8,7,7,18,42,50.43%,$85733,3.3%,$1765,960,$215100,N/A,N/A,53,86.50%,10%,19%,-7%,49,27 mins,4.00%,0.30%,-5.00%,Camden County,64.10%,31.70%,10.0%,7.0%,75.5%,5.3%,12.3%,Eastern Standard Time,28,3.9,44.20%,42,N/A,37,21.7%,0.00,30,1,13,N/A,N/A
Audubon,New Jersey,8736,5895,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.7,43.8,7,10,54,42,37.33%,$77825,1.4%,N/A,N/A,$199400,N/A,N/A,75,66.00%,11%,16%,0%,36,25 mins,4.00%,0.30%,-1.80%,Camden County,64.10%,31.70%,0.2%,3.9%,92.8%,2.2%,2.4%,Eastern Standard Time,28,3.9,52.70%,59,N/A,44,20.2%,2.26,29,1,13,58,3441
Audubon Park,New Jersey,951,6340,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,206,13,62.6,43.8,7,5,37,52,16.09%,$44643,6.1%,N/A,N/A,$52200,N/A,N/A,52,18.90%,10%,20%,-7%,32,28 mins,4.00%,0.30%,-9.20%,Camden County,64.10%,31.70%,0.0%,0.0%,98.0%,0.8%,0.9%,Eastern Standard Time,28,3.9,59.90%,40,N/A,41,9.0%,0.00,28,1,13,100,501
Barclay,New Jersey,4400,2652,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,126,205,13,62.6,43.8,N/A,6,15,44,N/A,$111283,3.2%,$1555,933,$317300,N/A,N/A,54,91.80%,10%,19%,-7%,42,25 mins,4.00%,0.30%,2.70%,Camden County,64.10%,31.70%,2.8%,1.0%,88.8%,6.7%,6.4%,Eastern Standard Time,28,3.9,32.40%,53,N/A,47,18.7%,0.00,30,1,12,N/A,N/A
Barrington,New Jersey,6811,4308,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,206,13,62.7,43.8,7,7,22,39,37.04%,$62283,4.2%,$1277,767,$183900,N/A,N/A,61,56.70%,4%,10%,-9%,38,29 mins,4.00%,0.30%,-3.00%,Camden County,64.10%,31.70%,0.5%,2.5%,91.1%,3.4%,6.1%,Eastern Standard Time,28,3.9,57.70%,51,N/A,43,20.4%,1.44,31,1,13,45,936
Bass River,New Jersey,1453,19,Philadelphia-Camden-Wilmington,6107906,85,41,44,42,112,205,13,N/A,N/A,N/A,11,36,42,20.44%,$62738,N/A,N/A,N/A,$210700,N/A,N/A,47,79.40%,5%,11%,-6%,76,21 mins,3.30%,0.30%,-0.80%,Burlington County,55.00%,40.30%,0.8%,0.8%,90.8%,6.3%,N/A,Eastern Standard Time,28,3.7,52.30%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A
Beckett,New Jersey,4887,2791,Philadelphia-Camden-Wilmington,6107906,87,40,47,42,106,206,17,62.6,43.7,N/A,6,16,36,43.47%,$98919,2.1%,$1496,1185,$236100,N/A,N/A,32,91.30%,0%,13%,0%,68,31 mins,3.70%,0.30%,2.30%,Gloucester County,47.30%,47.80%,1.2%,14.5%,72.8%,6.9%,3.9%,Eastern Standard Time,28,3.8,45.60%,52,N/A,N/A,19.9%,0.00,27,2,10,N/A,N/A
Bellmawr,New Jersey,11482,3848,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,201,13,62.7,43.8,7,7,34,41,19.81%,$50450,17.3%,$1259,711,$150200,N/A,N/A,60,57.80%,7%,14%,-13%,41,25 mins,4.00%,0.30%,-1.10%,Camden County,64.10%,31.70%,9.8%,2.1%,74.4%,11.7%,18.2%,Eastern Standard Time,28,3.9,52.90%,55,N/A,39,24.3%,12.08,28,1,13,115,1177
Berlin,New Jersey,5453,1687,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,110,205,14,62.6,43.6,7,8,54,42,36.15%,$67241,3.4%,N/A,N/A,$170300,N/A,N/A,48,61.90%,18%,14%,-5%,57,24 mins,4.00%,0.30%,2.20%,Camden County,64.10%,31.70%,4.3%,11.1%,76.9%,5.6%,2.6%,Eastern Standard Time,28,3.9,56.80%,14,N/A,31,21.8%,11.95,N/A,1,11,133,1677
Berlin borough,New Jersey,7612,2118,Philadelphia-Camden-Wilmington,6107906,86,41,45,46,109,205,14,N/A,N/A,N/A,8,21,41,N/A,$76346,N/A,N/A,N/A,$229300,N/A,N/A,45,85.80%,4%,19%,-7%,57,32 mins,4.00%,0.30%,3.50%,Camden County,64.10%,31.70%,2.7%,4.2%,83.3%,6.4%,N/A,Eastern Standard Time,28,3.9,51.70%,57,N/A,45,N/A,N/A,N/A,1,N/A,N/A,N/A
Beverly,New Jersey,2520,4658,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,208,11,62,43.1,7,36,31,42,18.98%,$52900,13.1%,$1335,901,$132700,N/A,N/A,72,56.30%,14%,9%,-16%,55,31 mins,3.30%,0.30%,-4.50%,Burlington County,55.00%,40.30%,0.5%,21.3%,58.2%,8.3%,7.1%,Eastern Standard Time,28,3.7,51.70%,30,N/A,46,24.6%,30.96,N/A,1,11,444,1413
Blackwood,New Jersey,4790,3926,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,116,202,13,62.6,43.8,7,9,24,38,19.22%,$67045,14.9%,$1350,879,$151500,N/A,N/A,58,62.50%,10%,20%,-7%,56,28 mins,4.00%,0.30%,-4.70%,Camden County,64.10%,31.70%,3.3%,4.0%,86.1%,5.6%,5.5%,Eastern Standard Time,28,3.9,51.30%,51,N/A,63,24.9%,36.15,N/A,1,13,N/A,N/A
Bordentown,New Jersey,3872,4150,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,119,208,14,62,43.1,7,7,17,38,41.82%,$70507,3%,$1391,879,$242600,N/A,N/A,78,45.80%,5%,18%,-2%,56,26 mins,3.30%,0.30%,-2.70%,Burlington County,55.00%,40.30%,4.1%,11.3%,77.5%,4.0%,4.1%,Eastern Standard Time,28,3.7,67.50%,17,N/A,29,19.9%,12.73,32,1,15,N/A,N/A
Bordentown township,New Jersey,11808,1387,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,119,205,15,N/A,N/A,N/A,10,20,42,N/A,$85739,N/A,N/A,N/A,$242500,N/A,N/A,37,72.60%,5%,17%,-2%,58,30 mins,3.30%,0.30%,8.00%,Burlington County,55.00%,40.30%,10.4%,7.7%,70.9%,7.1%,N/A,Eastern Standard Time,28,3.7,45.40%,14,N/A,N/A,N/A,0.00,31,1,15,N/A,N/A
Brooklawn,New Jersey,2006,4111,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,208,13,62.6,43.8,7,50,95,37,17.47%,$60625,11.3%,N/A,N/A,$116800,N/A,N/A,78,62.10%,10%,19%,-7%,38,22 mins,4.00%,0.30%,18.20%,Camden County,64.10%,31.70%,2.0%,4.1%,82.8%,7.7%,9.5%,Eastern Standard Time,28,3.9,60.50%,69,N/A,46,22.3%,0.00,28,1,15,842,7846
Browns Mills,New Jersey,10763,2003,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,108,205,14,62,43.1,7,10,24,35,13.06%,$56438,9.6%,$845,500,$150500,N/A,N/A,45,65.70%,6%,6%,-14%,68,29 mins,3.30%,0.30%,-3.30%,Burlington County,55.00%,40.30%,2.0%,19.4%,59.6%,12.3%,8.5%,Eastern Standard Time,28,3.7,53.30%,49,N/A,53,22.2%,22.54,35,1,12,N/A,N/A
Burlington,New Jersey,9835,3211,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,207,11,62,43.1,7,23,37,40,22.22%,$53941,10.4%,$1198,794,$207600,N/A,N/A,77,56.40%,6%,9%,-11%,52,27 mins,3.30%,0.30%,-1.20%,Burlington County,55.00%,40.30%,3.3%,30.6%,48.4%,10.8%,8.6%,Eastern Standard Time,28,3.7,58.90%,73,N/A,60,22.5%,29.28,31,1,11,N/A,N/A
Burlington township,New Jersey,22713,1693,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,205,11,N/A,N/A,N/A,8,25,40,N/A,$85000,N/A,N/A,N/A,$202000,N/A,N/A,27,73.80%,6%,9%,-11%,60,31 mins,3.30%,0.30%,1.50%,Burlington County,55.00%,40.30%,7.7%,28.6%,48.3%,10.3%,N/A,Eastern Standard Time,28,3.7,48.00%,10,N/A,40,N/A,0.00,31,1,11,N/A,N/A
Camden,New Jersey,75550,8472,Philadelphia-Camden-Wilmington,6107906,87,42,45,46,123,204,13,62.6,43.8,7,95,74,29,9.78%,$26201,34.7%,$1097,723,$75100,N/A,N/A,70,32.90%,10%,19%,-8%,29,24 mins,7.90%,0.30%,-3.20%,Camden County,64.10%,31.70%,3.0%,41.0%,5.9%,48.5%,15.2%,Eastern Standard Time,28,3.9,72.20%,70,47,59,23.3%,31.98,30,1,13,N/A,N/A
Carneys Point,New Jersey,7794,462,Philadelphia-Camden-Wilmington,6107906,86,40,46,44,109,203,13,N/A,N/A,8,16,33,41,12.56%,$53396,8.1%,$1095,775,$108100,N/A,N/A,52,57.40%,-2%,-8%,-16%,65,23 mins,4.70%,0.00%,-2.80%,Salem County,39.90%,54.90%,0.9%,15.9%,67.7%,13.5%,7.4%,Eastern Standard Time,28,4,52.60%,42,N/A,38,22.3%,1.35,26,2,9,N/A,N/A
Cherry Hill,New Jersey,71204,2955,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,122,205,13,N/A,N/A,N/A,12,40,42,54.62%,$89567,N/A,$1793,956,$339900,1976,$172,49,72.90%,4%,22%,0%,47,27 mins,2.70%,0.30%,0.30%,Camden County,64.10%,31.70%,13.4%,6.4%,70.1%,7.0%,N/A,Eastern Standard Time,28,3.9,42.10%,43,N/A,39,N/A,0.00,30,1,12,N/A,N/A
Chesilhurst,New Jersey,1647,960,Philadelphia-Camden-Wilmington,6107906,86,41,45,46,108,203,15,62.9,43.8,8,18,35,53,10.69%,$54083,9.2%,N/A,N/A,$148000,N/A,N/A,45,70.10%,10%,20%,-7%,65,29 mins,4.00%,0.30%,5.20%,Camden County,64.10%,31.70%,0.8%,43.0%,36.1%,15.7%,1.1%,Eastern Standard Time,28,3.9,66.80%,7,N/A,24,23.3%,5.87,32,1,9,247,2660
Chesterfield,New Jersey,7616,357,Philadelphia-Camden-Wilmington,6107906,86,41,45,47,119,205,16,N/A,N/A,7,6,10,29,44.36%,$121484,N/A,N/A,N/A,$417100,N/A,N/A,23,87.50%,0%,5%,-5%,67,35 mins,3.30%,0.30%,2.80%,Burlington County,55.00%,40.30%,13.5%,16.8%,59.1%,9.3%,N/A,Eastern Standard Time,28,3.7,51.40%,19,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A
Cinnaminson,New Jersey,16528,2202,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,125,205,12,N/A,N/A,7,10,31,42,41.16%,$94682,N/A,N/A,N/A,$259800,N/A,N/A,51,83.40%,10%,15%,0%,55,27 mins,3.30%,0.30%,6.40%,Burlington County,55.00%,40.30%,1.8%,4.5%,86.2%,5.9%,N/A,Eastern Standard Time,28,3.7,41.00%,31,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A
Clayton,New Jersey,8475,1198,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,206,16,62.6,43.6,7,10,28,37,27.05%,$64183,4%,$1307,814,$149400,N/A,N/A,44,70.20%,0%,15%,-12%,70,34 mins,3.70%,0.30%,5.10%,Gloucester County,47.30%,47.80%,1.5%,16.1%,71.4%,4.5%,2.5%,Eastern Standard Time,28,3.8,50.30%,62,N/A,53,20.5%,29.43,31,1,11,149,976
