City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Glasgow,Delaware,15399,1551,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,201,13,62.7,43.8,N/A,28,46,41,33.23%,$93416,5.29%,$1381,1006,$375000,1866,$201,25,81.2%,-4%,24%,3%,65,28 mins,7.65%,2.70%,-2.40%,New Castle County,62.00%,32.50%,6.87%,22.59%,62.97%,4.68%,12.34%,Eastern Standard Time,28,4.1,50.60%,46,N/A,N/A,18.6%,N/A,28,1,7,N/A,N/A,DE-29350,9.93,72.63%
Greenville,Delaware,2448,874,Philadelphia-Camden-Wilmington,6107906,85,39,46,47,117,201,19,62.2,43.2,7,23,51,41,74.09%,$117759,3.06%,$1388,893,$1425000,4481,$318,46,59.52%,-4%,24%,3%,65,25 mins,2.53%,2.70%,-6.00%,New Castle County,62.00%,32.50%,10.25%,4.41%,83.91%,1.18%,13.19%,Eastern Standard Time,28,4.1,44.20%,43,N/A,38,13.3%,N/A,25,2,8,N/A,N/A,DE-31430,2.8,65.64%
Hockessin,Delaware,14172,1412,Philadelphia-Camden-Wilmington,6107906,85,40,45,46,113,201,13,62,43,7,22,36,47,68.22%,$153879,0.96%,$1924,N/A,$581000,3107,$187,33,94.18%,-2%,17%,4%,64,27 mins,4.94%,2.70%,5.80%,New Castle County,62.00%,32.50%,10.62%,2.58%,81.12%,2.07%,13.33%,Eastern Standard Time,28,4.1,36.60%,56,N/A,N/A,16.7%,N/A,26,2,8,N/A,N/A,DE-35850,10.04,60.18%
Middletown,Delaware,22350,1788,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,204,15,63.2,44.3,8,17,33,40,38.24%,$91663,5.74%,$1311,1202,$422000,2306,$183,14,80.32%,-4%,20%,5%,70,37 mins,6.85%,2.70%,24.70%,New Castle County,62.00%,32.50%,3.78%,27.84%,57.31%,6.98%,8.68%,Eastern Standard Time,28,4.1,46.70%,29,N/A,42,19.5%,N/A,29,1,9,207,2036,DE-47030,12.5,65.43%
New Castle,Delaware,5302,1524,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,108,202,12,62.6,43.6,7,17,60,52,29.45%,$72951,4.34%,$1356,911,$245000,1361,$180,55,68.39%,-4%,34%,4%,60,24 mins,1.95%,2.70%,2.20%,New Castle County,62.00%,32.50%,1.43%,26.88%,67.47%,3.6%,4.53%,Eastern Standard Time,28,4.1,56.20%,54,N/A,56,18.4%,N/A,28,1,7,377,4048,DE-50800,3.48,65.43%
Newark,Delaware,33822,3587,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,202,13,62.3,43.2,7,17,33,25,54.81%,$60767,23.53%,$1282,899,$371000,2096,$177,41,54.42%,-3%,22%,1%,61,22 mins,7.11%,2.70%,6.90%,New Castle County,62.00%,32.50%,8.35%,9.35%,68.39%,10.29%,13.74%,Eastern Standard Time,28,4.1,70.70%,40,27,60,15.9%,N/A,25,1,7,250,2084,DE-50670,9.43,53.05%
Newport,Delaware,906,1928,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,199,13,62.7,43.8,7,40,49,29,12.91%,$68355,12.8%,$1059,927,$215000,1311,$164,55,25.94%,-4%,25%,3%,58,28 mins,5.39%,2.70%,25.10%,New Castle County,62.00%,32.50%,1.1%,25.5%,51.77%,19.09%,10.26%,Eastern Standard Time,28,4.1,56.70%,54,30,41,16.7%,N/A,26,2,7,292,3021,DE-51190,0.47,62.41%
Pike Creek,Delaware,6987,2597,Philadelphia-Camden-Wilmington,6107906,87,40,47,45,113,197,13,62.6,43.6,N/A,21,41,42,64.79%,$121750,0.96%,$1798,932,$350000,1913,$183,29,89.18%,-4%,25%,3%,62,27 mins,3.97%,2.70%,8.90%,New Castle County,62.00%,32.50%,21.77%,4.71%,65.34%,5.93%,21.31%,Eastern Standard Time,28,4.1,37.80%,1,N/A,N/A,14.7%,N/A,25,2,7,N/A,N/A,DE-56490,2.69,71.63%
Pike Creek Valley,Delaware,11346,3953,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,201,13,62.4,43.4,N/A,30,52,38,46.21%,$76429,8.95%,$1286,932,$252000,1714,$147,40,62.8%,-4%,25%,3%,60,26 mins,4.18%,2.70%,-5.10%,New Castle County,62.00%,32.50%,7.29%,15.67%,65.34%,4.58%,10.74%,Eastern Standard Time,28,4.1,55.60%,35,N/A,26,19.4%,N/A,25,2,7,N/A,N/A,DE-56500,2.87,70.28%
Townsend,Delaware,2546,2448,Philadelphia-Camden-Wilmington,6107906,87,42,45,45,113,199,15,63.7,44.6,8,22,45,35,40.7%,$137856,2.36%,$1672,N/A,$390000,2500,$156,13,94.17%,-3%,26%,8%,76,34 mins,2.51%,2.70%,53.90%,New Castle County,62.00%,32.50%,1.22%,39.28%,41.32%,7.62%,6.05%,Eastern Standard Time,28,4.1,44.00%,31,N/A,38,21.2%,N/A,30,1,6,N/A,N/A,DE-72510,1.04,82.71%
Wilmington,Delaware,70655,6482,Philadelphia-Camden-Wilmington,6107906,86,40,46,45,110,199,13,62.7,43.7,7,80,68,36,28.75%,$45139,24.86%,$1030,869,$280000,1600,$175,70,45.31%,-4%,25%,3%,39,22 mins,9.81%,2.70%,-0.20%,New Castle County,62.00%,32.50%,1.34%,57.24%,28.37%,11.23%,7.66%,Eastern Standard Time,28,4.1,73.60%,75,50,53,19.6%,N/A,27,2,10,1498,4460,DE-77580,10.9,63.36%
Wilmington Manor,Delaware,8335,5113,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,108,201,12,62.8,43.8,7,30,59,38,18.44%,$59145,8.69%,$1013,911,$254000,1427,$178,60,70.66%,-4%,25%,3%,57,23 mins,5.25%,2.70%,-3.30%,New Castle County,62.00%,32.50%,2.82%,23.84%,46.55%,23.42%,15.84%,Eastern Standard Time,28,4.1,48.80%,43,N/A,N/A,18.6%,N/A,27,1,7,N/A,N/A,DE-77840,1.63,66.78%
Cecilton,Maryland,901,1877,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,110,198,13,63.5,44.5,8,19,35,33,21.72%,$66667,14.22%,$721,N/A,$275000,1809,$152,55,69.92%,4%,12%,-7%,77,29 mins,10.93%,0.60%,106.90%,Cecil County,30.20%,63.80%,0.0%,15.43%,78.58%,4.22%,2.11%,Eastern Standard Time,28,4,54.60%,36,N/A,38,19.9%,0.00,N/A,1,5,N/A,N/A,MD-14325,0.48,74.9%
Charlestown,Maryland,1530,1308,Philadelphia-Camden-Wilmington,6107906,88,41,47,46,116,199,15,62.9,44,N/A,17,32,36,36.34%,$95938,15.56%,$1278,N/A,$670000,4408,$152,25,70.78%,4%,12%,-7%,69,33 mins,3.63%,0.60%,22.90%,Cecil County,30.20%,63.80%,0.52%,1.44%,89.67%,2.61%,0.33%,Eastern Standard Time,28,4,52.90%,25,N/A,43,16.9%,0.00,N/A,1,11,N/A,N/A,MD-15400,1.17,62.39%
Chesapeake City,Maryland,725,1368,Philadelphia-Camden-Wilmington,6107906,88,41,47,46,115,203,15,62.9,43.9,7,18,34,53,32.14%,$58438,13.77%,$821,N/A,N/A,N/A,N/A,78,80.7%,5%,13%,-7%,76,27 mins,9.29%,0.60%,8.10%,Cecil County,30.20%,63.80%,0.69%,2.34%,76.28%,19.45%,8.55%,Eastern Standard Time,28,4,44.70%,8,N/A,35,21.0%,0.00,N/A,1,7,N/A,N/A,MD-15950,0.53,59.51%
Elkton,Maryland,15653,1761,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,115,200,15,62.4,43.5,7,60,93,36,20.5%,$54871,21.35%,$1097,1000,$270000,1484,$182,27,50.5%,4%,12%,-6%,57,25 mins,5.7%,0.60%,4.10%,Cecil County,30.20%,63.80%,1.8%,15.74%,67.83%,9.47%,6.61%,Eastern Standard Time,28,4,54.90%,60,N/A,56,19.2%,41.58,28,2,7,N/A,N/A,MD-25800,8.89,59.9%
North East,Maryland,3588,1759,Philadelphia-Camden-Wilmington,6107906,88,41,47,46,116,201,15,62.4,43.5,7,13,39,31,18.91%,$54911,14.94%,$1032,1040,$327000,1643,$199,26,58.53%,4%,13%,-6%,70,28 mins,4.37%,0.60%,3.80%,Cecil County,30.20%,63.80%,0.61%,17.84%,77.12%,5.52%,6.08%,Eastern Standard Time,28,4,44.60%,69,N/A,55,18.5%,47.08,28,2,13,N/A,N/A,MD-56450,2.04,66.54%
Perryville,Maryland,4424,1490,Philadelphia-Camden-Wilmington,6107906,88,42,46,46,117,199,15,62.8,44,7,20,35,44,26.38%,$81974,9.29%,$903,N/A,$300000,1887,$159,23,73.98%,3%,9%,-9%,68,29 mins,3.25%,0.60%,2.00%,Cecil County,30.20%,63.80%,0.32%,10.06%,86.48%,1.7%,4.25%,Eastern Standard Time,28,4,48.70%,35,N/A,42,16.9%,2.30,28,1,10,N/A,N/A,MD-61150,2.97,66.23%
Port Deposit,Maryland,624,276,Philadelphia-Camden-Wilmington,6107906,88,41,47,47,124,200,16,61.7,42.8,7,15,45,40,29.87%,$62000,18.91%,$899,N/A,$458000,1966,$233,76,45.79%,6%,13%,-5%,71,28 mins,0.62%,0.60%,-1.10%,Cecil County,30.20%,63.80%,0.0%,13.78%,73.4%,6.41%,0.32%,Eastern Standard Time,28,4,56.10%,30,N/A,7,19.8%,44.71,28,2,11,N/A,N/A,MD-63075,2.26,63.69%
Rising Sun,Maryland,2790,1712,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,124,203,16,61.4,42.4,7,14,19,33,21.76%,$72021,5.19%,$1055,N/A,$260000,2016,$129,32,66.95%,4%,13%,-6%,72,30 mins,4.68%,0.60%,6.00%,Cecil County,30.20%,63.80%,0.0%,0.72%,89.57%,3.98%,2.51%,Eastern Standard Time,28,4,49.40%,68,N/A,44,23.1%,7.15,28,2,12,N/A,N/A,MD-66275,1.63,70.78%
Alloway,New Jersey,1474,215,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,116,203,15,N/A,N/A,N/A,7,18,51,21.62%,$83644,1.24%,$960,N/A,$210000,1927,$109,49,89.4%,0%,-6%,-17%,76,31 mins,3.82%,0.00%,0.20%,Salem County,39.90%,54.90%,0.0%,3.12%,91.45%,3.12%,0.0%,Eastern Standard Time,28,4,36.90%,10,N/A,21,21.2%,0.00,29,1,11,N/A,N/A,NJ-00850,6.85,59.47%
Ashland,New Jersey,8853,3042,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,121,205,13,62.6,43.8,7,7,18,47,50.09%,$101347,8.73%,$1913,960,$355000,1504,$236,53,89.65%,10%,19%,-7%,49,27 mins,4.02%,0.30%,-5.00%,Camden County,64.10%,31.70%,9.35%,8.68%,73.18%,7.33%,12.72%,Eastern Standard Time,28,3.9,44.20%,42,N/A,37,21.7%,0.00,30,1,13,N/A,N/A,NJ-01990,2.91,68.31%
Audubon,New Jersey,8656,5849,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.7,43.8,7,10,54,38,40.69%,$90335,2.29%,$1094,N/A,$242000,1308,$185,75,78.33%,11%,16%,0%,36,25 mins,3.36%,0.30%,-1.80%,Camden County,64.10%,31.70%,0.13%,5.44%,90.03%,2.97%,2.26%,Eastern Standard Time,28,3.9,52.70%,59,N/A,44,20.2%,2.26,29,1,13,58,3441,NJ-02200,1.48,73.71%
Audubon Park,New Jersey,969,6460,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,206,13,62.6,43.8,7,5,37,56,11.39%,$46855,8.77%,$855,N/A,N/A,N/A,N/A,52,12.28%,10%,20%,-7%,32,28 mins,8.94%,0.30%,-9.20%,Camden County,64.10%,31.70%,0.0%,0.0%,98.56%,0.62%,1.65%,Eastern Standard Time,28,3.9,59.90%,40,N/A,41,9.0%,0.00,28,1,13,100,501,NJ-02230,0.15,65.74%
Barclay,New Jersey,4044,2436,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,126,205,13,62.6,43.8,N/A,6,15,47,67.29%,$145588,2.13%,$1555,933,$475000,2130,$223,54,98.64%,10%,19%,-7%,42,25 mins,5.13%,0.30%,2.70%,Camden County,64.10%,31.70%,3.54%,0.32%,91.44%,3.24%,4.62%,Eastern Standard Time,28,3.9,32.40%,53,N/A,47,18.7%,0.00,30,1,12,N/A,N/A,NJ-02880,1.66,65.38%
Barrington,New Jersey,6678,4227,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,206,13,62.7,43.8,7,7,22,45,40.35%,$78708,4.96%,$1055,767,$248000,1425,$174,61,63.03%,4%,10%,-9%,38,29 mins,5.53%,0.30%,-3.00%,Camden County,64.10%,31.70%,2.04%,2.53%,89.31%,4.3%,2.73%,Eastern Standard Time,28,3.9,57.70%,51,N/A,43,20.4%,1.44,31,1,13,45,936,NJ-03250,1.58,71.4%
Bass River,New Jersey,1453,19,Philadelphia-Camden-Wilmington,6107906,85,41,44,42,112,205,13,N/A,N/A,N/A,11,36,N/A,20.44%,$62738,N/A,N/A,N/A,N/A,N/A,N/A,47,79.40%,5%,11%,-6%,76,21 mins,3.30%,0.30%,-0.80%,Burlington County,55.00%,40.30%,0.8%,0.8%,90.8%,6.3%,N/A,Eastern Standard Time,28,3.7,52.30%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-03355,76.47,N/A
Beckett,New Jersey,5091,2909,Philadelphia-Camden-Wilmington,6107906,87,40,47,42,106,206,17,62.6,43.7,N/A,6,16,43,38.81%,$132817,1.08%,$1700,1185,$275000,1440,$191,32,96.96%,0%,13%,0%,68,31 mins,1.48%,0.30%,2.30%,Gloucester County,47.30%,47.80%,0.0%,18.62%,73.82%,6.11%,3.14%,Eastern Standard Time,28,3.8,45.60%,52,N/A,N/A,19.9%,0.00,27,2,10,N/A,N/A,NJ-04400,1.75,71.76%
Bellmawr,New Jersey,11375,3817,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,201,13,62.7,43.8,7,7,34,40,18.02%,$60041,16.33%,$977,711,$240000,1250,$192,60,61.98%,7%,14%,-13%,41,25 mins,6.51%,0.30%,-1.10%,Camden County,64.10%,31.70%,10.41%,3.34%,72.44%,12.84%,16.7%,Eastern Standard Time,28,3.9,52.90%,55,N/A,39,24.3%,12.08,28,1,13,115,1177,NJ-04750,2.98,64.2%
Berlin,New Jersey,7543,2101,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,110,205,14,62.6,43.6,7,8,54,43,34.1%,$96065,3.1%,$1313,N/A,$313000,1981,$158,48,87.16%,18%,14%,-5%,57,24 mins,2.83%,0.30%,2.20%,Camden County,64.10%,31.70%,1.22%,8.63%,82.59%,5.52%,3.92%,Eastern Standard Time,28,3.9,56.80%,14,N/A,31,21.8%,11.95,N/A,1,11,133,1677,NJ-05440,3.59,67.43%
Berlin borough,New Jersey,7543,2101,Philadelphia-Camden-Wilmington,6107906,86,41,45,46,109,205,14,N/A,N/A,N/A,8,21,43,34.1%,$96065,3.1%,$1313,N/A,$313000,1981,$158,45,87.16%,4%,19%,-7%,57,32 mins,2.83%,0.30%,3.50%,Camden County,64.10%,31.70%,1.22%,8.63%,82.59%,5.52%,3.92%,Eastern Standard Time,28,3.9,51.70%,57,N/A,45,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-05440,3.59,67.43%
Beverly,New Jersey,2425,4491,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,208,11,62,43.1,7,36,31,41,18.94%,$78611,12.78%,$915,901,$240000,1690,$142,72,76.12%,14%,9%,-16%,55,31 mins,9.62%,0.30%,-4.50%,Burlington County,55.00%,40.30%,0.37%,23.88%,57.98%,12.08%,6.52%,Eastern Standard Time,28,3.7,51.70%,30,N/A,46,24.6%,30.96,N/A,1,11,444,1413,NJ-05740,0.54,65.08%
Blackwood,New Jersey,4660,3820,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,116,202,13,62.6,43.8,7,9,24,38,23.74%,$65901,11.35%,$1215,879,$260000,1494,$174,58,74.54%,10%,20%,-7%,56,28 mins,8.0%,0.30%,-4.70%,Camden County,64.10%,31.70%,2.68%,6.72%,78.09%,11.27%,5.54%,Eastern Standard Time,28,3.9,51.30%,51,N/A,63,24.9%,36.15,N/A,1,13,N/A,N/A,NJ-06040,1.22,63.77%
Bordentown,New Jersey,3808,4051,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,119,208,14,62,43.1,7,7,17,41,44.68%,$82863,5.92%,$1298,879,$350000,1613,$217,78,68.2%,5%,18%,-2%,56,26 mins,4.86%,0.30%,-2.70%,Burlington County,55.00%,40.30%,5.3%,7.27%,77.0%,8.82%,5.12%,Eastern Standard Time,28,3.7,67.50%,17,N/A,29,19.9%,12.73,32,1,15,N/A,N/A,NJ-06670,0.94,71.35%
Bordentown township,New Jersey,3808,4051,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,119,205,15,N/A,N/A,N/A,10,20,41,44.68%,$82863,5.92%,$1298,N/A,$350000,1613,$217,37,68.2%,5%,17%,-2%,58,30 mins,4.86%,0.30%,8.00%,Burlington County,55.00%,40.30%,5.3%,7.27%,77.0%,8.82%,5.12%,Eastern Standard Time,28,3.7,45.40%,14,N/A,N/A,N/A,0.00,31,1,15,N/A,N/A,NJ-06670,0.94,71.35%
Brooklawn,New Jersey,1888,3853,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,208,13,62.6,43.8,7,50,95,40,14.99%,$44805,7.4%,$1400,N/A,$190000,1067,$178,78,75.11%,10%,19%,-7%,38,22 mins,6.26%,0.30%,18.20%,Camden County,64.10%,31.70%,4.03%,9.75%,76.06%,8.69%,7.52%,Eastern Standard Time,28,3.9,60.50%,69,N/A,46,22.3%,0.00,28,1,15,842,7846,NJ-08170,0.49,59.13%
Browns Mills,New Jersey,10228,1905,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,108,205,14,62,43.1,7,10,24,36,13.89%,$67397,9.28%,$1391,500,$255000,1527,$167,45,70.97%,6%,6%,-14%,68,29 mins,10.94%,0.30%,-3.30%,Burlington County,55.00%,40.30%,3.33%,25.31%,52.13%,13.0%,8.91%,Eastern Standard Time,28,3.7,53.30%,49,N/A,53,22.2%,22.54,35,1,12,N/A,N/A,NJ-08455,5.37,65.08%
Burlington,New Jersey,9845,3238,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,207,11,62,43.1,7,23,37,41,22.2%,$65688,15.48%,$1097,794,$320000,1658,$193,77,65.52%,6%,9%,-11%,52,27 mins,10.17%,0.30%,-1.20%,Burlington County,55.00%,40.30%,1.94%,30.88%,49.41%,13.63%,7.78%,Eastern Standard Time,28,3.7,58.90%,73,N/A,60,22.5%,29.28,31,1,11,N/A,N/A,NJ-08920,3.04,70.18%
Burlington township,New Jersey,9845,3238,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,205,11,N/A,N/A,N/A,8,25,41,22.2%,$65688,15.48%,$1097,N/A,$320000,1658,$193,27,65.52%,6%,9%,-11%,60,31 mins,10.17%,0.30%,1.50%,Burlington County,55.00%,40.30%,1.94%,30.88%,49.41%,13.63%,7.78%,Eastern Standard Time,28,3.7,48.00%,10,N/A,40,N/A,0.00,31,1,11,N/A,N/A,NJ-08920,3.04,70.18%
Camden,New Jersey,73742,8267,Philadelphia-Camden-Wilmington,6107906,87,42,45,46,123,204,13,62.6,43.8,7,95,74,32,10.04%,$28623,33.6%,$938,723,$115000,1162,$99,70,42.86%,10%,19%,-8%,29,24 mins,13.86%,0.30%,-3.20%,Camden County,64.10%,31.70%,1.91%,42.48%,5.85%,50.5%,15.07%,Eastern Standard Time,28,3.9,72.20%,70,47,59,23.3%,31.98,30,1,13,N/A,N/A,NJ-10000,8.92,55.43%
Carneys Point,New Jersey,7302,871,Philadelphia-Camden-Wilmington,6107906,86,40,46,44,109,203,13,N/A,N/A,8,16,33,43,15.99%,$57326,12.75%,$1050,775,$164000,1025,$160,52,62.86%,-2%,-8%,-16%,65,23 mins,7.03%,0.00%,-2.80%,Salem County,39.90%,54.90%,0.49%,18.82%,59.78%,19.73%,5.71%,Eastern Standard Time,28,4,52.60%,42,N/A,38,22.3%,1.35,26,2,9,N/A,N/A,NJ-10600,8.38,60.42%
Cherry Hill,New Jersey,71204,2955,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,122,205,13,N/A,N/A,N/A,12,40,N/A,54.62%,$89567,N/A,$1793,956,N/A,N/A,N/A,49,72.90%,4%,22%,0%,47,27 mins,2.70%,0.30%,0.30%,Camden County,64.10%,31.70%,13.4%,6.4%,70.1%,7.0%,N/A,Eastern Standard Time,28,3.9,42.10%,43,N/A,39,N/A,0.00,30,1,12,N/A,N/A,NJ-12340,24.1,N/A
