City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Grundy Center,Iowa,2706,1047,Waterloo-Cedar Falls,168314,83,27,56,36,98,191,34,59.6,38.5,9,11,11,45,25.20%,$51995,5.7%,N/A,N/A,$118200,N/A,N/A,56,74.10%,1%,11%,15%,86,19 mins,2.90%,-0.70%,1.20%,Grundy County,27.00%,65.90%,0.0%,2.3%,97.7%,0.0%,0.8%,Central Standard Time,868,3.7,40.20%,55,N/A,53,15.4%,25.98,N/A,2,0,N/A,N/A,IA-33195
Holland,Iowa,281,1129,Waterloo-Cedar Falls,168314,83,26,57,36,98,189,34,59.5,38.4,9,12,14,33,N/A,$41406,0%,N/A,N/A,$74000,N/A,N/A,56,83.10%,1%,11%,16%,88,24 mins,2.90%,-0.70%,-4.10%,Grundy County,27.00%,65.90%,0.0%,0.0%,98.6%,0.0%,0%,Central Standard Time,868,3.7,39.10%,0,N/A,36,15.2%,73.53,0,2,0,N/A,N/A,IA-36705
Hudson,Iowa,2472,295,Waterloo-Cedar Falls,168314,84,27,57,35,105,189,34,59.6,38.6,9,9,10,41,38.82%,$81417,3.8%,N/A,N/A,$189400,N/A,N/A,44,80.60%,6%,13%,23%,83,15 mins,3.50%,0.30%,5.90%,Black Hawk County,50.00%,42.70%,0.5%,0.0%,98.2%,0.6%,1.9%,Central Standard Time,868,3.6,29.10%,52,N/A,N/A,16.2%,8.45,0,2,0,N/A,N/A,IA-37470
Janesville,Iowa,863,592,Waterloo-Cedar Falls,168314,84,26,58,36,104,190,34,59.5,38.4,9,11,12,41,22.92%,$53542,2.6%,N/A,N/A,$192000,N/A,N/A,48,81.40%,2%,12%,23%,84,20 mins,2.40%,-0.20%,-8.40%,Bremer County,39.60%,53.20%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,868,3.7,31.80%,31,N/A,34,17.8%,N/A,N/A,2,N/A,N/A,N/A,IA-39405
Jesup,Iowa,2877,1544,Waterloo-Cedar Falls,168314,83,26,57,36,107,193,33,59,38.3,9,12,14,34,18.32%,$58269,2.4%,N/A,N/A,$156800,N/A,N/A,47,74.80%,3%,16%,20%,84,26 mins,2.60%,0.20%,11.00%,Buchanan County,38.70%,53.70%,0.0%,0.0%,97.4%,0.4%,0.1%,Central Standard Time,868,3.8,41.60%,41,N/A,50,15.9%,N/A,N/A,2,N/A,N/A,N/A,IA-39585
La Porte City,Iowa,2496,978,Waterloo-Cedar Falls,168314,84,28,56,37,103,188,34,59.9,39.1,9,12,14,44,21.07%,$57112,8.5%,N/A,N/A,$139100,N/A,N/A,56,73.00%,2%,12%,22%,84,23 mins,3.50%,0.30%,-5.40%,Black Hawk County,50.00%,42.70%,0.4%,0.0%,98.9%,0.4%,0.9%,Central Standard Time,868,3.6,40.60%,54,N/A,61,17.5%,11.75,0,2,0,N/A,N/A,IA-43365
Morrison,Iowa,118,1242,Waterloo-Cedar Falls,168314,84,27,57,36,94,193,32,59.7,38.5,9,10,12,48,N/A,$50938,2.7%,N/A,N/A,$59400,N/A,N/A,78,89.90%,1%,11%,15%,86,21 mins,2.90%,-0.70%,43.90%,Grundy County,27.00%,65.90%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,868,3.7,25.50%,7,N/A,41,22.5%,0.00,0,2,0,N/A,N/A,IA-54165
Plainfield,Iowa,580,1731,Waterloo-Cedar Falls,168314,83,25,58,36,98,190,35,59.7,38.5,9,11,13,33,11.56%,$48125,1.4%,N/A,N/A,$89900,N/A,N/A,72,80.20%,2%,13%,18%,87,26 mins,2.40%,-0.20%,15.50%,Bremer County,39.60%,53.20%,0.0%,0.0%,98.1%,0.0%,1%,Central Standard Time,868,3.7,37.60%,35,N/A,38,14.9%,123.20,0,2,0,N/A,N/A,IA-63210
Raymond,Iowa,763,468,Waterloo-Cedar Falls,168314,83,26,57,36,108,194,34,59.5,38.6,9,10,12,38,19.87%,$69375,3.9%,N/A,N/A,$163400,N/A,N/A,43,85.60%,2%,13%,20%,82,20 mins,3.50%,0.30%,10.70%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,96.9%,1.3%,1.4%,Central Standard Time,868,3.6,35.90%,8,N/A,29,16.6%,0.00,0,2,0,N/A,N/A,IA-65820
Readlyn,Iowa,753,2296,Waterloo-Cedar Falls,168314,83,26,57,36,106,189,34,59.2,38.1,9,11,12,41,21.94%,$57438,5.3%,N/A,N/A,$131900,N/A,N/A,55,84.20%,2%,13%,20%,86,26 mins,2.40%,-0.20%,-17.60%,Bremer County,39.60%,53.20%,0.0%,0.0%,96.5%,3.5%,1.3%,Central Standard Time,868,3.7,34.40%,31,N/A,35,17.3%,0.00,0,2,0,N/A,N/A,IA-65910
Reinbeck,Iowa,1628,749,Waterloo-Cedar Falls,168314,84,27,57,36,94,188,32,59.8,38.7,9,13,15,44,27.89%,$49896,4.9%,N/A,N/A,$133500,N/A,N/A,60,70.20%,1%,12%,16%,86,21 mins,2.90%,-0.70%,-17.10%,Grundy County,27.00%,65.90%,0.4%,0.0%,92.6%,5.4%,0.8%,Central Standard Time,868,3.7,41.10%,50,N/A,44,14.7%,16.95,0,2,0,N/A,N/A,IA-66315
Stout,Iowa,163,551,Waterloo-Cedar Falls,168314,84,26,58,35,96,192,34,59.5,38.4,9,11,13,44,22.90%,$58125,8.2%,N/A,N/A,$85100,N/A,N/A,67,74.00%,1%,11%,15%,88,21 mins,2.90%,-0.70%,-15.50%,Grundy County,27.00%,65.90%,0.0%,0.0%,100.0%,0.0%,0.6%,Central Standard Time,868,3.7,40.30%,7,N/A,25,14.3%,0.00,0,2,0,N/A,N/A,IA-75720
Sumner,Iowa,2153,878,Waterloo-Cedar Falls,168314,82,25,57,36,103,188,36,59.1,38,9,12,14,44,22.56%,$48641,4.3%,N/A,N/A,$89400,N/A,N/A,72,67.40%,3%,12%,14%,83,27 mins,2.40%,-0.20%,6.00%,Bremer County,39.60%,53.20%,0.0%,0.0%,98.4%,0.4%,0.6%,Central Standard Time,868,3.7,41.00%,34,N/A,61,14.5%,33.40,0,2,0,N/A,N/A,IA-76260
Tripoli,Iowa,1269,915,Waterloo-Cedar Falls,168314,82,25,57,37,97,190,34,59.1,38,9,13,16,45,21.39%,$47125,8%,N/A,N/A,$110500,N/A,N/A,68,73.00%,2%,14%,19%,87,20 mins,2.40%,-0.20%,-2.50%,Bremer County,39.60%,53.20%,1.7%,0.0%,95.5%,1.9%,0.9%,Central Standard Time,868,3.7,43.00%,36,N/A,31,16.6%,14.03,0,2,0,N/A,N/A,IA-78915
Washburn,Iowa,800,647,Waterloo-Cedar Falls,168314,84,26,58,36,106,191,34,59.6,38.6,9,14,16,41,N/A,$55583,9.8%,N/A,N/A,$96200,N/A,N/A,59,100.00%,2%,12%,19%,84,15 mins,3.50%,0.30%,1.10%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,89.5%,10.5%,0%,Central Standard Time,868,3.6,57.40%,6,N/A,35,20.9%,11.47,0,2,0,N/A,N/A,IA-82290
Waterloo,Iowa,68146,1108,Waterloo-Cedar Falls,168314,83,26,57,36,105,194,34,59.6,38.6,9,40,47,36,23.39%,$41461,13.1%,N/A,N/A,$94000,N/A,N/A,57,54.60%,-2%,10%,14%,70,15 mins,4.40%,0.30%,0.40%,Black Hawk County,50.00%,42.70%,2.1%,15.5%,72.2%,6.3%,8.2%,Central Standard Time,868,3.6,54.10%,37,N/A,48,16.8%,36.31,0,2,0,451,2483,IA-82425
Waverly,Iowa,10052,893,Waterloo-Cedar Falls,168314,83,26,57,35,100,190,34,59.4,38.3,N/A,39,21,34,39.59%,$62337,2.9%,N/A,N/A,$171600,N/A,N/A,44,73.20%,2%,14%,20%,82,15 mins,2.40%,-0.20%,3.10%,Bremer County,39.60%,53.20%,1.8%,1.9%,92.0%,2.2%,3.4%,Central Standard Time,868,3.7,51.20%,58,N/A,67,17.5%,4.05,0,2,0,N/A,N/A,IA-82875
Wellsburg,Iowa,845,774,Waterloo-Cedar Falls,168314,83,26,57,36,103,192,33,59.5,38.4,9,12,14,37,21.28%,$43542,1.7%,N/A,N/A,$79000,N/A,N/A,66,75.90%,1%,11%,15%,88,23 mins,2.90%,-0.70%,29.00%,Grundy County,27.00%,65.90%,0.0%,0.5%,95.9%,0.8%,0%,Central Standard Time,868,3.7,40.20%,33,N/A,31,15.4%,11.98,0,2,0,N/A,N/A,IA-83325
