City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Grundy Center,Iowa,2671,1039,Waterloo-Cedar Falls,168314,83,27,56,36,98,191,34,59.6,38.5,9,11,11,40,26.8%,$69432,7.0%,N/A,N/A,$118200,N/A,N/A,56,84.8%,1%,11%,15%,86,19 mins,3.53%,-0.70%,1.20%,Grundy County,27.00%,65.90%,0.94%,1.09%,97.08%,0.64%,0.79%,Central Standard Time,868,3.7,40.20%,55,N/A,53,15.4%,25.98,N/A,2,0,N/A,N/A,IA-33195,2.57
Holland,Iowa,291,1164,Waterloo-Cedar Falls,168314,83,26,57,36,98,189,34,59.5,38.4,9,12,14,41,13.43%,$60625,5.15%,N/A,N/A,$74000,N/A,N/A,56,85.91%,1%,11%,16%,88,24 mins,11.38%,-0.70%,-4.10%,Grundy County,27.00%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,868,3.7,39.10%,0,N/A,36,15.2%,73.53,0,2,0,N/A,N/A,IA-36705,0.25
Hudson,Iowa,2409,286,Waterloo-Cedar Falls,168314,84,27,57,35,105,189,34,59.6,38.6,9,9,10,42,40.67%,$105000,4.46%,N/A,N/A,$189400,N/A,N/A,44,89.41%,6%,13%,23%,83,15 mins,4.5%,0.30%,5.90%,Black Hawk County,50.00%,42.70%,0.95%,0.0%,95.89%,1.74%,1.04%,Central Standard Time,868,3.6,29.10%,52,N/A,N/A,16.2%,8.45,0,2,0,N/A,N/A,IA-37470,8.41
Janesville,Iowa,1051,745,Waterloo-Cedar Falls,168314,84,26,58,36,104,190,34,59.5,38.4,9,11,12,42,20.71%,$72500,2.97%,N/A,N/A,$192000,N/A,N/A,48,92.96%,2%,12%,23%,84,20 mins,1.49%,-0.20%,-8.40%,Bremer County,39.60%,53.20%,0.0%,0.0%,98.29%,1.71%,0.67%,Central Standard Time,868,3.7,31.80%,31,N/A,34,17.8%,N/A,N/A,2,N/A,N/A,N/A,IA-39405,1.41
Jesup,Iowa,2725,1489,Waterloo-Cedar Falls,168314,83,26,57,36,107,193,33,59,38.3,9,12,14,33,18.22%,$80568,3.27%,N/A,N/A,$156800,N/A,N/A,47,82.56%,3%,16%,20%,84,26 mins,3.84%,0.20%,11.00%,Buchanan County,38.70%,53.70%,0.0%,0.0%,94.24%,0.15%,0.37%,Central Standard Time,868,3.8,41.60%,41,N/A,50,15.9%,N/A,N/A,2,N/A,N/A,N/A,IA-39585,1.83
La Porte City,Iowa,2556,998,Waterloo-Cedar Falls,168314,84,28,56,37,103,188,34,59.9,39.1,9,12,14,38,18.76%,$57348,8.51%,N/A,N/A,$139100,N/A,N/A,56,80.3%,2%,12%,22%,84,23 mins,1.41%,0.30%,-5.40%,Black Hawk County,50.00%,42.70%,0.35%,0.35%,94.87%,0.7%,1.37%,Central Standard Time,868,3.6,40.60%,54,N/A,61,17.5%,11.75,0,2,0,N/A,N/A,IA-43365,2.56
Morrison,Iowa,145,1450,Waterloo-Cedar Falls,168314,84,27,57,36,94,193,32,59.7,38.5,9,10,12,54,16.36%,$51250,12.41%,N/A,N/A,$59400,N/A,N/A,78,83.45%,1%,11%,15%,86,21 mins,12.28%,-0.70%,43.90%,Grundy County,27.00%,65.90%,1.38%,0.0%,98.62%,0.0%,1.38%,Central Standard Time,868,3.7,25.50%,7,N/A,41,22.5%,0.00,0,2,0,N/A,N/A,IA-54165,0.1
Plainfield,Iowa,405,1191,Waterloo-Cedar Falls,168314,83,25,58,36,98,190,35,59.7,38.5,9,11,13,39,10.62%,$59250,7.94%,N/A,N/A,$89900,N/A,N/A,72,83.7%,2%,13%,18%,87,26 mins,7.66%,-0.20%,15.50%,Bremer County,39.60%,53.20%,0.0%,0.0%,98.52%,0.0%,0.99%,Central Standard Time,868,3.7,37.60%,35,N/A,38,14.9%,123.20,0,2,0,N/A,N/A,IA-63210,0.34
Raymond,Iowa,792,483,Waterloo-Cedar Falls,168314,83,26,57,36,108,194,34,59.5,38.6,9,10,12,42,20.89%,$63750,3.91%,N/A,N/A,$163400,N/A,N/A,43,93.06%,2%,13%,20%,82,20 mins,2.72%,0.30%,10.70%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,98.74%,0.0%,1.26%,Central Standard Time,868,3.6,35.90%,8,N/A,29,16.6%,0.00,0,2,0,N/A,N/A,IA-65820,1.64
Readlyn,Iowa,804,2436,Waterloo-Cedar Falls,168314,83,26,57,36,106,189,34,59.2,38.1,9,11,12,36,30.11%,$63750,5.97%,N/A,N/A,$131900,N/A,N/A,55,89.05%,2%,13%,20%,86,26 mins,0.48%,-0.20%,-17.60%,Bremer County,39.60%,53.20%,3.73%,0.0%,90.8%,5.1%,6.34%,Central Standard Time,868,3.7,34.40%,31,N/A,35,17.3%,0.00,0,2,0,N/A,N/A,IA-65910,0.33
Reinbeck,Iowa,1690,779,Waterloo-Cedar Falls,168314,84,27,57,36,94,188,32,59.8,38.7,9,13,15,45,24.73%,$70682,7.38%,N/A,N/A,$133500,N/A,N/A,60,81.86%,1%,12%,16%,86,21 mins,0.73%,-0.70%,-17.10%,Grundy County,27.00%,65.90%,0.0%,0.0%,98.34%,0.71%,1.07%,Central Standard Time,868,3.7,41.10%,50,N/A,44,14.7%,16.95,0,2,0,N/A,N/A,IA-66315,2.17
Stout,Iowa,214,738,Waterloo-Cedar Falls,168314,84,26,58,35,96,192,34,59.5,38.4,9,11,13,43,20.28%,$70625,8.41%,N/A,N/A,$85100,N/A,N/A,67,80.37%,1%,11%,15%,88,21 mins,1.57%,-0.70%,-15.50%,Grundy County,27.00%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,868,3.7,40.30%,7,N/A,25,14.3%,0.00,0,2,0,N/A,N/A,IA-75720,0.29
Sumner,Iowa,2224,904,Waterloo-Cedar Falls,168314,82,25,57,36,103,188,36,59.1,38,9,12,14,47,23.57%,$54063,4.7%,N/A,N/A,$89400,N/A,N/A,72,83.56%,3%,12%,14%,83,27 mins,2.83%,-0.20%,6.00%,Bremer County,39.60%,53.20%,0.0%,0.22%,98.02%,0.63%,0.18%,Central Standard Time,868,3.7,41.00%,34,N/A,61,14.5%,33.40,0,2,0,N/A,N/A,IA-76260,2.46
Tripoli,Iowa,1337,962,Waterloo-Cedar Falls,168314,82,25,57,37,97,190,34,59.1,38,9,13,16,38,25.35%,$63393,5.38%,N/A,N/A,$110500,N/A,N/A,68,82.26%,2%,14%,19%,87,20 mins,1.99%,-0.20%,-2.50%,Bremer County,39.60%,53.20%,1.35%,0.0%,91.85%,1.8%,0.6%,Central Standard Time,868,3.7,43.00%,36,N/A,31,16.6%,14.03,0,2,0,N/A,N/A,IA-78915,1.39
Washburn,Iowa,524,423,Waterloo-Cedar Falls,168314,84,26,58,36,106,191,34,59.6,38.6,9,14,16,40,24.31%,$75568,14.31%,N/A,N/A,$96200,N/A,N/A,59,100.0%,2%,12%,19%,84,15 mins,0.0%,0.30%,1.10%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,868,3.6,57.40%,6,N/A,35,20.9%,11.47,0,2,0,N/A,N/A,IA-82290,1.24
Waterloo,Iowa,67671,1099,Waterloo-Cedar Falls,168314,83,26,57,36,105,194,34,59.6,38.6,9,40,47,37,22.63%,$46942,17.54%,N/A,N/A,$94000,N/A,N/A,57,60.53%,-2%,10%,14%,70,15 mins,6.7%,0.30%,0.40%,Black Hawk County,50.00%,42.70%,2.32%,17.41%,69.54%,7.06%,9.59%,Central Standard Time,868,3.6,54.10%,37,N/A,48,16.8%,36.31,0,2,0,451,2483,IA-82425,61.6
Waverly,Iowa,10172,903,Waterloo-Cedar Falls,168314,83,26,57,35,100,190,34,59.4,38.3,N/A,39,21,33,43.46%,$65701,10.49%,N/A,N/A,$171600,N/A,N/A,44,78.37%,2%,14%,20%,82,15 mins,3.61%,-0.20%,3.10%,Bremer County,39.60%,53.20%,2.15%,2.22%,91.22%,2.17%,3.24%,Central Standard Time,868,3.7,51.20%,58,N/A,67,17.5%,4.05,0,2,0,N/A,N/A,IA-82875,11.26
Wellsburg,Iowa,725,659,Waterloo-Cedar Falls,168314,83,26,57,36,103,192,33,59.5,38.4,9,12,14,51,13.66%,$46667,5.7%,N/A,N/A,$79000,N/A,N/A,66,90.76%,1%,11%,15%,88,23 mins,3.87%,-0.70%,29.00%,Grundy County,27.00%,65.90%,0.0%,1.93%,96.55%,0.41%,0.0%,Central Standard Time,868,3.7,40.20%,33,N/A,31,15.4%,11.98,0,2,0,N/A,N/A,IA-83325,1.1
