City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Grundy Center,Iowa,2783,1083,Waterloo-Cedar Falls,168595,$73393,27.81%,40,$260000,3824,$68,60,84.8%,$692,43.58%,N/A,N/A,8.15%,2.21%,61.89%,Grundy County,27.00%,65.90%,0.83%,0.0%,96.77%,0.68%,0.93%,Central Standard Time,83,27,56,63,10,62%,58%,37,60,86,58%,71%,49%,40.4,15.39,4.33,31.42%,34.62%,26.67%,31.9,11,8.5,41.7,86,900,3.7,2.57,IA-33195,42.3637293,-92.774017
Holland,Iowa,279,1116,Waterloo-Cedar Falls,168595,$63750,16.75%,44,N/A,N/A,N/A,67,85.91%,N/A,27.97%,N/A,N/A,6.45%,11.98%,71.98%,Grundy County,27.00%,65.90%,0.0%,0.0%,98.57%,0.0%,0.0%,Central Standard Time,83,27,56,63,10,62%,58%,37,60,86,58%,71%,49%,40.4,15.39,4.33,31.42%,34.62%,26.67%,31.9,11,8.5,41.7,88,900,3.7,0.25,IA-36705,42.4001274,-92.7988346
Hudson,Iowa,2541,302,Waterloo-Cedar Falls,168595,$107963,40.27%,42,$120000,1071,$112,45,89.41%,$940,27.88%,N/A,N/A,4.98%,5.2%,71.02%,Black Hawk County,50.00%,42.70%,0.51%,1.3%,92.92%,3.42%,1.81%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,41.52,15.53,4.59,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,83,834,3.6,8.41,IA-37470,42.432045,-92.452205
Janesville,Iowa,1059,751,Waterloo-Cedar Falls,168595,$88750,25.4%,41,N/A,N/A,N/A,49,92.96%,$575,32.34%,N/A,N/A,3.99%,0.49%,73.94%,Bremer County,39.60%,53.20%,0.0%,0.0%,98.39%,1.23%,0.57%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,38.56,14.09,4.63,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,84,795,3.7,1.41,IA-39405,42.6461324,-92.4626317
Jesup,Iowa,2535,1385,Waterloo-Cedar Falls,168595,$83173,19.29%,33,N/A,N/A,N/A,49,82.56%,$804,39.84%,N/A,N/A,5.52%,4.0%,72.11%,Buchanan County,38.70%,53.70%,0.0%,0.0%,96.96%,0.32%,0.47%,Central Standard Time,83,25,58,60,7,62%,58%,37,60,86,58%,71%,49%,41.52,15.53,4.59,28.9%,33.63%,23.11%,39.3,22,8.5,41.7,84,834,3.8,1.83,IA-39585,42.4745605,-92.0656808
La Porte City,Iowa,2349,918,Waterloo-Cedar Falls,168595,$64583,19.97%,35,$95000,960,$99,59,80.3%,$697,48.09%,N/A,N/A,11.15%,1.74%,67.02%,Black Hawk County,50.00%,42.70%,0.0%,1.11%,92.76%,0.47%,1.02%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,58%,71%,49%,41.52,15.53,4.59,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,84,834,3.6,2.56,IA-43365,42.3137158,-92.1912893
Morrison,Iowa,106,1060,Waterloo-Cedar Falls,168595,$77500,21.62%,45,N/A,N/A,N/A,55,83.45%,N/A,34.88%,N/A,N/A,11.32%,14.0%,59.52%,Grundy County,27.00%,65.90%,1.89%,0.0%,98.11%,0.0%,1.89%,Central Standard Time,83,27,56,63,10,62%,58%,37,60,86,58%,71%,49%,40.4,15.39,4.33,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,86,900,3.7,0.1,IA-54165,42.3429701,-92.6732992
Plainfield,Iowa,370,1088,Waterloo-Cedar Falls,168595,$70000,11.48%,40,$157000,2532,$62,61,83.7%,$710,48.48%,N/A,N/A,8.65%,9.09%,75.09%,Bremer County,39.60%,53.20%,0.0%,0.0%,95.14%,0.0%,1.08%,Central Standard Time,83,25,58,62,8,62%,58%,37,60,86,58%,71%,49%,39.94,14.72,4.51,28.25%,31.21%,22.89%,37.0,18,8.5,41.7,87,969,3.7,0.34,IA-63210,42.8445232,-92.5356781
Raymond,Iowa,797,486,Waterloo-Cedar Falls,168595,$61563,18.34%,45,$141000,934,$151,50,93.06%,$675,31.13%,N/A,N/A,3.26%,4.11%,63.36%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,98.87%,0.0%,1.25%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,41.52,15.53,4.59,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,82,834,3.6,1.64,IA-65820,42.4693813,-92.2296533
Readlyn,Iowa,794,2406,Waterloo-Cedar Falls,168595,$74038,19.26%,38,N/A,N/A,N/A,60,89.05%,$700,40.33%,N/A,N/A,5.42%,1.75%,67.0%,Bremer County,39.60%,53.20%,0.63%,0.0%,95.72%,2.77%,1.26%,Central Standard Time,83,25,58,62,8,62%,58%,37,60,86,58%,71%,49%,41.32,15.03,4.52,30.49%,32.75%,25.78%,41.9,22,8.5,41.7,86,966,3.7,0.33,IA-65910,42.7037029,-92.2250299
Reinbeck,Iowa,1752,807,Waterloo-Cedar Falls,168595,$74050,24.19%,48,$135000,1534,$88,65,81.86%,$630,42.72%,N/A,N/A,7.67%,2.89%,60.01%,Grundy County,27.00%,65.90%,0.0%,0.0%,98.63%,0.46%,1.08%,Central Standard Time,83,27,56,63,10,62%,58%,37,60,86,58%,71%,49%,40.4,15.39,4.33,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,86,900,3.7,2.17,IA-66315,42.3225066,-92.5942603
Stout,Iowa,239,824,Waterloo-Cedar Falls,168595,$73558,20.26%,39,N/A,N/A,N/A,72,80.37%,N/A,34.78%,N/A,N/A,8.37%,4.51%,75.14%,Grundy County,27.00%,65.90%,0.0%,0.0%,97.49%,1.26%,0.42%,Central Standard Time,83,27,56,63,10,62%,58%,37,60,86,58%,71%,49%,39.78,14.52,4.19,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,88,855,3.7,0.29,IA-75720,42.5269619,-92.7115333
Sumner,Iowa,2149,874,Waterloo-Cedar Falls,168595,$49353,23.13%,45,$180000,N/A,N/A,78,83.56%,$614,44.18%,N/A,N/A,9.95%,3.45%,64.44%,Bremer County,39.60%,53.20%,0.0%,0.7%,95.44%,1.12%,0.23%,Central Standard Time,83,25,58,62,8,62%,58%,37,60,86,58%,71%,49%,41.32,15.03,4.52,30.49%,32.75%,25.78%,44.5,18,8.5,41.7,83,966,3.7,2.46,IA-76260,42.8497898,-92.0969537
Tripoli,Iowa,1304,938,Waterloo-Cedar Falls,168595,$66154,25.27%,40,N/A,N/A,N/A,67,82.26%,$635,51.98%,N/A,N/A,3.42%,1.3%,68.99%,Bremer County,39.60%,53.20%,0.84%,0.0%,93.4%,1.3%,0.46%,Central Standard Time,83,25,58,62,8,62%,58%,37,60,86,58%,71%,49%,41.32,15.03,4.52,30.49%,32.75%,25.78%,41.9,22,8.5,41.7,87,966,3.7,1.39,IA-78915,42.8083713,-92.2578434
Washburn,Iowa,664,535,Waterloo-Cedar Falls,168595,$76250,24.05%,39,$140000,1148,$122,60,100.0%,N/A,52.05%,N/A,N/A,12.2%,0.0%,62.85%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,41.52,15.53,4.59,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,84,834,3.6,1.24,IA-82290,42.4111252,-92.2684926
Waterloo,Iowa,67695,1099,Waterloo-Cedar Falls,168595,$49430,22.59%,37,$155000,1435,$108,58,60.53%,$803,54.46%,451,2483,16.43%,6.67%,65.05%,Black Hawk County,50.00%,42.70%,2.52%,17.32%,68.92%,7.06%,9.24%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,41.52,15.53,4.59,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,70,834,3.6,61.6,IA-82425,42.4918245,-92.352183
Waverly,Iowa,10278,913,Waterloo-Cedar Falls,168595,$70688,42.05%,33,$217000,1709,$127,42,78.37%,$859,51.2%,431,N/A,10.44%,3.95%,66.49%,Bremer County,39.60%,53.20%,2.01%,2.06%,89.95%,3.16%,3.78%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,38.56,14.09,4.63,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,82,795,3.7,11.26,IA-82875,42.7249741,-92.4708058
Wellsburg,Iowa,755,686,Waterloo-Cedar Falls,168595,$52500,14.31%,49,$155000,1761,$88,67,90.76%,$542,35.3%,N/A,N/A,4.27%,4.92%,61.86%,Grundy County,27.00%,65.90%,0.26%,1.06%,96.95%,0.26%,0.26%,Central Standard Time,83,27,56,63,10,62%,58%,37,60,86,58%,71%,49%,40.66,15.07,4.58,31.42%,34.62%,26.67%,31.9,11,8.5,41.7,88,891,3.7,1.1,IA-83325,42.4338546,-92.9266184
