City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Grundy Center,Iowa,2671,1039,Waterloo-Cedar Falls,168314,$69432,26.8%,40,$219000,1810,$121,59,84.8%,$691,41.18%,N/A,N/A,7.0%,3.53%,63.17%,Grundy County,27.00%,65.90%,0.94%,1.09%,97.08%,0.64%,0.79%,Central Standard Time,N/A,N/A,N/A,N/A,98,N/A,8.5,86,868,3.7,2.57,IA-33195,42.3637293,-92.774017,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Holland,Iowa,291,1164,Waterloo-Cedar Falls,168314,$60625,13.43%,41,N/A,N/A,N/A,66,85.91%,N/A,31.54%,N/A,N/A,5.15%,11.38%,70.46%,Grundy County,27.00%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,98,N/A,8.5,88,868,3.7,0.25,IA-36705,42.4001274,-92.7988346,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Hudson,Iowa,2409,286,Waterloo-Cedar Falls,168314,$105000,40.67%,42,$366000,1571,$233,46,89.41%,$785,31.43%,N/A,N/A,4.46%,4.5%,76.17%,Black Hawk County,50.00%,42.70%,0.95%,0.0%,95.89%,1.74%,1.04%,Central Standard Time,N/A,N/A,N/A,N/A,105,N/A,8.5,83,868,3.6,8.41,IA-37470,42.432045,-92.452205,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Janesville,Iowa,1051,745,Waterloo-Cedar Falls,168314,$72500,20.71%,42,N/A,N/A,N/A,56,92.96%,$536,32.31%,N/A,N/A,2.97%,1.49%,72.63%,Bremer County,39.60%,53.20%,0.0%,0.0%,98.29%,1.71%,0.67%,Central Standard Time,N/A,N/A,N/A,N/A,104,N/A,8.5,84,868,3.7,1.41,IA-39405,42.6461324,-92.4626317,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Jesup,Iowa,2725,1489,Waterloo-Cedar Falls,168314,$80568,18.22%,33,N/A,N/A,N/A,49,82.56%,$688,36.18%,N/A,N/A,3.27%,3.84%,77.54%,Buchanan County,38.70%,53.70%,0.0%,0.0%,94.24%,0.15%,0.37%,Central Standard Time,N/A,N/A,N/A,N/A,107,N/A,8.5,84,868,3.8,1.83,IA-39585,42.4745605,-92.0656808,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
La Porte City,Iowa,2556,998,Waterloo-Cedar Falls,168314,$57348,18.76%,38,$157000,957,$164,62,80.3%,$725,48.52%,N/A,N/A,8.51%,1.41%,67.37%,Black Hawk County,50.00%,42.70%,0.35%,0.35%,94.87%,0.7%,1.37%,Central Standard Time,N/A,N/A,N/A,N/A,103,N/A,8.5,84,868,3.6,2.56,IA-43365,42.3137158,-92.1912893,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Morrison,Iowa,145,1450,Waterloo-Cedar Falls,168314,$51250,16.36%,54,N/A,N/A,N/A,65,83.45%,$575,30.58%,N/A,N/A,12.41%,12.28%,47.9%,Grundy County,27.00%,65.90%,1.38%,0.0%,98.62%,0.0%,1.38%,Central Standard Time,N/A,N/A,N/A,N/A,94,N/A,8.5,86,868,3.7,0.1,IA-54165,42.3429701,-92.6732992,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Plainfield,Iowa,405,1191,Waterloo-Cedar Falls,168314,$59250,10.62%,39,$120000,1237,$97,65,83.7%,$638,47.16%,N/A,N/A,7.94%,7.66%,74.7%,Bremer County,39.60%,53.20%,0.0%,0.0%,98.52%,0.0%,0.99%,Central Standard Time,N/A,N/A,N/A,N/A,98,N/A,8.5,87,868,3.7,0.34,IA-63210,42.8445232,-92.5356781,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18
Raymond,Iowa,792,483,Waterloo-Cedar Falls,168314,$63750,20.89%,42,$350000,1496,$234,49,93.06%,$625,35.56%,N/A,N/A,3.91%,2.72%,64.79%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,98.74%,0.0%,1.26%,Central Standard Time,N/A,N/A,N/A,N/A,108,N/A,8.5,82,868,3.6,1.64,IA-65820,42.4693813,-92.2296533,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Readlyn,Iowa,804,2436,Waterloo-Cedar Falls,168314,$63750,30.11%,36,$81000,802,$101,59,89.05%,$596,41.29%,N/A,N/A,5.97%,0.48%,67.2%,Bremer County,39.60%,53.20%,3.73%,0.0%,90.8%,5.1%,6.34%,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,8.5,86,868,3.7,0.33,IA-65910,42.7037029,-92.2250299,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Reinbeck,Iowa,1690,779,Waterloo-Cedar Falls,168314,$70682,24.73%,45,N/A,N/A,N/A,64,81.86%,$659,42.45%,N/A,N/A,7.38%,0.73%,58.66%,Grundy County,27.00%,65.90%,0.0%,0.0%,98.34%,0.71%,1.07%,Central Standard Time,N/A,N/A,N/A,N/A,94,N/A,8.5,86,868,3.7,2.17,IA-66315,42.3225066,-92.5942603,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Stout,Iowa,214,738,Waterloo-Cedar Falls,168314,$70625,20.28%,43,N/A,N/A,N/A,77,80.37%,$863,36.57%,N/A,N/A,8.41%,1.57%,75.6%,Grundy County,27.00%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,96,N/A,8.5,88,868,3.7,0.29,IA-75720,42.5269619,-92.7115333,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Sumner,Iowa,2224,904,Waterloo-Cedar Falls,168314,$54063,23.57%,47,$205000,1737,$118,73,83.56%,$593,48.18%,N/A,N/A,4.7%,2.83%,65.76%,Bremer County,39.60%,53.20%,0.0%,0.22%,98.02%,0.63%,0.18%,Central Standard Time,N/A,N/A,N/A,N/A,103,N/A,8.5,83,868,3.7,2.46,IA-76260,42.8497898,-92.0969537,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18
Tripoli,Iowa,1337,962,Waterloo-Cedar Falls,168314,$63393,25.35%,38,$121000,834,$145,69,82.26%,$628,50.79%,N/A,N/A,5.38%,1.99%,67.02%,Bremer County,39.60%,53.20%,1.35%,0.0%,91.85%,1.8%,0.6%,Central Standard Time,N/A,N/A,N/A,N/A,97,N/A,8.5,87,868,3.7,1.39,IA-78915,42.8083713,-92.2578434,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Washburn,Iowa,524,423,Waterloo-Cedar Falls,168314,$75568,24.31%,40,$57000,655,$87,60,100.0%,N/A,58.5%,N/A,N/A,14.31%,0.0%,60.82%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,8.5,84,868,3.6,1.24,IA-82290,42.4111252,-92.2684926,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Waterloo,Iowa,67671,1099,Waterloo-Cedar Falls,168314,$46942,22.63%,37,$142000,993,$143,59,60.53%,$776,54.5%,451,2483,17.54%,6.7%,65.52%,Black Hawk County,50.00%,42.70%,2.32%,17.41%,69.54%,7.06%,9.59%,Central Standard Time,N/A,N/A,N/A,N/A,105,N/A,8.5,70,868,3.6,61.6,IA-82425,42.4918245,-92.352183,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Waverly,Iowa,10172,903,Waterloo-Cedar Falls,168314,$65701,43.46%,33,$189000,1196,$158,44,78.37%,$783,53.97%,N/A,N/A,10.49%,3.61%,65.32%,Bremer County,39.60%,53.20%,2.15%,2.22%,91.22%,2.17%,3.24%,Central Standard Time,N/A,N/A,N/A,N/A,100,N/A,8.5,82,868,3.7,11.26,IA-82875,42.7249741,-92.4708058,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Wellsburg,Iowa,725,659,Waterloo-Cedar Falls,168314,$46667,13.66%,51,$110000,1692,$65,68,90.76%,$538,34.48%,N/A,N/A,5.7%,3.87%,60.03%,Grundy County,27.00%,65.90%,0.0%,1.93%,96.55%,0.41%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,103,N/A,8.5,88,868,3.7,1.1,IA-83325,42.4338546,-92.9266184,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
