City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Beechwood Trails,Ohio,3135,881,Columbus,2138946,85,37,48,41,136,173,23,60.2,42,N/A,6,18,51,N/A,$87857,0%,$1321,1099,$276200,N/A,N/A,28,97.10%,7%,19%,38%,69,25 mins,4.10%,0.70%,-3.90%,Licking County,32.70%,61.30%,0.2%,2.4%,96.7%,0.7%,2.4%,Eastern Standard Time,833,5.4,28.40%,0,N/A,25,18.3%,0.00,10,2,0,N/A,N/A,OH-05013,3.56
Bennington township (Licking Cnty),Ohio,1375,51,Columbus,2138946,83,34,49,40,125,175,25,N/A,N/A,N/A,5,18,49,N/A,$65532,N/A,N/A,N/A,$270200,N/A,N/A,31,93.90%,7%,20%,38%,77,25 mins,4.10%,0.70%,-20.10%,Licking County,32.70%,61.30%,0.0%,0.0%,95.3%,0.5%,N/A,Eastern Standard Time,833,5.4,27.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,26.96
Bennington township (Morrow Cnty),Ohio,3112,123,Columbus,2138946,83,34,49,41,131,174,27,N/A,N/A,N/A,9,31,43,N/A,$49423,N/A,N/A,N/A,$171300,N/A,N/A,33,72.60%,12%,36%,30%,75,29 mins,4.20%,0.60%,1.60%,Morrow County,22.50%,71.60%,0.0%,0.0%,91.1%,5.8%,N/A,Eastern Standard Time,833,5.5,46.80%,0,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,25.3
Benton township (Hocking Cnty),Ohio,822,22,Columbus,2138946,85,37,48,41,112,175,18,N/A,N/A,N/A,9,31,51,N/A,$48050,N/A,N/A,N/A,$137500,N/A,N/A,31,56.70%,10%,32%,26%,76,32 mins,4.50%,0.90%,21.10%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.2,33.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,37.36
Berkshire,Ohio,3386,161,Columbus,2138946,85,36,49,39,130,175,24,N/A,N/A,N/A,6,19,39,57.28%,$104808,N/A,N/A,N/A,$382000,N/A,N/A,22,85.60%,2%,36%,32%,66,27 mins,3.60%,0.80%,13.10%,Delaware County,38.70%,54.50%,5.2%,1.2%,85.9%,3.3%,N/A,Eastern Standard Time,833,5.1,30.40%,12,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-05774,21.03
Berlin township (Delaware Cnty),Ohio,7294,1909,Columbus,2138946,85,36,49,39,130,175,23,N/A,N/A,N/A,6,19,39,N/A,$112857,N/A,N/A,N/A,$353200,N/A,N/A,16,90.30%,2%,34%,32%,66,26 mins,3.60%,0.80%,20.60%,Delaware County,38.70%,54.50%,6.7%,0.6%,84.7%,5.2%,N/A,Eastern Standard Time,833,5.1,33.10%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,3.82
Berne,Ohio,5190,118,Columbus,2138946,85,37,48,40,118,175,18,N/A,N/A,N/A,7,25,40,15.52%,$53969,N/A,N/A,N/A,$148900,N/A,N/A,43,86.20%,8%,40%,37%,71,31 mins,4.00%,0.70%,0.90%,Fairfield County,33.80%,60.20%,0.0%,0.6%,98.4%,0.4%,N/A,Eastern Standard Time,833,5.5,40.30%,1,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-05956,43.98
Bexley,Ohio,13659,5644,Columbus,2138946,86,37,49,40,125,175,23,60.8,42.8,7,12,42,34,76.40%,$93893,4%,$1000,920,$499000,2207,$226,74,69.60%,6%,44%,53%,41,18 mins,3.90%,0.90%,4.90%,Franklin County,59.80%,33.90%,1.2%,5.7%,87.5%,2.2%,6.4%,Eastern Standard Time,833,5.6,47.10%,28,N/A,48,18.0%,0.00,9,2,0,N/A,N/A,OH-06278,2.42
Blacklick Estates,Ohio,9684,5124,Columbus,2138946,86,37,49,40,125,174,23,60.8,42.8,N/A,11,36,35,11.54%,$46281,15.9%,$803,878,$159000,1272,$125,48,62.00%,10%,71%,33%,52,23 mins,3.90%,0.90%,11.30%,Franklin County,59.80%,33.90%,0.5%,30.2%,62.9%,3.2%,6.4%,Eastern Standard Time,833,5.6,56.60%,45,0,32,19.1%,0.00,9,2,0,N/A,N/A,OH-06670,1.89
Blendon,Ohio,9199,1536,Columbus,2138946,85,36,49,40,136,175,22,N/A,N/A,N/A,9,33,33,37.94%,$60851,N/A,N/A,N/A,$169400,N/A,N/A,47,71.60%,6%,43%,35%,46,22 mins,3.90%,0.90%,1.30%,Franklin County,59.80%,33.90%,0.7%,9.2%,79.0%,5.2%,N/A,Eastern Standard Time,833,5.6,49.10%,3,N/A,45,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-06922,5.99
Bloom township (Fairfield Cnty),Ohio,8977,242,Columbus,2138946,85,37,48,40,124,175,21,N/A,N/A,N/A,6,20,42,N/A,$87933,N/A,N/A,N/A,$223500,N/A,N/A,30,88.40%,8%,40%,36%,73,30 mins,4.00%,0.70%,9.10%,Fairfield County,33.80%,60.20%,1.1%,1.3%,93.7%,1.2%,N/A,Eastern Standard Time,833,5.5,33.90%,0,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,37.1
Bowling Green township (Licking Cnty),Ohio,1335,104,Columbus,2138946,84,36,48,42,131,175,18,N/A,N/A,N/A,7,25,44,N/A,$63281,N/A,N/A,N/A,$263900,N/A,N/A,33,80.40%,7%,20%,39%,74,25 mins,4.10%,0.70%,-4.20%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.4,35.50%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,12.79
Bremen,Ohio,1589,1848,Columbus,2138946,85,36,49,41,108,176,17,60.6,42.4,6,9,32,35,14.46%,$44167,6.5%,N/A,N/A,$133200,N/A,N/A,78,64.00%,8%,45%,33%,73,31 mins,4.00%,0.70%,10.60%,Fairfield County,33.80%,60.20%,0.0%,0.3%,99.1%,0.0%,0%,Eastern Standard Time,833,5.5,43.90%,32,N/A,40,15.0%,59.21,15,1,1,N/A,N/A,OH-08392,0.86
Brice,Ohio,91,1011,Columbus,2138946,86,37,49,40,125,174,23,60.9,42.9,7,8,27,50,N/A,$16979,0%,N/A,N/A,$115100,N/A,N/A,78,86.70%,6%,43%,34%,55,21 mins,3.90%,0.90%,-18.00%,Franklin County,59.80%,33.90%,0.0%,0.0%,96.7%,0.0%,0%,Eastern Standard Time,833,5.6,48.80%,1,N/A,52,19.5%,0.00,9,2,0,N/A,N/A,OH-08532,0.09
Brown township (Delaware Cnty),Ohio,1908,76,Columbus,2138946,85,36,49,39,127,175,23,N/A,N/A,N/A,6,23,39,N/A,$80324,N/A,N/A,N/A,$269100,N/A,N/A,43,89.30%,2%,34%,31%,74,28 mins,3.60%,0.80%,1.10%,Delaware County,38.70%,54.50%,0.0%,4.1%,91.7%,1.7%,N/A,Eastern Standard Time,833,5.1,37.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,25.11
Brown township (Franklin Cnty),Ohio,2376,111,Columbus,2138946,85,36,49,39,132,175,22,N/A,N/A,N/A,5,19,45,N/A,$102589,N/A,N/A,N/A,$389700,N/A,N/A,33,83.10%,6%,43%,35%,69,26 mins,3.90%,0.90%,9.50%,Franklin County,59.80%,33.90%,5.6%,0.4%,92.0%,1.4%,N/A,Eastern Standard Time,833,5.6,30.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,21.41
Buckeye Lake,Ohio,2762,1402,Columbus,2138946,84,36,48,42,131,175,18,60.2,42,6,44,69,40,15.83%,$28699,14.9%,N/A,N/A,$138600,N/A,N/A,35,41.90%,7%,19%,38%,56,25 mins,4.10%,0.70%,-1.30%,Licking County,32.70%,61.30%,2.9%,0.0%,86.9%,6.6%,1.9%,Eastern Standard Time,833,5.4,54.70%,22,N/A,N/A,17.2%,29.09,13,1,0,N/A,N/A,OH-09890,1.97
Burlington township,Ohio,1624,1168,Columbus,2138946,83,34,49,40,125,175,26,N/A,N/A,N/A,9,32,39,N/A,$72083,N/A,N/A,N/A,$263100,N/A,N/A,31,81.00%,7%,19%,37%,77,25 mins,4.10%,0.70%,23.50%,Licking County,32.70%,61.30%,0.0%,0.0%,97.0%,3.0%,N/A,Eastern Standard Time,833,5.4,41.80%,0,N/A,18,N/A,0.00,9,1,0,N/A,N/A,N/A,1.39
Canaan township (Madison Cnty),Ohio,2630,75,Columbus,2138946,85,36,49,38,128,175,23,N/A,N/A,N/A,6,23,36,N/A,$66406,N/A,N/A,N/A,$242500,N/A,N/A,32,83.20%,6%,41%,33%,75,24 mins,3.60%,0.20%,2.80%,Madison County,27.40%,66.80%,2.4%,2.0%,86.7%,7.9%,N/A,Eastern Standard Time,833,5.1,32.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,35.07
Canaan township (Morrow Cnty),Ohio,1023,37,Columbus,2138946,84,33,51,39,136,174,25,N/A,N/A,N/A,6,23,53,N/A,$57961,N/A,N/A,N/A,$150300,N/A,N/A,35,84.70%,12%,35%,30%,77,29 mins,4.20%,0.60%,-1.40%,Morrow County,22.50%,71.60%,0.0%,0.0%,86.1%,0.0%,N/A,Eastern Standard Time,833,5.5,31.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,27.65
Canal Winchester,Ohio,9148,1196,Columbus,2138946,86,37,49,40,125,174,23,60.8,42.8,7,7,23,45,38.58%,$99418,3.88%,$1114,1001,$239900,1803,$133,19,80.30%,7%,36%,33%,65,26 mins,3.90%,0.90%,17.70%,Franklin County,59.80%,33.90%,0.51%,6.86%,86.93%,1.95%,1.84%,Eastern Standard Time,833,5.6,40.10%,47,N/A,59,18.6%,60.57,10,2,0,N/A,N/A,OH-11332,7.65
Candlewood Lake,Ohio,783,339,Columbus,2138946,83,34,49,41,133,174,33,59.7,41.2,8,7,25,52,0.0%,$94111,0.0%,$522,782,$118500,N/A,N/A,20,53.50%,13%,37%,31%,81,29 mins,4.20%,0.60%,-7.90%,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.5,25.90%,0,N/A,28,14.0%,0.00,5,2,0,N/A,N/A,OH-11334,2.31
Carbon Hill,Ohio,222,541,Columbus,2138946,84,37,47,40,108,175,17,60,41.9,6,8,27,41,8.06%,$83269,4.95%,N/A,N/A,$80800,N/A,N/A,45,100.00%,10%,34%,27%,75,32 mins,4.50%,0.90%,100.00%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.2,59.80%,12,N/A,17,22.1%,0.00,15,1,2,N/A,N/A,OH-12056,0.41
Cardington,Ohio,1571,782,Columbus,2138946,83,33,50,39,132,176,26,59.7,41.2,8,12,34,40,9.65%,$40588,21.18%,N/A,N/A,$94800,N/A,N/A,47,42.60%,13%,34%,31%,76,27 mins,4.20%,0.60%,-14.10%,Morrow County,22.50%,71.60%,0.0%,0.0%,94.08%,1.02%,0.13%,Eastern Standard Time,833,5.5,60.50%,35,N/A,41,23.3%,90.21,6,2,0,N/A,N/A,OH-12084,2.01
Cardington township,Ohio,3100,1542,Columbus,2138946,83,33,50,39,132,174,26,N/A,N/A,N/A,10,33,36,N/A,$51250,N/A,$522,782,$146800,N/A,N/A,53,53.50%,12%,35%,31%,76,29 mins,4.20%,0.60%,0.00%,Morrow County,22.50%,71.60%,0.0%,0.1%,98.3%,0.5%,N/A,Eastern Standard Time,833,5.5,51.40%,0,N/A,25,N/A,0.00,6,2,0,N/A,N/A,N/A,2.01
Carroll,Ohio,443,703,Columbus,2138946,85,37,48,40,126,176,21,60.6,42.4,7,10,35,46,12.07%,$55000,10.16%,N/A,N/A,$239900,N/A,N/A,55,53.20%,11%,42%,44%,72,33 mins,4.00%,0.70%,-18.50%,Fairfield County,33.80%,60.20%,0.0%,0.0%,98.19%,0.0%,0.45%,Eastern Standard Time,833,5.5,55.40%,28,N/A,35,17.1%,70.75,13,2,0,N/A,N/A,OH-12252,0.63
Chester township (Morrow Cnty),Ohio,2286,87,Columbus,2138946,83,34,49,40,133,174,31,N/A,N/A,N/A,8,27,41,N/A,$71250,N/A,N/A,N/A,$170100,N/A,N/A,34,85.50%,12%,36%,31%,78,37 mins,4.20%,0.60%,-3.30%,Morrow County,22.50%,71.60%,0.1%,7.3%,92.1%,0.0%,N/A,Eastern Standard Time,833,5.5,45.50%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,26.28
Chesterville,Ohio,214,1019,Columbus,2138946,83,34,49,41,132,174,32,59.7,41.2,7,10,35,37,2.34%,$43000,18.48%,N/A,N/A,$92800,N/A,N/A,78,66.20%,12%,36%,31%,78,29 mins,4.20%,0.60%,27.50%,Morrow County,22.50%,71.60%,2.8%,0.93%,91.12%,2.8%,2.8%,Eastern Standard Time,833,5.5,56.90%,17,N/A,20,22.8%,0.00,6,2,0,N/A,N/A,OH-14114,0.21
Choctaw Lake,Ohio,2099,2018,Columbus,2138946,85,36,49,40,112,175,20,60.7,42.5,N/A,5,20,41,37.93%,$115847,6.0%,$857,860,$248000,N/A,N/A,38,95.60%,7%,40%,38%,72,30 mins,3.60%,0.20%,-4.60%,Madison County,27.40%,66.80%,0.0%,0.0%,95.24%,0.67%,0.67%,Eastern Standard Time,833,5.1,32.40%,0,N/A,N/A,16.7%,0.00,9,1,0,N/A,N/A,OH-14288,1.04
Circleville,Ohio,13986,1945,Columbus,2138946,85,38,47,39,112,176,16,61.3,43.4,7,17,73,38,15.51%,$44092,25.26%,$743,767,$132000,N/A,N/A,57,50.30%,6%,32%,26%,50,23 mins,4.10%,0.50%,3.20%,Pickaway County,26.20%,68.50%,0.03%,2.74%,94.23%,0.54%,0.46%,Eastern Standard Time,833,5.2,56.20%,71,N/A,50,18.9%,27.63,12,1,0,N/A,N/A,OH-15070,7.19
Circleville township,Ohio,2368,329,Columbus,2138946,85,38,47,39,112,175,16,N/A,N/A,N/A,8,30,45,N/A,$48850,N/A,$743,767,$153400,N/A,N/A,42,67.10%,8%,35%,30%,66,28 mins,4.10%,0.50%,-3.60%,Pickaway County,26.20%,68.50%,3.7%,0.8%,94.5%,0.0%,N/A,Eastern Standard Time,833,5.2,42.00%,9,N/A,22,N/A,0.00,12,1,0,N/A,N/A,N/A,7.19
Claibourne,Ohio,3634,105,Columbus,2138946,85,35,50,38,124,175,23,N/A,N/A,N/A,9,31,37,12.57%,$43017,N/A,N/A,N/A,$114500,N/A,N/A,66,73.00%,9%,39%,40%,78,27 mins,3.60%,0.30%,2.80%,Union County,27.90%,65.30%,0.0%,0.0%,97.5%,0.3%,N/A,Eastern Standard Time,833,5.2,47.20%,1,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-15112,34.61
Clayton township,Ohio,1273,69,Columbus,2138946,84,37,47,41,119,175,18,N/A,N/A,N/A,10,34,40,N/A,$42857,N/A,N/A,N/A,$122600,N/A,N/A,29,90.70%,13%,39%,29%,71,31 mins,5.10%,0.60%,-0.20%,Perry County,27.40%,67.70%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,833,5.4,48.60%,0,N/A,N/A,N/A,0.00,15,1,1,N/A,N/A,N/A,18.51
Clearcreek,Ohio,4093,113,Columbus,2138946,85,37,48,39,110,175,16,N/A,N/A,N/A,9,13,34,22.81%,$51882,N/A,N/A,N/A,$154800,N/A,N/A,32,68.10%,8%,41%,35%,75,33 mins,4.00%,0.70%,2.40%,Fairfield County,33.80%,60.20%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,833,5.5,41.60%,6,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-15686,36.22
Clinton township (Franklin Cnty),Ohio,4086,1138,Columbus,2138946,85,36,49,40,134,175,22,N/A,N/A,N/A,39,63,32,N/A,$32056,N/A,N/A,N/A,$102900,N/A,N/A,60,52.40%,6%,41%,35%,45,21 mins,3.90%,0.90%,-1.80%,Franklin County,59.80%,33.90%,3.7%,9.3%,65.7%,12.5%,N/A,Eastern Standard Time,833,5.6,71.40%,66,N/A,49,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,3.59
Coal township (Perry Cnty),Ohio,966,71,Columbus,2138946,84,37,47,40,108,175,17,N/A,N/A,N/A,11,39,41,N/A,$24625,N/A,N/A,N/A,$84500,N/A,N/A,67,55.20%,12%,38%,29%,76,41 mins,5.10%,0.60%,18.70%,Perry County,27.40%,67.70%,0.0%,0.0%,97.0%,0.6%,N/A,Eastern Standard Time,833,5.4,50.90%,2,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,13.61
Columbus,Ohio,889079,4041,Columbus,2138946,85,37,48,40,130,178,22,60.9,42.8,7,29,57,32,36.85%,$54902,19.11%,$1064,883,$220000,1506,$146,41,40.70%,6%,44%,32%,46,21 mins,4.00%,0.90%,10.60%,Franklin County,59.80%,33.90%,5.93%,29.18%,54.35%,6.32%,12.78%,Eastern Standard Time,833,5.6,61.40%,40,33,50,18.6%,N/A,N/A,2,N/A,N/A,N/A,OH-18000,220.04
Commercial Point,Ohio,2174,655,Columbus,2138946,85,37,48,40,122,175,21,61,43,7,7,19,34,30.17%,$79318,6.87%,N/A,N/A,$190600,N/A,N/A,16,81.70%,8%,34%,29%,72,27 mins,4.10%,0.50%,51.50%,Pickaway County,26.20%,68.50%,0.92%,0.87%,91.72%,2.25%,2.12%,Eastern Standard Time,833,5.2,36.30%,31,N/A,33,19.5%,7.18,N/A,1,0,N/A,N/A,OH-18070,3.32
Concord township (Delaware Cnty),Ohio,10256,485,Columbus,2138946,85,36,49,39,131,175,22,N/A,N/A,N/A,6,23,40,N/A,$130519,N/A,N/A,N/A,$394000,N/A,N/A,15,88.50%,2%,36%,31%,68,27 mins,3.60%,0.80%,20.40%,Delaware County,38.70%,54.50%,4.9%,2.2%,86.4%,2.5%,N/A,Eastern Standard Time,833,5.1,31.80%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,21.15
Congress township (Morrow Cnty),Ohio,2700,16875,Columbus,2138946,83,34,49,41,133,174,33,N/A,N/A,N/A,7,25,41,N/A,$57213,N/A,N/A,N/A,$163200,N/A,N/A,23,76.20%,12%,34%,31%,81,29 mins,4.20%,0.60%,2.20%,Morrow County,22.50%,71.60%,0.0%,0.0%,97.1%,2.6%,N/A,Eastern Standard Time,833,5.5,31.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,0.16
Corning,Ohio,402,935,Columbus,2138946,84,38,46,41,118,174,18,60.2,42,6,12,42,35,2.97%,$36250,29.85%,N/A,N/A,$71500,N/A,N/A,73,41.90%,12%,39%,30%,76,31 mins,5.10%,0.60%,-51.90%,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.4,58.00%,13,N/A,3,13.9%,81.30,14,1,2,N/A,N/A,OH-18770,0.43
Crooksville,Ohio,2465,1522,Columbus,2138946,84,38,46,41,121,175,17,60.2,42,6,15,16,36,3.61%,$32846,32.1%,N/A,N/A,$67500,N/A,N/A,73,43.30%,12%,37%,29%,69,29 mins,5.10%,0.60%,2.80%,Perry County,27.40%,67.70%,0.0%,0.0%,97.28%,0.41%,0.0%,Eastern Standard Time,833,5.4,52.20%,34,N/A,20,18.3%,66.98,16,1,2,N/A,N/A,OH-19456,1.62
Darby township (Madison Cnty),Ohio,4329,204,Columbus,2138946,85,36,49,38,128,175,23,N/A,N/A,N/A,8,28,39,N/A,$59167,N/A,N/A,N/A,$234000,N/A,N/A,18,74.50%,6%,39%,34%,73,25 mins,3.60%,0.20%,8.70%,Madison County,27.40%,66.80%,1.6%,0.0%,96.6%,0.3%,N/A,Eastern Standard Time,833,5.1,48.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,21.22
Darby township (Pickaway Cnty),Ohio,3420,100,Columbus,2138946,85,37,48,40,120,175,20,N/A,N/A,N/A,8,27,38,N/A,$61136,N/A,N/A,N/A,$163200,N/A,N/A,44,76.00%,8%,34%,29%,74,26 mins,4.10%,0.50%,0.70%,Pickaway County,26.20%,68.50%,0.0%,0.0%,97.5%,1.1%,N/A,Eastern Standard Time,833,5.2,40.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,34.2
Darby township (Union Cnty),Ohio,2471,79,Columbus,2138946,85,36,49,38,126,175,23,N/A,N/A,N/A,7,25,36,N/A,$63438,N/A,N/A,N/A,$218200,N/A,N/A,38,85.00%,10%,38%,41%,77,28 mins,3.60%,0.30%,17.80%,Union County,27.90%,65.30%,0.9%,0.1%,98.4%,0.4%,N/A,Eastern Standard Time,833,5.2,28.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,31.28
