City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Beechwood Trails,Ohio,3040,854,Columbus,2138946,$115078,33.43%,45,$358000,1817,$197,28,97.11%,$1321,28.40%,N/A,N/A,0.53%,3.03%,73.02%,Licking County,32.70%,61.30%,1.74%,1.61%,95.53%,0.0%,2.11%,Eastern Standard Time,85,37,48,41,136,173,23,60.2,42,N/A,69,833,5.4,3.56,OH-05013
Bennington township (Licking Cnty),Ohio,1375,51,Columbus,2138946,$65532,N/A,N/A,N/A,N/A,N/A,31,93.90%,N/A,27.10%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.0%,95.3%,0.5%,N/A,Eastern Standard Time,83,34,49,40,125,175,25,N/A,N/A,N/A,77,833,5.4,26.96,OH-05494
Bennington township (Morrow Cnty),Ohio,3112,123,Columbus,2138946,$49423,N/A,N/A,N/A,N/A,N/A,33,72.60%,N/A,46.80%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.0%,0.0%,91.1%,5.8%,N/A,Eastern Standard Time,83,34,49,41,131,174,27,N/A,N/A,N/A,75,833,5.5,25.3,OH-05508
Benton township (Hocking Cnty),Ohio,822,22,Columbus,2138946,$48050,N/A,N/A,N/A,N/A,N/A,31,56.70%,N/A,33.20%,N/A,N/A,N/A,4.50%,N/A,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,37,48,41,112,175,18,N/A,N/A,N/A,76,833,5.2,37.36,OH-05578
Berkshire,Ohio,3386,161,Columbus,2138946,$104808,57.28%,N/A,N/A,N/A,N/A,22,85.60%,N/A,30.40%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,5.2%,1.2%,85.9%,3.3%,N/A,Eastern Standard Time,85,36,49,39,130,175,24,N/A,N/A,N/A,66,833,5.1,21.03,OH-05774
Berlin township (Delaware Cnty),Ohio,7294,1909,Columbus,2138946,$112857,N/A,N/A,N/A,N/A,N/A,16,90.30%,N/A,33.10%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,6.7%,0.6%,84.7%,5.2%,N/A,Eastern Standard Time,85,36,49,39,130,175,23,N/A,N/A,N/A,66,833,5.1,3.82,OH-05788
Berne,Ohio,5190,118,Columbus,2138946,$53969,15.52%,N/A,N/A,N/A,N/A,43,86.20%,N/A,40.30%,N/A,N/A,N/A,4.00%,N/A,Fairfield County,33.80%,60.20%,0.0%,0.6%,98.4%,0.4%,N/A,Eastern Standard Time,85,37,48,40,118,175,18,N/A,N/A,N/A,71,833,5.5,43.98,OH-05956
Bexley,Ohio,13805,5705,Columbus,2138946,$109805,74.38%,35,$405000,1824,$222,74,79.41%,$1013,47.10%,N/A,N/A,6.05%,3.76%,69.54%,Franklin County,59.80%,33.90%,2.63%,8.15%,82.53%,2.94%,6.5%,Eastern Standard Time,86,37,49,40,125,175,23,60.8,42.8,7,41,833,5.6,2.42,OH-06278
Blacklick Estates,Ohio,10097,5342,Columbus,2138946,$58253,9.9%,34,$240000,1404,$171,48,58.53%,$1232,56.60%,N/A,N/A,15.4%,5.54%,66.62%,Franklin County,59.80%,33.90%,0.77%,33.89%,60.3%,2.51%,5.97%,Eastern Standard Time,86,37,49,40,125,174,23,60.8,42.8,N/A,52,833,5.6,1.89,OH-06670
Blendon,Ohio,9199,1536,Columbus,2138946,$60851,37.94%,N/A,N/A,N/A,N/A,47,71.60%,N/A,49.10%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,0.7%,9.2%,79.0%,5.2%,N/A,Eastern Standard Time,85,36,49,40,136,175,22,N/A,N/A,N/A,46,833,5.6,5.99,OH-06922
Bloom township (Fairfield Cnty),Ohio,8977,242,Columbus,2138946,$87933,N/A,N/A,N/A,N/A,N/A,30,88.40%,N/A,33.90%,N/A,N/A,N/A,4.00%,N/A,Fairfield County,33.80%,60.20%,1.1%,1.3%,93.7%,1.2%,N/A,Eastern Standard Time,85,37,48,40,124,175,21,N/A,N/A,N/A,73,833,5.5,37.1,OH-06950
Bowling Green township (Licking Cnty),Ohio,1335,104,Columbus,2138946,$63281,N/A,N/A,$288000,1946,$148,33,80.40%,N/A,35.50%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,36,48,42,131,175,18,N/A,N/A,N/A,74,833,5.4,12.79,OH-07944
Bremen,Ohio,1477,1717,Columbus,2138946,$50769,14.27%,38,$279000,1766,$158,78,65.59%,$802,43.90%,N/A,N/A,15.15%,3.28%,57.07%,Fairfield County,33.80%,60.20%,0.0%,0.0%,95.26%,0.34%,0.0%,Eastern Standard Time,85,36,49,41,108,176,17,60.6,42.4,6,73,833,5.5,0.86,OH-08392
Brice,Ohio,189,2100,Columbus,2138946,$46466,36.15%,40,N/A,N/A,N/A,78,70.37%,$949,48.80%,N/A,N/A,11.23%,47.25%,67.41%,Franklin County,59.80%,33.90%,0.0%,11.11%,84.66%,2.12%,0.0%,Eastern Standard Time,86,37,49,40,125,174,23,60.9,42.9,7,55,833,5.6,0.09,OH-08532
Brown township (Delaware Cnty),Ohio,1908,76,Columbus,2138946,$80324,N/A,N/A,N/A,N/A,N/A,43,89.30%,N/A,37.90%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,0.0%,4.1%,91.7%,1.7%,N/A,Eastern Standard Time,85,36,49,39,127,175,23,N/A,N/A,N/A,74,833,5.1,25.11,OH-09428
Brown township (Franklin Cnty),Ohio,2376,111,Columbus,2138946,$102589,N/A,N/A,N/A,N/A,N/A,33,83.10%,N/A,30.40%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,5.6%,0.4%,92.0%,1.4%,N/A,Eastern Standard Time,85,36,49,39,132,175,22,N/A,N/A,N/A,69,833,5.6,21.41,OH-09442
Buckeye Lake,Ohio,2839,1441,Columbus,2138946,$52298,11.48%,51,$217000,1014,$214,35,62.45%,$750,54.70%,N/A,N/A,15.89%,4.87%,60.02%,Licking County,32.70%,61.30%,0.0%,0.0%,97.01%,0.0%,0.56%,Eastern Standard Time,84,36,48,42,131,175,18,60.2,42,6,56,833,5.4,1.97,OH-09890
Burlington township,Ohio,1624,1168,Columbus,2138946,$72083,N/A,N/A,N/A,N/A,N/A,31,81.00%,N/A,41.80%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.0%,97.0%,3.0%,N/A,Eastern Standard Time,83,34,49,40,125,175,26,N/A,N/A,N/A,77,833,5.4,1.39,OH-10366
Canaan township (Madison Cnty),Ohio,2630,75,Columbus,2138946,$66406,N/A,N/A,N/A,N/A,N/A,32,83.20%,N/A,32.40%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,2.4%,2.0%,86.7%,7.9%,N/A,Eastern Standard Time,85,36,49,38,128,175,23,N/A,N/A,N/A,75,833,5.1,35.07,OH-11234
Canaan township (Morrow Cnty),Ohio,1023,37,Columbus,2138946,$57961,N/A,N/A,N/A,N/A,N/A,35,84.70%,N/A,31.10%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.0%,0.0%,86.1%,0.0%,N/A,Eastern Standard Time,84,33,51,39,136,174,25,N/A,N/A,N/A,77,833,5.5,27.65,OH-11248
Canal Winchester,Ohio,9148,1196,Columbus,2138946,$99418,38.58%,45,$295000,1799,$164,19,85.82%,$986,40.10%,N/A,N/A,3.88%,2.68%,64.0%,Franklin County,59.80%,33.90%,0.51%,6.86%,86.93%,1.95%,1.84%,Eastern Standard Time,86,37,49,40,125,174,23,60.8,42.8,7,65,833,5.6,7.65,OH-11332
Candlewood Lake,Ohio,783,339,Columbus,2138946,$94111,0.0%,52,$300000,1754,$171,20,100.0%,$522,25.90%,N/A,N/A,0.0%,0.0%,79.09%,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,34,49,41,133,174,33,59.7,41.2,8,81,833,5.5,2.31,OH-11334
Carbon Hill,Ohio,222,541,Columbus,2138946,$83269,8.06%,41,N/A,N/A,N/A,45,100.0%,N/A,59.80%,N/A,N/A,4.95%,9.65%,62.98%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,40,108,175,17,60,41.9,6,75,833,5.2,0.41,OH-12056
Cardington,Ohio,1571,782,Columbus,2138946,$40588,9.65%,40,$166000,1212,$137,47,50.35%,$744,60.50%,N/A,N/A,21.18%,2.04%,66.4%,Morrow County,22.50%,71.60%,0.0%,0.0%,94.08%,1.02%,0.13%,Eastern Standard Time,83,33,50,39,132,176,26,59.7,41.2,8,76,833,5.5,2.01,OH-12084
Cardington township,Ohio,1571,782,Columbus,2138946,$40588,9.65%,40,$166000,1212,$137,53,50.35%,$744,51.40%,N/A,N/A,21.18%,2.04%,66.4%,Morrow County,22.50%,71.60%,0.0%,0.0%,94.08%,1.02%,0.13%,Eastern Standard Time,83,33,50,39,132,174,26,N/A,N/A,N/A,76,833,5.5,2.01,OH-12084
Carroll,Ohio,443,703,Columbus,2138946,$55000,12.07%,46,$325000,1484,$219,55,67.04%,$833,55.40%,N/A,N/A,10.16%,5.43%,67.01%,Fairfield County,33.80%,60.20%,0.0%,0.0%,98.19%,0.0%,0.45%,Eastern Standard Time,85,37,48,40,126,176,21,60.6,42.4,7,72,833,5.5,0.63,OH-12252
Chester township (Morrow Cnty),Ohio,2286,87,Columbus,2138946,$71250,N/A,N/A,N/A,N/A,N/A,34,85.50%,N/A,45.50%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.1%,7.3%,92.1%,0.0%,N/A,Eastern Standard Time,83,34,49,40,133,174,31,N/A,N/A,N/A,78,833,5.5,26.28,OH-14030
Chesterville,Ohio,214,1019,Columbus,2138946,$43000,2.34%,37,N/A,N/A,N/A,78,69.19%,$933,56.90%,N/A,N/A,18.48%,12.22%,55.21%,Morrow County,22.50%,71.60%,2.8%,0.93%,91.12%,2.8%,2.8%,Eastern Standard Time,83,34,49,41,132,174,32,59.7,41.2,7,78,833,5.5,0.21,OH-14114
Choctaw Lake,Ohio,2099,2018,Columbus,2138946,$115847,37.93%,41,$266000,1337,$199,38,98.62%,$857,32.40%,N/A,N/A,6.0%,1.88%,70.84%,Madison County,27.40%,66.80%,0.0%,0.0%,95.24%,0.67%,0.67%,Eastern Standard Time,85,36,49,40,112,175,20,60.7,42.5,N/A,72,833,5.1,1.04,OH-14288
Circleville,Ohio,13986,1945,Columbus,2138946,$44092,15.51%,38,$250000,1656,$151,57,53.0%,$805,56.20%,N/A,N/A,25.26%,8.62%,51.07%,Pickaway County,26.20%,68.50%,0.03%,2.74%,94.23%,0.54%,0.46%,Eastern Standard Time,85,38,47,39,112,176,16,61.3,43.4,7,50,833,5.2,7.19,OH-15070
Circleville township,Ohio,13986,1945,Columbus,2138946,$44092,15.51%,38,$250000,1656,$151,42,53.0%,$805,42.00%,N/A,N/A,25.26%,8.62%,51.07%,Pickaway County,26.20%,68.50%,0.03%,2.74%,94.23%,0.54%,0.46%,Eastern Standard Time,85,38,47,39,112,175,16,N/A,N/A,N/A,66,833,5.2,7.19,OH-15070
Claibourne,Ohio,3634,105,Columbus,2138946,$43017,12.57%,N/A,N/A,N/A,N/A,66,73.00%,N/A,47.20%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,0.0%,0.0%,97.5%,0.3%,N/A,Eastern Standard Time,85,35,50,38,124,175,23,N/A,N/A,N/A,78,833,5.2,34.61,OH-15112
Clayton township,Ohio,1273,69,Columbus,2138946,$42857,N/A,N/A,$220000,1803,$122,29,90.70%,N/A,48.60%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,84,37,47,41,119,175,18,N/A,N/A,N/A,71,833,5.4,18.51,OH-15658
Clearcreek,Ohio,4093,113,Columbus,2138946,$51882,22.81%,N/A,N/A,N/A,N/A,32,68.10%,N/A,41.60%,N/A,N/A,N/A,4.00%,N/A,Fairfield County,33.80%,60.20%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,85,37,48,39,110,175,16,N/A,N/A,N/A,75,833,5.5,36.22,OH-15686
Clinton township (Franklin Cnty),Ohio,4086,1138,Columbus,2138946,$32056,N/A,N/A,$230000,1211,$190,60,52.40%,N/A,71.40%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,3.7%,9.3%,65.7%,12.5%,N/A,Eastern Standard Time,85,36,49,40,134,175,22,N/A,N/A,N/A,45,833,5.6,3.59,OH-16112
Coal township (Perry Cnty),Ohio,966,71,Columbus,2138946,$24625,N/A,N/A,N/A,N/A,N/A,67,55.20%,N/A,50.90%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.0%,97.0%,0.6%,N/A,Eastern Standard Time,84,37,47,40,108,175,17,N/A,N/A,N/A,76,833,5.4,13.61,OH-16350
Columbus,Ohio,889079,4041,Columbus,2138946,$54902,36.85%,32,$255000,1545,$165,41,46.93%,$989,61.40%,N/A,N/A,19.11%,5.42%,70.26%,Franklin County,59.80%,33.90%,5.93%,29.18%,54.35%,6.32%,12.78%,Eastern Standard Time,85,37,48,40,130,178,22,60.9,42.8,7,46,833,5.6,220.04,OH-18000
Commercial Point,Ohio,2174,655,Columbus,2138946,$79318,30.17%,34,$278000,1589,$175,16,91.49%,$950,36.30%,N/A,N/A,6.87%,1.18%,67.31%,Pickaway County,26.20%,68.50%,0.92%,0.87%,91.72%,2.25%,2.12%,Eastern Standard Time,85,37,48,40,122,175,21,61,43,7,72,833,5.2,3.32,OH-18070
Concord township (Delaware Cnty),Ohio,10256,485,Columbus,2138946,$130519,N/A,N/A,N/A,N/A,N/A,15,88.50%,N/A,31.80%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,4.9%,2.2%,86.4%,2.5%,N/A,Eastern Standard Time,85,36,49,39,131,175,22,N/A,N/A,N/A,68,833,5.1,21.15,OH-18140
Congress township (Morrow Cnty),Ohio,2700,16875,Columbus,2138946,$57213,N/A,N/A,N/A,N/A,N/A,23,76.20%,N/A,31.00%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.0%,0.0%,97.1%,2.6%,N/A,Eastern Standard Time,83,34,49,41,133,174,33,N/A,N/A,N/A,81,833,5.5,0.16,OH-18294
Corning,Ohio,402,935,Columbus,2138946,$36250,2.97%,35,$45000,957,$47,73,69.65%,$556,58.00%,N/A,N/A,29.85%,4.46%,52.86%,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,38,46,41,118,174,18,60.2,42,6,76,833,5.4,0.43,OH-18770
Crooksville,Ohio,2465,1522,Columbus,2138946,$32846,3.61%,36,$135000,1776,$76,73,50.1%,$625,52.20%,N/A,N/A,32.1%,9.99%,46.44%,Perry County,27.40%,67.70%,0.0%,0.0%,97.28%,0.41%,0.0%,Eastern Standard Time,84,38,46,41,121,175,17,60.2,42,6,69,833,5.4,1.62,OH-19456
Darby township (Madison Cnty),Ohio,4329,204,Columbus,2138946,$59167,N/A,N/A,N/A,N/A,N/A,18,74.50%,N/A,48.30%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,1.6%,0.0%,96.6%,0.3%,N/A,Eastern Standard Time,85,36,49,38,128,175,23,N/A,N/A,N/A,73,833,5.1,21.22,OH-20142
Darby township (Pickaway Cnty),Ohio,3420,100,Columbus,2138946,$61136,N/A,N/A,N/A,N/A,N/A,44,76.00%,N/A,40.30%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,0.0%,0.0%,97.5%,1.1%,N/A,Eastern Standard Time,85,37,48,40,120,175,20,N/A,N/A,N/A,74,833,5.2,34.2,OH-20156
Darby township (Union Cnty),Ohio,2471,79,Columbus,2138946,$63438,N/A,N/A,N/A,N/A,N/A,38,85.00%,N/A,28.00%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,0.9%,0.1%,98.4%,0.4%,N/A,Eastern Standard Time,85,36,49,38,126,175,23,N/A,N/A,N/A,77,833,5.2,31.28,OH-20170
Darbydale,Ohio,695,695,Columbus,2138946,$82721,6.05%,50,$90000,1000,$90,46,100.0%,$1051,43.20%,N/A,N/A,2.3%,8.14%,66.39%,Franklin County,59.80%,33.90%,0.0%,0.0%,97.7%,2.3%,0.0%,Eastern Standard Time,85,37,48,40,125,175,22,60.8,42.8,7,72,833,5.6,1.0,OH-20198
Darbyville,Ohio,206,396,Columbus,2138946,$46250,1.86%,29,N/A,N/A,N/A,39,60.68%,$975,48.80%,N/A,N/A,12.14%,13.73%,56.35%,Pickaway County,26.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,39,120,174,18,61,43,N/A,76,833,5.2,0.52,OH-20212
Deer Creek,Ohio,892,29,Columbus,2138946,$67446,16.84%,N/A,N/A,N/A,N/A,44,71.30%,$857,22.90%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.8%,0.0%,97.4%,0.0%,N/A,Eastern Standard Time,85,36,49,40,111,175,21,N/A,N/A,N/A,73,833,5.1,30.76,OH-21154
Deercreek,Ohio,1568,43,Columbus,2138946,$56680,16.42%,N/A,N/A,N/A,N/A,61,57.50%,N/A,46.10%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,0.0%,0.0%,98.0%,0.6%,N/A,Eastern Standard Time,84,37,47,39,118,175,16,N/A,N/A,N/A,77,833,5.2,36.47,OH-21168
Delaware,Ohio,41818,2095,Columbus,2138946,$74130,42.49%,N/A,$331000,1809,$183,28,69.49%,$1095,48.20%,N/A,N/A,8.45%,3.79%,69.87%,Delaware County,38.70%,54.50%,3.37%,4.47%,85.34%,3.31%,3.83%,Eastern Standard Time,85,36,49,38,127,178,22,60.4,42.1,8,58,833,5.1,19.96,OH-21469
Delaware township (Delaware Cnty),Ohio,41818,2095,Columbus,2138946,$74130,42.49%,N/A,$331000,1809,$183,25,69.49%,N/A,39.90%,N/A,N/A,8.45%,3.79%,69.87%,Delaware County,38.70%,54.50%,3.37%,4.47%,85.34%,3.31%,3.83%,Eastern Standard Time,85,36,49,38,127,175,22,N/A,N/A,N/A,63,833,5.1,19.96,OH-21469
Derby,Ohio,543,408,Columbus,2138946,$27900,9.6%,32,N/A,N/A,N/A,78,37.75%,$711,41.10%,N/A,N/A,49.17%,0.0%,41.49%,Pickaway County,26.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,40,120,175,21,60.8,42.7,7,74,833,5.2,1.33,OH-21784
Dover township (Union Cnty),Ohio,2776,487,Columbus,2138946,$64125,N/A,N/A,$217000,1722,$126,32,83.60%,N/A,46.80%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,3.3%,0.6%,93.1%,0.4%,N/A,Eastern Standard Time,85,36,49,38,124,175,23,N/A,N/A,N/A,75,833,5.2,5.7,OH-22484
Dublin,Ohio,47824,1939,Columbus,2138946,$138372,73.78%,39,$485000,2539,$191,24,80.42%,$1362,31.50%,N/A,N/A,2.38%,1.88%,71.21%,Franklin County,59.80%,33.90%,19.88%,2.2%,70.04%,4.99%,20.17%,Eastern Standard Time,85,36,49,39,134,176,23,60.5,42.4,7,59,833,5.6,24.66,OH-22694
Eden township (Licking Cnty),Ohio,846,40,Columbus,2138946,$54013,N/A,N/A,N/A,N/A,N/A,27,75.20%,N/A,41.90%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,83,35,48,40,127,175,27,N/A,N/A,N/A,77,833,5.4,21.15,OH-24332
Edison,Ohio,556,1917,Columbus,2138946,$41080,6.87%,36,N/A,N/A,N/A,71,67.99%,$926,55.00%,N/A,N/A,12.86%,5.06%,61.34%,Morrow County,22.50%,71.60%,0.0%,0.0%,92.45%,3.96%,2.52%,Eastern Standard Time,84,34,50,39,135,173,26,59.7,41.2,8,77,833,5.5,0.29,OH-24598
Etna,Ohio,679,1095,Columbus,2138946,$168750,21.91%,34,$270000,1343,$201,16,100.0%,$1321,48.20%,N/A,N/A,0.0%,2.88%,78.24%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,41,136,175,23,60.2,42,7,67,833,5.4,0.62,OH-25676
Etna township,Ohio,679,1095,Columbus,2138946,$168750,21.91%,34,$270000,1343,$201,23,100.0%,$1321,39.10%,N/A,N/A,0.0%,2.88%,78.24%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,40,130,175,23,N/A,N/A,N/A,59,833,5.4,0.62,OH-25676
Fairfield Beach,Ohio,1145,1735,Columbus,2138946,$51319,16.15%,53,$265000,1506,$176,58,87.6%,$979,34.30%,N/A,N/A,19.13%,5.89%,58.64%,Fairfield County,33.80%,60.20%,0.0%,0.96%,96.42%,0.0%,0.0%,Eastern Standard Time,84,36,48,42,131,176,18,60.6,42.4,N/A,69,833,5.5,0.66,OH-26110
Fairfield township (Madison Cnty),Ohio,1649,79,Columbus,2138946,$66500,N/A,N/A,$245000,1828,$134,49,73.60%,N/A,43.30%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,85,36,49,40,110,175,20,N/A,N/A,N/A,74,833,5.1,20.83,OH-26068
Falls township (Hocking Cnty),Ohio,11591,235,Columbus,2138946,$38333,N/A,N/A,N/A,N/A,N/A,47,55.30%,N/A,49.70%,N/A,N/A,N/A,4.50%,N/A,Hocking County,29.20%,65.70%,0.2%,1.8%,95.6%,1.0%,N/A,Eastern Standard Time,85,37,48,40,99,175,15,N/A,N/A,N/A,70,833,5.2,49.32,OH-26488
Fallsbury,Ohio,748,30,Columbus,2138946,$42857,N/A,N/A,N/A,N/A,N/A,34,100.00%,N/A,37.90%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,36,48,41,127,175,19,N/A,N/A,N/A,77,833,5.4,24.93,OH-26530
Franklin township (Franklin Cnty),Ohio,10268,1109,Columbus,2138946,$39106,N/A,N/A,$215000,1680,$128,60,46.20%,N/A,50.80%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,1.4%,9.0%,72.7%,10.3%,N/A,Eastern Standard Time,85,37,48,40,125,175,22,N/A,N/A,N/A,39,833,5.6,9.26,OH-28280
