City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bennington township (Morrow Cnty),Ohio,3112,123,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morrow County,22.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,63%,58%,39,59,85,45%,54%,35%,45.06,13.2,9.35,39.75%,37.58%,43.22%,20.9,15,7.6,38.1,75,1101,5.5,25.3,OH-05508,40.3877362,-82.7896696
Benton township (Hocking Cnty),Ohio,822,22,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hocking County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,19,58%,55%,44,64,86,45%,54%,35%,41.45,11.76,8.66,36.27%,36.59%,38.22%,11.2,3,7.6,42.0,76,696,5.2,37.36,OH-05578,39.4158189,-82.571911
Berkshire,Ohio,3386,161,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,22,58%,55%,41,61,89,45%,54%,35%,43.39,12.56,9.11,39.75%,37.58%,43.22%,20.9,15,7.6,38.6,66,846,5.1,21.03,OH-05774,40.2452592,-82.8981394
Berlin township (Delaware Cnty),Ohio,7294,1909,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,22,58%,55%,41,61,89,45%,54%,35%,43.39,12.56,9.11,39.75%,37.58%,43.22%,20.9,15,7.6,38.6,66,846,5.1,3.82,OH-05788,40.2491523,-82.9850065
Berne,Ohio,5190,118,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fairfield County,33.80%,60.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,58%,55%,44,64,88,45%,54%,35%,43.4,13.2,8.68,41.15%,44.51%,40.11%,11.2,3,7.6,42.0,71,756,5.5,43.98,OH-05956,39.6573646,-82.5456013
Bexley,Ohio,13820,5711,Columbus,2122480,$121182,75.99%,37,$515000,1996,$258,76,79.41%,$1105,44.89%,85,2149,4.39%,3.58%,68.73%,Franklin County,59.80%,33.90%,2.48%,6.24%,83.37%,3.73%,6.71%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,43.46,13.02,9.12,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,41,741,5.6,2.42,OH-06278,39.9650233,-82.9342441
Blacklick Estates,Ohio,10066,5326,Columbus,2122480,$52979,10.46%,34,$195000,1108,$176,54,58.53%,$1252,58.53%,N/A,N/A,15.74%,8.5%,66.94%,Franklin County,59.80%,33.90%,1.12%,27.57%,62.92%,4.35%,7.28%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,43.46,13.02,9.12,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,52,741,5.6,1.89,OH-06670,39.9049019,-82.8654863
Blendon,Ohio,9199,1536,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,22,58%,55%,41,61,89,45%,54%,35%,47.25,14.58,9.19,38.25%,35.16%,40.89%,20.9,15,7.6,38.6,46,759,5.6,5.99,OH-06922,40.1117099,-82.8736056
Bloom township (Fairfield Cnty),Ohio,8977,242,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fairfield County,33.80%,60.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,63,21,58%,55%,41,61,86,45%,54%,35%,41.12,12.27,8.16,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,73,795,5.5,37.1,OH-06950,39.7768631,-82.7680519
Bowling Green township (Licking Cnty),Ohio,1335,104,Columbus,2122480,N/A,N/A,N/A,$345000,2156,$160,N/A,N/A,N/A,N/A,116,1724,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,74,813,5.4,12.79,OH-07944,39.935582,-82.3096049
Bremen,Ohio,1651,1920,Columbus,2122480,$61964,13.64%,37,$95000,990,$96,76,65.59%,$815,53.83%,N/A,N/A,11.72%,2.79%,59.2%,Fairfield County,33.80%,60.20%,0.0%,0.0%,94.67%,0.42%,0.0%,Eastern Standard Time,85,38,47,65,22,58%,55%,44,64,88,45%,54%,35%,43.4,13.2,8.68,39.34%,36.92%,45.22%,11.2,3,7.6,42.0,73,756,5.5,0.86,OH-08392,39.7060808,-82.429552
Brice,Ohio,185,2056,Columbus,2122480,$49310,39.84%,39,$241000,1385,$174,78,70.37%,$951,48.85%,N/A,N/A,13.66%,47.96%,75.97%,Franklin County,59.80%,33.90%,0.0%,15.14%,80.54%,2.16%,0.0%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.04,13.99,9.24,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,55,912,5.6,0.09,OH-08532,39.9173599,-82.8318209
Brown township (Delaware Cnty),Ohio,1908,76,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,22,58%,55%,41,61,89,45%,54%,35%,43.39,12.56,9.11,39.75%,37.58%,43.22%,20.9,15,7.6,38.6,74,846,5.1,25.11,OH-09428,40.3239318,-82.9805033
Brown township (Franklin Cnty),Ohio,2376,111,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,36.83,11.15,6.55,35.48%,36.04%,33.89%,20.9,15,7.6,38.6,69,828,5.6,21.41,OH-09442,40.0105378,-83.2169495
Buckeye Lake,Ohio,2529,1284,Columbus,2122480,$62717,8.22%,50,$424000,1981,$214,46,62.45%,$735,53.26%,N/A,N/A,16.65%,5.21%,60.8%,Licking County,32.70%,61.30%,0.0%,0.0%,98.42%,0.0%,0.91%,Eastern Standard Time,86,39,47,64,22,58%,55%,41,61,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.6,56,813,5.4,1.97,OH-09890,39.9354824,-82.4825893
Burlington township,Ohio,1624,1168,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,58%,55%,39,59,85,45%,54%,35%,44.16,12.98,9.3,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,1020,5.4,1.39,OH-10366,40.2266269,-82.513197
Canaan township (Madison Cnty),Ohio,2630,75,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,27.40%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,75,888,5.1,35.07,OH-11234,40.0462384,-83.3006129
Canaan township (Morrow Cnty),Ohio,1023,37,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morrow County,22.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,63,19,63%,58%,39,59,87,45%,54%,35%,41.15,12.77,7.8,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,77,909,5.5,27.65,OH-11248,40.604353,-82.9142245
Canal Winchester,Ohio,9209,1204,Columbus,2122480,$104411,42.6%,41,$280000,1739,$161,22,85.82%,$1550,38.75%,N/A,N/A,3.76%,1.78%,65.51%,Franklin County,59.80%,33.90%,0.51%,7.33%,86.82%,2.63%,2.6%,Eastern Standard Time,84,38,46,63,21,58%,55%,41,61,86,45%,54%,35%,45.04,13.99,9.24,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,65,912,5.6,7.65,OH-11332,39.8436695,-82.8126802
Candlewood Lake,Ohio,880,381,Columbus,2122480,$99075,5.85%,54,$336000,1732,$194,17,100.0%,N/A,38.23%,N/A,N/A,1.25%,0.0%,77.43%,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,34,50,62,18,63%,58%,39,59,87,45%,54%,35%,45.04,13.73,9.46,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,81,1071,5.5,2.31,OH-11334,40.6214261,-82.7763836
Carbon Hill,Ohio,94,229,Columbus,2122480,N/A,0.0%,57,N/A,N/A,N/A,26,100.0%,N/A,51.19%,N/A,N/A,12.77%,22.64%,63.1%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,39,45,62,19,58%,55%,44,64,86,45%,54%,35%,41.59,12.31,9.19,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,75,639,5.2,0.41,OH-12056,39.502061,-82.2425616
Cardington,Ohio,1744,868,Columbus,2122480,$57632,9.75%,37,$245000,1713,$143,48,50.35%,$837,50.0%,97,729,14.04%,0.5%,71.47%,Morrow County,22.50%,71.60%,0.0%,0.0%,92.6%,0.34%,0.0%,Eastern Standard Time,84,35,49,63,19,63%,58%,39,59,87,45%,54%,35%,41.15,12.77,7.8,37.26%,36.04%,38.22%,20.9,15,7.6,38.1,76,909,5.5,2.01,OH-12084,40.497984,-82.8936498
Cardington township,Ohio,1744,868,Columbus,2122480,$57632,9.75%,37,$245000,1713,$143,48,50.35%,$837,50.0%,97,729,14.04%,0.5%,71.47%,Morrow County,22.50%,71.60%,0.0%,0.0%,92.6%,0.34%,0.0%,Eastern Standard Time,84,35,49,63,19,63%,58%,39,59,87,45%,54%,35%,41.15,12.77,7.8,37.26%,36.04%,38.22%,20.9,15,7.6,38.1,76,909,5.5,2.01,OH-12084,40.497984,-82.8936498
Carroll,Ohio,444,705,Columbus,2122480,$58382,18.53%,46,N/A,N/A,N/A,67,67.04%,$862,47.24%,47,715,9.68%,3.57%,67.02%,Fairfield County,33.80%,60.20%,0.0%,0.0%,98.42%,0.0%,0.45%,Eastern Standard Time,84,38,46,63,21,58%,55%,41,61,86,45%,54%,35%,41.12,12.27,8.16,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,72,795,5.5,0.63,OH-12252,39.8025849,-82.7061789
Chester township (Morrow Cnty),Ohio,2286,87,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,145,N/A,N/A,N/A,Morrow County,22.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,63%,58%,39,59,85,45%,54%,35%,45.57,13.33,9.89,37.26%,36.04%,38.22%,20.9,15,7.6,38.1,78,1098,5.5,26.28,OH-14030,40.4569101,-82.6870878
Chesterville,Ohio,182,867,Columbus,2122480,$51250,5.79%,42,N/A,N/A,N/A,N/A,69.19%,$958,62.42%,N/A,N/A,18.71%,10.39%,52.38%,Morrow County,22.50%,71.60%,3.85%,0.0%,85.16%,4.4%,3.85%,Eastern Standard Time,83,34,49,61,17,63%,58%,39,59,85,45%,54%,35%,45.57,13.33,9.89,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,78,1098,5.5,0.21,OH-14114,40.477695,-82.6817602
Choctaw Lake,Ohio,2196,2112,Columbus,2122480,$107269,42.52%,41,$350000,2536,$138,44,98.62%,N/A,39.54%,N/A,N/A,6.6%,0.98%,69.5%,Madison County,27.40%,66.80%,3.28%,3.55%,85.88%,0.68%,3.96%,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,44.3,13.07,9.01,40.19%,38.57%,42.56%,20.9,15,7.6,38.6,72,1023,5.1,1.04,OH-14288,39.9608626,-83.4874578
Circleville,Ohio,13933,1938,Columbus,2122480,$46205,16.23%,37,$245000,1612,$152,55,53.0%,$833,57.65%,335,4342,25.35%,8.18%,51.52%,Pickaway County,26.20%,68.50%,0.15%,2.77%,93.85%,0.65%,0.28%,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,42.56,12.34,9.25,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,50,618,5.2,7.19,OH-15070,39.6061967,-82.9334729
Circleville township,Ohio,13933,1938,Columbus,2122480,$46205,16.23%,37,$245000,1612,$152,55,53.0%,$833,57.65%,335,4342,25.35%,8.18%,51.52%,Pickaway County,26.20%,68.50%,0.15%,2.77%,93.85%,0.65%,0.28%,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,42.56,12.34,9.25,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,66,618,5.2,7.19,OH-15070,39.6061967,-82.9334729
Claibourne,Ohio,3634,105,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.77,13.2,8.67,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,78,987,5.2,34.61,OH-15112,40.4211073,-83.3113469
Clayton township,Ohio,1273,69,Columbus,2122480,N/A,N/A,N/A,$206000,1746,$118,N/A,N/A,N/A,N/A,15,627,N/A,N/A,N/A,Perry County,27.40%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,46.86,13.94,10.36,39.34%,36.92%,45.22%,11.2,3,7.6,42.0,71,801,5.4,18.51,OH-15658,39.7793812,-82.1959466
Clearcreek,Ohio,4093,113,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,230,N/A,N/A,N/A,Fairfield County,33.80%,60.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,42.56,12.34,9.25,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,75,618,5.5,36.22,OH-15686,39.6020252,-82.7829568
Clinton township (Franklin Cnty),Ohio,4086,1138,Columbus,2122480,N/A,N/A,N/A,$232000,1526,$152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,46.33,13.53,9.6,40.41%,36.26%,45.78%,28.3,22,7.6,38.6,45,678,5.6,3.59,OH-16112,40.0394159,-82.9638015
Coal township (Perry Cnty),Ohio,966,71,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,27.40%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,19,58%,55%,44,64,86,45%,54%,35%,41.59,12.31,9.19,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,76,639,5.4,13.61,OH-16350,39.5766334,-82.212027
Columbus,Ohio,898143,4082,Columbus,2122480,$58575,37.86%,33,$270000,1508,$179,42,46.93%,$1061,61.16%,503,3307,18.37%,5.38%,70.62%,Franklin County,59.80%,33.90%,5.9%,29.25%,53.75%,6.52%,13.35%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.47,12.95,8.89,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,46,702,5.6,220.04,OH-18000,39.9861349,-82.9854777
Commercial Point,Ohio,2902,874,Columbus,2122480,$91250,27.72%,35,$417000,2482,$168,16,91.49%,$996,35.73%,N/A,N/A,6.92%,0.83%,70.5%,Pickaway County,26.20%,68.50%,1.55%,0.96%,87.46%,3.27%,1.52%,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,43.32,13.05,8.85,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,72,675,5.2,3.32,OH-18070,39.767425,-83.0627405
Concord township (Delaware Cnty),Ohio,10256,485,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,68,888,5.1,21.15,OH-18140,40.2147227,-83.1446142
Congress township (Morrow Cnty),Ohio,2700,16875,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morrow County,22.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,62,18,63%,58%,39,59,87,45%,54%,35%,45.04,13.73,9.46,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,81,1071,5.5,0.16,OH-18294,40.5988566,-82.7418644
Corning,Ohio,418,972,Columbus,2122480,$30625,1.89%,34,N/A,N/A,N/A,N/A,69.65%,$645,54.55%,N/A,N/A,30.62%,6.77%,44.19%,Perry County,27.40%,67.70%,0.0%,0.0%,98.8%,0.0%,0.0%,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,41.59,12.31,9.19,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,76,639,5.4,0.43,OH-18770,39.6016325,-82.0875678
Crooksville,Ohio,2466,1522,Columbus,2122480,$39679,7.18%,37,$104000,1705,$61,69,50.1%,$668,53.08%,N/A,N/A,32.4%,4.5%,45.75%,Perry County,27.40%,67.70%,0.0%,0.0%,96.8%,0.0%,0.0%,Eastern Standard Time,84,37,47,61,18,58%,55%,39,59,86,45%,54%,35%,44.01,12.98,9.64,34.16%,34.73%,35.67%,11.2,3,7.6,38.1,69,678,5.4,1.62,OH-19456,39.769163,-82.0955426
Darby township (Madison Cnty),Ohio,4329,204,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,27.40%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,73,888,5.1,21.22,OH-20142,40.0917543,-83.3021928
Darby township (Pickaway Cnty),Ohio,3420,100,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,41.23,12.28,8.05,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,74,870,5.2,34.2,OH-20156,39.7601133,-83.1992872
Darby township (Union Cnty),Ohio,2471,79,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,77,888,5.2,31.28,OH-20170,40.1535758,-83.3441651
Darbydale,Ohio,796,796,Columbus,2122480,$74500,4.75%,48,$250000,1437,$174,50,100.0%,N/A,47.59%,N/A,N/A,2.51%,7.43%,56.78%,Franklin County,59.80%,33.90%,0.0%,0.0%,98.37%,1.63%,0.0%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,72,870,5.6,1.0,OH-20198,39.8544707,-83.1794731
