City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Concord township (Delaware Cnty),Ohio,10256,485,Columbus,2138946,85,36,49,39,131,175,22,N/A,N/A,N/A,6,23,40,N/A,$130519,N/A,N/A,N/A,$394000,N/A,N/A,15,88.50%,2%,36%,31%,68,27 mins,3.60%,0.80%,20.40%,Delaware County,38.70%,54.50%,4.9%,2.2%,86.4%,2.5%,N/A,Eastern Standard Time,833,5.1,31.80%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-18140,21.15,N/A
Congress township (Morrow Cnty),Ohio,2700,16875,Columbus,2138946,83,34,49,41,133,174,33,N/A,N/A,N/A,7,25,41,N/A,$57213,N/A,N/A,N/A,$163200,N/A,N/A,23,76.20%,12%,34%,31%,81,29 mins,4.20%,0.60%,2.20%,Morrow County,22.50%,71.60%,0.0%,0.0%,97.1%,2.6%,N/A,Eastern Standard Time,833,5.5,31.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-18294,0.16,N/A
Corning,Ohio,402,935,Columbus,2138946,84,38,46,41,118,174,18,60.2,42,6,12,42,35,2.97%,$36250,29.85%,N/A,N/A,$71500,N/A,N/A,73,69.65%,12%,39%,30%,76,31 mins,4.46%,0.60%,-51.90%,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.4,58.00%,13,N/A,3,13.9%,81.30,14,1,2,N/A,N/A,OH-18770,0.43,52.86%
Crooksville,Ohio,2465,1522,Columbus,2138946,84,38,46,41,121,175,17,60.2,42,6,15,16,36,3.61%,$32846,32.1%,N/A,N/A,$67500,N/A,N/A,73,50.1%,12%,37%,29%,69,29 mins,9.99%,0.60%,2.80%,Perry County,27.40%,67.70%,0.0%,0.0%,97.28%,0.41%,0.0%,Eastern Standard Time,833,5.4,52.20%,34,N/A,20,18.3%,66.98,16,1,2,N/A,N/A,OH-19456,1.62,46.44%
Darby township (Madison Cnty),Ohio,4329,204,Columbus,2138946,85,36,49,38,128,175,23,N/A,N/A,N/A,8,28,39,N/A,$59167,N/A,N/A,N/A,$234000,N/A,N/A,18,74.50%,6%,39%,34%,73,25 mins,3.60%,0.20%,8.70%,Madison County,27.40%,66.80%,1.6%,0.0%,96.6%,0.3%,N/A,Eastern Standard Time,833,5.1,48.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-20142,21.22,N/A
Darby township (Pickaway Cnty),Ohio,3420,100,Columbus,2138946,85,37,48,40,120,175,20,N/A,N/A,N/A,8,27,38,N/A,$61136,N/A,N/A,N/A,$163200,N/A,N/A,44,76.00%,8%,34%,29%,74,26 mins,4.10%,0.50%,0.70%,Pickaway County,26.20%,68.50%,0.0%,0.0%,97.5%,1.1%,N/A,Eastern Standard Time,833,5.2,40.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-20156,34.2,N/A
Darby township (Union Cnty),Ohio,2471,79,Columbus,2138946,85,36,49,38,126,175,23,N/A,N/A,N/A,7,25,36,N/A,$63438,N/A,N/A,N/A,$218200,N/A,N/A,38,85.00%,10%,38%,41%,77,28 mins,3.60%,0.30%,17.80%,Union County,27.90%,65.30%,0.9%,0.1%,98.4%,0.4%,N/A,Eastern Standard Time,833,5.2,28.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-20170,31.28,N/A
Darbydale,Ohio,695,695,Columbus,2138946,85,37,48,40,125,175,22,60.8,42.8,7,9,33,50,6.05%,$82721,2.3%,$1051,931,$139600,N/A,N/A,46,100.0%,6%,41%,34%,72,21 mins,8.14%,0.90%,20.10%,Franklin County,59.80%,33.90%,0.0%,0.0%,97.7%,2.3%,0.0%,Eastern Standard Time,833,5.6,43.20%,7,N/A,54,23.3%,0.00,10,1,0,N/A,N/A,OH-20198,1.0,66.39%
Darbyville,Ohio,206,396,Columbus,2138946,85,37,48,39,120,174,18,61,43,N/A,10,36,29,1.86%,$46250,12.14%,N/A,N/A,$108500,N/A,N/A,39,60.68%,7%,35%,29%,76,28 mins,13.73%,0.50%,-2.40%,Pickaway County,26.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.2,48.80%,4,N/A,25,20.0%,0.00,10,1,0,N/A,N/A,OH-20212,0.52,56.35%
Deer Creek,Ohio,892,29,Columbus,2138946,85,36,49,40,111,175,21,N/A,N/A,N/A,7,27,38,16.84%,$67446,N/A,$857,860,$196500,N/A,N/A,44,71.30%,6%,38%,33%,73,25 mins,3.60%,0.20%,1.50%,Madison County,27.40%,66.80%,0.8%,0.0%,97.4%,0.0%,N/A,Eastern Standard Time,833,5.1,22.90%,16,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-21154,30.76,N/A
Deercreek,Ohio,1568,43,Columbus,2138946,84,37,47,39,118,175,16,N/A,N/A,N/A,10,35,35,16.42%,$56680,N/A,N/A,N/A,$105300,N/A,N/A,61,57.50%,7%,34%,28%,77,29 mins,4.10%,0.50%,-31.80%,Pickaway County,26.20%,68.50%,0.0%,0.0%,98.0%,0.6%,N/A,Eastern Standard Time,833,5.2,46.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-21168,36.47,N/A
Delaware,Ohio,41818,2095,Columbus,2138946,85,36,49,38,127,178,22,60.4,42.1,8,10,34,37,42.49%,$74130,8.45%,$1095,984,$208000,N/A,N/A,28,69.49%,2%,36%,32%,58,28 mins,3.79%,0.80%,13.40%,Delaware County,38.70%,54.50%,3.37%,4.47%,85.34%,3.31%,3.83%,Eastern Standard Time,833,5.1,48.20%,27,N/A,37,18.9%,12.61,N/A,1,0,N/A,N/A,OH-21469,19.96,69.87%
Delaware township (Delaware Cnty),Ohio,41818,2095,Columbus,2138946,85,36,49,38,127,175,22,N/A,N/A,N/A,7,26,37,42.49%,$74130,8.45%,N/A,N/A,$212600,N/A,N/A,25,69.49%,2%,36%,31%,63,30 mins,3.79%,0.80%,17.20%,Delaware County,38.70%,54.50%,3.37%,4.47%,85.34%,3.31%,3.83%,Eastern Standard Time,833,5.1,39.90%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-21469,19.96,69.87%
Derby,Ohio,543,408,Columbus,2138946,85,37,48,40,120,175,21,60.8,42.7,7,11,37,32,9.6%,$27900,49.17%,N/A,N/A,$84800,N/A,N/A,78,37.75%,8%,35%,28%,74,28 mins,0.0%,0.50%,-9.90%,Pickaway County,26.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.2,41.10%,4,N/A,25,16.3%,0.00,N/A,1,0,N/A,N/A,OH-21784,1.33,41.49%
Dover township (Union Cnty),Ohio,2776,487,Columbus,2138946,85,36,49,38,124,175,23,N/A,N/A,N/A,8,28,42,N/A,$64125,N/A,N/A,N/A,$166500,N/A,N/A,32,83.60%,9%,38%,42%,75,25 mins,3.60%,0.30%,26.40%,Union County,27.90%,65.30%,3.3%,0.6%,93.1%,0.4%,N/A,Eastern Standard Time,833,5.2,46.80%,0,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-22484,5.7,N/A
Dublin,Ohio,47824,1939,Columbus,2138946,85,36,49,39,134,176,23,60.5,42.4,7,7,19,39,73.78%,$138372,2.38%,$1271,1026,$416700,2637,$158,24,80.42%,3%,28%,29%,59,24 mins,1.88%,0.90%,13.20%,Franklin County,59.80%,33.90%,19.88%,2.2%,70.04%,4.99%,20.17%,Eastern Standard Time,833,5.6,31.50%,17,N/A,46,17.6%,10.55,9,2,0,N/A,N/A,OH-22694,24.66,71.21%
Eden township (Licking Cnty),Ohio,846,40,Columbus,2138946,83,35,48,40,127,175,27,N/A,N/A,N/A,8,29,55,N/A,$54013,N/A,N/A,N/A,$140900,N/A,N/A,27,75.20%,7%,20%,39%,77,25 mins,4.10%,0.70%,-51.20%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.4,41.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-24332,21.15,N/A
Edison,Ohio,556,1917,Columbus,2138946,84,34,50,39,135,173,26,59.7,41.2,8,11,39,36,6.87%,$41080,12.86%,N/A,N/A,$85600,N/A,N/A,71,67.99%,13%,36%,30%,77,29 mins,5.06%,0.60%,0.60%,Morrow County,22.50%,71.60%,0.0%,0.0%,92.45%,3.96%,2.52%,Eastern Standard Time,833,5.5,55.00%,22,N/A,31,17.4%,264.55,5,2,0,N/A,N/A,OH-24598,0.29,61.34%
Etna,Ohio,679,1095,Columbus,2138946,85,37,48,41,136,175,23,60.2,42,7,8,30,34,21.91%,$168750,0.0%,$1321,1099,$209900,N/A,N/A,16,100.0%,7%,19%,39%,67,25 mins,2.88%,0.70%,-9.80%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.4,48.20%,25,N/A,30,15.2%,39.40,10,2,0,N/A,N/A,OH-25676,0.62,78.24%
Etna township,Ohio,679,1095,Columbus,2138946,85,37,48,40,130,175,23,N/A,N/A,N/A,9,30,34,21.91%,$168750,0.0%,$1321,1099,$237300,N/A,N/A,23,100.0%,7%,20%,38%,59,28 mins,2.88%,0.70%,7.80%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.4,39.10%,0,N/A,25,N/A,0.00,10,2,0,N/A,N/A,OH-25676,0.62,78.24%
Fairfield Beach,Ohio,1145,1735,Columbus,2138946,84,36,48,42,131,176,18,60.6,42.4,N/A,8,28,53,16.15%,$51319,19.13%,N/A,N/A,$127800,N/A,N/A,58,87.6%,8%,41%,35%,69,28 mins,5.89%,0.70%,-31.20%,Fairfield County,33.80%,60.20%,0.0%,0.96%,96.42%,0.0%,0.0%,Eastern Standard Time,833,5.5,34.30%,10,N/A,22,15.0%,0.00,13,1,0,N/A,N/A,OH-26110,0.66,58.64%
Fairfield township (Madison Cnty),Ohio,1649,79,Columbus,2138946,85,36,49,40,110,175,20,N/A,N/A,N/A,8,30,41,N/A,$66500,N/A,N/A,N/A,$218100,N/A,N/A,49,73.60%,6%,38%,34%,74,32 mins,3.60%,0.20%,5.80%,Madison County,27.40%,66.80%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,833,5.1,43.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-26068,20.83,N/A
Falls township (Hocking Cnty),Ohio,11591,235,Columbus,2138946,85,37,48,40,99,175,15,N/A,N/A,N/A,12,40,39,N/A,$38333,N/A,N/A,N/A,$117800,N/A,N/A,47,55.30%,10%,34%,27%,70,28 mins,4.50%,0.90%,-1.10%,Hocking County,29.20%,65.70%,0.2%,1.8%,95.6%,1.0%,N/A,Eastern Standard Time,833,5.2,49.70%,1,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-26488,49.32,N/A
Fallsbury,Ohio,748,30,Columbus,2138946,84,36,48,41,127,175,19,N/A,N/A,N/A,7,26,50,N/A,$42857,N/A,N/A,N/A,$138400,N/A,N/A,34,100.00%,7%,19%,38%,77,25 mins,4.10%,0.70%,-23.40%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.4,37.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-26530,24.93,N/A
Franklin township (Franklin Cnty),Ohio,10268,1109,Columbus,2138946,85,37,48,40,125,175,22,N/A,N/A,N/A,13,45,35,N/A,$39106,N/A,N/A,N/A,$111300,N/A,N/A,60,46.20%,6%,41%,34%,39,21 mins,3.90%,0.90%,-3.50%,Franklin County,59.80%,33.90%,1.4%,9.0%,72.7%,10.3%,N/A,Eastern Standard Time,833,5.6,50.80%,39,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-28280,9.26,N/A
Franklin township (Licking Cnty),Ohio,2590,280,Columbus,2138946,84,36,48,42,128,175,20,N/A,N/A,N/A,7,27,43,N/A,$68750,N/A,N/A,N/A,$262700,N/A,N/A,38,83.10%,7%,19%,39%,74,25 mins,4.10%,0.70%,20.90%,Licking County,32.70%,61.30%,0.1%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,833,5.4,38.20%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-28336,9.26,N/A
Franklin township (Morrow Cnty),Ohio,1773,191,Columbus,2138946,83,34,49,41,133,174,33,N/A,N/A,N/A,6,23,38,N/A,$55197,N/A,N/A,N/A,$168500,N/A,N/A,38,92.90%,13%,37%,30%,78,29 mins,4.20%,0.60%,59.60%,Morrow County,22.50%,71.60%,0.0%,0.8%,97.6%,0.0%,N/A,Eastern Standard Time,833,5.5,41.40%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-28378,9.26,N/A
Fulton,Ohio,255,1594,Columbus,2138946,83,34,49,41,132,175,26,59.7,41.2,8,9,31,39,14.51%,$53542,26.27%,N/A,N/A,$113200,N/A,N/A,66,79.22%,12%,36%,32%,76,29 mins,4.29%,0.60%,-16.40%,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.5,50.60%,8,N/A,N/A,20.8%,0.00,6,2,0,N/A,N/A,OH-29050,0.16,65.12%
Gahanna,Ohio,35442,2851,Columbus,2138946,85,37,48,40,136,177,23,60.6,42.6,7,10,31,40,48.58%,$89945,3.9%,$1112,949,$272300,1791,$152,33,75.86%,6%,36%,34%,50,21 mins,2.31%,0.90%,6.50%,Franklin County,59.80%,33.90%,3.34%,12.6%,78.36%,2.88%,5.78%,Eastern Standard Time,833,5.6,43.50%,24,24,36,18.1%,7.12,9,2,0,N/A,N/A,OH-29106,12.43,69.0%
Galena,Ohio,753,354,Columbus,2138946,85,36,49,39,131,176,23,60.3,42.1,7,7,27,39,43.96%,$102083,7.44%,N/A,N/A,$388100,N/A,N/A,48,89.77%,0%,31%,27%,67,24 mins,0.46%,0.80%,-12.30%,Delaware County,38.70%,54.50%,2.79%,3.72%,88.58%,1.06%,7.84%,Eastern Standard Time,833,5.1,41.70%,17,N/A,38,17.1%,73.68,8,2,0,N/A,N/A,OH-29148,2.13,72.65%
Genoa township,Ohio,25898,17381,Columbus,2138946,85,36,49,39,135,175,22,N/A,N/A,N/A,6,15,40,N/A,$118900,N/A,N/A,N/A,$383000,N/A,N/A,17,94.60%,2%,36%,32%,61,24 mins,3.60%,0.80%,20.90%,Delaware County,38.70%,54.50%,3.2%,4.2%,89.1%,1.9%,N/A,Eastern Standard Time,833,5.1,30.90%,2,N/A,27,N/A,0.00,8,2,0,N/A,N/A,OH-29694,1.49,N/A
Gilead,Ohio,6107,179,Columbus,2138946,83,34,49,41,133,174,32,N/A,N/A,N/A,10,33,42,17.00%,$45536,N/A,N/A,N/A,$122900,N/A,N/A,50,64.00%,13%,34%,31%,77,25 mins,4.20%,0.60%,-1.00%,Morrow County,22.50%,71.60%,0.0%,0.6%,97.4%,0.6%,N/A,Eastern Standard Time,833,5.5,50.60%,42,N/A,43,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-30128,34.12,N/A
Glenford,Ohio,217,1973,Columbus,2138946,84,36,48,42,131,178,18,60.2,42,6,10,36,39,7.84%,$78125,1.38%,N/A,N/A,$169600,N/A,N/A,78,71.43%,13%,39%,28%,74,31 mins,3.1%,0.60%,-31.10%,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,2.3%,Eastern Standard Time,833,5.4,56.60%,9,N/A,26,17.0%,0.00,15,1,0,N/A,N/A,OH-30436,0.11,73.71%
Good Hope township,Ohio,1196,1595,Columbus,2138946,85,36,49,39,110,175,18,N/A,N/A,N/A,8,28,47,N/A,$59250,N/A,N/A,N/A,$138000,N/A,N/A,39,71.70%,10%,32%,26%,75,32 mins,4.50%,0.90%,-23.10%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.2,31.70%,0,N/A,N/A,N/A,0.00,16,1,2,N/A,N/A,OH-30842,0.75,N/A
Grandview Heights,Ohio,8254,6253,Columbus,2138946,85,37,48,40,125,177,22,60.8,42.8,7,7,27,37,78.18%,$93367,5.09%,$1399,834,$433000,1627,$266,77,67.68%,2%,41%,51%,43,17 mins,2.11%,0.90%,12.70%,Franklin County,59.80%,33.90%,1.08%,1.19%,85.32%,3.21%,4.6%,Eastern Standard Time,833,5.6,45.70%,66,N/A,53,17.8%,0.00,9,2,0,N/A,N/A,OH-31304,1.32,81.75%
Granville,Ohio,5829,1212,Columbus,2138946,84,36,48,42,128,175,20,60.2,42,7,5,16,22,77.35%,$132566,2.79%,$756,775,$318100,N/A,N/A,47,78.1%,7%,20%,39%,73,20 mins,3.15%,0.70%,2.30%,Licking County,32.70%,61.30%,4.86%,0.46%,87.55%,4.32%,5.97%,Eastern Standard Time,833,5.4,58.80%,77,N/A,68,18.7%,14.29,12,1,0,N/A,N/A,OH-31402,4.81,50.17%
Granville South,Ohio,1243,204,Columbus,2138946,84,36,48,42,128,176,20,60.2,42,N/A,5,19,44,60.56%,$113125,6.56%,$756,775,$326600,N/A,N/A,44,87.95%,7%,19%,38%,71,25 mins,0.0%,0.70%,-15.60%,Licking County,32.70%,61.30%,3.62%,0.4%,89.22%,0.0%,5.07%,Eastern Standard Time,833,5.4,23.00%,2,N/A,2,16.3%,0.00,12,1,0,N/A,N/A,OH-31434,6.09,66.67%
Granville township (Licking Cnty),Ohio,5829,1212,Columbus,2138946,84,36,48,42,128,175,20,N/A,N/A,N/A,7,24,22,77.35%,$132566,2.79%,N/A,N/A,$275100,N/A,N/A,45,78.1%,7%,19%,38%,73,22 mins,3.15%,0.70%,2.50%,Licking County,32.70%,61.30%,4.86%,0.46%,87.55%,4.32%,5.97%,Eastern Standard Time,833,5.4,46.50%,3,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-31402,4.81,50.17%
Gratiot,Ohio,239,1838,Columbus,2138946,84,37,47,40,127,177,21,60.3,42.2,6,10,36,45,7.02%,$50833,13.81%,N/A,N/A,$140100,N/A,N/A,71,74.06%,7%,19%,39%,75,25 mins,10.96%,0.70%,7.00%,Licking County,32.70%,61.30%,0.0%,0.0%,99.16%,0.84%,0.0%,Eastern Standard Time,833,5.4,54.90%,12,N/A,26,17.5%,77.52,14,1,0,N/A,N/A,OH-31458,0.13,71.22%
Green township (Hocking Cnty),Ohio,3220,101,Columbus,2138946,84,37,47,40,100,175,16,N/A,N/A,N/A,9,30,41,N/A,$36304,N/A,N/A,N/A,$150900,N/A,N/A,28,74.60%,10%,33%,27%,72,32 mins,4.50%,0.90%,1.70%,Hocking County,29.20%,65.70%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,833,5.2,38.60%,0,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-31780,32.03,N/A
Greenfield township (Fairfield Cnty),Ohio,5762,2770,Columbus,2138946,85,37,48,40,124,175,20,N/A,N/A,N/A,7,24,44,N/A,$67122,N/A,N/A,N/A,$209900,N/A,N/A,41,84.90%,8%,40%,36%,71,26 mins,4.00%,0.70%,4.30%,Fairfield County,33.80%,60.20%,0.0%,0.1%,99.3%,0.0%,N/A,Eastern Standard Time,833,5.5,42.50%,12,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-32060,2.08,N/A
Grove City,Ohio,41394,2367,Columbus,2138946,85,37,48,40,125,175,22,60.8,42.8,7,7,51,38,33.41%,$77865,5.29%,$1051,931,$240000,1666,$144,26,73.63%,7%,37%,32%,59,23 mins,2.46%,0.90%,15.70%,Franklin County,59.80%,33.90%,2.87%,2.88%,89.61%,2.37%,3.09%,Eastern Standard Time,833,5.6,42.40%,25,N/A,49,19.0%,17.60,9,2,0,N/A,N/A,OH-32592,17.49,70.83%
Groveport,Ohio,5630,646,Columbus,2138946,86,37,49,40,124,173,21,60.8,42.8,7,11,46,41,25.39%,$72351,3.22%,$1019,942,$190000,1439,$132,31,69.52%,10%,40%,32%,63,22 mins,1.67%,0.90%,9.50%,Franklin County,59.80%,33.90%,5.12%,24.64%,64.65%,3.73%,9.01%,Eastern Standard Time,833,5.6,44.40%,51,N/A,42,18.0%,26.27,9,2,0,N/A,N/A,OH-32606,8.71,65.21%
Hamilton township (Franklin Cnty),Ohio,8586,400,Columbus,2138946,86,37,49,40,124,175,22,N/A,N/A,N/A,10,32,40,N/A,$42611,N/A,N/A,N/A,$117500,N/A,N/A,50,71.50%,6%,40%,34%,61,22 mins,3.90%,0.90%,4.90%,Franklin County,59.80%,33.90%,0.7%,5.0%,89.1%,2.8%,N/A,Eastern Standard Time,833,5.6,48.70%,5,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-33026,21.45,N/A
Hanover,Ohio,1100,601,Columbus,2138946,84,36,48,42,128,177,20,60.2,42,N/A,8,30,41,16.62%,$91250,6.13%,$835,857,$218200,N/A,N/A,41,83.91%,7%,19%,37%,75,25 mins,2.09%,0.70%,34.30%,Licking County,32.70%,61.30%,0.0%,0.45%,96.36%,1.55%,0.36%,Eastern Standard Time,833,5.4,41.30%,14,N/A,30,17.6%,0.00,13,1,0,N/A,N/A,OH-33292,1.83,66.28%
Hanover township (Licking Cnty),Ohio,1100,601,Columbus,2138946,84,36,48,41,128,175,20,N/A,N/A,N/A,8,29,41,16.62%,$91250,6.13%,N/A,N/A,$219100,N/A,N/A,40,83.91%,7%,19%,38%,75,29 mins,2.09%,0.70%,9.90%,Licking County,32.70%,61.30%,0.0%,0.45%,96.36%,1.55%,0.36%,Eastern Standard Time,833,5.4,36.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-33292,1.83,66.28%
Harbor Hills,Ohio,1548,561,Columbus,2138946,84,36,48,42,130,176,18,60.2,42,N/A,8,29,49,28.23%,$85855,3.04%,N/A,N/A,$242000,N/A,N/A,42,96.51%,7%,20%,39%,74,25 mins,4.73%,0.70%,3.00%,Licking County,32.70%,61.30%,0.32%,0.0%,99.68%,0.0%,1.03%,Eastern Standard Time,833,5.4,41.90%,9,N/A,23,17.8%,0.00,13,1,0,N/A,N/A,OH-33362,2.76,61.12%
Harlem,Ohio,4426,167,Columbus,2138946,85,36,49,39,132,175,23,N/A,N/A,N/A,7,23,43,40.07%,$68795,N/A,N/A,N/A,$297400,N/A,N/A,31,82.80%,2%,36%,30%,70,28 mins,3.60%,0.80%,10.50%,Delaware County,38.70%,54.50%,1.0%,1.2%,93.3%,2.6%,N/A,Eastern Standard Time,833,5.1,37.20%,8,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-33516,26.5,N/A
Harmony township (Morrow Cnty),Ohio,2632,110,Columbus,2138946,83,34,49,40,132,174,27,N/A,N/A,N/A,8,29,34,N/A,$49797,N/A,N/A,N/A,$151200,N/A,N/A,23,67.70%,13%,35%,30%,78,29 mins,4.20%,0.60%,2.70%,Morrow County,22.50%,71.60%,0.0%,1.3%,97.1%,0.0%,N/A,Eastern Standard Time,833,5.5,45.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-33600,23.93,N/A
Harrisburg,Ohio,494,3088,Columbus,2138946,85,37,48,40,122,174,21,60.8,42.8,7,10,36,37,14.49%,$66938,16.6%,N/A,N/A,$136400,N/A,N/A,78,62.35%,6%,40%,34%,72,21 mins,0.51%,0.90%,72.00%,Franklin County,59.80%,33.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.6,51.00%,17,N/A,34,18.5%,0.00,10,1,0,N/A,N/A,OH-33740,0.16,55.93%
Harrison township (Licking Cnty),Ohio,7796,1460,Columbus,2138946,85,36,49,41,134,175,22,N/A,N/A,N/A,6,20,48,N/A,$82895,N/A,N/A,N/A,$283300,N/A,N/A,29,92.10%,7%,20%,38%,70,30 mins,4.10%,0.70%,4.80%,Licking County,32.70%,61.30%,0.5%,2.7%,96.2%,0.3%,N/A,Eastern Standard Time,833,5.4,31.60%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-33894,5.34,N/A
Harrison township (Perry Cnty),Ohio,5177,969,Columbus,2138946,84,38,46,41,122,175,17,N/A,N/A,N/A,11,37,37,N/A,$32528,N/A,N/A,N/A,$73000,N/A,N/A,56,54.20%,12%,38%,28%,70,29 mins,5.10%,0.60%,-2.30%,Perry County,27.40%,67.70%,0.0%,0.1%,96.1%,0.5%,N/A,Eastern Standard Time,833,5.4,48.70%,25,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-33964,5.34,N/A
Harrison township (Pickaway Cnty),Ohio,7821,1465,Columbus,2138946,86,37,49,40,122,175,20,N/A,N/A,N/A,9,29,36,N/A,$55952,N/A,N/A,N/A,$176900,N/A,N/A,27,69.00%,8%,34%,28%,67,28 mins,4.10%,0.50%,5.70%,Pickaway County,26.20%,68.50%,0.0%,0.9%,94.4%,1.0%,N/A,Eastern Standard Time,833,5.2,43.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-33978,5.34,N/A
Hartford,Ohio,387,730,Columbus,2138946,84,34,50,40,125,177,23,60.2,42,7,9,33,35,16.50%,$63750,13%,N/A,N/A,$155400,N/A,N/A,78,74.40%,7%,19%,39%,77,25 mins,4.10%,0.70%,-34.50%,Licking County,32.70%,61.30%,0.0%,3.1%,92.8%,0.0%,0%,Eastern Standard Time,833,5.4,42.30%,13,N/A,25,19.6%,0.00,7,2,0,N/A,N/A,OH-34188,0.53,N/A
Hartford township (Licking Cnty),Ohio,1285,47,Columbus,2138946,84,34,50,40,125,175,24,N/A,N/A,N/A,7,27,40,N/A,$59063,N/A,N/A,N/A,$209600,N/A,N/A,45,68.20%,7%,20%,37%,77,33 mins,4.10%,0.70%,-7.70%,Licking County,32.70%,61.30%,0.0%,0.9%,97.8%,0.0%,N/A,Eastern Standard Time,833,5.4,37.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-34188,27.34,N/A
Haydenville,Ohio,319,371,Columbus,2138946,84,37,47,40,106,175,16,60.1,41.9,6,10,34,29,0.0%,$60139,18.81%,N/A,N/A,$112900,N/A,N/A,54,45.45%,10%,33%,26%,74,32 mins,5.45%,0.90%,-0.40%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.2,40.40%,8,N/A,5,26.0%,118.11,15,1,2,N/A,N/A,OH-34594,0.86,67.35%
