City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Carlisle,Iowa,4181,740,Des Moines-West Des Moines,707915,$86087,29.28%,37,$249000,1284,$194,48,84.52%,$766,50.11%,161,969,6.8%,4.58%,74.48%,Warren County,38.10%,54.30%,0.0%,0.0%,96.22%,2.46%,0.14%,Central Standard Time,N/A,N/A,N/A,39.19,105,30,N/A,78,963,3.9,5.65,IA-10765,41.5118449,-93.494977,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,14.46,4.38
Clive,Iowa,17246,2254,Des Moines-West Des Moines,707915,$107268,58.41%,38,$378000,1881,$201,28,79.35%,$923,36.22%,40,699,4.51%,3.28%,71.25%,Polk County,51.70%,40.40%,6.7%,3.29%,82.7%,5.6%,9.63%,Central Standard Time,N/A,N/A,N/A,39.9,109,34,N/A,69,963,4,7.65,IA-14520,41.6147121,-93.7980671,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,14.95,4.14
Cumming,Iowa,536,212,Des Moines-West Des Moines,707915,$99583,51.99%,43,$774000,2473,$313,19,91.98%,$725,31.21%,N/A,N/A,2.99%,2.12%,78.01%,Warren County,38.10%,54.30%,0.75%,0.0%,96.46%,2.05%,1.31%,Central Standard Time,N/A,N/A,N/A,39.19,102,31,N/A,79,963,3.9,2.53,IA-17850,41.4876055,-93.7595088,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,14.46,4.38
Dallas Center,Iowa,1710,324,Des Moines-West Des Moines,707915,$68333,32.77%,39,$215000,1108,$194,52,86.55%,$719,41.46%,N/A,N/A,7.53%,1.63%,67.6%,Dallas County,41.00%,50.60%,0.35%,0.64%,95.26%,1.58%,2.11%,Central Standard Time,N/A,N/A,N/A,40.2,111,33,N/A,83,963,3.9,5.27,IA-18255,41.6853843,-93.9816792,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.37,4.24
Dawson,Iowa,152,304,Des Moines-West Des Moines,707915,$55662,3.7%,30,N/A,N/A,N/A,78,88.82%,$528,66.95%,N/A,N/A,1.36%,0.0%,79.31%,Dallas County,41.00%,50.60%,0.0%,0.0%,78.29%,4.61%,0.0%,Central Standard Time,N/A,N/A,N/A,37.01,98,26,N/A,85,963,3.9,0.5,IA-19135,41.8430891,-94.2203188,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,13.66,3.74
De Soto,Iowa,987,564,Des Moines-West Des Moines,707915,$73021,27.97%,35,$225000,1301,$173,43,85.92%,$681,38.47%,N/A,N/A,3.65%,3.71%,77.78%,Dallas County,41.00%,50.60%,0.3%,0.0%,93.82%,2.53%,1.82%,Central Standard Time,N/A,N/A,N/A,39.9,106,34,N/A,81,963,3.9,1.75,IA-21045,41.5370842,-94.010236,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,14.95,4.14
Des Moines,Iowa,215408,2443,Des Moines-West Des Moines,707915,$54843,27.94%,34,$193000,1129,$171,61,62.96%,$881,58.47%,712,4090,16.02%,6.03%,69.95%,Polk County,51.70%,40.40%,6.49%,11.39%,64.64%,13.98%,12.93%,Central Standard Time,N/A,N/A,N/A,39.19,108,33,N/A,61,963,4,88.18,IA-21000,41.5725271,-93.6104821,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,14.46,4.38
Dexter,Iowa,564,451,Des Moines-West Des Moines,707915,$58125,22.87%,42,$388000,886,$438,78,80.67%,$908,42.83%,N/A,N/A,6.98%,2.12%,61.93%,Dallas County,41.00%,50.60%,0.0%,0.89%,93.62%,3.72%,0.35%,Central Standard Time,N/A,N/A,N/A,40.85,94,26,N/A,83,963,3.9,1.25,IA-21225,41.5153845,-94.2276214,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.45,3.69
Diamondhead Lake,Iowa,258,266,Des Moines-West Des Moines,707915,$91648,21.17%,55,$388000,886,$438,31,96.9%,N/A,5.63%,N/A,N/A,0.0%,0.0%,91.34%,Guthrie County,30.10%,63.10%,7.36%,0.0%,77.52%,8.53%,3.88%,Central Standard Time,N/A,N/A,N/A,40.85,94,26,N/A,84,963,3.7,0.97,IA-21320,41.552091,-94.262224,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.45,3.69
Earlham,Iowa,1382,1455,Des Moines-West Des Moines,707915,$95685,26.76%,41,$197000,1132,$174,45,83.36%,$803,34.95%,N/A,N/A,2.6%,0.24%,78.46%,Madison County,31.00%,62.10%,0.0%,0.07%,97.68%,0.0%,0.14%,Central Standard Time,N/A,N/A,N/A,39.9,96,27,N/A,82,963,3.8,0.95,IA-23340,41.4944099,-94.1222836,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,14.95,4.14
East Peru,Iowa,142,151,Des Moines-West Des Moines,707915,$50417,18.6%,29,N/A,N/A,N/A,78,72.54%,N/A,36.75%,N/A,N/A,28.17%,1.49%,59.29%,Madison County,31.00%,62.10%,0.0%,0.0%,99.3%,0.7%,0.0%,Central Standard Time,N/A,N/A,N/A,41.3,89,29,N/A,85,963,3.8,0.94,IA-23790,41.2270291,-93.929512,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.64,4.26
Elkhart,Iowa,695,390,Des Moines-West Des Moines,707915,$61042,17.78%,39,$275000,1348,$204,27,83.31%,$588,40.23%,N/A,N/A,9.46%,0.56%,68.83%,Polk County,51.70%,40.40%,0.58%,1.15%,93.38%,4.17%,0.86%,Central Standard Time,N/A,N/A,N/A,40.45,107,30,N/A,82,963,4,1.78,IA-24735,41.7938691,-93.5240147,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.33,4.02
Granger,Iowa,1890,1132,Des Moines-West Des Moines,707915,$96027,39.34%,37,$259000,963,$269,19,84.08%,$1013,39.57%,N/A,N/A,4.34%,2.81%,71.11%,Dallas County,41.00%,50.60%,0.0%,0.0%,97.25%,2.28%,1.96%,Central Standard Time,N/A,N/A,N/A,40.2,108,31,N/A,82,963,3.9,1.67,IA-32160,41.761696,-93.8235783,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.37,4.24
Grimes,Iowa,13746,1162,Des Moines-West Des Moines,707915,$89113,41.66%,36,$365000,1521,$240,16,75.13%,$942,43.92%,N/A,N/A,6.6%,6.16%,78.67%,Polk County,51.70%,40.40%,3.74%,0.0%,90.95%,4.35%,5.22%,Central Standard Time,N/A,N/A,N/A,39.85,109,34,N/A,76,963,4,11.83,IA-33060,41.6778372,-93.7947239,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,14.93,4.09
Guthrie Center,Iowa,1558,655,Des Moines-West Des Moines,707915,$51650,23.04%,39,$328000,1577,$208,70,71.18%,$704,51.31%,N/A,N/A,13.27%,4.48%,65.66%,Guthrie County,30.10%,63.10%,0.19%,0.26%,96.02%,2.7%,1.6%,Central Standard Time,N/A,N/A,N/A,40.85,90,27,N/A,84,963,3.7,2.38,IA-33420,41.6779354,-94.4991525,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.45,3.69
Hartford,Iowa,709,650,Des Moines-West Des Moines,707915,$62250,12.2%,33,$105000,913,$115,46,89.14%,$1083,38.74%,N/A,N/A,5.24%,1.97%,73.71%,Warren County,38.10%,54.30%,0.0%,0.0%,92.38%,1.27%,0.42%,Central Standard Time,N/A,N/A,N/A,40.04,100,30,N/A,82,963,3.9,1.09,IA-34680,41.4577292,-93.4037991,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.0,4.26
Indianola,Iowa,15921,1406,Des Moines-West Des Moines,707915,$62761,30.91%,36,$224000,1149,$195,43,74.53%,$810,52.8%,708,1946,10.01%,3.52%,65.16%,Warren County,38.10%,54.30%,1.53%,0.5%,94.05%,2.41%,2.52%,Central Standard Time,N/A,N/A,N/A,42.74,104,30,N/A,72,963,3.9,11.32,IA-38280,41.3628869,-93.565162,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,16.01,4.19
Jamaica,Iowa,250,676,Des Moines-West Des Moines,707915,$39063,11.93%,41,N/A,N/A,N/A,71,82.4%,$583,54.3%,N/A,N/A,10.0%,5.41%,53.11%,Guthrie County,30.10%,63.10%,0.0%,0.0%,82.0%,17.2%,10.0%,Central Standard Time,N/A,N/A,N/A,37.01,97,27,N/A,86,963,3.7,0.37,IA-39225,41.8453576,-94.3069631,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,13.66,3.74
Johnston,Iowa,22077,1139,Des Moines-West Des Moines,707915,$92984,53.25%,39,$360000,1773,$203,18,79.27%,$1134,38.64%,127,1197,5.06%,1.36%,75.05%,Polk County,51.70%,40.40%,6.96%,5.08%,82.81%,3.25%,10.37%,Central Standard Time,N/A,N/A,N/A,39.85,109,34,N/A,73,963,4,19.39,IA-39765,41.6909843,-93.7234005,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,14.93,4.09
Lacona,Iowa,339,1027,Des Moines-West Des Moines,707915,$57750,12.4%,53,N/A,N/A,N/A,69,76.4%,$633,35.69%,N/A,N/A,12.8%,13.13%,54.79%,Warren County,38.10%,54.30%,0.0%,0.0%,98.23%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,41.08,101,26,N/A,82,963,3.9,0.33,IA-42285,41.1900988,-93.3850634,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,14.71,4.37
Lake Panorama,Iowa,805,122,Des Moines-West Des Moines,707915,$110030,41.41%,60,$255000,1012,$252,33,98.39%,N/A,16.79%,N/A,N/A,1.74%,0.0%,60.39%,Guthrie County,30.10%,63.10%,0.0%,0.0%,99.38%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,40.85,96,26,N/A,86,963,3.7,6.61,IA-42575,41.71105,-94.390589,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.45,3.69
Linden,Iowa,220,282,Des Moines-West Des Moines,707915,$76667,11.41%,39,N/A,N/A,N/A,78,75.0%,$1034,28.13%,N/A,N/A,7.73%,9.02%,80.79%,Dallas County,41.00%,50.60%,0.0%,0.0%,98.64%,1.36%,0.0%,Central Standard Time,N/A,N/A,N/A,37.01,97,26,N/A,85,963,3.9,0.78,IA-45390,41.6427396,-94.2700203,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,13.66,3.74
Macksburg,Iowa,97,49,Des Moines-West Des Moines,707915,$37188,2.9%,49,N/A,N/A,N/A,78,89.69%,N/A,46.43%,N/A,N/A,2.06%,1.75%,67.86%,Madison County,31.00%,62.10%,0.0%,0.0%,95.88%,1.03%,1.03%,Central Standard Time,N/A,N/A,N/A,41.3,92,28,N/A,85,963,3.8,1.98,IA-48180,41.2147038,-94.1850734,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.64,4.26
Martensdale,Iowa,504,1326,Des Moines-West Des Moines,707915,$47083,12.46%,39,N/A,N/A,N/A,46,75.79%,$631,49.14%,N/A,N/A,15.28%,4.41%,66.67%,Warren County,38.10%,54.30%,0.0%,0.0%,96.03%,3.37%,0.0%,Central Standard Time,N/A,N/A,N/A,41.38,102,31,N/A,79,963,3.9,0.38,IA-49890,41.3737504,-93.7387999,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.62,4.4
Menlo,Iowa,466,1036,Des Moines-West Des Moines,707915,$61932,12.54%,35,N/A,N/A,N/A,78,87.34%,N/A,48.92%,N/A,N/A,9.83%,9.69%,77.95%,Guthrie County,30.10%,63.10%,0.0%,0.0%,86.91%,1.93%,1.93%,Central Standard Time,N/A,N/A,N/A,40.85,91,25,N/A,84,963,3.7,0.45,IA-51105,41.5221808,-94.4044848,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.45,3.69
Milo,Iowa,781,1280,Des Moines-West Des Moines,707915,$62500,12.5%,36,$194000,1115,$174,57,80.79%,$796,38.31%,N/A,N/A,9.86%,0.83%,77.65%,Warren County,38.10%,54.30%,0.0%,0.0%,96.41%,3.2%,0.77%,Central Standard Time,N/A,N/A,N/A,42.74,99,30,N/A,82,963,3.9,0.61,IA-52455,41.2892715,-93.44037,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,16.01,4.19
Minburn,Iowa,401,1542,Des Moines-West Des Moines,707915,$59000,20.8%,33,$495000,2813,$176,70,81.8%,$679,40.48%,N/A,N/A,7.98%,0.99%,71.23%,Dallas County,41.00%,50.60%,0.0%,0.0%,95.76%,2.99%,0.75%,Central Standard Time,N/A,N/A,N/A,40.26,113,32,N/A,83,963,3.9,0.26,IA-52545,41.7575636,-94.0284807,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.7,4.02
New Virginia,Iowa,457,1016,Des Moines-West Des Moines,707915,$69500,13.8%,38,N/A,N/A,N/A,61,61.49%,$783,41.28%,N/A,N/A,4.6%,8.88%,63.5%,Warren County,38.10%,54.30%,0.0%,0.0%,98.03%,0.44%,0.0%,Central Standard Time,N/A,N/A,N/A,40.92,95,28,N/A,79,963,3.9,0.45,IA-56595,41.1817745,-93.7310711,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.47,3.92
Norwalk,Iowa,11467,993,Des Moines-West Des Moines,707915,$83241,39.91%,36,$349000,1407,$248,26,85.23%,$991,42.0%,33,749,4.73%,3.94%,76.58%,Warren County,38.10%,54.30%,0.51%,1.51%,93.8%,1.94%,1.22%,Central Standard Time,N/A,N/A,N/A,39.19,105,31,N/A,79,963,3.9,11.55,IA-57675,41.4894954,-93.6913541,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,14.46,4.38
Panora,Iowa,1501,829,Des Moines-West Des Moines,707915,$54231,20.5%,38,$255000,1012,$252,50,71.58%,$874,38.4%,N/A,N/A,11.78%,6.6%,56.3%,Guthrie County,30.10%,63.10%,0.0%,1.47%,94.8%,2.2%,2.27%,Central Standard Time,N/A,N/A,N/A,40.85,96,26,N/A,86,963,3.7,1.81,IA-61320,41.6911258,-94.3639089,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.45,3.69
Patterson,Iowa,242,538,Des Moines-West Des Moines,707915,$54500,4.15%,43,N/A,N/A,N/A,52,86.36%,$907,33.97%,N/A,N/A,4.55%,5.52%,69.38%,Madison County,31.00%,62.10%,0.0%,0.0%,89.67%,0.83%,0.0%,Central Standard Time,N/A,N/A,N/A,41.38,101,31,N/A,82,963,3.8,0.45,IA-61860,41.3484292,-93.8775937,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.62,4.4
Perry,Iowa,7660,1395,Des Moines-West Des Moines,707915,$47802,8.83%,39,$165000,1650,$100,67,57.72%,$807,57.73%,269,1226,14.01%,9.19%,65.21%,Dallas County,41.00%,50.60%,0.23%,5.21%,60.29%,32.22%,20.18%,Central Standard Time,N/A,N/A,N/A,40.26,113,31,N/A,74,963,3.9,5.49,IA-62355,41.8386674,-94.0938369,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.7,4.02
Pleasant Hill,Iowa,9959,956,Des Moines-West Des Moines,707915,$74612,34.72%,39,$276000,1373,$201,19,75.1%,$1039,42.51%,N/A,N/A,6.91%,6.42%,66.26%,Polk County,51.70%,40.40%,5.18%,5.7%,81.76%,4.18%,4.86%,Central Standard Time,N/A,N/A,N/A,40.68,109,34,N/A,68,963,4,10.42,IA-63525,41.58668,-93.4952588,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.6,4.14
Polk City,Iowa,4797,910,Des Moines-West Des Moines,707915,$127226,46.27%,36,$610000,2163,$282,16,87.4%,$1076,29.46%,19,498,3.74%,3.56%,84.7%,Polk County,51.70%,40.40%,0.0%,0.58%,97.39%,0.65%,0.58%,Central Standard Time,N/A,N/A,N/A,39.71,107,31,N/A,81,963,4,5.27,IA-64020,41.7779923,-93.7134641,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,14.92,4.08
Redfield,Iowa,704,518,Des Moines-West Des Moines,707915,$68194,10.84%,43,N/A,N/A,N/A,77,79.69%,$1000,47.68%,N/A,N/A,8.68%,0.85%,65.92%,Dallas County,41.00%,50.60%,0.0%,0.0%,97.87%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,37.01,97,26,N/A,83,963,3.9,1.36,IA-66045,41.5904887,-94.1962515,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,13.66,3.74
Runnells,Iowa,485,1183,Des Moines-West Des Moines,707915,$83409,15.61%,35,$284000,1456,$195,47,83.92%,$685,38.85%,N/A,N/A,5.43%,3.69%,72.65%,Polk County,51.70%,40.40%,0.0%,0.62%,94.85%,0.82%,2.68%,Central Standard Time,N/A,N/A,N/A,40.04,105,30,N/A,80,963,4,0.41,IA-69240,41.5139679,-93.360098,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.0,4.26
Sandyville,Iowa,64,131,Des Moines-West Des Moines,707915,$66458,18.6%,35,N/A,N/A,N/A,65,100.0%,N/A,47.73%,N/A,N/A,9.38%,20.0%,68.18%,Warren County,38.10%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,42.74,100,30,N/A,82,963,3.9,0.49,IA-70590,41.3709314,-93.3861946,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,16.01,4.19
Saylorville,Iowa,2743,401,Des Moines-West Des Moines,707915,$68603,29.66%,43,$357000,1451,$246,42,79.4%,$1615,35.84%,N/A,N/A,7.77%,9.84%,66.98%,Polk County,51.70%,40.40%,1.2%,15.09%,76.3%,2.33%,0.73%,Central Standard Time,N/A,N/A,N/A,40.61,109,34,N/A,72,963,4,6.84,IA-70995,41.6809092,-93.6281056,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.44,4.34
Spring Hill,Iowa,48,369,Des Moines-West Des Moines,707915,$57500,9.09%,38,N/A,N/A,N/A,78,95.83%,N/A,53.33%,N/A,N/A,10.64%,3.33%,66.67%,Warren County,38.10%,54.30%,0.0%,0.0%,97.92%,0.0%,2.08%,Central Standard Time,N/A,N/A,N/A,41.38,104,30,N/A,79,963,3.9,0.13,IA-74685,41.4121759,-93.6500372,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.62,4.4
St. Charles,Iowa,787,1269,Des Moines-West Des Moines,707915,$77083,13.2%,38,$180000,657,$274,44,65.82%,$827,41.13%,N/A,N/A,6.2%,0.63%,74.73%,Madison County,31.00%,62.10%,0.0%,0.51%,98.98%,0.51%,0.51%,Central Standard Time,N/A,N/A,N/A,41.38,95,28,N/A,82,963,3.8,0.62,IA-69915,41.2871521,-93.807451,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.62,4.4
St. Marys,Iowa,182,1300,Des Moines-West Des Moines,707915,$68333,18.44%,56,N/A,N/A,N/A,51,78.02%,$890,31.87%,N/A,N/A,8.79%,0.0%,54.78%,Warren County,38.10%,54.30%,0.0%,2.2%,86.26%,1.65%,0.0%,Central Standard Time,N/A,N/A,N/A,41.38,95,28,N/A,79,963,3.9,0.14,IA-70095,41.3076909,-93.7338497,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.62,4.4
Truro,Iowa,534,539,Des Moines-West Des Moines,707915,$56250,15.28%,31,N/A,N/A,N/A,69,77.67%,$829,46.32%,N/A,N/A,14.04%,1.36%,74.49%,Madison County,31.00%,62.10%,0.0%,0.0%,95.69%,2.06%,2.06%,Central Standard Time,N/A,N/A,N/A,41.3,89,29,N/A,85,963,3.8,0.99,IA-79140,41.2097942,-93.8467111,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.64,4.26
Urbandale,Iowa,43879,1948,Des Moines-West Des Moines,707915,$95961,49.05%,39,$310000,1598,$194,30,81.35%,$944,38.41%,62,1021,5.44%,3.92%,73.13%,Polk County,51.70%,40.40%,4.91%,3.96%,84.22%,5.21%,7.49%,Central Standard Time,N/A,N/A,N/A,39.9,109,34,N/A,68,963,4,22.53,IA-79950,41.638979,-93.7812378,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,14.95,4.14
Van Meter,Iowa,1386,600,Des Moines-West Des Moines,707915,$111736,30.81%,37,N/A,N/A,N/A,44,90.48%,$777,41.27%,N/A,N/A,1.52%,1.48%,81.75%,Dallas County,41.00%,50.60%,0.79%,0.58%,96.54%,0.36%,0.72%,Central Standard Time,N/A,N/A,N/A,39.9,102,31,N/A,81,963,3.9,2.31,IA-80445,41.5191615,-93.9426472,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,14.95,4.14
Waukee,Iowa,22598,1086,Des Moines-West Des Moines,707915,$94371,56.7%,34,$353000,1509,$234,13,79.34%,$1133,37.93%,61,758,3.28%,3.18%,78.36%,Dallas County,41.00%,50.60%,4.93%,2.55%,83.86%,4.38%,9.07%,Central Standard Time,N/A,N/A,N/A,39.9,109,34,N/A,76,963,3.9,20.8,IA-82695,41.5948807,-93.8495263,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,14.95,4.14
