City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Dexter,Iowa,564,451,Des Moines-West Des Moines,707915,$58125,22.87%,42,$388000,886,$438,78,80.67%,$908,49.20%,N/A,N/A,6.98%,2.12%,61.93%,Dallas County,41.00%,50.60%,0.0%,0.89%,93.62%,3.72%,0.35%,Central Standard Time,85,31,54,36,94,200,26,60.8,39.9,9,83,963,3.9,1.25,IA-21225
Diamondhead Lake,Iowa,258,266,Des Moines-West Des Moines,707915,$91648,21.17%,55,$388000,886,$438,31,96.9%,N/A,38.30%,N/A,N/A,0.0%,0.0%,91.34%,Guthrie County,30.10%,63.10%,7.36%,0.0%,77.52%,8.53%,3.88%,Central Standard Time,85,31,54,36,94,202,26,60.3,39.3,9,84,963,3.7,0.97,IA-21320
Earlham,Iowa,1382,1455,Des Moines-West Des Moines,707915,$95685,26.76%,41,$197000,1132,$174,46,83.36%,$803,42.00%,N/A,N/A,2.6%,0.24%,78.46%,Madison County,31.00%,62.10%,0.0%,0.07%,97.68%,0.0%,0.14%,Central Standard Time,85,30,55,35,96,201,27,60.8,39.9,9,82,963,3.8,0.95,IA-23340
East Peru,Iowa,142,151,Des Moines-West Des Moines,707915,$50417,18.6%,29,N/A,N/A,N/A,78,72.54%,N/A,17.20%,N/A,N/A,28.17%,1.49%,59.29%,Madison County,31.00%,62.10%,0.0%,0.0%,99.3%,0.7%,0.0%,Central Standard Time,85,32,53,36,89,206,29,61.1,40.4,N/A,85,963,3.8,0.94,IA-23790
Elkhart,Iowa,695,390,Des Moines-West Des Moines,707915,$61042,17.78%,39,$275000,1348,$204,35,83.31%,$588,52.50%,N/A,N/A,9.46%,0.56%,68.83%,Polk County,51.70%,40.40%,0.58%,1.15%,93.38%,4.17%,0.86%,Central Standard Time,85,30,55,36,107,204,30,60.4,39.6,9,82,963,4,1.78,IA-24735
Granger,Iowa,1890,1132,Des Moines-West Des Moines,707915,$96027,39.34%,37,$259000,963,$269,16,84.08%,$1013,37.70%,N/A,N/A,4.34%,2.81%,71.11%,Dallas County,41.00%,50.60%,0.0%,0.0%,97.25%,2.28%,1.96%,Central Standard Time,85,30,55,35,108,202,31,60.7,39.8,9,82,963,3.9,1.67,IA-32160
Grimes,Iowa,13746,1162,Des Moines-West Des Moines,707915,$89113,41.66%,36,$365000,1521,$240,15,75.13%,$942,41.50%,N/A,N/A,6.6%,6.16%,78.67%,Polk County,51.70%,40.40%,3.74%,0.0%,90.95%,4.35%,5.22%,Central Standard Time,86,31,55,36,109,206,34,60.7,39.7,9,76,963,4,11.83,IA-33060
Guthrie Center,Iowa,1558,655,Des Moines-West Des Moines,707915,$51650,23.04%,39,$328000,1577,$208,71,71.18%,$704,54.90%,N/A,N/A,13.27%,4.48%,65.66%,Guthrie County,30.10%,63.10%,0.19%,0.26%,96.02%,2.7%,1.6%,Central Standard Time,85,30,55,36,90,203,27,60.1,39,9,84,963,3.7,2.38,IA-33420
Hartford,Iowa,709,650,Des Moines-West Des Moines,707915,$62250,12.2%,33,$105000,913,$115,44,89.14%,$1083,31.00%,N/A,N/A,5.24%,1.97%,73.71%,Warren County,38.10%,54.30%,0.0%,0.0%,92.38%,1.27%,0.42%,Central Standard Time,85,31,54,36,100,199,30,61.7,40.9,9,82,963,3.9,1.09,IA-34680
Indianola,Iowa,15921,1406,Des Moines-West Des Moines,707915,$62761,30.91%,36,$224000,1149,$195,42,74.53%,$810,51.00%,708,1946,10.01%,3.52%,65.16%,Warren County,38.10%,54.30%,1.53%,0.5%,94.05%,2.41%,2.52%,Central Standard Time,85,31,54,36,104,206,30,61.2,40.5,9,72,963,3.9,11.32,IA-38280
Jamaica,Iowa,250,676,Des Moines-West Des Moines,707915,$39063,11.93%,41,N/A,N/A,N/A,71,82.4%,$583,52.60%,N/A,N/A,10.0%,5.41%,53.11%,Guthrie County,30.10%,63.10%,0.0%,0.0%,82.0%,17.2%,10.0%,Central Standard Time,85,29,56,35,97,198,27,60.2,39.2,9,86,963,3.7,0.37,IA-39225
Johnston,Iowa,22077,1139,Des Moines-West Des Moines,707915,$92984,53.25%,39,$360000,1773,$203,16,79.27%,$1134,36.60%,127,1197,5.06%,1.36%,75.05%,Polk County,51.70%,40.40%,6.96%,5.08%,82.81%,3.25%,10.37%,Central Standard Time,86,31,55,36,109,199,34,61,40.2,9,73,963,4,19.39,IA-39765
Lacona,Iowa,339,1027,Des Moines-West Des Moines,707915,$57750,12.4%,53,N/A,N/A,N/A,57,76.4%,$633,42.40%,N/A,N/A,12.8%,13.13%,54.79%,Warren County,38.10%,54.30%,0.0%,0.0%,98.23%,0.0%,0.0%,Central Standard Time,85,31,54,37,101,200,26,61.8,41.1,9,82,963,3.9,0.33,IA-42285
Lake Panorama,Iowa,805,122,Des Moines-West Des Moines,707915,$110030,41.41%,60,$255000,1012,$252,29,98.39%,N/A,20.90%,N/A,N/A,1.74%,0.0%,60.39%,Guthrie County,30.10%,63.10%,0.0%,0.0%,99.38%,0.0%,0.0%,Central Standard Time,85,29,56,35,96,202,26,60.1,39.1,9,86,963,3.7,6.61,IA-42575
Linden,Iowa,220,282,Des Moines-West Des Moines,707915,$76667,11.41%,39,N/A,N/A,N/A,78,75.0%,$1034,46.10%,N/A,N/A,7.73%,9.02%,80.79%,Dallas County,41.00%,50.60%,0.0%,0.0%,98.64%,1.36%,0.0%,Central Standard Time,85,30,55,35,97,205,26,60.5,39.5,9,85,963,3.9,0.78,IA-45390
Macksburg,Iowa,97,49,Des Moines-West Des Moines,707915,$37188,2.9%,49,N/A,N/A,N/A,78,89.69%,N/A,55.20%,N/A,N/A,2.06%,1.75%,67.86%,Madison County,31.00%,62.10%,0.0%,0.0%,95.88%,1.03%,1.03%,Central Standard Time,85,31,54,35,92,200,28,60.9,40.2,9,85,963,3.8,1.98,IA-48180
Martensdale,Iowa,504,1326,Des Moines-West Des Moines,707915,$47083,12.46%,39,N/A,N/A,N/A,46,75.79%,$631,53.00%,N/A,N/A,15.28%,4.41%,66.67%,Warren County,38.10%,54.30%,0.0%,0.0%,96.03%,3.37%,0.0%,Central Standard Time,85,31,54,36,102,204,31,61.5,40.7,9,79,963,3.9,0.38,IA-49890
Menlo,Iowa,466,1036,Des Moines-West Des Moines,707915,$61932,12.54%,35,N/A,N/A,N/A,78,87.34%,N/A,43.90%,N/A,N/A,9.83%,9.69%,77.95%,Guthrie County,30.10%,63.10%,0.0%,0.0%,86.91%,1.93%,1.93%,Central Standard Time,85,31,54,36,91,201,25,60.7,39.8,9,84,963,3.7,0.45,IA-51105
Milo,Iowa,781,1280,Des Moines-West Des Moines,707915,$62500,12.5%,36,$194000,1115,$174,45,80.79%,$796,33.90%,N/A,N/A,9.86%,0.83%,77.65%,Warren County,38.10%,54.30%,0.0%,0.0%,96.41%,3.2%,0.77%,Central Standard Time,85,31,54,37,99,199,30,61.3,40.6,9,82,963,3.9,0.61,IA-52455
Minburn,Iowa,401,1542,Des Moines-West Des Moines,707915,$59000,20.8%,33,$495000,2813,$176,70,81.8%,$679,38.90%,N/A,N/A,7.98%,0.99%,71.23%,Dallas County,41.00%,50.60%,0.0%,0.0%,95.76%,2.99%,0.75%,Central Standard Time,85,29,56,36,113,201,32,60.4,39.4,9,83,963,3.9,0.26,IA-52545
New Virginia,Iowa,457,1016,Des Moines-West Des Moines,707915,$69500,13.8%,38,N/A,N/A,N/A,59,61.49%,$783,37.10%,N/A,N/A,4.6%,8.88%,63.5%,Warren County,38.10%,54.30%,0.0%,0.0%,98.03%,0.44%,0.0%,Central Standard Time,85,32,53,36,95,202,28,61,40.3,9,79,963,3.9,0.45,IA-56595
Norwalk,Iowa,11467,993,Des Moines-West Des Moines,707915,$83241,39.91%,36,$349000,1407,$248,28,85.23%,$991,38.30%,33,749,4.73%,3.94%,76.58%,Warren County,38.10%,54.30%,0.51%,1.51%,93.8%,1.94%,1.22%,Central Standard Time,86,31,55,36,105,198,31,61.4,40.6,9,79,963,3.9,11.55,IA-57675
Panora,Iowa,1501,829,Des Moines-West Des Moines,707915,$54231,20.5%,38,$255000,1012,$252,47,71.58%,$874,45.80%,N/A,N/A,11.78%,6.6%,56.3%,Guthrie County,30.10%,63.10%,0.0%,1.47%,94.8%,2.2%,2.27%,Central Standard Time,85,29,56,35,96,204,26,60.3,39.3,9,86,963,3.7,1.81,IA-61320
Patterson,Iowa,242,538,Des Moines-West Des Moines,707915,$54500,4.15%,43,N/A,N/A,N/A,39,86.36%,$907,39.10%,N/A,N/A,4.55%,5.52%,69.38%,Madison County,31.00%,62.10%,0.0%,0.0%,89.67%,0.83%,0.0%,Central Standard Time,85,31,54,36,101,198,31,61.1,40.3,9,82,963,3.8,0.45,IA-61860
Perry,Iowa,7660,1395,Des Moines-West Des Moines,707915,$47802,8.83%,39,$165000,1650,$100,63,57.72%,$807,49.30%,269,1226,14.01%,9.19%,65.21%,Dallas County,41.00%,50.60%,0.23%,5.21%,60.29%,32.22%,20.18%,Central Standard Time,85,29,56,36,113,203,31,60.1,39.3,9,74,963,3.9,5.49,IA-62355
Pleasant Hill,Iowa,9959,956,Des Moines-West Des Moines,707915,$74612,34.72%,39,$276000,1373,$201,20,75.1%,$1039,40.00%,N/A,N/A,6.91%,6.42%,66.26%,Polk County,51.70%,40.40%,5.18%,5.7%,81.76%,4.18%,4.86%,Central Standard Time,86,31,55,36,109,203,34,61.2,40.4,9,68,963,4,10.42,IA-63525
Polk City,Iowa,4797,910,Des Moines-West Des Moines,707915,$127226,46.27%,36,$610000,2163,$282,15,87.4%,$1076,38.00%,19,498,3.74%,3.56%,84.7%,Polk County,51.70%,40.40%,0.0%,0.58%,97.39%,0.65%,0.58%,Central Standard Time,85,30,55,36,107,198,31,60.8,39.9,9,81,963,4,5.27,IA-64020
Redfield,Iowa,704,518,Des Moines-West Des Moines,707915,$68194,10.84%,43,N/A,N/A,N/A,78,79.69%,$1000,45.10%,N/A,N/A,8.68%,0.85%,65.92%,Dallas County,41.00%,50.60%,0.0%,0.0%,97.87%,0.0%,0.0%,Central Standard Time,85,30,55,35,97,202,26,60.7,39.7,9,83,963,3.9,1.36,IA-66045
Runnells,Iowa,485,1183,Des Moines-West Des Moines,707915,$83409,15.61%,35,$284000,1456,$195,51,83.92%,$685,45.90%,N/A,N/A,5.43%,3.69%,72.65%,Polk County,51.70%,40.40%,0.0%,0.62%,94.85%,0.82%,2.68%,Central Standard Time,85,31,54,36,105,200,30,61.7,41,9,80,963,4,0.41,IA-69240
Sandyville,Iowa,64,131,Des Moines-West Des Moines,707915,$66458,18.6%,35,N/A,N/A,N/A,67,100.0%,N/A,44.40%,N/A,N/A,9.38%,20.0%,68.18%,Warren County,38.10%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,31,54,36,100,202,30,61.4,40.6,9,82,963,3.9,0.49,IA-70590
Saylorville,Iowa,2743,401,Des Moines-West Des Moines,707915,$68603,29.66%,43,$357000,1451,$246,41,79.4%,$1615,46.30%,N/A,N/A,7.77%,9.84%,66.98%,Polk County,51.70%,40.40%,1.2%,15.09%,76.3%,2.33%,0.73%,Central Standard Time,86,31,55,36,109,200,34,60.9,40.1,9,72,963,4,6.84,IA-70995
Spring Hill,Iowa,48,369,Des Moines-West Des Moines,707915,$57500,9.09%,38,N/A,N/A,N/A,78,95.83%,N/A,62.20%,N/A,N/A,10.64%,3.33%,66.67%,Warren County,38.10%,54.30%,0.0%,0.0%,97.92%,0.0%,2.08%,Central Standard Time,85,31,54,36,104,203,30,61.4,40.6,9,79,963,3.9,0.13,IA-74685
St. Charles,Iowa,787,1269,Des Moines-West Des Moines,707915,$77083,13.2%,38,$180000,657,$274,56,65.82%,$827,29.70%,N/A,N/A,6.2%,0.63%,74.73%,Madison County,31.00%,62.10%,0.0%,0.51%,98.98%,0.51%,0.51%,Central Standard Time,85,32,53,36,95,205,28,60.9,40.2,N/A,82,963,3.8,0.62,IA-69915
St. Marys,Iowa,182,1300,Des Moines-West Des Moines,707915,$68333,18.44%,56,N/A,N/A,N/A,38,78.02%,$890,28.30%,N/A,N/A,8.79%,0.0%,54.78%,Warren County,38.10%,54.30%,0.0%,2.2%,86.26%,1.65%,0.0%,Central Standard Time,85,32,53,36,95,205,28,61.4,40.6,N/A,79,963,3.9,0.14,IA-70095
Truro,Iowa,534,539,Des Moines-West Des Moines,707915,$56250,15.28%,31,N/A,N/A,N/A,71,77.67%,$829,44.30%,N/A,N/A,14.04%,1.36%,74.49%,Madison County,31.00%,62.10%,0.0%,0.0%,95.69%,2.06%,2.06%,Central Standard Time,85,32,53,36,89,199,29,61,40.3,9,85,963,3.8,0.99,IA-79140
Urbandale,Iowa,43879,1948,Des Moines-West Des Moines,707915,$95961,49.05%,39,$310000,1598,$194,27,81.35%,$944,37.90%,62,1021,5.44%,3.92%,73.13%,Polk County,51.70%,40.40%,4.91%,3.96%,84.22%,5.21%,7.49%,Central Standard Time,86,31,55,36,109,205,34,60.8,39.9,9,68,963,4,22.53,IA-79950
Van Meter,Iowa,1386,600,Des Moines-West Des Moines,707915,$111736,30.81%,37,N/A,N/A,N/A,42,90.48%,$777,40.90%,N/A,N/A,1.52%,1.48%,81.75%,Dallas County,41.00%,50.60%,0.79%,0.58%,96.54%,0.36%,0.72%,Central Standard Time,85,31,54,36,102,201,31,60.8,39.9,9,81,963,3.9,2.31,IA-80445
Waukee,Iowa,22598,1086,Des Moines-West Des Moines,707915,$94371,56.7%,34,$353000,1509,$234,14,79.34%,$1133,37.90%,61,758,3.28%,3.18%,78.36%,Dallas County,41.00%,50.60%,4.93%,2.55%,83.86%,4.38%,9.07%,Central Standard Time,86,31,55,36,109,199,34,60.5,39.6,9,76,963,3.9,20.8,IA-82695
West Des Moines,Iowa,66724,1413,Des Moines-West Des Moines,707915,$74159,53.97%,36,$297000,1547,$192,26,64.97%,$1058,46.50%,N/A,N/A,6.77%,2.49%,73.48%,Polk County,51.70%,40.40%,6.58%,3.97%,80.32%,6.05%,11.06%,Central Standard Time,86,31,55,36,109,200,34,61,40.1,9,67,963,4,47.22,IA-83910
Windsor Heights,Iowa,4889,3419,Des Moines-West Des Moines,707915,$69490,39.29%,44,$312000,1458,$214,59,72.25%,$1011,36.00%,265,5412,6.85%,4.44%,67.14%,Polk County,51.70%,40.40%,2.95%,2.09%,85.95%,7.57%,6.75%,Central Standard Time,86,31,55,36,109,204,34,61.1,40.2,9,64,963,4,1.43,IA-86250
Winterset,Iowa,5309,1157,Des Moines-West Des Moines,707915,$58770,25.52%,37,$215000,1287,$167,49,72.12%,$770,46.50%,N/A,N/A,8.43%,2.07%,71.87%,Madison County,31.00%,62.10%,0.0%,1.6%,97.38%,0.6%,0.02%,Central Standard Time,85,31,54,36,91,204,29,60.8,40.1,9,78,963,3.8,4.59,IA-86520
Yale,Iowa,368,1269,Des Moines-West Des Moines,707915,$57292,7.32%,38,N/A,N/A,N/A,61,86.96%,$628,42.00%,N/A,N/A,1.9%,0.63%,60.61%,Guthrie County,30.10%,63.10%,0.0%,0.0%,97.83%,0.0%,0.0%,Central Standard Time,85,29,56,35,96,202,27,60.2,39.2,9,86,963,3.7,0.29,IA-87285
