City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Carlisle,Iowa,4069,735,Des Moines-West Des Moines,707915,85,31,54,36,105,200,30,61.7,41,9,21,21,35,29.65%,$58431,6.2%,N/A,N/A,$225000,1293,$174,46,71.80%,3%,24%,24%,78,23 mins,2.40%,2.70%,7.80%,Warren County,38.10%,54.30%,1.3%,0.0%,94.0%,1.8%,1.4%,Central Standard Time,963,3.9,45.20%,8,N/A,29,14.9%,N/A,N/A,3,N/A
Clive,Iowa,17134,2230,Des Moines-West Des Moines,707915,86,31,55,36,109,200,34,60.9,40,9,12,29,39,56.93%,$91696,3%,$941,920,$365000,1931,$189,26,73.00%,3%,23%,24%,69,17 mins,2.70%,2.70%,14.60%,Polk County,51.70%,40.40%,6.1%,2.6%,83.5%,4.9%,7.7%,Central Standard Time,963,4,34.70%,38,N/A,N/A,16.0%,4.50,0,3,0
Cumming,Iowa,415,165,Des Moines-West Des Moines,707915,85,31,54,36,102,202,31,60.9,40,9,9,10,37,47.79%,$96250,0.9%,N/A,N/A,$369900,N/A,N/A,16,82.10%,5%,36%,44%,79,23 mins,2.40%,2.70%,-21.30%,Warren County,38.10%,54.30%,1.2%,0.0%,94.7%,3.4%,2.1%,Central Standard Time,963,3.9,22.60%,15,N/A,45,19.8%,0.00,0,3,0
Dallas Center,Iowa,1941,368,Des Moines-West Des Moines,707915,85,30,55,35,111,199,33,60.5,39.5,9,11,13,37,30.26%,$67768,6.3%,N/A,N/A,$187900,N/A,N/A,47,71.40%,3%,33%,30%,83,22 mins,2.00%,2.50%,-6.90%,Dallas County,41.00%,50.60%,0.2%,0.0%,97.2%,2.4%,2.2%,Central Standard Time,963,3.9,37.10%,44,N/A,59,18.1%,5.60,N/A,3,0
Dawson,Iowa,151,305,Des Moines-West Des Moines,707915,85,29,56,35,98,205,26,60.1,39.3,9,13,15,41,9.09%,$35208,0%,N/A,N/A,$82200,N/A,N/A,78,51.30%,3%,28%,31%,85,21 mins,2.00%,2.50%,14.40%,Dallas County,41.00%,50.60%,7.9%,0.0%,73.5%,18.5%,8.2%,Central Standard Time,963,3.9,54.40%,7,N/A,45,13.6%,0.00,0,3,0
De Soto,Iowa,1013,664,Des Moines-West Des Moines,707915,85,31,54,36,106,202,34,60.7,39.7,9,13,15,32,24.43%,$56953,3.7%,N/A,N/A,$139100,N/A,N/A,42,76.30%,3%,28%,31%,81,24 mins,2.00%,2.50%,9.00%,Dallas County,41.00%,50.60%,0.2%,0.0%,93.0%,4.2%,1.6%,Central Standard Time,963,3.9,47.40%,19,N/A,19,16.3%,8.47,0,3,0
Des Moines,Iowa,214778,2436,Des Moines-West Des Moines,707915,86,31,55,36,108,204,33,61.1,40.3,9,37,60,33,26.69%,$46430,12.6%,N/A,N/A,$180000,1111,$162,59,55.40%,5%,31%,23%,61,18 mins,3.00%,2.70%,6.30%,Polk County,51.70%,40.40%,5.9%,10.7%,66.5%,13.1%,12.6%,Central Standard Time,963,4,56.80%,45,30,42,18.4%,31.27,0,3,0
Dexter,Iowa,683,546,Des Moines-West Des Moines,707915,85,31,54,36,94,200,26,60.8,39.9,9,14,16,34,20.71%,$52083,6.5%,N/A,N/A,$134800,N/A,N/A,78,70.10%,3%,27%,31%,83,30 mins,2.00%,2.50%,13.60%,Dallas County,41.00%,50.60%,0.1%,0.0%,94.0%,5.6%,0.3%,Central Standard Time,963,3.9,49.20%,26,N/A,40,14.1%,0.00,0,2,0
Diamondhead Lake,Iowa,355,570,Des Moines-West Des Moines,707915,85,31,54,36,94,202,26,60.3,39.3,9,9,11,49,N/A,$82500,0%,N/A,N/A,$134900,N/A,N/A,31,47.20%,3%,24%,21%,84,26 mins,2.50%,1.30%,113.90%,Guthrie County,30.10%,63.10%,5.6%,0.0%,87.3%,0.0%,2%,Central Standard Time,963,3.7,38.30%,0,N/A,26,16.6%,0.00,0,2,0
Earlham,Iowa,1496,1547,Des Moines-West Des Moines,707915,85,30,55,35,96,201,27,60.8,39.9,9,12,15,37,24.22%,$58714,1.8%,N/A,N/A,$192500,N/A,N/A,46,74.90%,4%,26%,29%,82,25 mins,3.00%,2.20%,-18.90%,Madison County,31.00%,62.10%,0.0%,0.0%,99.1%,0.9%,0.5%,Central Standard Time,963,3.8,42.00%,30,N/A,N/A,17.0%,28.80,0,3,0
East Peru,Iowa,95,101,Des Moines-West Des Moines,707915,85,32,53,36,89,206,29,61.1,40.4,N/A,11,13,58,N/A,$26250,8.6%,N/A,N/A,$75700,N/A,N/A,78,80.70%,4%,26%,27%,85,28 mins,3.00%,2.20%,-6.90%,Madison County,31.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,963,3.8,17.20%,6,N/A,5,17.5%,0.00,0,2,0
Elkhart,Iowa,925,519,Des Moines-West Des Moines,707915,85,30,55,36,107,204,30,60.4,39.6,9,15,18,37,17.32%,$49375,7.7%,N/A,N/A,$250000,1179,$212,35,78.20%,10%,39%,36%,82,25 mins,2.70%,2.70%,65.50%,Polk County,51.70%,40.40%,0.0%,1.7%,92.4%,4.9%,0.5%,Central Standard Time,963,4,52.50%,13,N/A,34,19.4%,17.70,0,3,0
Granger,Iowa,1682,995,Des Moines-West Des Moines,707915,85,30,55,35,108,202,31,60.7,39.8,9,11,13,34,38.94%,$75221,2.6%,N/A,N/A,$268400,N/A,N/A,16,80.80%,3%,28%,37%,82,27 mins,2.00%,2.50%,62.50%,Dallas County,41.00%,50.60%,0.0%,0.4%,95.1%,4.2%,1.7%,Central Standard Time,963,3.9,37.70%,32,N/A,N/A,19.4%,N/A,N/A,3,N/A
Grimes,Iowa,11139,951,Des Moines-West Des Moines,707915,86,31,55,36,109,206,34,60.7,39.7,9,16,28,34,38.62%,$78504,0.8%,$1097,1036,$291900,1370,$213,15,70.60%,5%,27%,36%,76,23 mins,2.70%,2.70%,45.60%,Polk County,51.70%,40.40%,1.6%,0.0%,92.2%,4.0%,5.1%,Central Standard Time,963,4,41.50%,46,N/A,55,17.5%,8.39,N/A,3,0
Guthrie Center,Iowa,1651,668,Des Moines-West Des Moines,707915,85,30,55,36,90,203,27,60.1,39,9,16,19,38,17.27%,$37336,12%,N/A,N/A,$90400,N/A,N/A,71,56.90%,3%,24%,21%,84,18 mins,2.50%,1.30%,5.70%,Guthrie County,30.10%,63.10%,0.2%,2.1%,91.5%,6.0%,1.5%,Central Standard Time,963,3.7,54.90%,57,N/A,N/A,14.1%,35.67,0,2,0
Hartford,Iowa,783,722,Des Moines-West Des Moines,707915,85,31,54,36,100,199,30,61.7,40.9,9,11,13,37,11.50%,$50438,4.6%,N/A,N/A,$112600,N/A,N/A,44,88.90%,4%,27%,32%,82,29 mins,2.40%,2.70%,24.90%,Warren County,38.10%,54.30%,0.0%,1.8%,91.6%,1.0%,0%,Central Standard Time,963,3.9,31.00%,10,N/A,21,17.3%,0.00,N/A,3,0
Indianola,Iowa,15489,1369,Des Moines-West Des Moines,707915,85,31,54,36,104,206,30,61.2,40.5,9,33,34,34,31.29%,$52131,7.1%,$763,912,$197200,N/A,N/A,42,63.30%,3%,25%,23%,72,21 mins,2.40%,2.70%,6.50%,Warren County,38.10%,54.30%,0.3%,0.0%,95.2%,2.4%,1.6%,Central Standard Time,963,3.9,51.00%,65,N/A,52,17.4%,12.17,N/A,3,0
Jamaica,Iowa,220,482,Des Moines-West Des Moines,707915,85,29,56,35,97,198,27,60.2,39.2,9,14,16,41,10.99%,$40625,12.5%,N/A,N/A,$69700,N/A,N/A,71,65.20%,3%,24%,22%,86,26 mins,2.50%,1.30%,-18.20%,Guthrie County,30.10%,63.10%,0.0%,0.5%,76.4%,22.7%,11.6%,Central Standard Time,963,3.7,52.60%,7,N/A,46,13.2%,39.22,N/A,2,0
Johnston,Iowa,20172,1204,Des Moines-West Des Moines,707915,86,31,55,36,109,199,34,61,40.2,9,8,17,40,54.54%,$94821,2.3%,$1162,1045,$317500,1662,$191,16,68.90%,3%,24%,26%,73,20 mins,2.70%,2.70%,28.30%,Polk County,51.70%,40.40%,4.4%,2.4%,90.6%,1.3%,10.3%,Central Standard Time,963,4,36.60%,19,N/A,32,16.3%,4.62,0,3,0
Lacona,Iowa,423,1282,Des Moines-West Des Moines,707915,85,31,54,37,101,200,26,61.8,41.1,9,15,17,36,6.17%,$39063,16.8%,N/A,N/A,$161100,N/A,N/A,57,70.40%,6%,27%,57%,82,23 mins,2.40%,2.70%,20.20%,Warren County,38.10%,54.30%,0.0%,0.0%,89.6%,6.9%,0.8%,Central Standard Time,963,3.9,42.40%,12,N/A,21,15.3%,27.17,0,2,0
Lake Panorama,Iowa,1086,164,Des Moines-West Des Moines,707915,85,29,56,35,96,202,26,60.1,39.1,9,9,11,58,N/A,$83214,0%,N/A,N/A,$399600,N/A,N/A,29,38.70%,3%,25%,21%,86,26 mins,2.50%,1.30%,-20.60%,Guthrie County,30.10%,63.10%,0.0%,0.0%,97.3%,2.7%,0%,Central Standard Time,963,3.7,20.90%,0,N/A,25,20.0%,0.00,0,2,0
Linden,Iowa,189,241,Des Moines-West Des Moines,707915,85,30,55,35,97,205,26,60.5,39.5,9,13,15,48,16.18%,$41250,0%,N/A,N/A,$84200,N/A,N/A,78,78.80%,3%,27%,32%,85,21 mins,2.00%,2.50%,-42.40%,Dallas County,41.00%,50.60%,0.0%,0.0%,95.2%,0.0%,0%,Central Standard Time,963,3.9,46.10%,10,N/A,44,13.7%,91.74,0,2,0
Macksburg,Iowa,109,55,Des Moines-West Des Moines,707915,85,31,54,35,92,200,28,60.9,40.2,9,18,21,38,1.43%,$45833,27.3%,N/A,N/A,$85800,N/A,N/A,78,65.50%,4%,28%,27%,85,28 mins,3.00%,2.20%,-12.80%,Madison County,31.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,963,3.8,55.20%,7,N/A,N/A,19.0%,0.00,0,2,0
Martensdale,Iowa,447,1173,Des Moines-West Des Moines,707915,85,31,54,36,102,204,31,61.5,40.7,9,16,18,34,14.75%,$55938,19.5%,N/A,N/A,$119600,N/A,N/A,46,65.80%,4%,27%,32%,79,23 mins,2.40%,2.70%,-10.40%,Warren County,38.10%,54.30%,0.0%,0.0%,92.2%,7.8%,0%,Central Standard Time,963,3.9,53.00%,13,N/A,N/A,21.0%,40.57,0,3,0
Menlo,Iowa,431,919,Des Moines-West Des Moines,707915,85,31,54,36,91,201,25,60.7,39.8,9,14,16,36,13.14%,$41250,10.3%,N/A,N/A,$71800,N/A,N/A,78,68.30%,3%,24%,21%,84,26 mins,2.50%,1.30%,4.60%,Guthrie County,30.10%,63.10%,0.0%,0.0%,95.8%,1.9%,1.9%,Central Standard Time,963,3.7,43.90%,N/A,N/A,N/A,18.6%,27.78,0,2,0
Milo,Iowa,853,1408,Des Moines-West Des Moines,707915,85,31,54,37,99,199,30,61.3,40.6,9,12,14,33,16.01%,$58068,3.9%,N/A,N/A,$147000,N/A,N/A,45,78.70%,3%,27%,28%,82,31 mins,2.40%,2.70%,2.70%,Warren County,38.10%,54.30%,0.2%,0.0%,91.2%,8.2%,1%,Central Standard Time,963,3.9,33.90%,22,N/A,N/A,15.2%,12.20,0,2,0
Minburn,Iowa,406,1580,Des Moines-West Des Moines,707915,85,29,56,36,113,201,32,60.4,39.4,9,13,16,37,18.06%,$43194,7%,N/A,N/A,$99600,N/A,N/A,70,65.70%,3%,27%,30%,83,24 mins,2.00%,2.50%,52.10%,Dallas County,41.00%,50.60%,0.0%,0.0%,99.0%,0.0%,0%,Central Standard Time,963,3.9,38.90%,22,N/A,50,18.1%,0.00,0,3,0
New Virginia,Iowa,478,1069,Des Moines-West Des Moines,707915,85,32,53,36,95,202,28,61,40.3,9,13,15,37,11.43%,$58393,5.6%,N/A,N/A,$187700,N/A,N/A,59,66.70%,3%,30%,30%,79,32 mins,2.40%,2.70%,-8.60%,Warren County,38.10%,54.30%,1.3%,0.0%,98.3%,0.4%,1.2%,Central Standard Time,963,3.9,37.10%,7,N/A,33,15.7%,50.51,0,2,0
Norwalk,Iowa,10179,891,Des Moines-West Des Moines,707915,86,31,55,36,105,198,31,61.4,40.6,9,10,19,35,42.70%,$80406,2.1%,$992,901,$198400,N/A,N/A,28,76.70%,3%,24%,23%,79,21 mins,2.40%,2.70%,18.10%,Warren County,38.10%,54.30%,0.3%,0.2%,96.3%,2.0%,0.7%,Central Standard Time,963,3.9,38.30%,55,N/A,51,16.7%,N/A,N/A,3,N/A
Panora,Iowa,1054,586,Des Moines-West Des Moines,707915,85,29,56,35,96,204,26,60.3,39.3,9,14,17,40,18.13%,$46970,6.3%,N/A,N/A,$218200,N/A,N/A,47,54.10%,3%,24%,21%,86,23 mins,2.50%,1.30%,-14.20%,Guthrie County,30.10%,63.10%,0.4%,0.0%,99.1%,0.5%,0.6%,Central Standard Time,963,3.7,45.80%,50,N/A,49,18.6%,41.15,N/A,2,0
Patterson,Iowa,197,418,Des Moines-West Des Moines,707915,85,31,54,36,101,198,31,61.1,40.3,9,12,14,42,7.58%,$65500,1.8%,N/A,N/A,$79100,N/A,N/A,39,80.00%,4%,27%,27%,82,28 mins,3.00%,2.20%,95.10%,Madison County,31.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,963,3.8,39.10%,0,N/A,23,20.2%,119.05,0,3,0
Perry,Iowa,7747,1417,Des Moines-West Des Moines,707915,85,29,56,36,113,203,31,60.1,39.3,9,24,36,32,9.79%,$45691,11.7%,N/A,N/A,$99200,N/A,N/A,63,51.70%,3%,27%,31%,74,19 mins,2.00%,2.50%,0.50%,Dallas County,41.00%,50.60%,0.9%,3.3%,56.7%,37.1%,22.2%,Central Standard Time,963,3.9,49.30%,74,N/A,70,18.1%,22.99,0,3,0
Pleasant Hill,Iowa,9608,1064,Des Moines-West Des Moines,707915,86,31,55,36,109,203,34,61.2,40.4,9,10,28,38,33.60%,$73224,2.4%,$802,813,$270500,1536,$176,20,70.30%,3%,27%,25%,68,22 mins,2.70%,2.70%,18.60%,Polk County,51.70%,40.40%,0.5%,3.6%,86.6%,6.2%,3.5%,Central Standard Time,963,4,40.00%,17,N/A,27,16.7%,4.61,0,3,0
Polk City,Iowa,4313,847,Des Moines-West Des Moines,707915,85,30,55,36,107,198,31,60.8,39.9,9,7,15,35,45.15%,$90257,1.4%,$866,838,$358000,1529,$234,15,80.10%,2%,32%,44%,81,19 mins,2.70%,2.70%,33.50%,Polk County,51.70%,40.40%,0.1%,0.0%,96.5%,1.6%,0.5%,Central Standard Time,963,4,38.00%,40,N/A,30,18.7%,11.59,0,3,0
Redfield,Iowa,684,503,Des Moines-West Des Moines,707915,85,30,55,35,97,202,26,60.7,39.7,9,14,16,48,6.25%,$52054,5.9%,N/A,N/A,$120100,N/A,N/A,78,70.20%,4%,28%,30%,83,24 mins,2.00%,2.50%,-26.80%,Dallas County,41.00%,50.60%,0.0%,1.6%,90.5%,1.0%,0%,Central Standard Time,963,3.9,45.10%,23,N/A,55,15.9%,23.56,0,3,0
Runnells,Iowa,498,1169,Des Moines-West Des Moines,707915,85,31,54,36,105,200,30,61.7,41,9,13,15,34,15.12%,$67500,2.3%,N/A,N/A,$378000,1643,$230,51,69.40%,8%,40%,46%,80,19 mins,2.70%,2.70%,-10.30%,Polk County,51.70%,40.40%,0.0%,0.6%,96.2%,1.4%,2.1%,Central Standard Time,963,4,45.90%,10,N/A,18,17.6%,36.97,0,3,0
Sandyville,Iowa,69,140,Des Moines-West Des Moines,707915,85,31,54,36,100,202,30,61.4,40.6,9,16,19,31,N/A,$30625,0%,N/A,N/A,$134900,N/A,N/A,67,80.00%,4%,28%,34%,82,23 mins,2.40%,2.70%,27.80%,Warren County,38.10%,54.30%,0.0%,0.0%,85.5%,11.6%,0%,Central Standard Time,963,3.9,44.40%,0,N/A,N/A,20.0%,0.00,0,2,0
Saylorville,Iowa,3715,541,Des Moines-West Des Moines,707915,86,31,55,36,109,200,34,60.9,40.1,9,12,24,46,26.17%,$71079,18.2%,$1111,924,$339000,1520,$223,41,69.20%,5%,29%,33%,72,19 mins,2.70%,2.70%,19.70%,Polk County,51.70%,40.40%,0.0%,0.9%,94.3%,4.0%,0.7%,Central Standard Time,963,4,46.30%,20,N/A,N/A,18.8%,0.00,0,3,0
Spring Hill,Iowa,63,496,Des Moines-West Des Moines,707915,85,31,54,36,104,203,30,61.4,40.6,9,16,19,35,N/A,$35000,0%,N/A,N/A,$115600,N/A,N/A,78,71.00%,4%,27%,34%,79,23 mins,2.40%,2.70%,3.30%,Warren County,38.10%,54.30%,0.0%,0.0%,92.1%,0.0%,0%,Central Standard Time,963,3.9,62.20%,0,N/A,N/A,12.1%,0.00,0,3,0
St. Charles,Iowa,760,1415,Des Moines-West Des Moines,707915,85,32,53,36,95,205,28,60.9,40.2,N/A,11,13,40,N/A,$65250,3.5%,N/A,N/A,$131600,N/A,N/A,56,71.80%,4%,28%,27%,82,32 mins,3.00%,2.20%,3.70%,Madison County,31.00%,62.10%,0.3%,1.8%,95.8%,2.0%,0%,Central Standard Time,963,3.8,29.70%,16,N/A,29,16.3%,74.18,0,3,0
St. Marys,Iowa,238,1676,Des Moines-West Des Moines,707915,85,32,53,36,95,205,28,61.4,40.6,N/A,9,10,57,N/A,$77574,3.6%,N/A,N/A,$271300,N/A,N/A,38,74.70%,4%,29%,33%,79,23 mins,2.40%,2.70%,35.20%,Warren County,38.10%,54.30%,0.0%,1.7%,92.0%,1.3%,0%,Central Standard Time,963,3.9,28.30%,13,N/A,26,9.0%,0.00,0,3,0
Truro,Iowa,525,539,Des Moines-West Des Moines,707915,85,32,53,36,89,199,29,61,40.3,9,14,17,27,13.79%,$53333,12.7%,N/A,N/A,$107700,N/A,N/A,71,61.50%,4%,27%,28%,85,31 mins,3.00%,2.20%,26.20%,Madison County,31.00%,62.10%,0.0%,3.8%,89.0%,2.5%,1.1%,Central Standard Time,963,3.8,44.30%,18,N/A,29,17.9%,104.99,0,2,0
Urbandale,Iowa,42222,1878,Des Moines-West Des Moines,707915,86,31,55,36,109,205,34,60.8,39.9,9,13,24,38,48.91%,$79909,3.4%,$879,862,$310000,1640,$189,27,75.90%,4%,24%,26%,68,18 mins,2.20%,2.70%,12.60%,Polk County,51.70%,40.40%,3.5%,3.8%,86.4%,3.9%,7.3%,Central Standard Time,963,4,37.90%,31,N/A,40,16.5%,8.29,0,3,0
Van Meter,Iowa,1216,605,Des Moines-West Des Moines,707915,85,31,54,36,102,201,31,60.8,39.9,9,12,14,36,25.91%,$83261,0%,N/A,N/A,$248200,N/A,N/A,42,74.40%,3%,29%,32%,81,20 mins,2.00%,2.50%,1.40%,Dallas County,41.00%,50.60%,0.1%,0.0%,96.5%,1.6%,0.3%,Central Standard Time,963,3.9,40.90%,33,N/A,37,16.8%,13.16,0,3,0
Waukee,Iowa,17980,868,Des Moines-West Des Moines,707915,86,31,55,36,109,199,34,60.5,39.6,9,10,20,32,54.41%,$78786,2.7%,$1096,995,$247000,N/A,N/A,14,70.70%,2%,26%,29%,76,20 mins,2.00%,2.50%,46.10%,Dallas County,41.00%,50.60%,2.6%,1.0%,89.1%,4.5%,7.3%,Central Standard Time,963,3.9,37.90%,41,N/A,55,17.5%,3.54,0,3,0
West Des Moines,Iowa,62999,1338,Des Moines-West Des Moines,707915,86,31,55,36,109,200,34,61,40.1,9,15,36,35,55.44%,$70882,4.4%,$1037,940,$279900,1581,$177,26,56.90%,4%,26%,26%,67,17 mins,2.20%,2.70%,15.10%,Polk County,51.70%,40.40%,7.1%,3.7%,82.0%,5.5%,11.6%,Central Standard Time,963,4,46.50%,32,N/A,37,16.0%,8.59,0,3,0
Windsor Heights,Iowa,4990,3490,Des Moines-West Des Moines,707915,86,31,55,36,109,204,34,61.1,40.2,9,10,56,41,42.73%,$58810,7.8%,$989,768,$219500,1268,$173,59,71.70%,8%,26%,27%,64,19 mins,2.70%,2.70%,3.20%,Polk County,51.70%,40.40%,5.2%,0.7%,85.8%,3.8%,7.6%,Central Standard Time,963,4,36.00%,72,N/A,51,19.4%,8.24,0,3,0
Winterset,Iowa,5157,1113,Des Moines-West Des Moines,707915,85,31,54,36,91,204,29,60.8,40.1,9,15,26,43,25.61%,$39598,1.8%,N/A,N/A,$158400,N/A,N/A,49,64.60%,5%,28%,26%,78,26 mins,3.00%,2.20%,0.40%,Madison County,31.00%,62.10%,2.9%,0.0%,96.7%,0.3%,2.3%,Central Standard Time,963,3.8,46.50%,69,N/A,N/A,19.6%,27.08,0,3,0
Yale,Iowa,291,1066,Des Moines-West Des Moines,707915,85,29,56,35,96,202,27,60.2,39.2,9,14,16,43,15.63%,$39375,1.6%,N/A,N/A,$74100,N/A,N/A,61,65.90%,3%,24%,21%,86,26 mins,2.50%,1.30%,23.30%,Guthrie County,30.10%,63.10%,0.0%,0.0%,97.6%,1.7%,0%,Central Standard Time,963,3.7,42.00%,14,N/A,49,18.0%,78.74,0,2,0
