City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Carlisle,Iowa,4181,740,Des Moines-West Des Moines,707915,85,31,54,36,105,200,30,61.7,41,9,21,21,37,29.28%,$86087,6.8%,$766,N/A,$225000,1293,$194,46,84.52%,3%,24%,24%,78,23 mins,4.58%,2.70%,7.80%,Warren County,38.10%,54.30%,0.0%,0.0%,96.22%,2.46%,0.14%,Central Standard Time,963,3.9,45.20%,8,N/A,29,14.9%,N/A,N/A,3,N/A,161,969,IA-10765,5.65,74.48%
Clive,Iowa,17246,2254,Des Moines-West Des Moines,707915,86,31,55,36,109,200,34,60.9,40,9,12,29,38,58.41%,$107268,4.51%,$923,920,$365000,1931,$201,26,79.35%,3%,23%,24%,69,17 mins,3.28%,2.70%,14.60%,Polk County,51.70%,40.40%,6.7%,3.29%,82.7%,5.6%,9.63%,Central Standard Time,963,4,34.70%,38,N/A,N/A,16.0%,4.50,0,3,0,40,699,IA-14520,7.65,71.25%
Cumming,Iowa,536,212,Des Moines-West Des Moines,707915,85,31,54,36,102,202,31,60.9,40,9,9,10,43,51.99%,$99583,2.99%,$725,N/A,$369900,N/A,$313,16,91.98%,5%,36%,44%,79,23 mins,2.12%,2.70%,-21.30%,Warren County,38.10%,54.30%,0.75%,0.0%,96.46%,2.05%,1.31%,Central Standard Time,963,3.9,22.60%,15,N/A,45,19.8%,0.00,0,3,0,N/A,N/A,IA-17850,2.53,78.01%
Dallas Center,Iowa,1710,324,Des Moines-West Des Moines,707915,85,30,55,35,111,199,33,60.5,39.5,9,11,13,39,32.77%,$68333,7.53%,$719,N/A,$187900,N/A,$194,47,86.55%,3%,33%,30%,83,22 mins,1.63%,2.50%,-6.90%,Dallas County,41.00%,50.60%,0.35%,0.64%,95.26%,1.58%,2.11%,Central Standard Time,963,3.9,37.10%,44,N/A,59,18.1%,5.60,N/A,3,0,N/A,N/A,IA-18255,5.27,67.6%
Dawson,Iowa,152,304,Des Moines-West Des Moines,707915,85,29,56,35,98,205,26,60.1,39.3,9,13,15,30,3.7%,$55662,1.36%,$528,N/A,$82200,N/A,N/A,78,88.82%,3%,28%,31%,85,21 mins,0.0%,2.50%,14.40%,Dallas County,41.00%,50.60%,0.0%,0.0%,78.29%,4.61%,0.0%,Central Standard Time,963,3.9,54.40%,7,N/A,45,13.6%,0.00,0,3,0,N/A,N/A,IA-19135,0.5,79.31%
De Soto,Iowa,987,564,Des Moines-West Des Moines,707915,85,31,54,36,106,202,34,60.7,39.7,9,13,15,35,27.97%,$73021,3.65%,$681,N/A,$139100,N/A,$173,42,85.92%,3%,28%,31%,81,24 mins,3.71%,2.50%,9.00%,Dallas County,41.00%,50.60%,0.3%,0.0%,93.82%,2.53%,1.82%,Central Standard Time,963,3.9,47.40%,19,N/A,19,16.3%,8.47,0,3,0,N/A,N/A,IA-21045,1.75,77.78%
Des Moines,Iowa,215408,2443,Des Moines-West Des Moines,707915,86,31,55,36,108,204,33,61.1,40.3,9,37,60,34,27.94%,$54843,16.02%,$881,N/A,$180000,1111,$171,59,62.96%,5%,31%,23%,61,18 mins,6.03%,2.70%,6.30%,Polk County,51.70%,40.40%,6.49%,11.39%,64.64%,13.98%,12.93%,Central Standard Time,963,4,56.80%,45,30,42,18.4%,31.27,0,3,0,712,4090,IA-21000,88.18,69.95%
Dexter,Iowa,564,451,Des Moines-West Des Moines,707915,85,31,54,36,94,200,26,60.8,39.9,9,14,16,42,22.87%,$58125,6.98%,$908,N/A,$134800,N/A,$438,78,80.67%,3%,27%,31%,83,30 mins,2.12%,2.50%,13.60%,Dallas County,41.00%,50.60%,0.0%,0.89%,93.62%,3.72%,0.35%,Central Standard Time,963,3.9,49.20%,26,N/A,40,14.1%,0.00,0,2,0,N/A,N/A,IA-21225,1.25,61.93%
Diamondhead Lake,Iowa,258,266,Des Moines-West Des Moines,707915,85,31,54,36,94,202,26,60.3,39.3,9,9,11,55,21.17%,$91648,0.0%,N/A,N/A,$134900,N/A,$438,31,96.9%,3%,24%,21%,84,26 mins,0.0%,1.30%,113.90%,Guthrie County,30.10%,63.10%,7.36%,0.0%,77.52%,8.53%,3.88%,Central Standard Time,963,3.7,38.30%,0,N/A,26,16.6%,0.00,0,2,0,N/A,N/A,IA-21320,0.97,91.34%
Earlham,Iowa,1382,1455,Des Moines-West Des Moines,707915,85,30,55,35,96,201,27,60.8,39.9,9,12,15,41,26.76%,$95685,2.6%,$803,N/A,$192500,N/A,$174,46,83.36%,4%,26%,29%,82,25 mins,0.24%,2.20%,-18.90%,Madison County,31.00%,62.10%,0.0%,0.07%,97.68%,0.0%,0.14%,Central Standard Time,963,3.8,42.00%,30,N/A,N/A,17.0%,28.80,0,3,0,N/A,N/A,IA-23340,0.95,78.46%
East Peru,Iowa,142,151,Des Moines-West Des Moines,707915,85,32,53,36,89,206,29,61.1,40.4,N/A,11,13,29,18.6%,$50417,28.17%,N/A,N/A,$75700,N/A,N/A,78,72.54%,4%,26%,27%,85,28 mins,1.49%,2.20%,-6.90%,Madison County,31.00%,62.10%,0.0%,0.0%,99.3%,0.7%,0.0%,Central Standard Time,963,3.8,17.20%,6,N/A,5,17.5%,0.00,0,2,0,N/A,N/A,IA-23790,0.94,59.29%
Elkhart,Iowa,695,390,Des Moines-West Des Moines,707915,85,30,55,36,107,204,30,60.4,39.6,9,15,18,39,17.78%,$61042,9.46%,$588,N/A,$250000,1179,$204,35,83.31%,10%,39%,36%,82,25 mins,0.56%,2.70%,65.50%,Polk County,51.70%,40.40%,0.58%,1.15%,93.38%,4.17%,0.86%,Central Standard Time,963,4,52.50%,13,N/A,34,19.4%,17.70,0,3,0,N/A,N/A,IA-24735,1.78,68.83%
Granger,Iowa,1890,1132,Des Moines-West Des Moines,707915,85,30,55,35,108,202,31,60.7,39.8,9,11,13,37,39.34%,$96027,4.34%,$1013,N/A,$268400,N/A,$269,16,84.08%,3%,28%,37%,82,27 mins,2.81%,2.50%,62.50%,Dallas County,41.00%,50.60%,0.0%,0.0%,97.25%,2.28%,1.96%,Central Standard Time,963,3.9,37.70%,32,N/A,N/A,19.4%,N/A,N/A,3,N/A,N/A,N/A,IA-32160,1.67,71.11%
Grimes,Iowa,13746,1162,Des Moines-West Des Moines,707915,86,31,55,36,109,206,34,60.7,39.7,9,16,28,36,41.66%,$89113,6.6%,$942,1036,$291900,1370,$240,15,75.13%,5%,27%,36%,76,23 mins,6.16%,2.70%,45.60%,Polk County,51.70%,40.40%,3.74%,0.0%,90.95%,4.35%,5.22%,Central Standard Time,963,4,41.50%,46,N/A,55,17.5%,8.39,N/A,3,0,N/A,N/A,IA-33060,11.83,78.67%
Guthrie Center,Iowa,1558,655,Des Moines-West Des Moines,707915,85,30,55,36,90,203,27,60.1,39,9,16,19,39,23.04%,$51650,13.27%,$704,N/A,$90400,N/A,$208,71,71.18%,3%,24%,21%,84,18 mins,4.48%,1.30%,5.70%,Guthrie County,30.10%,63.10%,0.19%,0.26%,96.02%,2.7%,1.6%,Central Standard Time,963,3.7,54.90%,57,N/A,N/A,14.1%,35.67,0,2,0,N/A,N/A,IA-33420,2.38,65.66%
Hartford,Iowa,709,650,Des Moines-West Des Moines,707915,85,31,54,36,100,199,30,61.7,40.9,9,11,13,33,12.2%,$62250,5.24%,$1083,N/A,$112600,N/A,$115,44,89.14%,4%,27%,32%,82,29 mins,1.97%,2.70%,24.90%,Warren County,38.10%,54.30%,0.0%,0.0%,92.38%,1.27%,0.42%,Central Standard Time,963,3.9,31.00%,10,N/A,21,17.3%,0.00,N/A,3,0,N/A,N/A,IA-34680,1.09,73.71%
Indianola,Iowa,15921,1406,Des Moines-West Des Moines,707915,85,31,54,36,104,206,30,61.2,40.5,9,33,34,36,30.91%,$62761,10.01%,$810,912,$197200,N/A,$195,42,74.53%,3%,25%,23%,72,21 mins,3.52%,2.70%,6.50%,Warren County,38.10%,54.30%,1.53%,0.5%,94.05%,2.41%,2.52%,Central Standard Time,963,3.9,51.00%,65,N/A,52,17.4%,12.17,N/A,3,0,708,1946,IA-38280,11.32,65.16%
Jamaica,Iowa,250,676,Des Moines-West Des Moines,707915,85,29,56,35,97,198,27,60.2,39.2,9,14,16,41,11.93%,$39063,10.0%,$583,N/A,$69700,N/A,N/A,71,82.4%,3%,24%,22%,86,26 mins,5.41%,1.30%,-18.20%,Guthrie County,30.10%,63.10%,0.0%,0.0%,82.0%,17.2%,10.0%,Central Standard Time,963,3.7,52.60%,7,N/A,46,13.2%,39.22,N/A,2,0,N/A,N/A,IA-39225,0.37,53.11%
Johnston,Iowa,22077,1139,Des Moines-West Des Moines,707915,86,31,55,36,109,199,34,61,40.2,9,8,17,39,53.25%,$92984,5.06%,$1134,1045,$317500,1662,$203,16,79.27%,3%,24%,26%,73,20 mins,1.36%,2.70%,28.30%,Polk County,51.70%,40.40%,6.96%,5.08%,82.81%,3.25%,10.37%,Central Standard Time,963,4,36.60%,19,N/A,32,16.3%,4.62,0,3,0,127,1197,IA-39765,19.39,75.05%
Lacona,Iowa,339,1027,Des Moines-West Des Moines,707915,85,31,54,37,101,200,26,61.8,41.1,9,15,17,53,12.4%,$57750,12.8%,$633,N/A,$161100,N/A,N/A,57,76.4%,6%,27%,57%,82,23 mins,13.13%,2.70%,20.20%,Warren County,38.10%,54.30%,0.0%,0.0%,98.23%,0.0%,0.0%,Central Standard Time,963,3.9,42.40%,12,N/A,21,15.3%,27.17,0,2,0,N/A,N/A,IA-42285,0.33,54.79%
Lake Panorama,Iowa,805,122,Des Moines-West Des Moines,707915,85,29,56,35,96,202,26,60.1,39.1,9,9,11,60,41.41%,$110030,1.74%,N/A,N/A,$399600,N/A,$252,29,98.39%,3%,25%,21%,86,26 mins,0.0%,1.30%,-20.60%,Guthrie County,30.10%,63.10%,0.0%,0.0%,99.38%,0.0%,0.0%,Central Standard Time,963,3.7,20.90%,0,N/A,25,20.0%,0.00,0,2,0,N/A,N/A,IA-42575,6.61,60.39%
Linden,Iowa,220,282,Des Moines-West Des Moines,707915,85,30,55,35,97,205,26,60.5,39.5,9,13,15,39,11.41%,$76667,7.73%,$1034,N/A,$84200,N/A,N/A,78,75.0%,3%,27%,32%,85,21 mins,9.02%,2.50%,-42.40%,Dallas County,41.00%,50.60%,0.0%,0.0%,98.64%,1.36%,0.0%,Central Standard Time,963,3.9,46.10%,10,N/A,44,13.7%,91.74,0,2,0,N/A,N/A,IA-45390,0.78,80.79%
Macksburg,Iowa,97,49,Des Moines-West Des Moines,707915,85,31,54,35,92,200,28,60.9,40.2,9,18,21,49,2.9%,$37188,2.06%,N/A,N/A,$85800,N/A,N/A,78,89.69%,4%,28%,27%,85,28 mins,1.75%,2.20%,-12.80%,Madison County,31.00%,62.10%,0.0%,0.0%,95.88%,1.03%,1.03%,Central Standard Time,963,3.8,55.20%,7,N/A,N/A,19.0%,0.00,0,2,0,N/A,N/A,IA-48180,1.98,67.86%
Martensdale,Iowa,504,1326,Des Moines-West Des Moines,707915,85,31,54,36,102,204,31,61.5,40.7,9,16,18,39,12.46%,$47083,15.28%,$631,N/A,$119600,N/A,N/A,46,75.79%,4%,27%,32%,79,23 mins,4.41%,2.70%,-10.40%,Warren County,38.10%,54.30%,0.0%,0.0%,96.03%,3.37%,0.0%,Central Standard Time,963,3.9,53.00%,13,N/A,N/A,21.0%,40.57,0,3,0,N/A,N/A,IA-49890,0.38,66.67%
Menlo,Iowa,466,1036,Des Moines-West Des Moines,707915,85,31,54,36,91,201,25,60.7,39.8,9,14,16,35,12.54%,$61932,9.83%,N/A,N/A,$71800,N/A,N/A,78,87.34%,3%,24%,21%,84,26 mins,9.69%,1.30%,4.60%,Guthrie County,30.10%,63.10%,0.0%,0.0%,86.91%,1.93%,1.93%,Central Standard Time,963,3.7,43.90%,N/A,N/A,N/A,18.6%,27.78,0,2,0,N/A,N/A,IA-51105,0.45,77.95%
Milo,Iowa,781,1280,Des Moines-West Des Moines,707915,85,31,54,37,99,199,30,61.3,40.6,9,12,14,36,12.5%,$62500,9.86%,$796,N/A,$147000,N/A,$174,45,80.79%,3%,27%,28%,82,31 mins,0.83%,2.70%,2.70%,Warren County,38.10%,54.30%,0.0%,0.0%,96.41%,3.2%,0.77%,Central Standard Time,963,3.9,33.90%,22,N/A,N/A,15.2%,12.20,0,2,0,N/A,N/A,IA-52455,0.61,77.65%
Minburn,Iowa,401,1542,Des Moines-West Des Moines,707915,85,29,56,36,113,201,32,60.4,39.4,9,13,16,33,20.8%,$59000,7.98%,$679,N/A,$99600,N/A,$176,70,81.8%,3%,27%,30%,83,24 mins,0.99%,2.50%,52.10%,Dallas County,41.00%,50.60%,0.0%,0.0%,95.76%,2.99%,0.75%,Central Standard Time,963,3.9,38.90%,22,N/A,50,18.1%,0.00,0,3,0,N/A,N/A,IA-52545,0.26,71.23%
New Virginia,Iowa,457,1016,Des Moines-West Des Moines,707915,85,32,53,36,95,202,28,61,40.3,9,13,15,38,13.8%,$69500,4.6%,$783,N/A,$187700,N/A,N/A,59,61.49%,3%,30%,30%,79,32 mins,8.88%,2.70%,-8.60%,Warren County,38.10%,54.30%,0.0%,0.0%,98.03%,0.44%,0.0%,Central Standard Time,963,3.9,37.10%,7,N/A,33,15.7%,50.51,0,2,0,N/A,N/A,IA-56595,0.45,63.5%
Norwalk,Iowa,11467,993,Des Moines-West Des Moines,707915,86,31,55,36,105,198,31,61.4,40.6,9,10,19,36,39.91%,$83241,4.73%,$991,901,$198400,N/A,$248,28,85.23%,3%,24%,23%,79,21 mins,3.94%,2.70%,18.10%,Warren County,38.10%,54.30%,0.51%,1.51%,93.8%,1.94%,1.22%,Central Standard Time,963,3.9,38.30%,55,N/A,51,16.7%,N/A,N/A,3,N/A,33,749,IA-57675,11.55,76.58%
Panora,Iowa,1501,829,Des Moines-West Des Moines,707915,85,29,56,35,96,204,26,60.3,39.3,9,14,17,38,20.5%,$54231,11.78%,$874,N/A,$218200,N/A,$252,47,71.58%,3%,24%,21%,86,23 mins,6.6%,1.30%,-14.20%,Guthrie County,30.10%,63.10%,0.0%,1.47%,94.8%,2.2%,2.27%,Central Standard Time,963,3.7,45.80%,50,N/A,49,18.6%,41.15,N/A,2,0,N/A,N/A,IA-61320,1.81,56.3%
Patterson,Iowa,242,538,Des Moines-West Des Moines,707915,85,31,54,36,101,198,31,61.1,40.3,9,12,14,43,4.15%,$54500,4.55%,$907,N/A,$79100,N/A,N/A,39,86.36%,4%,27%,27%,82,28 mins,5.52%,2.20%,95.10%,Madison County,31.00%,62.10%,0.0%,0.0%,89.67%,0.83%,0.0%,Central Standard Time,963,3.8,39.10%,0,N/A,23,20.2%,119.05,0,3,0,N/A,N/A,IA-61860,0.45,69.38%
Perry,Iowa,7660,1395,Des Moines-West Des Moines,707915,85,29,56,36,113,203,31,60.1,39.3,9,24,36,39,8.83%,$47802,14.01%,$807,N/A,$99200,N/A,$100,63,57.72%,3%,27%,31%,74,19 mins,9.19%,2.50%,0.50%,Dallas County,41.00%,50.60%,0.23%,5.21%,60.29%,32.22%,20.18%,Central Standard Time,963,3.9,49.30%,74,N/A,70,18.1%,22.99,0,3,0,269,1226,IA-62355,5.49,65.21%
Pleasant Hill,Iowa,9959,956,Des Moines-West Des Moines,707915,86,31,55,36,109,203,34,61.2,40.4,9,10,28,39,34.72%,$74612,6.91%,$1039,813,$270500,1536,$201,20,75.1%,3%,27%,25%,68,22 mins,6.42%,2.70%,18.60%,Polk County,51.70%,40.40%,5.18%,5.7%,81.76%,4.18%,4.86%,Central Standard Time,963,4,40.00%,17,N/A,27,16.7%,4.61,0,3,0,N/A,N/A,IA-63525,10.42,66.26%
Polk City,Iowa,4797,910,Des Moines-West Des Moines,707915,85,30,55,36,107,198,31,60.8,39.9,9,7,15,36,46.27%,$127226,3.74%,$1076,838,$358000,1529,N/A,15,87.4%,2%,32%,44%,81,19 mins,3.56%,2.70%,33.50%,Polk County,51.70%,40.40%,0.0%,0.58%,97.39%,0.65%,0.58%,Central Standard Time,963,4,38.00%,40,N/A,30,18.7%,11.59,0,3,0,19,498,IA-64020,5.27,84.7%
Redfield,Iowa,704,518,Des Moines-West Des Moines,707915,85,30,55,35,97,202,26,60.7,39.7,9,14,16,43,10.84%,$68194,8.68%,$1000,N/A,$120100,N/A,N/A,78,79.69%,4%,28%,30%,83,24 mins,0.85%,2.50%,-26.80%,Dallas County,41.00%,50.60%,0.0%,0.0%,97.87%,0.0%,0.0%,Central Standard Time,963,3.9,45.10%,23,N/A,55,15.9%,23.56,0,3,0,N/A,N/A,IA-66045,1.36,65.92%
Runnells,Iowa,485,1183,Des Moines-West Des Moines,707915,85,31,54,36,105,200,30,61.7,41,9,13,15,35,15.61%,$83409,5.43%,$685,N/A,$378000,1643,$195,51,83.92%,8%,40%,46%,80,19 mins,3.69%,2.70%,-10.30%,Polk County,51.70%,40.40%,0.0%,0.62%,94.85%,0.82%,2.68%,Central Standard Time,963,4,45.90%,10,N/A,18,17.6%,36.97,0,3,0,N/A,N/A,IA-69240,0.41,72.65%
Sandyville,Iowa,64,131,Des Moines-West Des Moines,707915,85,31,54,36,100,202,30,61.4,40.6,9,16,19,35,18.6%,$66458,9.38%,N/A,N/A,$134900,N/A,N/A,67,100.0%,4%,28%,34%,82,23 mins,20.0%,2.70%,27.80%,Warren County,38.10%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,963,3.9,44.40%,0,N/A,N/A,20.0%,0.00,0,2,0,N/A,N/A,IA-70590,0.49,68.18%
Saylorville,Iowa,2743,401,Des Moines-West Des Moines,707915,86,31,55,36,109,200,34,60.9,40.1,9,12,24,43,29.66%,$68603,7.77%,$1615,924,$339000,1520,$246,41,79.4%,5%,29%,33%,72,19 mins,9.84%,2.70%,19.70%,Polk County,51.70%,40.40%,1.2%,15.09%,76.3%,2.33%,0.73%,Central Standard Time,963,4,46.30%,20,N/A,N/A,18.8%,0.00,0,3,0,N/A,N/A,IA-70995,6.84,66.98%
Spring Hill,Iowa,48,369,Des Moines-West Des Moines,707915,85,31,54,36,104,203,30,61.4,40.6,9,16,19,38,9.09%,$57500,10.64%,N/A,N/A,$115600,N/A,N/A,78,95.83%,4%,27%,34%,79,23 mins,3.33%,2.70%,3.30%,Warren County,38.10%,54.30%,0.0%,0.0%,97.92%,0.0%,2.08%,Central Standard Time,963,3.9,62.20%,0,N/A,N/A,12.1%,0.00,0,3,0,N/A,N/A,IA-74685,0.13,66.67%
St. Charles,Iowa,787,1269,Des Moines-West Des Moines,707915,85,32,53,36,95,205,28,60.9,40.2,N/A,11,13,38,13.2%,$77083,6.2%,$827,N/A,$131600,N/A,N/A,56,65.82%,4%,28%,27%,82,32 mins,0.63%,2.20%,3.70%,Madison County,31.00%,62.10%,0.0%,0.51%,98.98%,0.51%,0.51%,Central Standard Time,963,3.8,29.70%,16,N/A,29,16.3%,74.18,0,3,0,N/A,N/A,IA-69915,0.62,74.73%
St. Marys,Iowa,182,1300,Des Moines-West Des Moines,707915,85,32,53,36,95,205,28,61.4,40.6,N/A,9,10,56,18.44%,$68333,8.79%,$890,N/A,$271300,N/A,N/A,38,78.02%,4%,29%,33%,79,23 mins,0.0%,2.70%,35.20%,Warren County,38.10%,54.30%,0.0%,2.2%,86.26%,1.65%,0.0%,Central Standard Time,963,3.9,28.30%,13,N/A,26,9.0%,0.00,0,3,0,N/A,N/A,IA-70095,0.14,54.78%
Truro,Iowa,534,539,Des Moines-West Des Moines,707915,85,32,53,36,89,199,29,61,40.3,9,14,17,31,15.28%,$56250,14.04%,$829,N/A,$107700,N/A,N/A,71,77.67%,4%,27%,28%,85,31 mins,1.36%,2.20%,26.20%,Madison County,31.00%,62.10%,0.0%,0.0%,95.69%,2.06%,2.06%,Central Standard Time,963,3.8,44.30%,18,N/A,29,17.9%,104.99,0,2,0,N/A,N/A,IA-79140,0.99,74.49%
Urbandale,Iowa,43879,1948,Des Moines-West Des Moines,707915,86,31,55,36,109,205,34,60.8,39.9,9,13,24,39,49.05%,$95961,5.44%,$944,862,$310000,1640,$194,27,81.35%,4%,24%,26%,68,18 mins,3.92%,2.70%,12.60%,Polk County,51.70%,40.40%,4.91%,3.96%,84.22%,5.21%,7.49%,Central Standard Time,963,4,37.90%,31,N/A,40,16.5%,8.29,0,3,0,62,1021,IA-79950,22.53,73.13%
Van Meter,Iowa,1386,600,Des Moines-West Des Moines,707915,85,31,54,36,102,201,31,60.8,39.9,9,12,14,37,30.81%,$111736,1.52%,$777,N/A,$248200,N/A,N/A,42,90.48%,3%,29%,32%,81,20 mins,1.48%,2.50%,1.40%,Dallas County,41.00%,50.60%,0.79%,0.58%,96.54%,0.36%,0.72%,Central Standard Time,963,3.9,40.90%,33,N/A,37,16.8%,13.16,0,3,0,N/A,N/A,IA-80445,2.31,81.75%
